"name","name_fftoday","pos","team_fftoday","positionRank_fftoday","overallRank_fftoday","passAtt_fftoday","passComp_fftoday","passYds_fftoday","passTds_fftoday","passInt_fftoday","rushAtt_fftoday","rushYds_fftoday","rushTds_fftoday","rec_fftoday","recYds_fftoday","recTds_fftoday","twoPts_fftoday","fumbles_fftoday","pts_fftoday"
"JORDANCAMERON","Jordan Cameron","TE","CLE",5,104,NA,NA,NA,NA,NA,NA,NA,NA,75,845,6,NA,NA,120.5
"JORDANREED","Jordan Reed","TE","WAS",5,104,NA,NA,NA,NA,NA,NA,NA,NA,68,785,7,NA,NA,120.5
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",36,107,NA,NA,NA,NA,NA,158,647,4,33,255,1,NA,NA,120.2
"ERICDECKER","Eric Decker","WR","NYJ",34,108,NA,NA,NA,NA,NA,0,0,0,64,837,6,NA,NA,119.7
"TAVONAUSTIN","Tavon Austin","WR","STL",35,109,NA,NA,NA,NA,NA,12,139,1,58,682,5,NA,NA,118.1
"CECILSHORTS","Cecil Shorts","WR","JAC",36,110,NA,NA,NA,NA,NA,0,0,0,64,880,5,NA,NA,118
"DANNYAMENDOLA","Danny Amendola","WR","NE",37,111,NA,NA,NA,NA,NA,0,0,0,74,878,5,NA,NA,117.8
"GREGOLSEN","Greg Olsen","TE","CAR",7,112,NA,NA,NA,NA,NA,NA,NA,NA,71,814,6,NA,NA,117.4
"DANNYWOODHEAD","Danny Woodhead","RB","SD",37,113,NA,NA,NA,NA,NA,81,322,1,71,589,3,NA,NA,115.1
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",33,114,199,122,1355,9,5,21,111,0,NA,NA,NA,NA,NA,114.9
"DARRENMCFADDEN","Darren McFadden","RB","OAK",38,115,NA,NA,NA,NA,NA,150,629,5,32,211,0,NA,NA,114
"KHIRYROBINSON","Khiry Robinson","RB","NO",39,116,NA,NA,NA,NA,NA,166,745,5,12,84,0,NA,NA,112.9
"SAMMYWATKINS","Sammy Watkins","WR","BUF",38,117,NA,NA,NA,NA,NA,0,0,0,62,822,5,NA,NA,112.2
"REGGIEWAYNE","Reggie Wayne","WR","IND",39,118,NA,NA,NA,NA,NA,0,0,0,63,814,5,NA,NA,111.4
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",8,119,NA,NA,NA,NA,NA,NA,NA,NA,70,745,6,NA,NA,110.5
"JASONWITTEN","Jason Witten","TE","DAL",9,120,NA,NA,NA,NA,NA,NA,NA,NA,68,744,6,NA,NA,110.4
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",40,121,NA,NA,NA,NA,NA,0,0,0,53,795,5,NA,NA,109.5
"RUEBENRANDLE","Rueben Randle","WR","NYG",41,122,NA,NA,NA,NA,NA,0,0,0,56,787,5,NA,NA,108.7
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",42,123,NA,NA,NA,NA,NA,0,0,0,55,724,6,NA,NA,108.4
"JAMESJONES","James Jones","WR","OAK",43,124,NA,NA,NA,NA,NA,0,0,0,57,776,5,NA,NA,107.6
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",44,125,NA,NA,NA,NA,NA,0,0,0,54,757,5,NA,NA,105.7
"KENNYSTILLS","Kenny Stills","WR","NO",44,125,NA,NA,NA,NA,NA,0,0,0,48,697,6,NA,NA,105.7
"DENNISPITTA","Dennis Pitta","TE","BAL",10,127,NA,NA,NA,NA,NA,NA,NA,NA,63,685,6,NA,NA,104.5
"JEREMYHILL","Jeremy Hill","RB","CIN",40,128,NA,NA,NA,NA,NA,150,613,6,11,69,0,NA,NA,104.2
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",46,129,NA,NA,NA,NA,NA,0,0,0,48,677,6,NA,NA,103.7
"ANQUANBOLDIN","Anquan Boldin","WR","SF",46,129,NA,NA,NA,NA,NA,0,0,0,54,737,5,NA,NA,103.7
"GOLDENTATE","Golden Tate","WR","DET",48,131,NA,NA,NA,NA,NA,0,0,0,58,785,4,NA,NA,102.5
"HARRYDOUGLAS","Harry Douglas","WR","ATL",49,132,NA,NA,NA,NA,NA,0,0,0,61,775,4,NA,NA,101.5
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",11,133,NA,NA,NA,NA,NA,NA,NA,NA,68,712,5,NA,NA,101.2
"CHARLESCLAY","Charles Clay","TE","MIA",12,134,NA,NA,NA,NA,NA,NA,NA,NA,62,707,5,NA,NA,100.7
"TERRANCEWEST","Terrance West","RB","CLE",41,135,NA,NA,NA,NA,NA,139,596,4,27,166,0,NA,NA,100.2
"ANTONIOGATES","Antonio Gates","TE","SD",13,135,NA,NA,NA,NA,NA,NA,NA,NA,62,702,5,NA,NA,100.2
"GREGJENNINGS","Greg Jennings","WR","MIN",50,137,NA,NA,NA,NA,NA,0,0,0,61,747,4,NA,NA,98.7
"LANCEDUNBAR","Lance Dunbar","RB","DAL",42,138,NA,NA,NA,NA,NA,103,445,3,36,299,1,NA,NA,98.4
"HEATHMILLER","Heath Miller","TE","PIT",14,139,NA,NA,NA,NA,NA,NA,NA,NA,64,682,5,NA,NA,98.2
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",34,140,188,111,1295,6,7,33,89,0,NA,NA,NA,NA,NA,97.7
"ZACHERTZ","Zach Ertz","TE","PHI",15,141,NA,NA,NA,NA,NA,NA,NA,NA,48,611,6,NA,NA,97.1
"STEVESMITH","Steve Smith","WR","BAL",51,142,NA,NA,NA,NA,NA,0,0,0,54,727,4,NA,NA,96.7
"DARRENSPROLES","Darren Sproles","RB","PHI",43,143,NA,NA,NA,NA,NA,53,231,1,63,545,2,NA,NA,95.6
"DOUGBALDWIN","Doug Baldwin","WR","SEA",52,144,NA,NA,NA,NA,NA,0,0,0,48,655,5,NA,NA,95.5
"ROBERTWOODS","Robert Woods","WR","BUF",53,145,NA,NA,NA,NA,NA,2,21,0,49,685,4,NA,NA,94.6
"LANCEMOORE","Lance Moore","WR","PIT",54,146,NA,NA,NA,NA,NA,0,0,0,47,645,5,NA,NA,94.5
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",44,147,NA,NA,NA,NA,NA,139,585,3,23,176,0,NA,NA,94.1
"DELANIEWALKER","Delanie Walker","TE","TEN",16,148,NA,NA,NA,NA,NA,NA,NA,NA,61,636,5,NA,NA,93.6
"BERNARDPIERCE","Bernard Pierce","RB","BAL",45,149,NA,NA,NA,NA,NA,132,526,4,25,157,0,NA,NA,92.3
"CHRISIVORY","Chris Ivory","RB","NYJ",46,150,NA,NA,NA,NA,NA,142,641,4,6,37,0,NA,NA,91.8
"DWAYNEALLEN","Dwayne Allen","TE","IND",17,151,NA,NA,NA,NA,NA,NA,NA,NA,55,613,5,NA,NA,91.3
"LADARIUSGREEN","Ladarius Green","TE","SD",18,152,NA,NA,NA,NA,NA,NA,NA,NA,49,584,5,NA,NA,88.4
"JAREDCOOK","Jared Cook","TE","STL",18,152,NA,NA,NA,NA,NA,NA,NA,NA,53,644,4,NA,NA,88.4
"BLAKEBORTLES","Blake Bortles","QB","JAC",35,154,164,97,1129,6,6,24,75,0,NA,NA,NA,NA,NA,88
"SHONNGREENE","Shonn Greene","RB","TEN",47,155,NA,NA,NA,NA,NA,122,488,5,13,89,0,NA,NA,87.7
"BRANDINCOOKS","Brandin Cooks","WR","NO",55,155,NA,NA,NA,NA,NA,0,0,0,40,577,5,NA,NA,87.7
"MIKEEVANS","Mike Evans","WR","TB",56,157,NA,NA,NA,NA,NA,0,0,0,39,566,5,NA,NA,86.6
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",48,158,NA,NA,NA,NA,NA,109,445,3,26,176,1,NA,NA,86.1
"JUSTINHUNTER","Justin Hunter","WR","TEN",57,159,NA,NA,NA,NA,NA,0,0,0,39,620,4,NA,NA,86
"KENNYBRITT","Kenny Britt","WR","STL",58,160,NA,NA,NA,NA,NA,0,0,0,44,613,4,NA,NA,85.3
"ODELLBECKHAM","Odell Beckham Jr.","WR","NYG",59,161,NA,NA,NA,NA,NA,3,21,0,47,645,3,NA,NA,84.6
"MILESAUSTIN","Miles Austin","WR","CLE",60,162,NA,NA,NA,NA,NA,0,0,0,48,645,3,NA,NA,82.5
"MIKETOLBERT","Mike Tolbert","RB","CAR",49,163,NA,NA,NA,NA,NA,80,321,4,26,193,1,NA,NA,81.4
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",61,164,NA,NA,NA,NA,NA,5,45,0,51,588,3,NA,NA,81.3
"GARRETTGRAHAM","Garrett Graham","TE","HOU",20,165,NA,NA,NA,NA,NA,NA,NA,NA,56,555,4,NA,NA,79.5
"HAKEEMNICKS","Hakeem Nicks","WR","IND",62,166,NA,NA,NA,NA,NA,0,0,0,38,550,4,NA,NA,79
"CASEKEENUM","Case Keenum","QB","HOU",36,167,153,88,1022,5,5,15,67,0,NA,NA,NA,NA,NA,77.8
"TYLEREIFERT","Tyler Eifert","TE","CIN",21,168,NA,NA,NA,NA,NA,NA,NA,NA,51,531,4,NA,NA,77.1
"SCOTTCHANDLER","Scott Chandler","TE","BUF",22,169,NA,NA,NA,NA,NA,NA,NA,NA,47,522,4,NA,NA,76.2
"NATEBURLESON","Nate Burleson","WR","CLE",63,170,NA,NA,NA,NA,NA,0,0,0,44,575,3,NA,NA,75.5
"RODSTREATER","Rod Streater","WR","OAK",63,170,NA,NA,NA,NA,NA,0,0,0,39,515,4,NA,NA,75.5
"BRIANHOYER","Brian Hoyer","QB","CLE",37,172,128,75,844,7,6,22,43,0,NA,NA,NA,NA,NA,74.5
"MARVINJONES","Marvin Jones","WR","CIN",65,173,NA,NA,NA,NA,NA,5,44,0,38,516,3,NA,NA,74
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",66,174,NA,NA,NA,NA,NA,0,0,0,39,496,4,NA,NA,73.6
"AARONDOBSON","Aaron Dobson","WR","NE",67,175,NA,NA,NA,NA,NA,0,0,0,39,545,3,NA,NA,72.5
"DENARDROBINSON","Denard Robinson","RB","JAC",50,176,NA,NA,NA,NA,NA,75,345,2,25,195,1,NA,NA,72
"DONNIEAVERY","Donnie Avery","WR","KC",68,177,NA,NA,NA,NA,NA,0,0,0,36,529,3,NA,NA,70.9
"CHRISGIVENS","Chris Givens","WR","STL",69,178,NA,NA,NA,NA,NA,0,0,0,33,515,3,NA,NA,69.5
"ANDREHOLMES","Andre Holmes","WR","OAK",70,179,NA,NA,NA,NA,NA,0,0,0,33,511,3,NA,NA,69.1
"NATEWASHINGTON","Nate Washington","WR","TEN",70,179,NA,NA,NA,NA,NA,0,0,0,33,511,3,NA,NA,69.1
"MARKINGRAM","Mark Ingram","RB","NO",51,181,NA,NA,NA,NA,NA,90,379,3,20,131,0,NA,NA,69
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",23,181,NA,NA,NA,NA,NA,NA,NA,NA,48,510,3,NA,NA,69
"KNILEDAVIS","Knile Davis","RB","KC",52,183,NA,NA,NA,NA,NA,94,395,3,13,101,0,NA,NA,67.6
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",53,184,NA,NA,NA,NA,NA,70,287,1,40,266,1,NA,NA,67.3
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",72,185,NA,NA,NA,NA,NA,0,0,0,38,489,3,NA,NA,66.9
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",54,186,NA,NA,NA,NA,NA,87,367,3,20,121,0,NA,NA,66.8
"MALCOMFLOYD","Malcom Floyd","WR","SD",73,187,NA,NA,NA,NA,NA,0,0,0,31,425,4,NA,NA,66.5
"ERICEBRON","Eric Ebron","TE","DET",24,187,NA,NA,NA,NA,NA,NA,NA,NA,46,485,3,NA,NA,66.5
"ANDREWILLIAMS","Andre Williams","RB","NYG",55,189,NA,NA,NA,NA,NA,95,397,3,9,77,0,NA,NA,65.4
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",56,190,NA,NA,NA,NA,NA,94,396,4,3,17,0,NA,NA,65.3
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",74,191,NA,NA,NA,NA,NA,0,0,0,37,469,3,NA,NA,64.9
"MARQISELEE","Marqise Lee","WR","JAC",75,192,NA,NA,NA,NA,NA,0,0,0,36,465,3,NA,NA,64.5
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",57,193,NA,NA,NA,NA,NA,101,424,3,6,39,0,NA,NA,64.3
"ZACHMILLER","Zach Miller","TE","SEA",25,194,NA,NA,NA,NA,NA,NA,NA,NA,38,395,4,NA,NA,63.5
"MIKEWILLIAMS","Mike Williams","WR","BUF",76,195,NA,NA,NA,NA,NA,0,0,0,33,453,3,NA,NA,63.3
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",77,196,NA,NA,NA,NA,NA,0,0,0,34,449,3,NA,NA,62.9
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",58,197,NA,NA,NA,NA,NA,37,149,0,50,355,2,NA,NA,62.4
"CARLOSHYDE","Carlos Hyde","RB","SF",59,198,NA,NA,NA,NA,NA,90,395,3,6,43,0,NA,NA,61.8
"BRENTCELEK","Brent Celek","TE","PHI",26,199,NA,NA,NA,NA,NA,NA,NA,NA,30,376,4,NA,NA,61.6
"MIKEGLENNON","Mike Glennon","QB","TB",38,200,114,67,788,5,5,16,19,0,NA,NA,NA,NA,NA,61.3
"MARKUSWHEATON","Markus Wheaton","WR","PIT",78,201,NA,NA,NA,NA,NA,2,17,0,27,415,3,NA,NA,61.2
