"name","name_fftoday","pos","team_fftoday","positionRank_fftoday","overallRank_fftoday","passAtt_fftoday","passComp_fftoday","passYds_fftoday","passTds_fftoday","passInt_fftoday","rushYds_fftoday","rushTds_fftoday","rec_fftoday","recYds_fftoday","recTds_fftoday","twoPts_fftoday","fumbles_fftoday","pts_fftoday"
"LESEANMCCOY","LeSean McCoy","RB","PHI",2,27,NA,NA,NA,NA,NA,1426,10,53,444,2,NA,NA,259
"ADRIANPETERSON","Adrian Peterson","RB","MIN",3,28,NA,NA,NA,NA,NA,1426,11,38,216,1,NA,NA,236.2
"MATTFORTE","Matt Forte","RB","CHI",4,29,NA,NA,NA,NA,NA,1220,7,70,545,2,NA,NA,230.5
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",1,30,NA,NA,NA,NA,NA,0,0,96,1449,13,NA,NA,222.9
"JOSHMCCOWN","Josh McCown","QB","TB",26,31,373,231,2759,16,14,129,1,NA,NA,NA,NA,NA,220.9
"TOBYGERHART","Toby Gerhart","RB","JAC",5,32,NA,NA,NA,NA,NA,1139,9,49,385,2,NA,NA,218.4
"CALVINJOHNSON","Calvin Johnson","WR","DET",2,33,NA,NA,NA,NA,NA,0,0,93,1477,11,NA,NA,213.7
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",6,34,NA,NA,NA,NA,NA,1115,9,58,411,1,NA,NA,212.6
"MONTEEBALL","Montee Ball","RB","DEN",7,35,NA,NA,NA,NA,NA,1106,9,43,335,2,NA,NA,210.1
"JULIOJONES","Julio Jones","WR","ATL",3,36,NA,NA,NA,NA,NA,52,0,93,1429,10,NA,NA,208.1
"ARIANFOSTER","Arian Foster","RB","HOU",8,37,NA,NA,NA,NA,NA,1184,7,59,406,1,NA,NA,207
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",9,38,NA,NA,NA,NA,NA,1184,10,29,222,1,NA,NA,206.6
"EDDIELACY","Eddie Lacy","RB","GB",9,38,NA,NA,NA,NA,NA,1110,10,42,296,1,NA,NA,206.6
"DOUGMARTIN","Doug Martin","RB","TB",11,40,NA,NA,NA,NA,NA,1145,8,41,317,2,NA,NA,206.2
"LEVEONBELL","Le'Veon Bell","RB","PIT",12,41,NA,NA,NA,NA,NA,1080,7,57,436,2,NA,NA,205.6
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",27,42,343,206,2365,15,14,204,1,NA,NA,NA,NA,NA,204.7
"ZACSTACY","Zac Stacy","RB","STL",13,43,NA,NA,NA,NA,NA,1159,10,33,214,1,NA,NA,203.3
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",14,44,NA,NA,NA,NA,NA,937,6,72,537,3,NA,NA,201.4
"DEZBRYANT","Dez Bryant","WR","DAL",4,45,NA,NA,NA,NA,NA,0,0,86,1226,12,NA,NA,194.6
"ANDREELLINGTON","Andre Ellington","RB","ARI",15,46,NA,NA,NA,NA,NA,1046,5,58,455,2,NA,NA,192.1
"BISHOPSANKEY","Bishop Sankey","RB","TEN",16,47,NA,NA,NA,NA,NA,1060,7,44,314,2,NA,NA,191.4
"AJGREEN","A.J. Green","WR","CIN",5,48,NA,NA,NA,NA,NA,0,0,93,1307,10,NA,NA,190.7
"JAKELOCKER","Jake Locker","QB","TEN",28,49,357,207,2249,11,13,262,1,NA,NA,NA,NA,NA,188.7
"RASHADJENNINGS","Rashad Jennings","RB","NYG",17,50,NA,NA,NA,NA,NA,969,8,40,314,2,NA,NA,188.3
"ANTONIOBROWN","Antonio Brown","WR","PIT",6,51,NA,NA,NA,NA,NA,34,0,101,1362,8,NA,NA,187.6
"RAYRICE","Ray Rice","RB","BAL",18,52,NA,NA,NA,NA,NA,976,6,50,387,2,NA,NA,184.3
"ALFREDMORRIS","Alfred Morris","RB","WAS",19,53,NA,NA,NA,NA,NA,1222,9,10,74,0,NA,NA,183.6
"CHRISJOHNSON","Chris Johnson","RB","NYJ",20,54,NA,NA,NA,NA,NA,965,7,44,314,2,NA,NA,181.9
"JIMMYGRAHAM","Jimmy Graham","TE","NO",1,55,NA,NA,NA,NA,NA,NA,NA,92,1146,11,NA,NA,180.6
"CHADHENNE","Chad Henne","QB","JAC",29,56,390,226,2456,13,11,34,0,NA,NA,NA,NA,NA,178.2
"TRENTRICHARDSON","Trent Richardson","RB","IND",21,57,NA,NA,NA,NA,NA,977,6,50,377,1,NA,NA,177.4
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",7,57,NA,NA,NA,NA,NA,0,0,91,1174,10,NA,NA,177.4
"GENOSMITH","Geno Smith","QB","NYJ",30,59,281,160,1910,11,12,241,2,NA,NA,NA,NA,NA,175.6
"MATTCASSEL","Matt Cassel","QB","MIN",31,60,306,181,2145,15,12,81,0,NA,NA,NA,NA,NA,175.4
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",8,60,NA,NA,NA,NA,NA,77,0,79,1197,8,NA,NA,175.4
"FRANKGORE","Frank Gore","RB","SF",22,62,NA,NA,NA,NA,NA,1089,8,23,179,0,NA,NA,174.8
"JOIQUEBELL","Joique Bell","RB","DET",23,63,NA,NA,NA,NA,NA,887,6,40,335,2,NA,NA,170.2
"JORDYNELSON","Jordy Nelson","WR","GB",9,64,NA,NA,NA,NA,NA,0,0,78,1159,9,NA,NA,169.9
"PERCYHARVIN","Percy Harvin","WR","SEA",10,65,NA,NA,NA,NA,NA,145,1,94,1067,7,NA,NA,169.2
"VICTORCRUZ","Victor Cruz","WR","NYG",11,66,NA,NA,NA,NA,NA,0,0,95,1226,7,NA,NA,164.6
"RANDALLCOBB","Randall Cobb","WR","GB",12,67,NA,NA,NA,NA,NA,66,0,86,1145,7,NA,NA,163.1
"KEENANALLEN","Keenan Allen","WR","SD",13,68,NA,NA,NA,NA,NA,0,0,81,1129,8,NA,NA,160.9
"VINCENTJACKSON","Vincent Jackson","WR","TB",13,68,NA,NA,NA,NA,NA,0,0,71,1189,7,NA,NA,160.9
"RYANMATHEWS","Ryan Mathews","RB","SD",24,70,NA,NA,NA,NA,NA,1133,5,21,167,0,NA,NA,160
"RODDYWHITE","Roddy White","WR","ATL",15,71,NA,NA,NA,NA,NA,0,0,90,1179,7,NA,NA,159.9
"MICHAELFLOYD","Michael Floyd","WR","ARI",16,72,NA,NA,NA,NA,NA,0,0,77,1177,7,NA,NA,159.7
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",17,73,NA,NA,NA,NA,NA,127,1,79,989,7,NA,NA,159.6
"BRIANHOYER","Brian Hoyer","QB","CLE",32,74,308,182,2125,11,7,88,0,NA,NA,NA,NA,NA,159.1
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",18,75,NA,NA,NA,NA,NA,0,0,78,1140,7,NA,NA,156
"JULIUSTHOMAS","Julius Thomas","TE","DEN",2,76,NA,NA,NA,NA,NA,NA,NA,78,895,11,NA,NA,155.5
"WESWELKER","Wes Welker","WR","DEN",19,77,NA,NA,NA,NA,NA,0,0,98,1067,8,NA,NA,154.7
"CJSPILLER","C.J. Spiller","RB","BUF",25,78,NA,NA,NA,NA,NA,956,6,30,214,0,NA,NA,153
"MICHAELCRABTREE","Michael Crabtree","WR","SF",20,79,NA,NA,NA,NA,NA,0,0,77,1096,7,NA,NA,151.6
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",33,80,235,143,1644,8,7,313,1,NA,NA,NA,NA,NA,151.5
"TYHILTON","T.Y. Hilton","WR","IND",21,81,NA,NA,NA,NA,NA,33,0,76,1095,6,NA,NA,148.8
"MARQUESCOLSTON","Marques Colston","WR","NO",22,82,NA,NA,NA,NA,NA,0,0,81,1067,7,NA,NA,148.7
"TORREYSMITH","Torrey Smith","WR","BAL",23,83,NA,NA,NA,NA,NA,21,0,76,1097,6,NA,NA,147.8
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",24,84,NA,NA,NA,NA,NA,0,0,85,1044,7,NA,NA,146.4
"SHANEVEREEN","Shane Vereen","RB","NE",26,85,NA,NA,NA,NA,NA,614,2,65,545,3,NA,NA,145.9
"ANDREJOHNSON","Andre Johnson","WR","HOU",25,86,NA,NA,NA,NA,NA,0,0,81,1089,6,NA,NA,144.9
"REGGIEBUSH","Reggie Bush","RB","DET",27,87,NA,NA,NA,NA,NA,667,4,51,419,2,NA,NA,144.6
"BENTATE","Ben Tate","RB","CLE",28,88,NA,NA,NA,NA,NA,845,5,29,217,1,NA,NA,142.2
"PIERREGARCON","Pierre Garcon","WR","WAS",26,89,NA,NA,NA,NA,NA,0,0,85,1120,5,NA,NA,142
"STEVANRIDLEY","Stevan Ridley","RB","NE",29,90,NA,NA,NA,NA,NA,878,8,9,57,0,NA,NA,141.5
"MIKEWALLACE","Mike Wallace","WR","MIA",27,91,NA,NA,NA,NA,NA,46,0,72,989,6,NA,NA,139.5
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",30,92,NA,NA,NA,NA,NA,789,5,36,245,1,NA,NA,139.4
"PIERRETHOMAS","Pierre Thomas","RB","NO",31,93,NA,NA,NA,NA,NA,533,4,70,478,2,NA,NA,137.1
"FREDJACKSON","Fred Jackson","RB","BUF",32,94,NA,NA,NA,NA,NA,735,5,33,229,1,NA,NA,132.4
"DESEANJACKSON","DeSean Jackson","WR","WAS",28,95,NA,NA,NA,NA,NA,22,0,61,940,6,NA,NA,132.2
"MICHAELVICK","Michael Vick","QB","NYJ",34,96,217,128,1475,6,4,276,1,NA,NA,NA,NA,NA,131.4
"JULIANEDELMAN","Julian Edelman","WR","NE",29,97,NA,NA,NA,NA,NA,0,0,84,946,6,NA,NA,130.6
"KHIRYROBINSON","Khiry Robinson","RB","NO",33,98,NA,NA,NA,NA,NA,845,6,12,84,0,NA,NA,128.9
"KENDALLWRIGHT","Kendall Wright","WR","TEN",30,99,NA,NA,NA,NA,NA,0,0,83,1025,4,NA,NA,126.5
"BRIANHARTLINE","Brian Hartline","WR","MIA",31,100,NA,NA,NA,NA,NA,0,0,70,960,5,NA,NA,126
"VERNONDAVIS","Vernon Davis","TE","SF",3,101,NA,NA,NA,NA,NA,NA,NA,58,777,8,NA,NA,125.7
"DWAYNEBOWE","Dwayne Bowe","WR","KC",32,102,NA,NA,NA,NA,NA,0,0,69,884,6,NA,NA,124.4
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",34,103,NA,NA,NA,NA,NA,767,3,26,235,1,NA,NA,124.2
"STEVENJACKSON","Steven Jackson","RB","ATL",35,104,NA,NA,NA,NA,NA,715,4,35,225,1,NA,NA,124
"LAMARMILLER","Lamar Miller","RB","MIA",36,105,NA,NA,NA,NA,NA,740,5,28,187,0,NA,NA,122.7
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",4,106,NA,NA,NA,NA,NA,NA,NA,52,737,8,NA,NA,121.7
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",33,107,NA,NA,NA,NA,NA,0,0,62,845,6,NA,NA,120.5
"JORDANCAMERON","Jordan Cameron","TE","CLE",5,107,NA,NA,NA,NA,NA,NA,NA,75,845,6,NA,NA,120.5
"JORDANREED","Jordan Reed","TE","WAS",5,107,NA,NA,NA,NA,NA,NA,NA,68,785,7,NA,NA,120.5
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",37,110,NA,NA,NA,NA,NA,647,4,33,255,1,NA,NA,120.2
"TAVONAUSTIN","Tavon Austin","WR","STL",34,111,NA,NA,NA,NA,NA,139,1,61,682,5,NA,NA,118.1
"CECILSHORTS","Cecil Shorts","WR","JAC",35,112,NA,NA,NA,NA,NA,0,0,64,880,5,NA,NA,118
"DANNYAMENDOLA","Danny Amendola","WR","NE",36,113,NA,NA,NA,NA,NA,0,0,74,878,5,NA,NA,117.8
"GREGOLSEN","Greg Olsen","TE","CAR",7,114,NA,NA,NA,NA,NA,NA,NA,71,814,6,NA,NA,117.4
"KENNYSTILLS","Kenny Stills","WR","NO",37,115,NA,NA,NA,NA,NA,0,0,55,797,6,NA,NA,115.7
"DANNYWOODHEAD","Danny Woodhead","RB","SD",38,116,NA,NA,NA,NA,NA,322,1,71,589,3,NA,NA,115.1
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",35,117,199,122,1355,9,5,111,0,NA,NA,NA,NA,NA,114.9
"DARRENMCFADDEN","Darren McFadden","RB","OAK",39,118,NA,NA,NA,NA,NA,629,5,32,211,0,NA,NA,114
"MARVINJONES","Marvin Jones","WR","CIN",38,118,NA,NA,NA,NA,NA,44,0,54,736,6,NA,NA,114
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",8,120,NA,NA,NA,NA,NA,NA,NA,70,745,6,NA,NA,110.5
"JASONWITTEN","Jason Witten","TE","DAL",9,121,NA,NA,NA,NA,NA,NA,NA,68,744,6,NA,NA,110.4
"JAMESJONES","James Jones","WR","OAK",39,122,NA,NA,NA,NA,NA,0,0,57,776,5,NA,NA,107.6
"SAMMYWATKINS","Sammy Watkins","WR","BUF",40,123,NA,NA,NA,NA,NA,0,0,62,822,4,NA,NA,106.2
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",41,124,NA,NA,NA,NA,NA,0,0,54,757,5,NA,NA,105.7
"ERICDECKER","Eric Decker","WR","NYJ",42,125,NA,NA,NA,NA,NA,0,0,57,747,5,NA,NA,104.7
"DENNISPITTA","Dennis Pitta","TE","BAL",10,126,NA,NA,NA,NA,NA,NA,NA,63,685,6,NA,NA,104.5
"JEREMYHILL","Jeremy Hill","RB","CIN",40,127,NA,NA,NA,NA,NA,613,6,11,69,0,NA,NA,104.2
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",43,128,NA,NA,NA,NA,NA,0,0,48,677,6,NA,NA,103.7
"ANQUANBOLDIN","Anquan Boldin","WR","SF",43,128,NA,NA,NA,NA,NA,0,0,54,737,5,NA,NA,103.7
"RUEBENRANDLE","Rueben Randle","WR","NYG",45,130,NA,NA,NA,NA,NA,0,0,56,787,4,NA,NA,102.7
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",46,131,NA,NA,NA,NA,NA,0,0,55,724,5,NA,NA,102.4
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",36,132,180,106,1295,6,7,134,0,NA,NA,NA,NA,NA,102.2
"HARRYDOUGLAS","Harry Douglas","WR","ATL",47,133,NA,NA,NA,NA,NA,0,0,61,775,4,NA,NA,101.5
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",11,134,NA,NA,NA,NA,NA,NA,NA,68,712,5,NA,NA,101.2
"CHARLESCLAY","Charles Clay","TE","MIA",12,135,NA,NA,NA,NA,NA,NA,NA,62,707,5,NA,NA,100.7
"TERRANCEWEST","Terrance West","RB","CLE",41,136,NA,NA,NA,NA,NA,596,4,27,166,0,NA,NA,100.2
"ANTONIOGATES","Antonio Gates","TE","SD",13,136,NA,NA,NA,NA,NA,NA,NA,62,702,5,NA,NA,100.2
"RILEYCOOPER","Riley Cooper","WR","PHI",48,138,NA,NA,NA,NA,NA,0,0,46,698,5,NA,NA,99.8
"GREGJENNINGS","Greg Jennings","WR","MIN",49,139,NA,NA,NA,NA,NA,0,0,61,747,4,NA,NA,98.7
"LANCEDUNBAR","Lance Dunbar","RB","DAL",42,140,NA,NA,NA,NA,NA,445,3,36,299,1,NA,NA,98.4
"HEATHMILLER","Heath Miller","TE","PIT",14,141,NA,NA,NA,NA,NA,NA,NA,64,682,5,NA,NA,98.2
"ZACHERTZ","Zach Ertz","TE","PHI",15,142,NA,NA,NA,NA,NA,NA,NA,48,611,6,NA,NA,97.1
"DARRENSPROLES","Darren Sproles","RB","PHI",43,143,NA,NA,NA,NA,NA,231,1,63,545,2,NA,NA,95.6
"DOUGBALDWIN","Doug Baldwin","WR","SEA",50,144,NA,NA,NA,NA,NA,0,0,48,655,5,NA,NA,95.5
"REGGIEWAYNE","Reggie Wayne","WR","IND",51,145,NA,NA,NA,NA,NA,0,0,55,714,4,NA,NA,95.4
"ROBERTWOODS","Robert Woods","WR","BUF",52,146,NA,NA,NA,NA,NA,21,0,49,685,4,NA,NA,94.6
"LANCEMOORE","Lance Moore","WR","PIT",53,147,NA,NA,NA,NA,NA,0,0,47,645,5,NA,NA,94.5
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",44,148,NA,NA,NA,NA,NA,585,3,23,176,0,NA,NA,94.1
"DELANIEWALKER","Delanie Walker","TE","TEN",16,149,NA,NA,NA,NA,NA,NA,NA,61,636,5,NA,NA,93.6
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",54,150,NA,NA,NA,NA,NA,0,0,47,695,4,NA,NA,93.5
"GOLDENTATE","Golden Tate","WR","DET",55,151,NA,NA,NA,NA,NA,0,0,50,685,4,NA,NA,92.5
"BERNARDPIERCE","Bernard Pierce","RB","BAL",45,152,NA,NA,NA,NA,NA,526,4,25,157,0,NA,NA,92.3
"CHRISIVORY","Chris Ivory","RB","NYJ",46,153,NA,NA,NA,NA,NA,641,4,6,37,0,NA,NA,91.8
"DWAYNEALLEN","Dwayne Allen","TE","IND",17,154,NA,NA,NA,NA,NA,NA,NA,55,613,5,NA,NA,91.3
"LADARIUSGREEN","Ladarius Green","TE","SD",18,155,NA,NA,NA,NA,NA,NA,NA,49,584,5,NA,NA,88.4
"JAREDCOOK","Jared Cook","TE","STL",18,155,NA,NA,NA,NA,NA,NA,NA,53,644,4,NA,NA,88.4
"BLAKEBORTLES","Blake Bortles","QB","JAC",37,157,164,97,1129,6,6,75,0,NA,NA,NA,NA,NA,88
"SHONNGREENE","Shonn Greene","RB","TEN",47,158,NA,NA,NA,NA,NA,488,5,13,89,0,NA,NA,87.7
"MIKEEVANS","Mike Evans","WR","TB",56,159,NA,NA,NA,NA,NA,0,0,39,566,5,NA,NA,86.6
"SCOTTCHANDLER","Scott Chandler","TE","BUF",20,160,NA,NA,NA,NA,NA,NA,NA,57,622,4,NA,NA,86.2
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",48,161,NA,NA,NA,NA,NA,445,3,26,176,1,NA,NA,86.1
"ODELLBECKHAM","Odell Beckham Jr.","WR","NYG",57,162,NA,NA,NA,NA,NA,21,0,47,645,3,NA,NA,84.6
"MILESAUSTIN","Miles Austin","WR","CLE",58,163,NA,NA,NA,NA,NA,0,0,48,645,3,NA,NA,82.5
"MIKETOLBERT","Mike Tolbert","RB","CAR",49,164,NA,NA,NA,NA,NA,321,4,26,193,1,NA,NA,81.4
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",59,165,NA,NA,NA,NA,NA,45,0,51,588,3,NA,NA,81.3
"NATEWASHINGTON","Nate Washington","WR","TEN",60,166,NA,NA,NA,NA,NA,0,0,40,620,3,NA,NA,80
"GARRETTGRAHAM","Garrett Graham","TE","HOU",21,167,NA,NA,NA,NA,NA,NA,NA,56,555,4,NA,NA,79.5
"HAKEEMNICKS","Hakeem Nicks","WR","IND",61,168,NA,NA,NA,NA,NA,0,0,38,550,4,NA,NA,79
"CASEKEENUM","Case Keenum","QB","HOU",38,169,153,88,1022,5,5,67,0,NA,NA,NA,NA,NA,77.8
"TYLEREIFERT","Tyler Eifert","TE","CIN",22,170,NA,NA,NA,NA,NA,NA,NA,51,531,4,NA,NA,77.1
"NATEBURLESON","Nate Burleson","WR","CLE",62,171,NA,NA,NA,NA,NA,0,0,44,575,3,NA,NA,75.5
"RODSTREATER","Rod Streater","WR","OAK",62,171,NA,NA,NA,NA,NA,0,0,39,515,4,NA,NA,75.5
"JUSTINHUNTER","Justin Hunter","WR","TEN",64,173,NA,NA,NA,NA,NA,0,0,33,511,4,NA,NA,75.1
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",65,174,NA,NA,NA,NA,NA,0,0,39,496,4,NA,NA,73.6
"BRENTCELEK","Brent Celek","TE","PHI",23,174,NA,NA,NA,NA,NA,NA,NA,35,436,5,NA,NA,73.6
"AARONDOBSON","Aaron Dobson","WR","NE",66,176,NA,NA,NA,NA,NA,0,0,39,545,3,NA,NA,72.5
"MARCELREECE","Marcel Reece","RB","OAK",50,177,NA,NA,NA,NA,NA,229,1,36,314,2,NA,NA,72.3
"DENARDROBINSON","Denard Robinson","RB","JAC",51,178,NA,NA,NA,NA,NA,345,2,25,195,1,NA,NA,72
"BRANDINCOOKS","Brandin Cooks","WR","NO",67,179,NA,NA,NA,NA,NA,0,0,31,477,4,NA,NA,71.7
"DONNIEAVERY","Donnie Avery","WR","KC",68,180,NA,NA,NA,NA,NA,0,0,36,529,3,NA,NA,70.9
"CHRISGIVENS","Chris Givens","WR","STL",69,181,NA,NA,NA,NA,NA,0,0,33,515,3,NA,NA,69.5
"ANDREHOLMES","Andre Holmes","WR","OAK",70,182,NA,NA,NA,NA,NA,0,0,33,511,3,NA,NA,69.1
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",24,183,NA,NA,NA,NA,NA,NA,NA,48,510,3,NA,NA,69
"KNILEDAVIS","Knile Davis","RB","KC",52,184,NA,NA,NA,NA,NA,395,3,13,101,0,NA,NA,67.6
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",53,185,NA,NA,NA,NA,NA,287,1,40,266,1,NA,NA,67.3
"GAVINESCOBAR","Gavin Escobar","TE","DAL",25,186,NA,NA,NA,NA,NA,NA,NA,44,489,3,NA,NA,66.9
"MALCOMFLOYD","Malcom Floyd","WR","SD",71,187,NA,NA,NA,NA,NA,0,0,31,425,4,NA,NA,66.5
"ERICEBRON","Eric Ebron","TE","DET",26,187,NA,NA,NA,NA,NA,NA,NA,46,485,3,NA,NA,66.5
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",54,189,NA,NA,NA,NA,NA,396,4,3,17,0,NA,NA,65.3
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",72,190,NA,NA,NA,NA,NA,0,0,37,469,3,NA,NA,64.9
"MARQISELEE","Marqise Lee","WR","JAC",73,191,NA,NA,NA,NA,NA,0,0,36,465,3,NA,NA,64.5
"ANDREBROWN","Andre Brown","RB","HOU",55,192,NA,NA,NA,NA,NA,424,3,6,39,0,NA,NA,64.3
"ZACHMILLER","Zach Miller","TE","SEA",27,193,NA,NA,NA,NA,NA,NA,NA,38,395,4,NA,NA,63.5
"MIKEWILLIAMS","Mike Williams","WR","BUF",74,194,NA,NA,NA,NA,NA,0,0,33,453,3,NA,NA,63.3
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",28,195,NA,NA,NA,NA,NA,NA,NA,46,445,3,NA,NA,62.5
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",56,196,NA,NA,NA,NA,NA,149,0,50,355,2,NA,NA,62.4
"CARLOSHYDE","Carlos Hyde","RB","SF",57,197,NA,NA,NA,NA,NA,395,3,6,43,0,NA,NA,61.8
"MIKEGLENNON","Mike Glennon","QB","TB",39,198,114,67,788,5,5,19,0,NA,NA,NA,NA,NA,61.3
"MARKUSWHEATON","Markus Wheaton","WR","PIT",75,199,NA,NA,NA,NA,NA,17,0,27,415,3,NA,NA,61.2
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",58,200,NA,NA,NA,NA,NA,367,2,20,121,0,NA,NA,60.8
"ANDREROBERTS","Andre Roberts","WR","WAS",76,201,NA,NA,NA,NA,NA,0,0,38,422,3,NA,NA,60.2
"TRAVISKELCE","Travis Kelce","TE","KC",29,202,NA,NA,NA,NA,NA,NA,NA,39,416,3,NA,NA,59.6
"JACOBYJONES","Jacoby Jones","WR","BAL",77,203,NA,NA,NA,NA,NA,0,0,37,475,2,NA,NA,59.5
"MYCHALRIVERA","Mychal Rivera","TE","OAK",30,203,NA,NA,NA,NA,NA,NA,NA,38,415,3,NA,NA,59.5
"BILALPOWELL","Bilal Powell","RB","NYJ",59,205,NA,NA,NA,NA,NA,282,2,26,185,0,NA,NA,58.7
"ROYHELU","Roy Helu","RB","WAS",60,206,NA,NA,NA,NA,NA,329,0,33,244,0,NA,NA,57.3
"CJANDERSON","C.J. Anderson","RB","DEN",61,207,NA,NA,NA,NA,NA,277,3,17,113,0,NA,NA,57
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",62,208,NA,NA,NA,NA,NA,345,2,15,102,0,NA,NA,56.7
