"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent"
"BISHOPSANKEY","Bishop Sankey","RB","TEN",48,195.3975,200.45,178.2,195.3975,195.25,219,173.25,174.875,190.2675,188.470675782202,106.967910509203
"ALFREDMORRIS","Alfred Morris","RB","WAS",49,194.79,213.65,186.35,194.79,170.75,185.45,175.9,178.95,185.455714285714,186.826135404546,103.998201990309
"VINCENTJACKSON","Vincent Jackson","WR","TB",50,194.25,201.375,188.75,194.25,210.375,190.625,201.075,170.475,194.729285714286,195.409380606904,109.095422856278
"ANDREELLINGTON","Andre Ellington","RB","ARI",51,192.505,209.2,178.05,192.505,220.75,194.975,198.175,198.675,198.461428571429,197.782686739264,111.498366000877
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",52,192.0375,203.875,190.125,192.0375,182.75,172.5,218.15,191.015,193.771214285714,195.332316574161,107.520019783799
"RANDALLCOBB","Randall Cobb","WR","GB",53,191.1,199,182.875,191.1,192.025,179.225,202.175,179.145,191.839,188.58521220441,104.505683472712
"ANDREJOHNSON","Andre Johnson","WR","HOU",54,191.05,198,194.625,191.05,219.875,172.125,210.125,184.825,196.567857142857,196.588399785353,109.620117069996
"EJMANUEL","E.J. Manuel","QB","BUF",55,189.434,192.32,177.5,189.434,187.52,204.62,225.12,211.32,197.797714285714,194.10661381724,109.814689419441
"TOBYGERHART","Toby Gerhart","RB","JAC",56,188.4225,190.075,163.375,188.4225,205.625,228.025,161.5,170.95,186.181785714286,188.963949530667,101.430535268586
"MICHAELCRABTREE","Michael Crabtree","WR","SF",57,188.025,195.75,196.625,188.025,189.45,179,205,150.6,186.211428571429,189.130969474233,102.544937724575
"PIERREGARCON","Pierre Garcon","WR","WAS",58,186.35,201.625,183.375,186.35,187.825,170,201.675,181.45,187.558571428571,188.760760894006,101.857806949203
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",59,185.666,205.1,214.82,185.666,189.5,114.06,263.62,210.96,198.132285714286,206.619693942353,109.808385320838
"JULIUSTHOMAS","Julius Thomas","TE","DEN",60,182.1875,185.875,182.375,182.1875,190.375,177.875,168.5,156.9,177.648214285714,176.824255242406,94.356280841009
"KEENANALLEN","Keenan Allen","WR","SD",61,181.6875,186.625,177.125,181.6875,187.225,189.125,191.75,183.425,184.9575,185.234249985423,98.7839986781045
"WESWELKER","Wes Welker","WR","DEN",62,177.7625,180.125,175.5,177.7625,185.5,193.375,198.375,181.075,184.294642857143,183.531470148205,97.1201554479438
"VICTORCRUZ","Victor Cruz","WR","NYG",63,177.5,179.375,172.875,177.5,208.525,182.75,201.75,171.975,185.265714285714,180.306607679031,97.1990811558988
"RODDYWHITE","Roddy White","WR","ATL",64,175.6625,175.625,172.75,175.6625,187.5,189.375,176.875,172.15,178.298214285714,176.490764220183,92.5517066700839
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",65,175.175,155.375,159.375,175.175,205.725,184.325,188.425,168.775,182.535,179.2441549949,90.3434828765921
"JAKELOCKER","Jake Locker","QB","TEN",66,174.91,223.92,175.66,174.91,136.32,127.16,229.26,209.82,181.607142857143,182.477740145577,94.5235823390985
"RAYRICE","Ray Rice","RB","BAL",67,173.935,178.875,161.375,173.935,167.175,191.975,184.8,137.05,170.719285714286,175.115321872579,86.7882177336226
"RYANMATHEWS","Ryan Mathews","RB","SD",68,173.2925,182.575,177.125,173.2925,165.5,158.375,181.475,159.725,170.466785714286,170.534140668983,87.3356360688609
"SHANEVEREEN","Shane Vereen","RB","NE",69,172.86,195.15,162.25,172.86,121.375,159.525,192.9,174.875,168.119285714286,169.236891416351,84.6869307508468
"REGGIEBUSH","Reggie Bush","RB","DET",70,172.1775,190.05,170.3,172.1775,193.125,155.075,200.95,145.65,174.303928571429,175.138150314554,89.4719639506156
"MICHAELFLOYD","Michael Floyd","WR","ARI",71,171.175,184.25,176.75,171.175,158.925,183.125,164.875,164.2,171.895714285714,173.155850858591,87.4526308972871
"JOIQUEBELL","Joique Bell","RB","DET",72,170.265,178.7,160.075,170.265,142.725,178.575,159.075,155.675,162.755714285714,162.366093873104,81.2400538916568
"CJSPILLER","C.J. Spiller","RB","BUF",73,169.6475,193.7,158.925,169.6475,190.45,158.35,175.425,162.65,171.871071428571,173.670366113882,86.6027534810096
"PERCYHARVIN","Percy Harvin","WR","SEA",74,168.825,144.5,135.5,168.825,180.125,195.875,172.7,154.8,169.719285714286,166.900616916493,80.157554717819
"TORREYSMITH","Torrey Smith","WR","BAL",75,165.8875,156.125,169.125,165.8875,198,171.475,180.5,170.75,173.356071428571,169.583474053914,86.1528562005065
"CHRISJOHNSON","Chris Johnson","RB","NYJ",76,165.585,168.775,150.875,165.585,183.9,189.75,168.15,150.025,167.422857142857,165.73392864198,82.4857881274528
"JULIANEDELMAN","Julian Edelman","WR","NE",77,164.2375,183.75,152.375,164.2375,146.225,154.25,180.45,170.575,165.368928571429,159.803644458967,79.7330524864526
"DESEANJACKSON","DeSean Jackson","WR","WAS",78,164.1875,162.75,162.125,164.1875,177.475,155.7,175.325,157.975,165.575357142857,162.271755225321,80.4904149577417
"FRANKGORE","Frank Gore","RB","SF",79,163.88,171.725,149.15,163.88,199.425,179.275,160.825,166.525,169.529285714286,167.290252731026,83.0573020819898
"TRENTRICHARDSON","Trent Richardson","RB","IND",80,162.4475,174.925,142.725,162.4475,177.625,186.825,156.2,141.975,162.581785714286,162.552867534097,78.5032419011781
"RASHADJENNINGS","Rashad Jennings","RB","NYG",81,162.135,167.5,137.7,162.135,191.375,196.15,179.25,172.8,171.915714285714,170.441617275775,83.4477220916045
"MIKEWALLACE","Mike Wallace","WR","MIA",82,161.9,157.5,159.375,161.9,157.425,160.6,178.525,157.02,162.601857142857,160.891275473362,77.8156533675232
"VERNONDAVIS","Vernon Davis","TE","SF",83,161.4,161.375,172.875,161.4,172.125,145.125,153.375,113.175,154.064285714286,157.512436364991,74.2554598454707
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",84,158.75,168.025,143.975,158.75,102.375,160.825,172.7,122.7,146.721428571429,151.124401205173,68.2992998064156
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",85,158.575,185.25,181.875,158.575,191.6,83.625,169.125,176.425,163.908333333333,171.553114120612,78.9614691609088
"BENTATE","Ben Tate","RB","CLE",86,158.435,167.025,142.55,158.435,179.875,147.625,177.725,149.2,159.397857142857,161.991860886182,75.4502488623414
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",87,157.325,156.25,159.375,157.325,189.625,184.5,157.625,140.875,163.510714285714,160.306705577078,78.2087766199365
"TYHILTON","T.Y. Hilton","WR","IND",88,157.075,150.375,144.625,157.075,151.575,176.175,159.575,161.25,157.635714285714,157.467705974936,73.4415412269574
"MATTSCHAUB","Matt Schaub","QB","OAK",89,155.33,172.12,125.62,155.33,189.66,183.2,161.98,132.32,160.097142857143,154.07988014978,74.1911904641751
"MARQUESCOLSTON","Marques Colston","WR","NO",90,153.4625,152.625,156.75,153.4625,157.375,175.375,168.125,168.4,161.530357142857,161.671810450641,75.7274543567692
"KENDALLWRIGHT","Kendall Wright","WR","TEN",91,151.8625,161.75,153,151.8625,146.2,152.125,181.875,159.01,157.835214285714,155.444000066074,72.9704869850887
"GOLDENTATE","Golden Tate","WR","DET",92,151.4125,172.25,159.625,151.4125,137.4,109.625,164.875,137.775,147.651785714286,149.297120011308,67.3752582990006
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",93,149.256,211.34,190.38,149.256,110.5,68.2,126.9,201.04,150.645142857143,149.905179982463,69.9164625592263
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",94,148.3975,162.6,138.1,148.3975,191.35,145.525,156.65,NA,156.50375,158.253449535746,60.0890219149057
"PIERRETHOMAS","Pierre Thomas","RB","NO",95,148.215,161.35,136.125,148.215,159.7,149.05,148.525,158.125,151.362857142857,153.545243893632,67.914740653784
"STEVANRIDLEY","Stevan Ridley","RB","NE",96,146.515,169.475,140.35,146.515,130.6,142.925,127.9,159.7625,144.468214285714,142.232516412577,64.4270159082216
"STEVENJACKSON","Steven Jackson","RB","ATL",97,145.825,171.3,127.575,145.825,81.75,135.875,163.075,161.525,140.810714285714,142.780214868734,61.2933867115449
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",98,143.55,160,176.25,143.55,148.8,103.375,167.625,150.1,149.938571428571,152.458174198902,67.5273397265339
"ERICDECKER","Eric Decker","WR","NYJ",99,143.4125,146.125,155.25,143.4125,195.45,123.375,164.125,150.525,154.491785714286,152.106118642232,68.85652260693
"JASONWITTEN","Jason Witten","TE","DAL",100,143.3875,145.25,151.125,143.3875,148.5,129,148.625,154.95,145.883928571429,148.046875,64.2372485620882
"JORDANCAMERON","Jordan Cameron","TE","CLE",101,140.4875,129.5,152.125,140.4875,144.125,141.625,148.25,127.4,141.144642857143,142.551244540704,61.0333322306465
"FREDJACKSON","Fred Jackson","RB","BUF",102,140.29,151.95,132.65,140.29,175.225,138.125,155.325,134.375,146.427142857143,147.212362047752,63.5649232201389
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",103,138.3925,135.6,126.975,138.3925,157.475,130.075,136.025,97.825,131.2025,130.745071908605,55.4089558860007
"SAMMYWATKINS","Sammy Watkins","WR","BUF",104,138.2875,138.875,147.375,138.2875,194.375,126.75,158.475,146.35,150.046785714286,145.905698322657,65.2677061736416
"JORDANREED","Jordan Reed","TE","WAS",105,137.2625,137.625,135.375,137.2625,163.375,140.125,150.5,116.9,141.035119047619,140.749804748793,59.6324679799712
"GREGOLSEN","Greg Olsen","TE","CAR",106,136.9875,133.75,141.125,136.9875,134.875,137.75,145.375,139.175,138.376785714286,138.425516100966,58.7568919117131
"DENNISPITTA","Dennis Pitta","TE","BAL",107,136.3125,144.625,137,136.3125,151.125,121.625,151,115.8,136.905357142857,137.294526925093,57.750399856615
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",108,135.125,148.875,139.125,135.125,139.875,110.875,155.125,167.08,142.373142857143,143.037565233811,60.0242803449606
"MARVINJONES","Marvin Jones","WR","CIN",109,134.7875,123.375,137.375,134.7875,134.025,132.4,132.675,137.255,134.372071428571,131.337496177351,55.4894902730675
"RILEYCOOPER","Riley Cooper","WR","PHI",110,134.2875,133.375,146.75,134.2875,129.7,117.25,146.625,147.525,137.2775,136.299671497024,57.318201514776
"DWAYNEBOWE","Dwayne Bowe","WR","KC",111,132.2125,137.75,127.375,132.2125,147,131.75,157.75,161.9,143.0125,142.296674064079,59.0027744491321
"TAVONAUSTIN","Tavon Austin","WR","STL",112,131.7625,113.375,111.5,131.7625,82.3,135.15,125.475,136.4,124.006071428571,126.390913910212,47.4836186782949
"MIKEEVANS","Mike Evans","WR","TB",113,131.6,136.375,148.375,131.6,116,100.75,150.625,137.5,131.532142857143,131.255774417092,54.4389894265277
"BRIANHARTLINE","Brian Hartline","WR","MIA",114,131.4625,119.5,NA,131.4625,130.625,153.625,144.625,130,134.67625,135.900407914124,42.0349683573863
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",115,130.4125,128,132.875,130.4125,156.875,129.125,130.75,113.975,131.8375,132.043486441889,53.9618659920494
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",116,128.886,175.84,82.52,128.886,155.02,139,151.32,162.44,141.903714285714,143.362108084115,56.7742588937004
"MICHAELVICK","Michael Vick","QB","NYJ",117,128.802,216.9,63.5,128.802,4.1,104.6,142.28,NA,110.447,110.592204771205,35.9816535321364
"REGGIEWAYNE","Reggie Wayne","WR","IND",118,128.5375,140.625,135.75,128.5375,173,98.375,167.875,142.625,141.655357142857,141.406083716222,57.9253398423668
"BRANDINCOOKS","Brandin Cooks","WR","NO",119,128.4,139.375,139.875,128.4,94.225,83.625,115.125,121.86,117.405571428571,119.855981637789,47.0754508104318
"KENNYSTILLS","Kenny Stills","WR","NO",120,127.7875,121.625,133.625,127.7875,136.15,135.625,136.85,130.805,132.0785,133.16054616978,53.3974622501198
"DANNYWOODHEAD","Danny Woodhead","RB","SD",121,126.61,NA,140.475,126.61,135.775,129.825,162.425,118.525,135.439166666667,134.549889175237,45.5975038819298
"KHIRYROBINSON","Khiry Robinson","RB","NO",122,125.26,143.175,102.725,125.26,63.25,131,130.275,52.4125,106.849642857143,109.087111519682,41.2372596049542
"CECILSHORTS","Cecil Shorts","WR","JAC",123,125.125,112.75,124.25,125.125,159.975,144.375,158.5,160.4,140.823571428571,141.55,56.6652210955986
"ANQUANBOLDIN","Anquan Boldin","WR","SF",124,124.7,117,126.5,124.7,121.175,122.125,145.2,122.55,125.607142857143,122.883091792367,49.5927470926224
"HAKEEMNICKS","Hakeem Nicks","WR","IND",125,124.225,128.25,140.375,124.225,122.325,92.75,139.625,113.625,123.165,124.71222693661,48.8293105691628
"DARRENSPROLES","Darren Sproles","RB","PHI",126,124.215,133.525,116.275,124.215,119.75,114.725,155.4,110,124.498571428571,124.149938654122,48.884071915686
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",127,122.9,123.875,124.125,122.9,125.35,120.5,143.875,132.425,127.627142857143,125.491519291009,50.0676144614328
"ZACHERTZ","Zach Ertz","TE","PHI",128,122.875,125.75,128,122.875,120,112.375,123.625,103.95,119.382142857143,117.611890611576,46.7264761988478
"JAMESJONES","James Jones","WR","OAK",129,121.7375,103.25,124.375,121.7375,163.8,145.5,146.875,132.95,134.0225,134.890114455221,52.9148777022476
"TERRANCEWEST","Terrance West","RB","CLE",130,121.115,152.4,111.5,121.115,92,104.35,129.75,100.95,115.923571428571,119.435243550458,44.4069850657677
"ODELLBECKHAMJR","Odell Beckham Jr.","WR","NYG",131,120.225,NA,NA,120.225,NA,100.725,NA,112.5,111.166666666667,112.7375,17.1349044193703
"HARRYDOUGLAS","Harry Douglas","WR","ATL",132,120.1625,112.25,129,120.1625,104.875,120.875,116.375,107.775,115.751785714286,113.623415782728,44.6650059726417
"DANNYAMENDOLA","Danny Amendola","WR","NE",133,120.1125,113.875,115.25,120.1125,133.125,139.75,118.175,80.155,117.0535,119.090400677993,44.9898505632663
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",134,118.4875,122.875,114.75,118.4875,100.625,119,131.625,120.725,118.226785714286,116.697112363148,44.8645855236077
"ANTONIOGATES","Antonio Gates","TE","SD",135,118.2125,108.125,126,118.2125,104.125,123.75,107.125,94.025,111.473214285714,111.959671450104,42.4893036413367
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",136,117.9875,112.75,119,117.9875,120.825,124.625,155.7,128.75,125.563928571429,123.513849894785,48.0716250630866
"RUEBENRANDLE","Rueben Randle","WR","NYG",136,117.9875,140.25,128,117.9875,126.625,122.375,113.75,143.1,127.191071428571,126.510318745126,49.3747876221115
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",138,117.575,130,104.125,117.575,119.425,120.625,129.75,119.15,120.11,118.831426337349,45.1825007630131
"LADARIUSGREEN","Ladarius Green","TE","SD",139,116.5625,112.375,129.375,116.5625,126.375,103,95,96.525,111.4375,109.415501845699,42.156584076565
"JOSHGORDON","Josh Gordon","WR","CLE",140,116.4625,134.875,137.125,116.4625,114.025,55.75,182.925,NA,123.54375,126.36875,40.3693482658074
"GENOSMITH","Geno Smith","QB","NYJ",141,115.642,57.18,174.18,115.642,157.14,120.5,170.88,197.94,141.123142857143,144.125261960693,56.6658080929118
"BLAKEBORTLES","Blake Bortles","QB","JAC",142,115.55,189.04,84.44,115.55,42.5,58.66,49.96,51.95,84.8357142857143,73.9143094937384,30.7469533534958
"STEVESMITH","Steve Smith","WR","BAL",143,115.475,109.375,114.25,115.475,109.875,127.375,137.875,NA,118.7875,118.712822407641,38.1738168765455
"DOUGBALDWIN","Doug Baldwin","WR","SEA",144,115.175,114,131.875,115.175,139.925,94,118.675,87.8,114.562857142857,114.900356054009,43.3252893563438
"HEATHMILLER","Heath Miller","TE","PIT",145,114.4625,118.625,110.375,114.4625,110.125,115.25,102,102.95,110.398214285714,109.956782558997,40.8835051429068
"ERICEBRON","Eric Ebron","TE","DET",146,112.5125,121.125,126.5,112.5125,126.75,78.625,115.875,95.725,110.994642857143,114.22183026419,41.1740504359229
"GREGJENNINGS","Greg Jennings","WR","MIN",147,110.875,102.375,115.625,110.875,153.425,NA,126.75,126.9,122.858333333333,119.659874166059,37.5935386142427
"RODSTREATER","Rod Streater","WR","OAK",148,110.225,113.375,124.625,110.225,101.975,88.375,92.45,111.63,105.783857142857,107.610943816885,38.7024474746705
"DELANIEWALKER","Delanie Walker","TE","TEN",149,109.9375,109.375,111,109.9375,114.125,109.5,102.125,105.1,108.666071428571,107.512786531695,39.3624513932389
"ALLENROBINSON","Allen Robinson","WR","JAC",150,107.375,101.5,113.25,107.375,86.625,NA,71.625,93.375,95.625,96.9373693731352,28.7424115525307
"CHARLESCLAY","Charles Clay","TE","MIA",151,105.7125,97.375,108,105.7125,121,118.375,131.625,108.51,115.203928571429,111.534079798321,40.2007666955967
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",152,105.5025,154.3,101.875,105.5025,91,39.825,53.05,66.65,87.2217857142857,85.530626955364,30.5919262125891
"JUSTINHUNTER","Justin Hunter","WR","TEN",153,104.7875,NA,110.625,104.7875,104.75,75.375,132.25,139.475,111.20375,110.906478885515,32.540261008047
"ROBERTWOODS","Robert Woods","WR","BUF",154,104.55,93.375,108.125,104.55,140.775,111.725,142.325,114.21,116.914142857143,112.84365706489,41.3657507797378
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",155,103.9375,102.625,101.125,103.9375,25.975,96,80,108.73,89.1592142857143,98.4974568066749,30.3895682155638
"DARRENMCFADDEN","Darren McFadden","RB","OAK",156,103.455,110.575,85.375,103.455,129.75,119.275,132.075,120.75,113.872142857143,113.370397145065,39.7269972571213
"AARONDOBSON","Aaron Dobson","WR","NE",157,103.225,103.125,70.75,103.225,126.95,123.125,139.75,144.85,116.015,118.29143607145,39.6607851935659
"DWAYNEALLEN","Dwayne Allen","TE","IND",158,102.4125,100.625,101,102.4125,114.525,106.625,100.25,69.775,99.3708333333333,101.912325980805,34.350430682915
"CHRISTOPHERIVORY","Christopher Ivory","RB","NYJ",159,100.8925,NA,NA,100.8925,NA,NA,NA,NA,100.8925,100.8925,8.05709817314948
"JAREDCOOK","Jared Cook","TE","STL",160,99.975,89.875,108.25,99.975,101.875,104.5,107.125,102.45,101.757142857143,100.418586740243,34.996054990787
"MARKUSWHEATON","Markus Wheaton","WR","PIT",161,99.2,110.75,102.875,99.2,120.95,71.575,128.675,106.225,105.994285714286,106.932555777227,36.0610501460102
"CHRISGIVENS","Chris Givens","WR","STL",162,98.65,97,111.75,98.65,122.05,82.375,89.425,61.015,94.5415714285714,95.2717503668328,32.344227445979
"JACEAMARO","Jace Amaro","TE","NYJ",163,97.4,109,88,97.4,92.75,93.5,90.875,69.5,91.4821428571428,92.6687222712294,30.4448544544794
"NATEWASHINGTON","Nate Washington","WR","TEN",164,97.2,100.375,95.75,97.2,135,95.5,122.625,122.5,109.8,107.890885965795,37.1081854681988
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",165,96.825,99.75,104.125,96.825,140.375,86,122.125,85.15,104.764285714286,101.501096025586,35.543593330819
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",166,96.6175,135.625,90.2,96.6175,98.475,59.25,63.35,86.875,89.7989285714286,81.4780064538735,29.8370356738606
"GARRETTGRAHAM","Garrett Graham","TE","HOU",167,94.7875,90.625,99.5,94.7875,117.75,93.375,116.25,92.35,100.633928571429,98.2873000269028,33.463009365812
"JEREMYHILL","Jeremy Hill","RB","CIN",168,93.9125,126.975,80.375,93.9125,115.5,93.725,NA,89.6125,99.99,97.6624149966216,27.9133729171776
