"name","player","pos","team","overallRank","projections","projectedPts_cbs","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPtsMean","projectedPtsMedian","projectedPtsLatent"
"ANDYDALTON","Andy Dalton","QB","CIN",24,235.646,238.42,235.646,227.16,230.6,252.02,235.2692,233.23135629133,158.981793297957
"ADRIANPETERSON","Adrian Peterson","RB","MIN",25,235.5725,237.3125,235.5725,244.5,241.6,253.125,242.222,239.639633835194,164.015965074991
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",26,232.004,236.83,232.004,204.64,218.9,252.42,227.3088,223.890227976385,150.594539088529
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",27,228.5625,235.4375,228.5625,258.75,206.75,233.875,234.125,234.1625,151.775601012588
"AJGREEN","A.J. Green","WR","CIN",28,227.0875,226.875,227.0875,237.075,223.375,252.375,233.2675,231.375406844774,151.715954436546
"JIMMYGRAHAM","Jimmy Graham","TE","NO",29,226.975,232.6875,226.975,252.5,209.25,221.125,228.5075,227.575,147.836949953414
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",30,225.875,220.8,225.875,219.45,247.075,213.925,224.225,224.424745459965,145.737954764891
"EDDIELACY","Eddie Lacy","RB","GB",31,221.8425,230.25,221.8425,249.6,208,225.4,226.4185,224.08125,144.41491071568
"ARIANFOSTER","Arian Foster","RB","HOU",32,220.615,221.9625,220.615,241.175,223.15,217.925,225.3655,223.045,142.46928748061
"DEZBRYANT","Dez Bryant","WR","DAL",33,220.2,224.3125,220.2,252.625,214.625,248.075,231.2775,230.412138417639,147.394158365632
"MONTEEBALL","Montee Ball","RB","DEN",34,218.5775,220.425,218.5775,231.375,221.1,206.8,218.4555,220.903998648146,137.523088604437
"CARSONPALMER","Carson Palmer","QB","ARI",35,218.374,235.66,218.374,201.62,208.7,219.7,215.4608,214.46008665891,135.615058294816
"LEVEONBELL","Le'Veon Bell","RB","PIT",36,217.24,217.275,217.24,193.425,216.5,214.75,211.088,213.26631447707,130.775372040208
"SAMBRADFORD","Sam Bradford","QB","STL",37,215.494,231,215.494,228.2,191.5,226.18,219.0248,221.513646729253,134.860562407543
"ANTONIOBROWN","Antonio Brown","WR","PIT",38,214.95,210.3125,214.95,213.55,211.4,221.275,214.3975,216.024828462521,131.137980370949
"JORDYNELSON","Jordy Nelson","WR","GB",38,214.95,221,214.95,217.575,198.875,222.375,214.84,215.6625,131.764128132329
"JOEFLACCO","Joe Flacco","QB","BAL",40,214.18,216.99,214.18,200.1,214.96,222.78,214.052,211.649828462521,130.965038532557
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",41,212.885,220.075,212.885,173.975,198.825,213.55,202.662,200.634197954065,122.955857428656
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",42,212.2125,207.4375,212.2125,212.775,205.325,217.75,213.665,214.194237100916,127.440818831601
"DOUGMARTIN","Doug Martin","RB","TB",43,207.5875,200.8375,207.5875,208.125,222.875,210.15,208.715,208.225248692451,125.196317922299
"ELIMANNING","Eli Manning","QB","NYG",44,207.354,211.56,207.354,174.3,201.74,219.02,201.7448,203.050000803391,119.850194283438
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",45,203.2,202.4125,203.2,228.5,212.15,247.85,217.6225,210.975,129.532726782079
"ZACSTACY","Zac Stacy","RB","STL",46,202.0725,198.8125,202.0725,203.75,208.65,203.15,202.387,202.60625,118.005665704879
"JOSHMCCOWN","Josh McCown","QB","TB",47,201.68,218.17,201.68,161.32,151.26,165.34,178.204,181.142741077682,101.436462538931
"BISHOPSANKEY","Bishop Sankey","RB","TEN",48,195.3975,189.325,195.3975,195.25,219,173.25,193.3945,193.154508739948,109.733040566094
"ALFREDMORRIS","Alfred Morris","RB","WAS",49,194.79,200,194.79,170.75,185.45,175.9,183.578,186.123449030885,103.057356744555
"VINCENTJACKSON","Vincent Jackson","WR","TB",50,194.25,195.0625,194.25,210.375,190.625,201.075,199.9375,197.843411033967,111.129673511496
"ANDREELLINGTON","Andre Ellington","RB","ARI",51,192.505,193.625,192.505,220.75,194.975,198.175,199.256,197.1373986515,111.785953061445
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",52,192.0375,197,192.0375,182.75,172.5,218.15,193.9825,193.6375,105.97999780307
"RANDALLCOBB","Randall Cobb","WR","GB",53,191.1,190.9375,191.1,192.025,179.225,202.175,192.3625,189.880917533959,104.772555306878
"ANDREJOHNSON","Andre Johnson","WR","HOU",54,191.05,196.3125,191.05,219.875,172.125,210.125,199.3475,202.881472428436,109.221273382126
"EJMANUEL","E.J. Manuel","QB","BUF",55,189.434,184.91,189.434,187.52,204.62,225.12,198.1208,197.8324799122,109.33282471496
"TOBYGERHART","Toby Gerhart","RB","JAC",56,188.4225,176.725,188.4225,205.625,228.025,161.5,191.0095,190.985562667566,105.580639435896
"MICHAELCRABTREE","Michael Crabtree","WR","SF",57,188.025,196.1875,188.025,189.45,179,205,191.1175,190.125,104.282536244856
"PIERREGARCON","Pierre Garcon","WR","WAS",58,186.35,192.5,186.35,187.825,170,201.675,187.37,189.025,100.836162349775
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",59,185.666,209.96,185.666,189.5,114.06,263.62,194.2612,204.218223584,102.51723580643
"JULIUSTHOMAS","Julius Thomas","TE","DEN",60,182.1875,184.125,182.1875,190.375,177.875,168.5,180.3125,178.03125,95.1518935239937
"KEENANALLEN","Keenan Allen","WR","SD",61,181.6875,181.875,181.6875,187.225,189.125,191.75,185.5875,186.512883447225,98.6419386904399
"WESWELKER","Wes Welker","WR","DEN",62,177.7625,177.8125,177.7625,185.5,193.375,198.375,185.965,185.593578462521,97.4528752300703
"VICTORCRUZ","Victor Cruz","WR","NYG",63,177.5,176.125,177.5,208.525,182.75,201.75,189.4,186.624586574526,98.686953567945
"RODDYWHITE","Roddy White","WR","ATL",64,175.6625,174.1875,175.6625,187.5,189.375,176.875,180.12,181.697734953356,93.0500773004547
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",65,175.175,157.375,175.175,205.725,184.325,188.425,186.395,183.374615681684,92.8393624113355
"JAKELOCKER","Jake Locker","QB","TEN",66,174.91,199.79,174.91,136.32,127.16,229.26,172.138,173.675211956939,87.6098417540161
"RAYRICE","Ray Rice","RB","BAL",67,173.935,170.125,173.935,167.4,191.975,184.8,178.047,180.071918434544,90.5290131482437
"RYANMATHEWS","Ryan Mathews","RB","SD",68,173.2925,179.85,173.2925,165.5,158.375,181.475,170.4985,170.1125,86.3432825447629
"SHANEVEREEN","Shane Vereen","RB","NE",69,172.86,178.7,172.86,121.375,159.525,192.9,164.472,168.296854510434,82.3472003292744
"REGGIEBUSH","Reggie Bush","RB","DET",70,172.1775,180.175,172.1775,193.125,155.075,200.95,178.5005,181.243239123547,90.9001819421732
"MICHAELFLOYD","Michael Floyd","WR","ARI",71,171.175,177.5,171.175,158.925,183.125,164.875,170.835,171.17456065297,86.0543291399426
"JOIQUEBELL","Joique Bell","RB","DET",72,170.265,169.3875,170.265,142.725,178.575,159.075,162.6555,161.814330108025,81.302493091176
"CJSPILLER","C.J. Spiller","RB","BUF",73,169.6475,176.3125,169.6475,190.45,158.35,175.425,172.837,174.116585858809,86.5144763702263
"PERCYHARVIN","Percy Harvin","WR","SEA",74,168.825,140,168.825,180.125,195.875,172.7,174.99,172.06249398571,84.3026479414338
"TORREYSMITH","Torrey Smith","WR","BAL",75,165.8875,162.625,165.8875,198,171.475,180.5,175.7575,173.19375,86.1252104201314
"CHRISJOHNSON","Chris Johnson","RB","NYJ",76,165.585,159.825,165.585,183.9,189.75,168.15,172.242,168.620774863803,85.1779911207314
"JULIANEDELMAN","Julian Edelman","WR","NE",77,164.2375,168.0625,164.2375,146.225,154.25,180.45,164.085,161.550298096503,78.0678889392848
"DESEANJACKSON","DeSean Jackson","WR","WAS",78,164.1875,162.4375,164.1875,177.475,155.7,175.325,166.96,168.481517893504,80.3060560619647
"FRANKGORE","Frank Gore","RB","SF",79,163.88,160.4375,163.88,199.425,179.275,160.825,171.7185,167.787494163863,84.0784507629385
"TRENTRICHARDSON","Trent Richardson","RB","IND",80,162.4475,158.825,162.4475,177.625,186.825,156.2,167.3345,164.199644111465,81.3457915021885
"RASHADJENNINGS","Rashad Jennings","RB","NYG",81,162.135,152.6,162.135,191.375,196.15,179.25,175.402,172.342103572975,85.6342141079877
"MIKEWALLACE","Mike Wallace","WR","MIA",82,161.9,158.4375,161.9,157.425,160.6,178.525,163.7975,163.30891950839,77.6090984843863
"VERNONDAVIS","Vernon Davis","TE","SF",83,161.4,167.125,161.4,172.125,145.125,153.375,159.38,160.0875,75.6253558146061
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",84,158.75,156,158.75,102.375,160.825,172.7,149.53,155.325,69.6950762113611
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",85,158.575,183.5625,158.575,191.6,83.625,169.125,157.3275,163.175074843059,72.5492100318168
"BENTATE","Ben Tate","RB","CLE",86,158.435,157.4875,158.435,179.875,147.625,177.725,162.8795,163.45022692782,76.7551447109449
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",87,157.325,157.8125,157.325,189.625,184.5,157.625,168.9275,167.718483479883,80.3487869512184
"TYHILTON","T.Y. Hilton","WR","IND",88,157.075,147.5,157.075,151.575,176.175,159.575,158.48,154.827090714676,73.6682209125265
"MATTSCHAUB","Matt Schaub","QB","OAK",89,155.33,148.87,155.33,189.66,183.2,161.98,168.208,157.835,78.5031066349543
"MARQUESCOLSTON","Marques Colston","WR","NO",90,153.4625,154.6875,153.4625,157.375,175.375,168.125,161.205,161.972483876145,74.7442691411289
"KENDALLWRIGHT","Kendall Wright","WR","TEN",91,151.8625,157.375,151.8625,146.2,152.125,181.875,157.4475,154.018583588062,71.7106908219301
"GOLDENTATE","Golden Tate","WR","DET",92,151.4125,165.9375,151.4125,137.4,109.625,164.875,145.67,147.737634790232,64.8753987827414
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",93,149.256,200.86,149.256,110.5,68.2,126.9,130.5432,133.329987122012,57.8133701854819
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",94,148.3975,150.35,148.3975,191.35,145.525,156.65,157.7045,156.568645527455,70.7846582774477
"PIERRETHOMAS","Pierre Thomas","RB","NO",95,148.215,148.7375,148.215,159.7,149.05,148.525,150.3955,151.233501307549,66.9239207481971
"STEVANRIDLEY","Stevan Ridley","RB","NE",96,146.515,154.9125,146.515,130.6,142.925,127.9,139.0705,139.95777616782,61.6483107801383
"STEVENJACKSON","Steven Jackson","RB","ATL",97,145.825,149.4375,145.825,81.75,135.875,163.075,134.7425,138.5625,58.4561440414517
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",98,143.55,168.125,143.55,148.8,103.375,167.625,145.96,147.15,63.0823786368117
"ERICDECKER","Eric Decker","WR","NYJ",99,143.4125,150.6875,143.4125,195.45,123.375,164.125,156.42,152.687503340682,67.3936907596938
"JASONWITTEN","Jason Witten","TE","DAL",100,143.3875,148.1875,143.3875,148.5,129,148.625,143.39,145.94375,61.6729441217742
"JORDANCAMERON","Jordan Cameron","TE","CLE",101,140.4875,140.8125,140.4875,144.125,141.625,148.25,144.36,145.30625,60.7753858174842
"FREDJACKSON","Fred Jackson","RB","BUF",102,140.29,142.3,140.29,175.225,138.125,155.325,149.503,148.969277586742,64.1333845902115
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",103,138.3925,142.85,138.3925,157.475,130.075,136.025,140.2135,135.3625,59.1587655749786
"SAMMYWATKINS","Sammy Watkins","WR","BUF",104,138.2875,143.125,138.2875,194.375,126.75,158.475,151.8075,147.83125,64.3466757032844
"JORDANREED","Jordan Reed","TE","WAS",105,137.2625,136.5,137.2625,163.375,140.125,150.5,147.1525,146.5811486515,60.9928442351352
"GREGOLSEN","Greg Olsen","TE","CAR",106,136.9875,137.4375,136.9875,134.875,137.75,145.375,138.185,138.343578462521,57.6264270336394
"DENNISPITTA","Dennis Pitta","TE","BAL",107,136.3125,140.8125,136.3125,151.125,121.625,151,140.175,140.812161033967,57.9886688557943
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",108,135.125,144,135.125,139.875,110.875,155.125,136.475,139.3,56.1223373220832
"MARVINJONES","Marvin Jones","WR","CIN",109,134.7875,130.375,134.7875,134.025,132.4,132.675,133.4525,133.524828462521,54.2808593328924
"RILEYCOOPER","Riley Cooper","WR","PHI",110,134.2875,140.0625,134.2875,129.7,117.25,146.625,135.07,136.281487504608,54.4388839239149
"DWAYNEBOWE","Dwayne Bowe","WR","KC",111,132.2125,132.5625,132.2125,147,131.75,157.75,141.705,141.675,56.9891845162606
"TAVONAUSTIN","Tavon Austin","WR","STL",112,131.7625,112.4375,131.7625,82.3,135.15,125.475,120.135,123.214219447024,46.58419901885
"MIKEEVANS","Mike Evans","WR","TB",113,131.6,142.375,131.6,116,100.75,150.625,127.97,128.4375,51.2397587545327
"BRIANHARTLINE","Brian Hartline","WR","MIA",114,131.4625,124.875,131.4625,130.625,153.625,144.625,136.5925,135.95,55.6253577110228
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",115,130.4125,130.4375,130.4125,156.875,129.125,130.75,135.52,134.2125,54.4283429717428
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",116,128.886,129.18,128.886,155.02,139,151.32,140.9312,138.136381615359,56.4887562344829
"MICHAELVICK","Michael Vick","QB","NYJ",117,128.802,140.2,128.802,4.1,104.6,142.28,104.2464,114.800750103334,40.9059943982797
"REGGIEWAYNE","Reggie Wayne","WR","IND",118,128.5375,138.1875,128.5375,173,98.375,167.875,142.495,141.0875,56.0054456894648
"BRANDINCOOKS","Brandin Cooks","WR","NO",119,128.4,141.125,128.4,94.225,83.625,115.125,112.08,117.2625,43.8468463715137
"KENNYSTILLS","Kenny Stills","WR","NO",120,127.7875,127.625,127.7875,136.15,135.625,136.85,132.9075,132.574828462521,52.6695486195762
"DANNYWOODHEAD","Danny Woodhead","RB","SD",121,126.61,126.1375,126.61,135.775,129.825,162.425,135.7045,133.180589982533,53.6084179830932
"KHIRYROBINSON","Khiry Robinson","RB","NO",122,125.26,122.95,125.26,63.25,131,130.275,114.547,122.825,44.3303799264206
"CECILSHORTS","Cecil Shorts","WR","JAC",123,125.125,118.5,125.125,159.975,144.375,158.5,141.15,140,55.6375520415907
"ANQUANBOLDIN","Anquan Boldin","WR","SF",124,124.7,NA,124.7,121.175,122.125,145.2,127.925,126.21875,36.1547428988615
"HAKEEMNICKS","Hakeem Nicks","WR","IND",125,124.225,134.3125,124.225,122.325,92.75,139.625,122.6575,126.924916220751,46.9568509968852
"DARRENSPROLES","Darren Sproles","RB","PHI",126,124.215,129.1,124.215,119.75,114.725,155.4,127.888,127.825151213859,49.6570463271479
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",127,122.9,124,122.9,125.35,120.5,143.875,127.13,124.7,48.8268965340817
"ZACHERTZ","Zach Ertz","TE","PHI",128,122.875,126.875,122.875,120,112.375,123.625,120.7,119.687798096503,46.2826472339232
"JAMESJONES","James Jones","WR","OAK",129,121.7375,113.8125,121.7375,163.8,145.5,146.875,138.06,136.618755213779,53.479062406086
"TERRANCEWEST","Terrance West","RB","CLE",130,121.115,131.95,121.115,92,104.35,129.75,115.683,119.1125,43.7817429601968
"ODELLBECKHAMJR","Odell Beckham Jr.","WR","NYG",131,120.225,NA,120.225,NA,100.725,NA,110.475,110.475,18.1816086065281
"HARRYDOUGLAS","Harry Douglas","WR","ATL",132,120.1625,120.625,120.1625,104.875,120.875,116.375,116.2825,115.96875,43.9131107439657
"DANNYAMENDOLA","Danny Amendola","WR","NE",133,120.1125,114.5625,120.1125,133.125,139.75,118.175,124.76,123.5,47.5238769174653
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",134,118.4875,118.8125,118.4875,100.625,119,131.625,117.41,117.994048096503,43.8831305375015
"ANTONIOGATES","Antonio Gates","TE","SD",135,118.2125,117.0625,118.2125,104.125,123.75,107.125,113.605,112.668366552775,42.5264670457535
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",136,117.9875,115.875,117.9875,120.825,124.625,155.7,126.5975,124.50625,47.4543274568147
"RUEBENRANDLE","Rueben Randle","WR","NYG",136,117.9875,134.125,117.9875,126.625,122.375,113.75,122.2975,122.281239530124,46.4695714326609
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",138,117.575,117.0625,117.575,119.425,120.625,129.75,120.7525,121.324408757532,44.9460601265069
"LADARIUSGREEN","Ladarius Green","TE","SD",139,116.5625,120.875,116.5625,126.375,103,95,112.3625,111.8375,41.3322269930343
"JOSHGORDON","Josh Gordon","WR","CLE",140,116.4625,136,116.4625,114.025,55.75,182.925,120.8175,121.725,43.9306604536936
"GENOSMITH","Geno Smith","QB","NYJ",141,115.642,115.68,115.642,157.14,120.5,170.88,134.6184,131.495956436032,50.5713837908194
"BLAKEBORTLES","Blake Bortles","QB","JAC",142,115.55,136.74,115.55,42.5,58.66,49.96,81.682,88.8576500203296,29.9207143432056
"STEVESMITH","Steve Smith","WR","BAL",143,115.475,111.8125,115.475,109.875,127.375,137.875,120.1825,120.49375,44.3083576853397
"DOUGBALDWIN","Doug Baldwin","WR","SEA",144,115.175,122.9375,115.175,139.925,94,118.675,118.0975,118.724828462521,43.1015097993182
"HEATHMILLER","Heath Miller","TE","PIT",145,114.4625,114.5,114.4625,110.125,115.25,102,110.8175,112.8125,40.5345798373603
"ERICEBRON","Eric Ebron","TE","DET",146,112.5125,123.8125,112.5125,126.75,78.625,115.875,111.215,114.193633698398,39.8220822864854
"GREGJENNINGS","Greg Jennings","WR","MIN",147,110.875,109,110.875,153.425,NA,126.75,125.079166666667,122.7125,33.6850733559311
"RODSTREATER","Rod Streater","WR","OAK",148,110.225,119,110.225,101.975,88.375,92.45,101.77,101.3375,36.2124910594187
"DELANIEWALKER","Delanie Walker","TE","TEN",149,109.9375,110.1875,109.9375,114.125,109.5,102.125,108.875,108.40625,38.6908385025537
"ALLENROBINSON","Allen Robinson","WR","JAC",150,107.375,107.375,107.375,86.625,NA,71.625,93.25,93.7174904603055,25.2566275722939
"CHARLESCLAY","Charles Clay","TE","MIA",151,105.7125,102.6875,105.7125,121,118.375,131.625,117.68,117.031534845259,40.2391335934065
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",152,105.5025,128.0875,105.5025,91,39.825,53.05,83.193,78.83125,28.723366126707
"JUSTINHUNTER","Justin Hunter","WR","TEN",153,104.7875,114.1875,104.7875,104.75,75.375,132.25,106.12,105.987503340682,36.1409296514774
"ROBERTWOODS","Robert Woods","WR","BUF",154,104.55,100.75,104.55,140.775,111.725,142.325,120.215,120.481575530363,41.3743962260887
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",155,103.9375,101.875,103.9375,25.975,96,80,82.0125,94.677257662484,28.0284884052391
"DARRENMCFADDEN","Darren McFadden","RB","OAK",156,103.455,97.975,103.455,129.75,119.275,132.075,115.456,114.574931892304,39.9321015655711
"AARONDOBSON","Aaron Dobson","WR","NE",157,103.225,86.9375,103.225,126.95,123.125,139.75,115.8575,116.250325470459,39.4381181687255
"DWAYNEALLEN","Dwayne Allen","TE","IND",158,102.4125,100.8125,102.4125,114.525,106.625,100.25,105.045,104.387651670341,35.5213053663033
"CHRISTOPHERIVORY","Christopher Ivory","RB","NYJ",159,100.8925,NA,100.8925,NA,NA,NA,100.8925,100.8925,9.93034231498103
"JAREDCOOK","Jared Cook","TE","STL",160,99.975,99.0625,99.975,101.875,104.5,107.125,102.0575,101.124661033967,34.1600135824363
"MARKUSWHEATON","Markus Wheaton","WR","PIT",161,99.2,106.8125,99.2,120.95,71.575,128.675,105.4125,107.971103944953,34.6292519586108
"CHRISGIVENS","Chris Givens","WR","STL",162,98.65,104.375,98.65,122.05,82.375,89.425,99.03,96.6,32.7088917042514
"JACEAMARO","Jace Amaro","TE","NYJ",163,97.4,98.5,97.4,92.75,93.5,90.875,94.455,95.8997513075492,30.9585653934463
"NATEWASHINGTON","Nate Washington","WR","TEN",164,97.2,98.0625,97.2,135,95.5,122.625,109.5275,106.9125,35.9409108997627
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",165,96.825,101.9375,96.825,140.375,86,122.125,109.0525,109.474745459965,35.740013512282
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",166,96.6175,109.5625,96.6175,98.475,59.25,63.35,85.001,81.21875,27.7800169882292
"GARRETTGRAHAM","Garrett Graham","TE","HOU",167,94.7875,95.0625,94.7875,117.75,93.375,116.25,103.295,102.51875,33.2841915688385
"JEREMYHILL","Jeremy Hill","RB","CIN",168,93.9125,97.675,93.9125,115.5,93.725,NA,99.703125,95.6471500566719,26.178183000069
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",169,92.31,108.7,92.31,39.625,41.35,53.025,67.002,75.240705940644,21.6428072960366
"MYCHALRIVERA","Mychal Rivera","TE","OAK",170,92.225,85.6875,92.225,45.75,110.625,82.625,83.3825,85.6878901488532,26.6352392678382
"MARQISELEE","Marqise Lee","WR","JAC",171,91.2375,103.4375,91.2375,110.325,57.625,124.125,96.785,98.9314636592771,30.3178040743441
"LANCEMOORE","Lance Moore","WR","PIT",172,89.0375,81.4375,89.0375,81.375,110.625,88.875,90.02,88.7374369205322,28.123528013112
"DONNIEAVERY","Donnie Avery","WR","KC",173,88.7125,90.4375,88.7125,90.825,84.125,91.525,89.03,89.8185784625209,27.5365651887518
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",174,87.7875,110.375,87.7875,72.35,29.625,98,79.3325,92.8688126808349,24.266213119408
"TYLEREIFERT","Tyler Eifert","TE","CIN",175,87.7,86.8125,87.7,95.625,90.375,97.625,91.6275,89.625,28.1374035813347
"SCOTTCHANDLER","Scott Chandler","TE","BUF",176,87.6375,83.9375,87.6375,98.625,101.75,76.125,89.015,90.4375,27.6705366339269
"TREMASON","Tre Mason","RB","STL",177,87.44,104.675,87.44,3.775,38.125,110.2,68.393,73.9033200427213,21.2230676645842
"DAVIDWILSON","David Wilson","RB","NYG",178,87.0425,NA,87.0425,47.125,62.9,106.6,74.916875,77.8823776605615,17.4752955032824
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",179,86,90.125,86,107.775,76.625,90.925,89.75,89.9625,27.3626023912975
"SHONNGREENE","Shonn Greene","RB","TEN",180,84.465,83.3375,84.465,70.625,89.925,111.175,87.4555,83.2252486924508,26.3985446412739
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",181,83.6625,84.5,83.6625,85.875,81.75,73.125,81.6325,82.4994373324337,24.509130274643
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",182,82.65,92.9875,82.65,107.25,65.725,109.2,90.5125,89.05,27.0959064275581
"MIKEWILLIAMS","Mike Williams","WR","BUF",183,82.55,85.6875,82.55,83.6,74.625,111.75,87.3475,87.1875,25.8718083770655
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",184,82.4025,76.7375,82.4025,86.6,98.5,104.9,89.678,88.5931587575324,26.6540681560375
"CHADHENNE","Chad Henne","QB","JAC",185,82.242,71,82.242,127.54,120.64,128.58,105.4004,102.791,31.8308416249676
"STEVEJOHNSON","Steve Johnson","WR","SF",186,81.85,81.75,81.85,NA,60.25,90.725,77.94375,80.025,18.8539054351318
"LAMARMILLER","Lamar Miller","RB","MIA",187,81.6375,98.425,81.6375,152.75,89.625,113.225,106.3825,106.75,32.335961098456
"ANDREROBERTS","Andre Roberts","WR","WAS",188,81.525,85.8125,81.525,65.05,70.75,96.75,79.8425,80.38125,23.5154563743334
"TEDGINNJR","Ted Ginn Jr.","WR","ARI",189,81.025,NA,81.025,95.85,58.725,NA,78.5333333333333,79.28125,13.8671995754218
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",190,80.7875,90.3,80.7875,46,71.275,NA,71.528125,71.715625,17.9172376869832
"BRENTCELEK","Brent Celek","TE","PHI",191,80.6375,77.5625,80.6375,79.875,90.75,80.25,81.365,81.9068126675663,24.0423898737194
"NATEBURLESON","Nate Burleson","WR","CLE",192,80.2625,77.25,80.2625,18,89.875,47,62.3275,66.517143019747,18.9101769943225
