"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","passYdsMedian","passTdsMedian","passIntMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"MATTRYAN","Matt Ryan","QB","ATL",12,262.990178676464,236.11,288.98,276.64,253.68,278.52,270.502,244.76,262.4,261.32,253.4,255.5,256.5,290.82,274.48,262.4,4632.825,29.3131395572417,15.0091916609647,70.525,0.999914968849668,0,0,0,0.7,2.99993146090239,262.353466666667,262.990178676464
"TONYROMO","Tony Romo","QB","DAL",13,260.839258866885,276.46,277.94,258.48,256.06,NA,257.25,240.54,250.16,253.4,251,252.28,276.7,271,275.68,263.91,4403.5,30.9999742689894,14.5000520825057,43.0000213516731,0.999924841012928,0,0,0,0.7,2.50001104759997,260.005119047619,260.839258866885
"LESEANMCCOY","LeSean McCoy","RB","PHI",14,259.800901111388,308.915,289.725,244.25,254.95,264.875,262.8025,281.175,270.1,240.7,250.5,254.425,255.125,277.075,264.45,225.575,0,0,0,1422,9.56372544496577,44.346724608209,401.25,2.32707501308459,1.05,2.00005054563808,261.926833333333,259.800901111388
"CALVINJOHNSON","Calvin Johnson","WR","DET",15,259.789580334346,217.715,271.25,268.75,280,265.75,266.925,244.625,250.625,264.5,256,273.125,265.75,213.625,277.875,258.8,0,0,0,0,0,93.8627080815499,1545.13961893406,11.5078692490253,0.3,1.00002917552086,257.735666666667,259.789580334346
"RUSSELLWILSON","Russell Wilson","QB","SEA",16,259.558051193913,323.58,268.74,249.6,268.26,NA,257.642,275.88,266.14,268.42,278.6,251.46,281,241.6,279.58,225.4,3487.5,25.5000018204914,10.5000652048559,457.9,2.49999664940345,0,0,0,0,3.74391345663526,262.749607142857,259.558051193913
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",17,250.56926758614,305.78,249,261.25,253,254.625,254.9,268.25,259.125,235.125,244.5,246.625,271.75,194.5,252.175,238.125,0,0,0,0,0,94.4690940571289,1423.75,12.500052037429,0.3,0.999931546144789,252.244666666667,250.56926758614
"MATTFORTE","Matt Forte","RB","CHI",18,249.462819137096,260.9,270.7,249.1,254.7,254.55,253.305,243.525,244.125,234.425,250.625,239.375,250.625,278.775,250.75,246.825,0,0,0,1250,8.00001358619308,64.4712200204452,526.49996767177,2.50001987535393,1.05,2.14995919705232,250.951,249.462819137096
"PHILIPRIVERS","Philip Rivers","QB","SD",19,247.120398066271,261.83,250.18,252.24,256.18,NA,247.614,230.6,249.26,243.24,243,245.04,255.5,262.56,260.02,234.25,4330.5,29.4000582271768,13.999925403988,48.8499806786822,0.67,0,0,0,0,3.53501889944684,246.309988095238,247.120398066271
"JAYCUTLER","Jay Cutler","QB","CHI",20,242.999896496236,248.25,276.98,251.68,235.72,NA,251.234,252.84,243.66,245.88,248,239.98,241.5,238.42,260.54,232.22,4087.49994840253,28.4999635974755,15.4999504742128,158.5,1,0,0,0,0.7,3.75003480237606,245.405285714286,242.999896496236
"ADRIANPETERSON","Adrian Peterson","RB","MIN",21,242.986818617246,226.935,250.8,223.825,262.625,244.025,240.2325,244.5,241.6,239.275,252.25,236.025,246.75,245.975,253.125,262.225,0,0,0,1400,11.4999072088269,39.2084563634424,256.020389444887,1.499995012901,1,3.0050477979106,242.183166666667,242.986818617246
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",22,238.799862582433,203.96,264.84,251.14,230.76,NA,246.082,245.84,246.68,236.92,247.2,233.7,249,253.4,253.96,219.38,4118.4,27.2000367240599,13.449985518289,98.7499845285735,0.999962777810641,0,0,0,0.6,3.82036762622015,238.405023809524,238.799862582433
"ALEXSMITH","Alex Smith","QB","KC",23,237.830006411298,255.3,243.96,228.86,211.58,NA,232.174,247.04,258.06,229.38,243.8,235.96,256,226.5,259.74,245.24,3580,23.0499868510628,9.50005748408429,318,1.40501812618425,0,0,0,0.6,3.49995909926857,238.143202380952,237.830006411298
"DEZBRYANT","Dez Bryant","WR","DAL",24,232.746530992851,331.07,232.375,232.125,238.675,229.525,230.05,252.625,225.25,228.275,233.75,233.1,244.5,197.25,248.075,244,0,0,0,5.84923401461228,0,95.5000061402572,1334,11.5269130751658,0,1.24995695320179,238.645333333333,232.746530992851
"ANDYDALTON","Andy Dalton","QB","CIN",25,231.164883487879,242.28,245.26,235.98,231.18,NA,231.808,227.16,230.6,229.92,241.8,237.32,236.2,236.1,251.2,224.86,3871,27.9999919699971,16.9150154458937,150.699967292703,1.49998856844182,0,0,0,0,2.99998873144976,232.784916666667,231.164883487879
"JULIOJONES","Julio Jones","WR","ATL",26,229.951310470998,250.31,224.25,244.375,229.275,231.1,236.7375,242.075,243.825,213.975,217.5,227.75,211.5,223.5,237.725,229.115,0,0,0,17.6999558000595,0,92.9999683925084,1374.25,9.90002214730035,0,1.00002266427003,230.323333333333,229.951310470998
"EDDIELACY","Eddie Lacy","RB","GB",27,228.715436052246,246.43,250.825,209.675,225.625,227.275,224.875,249.6,214,218.05,229.75,225.15,239.875,252.175,240.6,223.65,0,0,0,1247,10.81464035981,39.0000334708539,295.414652726629,1.00009684904979,0.2,1.39993959724711,230.345,228.715436052246
"AJGREEN","A.J. Green","WR","CIN",28,228.150263777838,262.985,226.75,227,233,229.25,227.4,237.075,223.375,225.75,233.75,226.65,233.875,187.5,252.375,221.8,0,0,0,12,0,92.5000288799332,1334.75,10.5000574935539,0,0.964610394495321,229.595666666667,228.150263777838
"JIMMYGRAHAM","Jimmy Graham","TE","NO",29,220.762265337208,292.36,232.625,232.75,217.375,217.375,224.9375,252.5,209.25,213.5,224.25,212.125,215.75,189.25,221.125,210.55,0,0,0,0,0,87.3303374655008,1160.93767647447,12.9500092963166,0,0.685,224.2255,220.762265337208
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",30,219.567195529708,231.75,220.375,228.25,225.75,225,222.2125,258.75,206.75,213.75,221.25,208.825,220.25,175.875,234.75,224.5,0,0,0,0,0,99.999992606387,1270.25,10.5000250168014,0.3,0.938068190366811,221.4795,219.567195529708
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",31,215.737993633871,301.98,246.775,197.825,206.025,216.75,216.76,219.45,222.875,190.6,210.5,211.6,211.625,243.65,213.925,228.175,0,0,0,1114.75,8.50004108226511,55.8148229356815,402.5,1.50000078419608,0.2,2.14991918829884,220.330333333333,215.737993633871
"JORDYNELSON","Jordy Nelson","WR","GB",32,215.102378980858,219.035,219,223,220.75,216.125,215.925,217.575,198.875,208.125,215.25,213.375,228.5,195.25,222.5,218.125,0,0,0,0,0,82.3594925752854,1277.30004840129,9.61501190777743,0,0.750066171989101,214.927,215.102378980858
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",33,214.771118814877,217.57,215.125,200,223,217.625,215.6625,212.775,205.325,209.725,214.625,202.8,220.25,180.875,217.75,202.96,0,0,0,74.9999339970428,0.749987501646415,83.9498839120544,1267.25,8.00003089243772,0.2,1.34507831644393,211.200166666667,214.771118814877
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",34,214.5719941734,198.59,235.98,240.76,214.78,NA,225.438,204.64,218.9,217.56,241.4,225,214.9,224.56,252.82,206.28,3854,22.9999993722745,15.9999472733341,209.499935776315,1.1500759086699,0,0,0,0,3.81287017511555,219.132476190476,214.5719941734
"ANTONIOBROWN","Antonio Brown","WR","PIT",35,213.937220051649,195.48,220.875,202.375,226.075,218.375,218.35,213.55,221.65,209.35,209.5,203.85,221.375,206.125,222.525,214.7,0,0,0,31.472000204692,0,99.9999509883213,1326.32117379446,7.99995872108779,0,0.999959673218387,213.201,213.937220051649
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",36,211.468151562613,258.505,210.825,187.9,241.375,207.05,207.9225,228.5,212.15,207.525,217.375,211.6,220.125,187.7,237.75,206.275,0,0,0,1192,10.281743162756,27.9999591960033,225.421887108742,1.49996923565654,0,2.19995290548507,213.443833333333,211.468151562613
"ARIANFOSTER","Arian Foster","RB","HOU",37,210.336734437319,192.19,237.6,185.325,195.775,NA,208.2625,218,217.15,207.175,209,206.1,214.875,211.925,217.925,220.825,0,0,0,1118.5,7.99999332978485,47.7198719292432,349.5,1.79991776438767,1,2.00007737590538,208.424345238095,210.336734437319
"SAMBRADFORD","Sam Bradford","QB","STL",38,209.599881166677,224.39,231.54,246.26,169.94,NA,211.728,228.2,191.5,195.3,221.4,204.86,197.5,236.14,225.7,193.64,3632.5,23.9999690305619,13,85.5,1.00002467609217,0,0,0,0.5,2.75004767070803,210.262178571429,209.599881166677
"MONTEEBALL","Montee Ball","RB","DEN",39,209.523428909088,157.425,241.1,199.75,195.925,210.975,212.66,231.375,218.475,212.875,237.5,209.525,210.625,214.475,206.8,204.05,0,0,0,1124.3,9.4999569007772,43.125,308.75,1.49998958407087,0,2.5,207.969,209.523428909088
"LEVEONBELL","Le'Veon Bell","RB","PIT",40,208.42518519483,214.485,241.075,194.475,206.05,211.725,213.975,193.425,216.5,197.4,206.625,208.075,208.75,214.2,214.75,190.95,0,0,0,1073.25,8.0000204087424,48.0438729768689,387.999986668859,1.44998410492857,0.2,1.49994674026781,207.236,208.42518519483
"CARSONPALMER","Carson Palmer","QB","ARI",41,207.476736896444,181.3,234.84,222.08,210.94,NA,216.804,201.62,208.7,198.52,207,210.62,204.5,230.66,244.3,181.04,4200.55,25.6999334621579,19.5000364949611,16.0000300253998,0.750832243234744,0,0,0,0,3.64996130975085,207.703976190476,207.476736896444
"JOEFLACCO","Joe Flacco","QB","BAL",42,204.665570194486,168.87,226.22,207.56,202.3,NA,208.526,200.1,210.96,210.78,219.6,207.36,209,228.88,222.3,209.36,3909.5,23.0000628748318,15.9999964131072,82.75,1.00004722155919,0,0,0,0.6,3.72999179829155,206.836738095238,204.665570194486
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",43,201.199966414812,168.57,243.4,196.55,194.45,NA,210.84,173.975,214.825,197.625,210.25,202.35,229,206.725,225.45,207.375,0,0,0,937.000028161315,6,58.1226504285395,501.2,2.60000709552721,0,2.25002632482759,202.888511904762,201.199966414812
"DOUGMARTIN","Doug Martin","RB","TB",44,200.577033966562,239.13,219.975,179.7,212.7,204.625,202.8675,208.125,214.125,179.65,180,177.1,199.875,213.625,203.55,182.65,0,0,0,1139.21385267155,7.83995937347139,35.5000551191243,289.725,1.50005601833452,0.2,2.0000228838095,198.9625,200.577033966562
"ELIMANNING","Eli Manning","QB","NYG",45,200.543812634726,141.56,213.34,213.38,211.18,NA,208.5,174.3,201.74,200.76,204.8,208.42,199.5,239.5,218.86,190.46,3990.75,24.0000311137181,18,30.9999547582178,0.679770696175379,0,0,0,0,2.75497715767361,199.555535714286,200.543812634726
"RANDALLCOBB","Randall Cobb","WR","GB",46,196.059193240674,266.555,199,182.875,214.425,204.625,200.2625,192.025,191.725,198.625,191.25,199.65,217.5,164.25,205.3,179.145,0,0,0,82.1548644801109,0,85.9999436899863,1142.75,8.00003988503789,0,1.00009417252163,201.085833333333,196.059193240674
"EJMANUEL","E.J. Manuel","QB","BUF",47,195.626823355414,193.69,192.32,183.9,173.72,NA,184.334,187.52,204.62,198.74,187.2,210.74,231.2,243.08,225.12,211.32,3291.5,18.0000298831392,13.9999971163332,303.5,2.49991255238292,0,0,0,0.5,4.12759338081353,198.255107142857,195.626823355414
"VINCENTJACKSON","Vincent Jackson","WR","TB",48,194.771097274738,331.06,201.375,188.75,203.575,NA,196.2375,210.375,190.625,195.75,186.25,195.55,198,194.5,210.7,170.475,0,0,0,7.50005604346746,0,74.0000040690104,1212,7.50006821131877,0.2,0.959772532507287,205.489204545455,194.771097274738
"ANDREJOHNSON","Andre Johnson","WR","HOU",49,190.398141941494,179.675,198,194.625,212.875,NA,194.7875,219.875,172.125,182.75,181.25,179.125,201.625,164,212.5,184.825,0,0,0,0,0,95.8003920518557,1254.5,5.99997441876579,0.2,0.938068190366811,191.404285714286,190.398141941494
"ANDREELLINGTON","Andre Ellington","RB","ARI",50,189.512305246783,147.26,209.2,178.05,179.825,NA,189.335,220.75,203.475,170.375,184.125,180.675,197,191.925,203.875,198.675,0,0,0,964.000014027628,5.00000707581348,50.049948943797,444.9,1.9999972291641,0,1.50007399528165,187.505297619048,189.512305246783
"JOSHMCCOWN","Josh McCown","QB","TB",51,189.364788027408,256.74,220.4,213.74,207.3,NA,199.554,161.32,151.26,191.12,166.2,214.64,186.5,260.62,165.34,133.75,3361.5,21.0999238607463,12.6000521778787,112.45,1.00001945167727,0,0,0,0,2.97995586400153,192.194571428571,189.364788027408
"ALFREDMORRIS","Alfred Morris","RB","WAS",52,186.725401789738,228.265,213.65,185.85,190.45,NA,192.03,170.75,185.45,177.575,174.75,174.95,184,219.125,191.4,178.95,0,0,0,1261,9.00000979904823,11.0373507475902,87.9999622730586,0.694926866561779,0.2,2.98140449601812,187.372142857143,186.725401789738
"JAKELOCKER","Jake Locker","QB","TEN",53,186.562420704209,263.27,223.92,180.66,157.72,NA,174.03,136.32,127.16,206.58,191.6,209.32,187.5,213.96,249.14,209.82,3089,17.4999771789347,13.150029118129,304.999998012333,1.99997871148277,0,0,0,0,3.34909090909091,191.305833333333,186.562420704209
"KEENANALLEN","Keenan Allen","WR","SD",54,185.687145983598,223.145,186.625,177.125,178.625,NA,181.475,187.225,189.125,179.5,178.25,187.375,198,180.75,191.75,183.425,0,0,0,0,0,77.9837887485662,1125.5,7.99997281544817,0,1.00006363636364,185.954924242424,185.687145983598
"ZACSTACY","Zac Stacy","RB","STL",55,183.150116433553,160.64,203.7,183.525,188.575,NA,193.2125,187.125,208.65,168.9,176.5,174.375,187.875,195.825,189.5,199.7,0,0,0,1099.24995283886,8.10001386146826,30.3717303177898,196.999977110013,1.00004491401107,0,2.00007621398678,184.015119047619,183.150116433553
"VICTORCRUZ","Victor Cruz","WR","NYG",56,182.572303726185,199.655,179.375,167.875,172.25,NA,176.475,208.525,195.25,181.75,169.75,181.5,204.875,184.625,201.75,171.975,0,0,0,0,0,85.75,1147.5,6.99998666793094,0,0.955038760466895,184.749453463203,182.572303726185
"REGGIEBUSH","Reggie Bush","RB","DET",57,178.94969942528,153.17,190.05,170.3,195.4,NA,175.2,193.125,155.075,182.15,200.5,175.125,206.5,179.2,201.95,145.65,0,0,0,838.99999977628,4.94994721957235,52.1639575843305,466.999936184061,2.50000401786832,0,2.675,176.681369047619,178.94969942528
"PIERREGARCON","Pierre Garcon","WR","WAS",58,178.473255055089,163.1,199,183.375,179.025,NA,184.4875,187.825,170,174.2,181.25,182.55,176.625,152,208.8,181.45,0,0,0,13.1834003743773,0,90.25,1150,6.00004228321237,0,0.865112893874277,179.619664502164,178.473255055089
"TOBYGERHART","Toby Gerhart","RB","JAC",59,177.991338900714,148.925,200.575,178.625,160.725,NA,189.71,205.625,228.025,160.975,180.5,171.6,196.375,166.25,180.6,170.95,0,0,0,1034.5,6.7,37.5,273.499957124397,1.11995937003008,0,2.18863732000537,178.589047619048,177.991338900714
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",60,177.219544641574,124.37,203.875,190.125,181.225,NA,189.275,182.75,172.5,160.025,164,175.525,173,160,209.025,191.015,0,0,0,7.21330420977499,0,82.4267380564606,1032.99993352689,8.24994066363762,0.2,0.842140484030116,177.10400974026,177.219544641574
"MICHAELFLOYD","Michael Floyd","WR","ARI",61,172.112009199763,163.825,184.25,176.75,164.5,NA,179.025,158.8,189.125,168.75,177,172,167.25,181.375,176.75,164.2,0,0,0,0,0,73.4000146392313,1084.7,6.49994382853728,0,0.825051257153487,172.59007034632,172.112009199763
"RODDYWHITE","Roddy White","WR","ATL",62,172.046937902166,125.005,181.625,171.5,167.5,NA,176.7125,187.5,189.375,160.375,175.125,172.625,174.5,158.625,186.625,172.15,0,0,0,0,0,83.9999398260983,1064.5,6.99994614714063,0,1.00507966022597,170.240119047619,172.046937902166
"RYANMATHEWS","Ryan Mathews","RB","SD",63,171.850326978867,157.255,182.575,170.225,170.5,NA,170.975,165.5,164.175,168.55,180.125,175.45,189.625,204.675,185.075,159.725,0,0,0,1089.00001010884,6.29998846916226,26.0000702702739,198,1.00002587997909,0.2,1.99992004228819,172.530714285714,171.850326978867
"JULIUSTHOMAS","Julius Thomas","TE","DEN",64,171.487520599495,188.145,179.875,182.375,187.375,187.375,181.125,190.375,177.875,165,178.5,152.25,160.25,118.875,168.5,156.9,0,0,0,0,0,73.6000266873109,889.499945508683,10.4500326245702,0,0.800056112170418,171.127666666667,171.487520599495
"CJSPILLER","C.J. Spiller","RB","BUF",65,170.961812937795,142.195,193.7,158.925,175.6,NA,169.5775,190.45,158.35,165.025,188.75,173.225,175.75,187.275,185.025,162.65,0,0,0,992,5.49999541001691,38.7542895791953,293.5,1.50001194304405,0,2.30857706019016,170.445416666667,170.961812937795
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",66,170.924350889535,89.705,155.375,159.375,160.15,NA,173.85,205.725,184.325,160.575,161.375,164.225,171.125,156.125,185.9,168.775,0,0,0,115.999962259687,1.14997291078158,69.040748921943,923,6.49991953314608,0,0.65,167.332359307359,170.924350889535
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",67,170.380326047034,NA,219.62,145.66,148.18,NA,157.232,189.5,114.06,103.84,164.3,223.7,212,245.12,138.92,210.96,2724.5,15.0000509455744,14.0000061875766,363.5,2.80001830672621,0,0,0,1.125,3.9999896709638,172.474476190476,170.380326047034
"MICHAELCRABTREE","Michael Crabtree","WR","SF",68,170.262391517202,140.29,201.75,196.625,167.575,NA,187.9875,189.35,179,144.875,155.375,168.875,179.5,148.75,199,150.6,0,0,0,0,0,75.9999353556542,1052.5,6.94994010888775,0,0.999916378708109,171.248300865801,170.262391517202
"BISHOPSANKEY","Bishop Sankey","RB","TEN",69,168.984396459371,NA,197.6,168.125,155.2,NA,178.8075,195.25,199.25,152.5,153,165.2,171.75,163.425,176.65,174.875,0,0,0,973.6,6.49993066697048,31.0000072182792,251,1.10004638489107,0,1.78348861726614,170.614954212454,168.984396459371
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",70,168.683408381723,170.12,185.25,187.875,157.5,157.5,171.4625,228.35,140.125,208.625,170,149.125,178.75,124.25,169.125,176.425,0,0,0,0,0,69.8162140660464,935.324471250916,8.9999645953912,0,0.743979365662918,171.450166666667,168.683408381723
"WESWELKER","Wes Welker","WR","DEN",71,168.331042042206,188.56,180.125,165.75,160.75,NA,173.3875,185.375,181.375,156.25,141.375,163.875,148,139.5,199.5,181.075,0,0,0,0,0,81.325,962.65,8.4999667697041,0,1.00000285867281,167.72744047619,168.331042042206
"RASHADJENNINGS","Rashad Jennings","RB","NYG",72,168.249994835878,171.49,167.5,155.45,165.25,NA,166.765,163.875,196.15,173.475,156,176.1,163,163.4,191.95,172.8,0,0,0,882.5,6.50002932427985,40.9999733922059,304.000002345999,1.49998556662705,0,2.0000316009378,167.884404761905,168.249994835878
"PERCYHARVIN","Percy Harvin","WR","SEA",73,167.61235250469,-0.03,156.5,131.75,152.6,NA,167.075,180.125,195.875,165.25,155.875,163.3,195,159.675,179.575,154.8,0,0,0,121.75,1.00004553841382,72.0000094948103,901.499943200129,6.49996222389812,0,0.750062323065811,157.482018398268,167.61235250469
"TORREYSMITH","Torrey Smith","WR","BAL",74,166.07518979511,146.505,162.125,166.625,169.2,NA,168.65,198,175.225,150.75,149.125,164.575,169.5,164.375,180.625,170.75,0,0,0,11.9999882350625,0,63.9711827258292,1049,6.00004727432874,0,0.750030891456315,166.497245670996,166.07518979511
"GENOSMITH","Geno Smith","QB","NYJ",75,164.834799562518,168.79,191.74,173.78,111.86,NA,152.528,157.14,120.5,192.76,181.8,139.86,173.3,179.86,174.88,197.94,2828.5,14.4999568871864,13.5000364304954,277,2.99999157170999,0,0,0,0,3.83495604166714,161.746226190476,164.834799562518
"DESEANJACKSON","DeSean Jackson","WR","WAS",76,164.087563582793,155.86,162.75,164.625,173.475,NA,164.7375,177.475,155.7,161.675,178.5,161.825,173.25,139.375,180.325,157.975,0,0,0,19.0000271231293,0,63.8283658193227,985.5,7,0,0.999979709839888,164.418463203463,164.087563582793
"FRANKGORE","Frank Gore","RB","SF",77,163.693781179556,134.95,173.425,152.15,176.55,NA,167.6375,198.7,179.275,161.325,153.25,155,162,141.3,159.075,166.525,0,0,0,996.000024801406,7.50002687963726,17.4999954163931,145.500009001339,0.924979406176681,0,1.54792004687847,160.667976190476,163.693781179556
"CHRISJOHNSON","Chris Johnson","RB","NYJ",78,163.33270310861,154.14,168.775,150.875,169.45,NA,164.735,183.9,189.75,154.1,163.5,155.275,191.625,176.725,168.15,150.025,0,0,0,943.500035025884,5.47000537445262,36.4973723177721,272.500025788629,1.50001224392437,0,2.29996977593977,164.299404761905,163.33270310861
"SHANEVEREEN","Shane Vereen","RB","NE",79,161.5734269519,194.305,195.15,165.25,165.475,NA,171.92,121.375,159.525,158.125,149.125,152.825,169.875,172.875,175.95,174.875,0,0,0,532,3.00004629430571,65.0000504248277,589.5,3.59995977228846,0,1.63803648255501,164.318869047619,161.5734269519
"JOIQUEBELL","Joique Bell","RB","DET",80,161.338671264421,154.035,178.7,160.075,175.325,NA,169.4125,142.725,178.575,175.5,178.25,168.9,155.5,191.35,164.475,155.675,0,0,0,703.5,6.14995070723737,46.0525463285065,419.15,1.500035190781,0,2.4349980412298,164.88619047619,161.338671264421
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",81,160.400357082048,207.9,175.84,82.52,153.6,NA,133.028,155.02,139,189.52,188,139.62,186.8,225.02,151.32,162.44,3018.35,16.2500007919121,14.8700100526765,187,1.5,0,0,0,1,3.47453864252358,160.806642857143,160.400357082048
"MARQUESCOLSTON","Marques Colston","WR","NO",82,159.053781462238,195.09,152.625,156.75,149.375,NA,157.1625,157.375,175.375,131.375,148.5,157.875,162.625,167.75,161.875,168.4,0,0,0,0,0,75.1035755813953,983.35,6.50000757390929,0,0.955004660405895,159.180119047619,159.053781462238
"MIKEWALLACE","Mike Wallace","WR","MIA",83,158.09960958841,137.555,157.5,159.375,156.35,NA,160.8875,156.675,164.225,148,162.75,163.275,162.25,144.375,177.425,157.02,0,0,0,25.9999641185947,0,73.4040538953217,986.000078263482,5.74994340562119,0,0.75001901337078,157.534047619048,158.09960958841
"MATTSCHAUB","Matt Schaub","QB","OAK",84,157.690519334275,170.69,172.12,125.62,115.1,NA,145.982,189.66,183.2,162.8,164,120.86,168,217.14,161.98,132.32,3230,17.5000305524024,14.4999378191471,27.4499712823206,0.790841164137251,0,0,0,1,2.49994451031604,158.134607142857,157.690519334275
"RAYRICE","Ray Rice","RB","BAL",85,156.286683544708,148.91,176.975,161.375,165.35,NA,170.97,150.75,193.975,149.2,142.375,146.825,149.75,147.975,162.225,137.05,0,0,0,779,5.49994535201644,49.0000794429945,337.499926268207,1.49993811182476,0.1,2.00003600728842,155.267619047619,156.286683544708
"TYHILTON","T.Y. Hilton","WR","IND",86,156.019632887507,52.885,148.625,149.625,168.475,NA,158.075,151.575,176.175,158.775,140.75,154.35,156,161.625,167.45,161.25,0,0,0,15.8228070344059,0,68.6415945066232,965.5,5.99998487069644,0,0.75001901337078,150.025898268398,156.019632887507
"KENDALLWRIGHT","Kendall Wright","WR","TEN",87,155.539486614999,148.395,162.625,153,156.175,NA,155.3875,146.2,152.125,153.25,152.75,157.75,161,154.5,174.875,159.01,0,0,0,6.02060919931468,0,85.824718198124,1023.5,4.99998761584458,0,1,155.237943722944,155.539486614999
