"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian"
"RYANMATHEWS","Ryan Mathews","RB","SD",70,170.573138392611,182.575,177.125,170.5,NA,171.285,165.5,164.175,168.55,180.125,175.575,189.625,181.475,159.725,171.119583333333,170.573138392611
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",71,170.346875,185.25,181.875,157.5,NA,164.7625,191.6,115.625,204.375,170,149,178.75,169.125,176.425,170.415625,170.346875
"RASHADJENNINGS","Rashad Jennings","RB","NYG",72,167.937426452289,167.5,147.2,165.25,NA,164.29,191.375,196.15,174.375,172.5,156.675,153.5,179.25,172.8,167.98875,167.937426452289
"TORREYSMITH","Torrey Smith","WR","BAL",73,166.496495403426,162.125,169.125,169.2,NA,168.65,198,175.225,148.75,145.375,159.575,169.5,180.5,170.75,167.80875,166.496495403426
"DESEANJACKSON","DeSean Jackson","WR","WAS",74,165.076120002105,162.75,162.125,173.475,NA,164.7375,177.475,155.7,159.55,179.75,162.825,173.25,175.325,157.975,166.668125,165.076120002105
"PERCYHARVIN","Percy Harvin","WR","SEA",75,164.637040863586,144.5,135.5,152.6,NA,163.475,180.125,195.875,163.75,152.75,155.55,194.375,172.7,154.8,166.06,164.637040863586
"JOIQUEBELL","Joique Bell","RB","DET",76,163.480559399058,178.7,160.075,175.325,NA,169.4125,142.725,178.575,175.5,178.25,159.775,179.5,159.075,155.675,164.482291666667,163.480559399058
"SHANEVEREEN","Shane Vereen","RB","NE",77,162.797417773726,195.15,162.25,165.475,NA,171.02,121.375,159.525,158.125,160.25,155.975,169.875,192.9,174.875,164.182916666667,162.797417773726
"CHRISJOHNSON","Chris Johnson","RB","NYJ",78,162.132502257365,168.775,150.875,169.45,NA,164.735,183.9,189.75,168.2,147,144.25,191.625,168.15,150.025,163.51125,162.132502257365
"MIKEWALLACE","Mike Wallace","WR","MIA",79,159.826480432394,157.5,159.375,156.35,NA,160.1625,156.675,160.6,148,162.75,158.15,162.25,178.525,157.02,159.620125,159.826480432394
"FRANKGORE","Frank Gore","RB","SF",80,159.281488381926,170.425,149.15,176.55,NA,165.2375,198.7,179.275,146.075,150.625,149.55,162,160.825,166.525,162.194791666667,159.281488381926
"BENTATE","Ben Tate","RB","CLE",81,159.10138493981,167.025,139.55,188.1,NA,155.5175,179.875,147.625,136.325,149.75,154.15,159.875,177.725,149.2,154.943125,159.10138493981
"RAYRICE","Ray Rice","RB","BAL",82,158.024280371104,176.975,161.375,165.35,NA,170.57,167.175,191.975,145.4,134.375,146.825,128.75,184.8,137.05,157.31,158.024280371104
"TYHILTON","T.Y. Hilton","WR","IND",83,156.841710889186,148.625,144.625,168.475,NA,158.075,151.575,176.175,157.025,149.5,159.225,156,159.575,161.25,157.18125,156.841710889186
"KENDALLWRIGHT","Kendall Wright","WR","TEN",84,155.989332532834,162.625,153,156.175,NA,155.3875,146.2,152.125,154.75,155,159.75,161,181.875,159.01,157.033291666667,155.989332532834
"TRENTRICHARDSON","Trent Richardson","RB","IND",85,155.899997350546,177.925,142.725,181.45,NA,166.25,177.625,186.825,141.425,149.5,135.2,132.25,156.2,141.975,154.4125,155.899997350546
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",86,155.528752388165,175.84,82.52,153.6,NA,133.028,155.02,139,189.52,188,139.54,192.8,151.32,162.44,152.035666666667,155.528752388165
"JULIANEDELMAN","Julian Edelman","WR","NE",87,154.533314651724,183.75,152.375,162.275,NA,164.5625,146.225,154.25,132.375,132,148.55,148.75,180.45,170.575,156.823125,154.533314651724
"MATTSCHAUB","Matt Schaub","QB","OAK",88,154.286481396668,172.12,125.62,115.1,NA,145.982,189.66,183.2,162.8,154.4,120.74,168,161.98,132.32,150.551833333333,154.286481396668
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",89,153.979113192533,160,176.25,153.275,NA,152.175,148.8,103.375,139.875,159.25,141.125,174.5,167.625,150.1,151.448333333333,153.979113192533
"MARQUESCOLSTON","Marques Colston","WR","NO",90,153.931688976529,152.625,156.75,149.375,NA,157.1625,157.375,175.375,135.25,148.5,157.75,145.375,168.125,168.4,154.971875,153.931688976529
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",91,151.602892645384,156.25,159.375,151.375,NA,161.2625,190,184.5,137.65,139,143.025,140.375,157.625,140.875,154.297708333333,151.602892645384
"ERICDECKER","Eric Decker","WR","NYJ",92,151.106486649973,146.125,154,166.375,NA,146.7875,193.7,123.375,141.375,141.125,154.075,155.75,164.125,150.525,152.676458333333,151.106486649973
"PIERRETHOMAS","Pierre Thomas","RB","NO",93,149.627465220521,161.35,136.125,156.5,NA,149.1525,159.7,149.05,135.325,147,135.4,161,148.525,158.125,148.662708333333,149.627465220521
"VERNONDAVIS","Vernon Davis","TE","SF",94,148.856329246843,142.25,172.875,178.25,172.125,158.6125,172.125,145.125,123.25,140.5,140.875,126.375,153.375,113.175,148.327335164835,148.856329246843
"GOLDENTATE","Golden Tate","WR","DET",95,146.486395174606,172.25,159.625,165.125,NA,154.8125,137.4,109.625,138.75,146.75,149.275,136,164.875,137.775,147.203541666667,146.486395174606
"JASONWITTEN","Jason Witten","TE","DAL",96,146.450168864,151.25,151.125,144.25,155.125,145.3625,148.5,129,139.5,148.25,143.125,136.25,148.625,154.95,145.705357142857,146.450168864
"JORDANCAMERON","Jordan Cameron","TE","CLE",97,145.418603539972,129.5,152.125,151.875,NA,142.5875,144.125,141.625,139.125,152,144.875,166,148.25,127.4,145.207291666667,145.418603539972
"REGGIEWAYNE","Reggie Wayne","WR","IND",98,144.131359553697,140.625,135.75,162.5,NA,135.0875,173,113.25,138.75,145.25,140,142.25,167.875,142.625,145.146875,144.131359553697
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",99,143.352159013884,211.34,200.38,93.1,NA,153.376,110.5,68.2,124.36,173.2,138.58,134.1,126.9,201.04,142.206333333333,143.352159013884
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",100,142.977835172917,156.875,151.625,153.9,NA,144.275,139.875,110.875,137.075,129.25,140.6,151.375,155.125,167.08,143.181333333333,142.977835172917
"SAMMYWATKINS","Sammy Watkins","WR","BUF",101,142.651374997881,138.875,147.375,151.825,NA,141.65,176.125,126.75,133.375,135,134.375,136.25,158.475,146.35,142.80875,142.651374997881
"FREDJACKSON","Fred Jackson","RB","BUF",102,141.63968376083,151.95,134.15,122.05,NA,135.615,175.225,138.125,145,152.375,137.7,150.5,155.325,134.375,142.5575,141.63968376083
"STEVENJACKSON","Steven Jackson","RB","ATL",103,141.364055100306,171.3,127.575,157.325,NA,147.7025,81.75,135.875,134.225,128.125,146.025,139.75,163.075,161.525,140.229375,141.364055100306
"DWAYNEBOWE","Dwayne Bowe","WR","KC",104,141.293441028568,137.75,128.625,126,NA,131.4625,147,131.75,144.625,131.25,143.125,136,157.75,161.9,140.444791666667,141.293441028568
"CECILSHORTS","Cecil Shorts","WR","JAC",105,139.981682445982,112.75,124.25,140.25,NA,128.025,159.975,144.375,128.625,143.75,139.625,137.5,158.5,160.4,139.67875,139.981682445982
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",106,139.934664022844,162.6,133.1,126.9,NA,143.495,191.35,145.525,130.8,135.5,122.55,134.5,156.65,114.525,139.899583333333,139.934664022844
"STEVANRIDLEY","Stevan Ridley","RB","NE",107,139.777581963869,169.475,140.35,166.2,NA,152.3725,130.6,142.925,130.975,152.75,132.65,135.125,127.9,159.7625,141.632083333333,139.777581963869
"GREGOLSEN","Greg Olsen","TE","CAR",108,137.584687778831,133.75,141.125,135.25,143.625,136.4625,134.875,137.75,137.125,147.625,138.875,142,145.375,139.175,139.077884615385,137.584687778831
"RILEYCOOPER","Riley Cooper","WR","PHI",109,137.306958789871,133.375,146.75,132,NA,133.2875,129.95,117.25,141.025,134.75,140.45,150.125,146.625,147.525,138.356041666667,137.306958789871
"DENNISPITTA","Dennis Pitta","TE","BAL",110,131.949921183578,149,137,128.25,157.125,135.775,151.125,121.625,118.375,123.75,111.75,107.5,151,115.8,131.500274725275,131.949921183578
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",111,130.362402016816,112.75,119,145.25,NA,122.9,120.825,124.625,131.25,142.5,129.125,136.25,155.7,128.75,129.900416666667,130.362402016816
"MIKEEVANS","Mike Evans","WR","TB",112,130.105779362934,136.375,148.375,123.25,NA,129.625,116,100.75,124.25,141.25,134.875,116.25,150.625,137.5,129.34375,130.105779362934
"DANNYWOODHEAD","Danny Woodhead","RB","SD",113,129.883549181894,127.2,140.475,141.25,NA,133.3175,135.775,129.825,109.05,121.125,115.525,113.5,162.425,118.525,127.916041666667,129.883549181894
"GENOSMITH","Geno Smith","QB","NYJ",114,129.626406081972,57.18,173.78,111.86,NA,113.36,157.14,120.5,164.64,180.6,101.78,59.7,170.88,197.94,130.48,129.626406081972
"MARVINJONES","Marvin Jones","WR","CIN",115,129.151075932496,124.25,137.375,98.85,NA,125.9375,134.025,132.4,117.5,133.125,126.55,136,132.675,137.255,127.599875,129.151075932496
"JORDANREED","Jordan Reed","TE","WAS",116,129.113552577476,137.625,135.375,122.125,154.275,134.35,163.375,140.125,119.375,120,119.375,110,150.5,116.9,133.126153846154,129.113552577476
"JAMESJONES","James Jones","WR","OAK",117,129.037678340276,103.25,124.375,117.875,NA,120.9625,164.175,145.5,126.25,128.75,125.375,137.25,146.875,132.95,130.578958333333,129.037678340276
"RUEBENRANDLE","Rueben Randle","WR","NYG",118,127.793817668558,139.75,140.5,114.375,NA,130.825,126.75,122.375,135.125,150.75,128.125,105.25,113.75,143.1,128.139583333333,127.793817668558
"KENNYSTILLS","Kenny Stills","WR","NO",119,127.646287627024,121.625,133.625,96.775,NA,123.175,136.15,135.625,119.875,115.25,113.85,130,136.85,130.805,124.305083333333,127.646287627024
"LAMARMILLER","Lamar Miller","RB","MIA",120,127.528404271826,134.7,117,88.875,NA,110.6525,152.75,127.375,165.6,147.75,113.05,117.875,113.225,128.725,124.598125,127.528404271826
"ANQUANBOLDIN","Anquan Boldin","WR","SF",121,126.878613023863,117,126.5,146.275,NA,126.55,121.175,122.125,122.6,138.5,131.4,133.125,145.2,122.55,128.96,126.878613023863
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",122,126.705793811101,135.6,126.975,125.65,NA,128.1175,157.475,130.075,126.525,118.125,132.4,138.5,136.025,97.825,127.466041666667,126.705793811101
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",123,126.574510653027,128,132.875,120,162.875,128.0875,156.875,129.125,106.5,119.75,107.875,101.25,130.75,113.975,126.105082417582,126.574510653027
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",124,126.510203212812,147.125,114.975,137,225.275,136.145,102.375,126.575,86.625,121.125,123.675,119.875,172.7,122.7,132.118571428571,126.510203212812
"BRIANHARTLINE","Brian Hartline","WR","MIA",125,126.224711731899,119.5,129,110.25,NA,126.125,130.625,153.625,120.75,135.5,120.5,124,144.625,130,127.8,126.224711731899
"HAKEEMNICKS","Hakeem Nicks","WR","IND",126,123.561025301632,128.25,140.375,119.125,NA,122.9625,122.45,92.75,120.625,97.75,132.75,131,139.625,113.625,121.893958333333,123.561025301632
"TAVONAUSTIN","Tavon Austin","WR","STL",127,121.64622794659,113.375,112.75,101.6,NA,124.7875,82.3,135.15,118.875,120.5,128.775,124.125,125.475,136.4,119.489375,121.64622794659
"GREGJENNINGS","Greg Jennings","WR","MIN",128,121.303274856267,102.375,115.625,128,NA,113.875,153.425,117.375,115.5,137.75,124.625,117.5,126.75,126.9,122.788333333333,121.303274856267
"DARRENSPROLES","Darren Sproles","RB","PHI",129,119.855805284717,133.525,116.275,140.725,NA,124.83,119.75,114.725,115.2,118.5,115.575,105.5,155.4,110,120.967083333333,119.855805284717
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",130,119.232645117727,123.875,124.125,98.375,NA,117.575,125.35,120.5,88.5,128.875,119.5,117.25,143.875,132.425,119.470416666667,119.232645117727
"DANNYAMENDOLA","Danny Amendola","WR","NE",131,117.506080457936,113.875,115.25,119.875,NA,119.4625,133.125,139.75,122.625,103.5,116.775,120.875,118.175,80.155,115.969875,117.506080457936
"BRANDINCOOKS","Brandin Cooks","WR","NO",132,116.653853744648,139.375,139.875,105.95,NA,121.45,94.225,83.625,116.625,119.75,121.575,111.25,115.125,121.86,114.853083333333,116.653853744648
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",133,114.900337258393,130,104.125,109,NA,115.5625,119.425,120.625,106.75,105,109.125,123.5,129.75,119.15,115.672708333333,114.900337258393
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",134,114.200230156017,122.875,114.75,121.875,NA,118.8625,100.625,119,111.25,110.625,108.75,116.25,131.625,120.725,115.851041666667,114.200230156017
"MICHAELVICK","Michael Vick","QB","NYJ",135,113.734093156957,216.9,63.5,164.76,NA,133.792,4.1,104.6,61.16,47.2,145.22,205.7,142.28,NA,114.928363636364,113.734093156957
"STEVESMITH","Steve Smith","WR","BAL",136,113.009214327167,106.375,114.25,114.5,NA,110.8625,109.875,NA,111.5,114.625,117.375,130,137.875,111.525,115.460227272727,113.009214327167
"CHARLESCLAY","Charles Clay","TE","MIA",137,112.500055220536,97.375,108,121,137.5,108.2875,121,118.375,105,111,100,99,131.625,108.51,114.720214285714,112.500055220536
"JUSTINHUNTER","Justin Hunter","WR","TEN",138,111.246434372848,NA,116.25,114.25,NA,106.4375,104.75,75.375,99.625,105.25,106.125,111.25,132.25,139.475,109.799772727273,111.246434372848
