"name","player","pos","team","overallRank","projections","projectedPts_cbs","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent"
"JAYCUTLER","Jay Cutler","QB","CHI",16,257.242,264.93,257.242,252.84,243.66,260.54,232.22,252.255333333333,252.965464829672,183.159562014785
"MATTFORTE","Matt Forte","RB","CHI",17,256.4125,262.9,256.4125,243.525,244.125,250.75,246.825,251.292916666667,251.569480191811,181.596757126977
"TONYROMO","Tony Romo","QB","DAL",18,255.794,266.01,255.794,240.58,234.16,278.44,263.91,255.989,256.296638450335,186.561701473611
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",19,255.6,255.125,255.6,286.25,259.125,252.175,238.125,258.226666666667,253.849881451007,188.529227195933
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",20,252.41,260.09,252.41,245.84,246.68,252.06,219.38,245.533333333333,243.895101690561,175.652093531149
"PHILIPRIVERS","Philip Rivers","QB","SD",21,248.796,251.21,248.796,230.6,249.26,260.02,234.25,244.716,242.199857550938,173.348151206523
"JULIOJONES","Julio Jones","WR","ATL",22,240.3625,234.3125,240.3625,238.975,243.825,237.725,229.115,237.603833333333,236.223203895682,161.768163198972
"ALEXSMITH","Alex Smith","QB","KC",23,239.772,236.71,239.772,247.04,258.06,260.62,245.24,247.503666666667,244.335891222005,171.799935205051
"ANDYDALTON","Andy Dalton","QB","CIN",24,235.646,238.42,235.646,227.16,230.6,252.02,224.86,233.821,229.351113318796,157.487966721277
"ADRIANPETERSON","Adrian Peterson","RB","MIN",25,235.5725,237.3125,235.5725,244.5,241.6,253.125,262.225,245.049166666667,240.531025517113,167.786385977912
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",26,232.004,236.83,232.004,204.64,218.9,252.42,206.28,223.932333333333,222.256814461213,147.271836082243
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",27,228.5625,226.1875,228.5625,258.75,206.75,233.875,224.5,230.5075,230.331420130325,149.61886577202
"AJGREEN","A.J. Green","WR","CIN",28,227.0875,226.875,227.0875,237.075,223.375,252.375,221.8,231.444583333333,230.887303985987,150.894944508631
"JIMMYGRAHAM","Jimmy Graham","TE","NO",29,226.975,232.6875,226.975,252.5,209.25,221.125,210.55,225.684583333333,225.46875,145.952891004351
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",30,225.875,220.8,225.875,219.45,247.075,213.925,228.175,224.986666666667,225.112183465951,146.216968886481
"EDDIELACY","Eddie Lacy","RB","GB",31,221.8425,230.25,221.8425,249.6,208,225.4,223.65,226.010416666667,226.371374159585,144.893020092344
"ARIANFOSTER","Arian Foster","RB","HOU",32,220.615,221.9625,220.615,240.75,223.15,217.925,220.825,224.064583333333,221.81837720264,142.589058209898
"DEZBRYANT","Dez Bryant","WR","DAL",33,220.2,230.375,220.2,252.625,214.625,248.075,244,234.573333333333,234.287452259993,151.803488416379
"MONTEEBALL","Montee Ball","RB","DEN",34,218.5775,220.425,218.5775,231.375,221.1,206.8,204.05,216.107916666667,217.637465583559,135.881843553475
"CARSONPALMER","Carson Palmer","QB","ARI",35,218.374,235.66,218.374,201.62,208.7,219.7,181.04,209.852333333333,206.685134865284,130.984134196754
"LEVEONBELL","Le'Veon Bell","RB","PIT",36,217.24,217.275,217.24,193.425,216.5,214.75,190.95,207.84,210.000386800104,127.865915724719
"SAMBRADFORD","Sam Bradford","QB","STL",37,215.494,231,215.494,228.2,191.5,226.18,193.64,214.185666666667,211.239487468804,132.300032720945
"ANTONIOBROWN","Antonio Brown","WR","PIT",38,214.95,210.3125,214.95,213.55,211.4,221.275,214.7,214.67625,215.31225754344,131.537428936432
"JORDYNELSON","Jordy Nelson","WR","GB",38,214.95,221,214.95,217.575,198.875,222.375,218.125,215.5,217,132.660720425675
"JOEFLACCO","Joe Flacco","QB","BAL",40,214.18,216.99,214.18,200.1,214.96,222.78,209.36,212.748333333333,212.219684433676,130.632402265853
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",41,212.885,220.075,212.885,173.975,198.825,213.55,207.375,203.570833333333,204.004972352652,123.023467482541
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",42,212.2125,207.4375,212.2125,212.775,205.325,217.75,202.96,211.428666666667,209.296984719065,126.741342106879
"DOUGMARTIN","Doug Martin","RB","TB",43,207.5875,200.8375,207.5875,208.125,222.875,210.15,182.65,204.514166666667,206.387105743343,122.192092700963
"ELIMANNING","Eli Manning","QB","NYG",44,207.354,211.56,207.354,174.3,201.74,219.02,190.46,199.949,202.956862438061,118.250140836244
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",45,203.2,202.4125,203.2,228.5,212.15,247.85,206.275,215.844583333333,210.52482504455,129.512005450849
"ZACSTACY","Zac Stacy","RB","STL",46,202.0725,198.8125,202.0725,187.125,208.65,203.15,199.7,199.291666666667,196.105697338806,115.863692629542
"JOSHMCCOWN","Josh McCown","QB","TB",47,201.68,218.17,201.68,161.32,151.26,165.34,133.75,170.94,170.44783511208,95.4026794736497
"BISHOPSANKEY","Bishop Sankey","RB","TEN",48,195.3975,189.325,195.3975,195.25,219,173.25,174.875,190.40625,185.824710812469,107.689487497821
"ALFREDMORRIS","Alfred Morris","RB","WAS",49,194.79,200,194.79,170.75,185.45,175.9,178.95,182.96,183.400255442335,102.120011355895
"VINCENTJACKSON","Vincent Jackson","WR","TB",50,194.25,195.0625,194.25,210.375,190.625,201.075,170.475,194.42375,195.256195974158,108.632647023787
"ANDREELLINGTON","Andre Ellington","RB","ARI",51,192.505,193.625,192.505,220.75,194.975,198.175,198.675,199.2475,197.912217837272,112.737695128852
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",52,192.0375,197,192.0375,182.75,172.5,218.15,191.015,192.938416666667,193.309509504676,106.368470398218
"RANDALLCOBB","Randall Cobb","WR","GB",53,191.1,190.9375,191.1,192.025,179.225,202.175,179.145,190.31025,188.209650791995,103.934678448178
"ANDREJOHNSON","Andre Johnson","WR","HOU",54,191.05,196.3125,191.05,219.875,172.125,210.125,184.825,196.38875,199.149675861683,108.83673573244
"EJMANUEL","E.J. Manuel","QB","BUF",55,189.434,184.91,189.434,187.52,204.62,225.12,211.32,199.687333333333,195.461871561548,111.889334455187
"TOBYGERHART","Toby Gerhart","RB","JAC",56,188.4225,176.725,188.4225,205.625,228.025,161.5,170.95,187.684583333333,188.44243151419,103.741064063954
"MICHAELCRABTREE","Michael Crabtree","WR","SF",57,188.025,196.1875,188.025,189.45,179,205,150.6,184.517083333333,187.19375,100.323629499752
"PIERREGARCON","Pierre Garcon","WR","WAS",58,186.35,192.5,186.35,187.825,170,201.675,181.45,186.545,186.004319170394,100.793876871577
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",59,185.666,209.96,185.666,189.5,114.06,263.62,210.96,195.784333333333,207.878143526051,105.964404346081
"JULIUSTHOMAS","Julius Thomas","TE","DEN",60,182.1875,184.125,182.1875,190.375,177.875,168.5,156.9,176.53375,177.528318354759,93.0247159535085
"KEENANALLEN","Keenan Allen","WR","SD",61,181.6875,181.875,181.6875,187.225,189.125,191.75,183.425,185.424583333333,186.199741642587,99.1066123643281
"WESWELKER","Wes Welker","WR","DEN",62,177.7625,177.8125,177.7625,185.5,193.375,198.375,181.075,185.353333333333,184.268631848365,97.8630987320504
"VICTORCRUZ","Victor Cruz","WR","NYG",63,177.5,176.125,177.5,208.525,182.75,201.75,171.975,186.5475,182.537629333325,98.1160344788109
"RODDYWHITE","Roddy White","WR","ATL",64,175.6625,174.1875,175.6625,187.5,189.375,176.875,172.15,178.905,180.724884143113,92.9394797925409
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",65,175.175,157.375,175.175,205.725,184.325,188.425,168.775,183.38,179.800611823198,92.4528114582048
"JAKELOCKER","Jake Locker","QB","TEN",66,174.91,199.79,174.91,136.32,127.16,229.26,209.82,178.466666666667,175.422227411313,91.9583167992756
"RAYRICE","Ray Rice","RB","BAL",67,173.935,170.125,173.935,167.175,191.975,184.8,137.05,170.646666666667,175.100248609667,86.8274208543098
"RYANMATHEWS","Ryan Mathews","RB","SD",68,173.2925,179.85,173.2925,165.5,158.375,181.475,159.725,168.87625,170.527347226258,85.5602328091548
"SHANEVEREEN","Shane Vereen","RB","NE",69,172.86,178.7,172.86,121.375,159.525,192.9,174.875,166.319166666667,168.074498229885,83.2636378724478
"REGGIEBUSH","Reggie Bush","RB","DET",70,172.1775,180.175,172.1775,193.125,155.075,200.95,145.65,173.26875,175.200107140228,88.378774238102
"MICHAELFLOYD","Michael Floyd","WR","ARI",71,171.175,180.5,171.175,158.925,183.125,164.875,164.2,170.38,170.237294956615,86.1887527189456
"JOIQUEBELL","Joique Bell","RB","DET",72,170.265,169.3875,170.265,142.725,178.575,159.075,155.675,161.640416666667,162.320163794793,80.4915834573367
"CJSPILLER","C.J. Spiller","RB","BUF",73,169.6475,176.3125,169.6475,190.45,158.35,175.425,162.65,171.145833333333,173.74416868464,86.2556868419042
"PERCYHARVIN","Percy Harvin","WR","SEA",74,168.825,140,168.825,180.125,195.875,172.7,154.8,171.604166666667,166.786360054826,83.2380234065412
"TORREYSMITH","Torrey Smith","WR","BAL",75,165.8875,162.625,165.8875,198,171.475,180.5,170.75,174.98625,172.025,86.8451288699609
"CHRISJOHNSON","Chris Johnson","RB","NYJ",76,165.585,159.825,165.585,183.9,189.75,168.15,150.025,168.7025,166.999592185472,83.7301010772706
"JULIANEDELMAN","Julian Edelman","WR","NE",77,164.2375,168.0625,164.2375,146.225,154.25,180.45,170.575,164.63,161.606225578629,79.2706423941824
"DESEANJACKSON","DeSean Jackson","WR","WAS",78,164.1875,162.4375,164.1875,177.475,155.7,175.325,157.975,165.653333333333,163.682420874097,80.1980654698587
"FRANKGORE","Frank Gore","RB","SF",79,163.88,160.4375,163.88,199.425,179.275,160.825,166.525,170.99125,169.152497561141,84.5831006706439
"TRENTRICHARDSON","Trent Richardson","RB","IND",80,162.4475,158.825,162.4475,177.625,186.825,156.2,141.975,163.23625,160.109881549461,79.530965134243
"RASHADJENNINGS","Rashad Jennings","RB","NYG",81,162.135,152.6,162.135,191.375,196.15,179.25,172.8,175.151666666667,170.375381515626,86.6236392664005
"MIKEWALLACE","Mike Wallace","WR","MIA",82,161.9,158.4375,161.9,157.425,160.6,178.525,157.02,162.743583333333,161.480518172442,77.5985613697363
"VERNONDAVIS","Vernon Davis","TE","SF",83,161.4,167.125,161.4,172.125,145.125,153.375,113.175,151.8375,154.825063635009,71.7347315991772
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",84,158.75,156,158.75,102.375,160.825,172.7,122.7,145.181666666667,146.3770118571,67.0501537414806
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",85,158.575,183.5625,158.575,191.6,83.625,169.125,176.425,160.585416666667,169.043742440791,75.2885834716282
"BENTATE","Ben Tate","RB","CLE",86,158.435,154.7875,158.435,179.875,147.625,177.725,149.2,160.177916666667,161.536282031668,75.9173779029563
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",87,157.325,157.8125,157.325,189.625,184.5,157.625,140.875,164.410416666667,162.11868536586,78.7419188920243
"TYHILTON","T.Y. Hilton","WR","IND",88,157.075,147.5,157.075,151.575,176.175,159.575,161.25,159.028333333333,157.063799700112,74.4653328012669
"MATTSCHAUB","Matt Schaub","QB","OAK",89,155.33,148.87,155.33,189.66,183.2,161.98,132.32,161.766666666667,154.514577958715,76.280878272422
"MARQUESCOLSTON","Marques Colston","WR","NO",90,153.4625,154.6875,153.4625,157.375,175.375,168.125,168.4,162.6075,162.493833232316,76.3043657810616
"KENDALLWRIGHT","Kendall Wright","WR","TEN",91,151.8625,157.375,151.8625,146.2,152.125,181.875,159.01,157.851583333333,155.849866562523,72.6504950685342
"GOLDENTATE","Golden Tate","WR","DET",92,151.4125,165.9375,151.4125,137.4,109.625,164.875,137.775,144.494166666667,145.595274589044,64.5174494920082
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",93,149.256,200.86,149.256,110.5,68.2,126.9,201.04,142.206,143.778205322706,63.5685310840768
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",94,148.3975,150.35,148.3975,191.35,145.525,156.65,NA,157.7045,156.568645527455,57.9975670702515
"PIERRETHOMAS","Pierre Thomas","RB","NO",95,148.215,148.7375,148.215,159.7,149.05,148.525,158.125,151.782083333333,151.982131367466,68.3068642017193
"STEVANRIDLEY","Stevan Ridley","RB","NE",96,146.515,154.9125,146.515,130.6,142.925,127.9,159.7625,142.6525,142.556542518126,63.5123519148812
"STEVENJACKSON","Steven Jackson","RB","ATL",97,145.825,149.4375,145.825,81.75,135.875,163.075,161.525,139.314583333333,141.909983876145,60.5058291585872
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",98,143.55,168.125,143.55,148.8,103.375,167.625,150.1,146.779166666667,148.276065965273,64.2441227002143
"ERICDECKER","Eric Decker","WR","NYJ",99,143.4125,150.6875,143.4125,195.45,123.375,164.125,150.525,154.9225,153.106183205175,68.3885829720615
"JASONWITTEN","Jason Witten","TE","DAL",100,143.3875,148.1875,143.3875,148.5,129,148.625,154.95,145.445,148.3875,63.2812911965655
"JORDANCAMERON","Jordan Cameron","TE","CLE",101,140.4875,140.8125,140.4875,144.125,141.625,148.25,127.4,141,140.21875,60.1062440221203
"FREDJACKSON","Fred Jackson","RB","BUF",102,140.29,142.3,140.29,175.225,138.125,155.325,134.375,147.1,147.249891056008,63.9085006673217
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",103,138.3925,131.2875,138.3925,157.475,130.075,136.025,97.825,131.206666666667,130.764798264063,54.9883531818522
"SAMMYWATKINS","Sammy Watkins","WR","BUF",104,138.2875,143.125,138.2875,194.375,126.75,158.475,146.35,151.037083333333,145.78152978167,65.3216590160602
"JORDANREED","Jordan Reed","TE","WAS",105,137.2625,136.5,137.2625,163.375,140.125,150.5,116.9,141.49375,140.450554468552,59.5704375193088
"GREGOLSEN","Greg Olsen","TE","CAR",106,136.9875,137.4375,136.9875,134.875,137.75,145.375,139.175,138.503333333333,138.161882710518,58.2731473095507
"DENNISPITTA","Dennis Pitta","TE","BAL",107,136.3125,140.8125,136.3125,151.125,121.625,151,115.8,136.215833333333,138.162718897837,56.7815492108015
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",108,135.125,144,135.125,139.875,110.875,155.125,167.08,141.822666666667,144.524941244708,59.3376688579371
"MARVINJONES","Marvin Jones","WR","CIN",109,134.7875,130.375,134.7875,134.025,132.4,132.675,137.255,134.298916666667,133.148837922165,55.0807528542556
"RILEYCOOPER","Riley Cooper","WR","PHI",110,134.2875,140.0625,134.2875,129.7,117.25,146.625,147.525,136.611666666667,137.412306333525,56.100612441737
"DWAYNEBOWE","Dwayne Bowe","WR","KC",111,132.2125,132.5625,132.2125,147,131.75,157.75,161.9,144.5325,143.55625,59.7638623908021
"TAVONAUSTIN","Tavon Austin","WR","STL",112,131.7625,112.4375,131.7625,82.3,135.15,125.475,136.4,122.970833333333,124.950067294783,47.735590975411
"MIKEEVANS","Mike Evans","WR","TB",113,131.6,142.375,131.6,116,100.75,150.625,137.5,129.691666666667,130.2,52.372566208695
"BRIANHARTLINE","Brian Hartline","WR","MIA",114,131.4625,124.875,131.4625,130.625,153.625,144.625,130,135.672083333333,135.575,55.7549453214872
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",115,130.4125,130.4375,130.4125,156.875,129.125,130.75,113.975,132.0325,132.0125,53.5527699446414
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",116,128.886,129.18,128.886,155.02,139,151.32,162.44,143.751,141.469469150087,59.441343530101
"MICHAELVICK","Michael Vick","QB","NYJ",117,128.802,140.2,128.802,4.1,104.6,142.28,NA,104.2464,114.800750103334,33.4255482896873
"REGGIEWAYNE","Reggie Wayne","WR","IND",118,128.5375,138.1875,128.5375,173,98.375,167.875,142.625,141.993333333333,140.80625,57.4970233042667
"BRANDINCOOKS","Brandin Cooks","WR","NO",119,128.4,139.625,128.4,94.225,83.625,115.125,121.86,113.635333333333,117.225,44.2359027843225
"KENNYSTILLS","Kenny Stills","WR","NO",120,127.7875,127.625,127.7875,136.15,135.625,136.85,130.805,132.65975,133.476109692183,53.2537686773167
"DANNYWOODHEAD","Danny Woodhead","RB","SD",121,126.61,126.1375,126.61,135.775,129.825,162.425,118.525,132.949583333333,132.298716278637,53.1721782637942
"KHIRYROBINSON","Khiry Robinson","RB","NO",122,125.26,122.95,125.26,63.25,131,130.275,52.4125,104.16125,101.719828675956,39.865935746488
"CECILSHORTS","Cecil Shorts","WR","JAC",123,125.125,118.5,125.125,159.975,144.375,158.5,160.4,144.485833333333,145.775,58.5554512533229
"ANQUANBOLDIN","Anquan Boldin","WR","SF",124,124.7,NA,124.7,121.175,122.125,145.2,122.55,127,124.136130102225,37.171614150314
"HAKEEMNICKS","Hakeem Nicks","WR","IND",125,124.225,134.3125,124.225,122.325,92.75,139.625,113.625,121.26375,123.068865577507,46.8104549928154
"DARRENSPROLES","Darren Sproles","RB","PHI",126,124.215,124.9,124.215,119.75,114.725,155.4,110,124.385,125.63721275835,48.499460019699
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",127,122.9,124,122.9,125.35,120.5,143.875,132.425,128.128333333333,124.200331627751,49.9249780135594
"ZACHERTZ","Zach Ertz","TE","PHI",128,122.875,126.875,122.875,120,112.375,123.625,103.95,118.086666666667,117.88724986941,45.472008081252
"JAMESJONES","James Jones","WR","OAK",129,121.7375,113.8125,121.7375,163.8,145.5,146.875,132.95,137.299166666667,137.656533293962,54.3844157328655
"TERRANCEWEST","Terrance West","RB","CLE",130,121.115,131.95,121.115,92,104.35,129.75,100.95,113.199166666667,114.725434707989,42.9556867453895
"ODELLBECKHAMJR","Odell Beckham Jr.","WR","NYG",131,120.225,NA,120.225,NA,100.725,NA,112.5,111.166666666667,112.7375,19.4978860574228
"HARRYDOUGLAS","Harry Douglas","WR","ATL",132,120.1625,120.625,120.1625,104.875,120.875,116.375,107.775,114.92125,113.684319529661,43.5786247888067
"DANNYAMENDOLA","Danny Amendola","WR","NE",133,120.1125,114.5625,120.1125,133.125,139.75,118.175,80.155,117.412666666667,118.49375,44.913054880575
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",134,118.4875,118.8125,118.4875,100.625,119,131.625,120.725,118.095833333333,117.668922800851,44.4948272213604
"ANTONIOGATES","Antonio Gates","TE","SD",135,118.2125,117.0625,118.2125,104.125,123.75,107.125,94.025,110.49,111.068864080225,41.3918632175436
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",136,117.9875,115.875,117.9875,120.825,124.625,155.7,128.75,127.097083333333,124.60625,48.4530369215841
"RUEBENRANDLE","Rueben Randle","WR","NYG",136,117.9875,134.125,117.9875,126.625,122.375,113.75,143.1,125.960416666667,126.106317668558,48.6771707104522
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",138,117.575,117.0625,117.575,119.425,120.625,129.75,119.15,120.59125,120.54375,45.4415196917254
"LADARIUSGREEN","Ladarius Green","TE","SD",139,116.5625,120.875,116.5625,126.375,103,95,96.525,109.82625,110.29375,40.6254303991468
"JOSHGORDON","Josh Gordon","WR","CLE",140,116.4625,136,116.4625,114.025,55.75,182.925,NA,120.8175,121.725,36.5368059876506
"GENOSMITH","Geno Smith","QB","NYJ",141,115.642,115.68,115.642,157.14,120.5,170.88,197.94,145.210333333333,143.616538026597,57.0763601922553
"BLAKEBORTLES","Blake Bortles","QB","JAC",142,115.55,136.74,115.55,42.5,58.66,49.96,51.95,76.0766666666667,75.4519676629553,27.5420034457255
"STEVESMITH","Steve Smith","WR","BAL",143,115.475,111.8125,115.475,109.875,127.375,137.875,NA,120.1825,120.49375,36.7301493542433
"DOUGBALDWIN","Doug Baldwin","WR","SEA",144,115.175,122.9375,115.175,139.925,94,118.675,87.8,113.102083333333,112.862310506328,41.713585467371
"HEATHMILLER","Heath Miller","TE","PIT",145,114.4625,114.5,114.4625,110.125,115.25,102,102.95,109.664583333333,110.950063635009,40.300555107166
"ERICEBRON","Eric Ebron","TE","DET",146,112.5125,123.8125,112.5125,126.75,78.625,115.875,95.725,108.786666666667,111.2871486555,39.3221511299013
"GREGJENNINGS","Greg Jennings","WR","MIN",147,110.875,109,110.875,153.425,NA,126.75,126.9,125.55,123.962699816232,35.8428606024215
"RODSTREATER","Rod Streater","WR","OAK",148,110.225,119,110.225,101.975,88.375,92.45,111.63,103.5035,104.179721435343,37.0026383339258
"DELANIEWALKER","Delanie Walker","TE","TEN",149,109.9375,110.1875,109.9375,114.125,109.5,102.125,105.1,108.379166666667,108.325,38.8645328654061
"ALLENROBINSON","Allen Robinson","WR","JAC",150,107.375,107.375,107.375,86.625,NA,71.625,93.375,93.275,93.99969606682,25.844442637643
"CHARLESCLAY","Charles Clay","TE","MIA",151,105.7125,102.6875,105.7125,121,118.375,131.625,108.51,116.615,115.512089449293,40.6033746151051
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",152,105.5025,128.0875,105.5025,91,39.825,53.05,66.65,80.4058333333333,83.4297092172719,27.5976955624967
"JUSTINHUNTER","Justin Hunter","WR","TEN",153,104.7875,114.1875,104.7875,104.75,75.375,132.25,139.475,111.7975,112.687728885515,38.8871017669582
"ROBERTWOODS","Robert Woods","WR","BUF",154,104.55,100.75,104.55,140.775,111.725,142.325,114.21,119.321166666667,119.337505604347,42.138124323581
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",155,103.9375,101.875,103.9375,25.975,96,80,108.73,86.4889166666667,98.3686256161913,29.0664155617444
"DARRENMCFADDEN","Darren McFadden","RB","OAK",156,103.455,97.975,103.455,129.75,119.275,132.075,120.75,116.516666666667,117.974783031944,41.2230478314695
"AARONDOBSON","Aaron Dobson","WR","NE",157,103.225,86.9375,103.225,126.95,123.125,139.75,144.85,120.79625,123.03746249193,42.3943972379683
"DWAYNEALLEN","Dwayne Allen","TE","IND",158,102.4125,100.8125,102.4125,114.525,106.625,100.25,69.775,99.1033333333333,101.612431143531,33.8733409997981
"CHRISTOPHERIVORY","Christopher Ivory","RB","NYJ",159,100.8925,NA,100.8925,NA,NA,NA,NA,100.8925,100.8925,8.02349509960368
"JAREDCOOK","Jared Cook","TE","STL",160,99.975,99.0625,99.975,101.875,104.5,107.125,102.45,102.214583333333,102.087503478175,34.6705753837629
"MARKUSWHEATON","Markus Wheaton","WR","PIT",161,99.2,106.8125,99.2,120.95,71.575,128.675,106.225,105.64625,108.17107512957,35.4657319372441
"CHRISGIVENS","Chris Givens","WR","STL",162,98.65,104.375,98.65,122.05,82.375,89.425,61.015,92.7763333333333,94.0342826162374,30.9657252467035
"JACEAMARO","Jace Amaro","TE","NYJ",163,97.4,98.5,97.4,92.75,93.5,90.875,69.5,90.2908333333333,92.8879831395504,29.8126740578624
"NATEWASHINGTON","Nate Washington","WR","TEN",164,97.2,98.0625,97.2,135,95.5,122.625,122.5,111.76125,110.900331627751,37.7790987327337
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",165,96.825,101.9375,96.825,140.375,86,122.125,85.15,105.23875,105.881076501751,35.2392541393552
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",166,96.6175,112.9125,96.6175,98.475,59.25,63.35,86.875,85.9033333333333,81.5412177522894,28.2490122895467
"GARRETTGRAHAM","Garrett Graham","TE","HOU",167,94.7875,95.0625,94.7875,117.75,93.375,116.25,92.35,101.5225,101.25625,33.3939218782975
"JEREMYHILL","Jeremy Hill","RB","CIN",168,93.9125,103.675,93.9125,115.5,93.725,NA,89.6125,99.14,97.4319010607263,27.1570814833453
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",169,92.31,108.7,92.31,39.625,41.35,53.025,54.5125,64.8504166666667,67.8312565829291,20.675127573369
"MYCHALRIVERA","Mychal Rivera","TE","OAK",170,92.225,85.6875,92.225,45.75,110.625,82.625,49.65,77.7404166666667,79.6249672775454,24.8009427799894
"MARQISELEE","Marqise Lee","WR","JAC",171,91.2375,103.4375,91.2375,110.325,57.625,124.125,117.6,100.365,102.131302191356,32.2529475257543
"LANCEMOORE","Lance Moore","WR","PIT",172,89.0375,81.4375,89.0375,81.375,110.625,88.875,70.225,86.7425,86.424903988622,27.3710098534756
"DONNIEAVERY","Donnie Avery","WR","KC",173,88.7125,90.4375,88.7125,90.825,84.125,91.525,98.285,90.582,91.4839834811482,28.4584991672806
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",174,87.7875,110.375,87.7875,72.35,29.625,98,87.4,80.8295833333333,91.9495360565261,24.8717309882229
"TYLEREIFERT","Tyler Eifert","TE","CIN",175,87.7,86.8125,87.7,95.625,90.375,97.625,90.175,91.48875,90.2002484375,28.5810109886897
"SCOTTCHANDLER","Scott Chandler","TE","BUF",176,87.6375,83.9375,87.6375,98.625,101.75,76.125,82.45,87.9708333333333,87.3751734239228,27.714083869005
"TREMASON","Tre Mason","RB","STL",177,87.44,114.8625,87.44,34.875,38.125,110.2,60.0375,73.8766666666667,75.0205680319861,22.8498470754357
