"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent"
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",18,253.491071428571,249,261.25,253,255.6,286.25,259.125,252.175,238.125,257.261458333333,253.491071428571,186.183058400987
"JAYCUTLER","Jay Cutler","QB","CHI",19,252.623119415352,276.98,252.88,235.72,257.242,252.84,243.66,260.54,232.22,251.34775,252.623119415352,180.748537642354
"PHILIPRIVERS","Philip Rivers","QB","SD",20,244.672674813939,250.18,252.24,256.18,248.796,230.6,249.26,260.02,234.25,245.97825,244.672674813939,174.611530308885
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",21,244.0999620365,268.84,251.34,230.76,252.41,245.84,246.68,252.06,219.38,244.66375,244.0999620365,173.47823146097
"ADRIANPETERSON","Adrian Peterson","RB","MIN",22,242.17285125929,250.8,223.825,262.625,235.5725,244.5,241.6,253.125,262.225,245.5215625,242.17285125929,167.464436527646
"ALEXSMITH","Alex Smith","QB","KC",23,241.172842790431,243.96,229.46,211.58,239.772,247.04,258.06,260.62,245.24,240.954,241.172842790431,163.510844936369
"JULIOJONES","Julio Jones","WR","ATL",24,235.10155316543,224.25,244.375,229.275,240.3625,238.975,243.825,237.725,229.115,236.2603125,235.10155316543,159.597729638338
"ANDYDALTON","Andy Dalton","QB","CIN",25,232.242317190467,245.26,231.58,231.18,235.646,227.16,230.6,252.02,224.86,233.15075,232.242317190467,156.290422644827
"DEZBRYANT","Dez Bryant","WR","DAL",26,231.363006661749,232.375,228.375,238.675,220.2,252.625,214.625,248.075,244,234.239583333333,231.363006661749,151.371929747163
"AJGREEN","A.J. Green","WR","CIN",27,230.460264226176,226.75,227,233,227.0875,237.075,223.375,252.375,221.8,231.0578125,230.460264226176,149.887965036917
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",28,229.053284525157,220.375,232,225.75,228.5625,258.75,206.75,233.875,224.5,229.6328125,229.053284525157,148.449886056107
"JIMMYGRAHAM","Jimmy Graham","TE","NO",29,225.287179121128,232.625,232.75,217.375,226.975,252.5,209.25,221.125,210.55,225.58125,225.287179121128,144.981809266134
"EDDIELACY","Eddie Lacy","RB","GB",30,223.72146276048,250.825,209.675,225.625,221.8425,249.6,208,225.4,223.65,226.1271875,223.72146276048,143.438616185175
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",31,223.071165681644,246.775,194.825,206.025,225.875,219.45,247.075,213.925,228.175,221.378125,223.071165681644,139.97262647582
"ARIANFOSTER","Arian Foster","RB","HOU",32,219.617271249621,237.6,206.325,195.775,220.615,240.75,223.15,217.925,220.825,219.845625,219.617271249621,136.782688340668
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",33,219.151092324479,235.98,237.68,214.78,232.004,204.64,218.9,252.42,206.28,223.298,219.151092324479,146.882047815271
"JORDYNELSON","Jordy Nelson","WR","GB",34,217.685593815662,219,223,220.75,214.95,217.575,198.875,222.375,218.125,216.772916666667,217.685593815662,133.75914076499
"ANTONIOBROWN","Antonio Brown","WR","PIT",35,214.48716176229,218.25,202.375,226.075,214.95,213.55,211.4,221.275,214.7,215.828125,214.48716176229,131.32791668952
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",36,213.744078890089,210.825,194,241.375,203.2,228.5,212.15,247.85,206.275,216.646875,213.744078890089,129.816692035491
"SAMBRADFORD","Sam Bradford","QB","STL",37,213.379125051119,231.54,230.46,169.94,215.494,228.2,191.5,226.18,193.64,210.24425,213.379125051119,128.492064939109
"MONTEEBALL","Montee Ball","RB","DEN",38,212.475279078219,241.1,199.75,195.925,218.5775,231.375,221.1,206.8,204.05,213.3221875,212.475279078219,131.266024437177
"LEVEONBELL","Le'Veon Bell","RB","PIT",39,210.787697693552,241.075,193.475,206.05,217.24,193.425,216.5,214.75,190.95,208.395625,210.787697693552,126.250709625871
"CARSONPALMER","Carson Palmer","QB","ARI",40,210.7058720638,234.84,236.48,210.94,218.374,201.62,208.7,219.7,181.04,212.29925,210.7058720638,133.154898379136
"JOEFLACCO","Joe Flacco","QB","BAL",41,209.962743772221,226.22,207.76,202.3,214.18,200.1,214.96,222.78,209.36,211.3075,209.962743772221,128.558088242255
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",42,209.161404120456,214.875,200,223,212.2125,212.775,205.325,217.75,202.96,213.723020833333,209.161404120456,126.918634690926
"DOUGMARTIN","Doug Martin","RB","TB",43,207.31851871827,219.975,181.7,212.7,207.5875,208.125,222.875,210.15,182.65,204.3828125,207.31851871827,120.142401708544
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",44,203.695509896247,243.4,196.75,194.45,212.885,173.975,198.825,213.55,207.375,203.72625,203.695509896247,121.963264050506
"ELIMANNING","Eli Manning","QB","NYG",45,203.003040082115,213.34,209.78,211.18,207.354,174.3,201.74,219.02,190.46,202.04675,203.003040082115,120.026877261165
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",46,200.482691046283,205.1,214.82,178.54,185.666,189.5,114.06,263.62,210.96,194.83325,200.482691046283,107.740367261089
"ANDREJOHNSON","Andre Johnson","WR","HOU",47,200.34364204696,198,194.625,212.875,191.05,219.875,172.125,210.125,184.825,198.675,200.34364204696,110.483657856019
"ZACSTACY","Zac Stacy","RB","STL",48,196.914573453435,208.1,189.525,188.575,202.0725,187.125,208.65,203.15,199.7,197.3746875,196.914573453435,113.156986105565
"VINCENTJACKSON","Vincent Jackson","WR","TB",49,196.78664936428,201.375,188.75,203.575,194.25,210.375,190.625,201.075,170.475,195.9875,196.78664936428,108.748671873573
"ANDREELLINGTON","Andre Ellington","RB","ARI",50,195.426536639356,209.2,178.05,179.825,192.505,220.75,194.975,198.175,198.675,195.644375,195.426536639356,108.395901128005
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",51,193.063236327088,203.875,190.125,181.225,192.0375,182.75,172.5,218.15,191.015,192.2759375,193.063236327088,105.360492629009
"RANDALLCOBB","Randall Cobb","WR","GB",52,191.836346022794,199,182.875,214.425,191.1,192.025,179.225,202.175,179.145,194.378333333333,191.836346022794,106.005123850697
"EJMANUEL","E.J. Manuel","QB","BUF",53,190.986612164948,192.32,177.5,173.72,189.434,187.52,204.62,225.12,211.32,193.63175,190.986612164948,106.54478290702
"PIERREGARCON","Pierre Garcon","WR","WAS",54,186.966288820239,201.625,183.375,179.025,186.35,187.825,170,201.675,181.45,186.305208333333,186.966288820239,99.9702015411583
"ALFREDMORRIS","Alfred Morris","RB","WAS",55,186.75139228589,213.65,186.35,190.45,194.79,170.75,185.45,175.9,178.95,185.02375,186.75139228589,102.99949431143
"MICHAELCRABTREE","Michael Crabtree","WR","SF",56,185.09028613316,195.75,196.625,167.575,188.025,189.45,179,205,150.6,183.669791666667,185.09028613316,99.1474467260183
"TOBYGERHART","Toby Gerhart","RB","JAC",57,184.715265442755,190.075,163.375,145.6,188.4225,205.625,228.025,161.5,170.95,180.4215625,184.715265442755,95.5857171052877
"KEENANALLEN","Keenan Allen","WR","SD",58,183.815631084149,186.625,177.125,178.625,181.6875,187.225,189.125,191.75,183.425,183.777604166667,183.815631084149,97.1268251042835
"BISHOPSANKEY","Bishop Sankey","RB","TEN",59,182.318408647601,200.45,178.2,155.2,195.3975,195.25,219,173.25,174.875,185.2153125,182.318408647601,101.566325369093
"WESWELKER","Wes Welker","WR","DEN",60,180.840141531885,180.125,175.5,150.875,177.7625,185.5,193.375,198.375,181.075,179.8109375,180.840141531885,92.8394412524505
"VICTORCRUZ","Victor Cruz","WR","NYG",61,179.36890580478,179.375,172.875,172.25,177.5,208.525,182.75,201.75,171.975,183.370833333333,179.36890580478,94.9246473921685
"JOSHMCCOWN","Josh McCown","QB","TB",62,178.862369219685,220.4,215.94,207.3,201.68,161.32,151.26,165.34,133.75,180.62375,178.862369219685,103.112308415884
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",63,178.724701321171,155.375,159.375,160.15,175.175,205.725,184.325,188.425,168.775,179.598958333333,178.724701321171,87.6549347721695
"REGGIEBUSH","Reggie Bush","RB","DET",64,178.516703135523,190.05,170.3,195.4,172.1775,193.125,155.075,200.95,145.65,175.9409375,178.516703135523,90.2759716758283
"JULIUSTHOMAS","Julius Thomas","TE","DEN",65,176.970390812413,185.875,182.375,187.375,182.1875,190.375,177.875,168.5,156.9,178.6953125,176.970390812413,93.8952514055852
"JAKELOCKER","Jake Locker","QB","TEN",66,176.508515762305,223.92,175.66,157.72,174.91,136.32,127.16,229.26,209.82,177.64625,176.508515762305,91.9297047550921
"RODDYWHITE","Roddy White","WR","ATL",67,174.993709143597,175.625,172.75,167.5,175.6625,187.5,189.375,176.875,172.15,176.6171875,174.993709143597,90.3906621221086
"RAYRICE","Ray Rice","RB","BAL",68,173.735668996772,178.875,161.375,165.35,173.935,167.175,191.975,184.8,137.05,169.479375,173.735668996772,84.815927540934
"CJSPILLER","C.J. Spiller","RB","BUF",69,173.224922578275,193.7,158.925,175.6,169.6475,190.45,158.35,175.425,162.65,171.5309375,173.224922578275,85.8395756419323
"MICHAELFLOYD","Michael Floyd","WR","ARI",70,170.770525640969,184.25,176.75,164.5,171.175,158.925,183.125,164.875,164.2,170.85,170.770525640969,85.6575560703889
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",71,170.076543156955,185.25,181.875,157.5,158.575,191.6,83.625,169.125,176.425,163.096875,170.076543156955,77.9404277075745
"RYANMATHEWS","Ryan Mathews","RB","SD",72,169.553288044903,182.575,177.125,170.5,173.2925,165.5,158.375,181.475,159.725,169.7709375,169.553288044903,86.2053935775216
"RASHADJENNINGS","Rashad Jennings","RB","NYG",73,169.477643080578,167.5,137.7,165.25,162.135,191.375,196.15,179.25,172.8,170.545,169.477643080578,81.9365376214133
"TORREYSMITH","Torrey Smith","WR","BAL",74,169.132445767887,156.125,169.125,169.2,165.8875,198,171.475,180.5,170.75,172.7453125,169.132445767887,84.9597762971905
"FRANKGORE","Frank Gore","RB","SF",75,167.992287038165,171.725,149.15,176.55,163.88,199.425,179.275,160.825,166.525,169.794375,167.992287038165,82.665210640873
"SHANEVEREEN","Shane Vereen","RB","NE",76,166.438363370756,195.15,162.25,165.475,172.86,121.375,159.525,192.9,174.875,167.42625,166.438363370756,83.5770750637658
"PERCYHARVIN","Percy Harvin","WR","SEA",77,165.739191381779,144.5,135.5,152.6,168.825,180.125,195.875,172.7,154.8,167.228125,165.739191381779,77.8291435467605
"BENTATE","Ben Tate","RB","CLE",78,165.377618294516,167.025,142.55,188.1,158.435,179.875,147.625,177.725,149.2,162.054375,165.377618294516,76.9699282804164
"DESEANJACKSON","DeSean Jackson","WR","WAS",79,165.079236189515,162.75,162.125,173.475,164.1875,177.475,155.7,175.325,157.975,166.3890625,165.079236189515,80.3140065373804
"TRENTRICHARDSON","Trent Richardson","RB","IND",80,164.852993446342,174.925,142.725,181.45,162.4475,177.625,186.825,156.2,141.975,164.2590625,164.852993446342,78.8560815724217
"CHRISJOHNSON","Chris Johnson","RB","NYJ",81,164.38688484186,168.775,150.875,169.45,165.585,183.9,189.75,168.15,150.025,166.93875,164.38688484186,81.3998497814001
"JULIANEDELMAN","Julian Edelman","WR","NE",82,163.260718232477,183.75,152.375,162.275,164.2375,146.225,154.25,180.45,170.575,165.075520833333,163.260718232477,78.7469250555332
"JOIQUEBELL","Joique Bell","RB","DET",83,162.068239775262,178.7,160.075,175.325,170.265,142.725,178.575,159.075,155.675,163.501875,162.068239775262,81.1010166366058
"VERNONDAVIS","Vernon Davis","TE","SF",84,160.951584552352,161.375,172.875,178.25,161.4,172.125,145.125,153.375,113.175,156.8625,160.951584552352,74.9109282452151
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",85,160.238355099621,156.25,159.375,151.375,157.325,190,184.5,157.625,140.875,161.815625,160.238355099621,75.9961447137347
"MIKEWALLACE","Mike Wallace","WR","MIA",86,160.072346138912,157.5,159.375,156.35,161.9,156.675,160.6,178.525,157.02,161.575208333333,160.072346138912,76.3814593460366
"MARQUESCOLSTON","Marques Colston","WR","NO",87,159.950440603605,152.625,156.75,149.375,153.4625,157.375,175.375,168.125,168.4,159.7359375,159.950440603605,73.9818080414196
"TYHILTON","T.Y. Hilton","WR","IND",88,158.390904177091,150.375,144.625,168.475,157.075,151.575,176.175,159.575,161.25,158.882291666667,158.390904177091,73.5336029812968
"KENDALLWRIGHT","Kendall Wright","WR","TEN",89,154.593058098328,161.75,153,156.175,151.8625,146.2,152.125,181.875,159.01,157.362604166667,154.593058098328,72.1763503331748
"PIERRETHOMAS","Pierre Thomas","RB","NO",90,153.678822327075,161.35,136.125,156.5,148.215,159.7,149.05,148.525,158.125,151.71125,153.678822327075,67.5658349142045
"ERICDECKER","Eric Decker","WR","NYJ",91,153.649843273282,146.125,155.25,166.375,143.4125,195.45,123.375,164.125,150.525,155.763020833333,153.649843273282,69.2893604170284
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",92,152.010207422495,160,176.25,153.275,143.55,148.8,103.375,167.625,150.1,150.184375,152.010207422495,67.3058868233414
"GOLDENTATE","Golden Tate","WR","DET",93,150.884430238654,172.25,159.625,165.125,151.4125,137.4,109.625,164.875,137.775,149.815104166667,150.884430238654,67.9848411720422
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",94,150.459224981697,162.6,138.1,126.9,148.3975,191.35,145.525,156.65,NA,151.760357142857,150.459224981697,57.1676827953408
"SAMMYWATKINS","Sammy Watkins","WR","BUF",95,148.659416217167,138.875,147.375,151.825,138.2875,194.375,126.75,158.475,146.35,150.084895833333,148.659416217167,64.8161247425936
"MATTSCHAUB","Matt Schaub","QB","OAK",96,147.311286874984,172.12,125.62,115.1,155.33,189.66,183.2,161.98,132.32,153.82875,147.311286874984,69.096065566044
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",97,147.099453657387,168.025,143.975,137,158.75,102.375,160.825,172.7,122.7,145.11875,147.099453657387,66.231892269912
"JASONWITTEN","Jason Witten","TE","DAL",98,146.578264214229,145.25,151.125,144.25,143.3875,148.5,129,148.625,154.95,145.6234375,146.578264214229,63.4903560146213
"STEVENJACKSON","Steven Jackson","RB","ATL",99,145.91299310669,171.3,127.575,157.325,145.825,81.75,135.875,163.075,161.525,142.61875,145.91299310669,62.0029815381178
"FREDJACKSON","Fred Jackson","RB","BUF",100,144.542452173662,151.95,132.65,122.05,140.29,175.225,138.125,155.325,134.375,142.91125,144.542452173662,60.787744819257
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",101,144.524209784079,148.875,139.125,153.9,135.125,139.875,110.875,155.125,167.08,143.446666666667,144.524209784079,60.6228123219908
"STEVANRIDLEY","Stevan Ridley","RB","NE",102,144.342322607548,169.475,140.35,166.2,146.515,130.6,142.925,127.9,159.7625,146.3034375,144.342322607548,65.3592213915047
"JORDANCAMERON","Jordan Cameron","TE","CLE",103,143.949724816133,129.5,152.125,151.875,140.4875,144.125,141.625,148.25,127.4,142.4484375,143.949724816133,61.0573107729438
"REGGIEWAYNE","Reggie Wayne","WR","IND",104,143.909568083581,140.625,135.75,162.5,128.5375,173,98.375,167.875,142.625,144.2609375,143.909568083581,59.1881477468573
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",105,141.819707989016,211.34,190.38,93.1,149.256,110.5,68.2,126.9,201.04,142.8145,141.819707989016,64.9941801273476
"DWAYNEBOWE","Dwayne Bowe","WR","KC",106,141.71506707146,137.75,127.375,126,132.2125,147,131.75,157.75,161.9,140.9546875,141.71506707146,57.4089228031509
"CECILSHORTS","Cecil Shorts","WR","JAC",107,141.699857364075,112.75,124.25,140.25,125.125,159.975,144.375,158.5,160.4,140.694791666667,141.699857364075,56.3572376544626
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",108,139.800567773937,175.84,82.52,153.6,128.886,155.02,139,151.32,162.44,142.45325,139.800567773937,57.2107513445639
"JORDANREED","Jordan Reed","TE","WAS",109,138.503577806092,137.625,135.375,122.125,137.2625,163.375,140.125,150.5,116.9,138.6234375,138.503577806092,57.3165594285906
"GREGOLSEN","Greg Olsen","TE","CAR",110,137.891089970237,133.75,141.125,135.25,136.9875,134.875,137.75,145.375,139.175,137.8359375,137.891089970237,57.8157983444568
"DANNYWOODHEAD","Danny Woodhead","RB","SD",111,136.604928133627,NA,140.475,141.25,126.61,135.775,129.825,162.425,118.525,136.040714285714,136.604928133627,46.668577888415
"DENNISPITTA","Dennis Pitta","TE","BAL",112,136.588514784435,144.625,137,128.25,136.3125,151.125,121.625,151,115.8,135.8296875,136.588514784435,56.221003903407
"GENOSMITH","Geno Smith","QB","NYJ",113,136.312066516965,57.18,174.18,111.86,115.642,157.14,120.5,170.88,197.94,136.51525,136.312066516965,54.8937027775652
"RILEYCOOPER","Riley Cooper","WR","PHI",114,136.22943361592,133.375,146.75,132,134.2875,129.95,117.25,146.625,147.525,136.686979166667,136.22943361592,56.4822351251168
"BRIANHARTLINE","Brian Hartline","WR","MIA",115,131.794320144913,119.5,NA,110.25,131.4625,130.625,153.625,144.625,130,130.846785714286,131.794320144913,40.7916843110664
"KENNYSTILLS","Kenny Stills","WR","NO",116,131.335102594754,121.625,133.625,96.775,127.7875,136.15,135.625,136.85,130.805,127.658645833333,131.335102594754,50.2551548728296
"MIKEEVANS","Mike Evans","WR","TB",117,131.326539629763,136.375,148.375,123.25,131.6,116,100.75,150.625,137.5,130.334375,131.326539629763,53.316872446216
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",118,131.200125718113,128,132.875,120,130.4125,156.875,129.125,130.75,113.975,130.3640625,131.200125718113,52.2359823491453
"JAMESJONES","James Jones","WR","OAK",119,131.100210082847,103.25,124.375,117.875,121.7375,163.8,145.5,146.875,132.95,131.8453125,131.100210082847,51.2321896831162
"MARVINJONES","Marvin Jones","WR","CIN",120,129.585911031279,123.375,137.375,98.85,134.7875,134.025,132.4,132.675,137.255,129.8253125,129.585911031279,52.2754204118601
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",121,128.500761378568,135.6,126.975,125.65,138.3925,157.475,130.075,136.025,97.825,130.0146875,128.500761378568,53.7785966162051
"JOSHGORDON","Josh Gordon","WR","CLE",122,127.787211689707,134.875,137.125,127.325,116.4625,114.025,55.75,182.925,NA,123.663928571429,127.787211689707,40.4483928846364
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",123,126.018905251093,112.75,119,145.25,117.9875,120.825,124.625,155.7,128.75,127.7859375,126.018905251093,48.9893006847022
"DARRENSPROLES","Darren Sproles","RB","PHI",124,125.771873482211,133.525,116.275,140.725,124.215,119.75,114.725,155.4,110,126.126875,125.771873482211,49.2822657129994
"HAKEEMNICKS","Hakeem Nicks","WR","IND",125,123.852761070717,128.25,140.375,119.125,124.225,122.325,92.75,139.625,113.625,122.670833333333,123.852761070717,47.9169354404304
"ANQUANBOLDIN","Anquan Boldin","WR","SF",126,123.524958522178,117,126.5,146.275,124.7,121.175,122.125,145.2,122.55,128.090625,123.524958522178,50.4158247030128
"RUEBENRANDLE","Rueben Randle","WR","NYG",127,123.082278970871,140.25,128,114.375,117.9875,126.75,122.375,113.75,143.1,125.2859375,123.082278970871,48.0523468114886
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",128,122.693762757171,123.875,124.125,98.375,122.9,125.35,120.5,143.875,132.425,123.790625,122.693762757171,47.545632564948
"TAVONAUSTIN","Tavon Austin","WR","STL",129,122.026575317437,113.375,111.5,101.6,131.7625,82.3,135.15,125.475,136.4,120.724479166667,122.026575317437,45.582291234126
"GREGJENNINGS","Greg Jennings","WR","MIN",130,121.133111122622,102.375,115.625,128,110.875,153.425,NA,126.75,126.9,123.41,121.133111122622,38.695572103492
"BRANDINCOOKS","Brandin Cooks","WR","NO",131,119.925535306954,139.375,139.875,105.95,128.4,94.225,83.625,115.125,121.86,115.848541666667,119.925535306954,45.6058675363188
"MICHAELVICK","Michael Vick","QB","NYJ",132,117.835755303632,216.9,63.5,164.76,128.802,4.1,104.6,142.28,NA,117.420285714286,117.835755303632,38.5019224343557
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",133,117.106571424388,122.875,114.75,121.875,118.4875,100.625,119,131.625,120.725,118.5203125,117.106571424388,44.5214012577039
"DANNYAMENDOLA","Danny Amendola","WR","NE",134,116.875360563981,113.875,115.25,119.875,120.1125,133.125,139.75,118.175,80.155,117.1221875,116.875360563981,44.1252886048596
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",135,116.543838316392,130,104.125,109,117.575,119.425,120.625,129.75,119.15,118.61875,116.543838316392,43.8444786867562
"ZACHERTZ","Zach Ertz","TE","PHI",136,116.493826237614,125.75,128,104.75,122.875,120,112.375,123.625,103.95,117.340625,116.493826237614,44.9410770617563
"TERRANCEWEST","Terrance West","RB","CLE",137,116.260988650139,152.4,111.5,73.5,121.115,92,104.35,129.75,100.95,110.495625,116.260988650139,40.9152590719654
"ODELLBECKHAM","Odell Beckham","WR","NYG",138,115.803692122222,118.125,131.25,98.75,120.225,101.375,100.725,123,112.5,113.485416666667,115.803692122222,42.6817288080875
"STEVESMITH","Steve Smith","WR","BAL",139,115.632052244741,109.375,114.25,114.5,115.475,109.875,127.375,137.875,111.525,117.34375,115.632052244741,43.37043091368
"AARONDOBSON","Aaron Dobson","WR","NE",140,115.41977482234,103.125,70.75,106.5,103.225,126.95,123.125,139.75,144.85,114.755208333333,115.41977482234,38.8875938384215
"MAURICEJ","Maurice J","RB","ONE",141,114.525,NA,NA,NA,NA,NA,NA,NA,114.525,114.525,114.525,1.80892827999719
"JUSTINHUNTER","Justin Hunter","WR","TEN",142,112.963659567193,NA,110.625,114.25,104.7875,104.75,75.375,132.25,139.475,111.5475,112.963659567193,33.4419607624516
"CHARLESCLAY","Charles Clay","TE","MIA",143,112.787489511121,97.375,108,121,105.7125,121,118.375,131.625,108.51,115.2321875,112.787489511121,40.2156007475922
"DOUGBALDWIN","Doug Baldwin","WR","SEA",144,112.344840643888,114,131.875,100.15,115.175,139.925,94,118.675,87.8,112.708333333333,112.344840643888,41.6201391780375
"HARRYDOUGLAS","Harry Douglas","WR","ATL",145,111.589040782728,112.25,129,94.125,120.1625,104.875,120.875,116.375,107.775,112.8671875,111.589040782728,42.5144522775628
"KHIRYROBINSON","Khiry Robinson","RB","NO",146,110.765403304774,143.175,102.725,101.55,125.26,63.25,131,130.275,52.4125,106.1684375,110.765403304774,39.6478220214971
"CHADHENNE","Chad Henne","QB","JAC",147,110.449302744618,39.88,102.12,113.3,82.242,127.54,120.64,128.58,130.09,104.8365,110.449302744618,33.2967299823208
"DARRENMCFADDEN","Darren McFadden","RB","OAK",148,110.268853094556,110.575,85.375,83.675,103.455,129.75,119.275,132.075,120.75,109.47875,110.268853094556,37.4751698097355
"ROBERTWOODS","Robert Woods","WR","BUF",149,110.030289910921,93.375,108.125,87.225,104.55,140.775,111.725,142.325,114.21,113.087083333333,110.030289910921,39.1718652453997
"ANTONIOGATES","Antonio Gates","TE","SD",150,109.764436188254,108.125,126,99.5,118.2125,104.125,123.75,107.125,94.025,109.7453125,109.764436188254,40.870859685517
"HEATHMILLER","Heath Miller","TE","PIT",151,109.465411566171,118.625,110.375,91,114.4625,110.125,115.25,102,102.95,107.7484375,109.465411566171,38.9351079837661
"ERICEBRON","Eric Ebron","TE","DET",152,109.28732318205,121.125,126.5,83.5,112.5125,126.75,78.625,115.875,95.725,107.4390625,109.28732318205,38.8134079655921
"LADARIUSGREEN","Ladarius Green","TE","SD",153,108.781092838111,112.375,129.375,97,116.5625,126.375,103,95,96.525,109.6390625,108.781092838111,40.4397440895594
"LAMARMILLER","Lamar Miller","RB","MIA",154,108.722788793493,112.875,89.975,88.875,81.6375,152.75,89.625,113.225,128.725,106.3109375,108.722788793493,33.3940763402217
"DELANIEWALKER","Delanie Walker","TE","TEN",155,107.3875,109.375,111,104.75,109.9375,114.125,109.5,102.125,105.1,108.0140625,107.3875,38.4759364893812
"RODSTREATER","Rod Streater","WR","OAK",156,106.677989106999,113.375,124.625,96.825,110.225,101.975,88.375,92.45,111.63,104.269583333333,106.677989106999,37.5761841773061
"CHRISIVORY","Chris Ivory","RB","NYJ",157,105.89859997967,125.075,84.125,112.425,NA,118.975,92.725,128.35,97.725,107.925714285714,105.89859997967,20.1148513899284
"MARKUSWHEATON","Markus Wheaton","WR","PIT",158,104.858640043977,110.75,102.875,97.5,99.2,120.95,71.575,128.675,106.225,104.73125,104.858640043977,35.2279636939815
