"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian"
"CALVINJOHNSON","Calvin Johnson","WR","DET",12,266.79968365548,271.25,268.75,280,256.375,266.925,244.625,250.625,277.875,258.8,264.086904761905,266.79968365548
"MATTRYAN","Matt Ryan","QB","ATL",13,264.906888219712,288.98,275.04,253.68,NA,270.022,244.76,262.4,269.04,262.4,264.52775,264.906888219712
"LESEANMCCOY","LeSean McCoy","RB","PHI",14,263.100672229449,289.725,244.25,254.95,274.95,262.8025,281.175,270.1,264.45,225.575,263.619722222222,263.100672229449
"RUSSELLWILSON","Russell Wilson","QB","SEA",15,259.797463387385,276.74,247,268.26,NA,259.802,275.88,266.14,279.58,225.4,260.31275,259.797463387385
"TONYROMO","Tony Romo","QB","DAL",16,258.58024176125,277.94,254.08,256.06,NA,254.65,240.58,250.16,278.44,263.91,258.49,258.58024176125
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",17,255.112472478519,249,261.25,253,286.25,254.9,268.25,259.125,252.175,238.125,258.521031746032,255.112472478519
"MATTFORTE","Matt Forte","RB","CHI",18,253.575209417379,276.7,249.1,254.7,247.425,255.105,243.525,244.125,250.75,246.825,252.472777777778,253.575209417379
"JAYCUTLER","Jay Cutler","QB","CHI",19,253.007595122671,276.98,252.88,235.72,275.16,251.234,252.84,243.66,260.54,232.22,252.653777777778,253.007595122671
"PHILIPRIVERS","Philip Rivers","QB","SD",20,246.777182219765,250.18,252.24,256.18,NA,247.614,230.6,249.26,260.02,234.25,245.8305,246.777182219765
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",21,243.187662385432,268.84,251.34,230.76,NA,247.342,245.84,246.68,252.06,219.38,244.03025,243.187662385432
"ADRIANPETERSON","Adrian Peterson","RB","MIN",22,242.930791859818,250.8,223.825,262.625,255.275,240.2325,244.5,241.6,253.125,262.225,247.265912698413,242.930791859818
"ALEXSMITH","Alex Smith","QB","KC",23,238.211658819085,243.96,229.46,211.58,NA,232.354,247.04,258.06,260.62,245.24,240.02675,238.211658819085
"DEZBRYANT","Dez Bryant","WR","DAL",24,237.724850166561,232.375,228.375,238.675,257.875,227.925,252.625,225.25,248.075,244,238.963888888889,237.724850166561
"JULIOJONES","Julio Jones","WR","ATL",25,234.943820162937,224.25,244.375,229.275,248.6,236.7375,238.975,243.825,237.725,229.115,237.170198412698,234.943820162937
"AJGREEN","A.J. Green","WR","CIN",26,232.512840939999,226.75,227,233,241.925,227.4,237.075,223.375,252.375,221.8,232.287301587302,232.512840939999
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",27,231.70643175556,220.375,232,225.75,264,222.2125,258.75,206.75,233.875,224.5,232.910912698413,231.70643175556
"ANDYDALTON","Andy Dalton","QB","CIN",28,231.675073794256,245.26,231.58,231.18,NA,231.808,227.16,230.6,252.02,224.86,232.671,231.675073794256
"EDDIELACY","Eddie Lacy","RB","GB",29,229.025402005056,250.825,209.675,225.625,239.375,223.675,249.6,214,225.4,223.65,228.504365079365,229.025402005056
"JIMMYGRAHAM","Jimmy Graham","TE","NO",30,223.874728150512,232.625,232.75,217.375,202.75,224.9375,252.5,209.25,221.125,210.55,222.856150793651,223.874728150512
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",31,219.312199678778,246.775,194.825,206.025,NA,220.7,219.45,222.875,213.925,228.175,217.70625,219.312199678778
"ARIANFOSTER","Arian Foster","RB","HOU",32,218.64987278363,237.6,206.325,195.775,NA,214.5625,240.75,223.15,217.925,220.825,219.0890625,218.64987278363
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",33,217.6070231222,210.825,194,241.375,235.5,209.7525,228.5,212.15,247.85,206.275,219.495119047619,217.6070231222
"JORDYNELSON","Jordy Nelson","WR","GB",34,217.511411907519,219,223,220.75,212.85,215.925,217.575,198.875,222.375,218.125,216.401984126984,217.511411907519
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",35,217.418998451134,235.98,237.68,214.78,NA,224.634,204.64,218.9,252.42,206.28,222.37675,217.418998451134
"MONTEEBALL","Montee Ball","RB","DEN",36,215.887473129979,241.1,199.75,195.925,222.375,212.66,231.375,221.1,206.8,204.05,213.808650793651,215.887473129979
"ANTONIOBROWN","Antonio Brown","WR","PIT",37,215.025289926899,218.25,202.375,226.075,NA,215.5125,213.55,211.4,221.275,214.7,215.925520833333,215.025289926899
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",38,214.993384036278,214.875,200,223,213.275,215.6625,212.775,205.325,217.75,202.96,214.093293650794,214.993384036278
"SAMBRADFORD","Sam Bradford","QB","STL",39,212.701506334993,231.54,230.46,169.94,NA,207.888,228.2,191.5,226.18,193.64,209.2935,212.701506334993
"CARSONPALMER","Carson Palmer","QB","ARI",40,211.668244952872,234.84,236.48,210.94,NA,221.724,201.62,208.7,219.7,181.04,212.718,211.668244952872
"LEVEONBELL","Le'Veon Bell","RB","PIT",41,210.306447693552,241.075,193.475,206.05,NA,213.675,193.425,216.5,214.75,190.95,207.95,210.306447693552
"JOEFLACCO","Joe Flacco","QB","BAL",42,208.482098007232,226.22,207.76,202.3,NA,209.246,200.1,210.96,222.78,209.36,210.19075,208.482098007232
"DOUGMARTIN","Doug Martin","RB","TB",43,207.799584766891,219.975,181.7,212.7,222.25,205.2175,208.125,222.875,210.15,182.65,206.125357142857,207.799584766891
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",44,203.302484507444,243.4,196.75,194.45,NA,207.7,173.975,198.825,213.55,207.375,203.078125,203.302484507444
"ELIMANNING","Eli Manning","QB","NYG",45,202.640771051129,213.34,209.78,211.18,NA,206.52,174.3,201.74,219.02,190.46,201.9425,202.640771051129
"ANDREJOHNSON","Andre Johnson","WR","HOU",46,200.63739204696,198,194.625,212.875,NA,194.7875,219.875,172.125,210.125,184.825,199.1421875,200.63739204696
"VINCENTJACKSON","Vincent Jackson","WR","TB",47,200.449809063402,201.375,188.75,203.575,221.75,196.2375,210.375,190.625,201.075,170.475,199.22003968254,200.449809063402
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",48,199.776193198821,205.1,214.82,178.54,NA,184.652,189.5,114.06,263.62,210.96,194.7065,199.776193198821
"ZACSTACY","Zac Stacy","RB","STL",49,196.371583975215,208.1,189.525,188.575,NA,196.9325,187.125,208.65,203.15,199.7,196.7321875,196.371583975215
"RANDALLCOBB","Randall Cobb","WR","GB",50,196.342591059707,199,182.875,214.425,NA,200.2625,192.025,191.725,202.175,179.145,197.204895833333,196.342591059707
"ANDREELLINGTON","Andre Ellington","RB","ARI",51,195.97542454467,209.2,178.05,179.825,223.75,189.335,220.75,194.975,198.175,198.675,198.376904761905,195.97542454467
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",52,192.10625,203.875,190.125,181.225,NA,189.275,182.75,172.5,218.15,191.015,191.953541666667,192.10625
"EJMANUEL","E.J. Manuel","QB","BUF",53,190.78056641961,192.32,177.5,173.72,NA,182.414,187.52,204.62,225.12,211.32,192.75425,190.78056641961
"PIERREGARCON","Pierre Garcon","WR","WAS",54,186.880905384785,201.625,183.375,179.025,NA,185.275,187.825,170,201.675,181.45,186.210416666667,186.880905384785
"ALFREDMORRIS","Alfred Morris","RB","WAS",55,186.330648303216,213.65,186.35,190.45,NA,192.18,170.75,185.45,175.9,178.95,184.6975,186.330648303216
"MICHAELCRABTREE","Michael Crabtree","WR","SF",56,185.901816137226,195.75,196.625,167.575,NA,186.1875,189.45,179,205,150.6,183.465104166667,185.901816137226
"KEENANALLEN","Keenan Allen","WR","SD",57,183.599998024631,186.625,177.125,178.625,NA,181.475,187.225,189.125,191.75,183.425,183.751041666667,183.599998024631
"TOBYGERHART","Toby Gerhart","RB","JAC",58,182.304578814999,190.075,163.375,145.6,NA,178.96,205.625,228.025,161.5,170.95,179.23875,182.304578814999
"BISHOPSANKEY","Bishop Sankey","RB","TEN",59,181.905951144576,200.45,178.2,155.2,NA,186.035,195.25,219,173.25,174.875,184.045,181.905951144576
"WESWELKER","Wes Welker","WR","DEN",60,180.934290218405,180.125,175.5,160.75,NA,174.3375,185.375,193.375,198.375,181.075,180.6015625,180.934290218405
"VICTORCRUZ","Victor Cruz","WR","NYG",61,180.912611145173,179.375,172.875,172.25,217.65,175.475,208.525,182.75,201.75,171.975,187.215476190476,180.912611145173
"JOSHMCCOWN","Josh McCown","QB","TB",62,179.163943978207,220.4,215.94,207.3,NA,200.214,161.32,151.26,165.34,133.75,180.4405,179.163943978207
"REGGIEBUSH","Reggie Bush","RB","DET",63,178.677815023849,190.05,170.3,195.4,NA,175.2,193.125,155.075,200.95,145.65,176.31875,178.677815023849
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",64,178.187213553626,155.375,159.375,160.15,NA,173.85,205.725,184.325,188.425,168.775,179.385416666667,178.187213553626
"JAKELOCKER","Jake Locker","QB","TEN",65,176.986682178009,223.92,175.66,157.72,NA,173.85,136.32,127.16,229.26,209.82,177.51375,176.986682178009
"JULIUSTHOMAS","Julius Thomas","TE","DEN",66,176.662730546544,185.875,182.375,187.375,173.375,182.925,190.375,177.875,168.5,156.9,178.162301587302,176.662730546544
"RODDYWHITE","Roddy White","WR","ATL",67,174.85956742464,175.625,172.75,167.5,NA,175.2875,187.5,189.375,176.875,172.15,176.5703125,174.85956742464
"CJSPILLER","C.J. Spiller","RB","BUF",68,173.225208182425,193.7,158.925,175.6,NA,169.5775,190.45,158.35,175.425,162.65,171.5221875,173.225208182425
"TORREYSMITH","Torrey Smith","WR","BAL",69,172.708328600958,156.125,169.125,169.2,NA,168.65,198,175.225,180.5,170.75,173.540625,172.708328600958
"RAYRICE","Ray Rice","RB","BAL",70,172.633583323195,178.875,161.375,165.35,NA,171.14,167.175,191.975,184.8,137.05,169.13,172.633583323195
"MICHAELFLOYD","Michael Floyd","WR","ARI",71,172.537139285448,184.25,176.75,164.5,NA,177.825,158.8,183.125,164.875,164.2,171.665625,172.537139285448
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",72,169.937047564731,185.25,181.875,157.5,NA,158.3625,191.6,115.625,169.125,176.425,167.0703125,169.937047564731
"RASHADJENNINGS","Rashad Jennings","RB","NYG",73,169.61645412991,167.5,137.7,165.25,NA,161.44,191.375,196.15,179.25,172.8,170.458125,169.61645412991
"RYANMATHEWS","Ryan Mathews","RB","SD",74,169.331288576626,182.575,177.125,170.5,NA,171.285,165.5,158.375,181.475,159.725,169.52,169.331288576626
"FRANKGORE","Frank Gore","RB","SF",75,168.537287038165,171.725,149.15,176.55,NA,165.6275,199.425,179.275,160.825,166.525,170.0128125,168.537287038165
"SHANEVEREEN","Shane Vereen","RB","NE",76,166.438150305924,195.15,162.25,165.475,NA,171.02,121.375,159.525,192.9,174.875,167.19625,166.438150305924
"PERCYHARVIN","Percy Harvin","WR","SEA",77,165.474719581412,144.5,135.5,152.6,NA,163.475,180.125,195.875,172.7,154.8,166.426041666667,165.474719581412
"CHRISJOHNSON","Chris Johnson","RB","NYJ",78,165.469991896751,168.775,150.875,169.45,NA,164.735,183.9,189.75,168.15,150.025,166.8325,165.469991896751
"BENTATE","Ben Tate","RB","CLE",79,165.046760080578,167.025,142.55,188.1,NA,156.4175,179.875,147.625,177.725,149.2,161.7396875,165.046760080578
"TRENTRICHARDSON","Trent Richardson","RB","IND",80,164.956132362162,174.925,142.725,181.45,NA,165.95,177.625,186.825,156.2,141.975,164.696875,164.956132362162
"DESEANJACKSON","DeSean Jackson","WR","WAS",81,164.404797790537,162.75,162.125,173.475,NA,164.7375,177.475,155.7,175.325,157.975,166.466145833333,164.404797790537
"JULIANEDELMAN","Julian Edelman","WR","NE",82,163.072259403889,183.75,152.375,162.275,NA,164.5625,146.225,154.25,180.45,170.575,165.186979166667,163.072259403889
"VERNONDAVIS","Vernon Davis","TE","SF",83,161.97479946503,161.375,172.875,178.25,172.125,164.35,172.125,145.125,153.375,113.175,158.876587301587,161.97479946503
"JOIQUEBELL","Joique Bell","RB","DET",84,161.781182054058,178.7,160.075,175.325,NA,169.4125,142.725,178.575,159.075,155.675,163.3953125,161.781182054058
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",85,160.993796548213,156.25,159.375,151.375,NA,161.2625,190,184.5,157.625,140.875,162.3078125,160.993796548213
"MARQUESCOLSTON","Marques Colston","WR","NO",86,160.00332609488,152.625,156.75,149.375,NA,157.1625,157.375,175.375,168.125,168.4,160.1984375,160.00332609488
"MIKEWALLACE","Mike Wallace","WR","MIA",87,159.778125529298,157.5,159.375,156.35,NA,160.1625,156.675,160.6,178.525,157.02,161.326770833333,159.778125529298
"TYHILTON","T.Y. Hilton","WR","IND",88,158.097568405813,150.375,144.625,168.475,NA,158.075,151.575,176.175,159.575,161.25,158.992708333333,158.097568405813
"KENDALLWRIGHT","Kendall Wright","WR","TEN",89,155.469634088089,161.75,153,156.175,NA,155.3875,146.2,152.125,181.875,159.01,157.819895833333,155.469634088089
"ERICDECKER","Eric Decker","WR","NYJ",90,155.284351253121,146.125,155.25,166.375,NA,147.1625,193.7,123.375,164.125,150.525,156.013020833333,155.284351253121
"PIERRETHOMAS","Pierre Thomas","RB","NO",91,153.462498694214,161.35,136.125,156.5,NA,149.1525,159.7,149.05,148.525,158.125,151.8284375,153.462498694214
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",92,152.72349223332,160,176.25,153.275,NA,152.175,148.8,103.375,167.625,150.1,151.302083333333,152.72349223332
"GOLDENTATE","Golden Tate","WR","DET",93,150.999920282431,172.25,159.625,165.125,NA,154.8125,137.4,109.625,164.875,137.775,150.344270833333,150.999920282431
"SAMMYWATKINS","Sammy Watkins","WR","BUF",94,148.769515955351,138.875,147.375,151.825,NA,141.65,176.125,126.75,158.475,146.35,148.311458333333,148.769515955351
"JASONWITTEN","Jason Witten","TE","DAL",95,147.193808008663,145.25,151.125,144.25,155.125,143.5625,148.5,129,148.625,154.95,146.741468253968,147.193808008663
"STEVENJACKSON","Steven Jackson","RB","ATL",96,146.35424310669,171.3,127.575,157.325,NA,147.7025,81.75,135.875,163.075,161.525,142.8534375,146.35424310669
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",97,146.048058359594,162.6,138.1,126.9,NA,143.495,191.35,145.525,156.65,114.525,146.680625,146.048058359594
"MATTSCHAUB","Matt Schaub","QB","OAK",98,145.793797446946,172.12,125.62,115.1,NA,145.982,189.66,183.2,161.98,132.32,152.66025,145.793797446946
"REGGIEWAYNE","Reggie Wayne","WR","IND",99,145.568871856784,140.625,135.75,162.5,NA,135.0875,173,98.375,167.875,142.625,145.0796875,145.568871856784
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",100,145.131232434295,148.875,139.125,153.9,NA,138.725,139.875,110.875,155.125,167.08,143.93625,145.131232434295
"STEVANRIDLEY","Stevan Ridley","RB","NE",101,144.829197607548,169.475,140.35,166.2,NA,152.3725,130.6,142.925,127.9,159.7625,147.035625,144.829197607548
"JORDANCAMERON","Jordan Cameron","TE","CLE",102,143.950027580098,129.5,152.125,151.875,NA,142.5875,144.125,141.625,148.25,127.4,142.7109375,143.950027580098
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",103,143.772733159749,211.34,190.38,93.1,NA,150.376,110.5,68.2,126.9,201.04,142.9545,143.772733159749
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",104,143.600279284664,168.025,143.975,137,225.275,137.645,102.375,126.575,172.7,122.7,147.95380952381,143.600279284664
"FREDJACKSON","Fred Jackson","RB","BUF",105,142.307093450645,151.95,132.65,122.05,NA,135.615,175.225,138.125,155.325,134.375,142.326875,142.307093450645
"DWAYNEBOWE","Dwayne Bowe","WR","KC",106,141.771094914436,137.75,127.375,126,NA,131.0875,147,131.75,157.75,161.9,140.8140625,141.771094914436
"CECILSHORTS","Cecil Shorts","WR","JAC",107,141.699994885675,112.75,124.25,140.25,NA,128.025,159.975,144.375,158.5,160.4,141.057291666667,141.699994885675
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",108,140.475599969437,175.84,82.52,153.6,NA,133.028,155.02,139,151.32,162.44,142.971,140.475599969437
"GREGOLSEN","Greg Olsen","TE","CAR",109,138.334060265775,133.75,141.125,135.25,143.625,136.4625,134.875,137.75,145.375,139.175,138.4875,138.334060265775
"JORDANREED","Jordan Reed","TE","WAS",110,137.800531193471,137.625,135.375,122.125,154.275,134.35,163.375,140.125,150.5,116.9,140.174444444444,137.800531193471
"DENNISPITTA","Dennis Pitta","TE","BAL",111,137.512210179038,144.625,137,128.25,157.125,134.4625,151.125,121.625,151,115.8,138.017261904762,137.512210179038
"DANNYWOODHEAD","Danny Woodhead","RB","SD",112,136.961803133627,NA,140.475,141.25,NA,128.6975,135.775,129.825,162.425,118.525,136.338928571429,136.961803133627
"GENOSMITH","Geno Smith","QB","NYJ",113,136.820861364831,57.18,174.18,111.86,NA,113.48,157.14,120.5,170.88,197.94,136.245,136.820861364831
"RILEYCOOPER","Riley Cooper","WR","PHI",114,136.090896850347,133.375,146.75,132,NA,133.2875,129.95,117.25,146.625,147.525,136.561979166667,136.090896850347
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",115,134.762124641153,128,132.875,120,162.875,128.0875,156.875,129.125,130.75,113.975,133.74503968254,134.762124641153
"MIKEEVANS","Mike Evans","WR","TB",116,132.018589099369,136.375,148.375,123.25,NA,129.625,116,100.75,150.625,137.5,130.0875,132.018589099369
"JAMESJONES","James Jones","WR","OAK",117,131.180885378649,103.25,124.375,117.875,NA,120.9625,163.8,145.5,146.875,132.95,131.7484375,131.180885378649
"BRIANHARTLINE","Brian Hartline","WR","MIA",118,130.844085231966,119.5,NA,110.25,NA,126.5,130.625,153.625,144.625,130,130.137857142857,130.844085231966
"KENNYSTILLS","Kenny Stills","WR","NO",119,130.427870964941,121.625,133.625,96.775,NA,123.175,136.15,135.625,136.85,130.805,127.069583333333,130.427870964941
"MARVINJONES","Marvin Jones","WR","CIN",120,127.837091891798,123.375,137.375,98.85,NA,125.9375,134.025,132.4,132.675,137.255,128.6190625,127.837091891798
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",121,127.054393508161,135.6,126.975,125.65,NA,128.1175,157.475,130.075,136.025,97.825,128.7303125,127.054393508161
"DARRENSPROLES","Darren Sproles","RB","PHI",122,126.88199292927,133.525,116.275,140.725,NA,124.83,119.75,114.725,155.4,110,126.20375,126.88199292927
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",123,126.849663307876,112.75,119,145.25,NA,122.9,120.825,124.625,155.7,128.75,128.4,126.849663307876
"JOSHGORDON","Josh Gordon","WR","CLE",124,125.723880660145,134.875,137.125,127.325,NA,116.925,114.15,55.75,182.925,NA,123.710714285714,125.723880660145
"RUEBENRANDLE","Rueben Randle","WR","NYG",125,125.518944110273,140.25,128,114.375,NA,127.075,126.75,122.375,113.75,143.1,126.484375,125.518944110273
"ANQUANBOLDIN","Anquan Boldin","WR","SF",126,124.366129580214,117,126.5,146.275,NA,126.55,121.175,122.125,145.2,122.55,128.351041666667,124.366129580214
"HAKEEMNICKS","Hakeem Nicks","WR","IND",127,122.956456530621,128.25,140.375,119.125,NA,122.9625,122.325,92.75,139.625,113.625,122.513020833333,122.956456530621
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",128,122.303029283231,123.875,124.125,98.375,NA,117.575,125.35,120.5,143.875,132.425,123.125,122.303029283231
"TAVONAUSTIN","Tavon Austin","WR","STL",129,121.093911973428,113.375,111.5,101.6,NA,124.4125,82.3,135.15,125.475,136.4,119.768229166667,121.093911973428
"GREGJENNINGS","Greg Jennings","WR","MIN",130,120.790746648524,102.375,115.625,128,NA,113.875,153.425,117.375,126.75,126.9,122.873958333333,120.790746648524
"LAMARMILLER","Lamar Miller","RB","MIA",131,119.651958018991,112.875,89.975,88.875,NA,108.8525,152.75,127.375,113.225,128.725,114.4315625,119.651958018991
"MICHAELVICK","Michael Vick","QB","NYJ",132,119.080755303632,216.9,63.5,164.76,NA,133.792,4.1,104.6,142.28,NA,118.133142857143,119.080755303632
"BRANDINCOOKS","Brandin Cooks","WR","NO",133,118.400387125073,139.375,139.875,105.95,NA,121.45,94.225,83.625,115.125,121.86,115.025625,118.400387125073
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",134,117.134696424388,122.875,114.75,121.875,NA,118.8625,100.625,119,131.625,120.725,118.5671875,117.134696424388
"DANNYAMENDOLA","Danny Amendola","WR","NE",135,116.875012307731,113.875,115.25,119.875,NA,119.4625,133.125,139.75,118.175,80.155,117.0409375,116.875012307731
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",136,116.36585247641,130,104.125,109,NA,115.5625,119.425,120.625,129.75,119.15,118.3671875,116.36585247641
"CHARLESCLAY","Charles Clay","TE","MIA",137,115.62541219082,97.375,108,121,137.5,108.2875,121,118.375,131.625,108.51,118.414658730159,115.62541219082
"TERRANCEWEST","Terrance West","RB","CLE",138,115.574029492134,152.4,111.5,73.5,NA,114.74,92,104.35,129.75,100.95,109.69875,115.574029492134
"ZACHERTZ","Zach Ertz","TE","PHI",139,115.149009430828,125.75,128,104.75,NA,118.95,120,112.375,123.625,103.95,116.85,115.149009430828
"ODELLBECKHAM","Odell Beckham","WR","NYG",140,114.931392275291,118.125,131.25,98.75,NA,115.1875,101.375,100.725,123,112.5,112.780729166667,114.931392275291
"AARONDOBSON","Aaron Dobson","WR","NE",141,114.66664982234,103.125,70.75,106.5,NA,98.0875,126.95,123.125,139.75,144.85,114.113020833333,114.66664982234
"JUSTINHUNTER","Justin Hunter","WR","TEN",142,113.404284567193,NA,110.625,114.25,NA,106.4375,104.75,75.375,132.25,139.475,111.783214285714,113.404284567193
"STEVESMITH","Steve Smith","WR","BAL",143,113.306757191309,109.375,114.25,114.5,NA,110.8625,109.875,NA,137.875,111.525,115.380357142857,113.306757191309
"DOUGBALDWIN","Doug Baldwin","WR","SEA",144,112.06875,114,131.875,100.15,NA,112.4125,139.925,94,118.675,87.8,112.3921875,112.06875
"HARRYDOUGLAS","Harry Douglas","WR","ATL",145,110.801540782728,112.25,129,94.125,NA,114.775,104.875,120.875,116.375,107.775,112.19375,110.801540782728
"CHADHENNE","Chad Henne","QB","JAC",146,110.415138498999,39.88,102.12,113.3,NA,87.588,127.54,120.64,128.58,130.09,105.50475,110.415138498999
"KHIRYROBINSON","Khiry Robinson","RB","NO",147,110.384601937967,143.175,102.725,101.55,NA,120.28,63.25,131,130.275,52.4125,105.5459375,110.384601937967
"ROBERTWOODS","Robert Woods","WR","BUF",148,109.605645694867,93.375,108.125,87.225,NA,100.6,141.275,111.725,142.325,114.21,112.655833333333,109.605645694867
"DARRENMCFADDEN","Darren McFadden","RB","OAK",149,109.32476241557,110.575,85.375,83.675,NA,96.975,129.75,119.275,132.075,120.75,108.66875,109.32476241557
"LADARIUSGREEN","Ladarius Green","TE","SD",150,109.187759865264,112.375,129.375,97,138.375,112.525,126.375,103,95,96.525,112.410317460317,109.187759865264
"ANTONIOGATES","Antonio Gates","TE","SD",151,108.400151635123,108.125,126,99.5,NA,114.2875,104.125,123.75,107.125,94.025,109.2546875,108.400151635123
"HEATHMILLER","Heath Miller","TE","PIT",152,107.884247021224,118.625,110.375,91,NA,109.35,110.125,115.25,102,102.95,107.109375,107.884247021224
"DELANIEWALKER","Delanie Walker","TE","TEN",153,107.35625,109.375,111,104.75,NA,108.3625,114.125,109.5,102.125,105.1,107.8171875,107.35625
"RODSTREATER","Rod Streater","WR","OAK",154,105.477139799263,113.375,124.625,96.825,NA,108.65,101.975,88.375,92.45,111.63,104.045625,105.477139799263
"MARKUSWHEATON","Markus Wheaton","WR","PIT",155,104.654361285762,110.75,102.875,97.5,NA,97.8125,120.95,71.575,128.675,106.225,104.522395833333,104.654361285762
"NATEWASHINGTON","Nate Washington","WR","TEN",156,104.552711992376,100.375,95.75,87,NA,94.7375,135,95.5,122.625,122.5,106.5484375,104.552711992376
"CHRISIVORY","Chris Ivory","RB","NYJ",157,104.449638863906,125.075,84.125,112.425,NA,101.99,118.975,92.725,128.35,97.725,107.12375,104.449638863906
"ERICEBRON","Eric Ebron","TE","DET",158,104.387835871193,121.125,126.5,83.5,NA,106.7125,100.75,78.625,115.875,95.725,103.4640625,104.387835871193
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",159,103.294403432389,99.75,104.125,105.375,NA,97.6375,140.375,86,122.125,85.15,104.658854166667,103.294403432389
"MARQISELEE","Marqise Lee","WR","JAC",160,102.725250584024,100.125,106.75,100.325,NA,92.9625,110.325,57.625,124.125,117.6,100.752604166667,102.725250584024
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",161,98.7193230056557,102.625,101.125,101.125,NA,102.65,78.6,96,80,108.73,96.914375,98.7193230056557
"JAREDCOOK","Jared Cook","TE","STL",162,98.0092670469596,89.875,108.25,85.125,NA,96.1625,101.875,104.5,107.125,102.45,98.9328125,98.0092670469596
"JEREMYHILL","Jeremy Hill","RB","CIN",163,96.776026297567,126.975,80.375,98.525,NA,100.055,115.5,93.725,NA,89.6125,100.406785714286,96.776026297567
"BERNARDPIERCE","Bernard Pierce","RB","BAL",164,95.6364141138618,74.1,85.225,99.8,NA,87.8025,70.05,100.225,136.425,122.025,96.8690625,95.6364141138618
"DWAYNEALLEN","Dwayne Allen","TE","IND",165,95.4281819619106,100.625,101,69.375,NA,95.6875,114.525,106.625,100.25,69.775,94.7453125,95.4281819619106
