"name","player","pos","team","overallRank","projections","projectedPts_cbs","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent"
"JAYCUTLER","Jay Cutler","QB","CHI",16,266.242,273.73,266.242,275.16,243.66,256.54,244.32,251.242,250.665484909123,228.313180477456
"TONYROMO","Tony Romo","QB","DAL",17,263.294,273.11,263.294,239.56,234.16,278.44,273.31,253.952333333333,254.061218549221,226.626242021242
"MATTFORTE","Matt Forte","RB","CHI",18,262.4125,268.9,262.4125,253.425,244.125,252.75,253.325,249.642916666667,250.869397999326,223.018046719429
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",19,259.71,268.59,259.71,261.38,234.68,250.06,233.48,241.656666666667,240.190485137786,218.628457162378
"PHILIPRIVERS","Philip Rivers","QB","SD",20,259.296,262.61,259.296,239.54,249.26,260.02,243.05,243.056,240.539973837109,218.826339972272
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",21,257.1,256.625,257.1,289.25,259.125,253.175,240.525,256.926666666667,252.549881451007,223.825778063175
"ALEXSMITH","Alex Smith","QB","KC",22,248.772,245.71,248.772,245.9,258.06,258.62,258.14,243.713666666667,240.93579628805,214.086383563501
"ANDYDALTON","Andy Dalton","QB","CIN",23,244.646,249.32,244.646,244.94,230.6,252.02,236.36,235.001,232.295322600959,205.072329166542
"ADRIANPETERSON","Adrian Peterson","RB","MIN",24,243.0725,243.5625,243.0725,264.275,241.6,260.125,271.825,245.436666666667,239.381283650407,212.738228543063
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",25,242.504,250.31,242.504,217.9,218.9,252.42,219.68,224.139,221.332029694307,196.807629045395
"JULIOJONES","Julio Jones","WR","ATL",26,241.8625,235.8125,241.8625,251.6,243.825,237.725,231.715,239.158,237.944870950022,201.411071634331
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",27,231.875,226.8,231.875,224.125,247.075,219.925,234.675,224.565833333333,224.187807840448,189.50063012132
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",28,228.5625,235.4375,228.5625,264,206.75,234.875,224.8,231.624166666667,229.762772755551,189.917198586109
"CARSONPALMER","Carson Palmer","QB","ARI",29,227.374,233.56,227.374,206.14,208.7,219.7,192.94,206.755666666667,203.837252756887,175.598696096019
"AJGREEN","A.J. Green","WR","CIN",30,227.0875,228.125,227.0875,244.925,223.375,252.375,223.2,232.264583333333,232.812303985987,189.752369284032
"JIMMYGRAHAM","Jimmy Graham","TE","NO",31,226.975,232.6875,226.975,203,209.25,221.125,210.85,217.134583333333,217.25,177.122413710641
"ARIANFOSTER","Arian Foster","RB","HOU",32,226.615,226.9625,226.615,220.9,223.15,221.925,224.625,218.389583333333,219.36837720264,182.047502036074
"MONTEEBALL","Montee Ball","RB","DEN",33,226.0775,227.925,226.0775,225.375,221.1,212.8,212.05,214.407916666667,216.074711593853,179.654001347933
"EDDIELACY","Eddie Lacy","RB","GB",34,224.8425,230.45,224.8425,242.375,208,228.4,228.65,223.639583333333,225.077624159585,183.913373871068
"DEZBRYANT","Dez Bryant","WR","DAL",35,223.2,226.0625,223.2,260.875,214.625,254.075,247.9,233.929583333333,233.512452259993,191.436667098727
"JOEFLACCO","Joe Flacco","QB","BAL",36,223.18,225.99,223.18,202.7,214.96,220.78,222.56,210.081666666667,209.640225041221,176.089976398015
"SAMBRADFORD","Sam Bradford","QB","STL",37,222.994,234.02,222.994,234,191.5,224.18,206.14,211.905666666667,209.113495021426,176.96540173199
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",38,220.385,227.575,220.385,183.375,198.825,216.55,213.275,203.3375,202.174894954282,168.375501018425
"LEVEONBELL","Le'Veon Bell","RB","PIT",39,220.24,221.275,220.24,201.45,216.5,217.75,195.05,208.144166666667,210.850386800104,170.256461403322
"JORDYNELSON","Jordy Nelson","WR","GB",40,216.45,222.5,216.45,215.85,198.875,222.375,218.925,214.3925,216.174862958592,171.375848382444
"ANTONIOBROWN","Antonio Brown","WR","PIT",40,216.45,214.9375,216.45,218.55,211.4,224.275,215.8,215.330416666667,215.549752798596,171.964832917087
"ELIMANNING","Eli Manning","QB","NYG",42,214.854,219.06,214.854,180.7,201.74,219.02,203.96,199.415666666667,202.45686361763,163.387058921014
"DOUGMARTIN","Doug Martin","RB","TB",43,213.5875,210.6875,213.5875,217.125,222.875,216.15,187.95,205.455833333333,206.319015260893,167.077674887081
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",44,212.5,208.4125,212.5,241.5,224.15,253.85,212.475,219.36125,217.674386807588,177.417272368809
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",45,212.2125,206.8125,212.2125,216.275,205.325,221.75,206.46,210.2245,208.166978936991,165.650061252612
"JOSHMCCOWN","Josh McCown","QB","TB",46,207.68,226.15,207.68,230.3,151.26,165.34,141.55,180.566666666667,176.206639955276,146.574348380958
"ZACSTACY","Zac Stacy","RB","STL",47,206.5725,205.6875,206.5725,221.6,208.65,206.15,204.1,204.233333333333,202.529499974886,161.765721719525
"BISHOPSANKEY","Bishop Sankey","RB","TEN",48,201.3975,195.325,201.3975,196.25,219,176.25,180.775,189.372916666667,185.874496988355,148.812276224471
"EJMANUEL","E.J. Manuel","QB","BUF",49,199.934,198.41,199.934,198,204.62,223.12,228.32,197.934,193.83192688706,158.333795781872
"ANDREELLINGTON","Andre Ellington","RB","ARI",50,197.005,197.875,197.005,229.75,194.975,201.175,203.375,199.405833333333,195.450229828432,154.045765962741
"ALFREDMORRIS","Alfred Morris","RB","WAS",51,196.25,199.85,196.25,182.125,185.45,184.9,186.95,180.374166666667,178.074964692927,142.233183644336
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",52,196.166,223.46,196.166,200.5,114.06,259.62,225.26,194.117666666667,205.67786361763,152.797206328183
"VINCENTJACKSON","Vincent Jackson","WR","TB",53,194.25,195.0625,194.25,221.75,190.625,199.075,171.875,194.519583333333,193.15624339399,146.622032441026
"RANDALLCOBB","Randall Cobb","WR","GB",54,194.1,192.0625,194.1,179.375,179.225,208.175,180.545,187.759416666667,184.884641038924,140.610767308186
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",55,192.0375,198.75,192.0375,185.75,172.5,216.15,192.715,192.030083333333,192.222009504676,143.324810030976
"TOBYGERHART","Toby Gerhart","RB","JAC",56,191.1225,178.225,191.1225,217.5,228.025,167.5,179.25,185.86375,186.479416316679,143.529303047178
"ANDREJOHNSON","Andre Johnson","WR","HOU",57,191.05,197.5625,191.05,219.875,172.125,211.125,185.325,195.397083333333,197.949675861683,145.710142028133
"MICHAELCRABTREE","Michael Crabtree","WR","SF",58,191.025,194.625,191.025,192.75,179,205,151.7,184.216666666667,187.712243652344,137.887930355712
"PIERREGARCON","Pierre Garcon","WR","WAS",59,187.85,194,187.85,179.525,170,204.675,182.85,184.451666666667,184.533580772357,136.634926041746
"KEENANALLEN","Keenan Allen","WR","SD",60,184.6875,183,184.6875,192.625,189.125,194.75,184.825,184.80875,185.124741642587,136.521305222086
"JULIUSTHOMAS","Julius Thomas","TE","DEN",61,183.6875,185.625,183.6875,170.375,177.875,168.5,158.3,172.500416666667,174.327936599712,125.597023940057
"JAKELOCKER","Jake Locker","QB","TEN",62,182.41,200.29,182.41,152.8,127.16,229.26,224.12,176.946666666667,174.199654535502,133.217925318805
"WESWELKER","Wes Welker","WR","DEN",63,180.7625,176.75,180.7625,191.375,193.375,204.375,181.575,185.455416666667,184.674881848365,134.810024647187
"VICTORCRUZ","Victor Cruz","WR","NYG",64,180.5,179.75,180.5,202.025,182.75,201.75,173.675,185.351666666667,182.65,133.92117613802
"RAYRICE","Ray Rice","RB","BAL",65,179.935,176.125,179.935,190.7,191.975,188.8,140.75,171.8675,175.067695836363,127.446448592663
"REGGIEBUSH","Reggie Bush","RB","DET",66,179.6775,187.675,179.6775,197.25,155.075,206.95,150.95,171.85625,173.343533968572,128.515003459395
"RYANMATHEWS","Ryan Mathews","RB","SD",67,179.2925,185.85,179.2925,169.25,158.375,187.475,164.125,168.30125,169.202347226258,123.684071585671
"JOIQUEBELL","Joique Bell","RB","DET",68,177.765,176.8875,177.765,150.375,178.575,162.075,161.575,161.215416666667,162.120163794793,118.138872357255
"RODDYWHITE","Roddy White","WR","ATL",69,177.1625,172.6875,177.1625,187.5,189.375,179.875,175.35,177.805,177.075123285095,127.38424189908
"CJSPILLER","C.J. Spiller","RB","BUF",70,177.1475,183.8125,177.1475,211.575,158.35,181.425,170.25,173.466666666667,174.499408630213,127.870027822873
"SHANEVEREEN","Shane Vereen","RB","NE",71,175.86,181.7,175.86,124.375,159.525,195.9,178.075,166.119166666667,167.874498229885,118.115912740256
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",72,175.175,153.625,175.175,207.425,184.325,188.425,169.275,182.895,179.225610977797,124.871568098228
"CHRISJOHNSON","Chris Johnson","RB","NYJ",73,173.085,167.325,173.085,202.225,189.75,174.15,154.725,170.456666666667,168.154412210414,123.455257195145
"MICHAELFLOYD","Michael Floyd","WR","ARI",74,171.175,167.1875,171.175,155.725,183.125,167.875,164.7,167.52125,166.84375,115.699207398595
"TRENTRICHARDSON","Trent Richardson","RB","IND",75,169.9475,164.525,169.9475,159.625,186.825,162.2,146.975,159.13625,157.817418986895,113.002356998139
"PERCYHARVIN","Percy Harvin","WR","SEA",76,169.125,141.5,169.125,156.775,189.875,175.7,156.8,165.6925,165.612719062499,110.785506264084
"DESEANJACKSON","DeSean Jackson","WR","WAS",77,169.1125,164.8125,169.1125,170.575,174.2,178.325,159.075,168.773333333333,169.256449047301,115.646220857279
"FRANKGORE","Frank Gore","RB","SF",78,168.38,164.9375,168.38,192,179.275,166.825,171.225,168.55375,167.39,118.832878300312
"RASHADJENNINGS","Rashad Jennings","RB","NYG",79,168.135,158.6,168.135,186.625,196.15,179.25,175.4,173.76,172.274795273031,121.276004190264
"TORREYSMITH","Torrey Smith","WR","BAL",80,167.3875,164.125,167.3875,186,171.475,180.5,172.15,172.78625,170.324590223749,118.106028054628
"BENTATE","Ben Tate","RB","CLE",81,165.935,171.4375,165.935,171.875,147.625,183.725,157.2,159.819583333333,160.005070818086,112.293983065584
"JULIANEDELMAN","Julian Edelman","WR","NE",82,165.7375,169.5625,165.7375,183.425,154.25,181.45,171.075,169.636666666667,168.562315500839,115.581768327755
"MIKEWALLACE","Mike Wallace","WR","MIA",83,163.4,159.9375,163.4,170.5,160.6,178.525,157.52,164.246083333333,163.624587157068,109.942996317076
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",84,163.25,164.05,163.25,225.275,160.825,175.7,125.6,166.056666666667,162.752252702188,114.134267115081
"VERNONDAVIS","Vernon Davis","TE","SF",85,162.9,168.625,162.9,175.125,145.125,156.375,114.275,151.6375,154.625063635009,102.279056894809
"MATTSCHAUB","Matt Schaub","QB","OAK",86,162.83,156.37,162.83,164.58,183.2,159.98,139.32,154.686666666667,150.774577958715,107.191406425533
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",87,158.825,150.0625,158.825,174.55,184.5,160.625,141.975,159.66625,159.906313635009,106.024047625537
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",88,158.575,183.5625,158.575,191.5,83.625,169.125,177.525,160.352083333333,168.843742440791,105.01230472182
"TYHILTON","T.Y. Hilton","WR","IND",88,158.575,149,158.575,150.75,176.175,162.575,161.75,158.750833333333,158.277685529775,103.742877481884
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",90,155.256,183.81,155.256,110.5,68.2,126.9,215.64,137.864333333333,142.528631540936,89.6112854333793
"MARQUESCOLSTON","Marques Colston","WR","NO",91,154.9625,147.75,154.9625,160.375,175.375,174.125,168.9,161.00125,162.087583232316,105.292132562234
"KENDALLWRIGHT","Kendall Wright","WR","TEN",92,154.8625,155.375,154.8625,155.175,152.125,184.875,161.61,157.717416666667,155.712366562523,103.23708599115
"GOLDENTATE","Golden Tate","WR","DET",93,154.4125,168.9375,154.4125,130,109.625,164.875,139.175,143.014166666667,143.037326633739,91.3036187444032
"STEVANRIDLEY","Stevan Ridley","RB","NE",94,152.515,155.5125,152.515,139.6,142.925,136.9,166.8625,142.1525,143.00676219164,93.4038945490307
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",95,151.3975,153.35,151.3975,161.8,145.525,159.65,NA,151.3445,149.620668434544,80.5982943798237
"PIERRETHOMAS","Pierre Thomas","RB","NO",96,151.215,151.7375,151.215,142.175,149.05,148.525,161.025,148.16125,147.357164807505,94.1296070907379
"STEVENJACKSON","Steven Jackson","RB","ATL",97,147.325,150.9375,147.325,177.325,135.875,169.075,164.125,155.04375,154.978724812618,97.8405871907111
"ERICDECKER","Eric Decker","WR","NYJ",98,146.4125,153.6875,146.4125,199.05,123.375,165.125,152.525,154.4425,151.906183205175,97.2470648540828
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",99,145.05,158.9375,145.05,142.5,103.375,173.625,151.5,143.137916666667,146.024848300659,88.3728058269545
"FREDJACKSON","Fred Jackson","RB","BUF",100,144.79,146.8,144.79,190.65,138.125,158.325,138.175,148.970833333333,147.099848582577,93.8079899581206
"JASONWITTEN","Jason Witten","TE","DAL",101,143.3875,148.1875,143.3875,155.125,129,151.625,155.45,146.349166666667,149.25625,88.5601658216813
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",102,142.8925,147.35,142.8925,175.275,130.075,136.025,102.025,135.100416666667,134.562492722853,83.2622048717836
"JORDANCAMERON","Jordan Cameron","TE","CLE",103,141.9875,142.3125,141.9875,150.875,141.625,149.25,128.5,140.925,141.93125,84.8698972053768
"MICHAELVICK","Michael Vick","QB","NYJ",104,139.302,150.7,139.302,15,104.6,140.28,NA,104.7264,120.600750103334,48.3767299247104
"MARVINJONES","Marvin Jones","WR","CIN",105,138.8625,136.8125,138.8625,128.125,132.4,132.675,137.755,134.454333333333,133.175005773199,77.118802493729
"GREGOLSEN","Greg Olsen","TE","CAR",106,138.4875,138.9375,138.4875,143.625,137.75,148.375,139.675,139.761666666667,140.06191788649,82.2842953855566
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",107,138.125,147,138.125,127.2,110.875,158.125,168.48,138.516833333333,139.763270745175,82.0188965276088
"SAMMYWATKINS","Sammy Watkins","WR","BUF",108,137.475,144.375,137.475,179.95,117.375,161.475,147.75,145.433333333333,143.062564251553,87.1594416171392
"JORDANREED","Jordan Reed","TE","WAS",109,137.2625,136.5,137.2625,151.975,140.125,148.5,118,138.09375,137.749814313134,80.3869053711147
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",110,136.386,135.58,136.386,193.56,139,149.32,179.34,146.591,142.055260238523,91.7401432024011
"DENNISPITTA","Dennis Pitta","TE","BAL",111,136.3125,140.8125,136.3125,151.125,121.625,151,116.3,136.015833333333,137.962718897837,78.1843659515062
"TAVONAUSTIN","Tavon Austin","WR","STL",112,136.2625,116.9375,136.2625,96.35,135.15,131.475,138.7,124.655833333333,125.649666186003,68.38674201021
"RILEYCOOPER","Riley Cooper","WR","PHI",113,136.025,141.875,136.025,142.725,117.25,144.625,147.725,137.670833333333,138.425343841694,79.1331295832213
"DWAYNEBOWE","Dwayne Bowe","WR","KC",114,134.8875,136.125,134.8875,148.6,131.75,155.75,162.4,144.142083333333,143.5125,83.2957168314926
"BRIANHARTLINE","Brian Hartline","WR","MIA",115,134.4625,NA,134.4625,145.625,153.625,144.625,130.5,140.0425,140.175090889009,54.3984858027724
"MIKEEVANS","Mike Evans","WR","TB",116,133.1,143.875,133.1,113.75,100.75,153.625,138.6,129.116666666667,128.875,72.3370666362778
"BRANDINCOOKS","Brandin Cooks","WR","NO",117,131.4,147.125,131.4,126.625,83.625,115.125,122.96,119.715333333333,121.525,65.1210491396065
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",118,130.4125,130.4375,130.4125,162.875,129.125,130.75,114.475,132.8325,131.8125,73.5194410556282
"DANNYWOODHEAD","Danny Woodhead","RB","SD",119,129.61,129.1375,129.61,149.225,129.825,162.425,121.125,134.49125,133.818558154402,75.8613752506338
"HAKEEMNICKS","Hakeem Nicks","WR","IND",120,128.75,134.3125,128.75,156.55,110.875,139.625,113.825,130.54625,132.037384422493,71.1737773456009
"KENNYSTILLS","Kenny Stills","WR","NO",121,127.7875,125.375,127.7875,147.125,135.625,136.85,131.905,133.933916666667,133.506069052848,72.9213593695009
"DARRENSPROLES","Darren Sproles","RB","PHI",122,127.215,130.975,127.215,116.75,114.725,161.4,112,124.2975,124.824955044579,67.8214720835581
"ANQUANBOLDIN","Anquan Boldin","WR","SF",123,126.2,127.75,126.2,121.475,122.125,148.2,123.05,126.796666666667,124.699802777778,67.9744564791503
"CECILSHORTS","Cecil Shorts","WR","JAC",124,125.125,118.5,125.125,167.625,144.375,158.5,NA,142.075,140.675,63.0243466805497
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",125,124.4,125.5,124.4,114.25,120.5,146.875,133.525,125.508333333333,122.649695002475,66.5703206059233
"ZACHERTZ","Zach Ertz","TE","PHI",126,124.375,128.375,124.375,126,112.375,123.625,104.45,118.486666666667,117.687110277954,61.5957501754924
"DANNYAMENDOLA","Danny Amendola","WR","NE",127,123.1125,117.5625,123.1125,115.125,139.75,121.175,80.755,113.812666666667,111.294060170217,58.6995886742221
"JAMESJONES","James Jones","WR","OAK",128,121.7375,113.8125,121.7375,174.35,145.5,149.875,135.25,138.350833333333,133.862825183579,74.9028395044043
"KHIRYROBINSON","Khiry Robinson","RB","NO",129,121.7,118.4,121.7,81.25,131,130.275,53.3125,105.209583333333,101.699979051481,51.0887617839875
"HARRYDOUGLAS","Harry Douglas","WR","ATL",130,121.6625,122.125,121.6625,83.55,120.875,116.375,109.375,110.777083333333,112.159819469177,54.7896771546336
"GENOSMITH","Geno Smith","QB","NYJ",131,121.642,121.68,121.642,195.5,120.5,170.88,212.54,149.203666666667,148.175971163252,86.3896169694877
"BLAKEBORTLES","Blake Bortles","QB","JAC",132,121.55,142.74,121.55,42.2,58.66,47.96,56.25,74.3266666666667,74.2050492284114,31.749993285521
"REGGIEWAYNE","Reggie Wayne","WR","IND",133,120.4625,141.625,120.4625,170,55.75,168.875,143.425,131.91625,138.925005980192,69.6288877982966
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",134,119.9875,120.3125,119.9875,114.375,119,131.625,121.825,119.6875,119.56825596495,60.4451888119394
"ANTONIOGATES","Antonio Gates","TE","SD",135,119.7125,118.5625,119.7125,124.625,123.75,110.125,95.425,113.206666666667,112.668603824659,56.6201984205197
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",136,119.4875,117.375,119.4875,123.625,124.625,158.7,130.15,126.857083333333,124.40625,65.7596774219073
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",137,119.075,118.5625,119.075,109.55,120.625,129.75,120.25,118.745416666667,118.162487677427,58.9602826103012
"JOSHGORDON","Josh Gordon","WR","CLE",138,119.05,139.75,119.05,123.025,55.75,182.925,NA,122.91,126.2,49.5522664539587
"STEVESMITH","Steve Smith","WR","BAL",139,116.975,113.3125,116.975,124.875,127.375,140.875,NA,123.1825,122.29375,48.8391995998678
"LADARIUSGREEN","Ladarius Green","TE","SD",140,116.5625,120.875,116.5625,132.375,103,95,97.025,110.62625,110.09375,52.1914462569966
"RUEBENRANDLE","Rueben Randle","WR","NYG",141,116.0625,120.125,116.0625,71.125,103.875,119.75,144.2,109.822916666667,112.162635086234,52.1729234590747
"HEATHMILLER","Heath Miller","TE","PIT",142,115.9625,116,115.9625,118.875,115.25,105,104.05,110.422916666667,111.950154084053,52.9524639912874
"RODSTREATER","Rod Streater","WR","OAK",143,114.725,123.5,114.725,97.375,88.375,95.45,113.13,102.7835,100.278269892625,47.3018754623873
"DOUGBALDWIN","Doug Baldwin","WR","SEA",144,113.275,124.4375,113.275,139.625,80.375,118.675,88.2,110.104583333333,110.0625,51.1689125294714
"TERRANCEWEST","Terrance West","RB","CLE",145,112.635,114.8,112.635,100.625,104.35,129.75,104.35,109.765,112.554650378084,50.542960137311
"ERICEBRON","Eric Ebron","TE","DET",146,112.5125,123.8125,112.5125,129.75,78.625,118.875,96.225,108.586666666667,111.0871486555,50.1213422306737
"GREGJENNINGS","Greg Jennings","WR","MIN",147,112.375,110.5,112.375,140.925,117.375,129.75,127.4,121.684166666667,119.562634405529,58.8175990939679
"DELANIEWALKER","Delanie Walker","TE","TEN",148,111.4375,111.6875,111.4375,120.125,109.5,105.125,106.2,108.579166666667,107.375145613408,49.854816043924
"DARRENMCFADDEN","Darren McFadden","RB","OAK",149,109.455,105.575,109.455,145.875,119.275,138.075,124.25,119.370833333333,117.325490855029,58.203377854058
"CHARLESCLAY","Charles Clay","TE","MIA",150,108.7125,105.6875,108.7125,137.5,118.375,131.625,109.01,119.165,117.24375,54.3981277600465
"ALLENROBINSON","Allen Robinson","WR","JAC",151,107.375,107.375,107.375,95.625,NA,74.625,94.275,93.875,96.249419376222,25.0202463835985
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",152,107.0025,129.5875,107.0025,NA,39.825,53.05,69.05,78.353,80.695,18.2320144109652
"CHRISTOPHERIVORY","Christopher Ivory","RB","NYJ",153,106.2925,NA,106.2925,NA,NA,NA,NA,104.7925,104.7925,0
"JUSTINHUNTER","Justin Hunter","WR","TEN",154,104.7875,114.1875,104.7875,104.75,75.375,135.25,140.275,111.5975,112.487728885515,48.031507064222
"ROBERTWOODS","Robert Woods","WR","BUF",155,103.7,99.125,103.7,158.175,NA,142.325,115.01,123.725,119.7075,39.1961516197692
"AARONDOBSON","Aaron Dobson","WR","NE",156,103.225,96.1875,103.225,126.95,123.125,142.75,145.95,122.137916666667,122.868556789342,54.7922101028418
"JAREDCOOK","Jared Cook","TE","STL",157,102.975,102.0625,102.975,113.5,104.5,110.125,103.75,103.452083333333,103.712802772719,43.4101216620302
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",158,102.85,100.4375,102.85,82.5,96,80,110.63,94.9189166666667,97.8689472203086,35.3654256341742
"DWAYNEALLEN","Dwayne Allen","TE","IND",159,102.4125,100.8125,102.4125,120.625,106.625,100.25,70.675,100.136666666667,101.6125,39.6181275624123
"ODELLBECKHAMJR","Odell Beckham Jr.","WR","NYG",160,100.725,NA,100.725,NA,100.725,NA,113.6,104.266666666667,99.975,0.794525921908473
"MARKUSWHEATON","Markus Wheaton","WR","PIT",161,100.7,108.3125,100.7,127.575,71.575,128.675,107.025,106.050416666667,108.71482512957,43.3690107567421
"CHRISGIVENS","Chris Givens","WR","STL",162,100.15,105.875,100.15,120.825,82.375,92.425,61.615,92.0521666666667,93.6073591027483,34.5995717819188
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",163,99.3125,103.75,99.3125,139.575,86,122.125,85.65,105.295416666667,103.331076501751,42.4539162204433
"NATEWASHINGTON","Nate Washington","WR","TEN",164,98.7,99.5625,98.7,148.25,95.5,122.625,122.9,114.469583333333,114.399566062198,47.6194722705748
"JACEAMARO","Jace Amaro","TE","NYJ",165,97.4,98.5,97.4,92.75,93.5,93.875,70.4,90.2908333333333,92.8879831395504,31.3359155242197
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",166,95.7175,108.0625,95.7175,114.675,59.25,63.35,89.975,86.645,82.2219010607263,28.9373750377189
"JEREMYHILL","Jeremy Hill","RB","CIN",167,95.4125,96.175,95.4125,119.875,93.725,NA,92.5125,97.215,93.8006510607263,24.9597377641122
"GARRETTGRAHAM","Garrett Graham","TE","HOU",168,94.7875,95.0625,94.7875,132.625,93.375,116.25,93.35,103.401666666667,102.95625,39.2540979956623
"MYCHALRIVERA","Mychal Rivera","TE","OAK",169,92.225,85.6875,92.225,39.75,110.625,82.625,50.25,76.7404166666667,78.1249698880449,19.9100855737359
"SCOTTCHANDLER","Scott Chandler","TE","BUF",170,90.6375,86.9375,90.6375,109,101.75,79.125,83.95,89.2,90.4371556927217,29.2384799560019
"TREMASON","Tre Mason","RB","STL",171,90.44,107.675,90.44,39.225,38.125,113.2,62.4375,72.30375,75.331502447963,18.2701092124766
"DAVIDWILSON","David Wilson","RB","NYG",172,90.0425,98.275,90.0425,38.125,62.9,112.6,70.275,75.5229166666667,77.7509742018315,20.1748526236373
"TYLEREIFERT","Tyler Eifert","TE","CIN",173,89.5,86.8125,89.5,101.625,96.375,97.625,90.675,93.58875,92.400029296875,29.9352970298409
"LANCEMOORE","Lance Moore","WR","PIT",174,89.0375,81.4375,89.0375,69.75,110.625,91.875,70.825,84.8716666666667,85.024903988622,24.358495497676
"MIKEWILLIAMS","Mike Williams","WR","BUF",175,88.7875,90.1875,88.7875,114.6,84,114.75,93.2,96.1241666666667,94.25,32.3511104427365
"DONNIEAVERY","Donnie Avery","WR","KC",176,88.7125,90.4375,88.7125,96.9,84.125,94.525,99.485,91.0011666666667,91.8373028091562,28.6240934666364
"ANDREROBERTS","Andre Roberts","WR","WAS",177,88.2875,94.125,88.2875,89.65,70.75,96.75,88.55,87.2520833333333,89.0996834659513,25.7088858449687
