"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_nfl","projectedPts_yahoo","projectedPtsAvg","projectedPtsLatent"
"JOEFLACCO","Joe Flacco","QB","BAL",37,219.52,13.54,227.39,NA,219.52,180.9,NA,221.78,162.996,113.435823379806
"CARSONPALMER","Carson Palmer","QB","ARI",38,218.102,8.95,233.56,NA,218.102,206.14,NA,192.74,163.3484,113.188564695885
"MATTFORTE","Matt Forte","RB","CHI",39,217.7625,16.345,268.9,NA,217.7625,253.425,NA,253.325,196.7855,169.450567502011
"ALEXSMITH","Alex Smith","QB","KC",40,215.014,14.93,245.71,NA,215.014,245.9,NA,258.66,186.4908,155.40299116284
"PHILIPRIVERS","Philip Rivers","QB","SD",41,213.758,17.11,262.61,NA,213.758,239.54,NA,242.93,184.6416,157.585738817007
"ANDREJOHNSON","Andre Johnson","WR","HOU",42,210.375,9.62,197.5625,NA,210.375,215.75,NA,187.575,163.7265,100.1002569217
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",43,208.8125,4.62,198.75,NA,208.8125,185.75,NA,192.715,157.1235,91.2078613280462
"REGGIEBUSH","Reggie Bush","RB","DET",44,206.545,12.905,187.675,NA,206.545,197.25,NA,155.25,145.439,84.8735814980555
"STEVENJACKSON","Steven Jackson","RB","ATL",45,206.135,13.93,146.4875,NA,206.135,177.325,NA,180.25,143.1515,72.2188728927216
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",46,205.658,16.07,250.31,NA,205.658,217.9,NA,220.34,171.9756,135.544809505957
"CHRISJOHNSON","Chris Johnson","RB","NYJ",47,205.5975,15.37,167.325,NA,205.5975,202.225,NA,154.35,143.9635,79.916112929048
"RANDALLCOBB","Randall Cobb","WR","GB",48,205.1275,NA,192.0625,NA,205.1275,179.375,NA,180.545,153.243333333333,82.1259458719452
"RODDYWHITE","Roddy White","WR","ATL",49,204.575,8.11,172.6875,NA,204.575,187.5,NA,159.375,144.7875,76.211217416683
"VINCENTJACKSON","Vincent Jackson","WR","TB",50,203.975,12.725,195.0625,NA,203.975,221.75,NA,187.4,163.1265,101.949218764346
"STEVANRIDLEY","Stevan Ridley","RB","NE",51,201.3425,11.085,146.5125,NA,201.3425,139.6,NA,167.6,127.798,60.1505728104402
"JIMMYGRAHAM","Jimmy Graham","TE","NO",52,199.6875,19.99,232.6875,NA,199.6875,202.75,NA,210.85,172.845,121.663124810228
"MAURICEJONESDREW","Maurice Jones-Drew","RB","JAC",53,198.1475,14.54,151.35,NA,198.1475,161.8,NA,NA,128.166875,38.3936984383669
"VICTORCRUZ","Victor Cruz","WR","NYG",54,195.9875,NA,179.75,NA,195.9875,217.65,NA,180.375,154.4125,87.1230912761661
"BRANDONWEEDEN","Brandon Weeden","QB","CLE",55,195.824,0.48,12.2,NA,195.824,0.18,NA,NA,49.606,2.35740175594924
"JAKELOCKER","Jake Locker","QB","TEN",56,194.826,NA,200.29,NA,194.826,152.8,NA,223.88,144.7592,87.8549936882086
"DAVIDWILSON","David Wilson","RB","NYG",57,193.59,NA,98.275,NA,193.59,72.575,NA,88.875,87.123,23.5992553075762
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",58,191.99,21.715,226.8,NA,191.99,224.125,NA,234.675,174.821,133.583301822689
"FRANKGORE","Frank Gore","RB","SF",59,187.3875,8.29,164.9375,NA,187.3875,192,NA,171.225,140.544,76.6716576253566
"MARQUESCOLSTON","Marques Colston","WR","NO",60,187.3375,14.21,147.75,NA,187.3375,160.375,NA,169.5,134.0525,65.9191262544819
"LAMARMILLER","Lamar Miller","RB","MIA",61,185.3825,7.68,84.375,NA,185.3825,66.55,NA,99.2,85.5055,23.1059084001001
"REGGIEWAYNE","Reggie Wayne","WR","IND",62,183.2625,NA,141.625,NA,183.2625,188.125,NA,131.3,127.7225,57.4269991851626
"DWAYNEBOWE","Dwayne Bowe","WR","KC",63,182.6875,NA,136.125,NA,182.6875,148.6,NA,175.925,127.600833333333,56.1312814200846
"PIERREGARCON","Pierre Garcon","WR","WAS",64,181.3225,9.605,194,NA,181.3225,179.525,NA,189.3,149.735833333333,87.9550922804988
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",65,180.2375,NA,183.5625,NA,180.2375,135.975,NA,177.525,134.59,67.407991642327
"DARRENSPROLES","Darren Sproles","RB","NO",66,179.905,6.44,133.225,NA,179.905,116.75,NA,112,107.786,40.878550342722
"STEVESMITH","Steve Smith","WR","BAL",67,178.1675,NA,113.3125,NA,178.1675,124.875,NA,NA,104.02125,22.3105654205648
"STEVESMITH","Steve Smith","WR","BAL",67,178.1675,NA,113.3125,NA,178.1675,124.875,NA,NA,104.02125,22.3105654205648
"EJMANUEL","E.J. Manuel","QB","BUF",69,177.182,0.13,198.41,NA,177.182,198,NA,228.54,149.4724,99.7653445298193
"DARRENMCFADDEN","Darren McFadden","RB","OAK",70,176.06,7.285,105.575,NA,176.06,145.875,NA,124.875,108.706,41.4907380014911
"ANTONIOBROWN","Antonio Brown","WR","PIT",71,174.57,10.415,214.9375,NA,174.57,218.55,NA,216.4,166.2305,114.150894115521
"WESWELKER","Wes Welker","WR","DEN",72,174.1925,NA,176.75,NA,174.1925,191.375,NA,181.575,144.009166666667,78.7653805863958
"ERICDECKER","Eric Decker","WR","DEN",73,173.8625,12.755,153.6875,NA,173.8625,192.8,NA,151.775,135.492666666667,70.2908592905276
"TORREYSMITH","Torrey Smith","WR","BAL",74,173.795,11.53,164.125,NA,173.795,167.75,NA,172.15,137.455333333333,71.6156978602463
"JORDYNELSON","Jordy Nelson","WR","GB",75,173.05,9.3,222.5,NA,173.05,215.85,NA,218.925,166.600333333333,116.550348067854
"DANNYAMENDOLA","Danny Amendola","WR","NE",76,171,4.46,117.5625,NA,171,124.45,NA,80.755,98.5981666666667,33.5127440243777
"CECILSHORTS","Cecil Shorts","WR","JAC",77,168.525,NA,118.5,NA,168.525,167.625,NA,NA,112.4625,28.3049061388447
"HAKEEMNICKS","Hakeem Nicks","WR","IND",78,167.8,5.37,134.3125,NA,167.8,156.55,NA,136.575,119.7235,51.4628765037256
"MIKEWALLACE","Mike Wallace","WR","MIA",79,167.345,11.45,159.9375,NA,167.345,170.5,NA,163.72,133.7925,68.8848811651103
"EDDIELACY","Eddie Lacy","RB","GB",80,165.655,15.74,230.45,NA,165.655,242.375,NA,228.65,173.334,134.573062249152
"CHRISTIANPONDER","Christian Ponder","QB","MIN",81,163.606,5.66,NA,NA,163.606,8.1,NA,NA,54.532,2.10848509425256
"JAMESJONES","James Jones","WR","GB",82,161.95,11.855,113.8125,NA,161.95,174.35,NA,137.65,118.214833333333,51.5746597482844
"DESEANJACKSON","DeSean Jackson","WR","PHI",83,161.3875,8.76,164.8125,NA,161.3875,170.575,NA,159.075,133.139333333333,68.1900768057532
"TYHILTON","T.Y. Hilton","WR","IND",84,158.845,9.95,149,NA,158.845,150.75,NA,161.5,126.049666666667,60.0444358714805
"STEVEJOHNSON","Steve Johnson","WR","BUF",85,158.6625,NA,93.25,NA,158.6625,NA,NA,NA,81.9708333333333,8.09371226846514
"RYANMATHEWS","Ryan Mathews","RB","SD",86,157.26,12.07,185.85,NA,157.26,160.05,NA,164.125,131.155,74.5911375856495
"MIKEWILLIAMS","Mike Williams","WR","BUF",87,154.8375,NA,90.3125,NA,154.8375,114.6,NA,93.2,89.4766666666667,27.1103013085743
"MONTEEBALL","Montee Ball","RB","DEN",88,153.9475,6.96,227.425,NA,153.9475,225.375,NA,212.05,160.1835,117.366567439475
"TONYGONZALEZ","Tony Gonzalez","TE","ATL",89,152.4875,4.17,NA,NA,152.4875,NA,NA,NA,78.28375,1.59143307104119
"RASHARDMENDENHALL","Rashard Mendenhall","RB","ARI",90,151.965,8.14,NA,NA,151.965,NA,NA,NA,77.7725,1.85908990121396
"JOSHGORDON","Josh Gordon","WR","CLE",91,151.4125,9.995,139.75,NA,151.4125,123.025,NA,124.515,108.768166666667,45.5835638355097
"JASONWITTEN","Jason Witten","TE","DAL",92,151.2875,11.16,148.1875,NA,151.2875,155.125,NA,155.45,124.032,59.7206273708782
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",93,149.98,NA,34.1875,NA,149.98,6.075,NA,NA,45.460625,3.61351008480887
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",94,149.785,NA,90.8125,NA,149.785,79.9,NA,46.95,71.0295,18.1364860135454
"TAVONAUSTIN","Tavon Austin","WR","STL",95,148.9725,4.345,116.9375,NA,148.9725,96.35,NA,139.3,103.790333333333,36.5785947256501
"LANCEMOORE","Lance Moore","WR","NO",96,148.6125,6.375,81.0625,NA,148.6125,113.175,NA,70.825,83.246,23.9939060498896
"SHANEVEREEN","Shane Vereen","RB","NE",97,148.4925,10.445,181.7,NA,148.4925,124.375,NA,198.4,130.1745,71.2313637994366
"MILESAUSTIN","Miles Austin","WR","CLE",98,148.4,5.015,77.4375,NA,148.4,111.35,NA,66.725,80.6408333333333,22.4645372021427
"KENNYBRITT","Kenny Britt","WR","STL",99,147.9875,NA,62.125,NA,147.9875,35.625,NA,104.85,68.9775,15.0765818495382
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",100,147.595,12.02,227.575,NA,147.595,183.375,NA,208.075,150.298,105.936676355541
"CHRISIVORY","Chris Ivory","RB","NYJ",101,147.15,NA,111.1,NA,147.15,114.75,NA,100.5875,115.996875,31.7387107951093
"ANQUANBOLDIN","Anquan Boldin","WR","SF",102,144.45,5.87,127.75,NA,144.45,80.975,NA,123.05,95.7543333333333,34.511040990093
"VERNONDAVIS","Vernon Davis","TE","SF",103,143.275,8.435,168.625,NA,143.275,175.125,NA,108.1,119.248,59.4696870624942
"GREGJENNINGS","Greg Jennings","WR","MIN",104,142.45,9.03,105.5,NA,142.45,140.925,NA,127.4,104.711,40.5316819833124
"GOLDENTATE","Golden Tate","WR","DET",105,142.2725,6.545,168.9375,NA,142.2725,115.75,NA,139.175,113.683333333333,52.7019327398365
"CHRISGIVENS","Chris Givens","WR","STL",106,141.66,8.39,101.5,NA,141.66,102.825,NA,61.615,82.8546666666667,25.4019769017073
"MICHAELFLOYD","Michael Floyd","WR","ARI",107,138.9375,11.665,167.1875,NA,138.9375,155.725,NA,149.95,124.250333333333,64.009448519112
"TERRELLEPRYOR","Terrelle Pryor","QB","OAK",108,138.126,8.02,NA,NA,138.126,0.18,NA,NA,46.2953333333333,1.75729145940369
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",109,136.77,7.805,149.35,NA,136.77,175.275,NA,102.025,110.411,52.6844157660179
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",110,135.495,7.065,158.9375,NA,135.495,89.25,NA,141.85,104.7915,45.6827264789978
"DENARIUSMOORE","Denarius Moore","WR","OAK",111,133.02,7.57,98.625,NA,133.02,121.675,NA,108.575,92.899,32.799966068847
"GENOSMITH","Geno Smith","QB","NYJ",112,130.02,9.65,121.68,NA,130.02,195.5,NA,147.12,112.298,57.6852007139248
"JERMICHAELFINLEY","Jermichael Finley","TE","GB",113,129.025,NA,NA,NA,129.025,87.25,NA,NA,71.6916666666667,5.23021455954745
"BLAINEGABBERT","Blaine Gabbert","QB","JAC",114,128.96,0.19,9.43,NA,128.96,0.56,NA,NA,31.1775,1.69387281581851
"GREGOLSEN","Greg Olsen","TE","CAR",115,128.8125,10.89,138.9375,NA,128.8125,143.625,NA,139.675,111.344,51.2032383093201
"SIDNEYRICE","Sidney Rice","WR","SEA",116,128.65,NA,80.625,NA,128.65,NA,NA,87.95,73.70625,12.4858121187777
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",117,128.45,12.515,206.8125,NA,128.45,216.275,NA,206.46,154.961833333333,106.04390270698
"JUSTINBLACKMON","Justin Blackmon","WR","JAC",118,125.585,NA,NA,NA,125.585,NA,NA,NA,41.7716666666667,1.13398488555868
"VINCENTBROWN","Vincent Brown","WR","SD",119,124.9375,5.345,58.75,NA,124.9375,3.725,NA,10.825,40.6578333333333,6.12120083636279
"RYANBROYLES","Ryan Broyles","WR","DET",120,124.4625,NA,NA,NA,124.4625,26.375,NA,7.575,39.4197916666667,2.48102944201935
"RUEBENRANDLE","Rueben Randle","WR","NYG",121,124.1375,9.9,NA,NA,124.1375,71.125,NA,144.2,86.665625,14.9540146593463
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",122,124.055,5.345,46.2125,NA,124.055,95.95,NA,NA,65.783125,10.5966265164851
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",123,123.975,7.855,NA,NA,123.975,0.625,NA,NA,44.0216666666667,1.66208501512517
"MARKINGRAM","Mark Ingram","RB","NO",124,123.015,10.795,71.1875,NA,123.015,93.875,NA,118.225,80.6235,25.6361980916313
"JAREDCOOK","Jared Cook","TE","STL",125,122.825,7.51,102.0625,NA,122.825,114.25,NA,103.75,88.1835,31.5049231408211
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",126,122.7,4.96,109.375,NA,122.7,109.375,NA,131.65,94.028,35.3570773148165
"KENDALLWRIGHT","Kendall Wright","WR","TEN",127,122.6,11.09,155.375,NA,122.6,149.175,NA,161.735,117.633,60.6363447626852
"BRIANHARTLINE","Brian Hartline","WR","MIA",128,122.1375,8.735,127.875,NA,122.1375,137.625,NA,136.45,104.6805,45.9092131319256
"ANTONIOGATES","Antonio Gates","TE","SD",129,119.9,3.86,118.5625,NA,119.9,124.625,NA,101.975,92.3265,35.1170140252316
"BRANDONLAFELL","Brandon LaFell","WR","CAR",130,117.865,9.18,98.1875,NA,117.865,49.65,NA,50.55,65.2811666666667,17.4193984564067
"GREGLITTLE","Greg Little","WR","CLE",131,116.2575,6.08,75.75,NA,116.2575,38.75,NA,NA,59.104375,9.32745342608183
"JORDANCAMERON","Jordan Cameron","TE","CLE",132,114.8375,NA,142.3125,NA,114.8375,137.75,NA,121.425,102.485,44.1837483129385
"OWENDANIELS","Owen Daniels","TE","BAL",133,114.7875,4.155,63.9375,NA,114.7875,40.375,NA,41.6,52.659,10.8335076070781
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",134,114.425,NA,130.4375,NA,114.425,162.875,NA,114.475,104.0825,44.6036865369261
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","IND",135,110.8875,3.78,69.875,NA,110.8875,4.575,NA,NA,46.614375,6.18624638977991
"DANNYWOODHEAD","Danny Woodhead","RB","SD",136,110.855,18.38,126.1375,NA,110.855,149.225,NA,121.125,103.0205,47.615049025662
"BENTATE","Ben Tate","RB","CLE",137,110.8325,NA,171.4375,NA,110.8325,171.875,NA,156.075,117.664,64.6186035844293
"MALCOMFLOYD","Malcom Floyd","WR","SD",138,110.5375,NA,76.5,NA,110.5375,120.95,NA,121.125,84.8491666666667,27.7608403601972
"RODSTREATER","Rod Streater","WR","OAK",139,110.525,7.56,123.5,NA,110.525,79,NA,108.93,84.0843333333333,31.049302303352
"BRANDONMYERS","Brandon Myers","TE","NYG",140,110.4625,3.995,46.75,NA,110.4625,65.125,NA,60.575,57.0635,12.2496919409547
"PIERRETHOMAS","Pierre Thomas","RB","NO",141,109.9575,4.88,148.7375,NA,109.9575,142.175,NA,161.025,110.739,54.6574597689446
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",142,109.8875,NA,49.3125,NA,109.8875,86.875,NA,83.975,63.19,15.8173751608413
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",143,108.9125,9.39,120.3125,NA,108.9125,114.375,NA,121.825,93.679,37.8427786457031
"WILLISMCGAHEE","Willis McGahee","RB","CLE",144,107.675,2.8,NA,NA,107.675,NA,NA,NA,53.6625,1.19185057540449
"ANDREROBERTS","Andre Roberts","WR","ARI",145,105.825,3.965,89.6875,NA,105.825,89.65,NA,88.55,75.6101666666667,23.1274015246328
"VICKBALLARD","Vick Ballard","RB","IND",146,105.6725,NA,54.2,NA,105.6725,58.5,NA,67.55,55.9845,12.4467769409343
"FREDDAVIS","Fred Davis","TE","WAS",147,104.8375,4.945,NA,NA,104.8375,NA,NA,NA,36.4641666666667,1.31058270890463
"FREDJACKSON","Fred Jackson","RB","BUF",148,103.065,10.07,143.8,NA,103.065,190.65,NA,155.475,117.174,63.7476345334294
"BRYCEBROWN","Bryce Brown","RB","BUF",149,102.525,4.73,48.925,NA,102.525,15.575,NA,13.1425,34.4835,5.84915401805591
"BERNARDPIERCE","Bernard Pierce","RB","BAL",150,102.12,3.5,51.5625,NA,102.12,68.075,NA,101,64.3095,16.2380512037683
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",151,102.0575,NA,34.525,NA,102.0575,55.775,NA,42.5,56.839375,8.3621493586823
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",152,101.1775,2.6,NA,NA,101.1775,74.6,NA,67.845,61.8864583333333,8.28175716502312
"LEVEONBELL","Le'Veon Bell","RB","PIT",153,99.93,18.35,219.275,NA,99.93,201.45,NA,195.05,143.475,105.065624985025
"JACOBYJONES","Jacoby Jones","WR","BAL",154,98.7625,0.25,63,NA,98.7625,10,NA,63.555,47.1295,9.23765471818984
"NATEBURLESON","Nate Burleson","WR","CLE",155,97.0875,7.325,75.5,NA,97.0875,96.925,NA,14.025,57.9158333333333,15.0836949231203
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",156,95.8275,8.2,86.4375,NA,95.8275,136.175,NA,94.385,82.865,29.8722815717229
"TYLEREIFERT","Tyler Eifert","TE","CIN",157,95.3625,1.92,86.8125,NA,95.3625,101.625,NA,90.075,74.793,23.6155644278929
"ROBERTWOODS","Robert Woods","WR","BUF",158,95.1375,9.18,99.75,NA,95.1375,158.175,NA,115.01,95.3478333333333,38.8866127160907
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",159,95.05,NA,84.5,NA,95.05,100.875,NA,86.975,90.2,22.427433788179
"COBYFLEENER","Coby Fleener","TE","IND",160,94.075,5.5,76.9375,NA,94.075,57.625,NA,91.2,64.6295,17.9747569795754
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",161,93.795,10.09,153.625,NA,93.795,207.425,NA,169.275,131.202666666667,72.9923131846999
"JOIQUEBELL","Joique Bell","RB","DET",162,93.6875,11.865,176.8875,NA,93.6875,150.375,NA,159.1,113.271,65.8732520055727
"SANTONIOHOLMES","Santonio Holmes","WR","NYJ",163,93.5375,6.215,NA,NA,93.5375,NA,NA,NA,49.05125,1.3156240094076
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",164,92.7575,NA,69.8625,NA,92.7575,100.975,NA,96.825,70.152,21.1224804783229
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",165,92.0125,7.5,75.0625,NA,92.0125,119.625,NA,62.075,67.517,21.876097194257
"DONNIEAVERY","Donnie Avery","WR","KC",166,91.82,7.015,79.1875,NA,91.82,96.9,NA,98.885,74.0955,23.7167680588099
"ANDREBROWN","Andre Brown","RB","HOU",167,91.665,15.445,81.975,NA,91.665,70,NA,68.0125,62.4915,19.5027129709057
"STEPHENHILL","Stephen Hill","WR","NYJ",168,91.025,NA,NA,NA,91.025,10.625,NA,NA,33.5833333333333,1.30264994402091
"BRANDONGIBSON","Brandon Gibson","WR","MIA",169,89.7575,NA,79.75,NA,89.7575,NA,NA,54.25,44.5141666666667,9.4168768777123
"SANTANAMOSS","Santana Moss","WR","WAS",170,89.7125,7.74,69.3125,NA,89.7125,40.75,NA,7.2875,42.4271666666667,9.17393181508982
"HEATHMILLER","Heath Miller","TE","PIT",171,89.7,4.84,116,NA,89.7,119.625,NA,104.05,85.439,33.5741532252642
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",172,89.625,NA,NA,NA,89.625,4.875,NA,NA,47.1,1.07641737953543
"AARONDOBSON","Aaron Dobson","WR","NE",173,89.575,2.535,89.0625,NA,89.575,26.85,NA,145.95,70.4958333333333,21.207771416596
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",174,89.4275,7.99,77.1875,NA,89.4275,84.65,NA,NA,63.92125,13.0157005844115
"ZACHMILLER","Zach Miller","TE","SEA",175,88.85,10.405,70.4375,NA,88.85,83.5,NA,62.325,62.1795,17.7674177209209
"ISAIAHPEAD","Isaiah Pead","RB","STL",176,88.29,NA,NA,NA,88.29,5.55,NA,NA,29.38,1.09264893212043
"DWAYNEALLEN","Dwayne Allen","TE","IND",177,88.25,NA,100.8125,NA,88.25,126.625,NA,63.625,75.6525,25.5223870540121
"ISAACREDMAN","Isaac Redman","RB",NA,178,85.0625,NA,NA,NA,85.0625,NA,NA,NA,82.3625,0.868257962120651
"BILALPOWELL","Bilal Powell","RB","NYJ",179,84.2875,5.245,55.8125,NA,84.2875,12.125,NA,43.125,39.105,7.80404145973887
"SHONNGREENE","Shonn Greene","RB","TEN",180,83.52,7.05,84.8375,NA,83.52,128.125,NA,93.3,78.0585,27.803760738435
"NATEWASHINGTON","Nate Washington","WR","TEN",181,83.5,8.685,94.8125,NA,83.5,107.125,NA,122.9,83.1398333333333,30.8533762518353
"MICHAELBUSH","Michael Bush","RB","CHI",182,83.3675,2.625,NA,NA,83.3675,NA,NA,NA,41.73625,1.01906677801787
"DEXTERMCCLUSTER","Dexter McCluster","WR","KC",183,83.12,3.41,NA,NA,83.12,NA,NA,NA,43.71,1.06651434470149
"DANIELTHOMAS","Daniel Thomas","RB","MIA",184,82.965,5.91,50.1625,NA,82.965,20.575,NA,NA,38.568125,5.45300076916311
"ROBHOUSLER","Rob Housler","TE","ARI",185,82.5,7.055,55.5,NA,82.5,NA,NA,45.125,47.26,7.27628731952836
"DAVONEBESS","Davone Bess","WR","CLE",186,82.1625,8.775,NA,NA,82.1625,NA,NA,NA,44.29875,1.40437812960033
"JOSHMORGAN","Josh Morgan","WR","CHI",187,80.83,2.365,NA,NA,80.83,NA,NA,18.3,34.0383333333333,1.62539885307245
"EDDICKSON","Ed Dickson","TE","BAL",188,80.2875,2.185,57.4375,NA,80.2875,29.25,NA,31.875,40.075,8.02007676720143
"RILEYCOOPER","Riley Cooper","WR","PHI",189,79.6,6.95,141.875,NA,79.6,142.725,NA,147.725,103.176333333333,50.2687859326485
"BRENTCELEK","Brent Celek","TE","PHI",190,77.8125,7.575,79.0625,NA,77.8125,101.875,NA,62.25,64.431,20.245896419784
"MARKUSWHEATON","Markus Wheaton","WR","PIT",190,77.8125,4.03,108.3125,NA,77.8125,80.125,NA,107.625,75.277,26.6511446308751
