"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_nfl","projectedPts_yahoo","passYdsMedian","passTdsMedian","passIntMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"LESEANMCCOY","LeSean McCoy","RB","PHI",14,258.075182989157,289.725,244.25,254.95,264.875,262.8025,281.175,270.1,240.7,250.5,266.675,258.25,264.45,225.575,0,0,0,1419.99997722014,9.49994129076589,44.1902961620347,395,2.25004777644527,1.1,1.99991637870811,258.909807692308,258.075182989157
"RUSSELLWILSON","Russell Wilson","QB","SEA",15,256.655217581258,268.74,247.8,268.26,NA,257.642,275.88,266.14,264.7,278.6,252.22,281,279.58,225.4,3483.65,25.5000056307076,11.0000169307378,457.45,2.32733726686402,0,0,0,0.3,3.99992591684763,259.355166666667,256.655217581258
"TONYROMO","Tony Romo","QB","DAL",16,256.379498868137,277.94,252.08,256.06,NA,257.25,240.54,250.16,253.4,251,252.08,268.7,278.44,263.91,4392,30.4999474736018,14.9999676756489,45.0000644993341,0.999912335812587,0,0,0,0.35,2.49995615471084,256.021666666667,256.379498868137
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",17,250.58714392289,249,261.25,253,254.625,254.9,268.25,259.125,235.125,244.5,238,247,252.175,238.125,0,0,0,0,0,93,1418.30005977182,12.4999394085688,0.65,1,250.413661338661,250.58714392289
"MATTFORTE","Matt Forte","RB","CHI",18,249.750174687297,276.7,249.1,254.7,254.55,255.105,243.525,244.125,236.3,250.625,240.325,250.625,250.75,246.825,0,0,0,1240.5,8.00004512368591,65.99999177261,531.999963861003,2.49997968686636,1.1,1.99998988621387,249.481153846154,249.750174687297
"JAYCUTLER","Jay Cutler","QB","CHI",19,245.3621712535,276.98,252.88,235.72,NA,251.234,252.84,243.66,245.44,248,239.66,241.5,260.54,232.22,4062.54995307324,28.5000124049646,15.1500157424736,161.1,1,0,0,0,1.35,3.49994308728896,246.2645,245.3621712535
"ADRIANPETERSON","Adrian Peterson","RB","MIN",20,242.299920809974,250.8,223.825,262.625,244.025,240.2325,244.5,241.6,239.275,247.875,225.85,253.375,253.125,262.225,0,0,0,1405,11.4999910975045,37.9999658781341,251.999942392046,1.49999690432356,0.65,3,242.299203296703,242.299920809974
"PHILIPRIVERS","Philip Rivers","QB","SD",21,241.394722602006,250.18,252.24,256.18,NA,247.614,230.6,249.26,242.8,243,244.44,255.5,260.02,234.25,4318.525,29.0000471665838,14.1444290086546,48.8689679680524,0,0,0,0,0.35,3.50002527839018,243.282,241.394722602006
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",22,238.450304642308,264.84,251.14,230.76,NA,246.082,245.84,246.68,236.4,243.2,233.86,249,252.06,219.38,4115,27.2000271774368,13.5000188720527,99.4999990628449,1.00003590772188,0,0,0,0.8,3.99998760129888,239.7035,238.450304642308
"ALEXSMITH","Alex Smith","QB","KC",23,238.28266016851,243.96,228.86,211.58,NA,232.174,247.04,258.06,229.66,243.8,236.24,256,260.62,245.24,3576.5,23.0000006737544,9.50000223280139,319.225,1.45000260295557,0,0,0,0.8,3.49995048194547,238.011166666667,238.28266016851
"DEZBRYANT","Dez Bryant","WR","DAL",24,232.822515770334,232.375,228.375,238.675,229.4,230.05,252.625,225.25,227.65,233.75,233.35,232.5,248.075,244,0,0,0,5.84923401461228,0,93.9999884933925,1327.5,11.5000584120347,0.15,1.0000860344451,233.71535964036,232.822515770334
"AJGREEN","A.J. Green","WR","CIN",25,231.337781393546,226.75,227,233,229.25,227.4,237.075,223.375,227.5,233.75,232.9,233.875,252.375,221.8,0,0,0,12,0,92.1000339524753,1335.5,10.5000468989243,0.1,0,231.137712287712,231.337781393546
"ANDYDALTON","Andy Dalton","QB","CIN",26,228.288425975951,245.26,231.58,231.18,NA,231.808,227.16,230.6,228.84,241.8,237.28,221.2,252.02,224.86,3849.5,27.8085057820638,17,148.75,1.49992058291964,0,0,0,0.35,3.50004021660727,229.890666666667,228.288425975951
"JULIOJONES","Julio Jones","WR","ATL",27,226.907404174792,224.25,244.375,229.275,231.1,236.7375,238.975,243.825,213.975,217.5,227.625,185.5,237.725,229.115,0,0,0,17.6999309063054,0,91.4615248391267,1343.5,9.99999760138121,0.1,1.00002484137528,227.044483016983,226.907404174792
"EDDIELACY","Eddie Lacy","RB","GB",28,225.187809860046,250.825,209.675,225.625,227.275,224.875,249.6,214,218.05,226,234.825,239.875,225.4,223.65,0,0,0,1233,10.500051899317,37.6338086783898,285.499987713152,1,0.1,1,227.062912087912,225.187809860046
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",29,224.17529295593,220.375,232,225.75,225,222.2125,258.75,206.75,213.75,221.25,217.2,220.25,233.875,224.5,0,0,0,0,0,100.699997588842,1279,10.5000488259883,0.65,0,225.595916583417,224.17529295593
"JIMMYGRAHAM","Jimmy Graham","TE","NO",30,219.550132263565,232.625,232.75,217.375,217.375,224.9375,252.5,209.25,207.5,224.25,214,215.75,221.125,210.55,0,0,0,0,0,87.0000824389949,1154.00000467516,12.5000219465283,0.15,0,221.732005494505,219.550132263565
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",31,217.499540837177,235.98,240.36,214.78,NA,225.438,204.64,218.9,211.56,237.4,224.68,214.9,252.42,206.28,3847,22.9571441768118,16.0000403344833,219.911275408007,1.49999293209649,0,0,0,0.25,3.9,219.5365,217.499540837177
"JORDYNELSON","Jordy Nelson","WR","GB",32,217.162040274986,219,223,220.75,216.125,215.925,217.575,198.875,208.125,215.25,207.5,228.5,222.375,218.125,0,0,0,0,0,81.9999703743063,1278,9.90003188928533,0.1,0.729383686908771,215.845779220779,217.162040274986
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",33,216.012576676607,215.125,200,223,217.625,215.6625,212.775,205.325,209.725,214.625,205.675,220.25,217.75,202.96,0,0,0,74.9999339970428,0.749987501646415,83.4999494413048,1274.5,8,0.6,1.49994724432522,213.079867632368,216.012576676607
"ANTONIOBROWN","Antonio Brown","WR","PIT",34,215.019006463133,218.25,202.375,226.075,216.625,215.5125,213.55,211.4,209.35,209.5,216.05,221.375,221.275,214.7,0,0,0,31.3139981435059,0,99.2591504039689,1327.4999249539,8.00002599027202,0.1,0.750013304029022,214.743943556444,215.019006463133
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",35,213.811881928509,246.775,192.825,206.025,215.35,215.26,219.45,222.875,195,210.5,211.375,211.625,213.925,228.175,0,0,0,1108,8.49994454431448,53.5000348351042,390.5,1.49995244377029,0.1,2,211.891428571429,213.811881928509
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",36,213.299596589418,210.825,194,241.375,208.575,209.7525,228.5,212.15,203.425,222.5,217.15,226.125,247.85,206.275,0,0,0,1208.5,10.2499353445861,27.5000346288624,221.99995982753,1.49999825724332,0.1,2,214.937554945055,213.299596589418
"ARIANFOSTER","Arian Foster","RB","HOU",37,212.762289298877,237.6,206.325,195.775,214.275,214.5625,240.75,223.15,207.175,209,206.1,214.875,217.925,220.825,0,0,0,1152.5,7.99995987235379,47.9601993528163,362.5,1.50000501079235,0.6,2,214.390796703297,212.762289298877
"MONTEEBALL","Montee Ball","RB","DEN",38,210.83512338126,241.1,199.75,195.925,210.975,212.66,231.375,221.1,201.75,237,211.275,210.625,206.8,204.05,0,0,0,1124.5,9.19997283927048,44.125,330,1.49999418585948,0.1,2.42155958984005,211.128516483516,210.83512338126
"SAMBRADFORD","Sam Bradford","QB","STL",39,206.736651989696,231.54,243.26,169.94,NA,211.728,228.2,191.5,198.7,227.4,203.34,197.5,226.18,193.64,3588.5,23.9999626484412,13.7343502833344,84,1,0,0,0,0.75,2.50004925135507,207.994,206.736651989696
"LEVEONBELL","Le'Veon Bell","RB","PIT",40,206.400026799056,241.075,193.475,206.05,211.425,213.675,193.425,216.5,191.4,206.625,207.85,208.75,214.75,190.95,0,0,0,1072,8.00003961336149,47.5111037424331,384,1.00000787037037,0.1,1.0000860344451,205.868681318681,206.400026799056
"JOEFLACCO","Joe Flacco","QB","BAL",41,206.126355839781,226.22,204.76,202.3,NA,208.346,200.1,210.96,210.78,219.6,207.24,209,222.78,209.36,3911,23.0401993881296,16.4999504869423,84.25,1.00006829134822,0,0,0,0.8,3,208.087166666667,206.126355839781
"DOUGMARTIN","Doug Martin","RB","TB",42,202.970521467262,219.975,181.7,212.7,NA,205.2175,208.125,222.875,195.7,186.125,208.625,205.875,210.15,182.65,0,0,0,1148.02269301132,7.99995714772006,36.9999716020837,295.75,1.49995987996822,0.1,2,200.501458333333,202.970521467262
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",43,199.602332818721,243.4,196.55,194.45,NA,210.84,173.975,214.825,198.75,210.25,193.9,229,213.55,207.375,0,0,0,938.75,5.53224763317155,60.499982931936,507.868546625395,2.50007067054356,0.1,2.05004844391462,204.255416666667,199.602332818721
"CARSONPALMER","Carson Palmer","QB","ARI",44,199.058915705819,234.84,222.08,210.94,NA,216.804,201.62,208.7,194.72,207,210.34,198.5,219.7,181.04,4160.75,25.0000323299231,19.6737251437158,16.500034805399,0,0,0,0,0.25,3.50001388775525,204.823666666667,199.058915705819
"ELIMANNING","Eli Manning","QB","NYG",45,199.049635271434,213.34,211.98,211.18,NA,207.78,174.3,201.74,191.96,204.8,200.92,199.5,219.02,190.46,3946.25,23.9999409861557,17.5000416882937,30.999963916922,0,0,0,0,0.3,2,199.523333333333,199.049635271434
"VINCENTJACKSON","Vincent Jackson","WR","TB",46,197.468459487509,201.375,188.75,203.575,NA,196.2375,210.375,190.625,195.75,189.375,199.525,198,201.075,170.475,0,0,0,8.00004981641552,0,73.9499770617962,1203.75,7.49995075097785,0.6,0,196.343125,197.468459487509
"RANDALLCOBB","Randall Cobb","WR","GB",47,195.917618895479,199,182.875,214.425,204.625,200.2625,192.025,191.725,198.625,190,201.275,217.5,202.175,179.145,0,0,0,82.175,0,84.4256126502291,1140,8.00004006282669,0.1,1.00004049382716,198.249657842158,195.917618895479
"ANDREJOHNSON","Andre Johnson","WR","HOU",48,195.731309593746,198,194.625,212.875,NA,194.7875,219.875,172.125,182.75,181.25,176.5,201.625,210.125,184.825,0,0,0,0,0,95.0000319936825,1268.25,6.00000993229098,0.6,0,194.788541666667,195.731309593746
"EJMANUEL","E.J. Manuel","QB","BUF",49,192.434934647703,192.32,181.1,173.72,NA,183.494,187.52,204.62,199.46,194,211.06,232.4,225.12,211.32,3261.5,18.0000131061212,14.4499831509501,295.75,2.49994850476136,0,0,0,0.75,4.24995311749983,195.552833333333,192.434934647703
"ZACSTACY","Zac Stacy","RB","STL",50,189.878084610751,208.1,183.525,188.575,NA,194.5325,187.125,208.65,168.275,180.5,169.85,202.875,203.15,199.7,0,0,0,1149.6574621238,8.30001004311836,29.999965749235,194.499994544689,0.999979314503302,0.1,1.80003235514849,188.754791666667,189.878084610751
"ANDREELLINGTON","Andre Ellington","RB","ARI",51,188.385506825069,209.2,178.05,179.825,NA,189.335,220.75,194.975,166.275,181.25,172,197,198.175,198.675,0,0,0,965,5,48.5499345606995,445.25,1.67986728652516,0.1,1.34998229802735,188.575833333333,188.385506825069
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",52,186.203436417039,219.62,205.22,178.54,NA,181.172,189.5,114.06,152.46,147.8,223.1,212,263.62,210.96,2955.03160783628,16.4999686850903,14.965925694549,383.99999490669,3.00004423754178,0,0,0,1.25,4.00006348968213,188.562666666667,186.203436417039
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",53,183.91518347354,203.875,190.125,181.225,NA,189.275,182.75,172.5,160.025,162.75,175.9,173,218.15,191.015,0,0,0,7.21330420977499,0,83.0000144139168,1047.95,8.50001717542708,0.6,0,184.048166666667,183.91518347354
"KEENANALLEN","Keenan Allen","WR","SD",54,183.180880428488,186.625,177.125,178.625,NA,181.475,187.225,189.125,179.5,174.5,180.125,198,191.75,183.425,0,0,0,0,0,76.4999939153995,1103.85,7.99994178609558,0.1,1.00000676269531,182.476666666667,183.180880428488
"REGGIEBUSH","Reggie Bush","RB","DET",55,182.077477912094,190.05,170.3,195.4,NA,175.2,193.125,155.075,182.15,200.5,178.475,206.5,200.95,145.65,0,0,0,862.523255255122,4.99994476130216,50.5000234474291,465.000021474637,2.50005661526141,0.1,2.4999528523763,178.847916666667,182.077477912094
"PIERREGARCON","Pierre Garcon","WR","WAS",56,182.074544827334,201.625,183.375,179.025,NA,185.275,187.825,170,175.325,187.5,182.05,176.625,201.675,181.45,0,0,0,13.1834003743773,0,92.0500145564584,1173.25,6.04996051104727,0.1,0.7999360921292,183.629166666667,182.074544827334
"JAKELOCKER","Jake Locker","QB","TEN",57,180.9415349839,223.92,177.26,157.72,NA,174.33,136.32,127.16,206.58,181.6,208.8,187.5,229.26,209.82,3008.375,17.0000273990421,13.1218580423455,304.219181189798,1.79997874307658,0,0,0,0.25,3.24993035422386,181.289166666667,180.9415349839
"ALFREDMORRIS","Alfred Morris","RB","WAS",58,180.70743499591,213.65,185.85,190.45,NA,192.03,170.75,185.45,182.075,173.5,171.6,184,175.9,178.95,0,0,0,1230.075,8.50006624641085,11.5999916746161,88.75,0.684280968060233,0.1,2.89996609697218,179.525416666667,180.70743499591
"JOSHMCCOWN","Josh McCown","QB","TB",59,179.634916869265,220.4,215.94,207.3,NA,200.214,161.32,151.26,188.28,164.6,206.06,186.5,165.34,133.75,3246.5,19.4999463854174,12.8000389957752,110.75,1.00003764046637,0,0,0,0.15,2.39999250929256,180.213666666667,179.634916869265
"VICTORCRUZ","Victor Cruz","WR","NYG",60,178.962105995671,179.375,167.875,172.25,NA,173.975,208.525,182.75,176.5,161.25,169.5,198,201.75,171.975,0,0,0,0,0,81.9999526944437,1114.5,6.9999343326118,0.1,0.85,179.675416666667,178.962105995671
"MICHAELCRABTREE","Michael Crabtree","WR","SF",61,174.599076037928,195.75,196.625,167.575,NA,186.1875,189.45,179,146.5,153.5,167.875,179.5,205,150.6,0,0,0,8.36530004065925,0,76.9500499413787,1076.5,7.00000767231037,0.1,1,175.546875,174.599076037928
"TOBYGERHART","Toby Gerhart","RB","JAC",62,173.819789336135,190.075,169.375,145.6,NA,180.76,205.625,228.025,160.975,179,152.325,187.375,161.5,170.95,0,0,0,1005.25,6.50006434559444,36.0000581907081,272.75,1.00008671373416,0.1,1.99995567327904,174.94875,173.819789336135
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",63,173.725217293228,155.375,159.375,160.15,NA,173.85,205.725,184.325,160.575,162,159.225,171.125,188.425,168.775,0,0,0,117,1.14997291078158,70.5000536429121,927.4,6.50006330475646,0.1,0,173.882916666667,173.725217293228
"JULIUSTHOMAS","Julius Thomas","TE","DEN",64,172.689515070471,179.875,182.375,187.375,187.375,181.125,190.375,177.875,165,177.25,165.75,160.25,168.5,156.9,0,0,0,0,0,73.5000428320538,894.500083962662,10.5000772987351,0.1,0.774486405757309,174.942582417582,172.689515070471
"CJSPILLER","C.J. Spiller","RB","BUF",65,172.574041178845,193.7,158.925,175.6,NA,169.5775,190.45,158.35,163.15,188.75,173.225,189.5,175.425,162.65,0,0,0,1002.975,5.30546762549952,38.9999889379938,304.75,1.50000791253824,0.05,2.25002068312728,171.750208333333,172.574041178845
"BISHOPSANKEY","Bishop Sankey","RB","TEN",66,171.840345628108,200.45,178.2,155.2,NA,186.035,195.25,219,150.5,145,164.9,171.75,173.25,174.875,0,0,0,994.275,6.30003622707383,34.1999871343786,270.5,1.10002096519615,0.1,1.9999991751707,173.5925,171.840345628108
"RODDYWHITE","Roddy White","WR","ATL",67,171.671793050987,181.625,171.5,167.5,NA,176.7125,187.5,189.375,160.375,175.125,166.875,168.25,176.875,172.15,0,0,0,0,0,84,1062.175,6.99997178194922,0.1,1.09997088023596,173.230208333333,171.671793050987
"WESWELKER","Wes Welker","WR","DEN",68,171.440122957363,180.125,168,160.75,NA,174.0625,185.375,193.375,156.25,142,167.25,148,198.375,181.075,0,0,0,0,0,80.1000290663055,963.624486598193,8.96451912228761,0.1,1.00001753371236,170.061458333333,171.440122957363
"MICHAELFLOYD","Michael Floyd","WR","ARI",69,171.211154636607,184.25,176.75,164.5,NA,177.825,158.8,183.125,168.75,177,162.625,167.25,164.875,164.2,0,0,0,0,0,72.9999437625066,1064.5,6.3997757727679,0.1,0.15,170.425833333333,171.211154636607
"RYANMATHEWS","Ryan Mathews","RB","SD",70,170.760007356554,182.575,177.125,170.5,NA,172.445,165.5,164.175,168.55,180.125,175.575,189.625,181.475,159.725,0,0,0,1102.99486262093,6.06425867712041,25.6999341566653,191,0.999994838623137,0.1,2,171.21625,170.760007356554
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",71,169.556256779327,185.25,181.875,157.5,157.5,164.7625,191.6,115.625,202.5,170,149,178.75,169.125,176.425,0,0,0,0,0,66.4999748781593,922.850054234618,9,0.1,0,169.306675824176,169.556256779327
"RASHADJENNINGS","Rashad Jennings","RB","NYG",72,167.937426452289,167.5,147.2,165.25,NA,164.29,191.375,196.15,174.375,172.5,156.675,153.5,179.25,172.8,0,0,0,890.75,6.99997302499276,38.9999327003973,293.300042270274,1.00001383642479,0.1,2,167.98875,167.937426452289
"TORREYSMITH","Torrey Smith","WR","BAL",73,166.496495403426,162.125,169.125,169.2,NA,168.65,198,175.225,150.75,145.375,159.575,169.5,180.5,170.75,0,0,0,11.9999882350625,0,63.5000037474375,1049.5,6.00005359834747,0.1,0.697108336721604,167.975416666667,166.496495403426
"PERCYHARVIN","Percy Harvin","WR","SEA",74,166.474540863586,156.5,135.5,152.6,NA,167.075,180.125,195.875,163.75,152.75,155.55,194.375,172.7,154.8,0,0,0,114.5,1.00003200023396,70.5000419713187,898.35,6.49995912993534,0.1,0.823051972476603,167.36,166.474540863586
"DESEANJACKSON","DeSean Jackson","WR","WAS",75,165.104245002105,162.75,162.125,173.475,NA,164.7375,177.475,155.7,163.3,179.75,162.825,173.25,175.325,157.975,0,0,0,19.0000271231293,0,63.9999644220284,994.225,7.00001538671439,0.1,1.09132501016481,166.980625,165.104245002105
"SHANEVEREEN","Shane Vereen","RB","NE",76,162.797417773726,195.15,162.25,165.475,NA,171.02,121.375,159.525,158.125,160.25,155.975,169.875,192.9,174.875,0,0,0,503.35,2.99994367081287,65.5500030178495,612.5,3.50002283275753,0.1,1.09996041589863,164.182916666667,162.797417773726
"MIKEWALLACE","Mike Wallace","WR","MIA",77,159.826480432394,157.5,159.375,156.35,NA,160.1625,156.675,160.6,148,162.75,158.15,162.25,178.525,157.02,0,0,0,24.5000136749271,0,72.4999465777095,985.834575752656,6,0.1,0.684280968060233,159.620125,159.826480432394
"CHRISJOHNSON","Chris Johnson","RB","NYJ",78,159.638970359805,168.775,150.875,169.45,NA,164.735,183.9,189.75,154.1,147,144.25,191.625,168.15,150.025,0,0,0,917.699721622673,5.00000838799719,36.0000188323224,277.35,1.50003297825915,0.1,2,162.33625,159.638970359805
"JOIQUEBELL","Joique Bell","RB","DET",79,159.543475437364,178.7,160.075,175.325,NA,169.4125,142.725,178.575,175.5,178.25,159.775,155.5,159.075,155.675,0,0,0,721.5,6.14998656687567,45.0000527308849,404.75,1.10001054529202,0.1,2.30008574521395,162.482291666667,159.543475437364
"FRANKGORE","Frank Gore","RB","SF",80,159.281488381926,170.425,149.15,176.55,NA,165.2375,198.7,179.275,146.075,150.625,149.55,162,160.825,166.525,0,0,0,1018,7.50002550350654,16.0999386161499,140.25,0,0.1,1.74997154637112,162.194791666667,159.281488381926
"BENTATE","Ben Tate","RB","CLE",81,158.91388493981,167.025,139.55,188.1,NA,155.5175,179.875,147.625,136.325,149.75,151.9,159.875,177.725,149.2,0,0,0,970.270271765933,6.4999688670206,28.4999668109177,193.5,0.999951248757103,0.1,2.50005431048316,154.755625,158.91388493981
"RAYRICE","Ray Rice","RB","BAL",82,158.024280371104,176.975,161.375,165.35,NA,170.57,167.175,191.975,145.4,134.375,146.825,127.25,184.8,137.05,0,0,0,779.05,5.50001614759252,48.200059851276,344.156314784966,1.49994068957138,0.55,2,157.185,158.024280371104
"TYHILTON","T.Y. Hilton","WR","IND",83,156.841710889186,148.625,144.625,168.475,NA,158.075,151.575,176.175,157.025,149.5,159.225,156,159.575,161.25,0,0,0,15.8228070344059,0,69.9999854660026,968.9,5.99996218165442,0.1,0.684280968060233,157.18125,156.841710889186
"KENDALLWRIGHT","Kendall Wright","WR","TEN",84,155.989346449142,162.625,153,156.175,NA,155.3875,146.2,152.125,153.25,155,159.75,161,181.875,159.01,0,0,0,6.02060919931468,0,85.4499821767027,1025.50003169777,4.99996359449813,0.1,1,156.908291666667,155.989346449142
"TRENTRICHARDSON","Trent Richardson","RB","IND",85,155.837497350546,177.925,142.725,181.45,NA,166.25,177.625,186.825,140.55,149.5,135.2,132.25,156.2,141.975,0,0,0,826.375,6.4999896184358,38.5000037516539,284,0.99997193813324,0.1,2.49992399628952,154.339583333333,155.837497350546
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",86,155.528752388165,175.84,82.52,153.6,NA,133.028,155.02,139,189.52,188,139.54,192.8,151.32,162.44,2909.75,15.5,14.0119670496162,185.25,1.49992492099991,0,0,0,0.7,3.24996532966207,152.035666666667,155.528752388165
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",87,155.347863192533,167.75,176.25,153.275,NA,154.5,148.8,103.375,139.875,159.25,141.125,174.5,167.625,150.1,0,0,0,10.9999700477197,0,67.500036700938,919.35,6.99996358506269,0.1,0.956888440871612,152.287916666667,155.347863192533
"MATTSCHAUB","Matt Schaub","QB","OAK",88,154.286481396668,172.12,125.62,115.1,NA,145.982,189.66,183.2,162.8,154.4,120.74,168,161.98,132.32,3066.25,17.093295717856,13.5605852333199,31.4517857142857,1.2,0,0,0,0.7,2.60004144874179,150.551833333333,154.286481396668
"MARQUESCOLSTON","Marques Colston","WR","NO",89,153.931688976529,152.625,156.75,149.375,NA,157.1625,157.375,175.375,132.125,148.5,157.75,145.375,168.125,168.4,0,0,0,0,0,73.0000482151424,956.25,6.20006431072757,0.1,0.999982295945578,154.711458333333,153.931688976529
"JULIANEDELMAN","Julian Edelman","WR","NE",90,153.471630802912,167,152.375,162.275,NA,158.9375,146.225,154.25,133.375,132,148.55,148.75,180.45,170.575,0,0,0,13.5482662156807,0,87.0000602260235,944.25,5.98092617948614,0.6,1.00000096519106,154.666875,153.471630802912
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",91,151.603365909059,156.25,159.375,151.375,NA,161.2625,190,184.5,137.65,139,143.025,146.375,157.625,140.875,0,0,0,0,0,67.500017420883,917.225,6.50005075734459,0.1,0.750021211669583,154.797708333333,151.603365909059
"ERICDECKER","Eric Decker","WR","NYJ",92,151.106486649973,146.125,154,166.375,NA,146.7875,193.7,123.375,141.375,141.125,154.075,155.75,164.125,150.525,0,0,0,0,0,65.0000303213849,935.25,6.00003944166219,0.6,1,152.676458333333,151.106486649973
"PIERRETHOMAS","Pierre Thomas","RB","NO",93,149.628048756238,167.35,136.125,156.5,NA,150.9525,159.7,149.05,135.325,147,135.4,161,148.525,158.125,0,0,0,581,3.50003959410913,67.9499794332628,469.025,2.44994769859726,0.1,1,149.312708333333,149.628048756238
