"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","passYdsMedian","passTdsMedian","passIntMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"AJGREEN","A.J. Green","WR","CIN",25,229.899926483228,226.75,227,233,229.25,227.4,237.075,223.375,227.5,233.75,232.9,233.875,187.5,252.375,221.8,0,0,0,12,0,92.1000339524753,1325.6,10.4999877472047,0,0,227.840476190476,229.899926483228
"EDDIELACY","Eddie Lacy","RB","GB",26,229.150339592329,250.825,209.675,225.625,227.275,224.875,249.6,214,218.05,226,234.825,239.875,252.175,225.4,223.65,0,0,0,1237.5,10.9999895248563,37.6338086783898,287.999987250133,1.00009304813809,0.2,1.00005141730139,228.703571428571,229.150339592329
"ANDYDALTON","Andy Dalton","QB","CIN",27,228.380099618202,245.26,231.58,231.18,NA,231.808,227.16,230.6,228.84,241.8,237.28,221.2,236.1,252.02,224.86,3861.5,27.5000416171645,16.9999443374989,149.2,1.49996346085792,0,0,0,0,3.00000486770217,230.561347985348,228.380099618202
"JULIOJONES","Julio Jones","WR","ATL",28,227.144341579174,224.25,244.375,229.275,231.1,236.7375,238.975,243.825,213.975,217.5,227.625,185.5,223.5,237.725,229.115,0,0,0,17.6999309063054,0,91.4615248391267,1347,9.99991609133403,0,1.00004935315361,226.683392857143,227.144341579174
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",29,222.724741843296,220.375,232,225.75,225,222.2125,258.75,206.75,213.75,221.25,217.2,220.25,175.875,233.875,224.5,0,0,0,0,0,100.699997588842,1273,10.4999569738827,0.3,0,221.572321428571,222.724741843296
"JIMMYGRAHAM","Jimmy Graham","TE","NO",30,219.250224788868,232.625,232.75,217.375,217.375,224.9375,252.5,209.25,207.5,224.25,214,215.75,189.25,221.125,210.55,0,0,0,0,0,87.0000824389949,1153.99992885151,12.5000389470716,0,0,219.179464285714,219.250224788868
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",31,217.780036761518,235.98,240.36,214.78,NA,225.438,204.64,218.9,211.56,237.4,224.68,214.9,224.56,252.42,206.28,3847,23.0000443567719,15.9999551780501,213.999960345384,1.49995819111283,0,0,0,0,3.50000677087837,220.23317948718,217.780036761518
"ARIANFOSTER","Arian Foster","RB","HOU",32,214.775020909808,237.6,206.325,195.775,214.275,214.5625,240.75,223.15,207.175,209,206.1,214.875,211.925,217.925,220.825,0,0,0,1153.5,8.00002529205845,47.9601993528163,357,1.79998605485387,1,2.00001572388854,214.088988095238,214.775020909808
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",33,214.587639513909,246.775,192.825,206.025,215.35,215.26,219.45,222.875,195,210.5,211.375,211.625,243.65,213.925,228.175,0,0,0,1108.5,8.50003373928032,53.5000348351042,394.7,1.50003867910207,0.2,2.00009833212846,214.316785714286,214.587639513909
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",34,214.434649498367,215.125,200,223,217.625,215.6625,212.775,205.325,209.725,214.625,205.675,220.25,180.875,217.75,202.96,0,0,0,74.9999339970428,0.749987501646415,83.4999494413048,1261,7.9999762596814,0.2,1.19670882310124,210.389821428571,214.434649498367
"JORDYNELSON","Jordy Nelson","WR","GB",35,214.250418199645,219,223,220.75,216.125,215.925,217.575,198.875,208.125,215.25,207.5,228.5,195.25,222.375,218.125,0,0,0,0,0,81.9999703743063,1276,9.5000285645789,0,0.749917729275997,214.227380952381,214.250418199645
"ANTONIOBROWN","Antonio Brown","WR","PIT",36,212.569374912134,218.25,202.375,226.075,216.625,215.5125,213.55,211.4,209.35,209.5,216.05,221.375,206.125,221.275,214.7,0,0,0,31.3139981435059,0,99.2591504039689,1315.50003000279,8.00003649235861,0,0.999915868905567,213.99255952381,212.569374912134
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",37,211.444548684925,210.825,194,241.375,208.575,209.7525,228.5,212.15,203.425,222.5,217.15,226.125,187.7,247.85,206.275,0,0,0,1196.7,10.1999441557602,27.5000346288624,222.999940953146,1.49996645935749,0,2.09996920830819,212.622797619048,211.444548684925
"MONTEEBALL","Montee Ball","RB","DEN",38,211.300205728695,241.1,199.75,195.925,210.975,212.66,231.375,221.1,201.75,237,211.275,210.625,214.475,206.8,204.05,0,0,0,1131,9.40005382868801,44.125,322.4,1.49998045942781,0,2.5,211.046547619048,211.300205728695
"JOEFLACCO","Joe Flacco","QB","BAL",39,208.410491227343,226.22,204.76,202.3,NA,208.346,200.1,210.96,210.78,219.6,207.24,209,228.88,222.78,209.36,3926.5,23.4999758561837,16.3499406484939,82,1.00006829134822,0,0,0,0.6,3,209.830205128205,208.410491227343
"SAMBRADFORD","Sam Bradford","QB","STL",40,208.219957677682,231.54,243.26,169.94,NA,211.728,228.2,191.5,198.7,227.4,203.34,197.5,236.14,226.18,193.64,3620.5,23.9999135715938,13.4499499800394,82.5,1,0,0,0,0.5,2.49994888952511,210.038197802198,208.219957677682
"LEVEONBELL","Le'Veon Bell","RB","PIT",41,205.700436819624,241.075,193.475,206.05,211.425,213.675,193.425,216.5,191.4,206.625,207.85,208.75,214.2,214.75,190.95,0,0,0,1070.5,8.00004521391596,47.5111037424331,384,1.00004731215014,0.2,1.25003944559073,206.326785714286,205.700436819624
"DOUGMARTIN","Doug Martin","RB","TB",42,203.149126785218,219.975,181.7,212.7,NA,205.2175,208.125,222.875,195.7,186.125,208.625,205.875,213.625,210.15,182.65,0,0,0,1149.99996442177,7.9999410440158,36.9999716020837,294,1.4999221888779,0.2,2.00001635144033,201.573598901099,203.149126785218
"CARSONPALMER","Carson Palmer","QB","ARI",43,201.970179267424,234.84,222.08,210.94,NA,216.804,201.62,208.7,194.72,207,210.34,198.5,230.66,219.7,181.04,4183,25.500030060027,19.4999687968666,16.5000708118222,0,0,0,0,0,3.50001388775525,207.269684981685,201.970179267424
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",44,201.758509380269,243.4,196.55,194.45,NA,210.84,173.975,214.825,198.75,210.25,193.9,229,206.725,213.55,207.375,0,0,0,941.5,5.99994059641882,60.499982931936,503,2.59996032521099,0,2.28863204983666,204.018278388278,201.758509380269
"ELIMANNING","Eli Manning","QB","NYG",45,199.020179738079,213.34,211.98,211.18,NA,207.78,174.3,201.74,191.96,204.8,200.92,199.5,239.5,219.02,190.46,3963,24.000093341859,17.500066261435,30.0000515494761,0,0,0,0,0,2,202.86989010989,199.020179738079
"EJMANUEL","E.J. Manuel","QB","BUF",46,197.319764048845,192.32,181.1,173.72,NA,183.494,187.52,204.62,199.46,194,211.06,232.4,243.08,225.12,211.32,3290.5,18.2000709531065,14.0000473008984,301.5,2.49993102030732,0,0,0,0.5,3.74998799424315,199.335142857143,197.319764048845
"VINCENTJACKSON","Vincent Jackson","WR","TB",47,196.199528000958,201.375,188.75,203.575,NA,196.2375,210.375,190.625,195.75,189.375,199.525,198,194.5,201.075,170.475,0,0,0,8.00004981641552,0,73.9499770617962,1200,7.49992050321941,0.2,0,195.710177322677,196.199528000958
"RANDALLCOBB","Randall Cobb","WR","GB",48,194.090011932644,199,182.875,214.425,204.625,200.2625,192.025,191.725,198.625,190,201.275,217.5,164.25,202.175,179.145,0,0,0,82.1548644801109,0,84.4256126502291,1127,7.99993691422248,0,1.00003200023396,195.657916666667,194.090011932644
"ANDREJOHNSON","Andre Johnson","WR","HOU",49,192.587686146011,198,194.625,212.875,NA,194.7875,219.875,172.125,182.75,181.25,176.5,201.625,164,210.125,184.825,0,0,0,0,0,95.0000319936825,1249.5,6.00003102433522,0.2,0,191.957554945055,192.587686146011
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",50,190.076505220539,219.62,205.22,178.54,NA,181.172,189.5,114.06,152.46,147.8,223.1,212,245.12,263.62,210.96,3011.90003159806,16.9500356636893,14.9499594223037,384.000052221496,3.00003389325214,0,0,0,1.125,3.9999896709638,193.249860805861,190.076505220539
"ANDREELLINGTON","Andre Ellington","RB","ARI",51,189.524852591382,209.2,178.05,179.825,NA,189.335,220.75,194.975,166.275,181.25,172,197,191.925,198.175,198.675,0,0,0,969.000019543044,5.00000788236405,48.5499345606995,441,1.99994771087285,0,1.49996097411447,188.2613003663,189.524852591382
"ZACSTACY","Zac Stacy","RB","STL",52,189.406170329727,208.1,183.525,188.575,NA,194.5325,187.125,208.65,168.275,180.5,169.85,202.875,195.825,203.15,199.7,0,0,0,1135.49998894996,8.49998536775286,29.999965749235,198.850022603807,1.00000106712308,0,2,188.607811355311,189.406170329727
"ALFREDMORRIS","Alfred Morris","RB","WAS",53,183.712713383248,213.65,185.85,190.45,NA,192.03,170.75,185.45,182.075,173.5,171.6,184,219.125,175.9,178.95,0,0,0,1245.5,8.65006756265705,11.5999916746161,88.5,0.749987501646415,0.2,2.90003900085771,183.01,183.712713383248
"JOSHMCCOWN","Josh McCown","QB","TB",54,183.560717761155,220.4,215.94,207.3,NA,200.214,161.32,151.26,188.28,164.6,206.06,186.5,260.62,165.34,133.75,3324,20.000029263359,12.9999334739332,108,1.00006310956612,0,0,0,0,2.39999250929256,186.776791208791,183.560717761155
"KEENANALLEN","Keenan Allen","WR","SD",55,183.149424099282,186.625,177.125,178.625,NA,181.475,187.225,189.125,179.5,174.5,180.125,198,180.75,191.75,183.425,0,0,0,0,0,76.4999939153995,1105.2,7.99992426346062,0,1.00004049382716,182.312204462204,183.149424099282
"JAKELOCKER","Jake Locker","QB","TEN",56,182.994938657418,223.92,177.26,157.72,NA,174.33,136.32,127.16,206.58,181.6,208.8,187.5,213.96,229.26,209.82,3052,17.5000145973188,13.0000212657033,293.150080180504,1.59998427486811,0,0,0,0,2.99998986733523,184.023553113553,182.994938657418
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",57,182.808830420978,203.875,190.125,181.225,NA,189.275,182.75,172.5,160.025,162.75,175.9,173,160,218.15,191.015,0,0,0,7.21330420977499,0,83.0000144139168,1045.5,8.5,0.2,0,181.741248751249,182.808830420978
"REGGIEBUSH","Reggie Bush","RB","DET",58,180.367968241294,190.05,170.3,195.4,NA,175.2,193.125,155.075,182.15,200.5,178.475,206.5,179.2,200.95,145.65,0,0,0,857.250059944555,4.99998076542714,50.5000234474291,463.999961787875,2.500037547989,0,2.78571428571429,178.573168498168,180.367968241294
"PIERREGARCON","Pierre Garcon","WR","WAS",59,180.230839668184,201.625,183.375,179.025,NA,185.275,187.825,170,175.325,187.5,182.05,176.625,152,201.675,181.45,0,0,0,13.1834003743773,0,92.0500145564584,1162.5,6.00001555246071,0,0.800031228006166,181.067549117549,180.230839668184
"VICTORCRUZ","Victor Cruz","WR","NYG",60,178.624749808092,179.375,167.875,172.25,NA,173.975,208.525,182.75,176.5,161.25,169.5,198,184.625,201.75,171.975,0,0,0,0,0,81.9999526944437,1117,6.99995830134866,0,1,179.918697968698,178.624749808092
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",61,173.850068874286,155.375,159.375,160.15,NA,173.85,205.725,184.325,160.575,162,159.225,171.125,156.125,188.425,168.775,0,0,0,116.999964726222,1.14997291078158,70.5000536429121,930,6.50003915616236,0,0,172.021994671995,173.850068874286
"RYANMATHEWS","Ryan Mathews","RB","SD",62,173.825146080135,182.575,177.125,170.5,NA,172.445,165.5,164.175,168.55,180.125,175.575,189.625,204.675,181.475,159.725,0,0,0,1100.00008894924,6.49999330130204,25.6999341566653,195.4,1.00004820893553,0.2,2.00003729207133,173.842747252747,173.825146080135
"TOBYGERHART","Toby Gerhart","RB","JAC",63,172.467860654515,190.075,169.375,145.6,NA,180.76,205.625,228.025,160.975,179,152.325,187.375,166.25,161.5,170.95,0,0,0,999.05,6.50000302988072,36.0000581907081,268.5,1.00006950352177,0,2.00002484863329,173.812948717949,172.467860654515
"CJSPILLER","C.J. Spiller","RB","BUF",64,172.213657393882,193.7,158.925,175.6,NA,169.5775,190.45,158.35,163.15,188.75,173.225,189.5,187.275,175.425,162.65,0,0,0,998,5.49995310108721,38.9999889379938,300,1.50007469130707,0,2.36216978682785,172.757243589744,172.213657393882
"MICHAELFLOYD","Michael Floyd","WR","ARI",65,172.037439734412,184.25,176.75,164.5,NA,177.825,158.8,183.125,168.75,177,162.625,167.25,181.375,164.875,164.2,0,0,0,0,0,72.9999437625066,1071.5,6.49998995573532,0,0.3,171.094397269397,172.037439734412
"JULIUSTHOMAS","Julius Thomas","TE","DEN",66,171.787576496313,179.875,182.375,187.375,187.375,181.125,190.375,177.875,165,177.25,165.75,160.25,118.875,168.5,156.9,0,0,0,0,0,73.5000428320538,889.500047165351,10.4999798128387,0,0.7999360921292,170.795833333333,171.787576496313
"MICHAELCRABTREE","Michael Crabtree","WR","SF",67,171.711625191796,195.75,196.625,167.575,NA,186.1875,189.45,179,146.5,153.5,167.875,179.5,148.75,205,150.6,0,0,0,8.36530004065925,0,76.9500499413787,1055,7.00001586462168,0,1,173.381347818848,171.711625191796
"BISHOPSANKEY","Bishop Sankey","RB","TEN",68,171.005031280441,200.45,178.2,155.2,NA,186.035,195.25,219,150.5,145,164.9,171.75,163.425,173.25,174.875,0,0,0,984.05,6.5,34.1999871343786,264,1.10004638489107,0,2.00008234296849,172.333827838828,171.005031280441
"RODDYWHITE","Roddy White","WR","ATL",69,170.999779397028,181.625,171.5,167.5,NA,176.7125,187.5,189.375,160.375,175.125,166.875,168.25,158.625,176.875,172.15,0,0,0,0,0,84,1056,6.99999003390854,0,1.00005360214111,172.045558608059,170.999779397028
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",70,167.887622969006,185.25,181.875,157.5,157.5,164.7625,191.6,115.625,202.5,170,149,178.75,124.25,169.125,176.425,0,0,0,0,0,66.4999748781593,913.499947855284,8.9500215811826,0,0,165.884821428571,167.887622969006
"RASHADJENNINGS","Rashad Jennings","RB","NYG",71,167.262201874286,167.5,147.2,165.25,NA,164.29,191.375,196.15,174.375,172.5,156.675,153.5,163.4,179.25,172.8,0,0,0,886,6.99996784730371,38.9999327003973,293.299992990404,1.00000696426415,0,2.00004870630721,167.089981684982,167.262201874286
"WESWELKER","Wes Welker","WR","DEN",72,166.687448537545,180.125,168,160.75,NA,174.0625,185.375,193.375,156.25,142,167.25,148,139.5,198.375,181.075,0,0,0,0,0,80.1000290663055,949.500001356741,8.50000579489675,0,1.00002880047607,167.636217948718,166.687448537545
"TORREYSMITH","Torrey Smith","WR","BAL",73,166.126578765485,162.125,169.125,169.2,NA,168.65,198,175.225,150.75,145.375,159.575,169.5,164.375,180.5,170.75,0,0,0,11.9999882350625,0,63.5000037474375,1050,6.00000652654174,0,0.774486405757309,167.510006660007,166.126578765485
"PERCYHARVIN","Percy Harvin","WR","SEA",74,165.1501013839,156.5,135.5,152.6,NA,167.075,180.125,195.875,163.75,152.75,155.55,194.375,159.675,172.7,154.8,0,0,0,121.75,1.00004553841382,70.5000419713187,895,6.2999911509535,0,0.900039584101369,166.817224442224,165.1501013839
"DESEANJACKSON","DeSean Jackson","WR","WAS",75,164.712555175117,162.75,162.125,173.475,NA,164.7375,177.475,155.7,163.3,179.75,162.825,173.25,139.375,175.325,157.975,0,0,0,19.0000271231293,0,63.9999644220284,990.5,7.00001048877996,0,1.00000348995859,164.698380785881,164.712555175117
"SHANEVEREEN","Shane Vereen","RB","NE",76,161.850511612911,195.15,162.25,165.475,NA,171.02,121.375,159.525,158.125,160.25,155.975,169.875,172.875,192.9,174.875,0,0,0,523.5,3.00003158840465,65.5500030178495,600,3.50001978136698,0,1.49993220190638,164.411245421245,161.850511612911
"JOIQUEBELL","Joique Bell","RB","DET",77,161.093200798616,178.7,160.075,175.325,NA,169.4125,142.725,178.575,175.5,178.25,159.775,155.5,191.35,159.075,155.675,0,0,0,714.25,6.15000230156548,45.0000527308849,410.15,1.49993389891009,0,2.50005546807922,164.506547619048,161.093200798616
"CHRISJOHNSON","Chris Johnson","RB","NYJ",78,160.574774448339,168.775,150.875,169.45,NA,164.735,183.9,189.75,154.1,147,144.25,191.625,176.725,168.15,150.025,0,0,0,933.000039313266,5.15003146947475,36.0000188323224,273,1.49994710928384,0,2.25003365184648,163.002783882784,160.574774448339
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",79,160.299259375728,175.84,82.52,153.6,NA,133.028,155.02,139,189.52,188,139.54,192.8,225.02,151.32,162.44,2958,15.9999200542638,14.0000252169689,179.8,1.49994203090119,0,0,0,1,2.99999912527605,158.179516483516,160.299259375728
"MIKEWALLACE","Mike Wallace","WR","MIA",80,158.762404525489,157.5,159.375,156.35,NA,160.1625,156.675,160.6,148,162.75,158.15,162.25,144.375,178.525,157.02,0,0,0,24.5000136749271,0,72.4999465777095,980.499935922792,5.99997894543107,0,0.749987501646415,158.25928987679,158.762404525489
"FRANKGORE","Frank Gore","RB","SF",81,157.687346578169,170.425,149.15,176.55,NA,165.2375,198.7,179.275,146.075,150.625,149.55,162,141.3,160.825,166.525,0,0,0,1008,7.50000577858392,16.0999386161499,139.5,0,0,1.85006269777832,160.081272893773,157.687346578169
"TYHILTON","T.Y. Hilton","WR","IND",82,156.957205706295,148.625,144.625,168.475,NA,158.075,151.575,176.175,157.025,149.5,159.225,156,161.625,159.575,161.25,0,0,0,15.8228070344059,0,69.9999854660026,973,5.99998125129892,0,0.749987501646415,157.349167499167,156.957205706295
"MATTSCHAUB","Matt Schaub","QB","OAK",83,156.780028610235,172.12,125.62,115.1,NA,145.982,189.66,183.2,162.8,154.4,120.74,168,217.14,161.98,132.32,3122,17.5000459407515,14.2000086535349,30.9999515405867,1.2,0,0,0,1,2.60004144874179,156.259714285714,156.780028610235
"MARQUESCOLSTON","Marques Colston","WR","NO",84,156.749754958437,152.625,156.75,149.375,NA,157.1625,157.375,175.375,132.125,148.5,157.75,145.375,167.75,168.125,168.4,0,0,0,0,0,73.0000482151424,966,6.49994720485971,0,0.999976090240479,155.623580586081,156.749754958437
"BENTATE","Ben Tate","RB","CLE",85,156.662734925308,167.025,139.55,188.1,NA,155.5175,179.875,147.625,136.325,149.75,151.9,159.875,175.95,177.725,149.2,0,0,0,957.000076081338,6.50005394273758,28.4999668109177,198.35,1.00001000957414,0,2.94380213223217,156.06434981685,156.662734925308
"RAYRICE","Ray Rice","RB","BAL",86,156.362529032662,176.975,161.375,165.35,NA,170.57,167.175,191.975,145.4,134.375,146.825,127.25,147.975,184.8,137.05,0,0,0,779,5.50004206382512,48.200059851276,338.099950720503,1.49999855072554,0.1,2.00006949823502,155.973608058608,156.362529032662
"KENDALLWRIGHT","Kendall Wright","WR","TEN",87,155.352332152815,162.625,153,156.175,NA,155.3875,146.2,152.125,153.25,155,159.75,161,154.5,181.875,159.01,0,0,0,6.02060919931468,0,85.4499821767027,1021.99997415462,5.00004574392596,0,1,156.635278887779,155.352332152815
"JULIANEDELMAN","Julian Edelman","WR","NE",88,152.067026740241,167,152.375,162.275,NA,158.9375,146.225,154.25,133.375,132,148.55,148.75,142.125,180.45,170.575,0,0,0,13.5482662156807,0,87.0000602260235,938.5,5.99995878663503,0.2,1.00001753371236,153.323414085914,152.067026740241
"PIERRETHOMAS","Pierre Thomas","RB","NO",89,151.624973089301,167.35,136.125,156.5,NA,150.9525,159.7,149.05,135.325,147,135.4,161,169.775,148.525,158.125,0,0,0,589,3.75000857286706,67.9499794332628,467,2.49996533736417,0,1.04995679069529,150.212371794872,151.624973089301
"TRENTRICHARDSON","Trent Richardson","RB","IND",90,151.062064599874,177.925,142.725,181.45,NA,166.25,177.625,186.825,140.55,149.5,135.2,132.25,111.7,156.2,141.975,0,0,0,799.5,6.29996474066548,38.5000037516539,278.5,0.99998448554114,0,2.50004358578865,150.836904761905,151.062064599874
