"name","name_ffc","pos","team_ffc","mean","sd","freq","mad","median"
"DANNYWOODHEAD","DannyWoodhead","RB","SD",96.7529880478088,12.4685343161047,1,7.413,95
"ERICEBRON","EricEbron","TE","DET",98.1572052401747,17.6749448317026,0.912350597609562,16.3086,102
"TONYROMO","TonyRomo","QB","DAL",98.9681274900398,7.56645401760163,1,5.9304,102
"TERRANCEWILLIAMS","TerranceWilliams","WR","DAL",99.2231075697211,6.47027283911157,1,8.8956,101
"CAROLINA","Carolina","DEF","CAR",99.4621513944223,10.6540618849827,1,14.826,103
"HAKEEMNICKS","HakeemNicks","WR","IND",101.290836653386,9.33475563199615,1,7.413,104
"PHILIPRIVERS","PhilipRivers","QB","SD",102.227091633466,6.04735575047898,1,5.9304,102
"KYLERUDOLPH","KyleRudolph","TE","MIN",102.449275362319,22.8477127985982,0.824701195219124,31.1346,101
"KHIRYROBINSON","KhiryRobinson","RB","NO",102.533864541833,15.0646942738604,1,17.7912,102
"BRANDINCOOKS","BrandinCooks","WR","NO",102.633466135458,9.48363314584204,1,5.9304,105
"TAVONAUSTIN","TavonAustin","WR","STL",106.115537848606,11.7961498023332,1,10.3782,103
"DEANGELOWILLIAMS","DeAngeloWilliams","RB","CAR",106.422310756972,9.4581483667503,1,5.9304,109
"JAYCUTLER","JayCutler","QB","CHI",109.482071713147,7.4042022297382,1,8.8956,108
"ANQUANBOLDIN","AnquanBoldin","WR","SF",110.322709163347,13.9245739952155,1,4.4478,112
"DENVER","Denver","DEF","DEN",111.159362549801,7.11103379174013,1,11.8608,110
"KELVINBENJAMIN","KelvinBenjamin","WR","CAR",111.478087649402,10.4519275523517,1,5.9304,116
"MARTELLUSBENNETT","MartellusBennett","TE","CHI",111.596638655462,20.9220384747934,0.474103585657371,26.6868,117
"JEREMYHILL","JeremyHill","RB","CIN",112.545893719807,12.7855181849755,0.824701195219124,17.7912,114
"STLOUIS","St.Louis","DEF","STL",113.7903930131,8.662194440381,0.912350597609562,10.3782,115
"RUSSELLWILSON","RussellWilson","QB","SEA",115.04780876494,7.59635382305667,1,8.8956,114
"TERRANCEWEST","TerranceWest","RB","CLE",115.115537848606,10.1099931614412,1,5.9304,119
"BERNARDPIERCE","BernardPierce","RB","BAL",117.306772908367,11.4429319611985,1,5.9304,114
"CECILSHORTS","CecilShorts","WR","JAC",118.075697211155,7.71257386512939,1,7.413,120
"ARIZONA","Arizona","DEF","ARI",118.705179282869,7.55496529217911,1,8.8956,118
"ANDREBROWN","AndreBrown","RB","HOU",119,0,0.0876494023904383,0,119
"LAMARMILLER","LamarMiller","RB","MIA",119,0,0.0876494023904383,0,119
"HEATHMILLER","HeathMiller","TE","PIT",120,2.00570614568963,0.175298804780877,2.9652,120
"HOUSTON","Houston","DEF","HOU",120.932270916335,13.5012792282773,1,16.3086,124
"CHRISTINEMICHAEL","ChristineMichael","RB","SEA",122.042553191489,9.661314217223,0.561752988047809,7.413,125
"LEGARRETTEBLOUNT","LeGarretteBlount","RB","PIT",122.166666666667,17.2637390400225,0.525896414342629,20.0151,119
"DWAYNEBOWE","DwayneBowe","WR","KC",122.605577689243,9.26188217269027,1,10.3782,118
"NEWENGLAND","NewEngland","DEF","NE",122.665338645418,8.16233316746202,1,8.8956,124
"JOHNNYMANZIEL","JohnnyManziel","QB","CLE",123.859459459459,9.50986837236923,0.737051792828685,7.413,124
"DEVONTAFREEMAN","DevontaFreeman","RB","ATL",125.17903930131,17.1934234966474,0.912350597609562,23.7216,126
"JAMESJONES","JamesJones","WR","OAK",125.666666666667,16.9341471114852,0.525896414342629,26.6868,124
"MATTPRATER","MattPrater","K","DEN",126.996015936255,14.451072057564,1,1.4826,139
"KENNYBRITT","KennyBritt","WR","STL",127,0,0.0876494023904383,0,127
"DAVANTEADAMS","DavanteAdams","WR","GB",128,0,0.0876494023904383,0,128
"CINCINNATI","Cincinnati","DEF","CIN",128.486486486486,7.07975681188123,0.737051792828685,10.3782,128
"KANSASCITY","KansasCity","DEF","KC",129.908296943231,8.36256928014831,0.912350597609562,7.413,132
"DAVIDWILSON","DavidWilson","RB","NYG",129.979381443299,8.60860621171561,0.386454183266932,16.3086,130
"STEPHENGOSTKOWSKI","StephenGostkowski","K","NE",130.227091633466,8.51719409909184,1,4.4478,135
"GREGJENNINGS","GregJennings","WR","MIN",131,0,0.0876494023904383,0,131
"DANNYAMENDOLA","DannyAmendola","WR","NE",131.100436681223,12.4362751537513,0.912350597609562,19.2738,127
"ODELLBECKHAMJR","OdellBeckhamJr","WR","NYG",131.68085106383,17.9813675614781,0.561752988047809,5.9304,146
"CHRISIVORY","ChrisIvory","RB","NYJ",131.777777777778,13.0532745255473,0.788844621513944,8.8956,128
"ZACHERTZ","ZachErtz","TE","PHI",132.178378378378,16.1053892951767,0.737051792828685,29.652,126
"KENNYSTILLS","KennyStills","WR","NO",132.222222222222,13.5813688759815,0.824701195219124,10.3782,141
"TAMPABAY","TampaBay","DEF","TB",132.528301886792,3.38720074047874,0.211155378486056,3.38720074047874,131
"DEXTERMCCLUSTER","DexterMcCluster","WR","TEN",133.333333333333,2.62965442268808,0.262948207171315,1.4826,132
"ANDYDALTON","AndyDalton","QB","CIN",133.375,9.11605277560861,0.701195219123506,5.1891,130
"CHARLESCLAY","CharlesClay","TE","MIA",133.714285714286,11.8993270802347,0.474103585657371,2.9652,138
"RUEBENRANDLE","RuebenRandle","WR","NYG",134.75,14.0444958345917,0.350597609561753,14.826,138
"DEANDREHOPKINS","DeAndreHopkins","WR","HOU",134.87027027027,8.59772651023031,0.737051792828685,11.8608,134
"STEVENHAUSCHKA","StevenHauschka","K","SEA",134.964143426295,4.29643237696546,1,4.4478,136
"JAYFEELY","JayFeely","K","ARI",135,0,0.0876494023904383,0,135
"DANBAILEY","DanBailey","K","DAL",135.352657004831,4.72675680916609,0.824701195219124,1.4826,133
"MASONCROSBY","MasonCrosby","K","GB",136.083665338645,3.36615198320452,1,4.4478,137
"PHILDAWSON","PhilDawson","K","SF",136.170212765957,6.84459044991876,0.561752988047809,1.4826,133
"LADARIUSGREEN","LadariusGreen","TE","SD",136.735849056604,5.3009913886203,0.211155378486056,1.4826,133
"BENROETHLISBERGER","BenRoethlisberger","QB","PIT",136.974789915966,6.34112682647619,0.474103585657371,5.9304,137
"CJANDERSON","CJAnderson","RB","DEN",137,0,0.0876494023904383,0,137
"JUSTINTUCKER","JustinTucker","K","BAL",137.175298804781,1.91159223052177,1,2.9652,137
"CLEVELAND","Cleveland","DEF","CLE",137.8,10.3151258995449,0.438247011952191,11.8608,139
"GREGZUERLEIN","GregZuerlein","K","STL",137.985815602837,6.07237089786,0.561752988047809,11.8608,141
"KNILEDAVIS","KnileDavis","RB","KC",138,0,0.0876494023904383,0,138
"ROBERTWOODS","RobertWoods","WR","BUF",138,0,0.0876494023904383,0,138
"SAMBRADFORD","SamBradford","QB","STL",138,0,0.0876494023904383,0,138
"STEVESMITH","SteveSmith","WR","BAL",138.428571428571,8.52341176992921,0.613545816733068,2.9652,143
"JOSHMCCOWN","JoshMcCown","QB","TB",139,12.3675525766517,0.525896414342629,5.1891,144.5
"MALCOMFLOYD","MalcomFloyd","WR","SD",139,0,0.0876494023904383,0,139
"NYGIANTS","NYGiants","DEF","NYG",139,0,0.0876494023904383,0,139
"MATTBRYANT","MattBryant","K","ATL",139.666666666667,6.61219827538112,0.262948207171315,8.8956,141
"AHMADBRADSHAW","AhmadBradshaw","RB","IND",140,0,0.0876494023904383,0,140
"TREMASON","TreMason","RB","STL",140.164948453608,6.74478328397019,0.386454183266932,5.9304,143
"CARLOSHYDE","CarlosHyde","RB","SF",140.349693251534,9.77254924775363,0.649402390438247,7.413,144
"JARRETTBOYKIN","JarrettBoykin","WR","GB",140.4,9.31865642842247,0.438247011952191,10.3782,143
"ALEXHENERY","AlexHenery","K","PHI",140.666666666667,4.19789312838759,0.262948207171315,4.4478,142
"ROYHELU","RoyHelu","RB","WAS",141,0,0.0876494023904383,0,141
"BLAIRWALSH","BlairWalsh","K","MIN",141.1,6.27173807816036,0.876494023904382,8.8956,142
"ADAMVINATIERI","AdamVinatieri","K","IND",141.879432624113,6.53937403895701,0.561752988047809,5.9304,145
"BLAKEBORTLES","BlakeBortles","QB","JAC",142,0,0.0876494023904383,0,142
"BUFFALO","Buffalo","DEF","BUF",142,0,0.0876494023904383,0,142
"NEWORLEANS","NewOrleans","DEF","NO",142,0,0.0876494023904383,0,142
"MARVINJONES","MarvinJones","WR","CIN",143,0,0.175298804780877,0,143
"SEBASTIANJANIKOWSKI","SebastianJanikowski","K","OAK",144.245283018868,2.35201364068455,0.211155378486056,1.4826,143
"JERMICHAELFINLEY","JermichaelFinley","TE","GB",145,0,0.0876494023904383,0,145
"MICHAELVICK","MichaelVick","QB","NYJ",145,0,0.0876494023904383,0,145
"ROBBIEGOULD","RobbieGould","K","CHI",145.714285714286,1.83095083286825,0.613545816733068,1.4826,145
"COBYFLEENER","CobyFleener","TE","IND",146,0,0.0876494023904383,0,146
"DWAYNEALLEN","DwayneAllen","TE","IND",146,0,0.0876494023904383,0,146
"CHICAGO","Chicago","DEF","CHI",148,2.00570614568963,0.175298804780877,2.9652,148
"GREENBAY","GreenBay","DEF","GB",148,0,0.0876494023904383,0,148
"NICKNOVAK","NickNovak","K","SD",148,0,0.0876494023904383,0,148
"BRIANHOYER","BrianHoyer","QB","CLE",149,0,0.0876494023904383,0,149
"ANTONIOGATES","AntonioGates","TE","SD",150,0,0.0876494023904383,0,150
