"name","name_ffc","pos","team_ffc","mean","sd","freq","mad","median"
"CAMNEWTON","CamNewton","QB","CAR",88.9320135972805,11.3063607560196,1,10.3782,94
"TERRANCEWEST","TerranceWest","RB","CLE",89.0832833433313,11.5303628551205,1,10.3782,88
"COLINKAEPERNICK","ColinKaepernick","QB","SF",89.1022795440912,9.84367548266087,1,11.8608,87
"ERICDECKER","EricDecker","WR","NYJ",90.1500699860028,8.30779588987634,1,10.3782,92
"RILEYCOOPER","RileyCooper","WR","PHI",92.9019196160768,9.00356439956684,1,4.4478,94
"TONYROMO","TonyRomo","QB","DAL",94.123675264947,11.3544488646004,1,8.8956,97
"DWAYNEBOWE","DwayneBowe","WR","KC",95.1672665466907,6.44224852439997,1,2.9652,93
"DENNISPITTA","DennisPitta","TE","BAL",95.6925614877025,18.6978394938371,1,31.1346,93
"BRANDINCOOKS","BrandinCooks","WR","NO",97.3976204759048,6.01309825311981,1,5.9304,97
"BERNARDPIERCE","BernardPierce","RB","BAL",99.5556888622276,11.257418673162,1,10.3782,97
"DARRENMCFADDEN","DarrenMcFadden","RB","OAK",100.242451509698,11.2284948946481,1,11.8608,99
"KYLERUDOLPH","KyleRudolph","TE","MIN",100.357528494301,14.842193865415,1,14.826,96
"SANFRANCISCO","SanFrancisco","DEF","SF",102.391221755649,10.0455424758771,1,11.8608,102
"RUEBENRANDLE","RuebenRandle","WR","NYG",102.49550089982,13.6708573439999,1,11.8608,107
"JAYCUTLER","JayCutler","QB","CHI",104.074485102979,6.04953644263021,1,4.4478,103
"DANNYWOODHEAD","DannyWoodhead","RB","SD",104.136572685463,12.5465215359039,1,11.8608,108
"TAVONAUSTIN","TavonAustin","WR","STL",104.570685862827,9.25460359716849,1,8.8956,109
"MARTELLUSBENNETT","MartellusBennett","TE","CHI",104.721745350501,28.2074171360986,0.139772045590882,28.2074171360986,120
"KNOWSHONMORENO","KnowshonMoreno","RB","MIA",105.350418726667,10.538316019027,0.990901819636073,10.3782,104
"HAKEEMNICKS","HakeemNicks","WR","IND",108.805742875789,7.29836133576118,0.919216156768646,5.9304,107
"KHIRYROBINSON","KhiryRobinson","RB","NO",109.313637272545,14.4432424082156,1,11.8608,108
"PHILIPRIVERS","PhilipRivers","QB","SD",109.450309938012,14.1365836079411,1,10.3782,113
"CAROLINA","Carolina","DEF","CAR",110.215656868626,7.32961189234383,1,10.3782,110
"FREDJACKSON","FredJackson","RB","BUF",110.724155168966,12.1797438312609,1,5.9304,108
"DENVER","Denver","DEF","DEN",110.900319936013,10.1975665166418,1,7.413,114
"DEANGELOWILLIAMS","DeAngeloWilliams","RB","CAR",112.426814637073,11.8457866165729,1,16.3086,112
"MIKEEVANS","MikeEvans","WR","TB",112.719556088782,6.89778787258277,1,8.8956,112
"DEANDREHOPKINS","DeAndreHopkins","WR","HOU",112.72825434913,10.156585248483,1,8.8956,117
"RUSSELLWILSON","RussellWilson","QB","SEA",115.521695660868,8.16671963968348,1,5.9304,114
"JEREMYHILL","JeremyHill","RB","CIN",116.300839832034,15.2607040593055,1,11.8608,119
"CHRISTINEMICHAEL","ChristineMichael","RB","SEA",116.456072351421,13.7358240244399,0.85122975404919,11.8608,122
"ZACHERTZ","ZachErtz","TE","PHI",116.860107334526,23.8018290086776,0.838332333533293,35.5824,118
"DANNYAMENDOLA","DannyAmendola","WR","NE",117.46700659868,9.69466670708696,1,5.9304,115
"ANTONIOGATES","AntonioGates","TE","SD",118.044045676998,18.0203880348138,0.122575484903019,18.0203880348138,131
"STLOUIS","St.Louis","DEF","STL",118.052589482104,10.5191904848422,1,11.8608,121
"ANQUANBOLDIN","AnquanBoldin","WR","SF",118.992710472279,14.1535246214407,0.97380523895221,11.8608,121
"ANDREBROWN","AndreBrown","RB","HOU",119.559405940594,6.73635747958014,0.161567686462707,1.4826,118
"CECILSHORTS","CecilShorts","WR","JAC",120.627174565087,10.6787016967573,1,5.9304,122
"HEATHMILLER","HeathMiller","TE","PIT",121,0,0.0807838432313537,0,121
"LANCEDUNBAR","LanceDunbar","RB","DAL",121,0,0.0806838632273545,0,121
"PEYTONHILLIS","PeytonHillis","RB","NYG",121,0,0.0807838432313537,0,121
"KENNYSTILLS","KennyStills","WR","NO",124.69926014797,9.86667128935976,1,5.9304,123
"DEVONTAFREEMAN","DevontaFreeman","RB","ATL",124.981232973464,13.2432512726955,0.990901819636073,13.3434,125
"NEWENGLAND","NewEngland","DEF","NE",125.484703059388,12.3605718954687,1,10.3782,123
"DAVIDWILSON","DavidWilson","RB","NYG",126.298952671351,21.0639089590998,0.754149170165967,22.239,134
"LADARIUSGREEN","LadariusGreen","TE","SD",126.473851030111,15.8333232054705,0.252349530093981,16.3086,130
"ERICEBRON","EricEbron","TE","DET",126.566030334728,17.7344544364159,0.764647070585883,28.1694,126
"ANDYDALTON","AndyDalton","QB","CIN",127.307355021216,7.78552433945133,0.706858628274345,5.9304,124
"LEGARRETTEBLOUNT","LeGarretteBlount","RB","PIT",127.813983599482,9.53307185283797,0.231653669266147,5.9304,130
"ARIZONA","Arizona","DEF","ARI",128.168466306739,9.3391536794385,1,11.8608,127
"KELVINBENJAMIN","KelvinBenjamin","WR","CAR",128.935014869479,11.8866537708811,0.907718456308738,11.8608,129
"CHRISIVORY","ChrisIvory","RB","NYJ",129,0,0.0807838432313537,0,129
"MARVINJONES","MarvinJones","WR","CIN",129.273203285421,14.4427518151349,0.97380523895221,16.3086,129
"BENROETHLISBERGER","BenRoethlisberger","QB","PIT",129.378767730496,9.93071069714384,0.902219556088782,5.9304,130
"CINCINNATI","Cincinnati","DEF","CIN",129.677401981904,6.00944370574031,0.928214357128574,4.4478,133
"MATTPRATER","MattPrater","K","DEN",130.23775244951,14.5692153619843,1,1.4826,139
"JOSHMCCOWN","JoshMcCown","QB","TB",131,0,0.0390921815636873,0,131
"MARKSANCHEZ","MarkSanchez","QB","NYJ",132,0,0.00909818036392721,0,132
"TREMASON","TreMason","RB","STL",132.983893557423,10.6132077840115,0.428314337132573,10.3782,130
"NEWORLEANS","NewOrleans","DEF","NO",133.244859813084,0.430205129756509,0.106978604279144,0.430205129756509,133
"HOUSTON","Houston","DEF","HOU",133.264568896967,21.1661039355363,0.880123975204959,13.3434,139
"STEPHENGOSTKOWSKI","StephenGostkowski","K","NE",133.746850629874,9.55435890063189,1,2.9652,138
"CARLOSHYDE","CarlosHyde","RB","SF",135.238732815302,11.233863769418,0.836332733453309,17.7912,132
"JUSTINTUCKER","JustinTucker","K","BAL",135.808110882957,5.16983716074656,0.97380523895221,5.16983716074656,138
"JOHNNYMANZIEL","JohnnyManziel","QB","CLE",135.935755427559,8.16199585327393,0.676964607078584,8.8956,135
"MASONCROSBY","MasonCrosby","K","GB",136.248492029298,3.12416277938769,0.928214357128574,2.9652,135
"CLEVELAND","Cleveland","DEF","CLE",136.644962302947,8.09181242416715,0.145870825834833,8.09181242416715,132
"AHMADBRADSHAW","AhmadBradshaw","RB","IND",137,0,0.0546890621875625,0,137
"STEVENHAUSCHKA","StevenHauschka","K","SEA",137.011697660468,3.36268231834872,1,2.9652,137
"PHILDAWSON","PhilDawson","K","SF",137.195299040118,5.44238703764139,0.812437512497501,5.9304,136
"KANSASCITY","KansasCity","DEF","KC",137.446034585569,6.28144599358087,0.838332333533293,4.4478,134
"DANBAILEY","DanBailey","K","DAL",137.935034482759,6.580176079382,0.724855028994201,2.9652,134
"JORDANMATTHEWS","JordanMatthews","WR","PHI",139.248225659691,12.8418839179783,0.549390121975605,5.9304,145
"ELIMANNING","EliManning","QB","NYG",139.653394255875,9.02139338403624,0.306338732253549,11.8608,142
"JARRETTBOYKIN","JarrettBoykin","WR","GB",140.129965397924,6.00450830178459,0.722355528894221,4.4478,142
"GREGZUERLEIN","GregZuerlein","K","STL",140.184410646388,5.92074291301277,0.631073785242951,5.9304,142
"JUSTINHUNTER","JustinHunter","WR","TEN",140.281700554529,8.587595640352,0.270445910817836,2.9652,146
"BLAIRWALSH","BlairWalsh","K","MIN",140.899929725931,6.41320097517164,0.711357728454309,4.4478,143
"TAMPABAY","TampaBay","DEF","TB",140.969798657718,9.24250082823292,0.17876424715057,19.2738,137
"MATTBRYANT","MattBryant","K","ATL",142.10060362173,6.72027573525824,0.59628074385123,8.8956,144
"BRANDONPETTIGREW","BrandonPettigrew","TE","DET",143,0,0.0261947610477904,0,143
"JAMESJONES","JamesJones","WR","OAK",143,3.00092864883822,0.161567686462707,4.4478,143
"JONATHANSTEWART","JonathanStewart","RB","CAR",143,NA,0.0000999800039992002,NA,143
"KNILEDAVIS","KnileDavis","RB","KC",143.294888597641,4.99293271886597,0.152569486102779,4.99293271886597,148
"ADAMVINATIERI","AdamVinatieri","K","IND",143.389010705533,4.16328155131936,0.775144971005799,1.4826,144
"STEVESMITH","SteveSmith","WR","BAL",143.757041163726,7.57142005472251,0.323035392921416,1.4826,148
"DAVIDAKERS","DavidAkers","K","FA",143.940547945205,2.06804624357925,0.364927014597081,1.4826,145
"MARKUSWHEATON","MarkusWheaton","WR","PIT",144,0,0.0807838432313537,0,144
"ANDREWHAWKINS","AndrewHawkins","WR","CLE",144.177975528365,5.43226399494346,0.0898820235952809,5.43226399494346,146
"AARONDOBSON","AaronDobson","WR","NE",144.435100166945,3.74193116896709,0.479104179164167,1.4826,144
"KENBRELLTHOMPKINS","KenbrellThompkins","WR","NE",145,0,0.0806838632273545,0,145
"MARKINGRAM","MarkIngram","RB","NO",145,0,0.0260947810437912,0,145
"ALEXHENERY","AlexHenery","K","PHI",147,0,0.0190961807638472,0,147
"ROBERTWOODS","RobertWoods","WR","BUF",147,0,0.0417916416716657,0,147
"BLAKEBORTLES","BlakeBortles","QB","JAC",148,0,0.00899820035992801,0,148
"RICHARDRODGERS","RichardRodgers","TE","GB",148,0,0.0260947810437912,0,148
"ROBBIRONAS","RobBironas","K","TEN",148,0,0.00909818036392721,0,148
"CHICAGO","Chicago","DEF","CHI",148.794444444444,0.610414092223201,0.0899820035992801,0.610414092223201,149
"SHAYNEGRAHAM","ShayneGraham","K","NO",149,0,0.0716856628674265,0,149
"TRAVARISCADET","TravarisCadet","RB","NO",150,0,0.0190961807638472,0,150
