"name","name_ffc","pos","team_ffc","mean","sd","freq","mad","median"
"BISHOPSANKEY","BishopSankey","RB","TEN",51.1686831316868,7.39811078287453,1,7.413,52
"VERNONDAVIS","VernonDavis","TE","SF",51.2041795820418,8.53655120814882,1,4.4478,53
"MICHAELCRABTREE","MichaelCrabtree","WR","SF",52.1206879312069,7.22697260038416,1,8.8956,51
"ANDREWLUCK","AndrewLuck","QB","IND",52.3464653534647,7.24865847967915,1,7.413,55
"RAYRICE","RayRice","RB","BAL",53.2459754024598,6.20993478637215,1,8.8956,52
"SHANEVEREEN","ShaneVereen","RB","NE",53.6870312968703,8.52887101531735,1,7.413,54
"TRENTRICHARDSON","TrentRichardson","RB","IND",54.4818518148185,5.96673240647165,1,5.9304,55
"PERCYHARVIN","PercyHarvin","WR","SEA",55.6585341465853,7.05582662847231,1,5.9304,58
"TYHILTON","T.Y.Hilton","WR","IND",55.6817318268173,8.17239225933728,1,4.4478,53
"JORDANCAMERON","JordanCameron","TE","CLE",57.8852114788521,6.75151999758367,1,7.413,57
"MICHAELFLOYD","MichaelFloyd","WR","ARI",59.0761923807619,6.91222063743526,1,7.413,60
"JEREMYMACLIN","JeremyMaclin","WR","PHI",60.7735226477352,9.56983818461483,1,7.413,61
"CHRISJOHNSON","ChrisJohnson","RB","NYJ",60.8570142985701,8.40955129865414,1,10.3782,61
"ANDYLE","AndyLe","eP","SF",61,0,0.0051994800519948,0,61
"JOIQUEBELL","JoiqueBell","RB","DET",61.0767923207679,8.32303444362481,1,8.8956,61
"BENTATE","BenTate","RB","CLE",64.5548445155484,6.98243630678592,1,5.9304,63
"TOMBRADY","TomBrady","QB","NE",64.985701429857,8.29020479424043,1,4.4478,64
"TORREYSMITH","TorreySmith","WR","BAL",67.1801819818018,8.71469627737418,1,10.3782,66
"EMMANUELSANDERS","EmmanuelSanders","WR","DEN",67.9403059694031,9.13162287144916,1,7.413,68
"MATTRYAN","MattRyan","QB","ATL",69.2127787221278,9.63482852405434,1,7.413,70
"LAMARMILLER","LamarMiller","RB","MIA",70.5227477252275,9.96132056954554,1,7.413,69
"JOSHFREEMAN","JoshFreeman","QB","NYG",71,0,0.0051994800519948,0,71
"NICKFOLES","NickFoles","QB","PHI",71.048095190481,9.19674869838999,1,7.413,68
"JASONWITTEN","JasonWitten","TE","DAL",71.0798920107989,9.5421023170126,1,8.8956,73
"MARQUESCOLSTON","MarquesColston","WR","NO",72.6739326067393,8.9857425638095,1,8.8956,72
"JORDANREED","JordanReed","TE","WAS",73.7315268473153,8.75114935071412,1,8.8956,73
"STEVANRIDLEY","StevanRidley","RB","NE",74.4555544445555,9.1485217054484,1,8.8956,74
"JULIANEDELMAN","JulianEdelman","WR","NE",74.7148285171483,6.21828506045603,1,7.413,73
"JACKSONVILLE","Jacksonville","DEF","JAC",76,0,0.047995200479952,0,76
"BRANDINCOOKS","BrandinCooks","WR","NO",76.5082491750825,12.6799430970453,1,5.9304,77
"PIERRETHOMAS","PierreThomas","RB","NO",78.2110788921108,9.21575505565743,1,8.8956,81
"SAMMYWATKINS","SammyWatkins","WR","BUF",78.2570742925707,10.389600868146,1,11.8608,79
"MIKEWALLACE","MikeWallace","WR","MIA",78.7146285371463,6.04727665850518,1,5.9304,79
"ROBERTGRIFFIN","RobertGriffinIII","QB","WAS",79.1191880811919,10.2625626809643,1,8.8956,77
"DAVONEBESS","DavoneBess","WR","FA",81,0,0.0051994800519948,0,81
"MAURICEJONESDREW","MauriceJones-Drew","RB","OAK",81.8681131886811,7.7611148767163,1,5.9304,83
"STEVENJACKSON","StevenJackson","RB","ATL",82.1765823417658,7.02605262992273,1,5.9304,83
"CAMNEWTON","CamNewton","QB","CAR",82.2088791120888,12.2236109703101,1,16.3086,79
"GREGOLSEN","GregOlsen","TE","CAR",85.8949105089491,13.778869877261,1,11.8608,81
"SEATTLE","Seattle","DEF","SEA",86.8727127287271,9.30474590358958,1,11.8608,88
"TERRANCEWILLIAMS","TerranceWilliams","WR","DAL",86.8958104189581,8.88628963323025,1,8.8956,88
"GOLDENTATE","GoldenTate","WR","DET",87.6277372262774,9.90812326171526,1,11.8608,89
"REGGIEWAYNE","ReggieWayne","WR","IND",87.8257174282572,10.4621471289475,1,8.8956,88
"DENNISPITTA","DennisPitta","TE","BAL",87.960803919608,13.5464483726787,1,14.826,84
"DARRENSPROLES","DarrenSproles","RB","PHI",90.3087691230877,7.10407292296402,1,8.8956,89
"BERNARDPIERCE","BernardPierce","RB","BAL",90.6427357264274,12.8401187484794,1,8.8956,90
"KENDALLWRIGHT","KendallWright","WR","TEN",90.6433356664334,8.32897819856774,1,4.4478,93
"BRIANMOORMA","BrianMoorma","nP","BUF",91,0,0.0051994800519948,0,91
"ERICDECKER","EricDecker","WR","NYJ",91.8912108789121,8.94893087154134,1,8.8956,94
"COLINKAEPERNICK","ColinKaepernick","QB","SF",92.8522147785222,12.4211737506673,1,7.413,93
"KYLERUDOLPH","KyleRudolph","TE","MIN",94.7473252674733,19.7555118661879,1,16.3086,91
"TERRANCEWEST","TerranceWest","RB","CLE",95.4024597540246,9.62079570248766,1,7.413,95
"TONYROMO","TonyRomo","QB","DAL",97.012498750125,8.37479216253296,1,7.413,98
"FREDJACKSON","FredJackson","RB","BUF",97.2366763323668,11.7478797539015,1,8.8956,98
"CARLOSHYDE","CarlosHyde","RB","SF",99.1485851414859,10.0546168623163,1,11.8608,97
"DWAYNEBOWE","DwayneBowe","WR","KC",99.6266373362664,8.46916680561682,1,8.8956,102
"LAWRENCETYNES","LawrenceTynes","K","FA",101,0,0.0051994800519948,0,101
"DANNYWOODHEAD","DannyWoodhead","RB","SD",101.669633036696,15.3959815132172,1,19.2738,104
"JAYCUTLER","JayCutler","QB","CHI",101.696930306969,12.5443230019018,1,5.9304,103
"RUEBENRANDLE","RuebenRandle","WR","NYG",102.890610938906,7.53488107648132,1,7.413,103
"RILEYCOOPER","RileyCooper","WR","PHI",103.023497650235,9.34061817040069,1,5.9304,105
"CHARLESCLAY","CharlesClay","TE","MIA",104,NA,0.0000999900009999,NA,104
"SANFRANCISCO","SanFrancisco","DEF","SF",104.209079092091,6.00014846165025,1,2.9652,104
"TAVONAUSTIN","TavonAustin","WR","STL",108.620437956204,9.10716850882727,1,10.3782,111
"PHILIPRIVERS","PhilipRivers","QB","SD",108.824217578242,5.55756218590984,1,5.9304,109
"KELVINBENJAMIN","KelvinBenjamin","WR","CAR",110.000499950005,12.9878135092103,1,10.3782,113
"DEVONTAFREEMAN","DevontaFreeman","RB","ATL",110.547145285471,15.2882635410236,1,19.2738,112
"JACEAMARO","JaceAmaro","TE","NYJ",111,0,0.0333966603339666,0,111
"CAROLINA","Carolina","DEF","CAR",111.795920407959,7.89635658739298,1,7.413,110
"DEANGELOWILLIAMS","DeAngeloWilliams","RB","CAR",112.709229077092,15.9335759895768,1,13.3434,118
"GRAHAMGANO","GrahamGano","K","CAR",113,0,0.0326967303269673,0,113
"CHRISIVORY","ChrisIvory","RB","NYJ",113.000995024876,23.5855862654933,0.1004899510049,7.413,123
"JEREMYHILL","JeremyHill","RB","CIN",113.157425940753,11.6760453035288,0.999100089991001,13.3434,115
"DENVER","Denver","DEF","DEN",113.733626637336,13.5175307706765,1,8.8956,115
"JOSHGORDON","JoshGordon","WR","CLE",114.021351942506,15.9174649325951,0.96000399960004,10.3782,115
"DARRENMCFADDEN","DarrenMcFadden","RB","OAK",115.575877512759,14.1352948222406,0.96000399960004,7.413,114
"DEANDREHOPKINS","DeAndreHopkins","WR","HOU",115.718928107189,10.6812682154757,1,10.3782,116
"DANNYAMENDOLA","DannyAmendola","WR","NE",116.251174882512,8.45454344536197,1,7.413,118
"ZACHERTZ","ZachErtz","TE","PHI",116.274272572743,17.3487194637903,1,22.239,115
"STLOUIS","St.Louis","DEF","STL",116.434256574343,8.88141330925225,1,10.3782,114
"ANDREWILLIAMS","AndreWilliams","RB","NYG",116.959760008276,15.8376545008166,0.966603339666033,17.7912,121
"MARKINGRAM","MarkIngram","RB","NO",117.679745137492,25.7194313730508,0.298170182981702,20.7564,126
"MIKEEVANS","MikeEvans","WR","TB",117.697979587586,9.04431417374754,0.96010398960104,10.3782,119
"LADARIUSGREEN","LadariusGreen","TE","SD",118.225654365144,20.2391345606178,0.615038496150385,14.826,124
"RUSSELLWILSON","RussellWilson","QB","SEA",119.815818418158,12.5377220320369,1,8.8956,122
"HAKEEMNICKS","HakeemNicks","WR","IND",120.446555344466,12.2062348159931,1,10.3782,119
"DAVIDAKERS","DavidAkers","K","FA",121,0,0.0333966603339666,0,121
"ANQUANBOLDIN","AnquanBoldin","WR","SF",121.343322005973,19.11355670434,0.971002899710029,17.7912,124
"KNILEDAVIS","KnileDavis","RB","KC",121.550147492625,9.48105860666166,0.135586441355864,10.3782,118
"NEWENGLAND","NewEngland","DEF","NE",121.562266887692,9.52176080763889,0.965103489651035,10.3782,120
"RONNIEHILLMAN","RonnieHillman","RB","DEN",122,0,0.047995200479952,0,122
"AHMADBRADSHAW","AhmadBradshaw","RB","IND",122.465889212828,8.17253970339627,0.171482851714829,5.9304,122
"ANDYDALTON","AndyDalton","QB","CIN",123.60128102482,13.4990945384611,0.999100089991001,10.3782,123
"JOHNNYMANZIEL","JohnnyManziel","QB","CLE",123.674954954955,34.5709765361402,0.277472252774723,4.4478,145
"ANTONIOGATES","AntonioGates","TE","SD",125.344422700587,8.25516850633787,0.0510948905109489,8.25516850633787,121
"KNOWSHONMORENO","KnowshonMoreno","RB","MIA",125.708240534521,18.3839116507851,0.853014698530147,25.2042,127
"BRIANHOYER","BrianHoyer","QB","CLE",127,0,0.0110988901109889,0,127
"LANCEDUNBAR","LanceDunbar","RB","DAL",128,0,0.0110988901109889,0,128
"ARIZONA","Arizona","DEF","ARI",128.875412458754,8.04430707969063,1,8.8956,130
"MARTELLUSBENNETT","MartellusBennett","TE","CHI",128.938868613139,9.10905954542072,0.328767123287671,5.9304,129
"JOEFLACCO","JoeFlacco","QB","BAL",129,0,0.03999600039996,0,129
"ERICEBRON","EricEbron","TE","DET",130.707550077042,16.9856640160552,0.324467553244676,14.826,136
"MATTPRATER","MattPrater","K","DEN",130.726327367263,16.9124331720903,1,2.9652,138
"KHIRYROBINSON","KhiryRobinson","RB","NO",131.192938496583,10.5810308651224,0.877912208779122,13.3434,130
"HEATHMILLER","HeathMiller","TE","PIT",131.5,5.50344072601686,0.07999200079992,8.1543,131.5
"STEVESMITH","SteveSmith","WR","BAL",131.559129143988,17.9629410925254,0.404159584041596,29.652,129
"ANDREBROWN","AndreBrown","RB","HOU",131.796551724138,8.47571428433366,0.086991300869913,8.47571428433366,124
"DRIARCHER","DriArcher","WR","PIT",132,0,0.047995200479952,0,132
"KENNYSTILLS","KennyStills","WR","NO",132.138647608576,11.5051081366371,0.909409059094091,11.8608,129
"TREMASON","TreMason","RB","STL",132.140550807217,13.3412080133419,0.105289471052895,11.8608,126
"BENROETHLISBERGER","BenRoethlisberger","QB","PIT",132.241394725078,11.0298810106132,0.894710528947105,13.3434,134
"SEBASTIANJANIKOWSKI","SebastianJanikowski","K","OAK",132.640091116173,1.49429503966808,0.0877912208779122,1.49429503966808,134
"KANSASCITY","KansasCity","DEF","KC",132.90024600246,10.0929990967688,0.812918708129187,7.413,133
"JOSHMCCOWN","JoshMcCown","QB","TB",133,0,0.0143985601439856,0,133
"STEPHENGOSTKOWSKI","StephenGostkowski","K","NE",133.049195080492,12.2148262207057,1,4.4478,137
"JAMESWHITE","JamesWhite","RB","NE",133.121951219512,3.90541684933663,0.0655934406559344,3.90541684933663,130
"CINCINNATI","Cincinnati","DEF","CIN",133.375809461091,7.99287023402488,0.911008899110089,7.413,134
"JARRETTBOYKIN","JarrettBoykin","WR","GB",133.963063922584,9.71814477306712,0.733626637336266,13.3434,130
"HOUSTON","Houston","DEF","HOU",134.066177417278,11.7681153050326,0.776622337766223,2.9652,134
"CHRISTINEMICHAEL","ChristineMichael","RB","SEA",134.539736346516,14.0192607305699,0.530946905309469,14.826,140
"TEDDYBRIDGEWATER","TeddyBridgewater","QB","MIN",134.909090909091,6.4767657971256,0.087991200879912,6.4767657971256,129
"TAMPABAY","TampaBay","DEF","TB",135.060686015831,5.75916390591249,0.113688631136886,5.75916390591249,132
"STEVENHAUSCHKA","StevenHauschka","K","SEA",136.376362363764,2.32412073831791,1,2.9652,136
"KENNYBRITT","KennyBritt","WR","STL",136.418853029951,19.3851279007459,0.430656934306569,2.9652,147
"JUSTINTUCKER","JustinTucker","K","BAL",136.695830416958,4.62085182762212,1,4.4478,136
"NEWORLEANS","NewOrleans","DEF","NO",137.00088028169,7.39978563326358,0.113588641135886,1.4826,132
"CARSONPALMER","CarsonPalmer","QB","ARI",137.29601722282,1.88448613677656,0.0928907109289071,1.88448613677656,136
"MATTBRYANT","MattBryant","K","ATL",137.916332888295,6.32132667109055,0.674032596740326,5.9304,135
"MARVINJONES","MarvinJones","WR","CIN",137.952015027322,10.0023525518205,0.585541445855414,10.3782,141
"BENJARVUSGREENELLIS","BenJarvusGreen-Ellis","RB","CIN",138,0,0.0326967303269673,0,138
"MASONCROSBY","MasonCrosby","K","GB",138.69317235637,5.34596242608567,0.960703929607039,7.413,141
"JORDANMATTHEWS","JordanMatthews","WR","PHI",139.198529411765,9.91731255485818,0.584741525847415,7.413,144
"CHICAGO","Chicago","DEF","CHI",139.375751503006,8.26262100692541,0.0997900209979002,10.3782,139
"DANBAILEY","DanBailey","K","DAL",139.408765652952,6.86121873818902,0.894310568943106,7.413,136
"LEGARRETTEBLOUNT","LeGarretteBlount","RB","PIT",140.499329758713,11.4103951091511,0.298370162983702,2.9652,147
"JUSTINHUNTER","JustinHunter","WR","TEN",140.733074601121,9.77494316514604,0.231876812318768,5.9304,146
"CECILSHORTS","CecilShorts","WR","JAC",140.905259719046,9.90125277468755,0.612138786121388,4.4478,145
"COBYFLEENER","CobyFleener","TE","IND",141,0,0.028997100289971,0,141
"DOUGBALDWIN","DougBaldwin","WR","SEA",141,0,0.0333966603339666,0,141
"BLAIRWALSH","BlairWalsh","K","MIN",141.01921289123,5.66577258789494,0.645335466453355,5.9304,143
"ROBBIEGOULD","RobbieGould","K","CHI",141.194105916242,5.13747105773827,0.451254874512549,7.413,142
"CLEVELAND","Cleveland","DEF","CLE",141.595719381688,6.88967574517232,0.168183181681832,7.413,143
"RYANTANNEHILL","RyanTannehill","QB","MIA",141.898364485981,9.59350155968959,0.0855914408559144,9.59350155968959,150
"PHILDAWSON","PhilDawson","K","SF",141.980666666667,5.14240867201813,0.5999400059994,5.9304,142
"SHAYNEGRAHAM","ShayneGraham","K","NO",142.190170253774,6.15229332149223,0.311268873112689,4.4478,144
"DELANIEWALKER","DelanieWalker","TE","TEN",143,0,0.028997100289971,0,143
"KADEEMCAREY","KaDeemCarey","RB","CHI",144,0,0.0470952904709529,0,144
"ROYHELU","RoyHelu","RB","WAS",144,0,0.047995200479952,0,144
"ADAMVINATIERI","AdamVinatieri","K","IND",144.60719754977,5.01836507332963,0.522347765223478,4.4478,146
"GREGZUERLEIN","GregZuerlein","K","STL",144.986998916576,3.38046987495889,0.276872312768723,4.4478,145
"TRAVISKELCE","TravisKelce","TE","KC",146,NA,0.0000999900009999,NA,146
"GREGJENNINGS","GregJennings","WR","MIN",146.993762993763,0.136788225776266,0.0480951904809519,0.136788225776266,147
"BLAKEBORTLES","BlakeBortles","QB","JAC",147,0,0.0008999100089991,0,147
"ANDREHOLMES","AndreHolmes","WR","OAK",148,0,0.0255974402559744,0,148
"DEXTERMCCLUSTER","DexterMcCluster","RB","TEN",148,0,0.0326967303269673,0,148
"JAMESJONES","JamesJones","WR","OAK",148,0,0.0180981901809819,0,148
"NICKNOVAK","NickNovak","K","SD",148,0,0.010998900109989,0,148
"BRIANHARTLINE","BrianHartline","WR","MIA",148.6625,2.44408236811476,0.047995200479952,2.44408236811476,149
"MARKUSWHEATON","MarkusWheaton","WR","PIT",148.791836734694,1.87088368154594,0.0734926507349265,1.87088368154594,149
"JACOBYJONES","JacobyJones","WR","BAL",149,0,0.0242975702429757,0,149
"JONATHANSTEWART","JonathanStewart","RB","CAR",149,0,0.0432956704329567,0,149
"ELIMANNING","EliManning","QB","NYG",149.660297239915,1.02068766805315,0.0470952904709529,1.02068766805315,150
"JERICKMCKINNON","JerickMcKinnon","RB","MIN",150,0,0.0072992700729927,0,150
