"name","name_ffc","pos","team_ffc","mean","sd","freq","mad","median"
"ODELLBECKHAMJR","OdellBeckhamJr","WR","NYG",135,0,0.0469,0,135
"MATTPRATER","MattPrater","K","DEN",135.0054,9.08022113616118,1,1.4826,139
"JORDANMATTHEWS","JordanMatthews","WR","PHI",135.25319457252,10.2626852641777,0.7591,11.8608,139
"CHARLESCLAY","CharlesClay","TE","MIA",135.946331521739,6.82224339114189,0.1472,1.4826,140
"KANSASCITY","KansasCity","DEF","KC",135.981551253735,7.52047949152768,0.7697,8.8956,136
"KNILEDAVIS","KnileDavis","RB","KC",136,0,0.0469,0,136
"DEANDREHOPKINS","DeAndreHopkins","WR","HOU",136.318631444199,11.4373729252121,0.8593,11.8608,142
"HEATHMILLER","HeathMiller","TE","PIT",136.5,8.56090337912224,0.1876,3.7065,140
"MASONCROSBY","MasonCrosby","K","GB",136.531420036274,4.23282093006096,0.9373,2.9652,135
"STEVENHAUSCHKA","StevenHauschka","K","SEA",136.7657,3.36923413906905,1,1.4826,138
"DANBAILEY","DanBailey","K","DAL",136.999775356621,5.72862284479445,0.8903,2.9652,134
"JUSTINTUCKER","JustinTucker","K","BAL",137.0312,4.24101699861227,1,1.4826,137
"ROBBIRONAS","RobBironas","K","TEN",137.14296351452,5.04100555084454,0.1343,1.4826,134
"CINCINNATI","Cincinnati","DEF","CIN",137.299604743083,8.23852715375916,0.759,8.8956,138
"LADARIUSGREEN","LadariusGreen","TE","SD",137.571428571429,10.0564827760861,0.3283,16.3086,135
"ANDREBROWN","AndreBrown","RB","HOU",138.011705685619,3.52281819102779,0.0598,3.52281819102779,138
"MATTBRYANT","MattBryant","K","ATL",138.36463654224,7.09176202060665,0.2545,5.9304,135
"PHILDAWSON","PhilDawson","K","SF",138.391885731652,6.36697318374305,0.6581,7.413,137
"MARVINJONES","MarvinJones","WR","CIN",138.406639004149,10.8553165296875,0.241,8.8956,144
"SHONNGREENE","ShonnGreene","RB","TEN",138.414187643021,7.98309095566655,0.0874,7.98309095566655,131
"JOSHMCCOWN","JoshMcCown","QB","TB",139.583211678832,11.8246192844899,0.411,10.3782,143
"CLEVELAND","Cleveland","DEF","CLE",139.675972083749,8.79448718899423,0.1003,5.9304,135
"ADAMVINATIERI","AdamVinatieri","K","IND",140.055981143194,5.70533661973937,0.6788,7.413,141
"AARONDOBSON","AaronDobson","WR","NE",140.639406139909,6.98865120447521,0.3974,4.4478,143
"SHAYNEGRAHAM","ShayneGraham","K","NO",141,8.0042678050515,0.0938,11.8608,141
"ROBBIEGOULD","RobbieGould","K","CHI",141.098883572568,6.46242230463708,0.5016,8.8956,142
"CHRISIVORY","ChrisIvory","RB","NYJ",142.020393299345,11.5315417564806,0.5492,4.4478,147
"JOHNNYMANZIEL","JohnnyManziel","QB","CLE",142.087640449438,4.49877095221812,0.1335,1.4826,145
"STEVESMITH","SteveSmith","WR","BAL",142.130253076387,6.78078772831566,0.4307,4.4478,144
"GREGZUERLEIN","GregZuerlein","K","STL",142.203348104382,6.72179860623002,0.8124,5.9304,145
"JOSHBROWN","JoshBrown","K","NYG",143.5,2.50133368907859,0.0938,3.7065,143.5
"TAMPABAY","TampaBay","DEF","TB",143.5670995671,5.98984222204632,0.2772,2.9652,146
"NEWORLEANS","NewOrleans","DEF","NO",144,3.00160042689431,0.0938,4.4478,144
"ELIMANNING","EliManning","QB","NYG",144.078799249531,5.20567403556069,0.0533,5.20567403556069,146
"PAULRICHARDSON","PaulRichardson","WR","SEA",145,0,0.0405,0,145
"JARRETTBOYKIN","JarrettBoykin","WR","GB",146.507611241218,2.73150922343216,0.3416,4.4478,146
"CARSONPALMER","CarsonPalmer","QB","ARI",150,0,0.0064,0,150
"MARCUSLATTIMORE","MarcusLattimore","RB","SF",150,0,0.0469,0,150
