"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk","cost_yahoo","costProjected_yahoo","costAvg_yahoo","costMax_yahoo","adp_yahoo","cost_espn","adp_espn","cost_fp","adp_fp","adp_ffc","adpSD_ffc","avgCost","inflatedCost"
"MATTRYAN","Matt Ryan","QB","ATL",11,67.4563893610639,10,264.019427187751,236.11,288.98,271.64,253.68,278.48,271.302,244.76,266.4,265.32,253.4,255.54,256.5,290.48,274.48,NA,269.22,263.060583333333,264.019427187751,18.9718222513752,10.9065,15.2787191397833,4.62803326729061,5.3,18,11.65,18,54.9,4.6,86.4,11,64,67.3,8.2,11.65,15
"CALVINJOHNSON","Calvin Johnson","WR","DET",12,6.01304869513049,1,263.49667047136,217.715,271.25,268.75,280,265.75,268.125,269.125,256.625,257.375,256,281,265.75,213,277.875,NA,238.2,259.42775,263.49667047136,120.406339656489,1.4413,20.8283996424753,4.24110902867071,61,54,57.5,61,6.2,53.1,7.3,46,5,5,1.5,57.5,72
"TOMBRADY","Tom Brady","QB","NE",13,67.1428507149285,11,262.910264082943,197.2,279.42,284.28,256.58,NA,267.994,275.5,255.84,261.22,280.2,261.84,285.1,260.94,280.68,NA,276.68,263.890207142857,262.910264082943,17.8626591465674,7.3739,22.35317130044,4.97443291766146,4.4,13,8.7,13,79.1,9.1,63,11,53,60.2,9.9,8.7,11
"TONYROMO","Tony Romo","QB","DAL",14,87.7562493750625,12,261.301580455059,276.46,277.94,260.28,256.06,NA,259.41,240.54,250.16,253.4,251,252.28,281.9,273.56,275.68,NA,265.88,260.447619047619,261.301580455059,16.2539755186833,12.5565,12.7913938487331,4.54638382879596,2.5,14,8.25,14,77.7,3.4,98.1,9,85,96,10.5,8.25,11
"LESEANMCCOY","LeSean McCoy","RB","PHI",15,1.62073292670733,2,261.223528681493,308.915,289.725,244.25,254.95,264.875,262.8025,281.175,270.1,249.7,250.5,254.425,255.125,274.5,264.45,NA,237.325,262.968177083333,261.223528681493,143.288865943282,0.704504131134887,18.6397295750489,3.95390542035397,64.8,58,61.4,64.8,1.6,59.5,2.9,55,1,1.7,0.9,61.4,76
"RUSSELLWILSON","Russell Wilson","QB","SEA",16,107.207909209079,13,260.168363296631,323.58,268.74,247,268.26,NA,257.402,275.88,266.14,273.64,278.6,251.46,287,233.84,279.58,NA,242.54,263.047288095238,260.168363296631,15.1207583602551,14.7978,22.2509821751365,5.69489249446562,2.2,8,5.1,8,100.3,5.4,72.9,9,95,110.4,13.8,5.1,7
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",17,8.91086891310869,2,251.381561348738,305.78,249,261.25,253,254.625,254.9,268.25,259.125,241.125,244.5,246.625,271.75,195.5,252.175,NA,229.8,252.349770833333,251.381561348738,108.291230533866,2.0413,23.2884297197025,4.54147248845993,56.3,52,54.15,56.3,9.6,41.1,14,38,10,8.1,1.8,54.15,68
"PHILIPRIVERS","Philip Rivers","QB","SD",18,104.462108789121,14,250.93480300012,261.83,250.18,254.44,256.18,NA,248.514,230.6,249.26,247,243,250.92,259.9,268.82,260.02,NA,242.41,249.502516666667,250.93480300012,5.88719806374485,15.3652,9.63978593647695,4.5135809239056,1.7,8,4.85,8,104,2.8,105.2,9,105,103.6,11.4,4.85,7
"MATTFORTE","Matt Forte","RB","CHI",19,3.59523547645235,3,250.037336668946,260.9,270.7,249.1,254.7,254.85,253.305,250.5,244.125,234.425,250.625,239.5,250.625,282.475,250.75,NA,236.55,250.602333333333,250.037336668946,132.102673930735,1.5413,12.4095024745824,3.42506601186005,60.8,55,57.9,60.8,5,53.6,6,52,4,5.2,1.4,57.9,72
"JAYCUTLER","Jay Cutler","QB","CHI",20,91.4484651534846,15,245.322112613714,248.25,276.98,257.68,235.72,NA,252.674,262.14,255.66,245.88,248,239.98,249.5,237.74,260.54,NA,236.6,244.384242857143,245.322112613714,0.274507677338107,12.2152,11.5664658634964,4.39263736544052,1.9,13,7.45,13,98.3,2.9,106.8,7,96,85.5,9.7,7.45,10
"ADRIANPETERSON","Adrian Peterson","RB","MIN",21,3.16183881611839,4,241.713631191167,226.935,250.8,223.825,262.625,244.025,240.2325,244.5,249.1,241.775,252.25,236.9,246.75,244.9,253.125,NA,236.125,242.152927083333,241.713631191167,123.778968452955,1.3413,10.0228305840549,3.17125740765257,62.6,56,59.3,62.6,3.2,59.7,2,57,2,2.5,1,59.3,74
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",22,119.470697362539,16,238.885899195293,203.96,264.84,254.74,230.76,NA,247.162,245.84,246.68,237.12,247.2,233.7,249,255.94,253.96,NA,219.66,239.24160952381,238.885899195293,-6.16170574108293,16.2217,15.9936597966916,5.22116394167891,1.4,7,4.2,7,118,1.6,122.7,6,122,124.5,12.2,4.2,6
"ALEXSMITH","Alex Smith","QB","KC",23,147.7,17,236.856880129326,255.3,243.96,233.66,211.58,NA,233.614,247.04,258.06,233.98,243.8,235.96,248.6,221.12,259.74,NA,255.06,236.615969047619,236.856880129326,-8.19072480704912,18.9,14.1288557643141,5.30176391479786,1.3,1,1.15,1.3,124.7,1,147.2,6,146,NA,NA,1.15,2
"DEZBRYANT","Dez Bryant","WR","DAL",24,12.9201329867013,3,235.533717645777,331.07,232.375,238.125,238.675,230.15,231.175,252.625,225.25,228.275,233.75,233.1,244.5,196.75,248.075,NA,241.825,238.942,235.533717645777,92.4433868309053,3.4239,28.1454496110743,5.15398240383674,52.2,52,52.1,52.2,11.1,37.6,17,37,11,10.8,2.3,52.1,65
"EDDIELACY","Eddie Lacy","RB","GB",25,5.51555844415558,5,228.957545174001,246.43,250.825,200.675,225.625,226.475,222.175,249.6,222.5,220.15,229.75,225.15,242.375,255.6,240.6,NA,230.45,231.37125,228.957545174001,111.022882435789,1.3913,14.7363908726791,3.6385712343343,60.9,55,57.95,60.9,5.3,50,8.6,49,6,5.8,1.5,57.95,72
"AJGREEN","A.J. Green","WR","CIN",26,15.3565343465653,4,228.163913398433,262.985,226.75,227,233,229.25,227.4,237.075,223.375,227.375,233.75,234.45,230.75,189.25,252.375,NA,211.7,230.051395833333,228.163913398433,85.0735825835607,2.4913,16.3760038805332,3.90765101126316,50.9,47,48.95,50.9,12.5,39.1,16.5,38,14,12.6,2.1,48.95,61
"ANDYDALTON","Andy Dalton","QB","CIN",27,124.35064051241,18,228.005603951815,242.28,245.26,236.22,231.18,NA,233.2,227.16,230.6,233.56,241.8,236.44,232,245,251.2,NA,224.4,232.68505952381,228.005603951815,-17.0420009845601,16.5391,7.66191681178863,4.43506198739599,1.2,3,2.1,3,123.1,2,119.4,6,126,118.6,13.1,2.1,3
"JULIOJONES","Julio Jones","WR","ATL",28,15.7790320967903,5,226.897147088917,250.31,224.25,238.125,229.275,230.975,236.7375,242.075,243.825,213.975,217.5,227.75,215.25,222.875,237.725,NA,226.095,229.332239583333,226.897147088917,83.8068162740455,3.6826,10.8684201030193,3.48458384445127,41.3,38,39.65,41.3,20.4,32.5,22.6,36,20,16.4,2.6,39.65,50
"JIMMYGRAHAM","Jimmy Graham","TE","NO",29,10.3718178182182,1,221.265634013649,292.36,232.625,232.75,217.375,217.375,224.9375,252.5,209.25,213.5,224.25,212.125,215.75,188.25,221.125,NA,212.4,224.93253125,221.265634013649,103.013363112051,3.9239,23.4214710420548,4.73976451547205,58.8,53,55.9,58.8,7.7,45.9,11.2,43,8,8.5,2.2,55.9,70
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",30,139.049182242991,19,220.471507295718,198.59,235.98,244.76,214.78,NA,226.758,204.64,218.9,220.6,241.4,225,229,233.1,252.82,NA,229.24,223.145557142857,220.471507295718,-24.5760976406573,15.5967507798448,14.8917896606386,5.05157926005614,1,1,1,1,133.9,2,131.4,5,165,NA,NA,1,2
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",31,15.261703829617,6,219.977956533815,231.75,220.375,228.25,225.75,224.25,221.0875,241,206.75,213.75,221.25,208.95,227.75,174.75,234.75,NA,222.4,220.881322916667,219.977956533815,76.8876257189429,2.3413,15.5110178295024,3.80803758392058,45.7,45,45.35,45.7,14.8,34.4,20,36,18,15,2.4,45.35,57
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",32,23.8456304369563,7,216.411470246622,217.57,215.125,200,223,217.625,215.6625,212.775,205.325,209.725,214.625,202.925,214.25,180,217.75,NA,203.235,211.73615625,216.411470246622,73.3211394317502,5.0739,10.5821019240486,3.59339516485111,38.6,36,37.3,38.6,22,27.5,27.6,30,25,24.7,3.6,37.3,47
"JORDYNELSON","Jordy Nelson","WR","GB",33,19.4855364463554,8,215.790618606723,219.035,219,223,220.75,216.125,215.925,217.575,204.875,222,215.25,213.375,228.5,193.375,222.5,NA,197.25,215.177520833333,215.790618606723,72.7002877918513,5.9065,9.68313848668813,3.58713279250273,37.9,36,36.95,37.9,23.3,29.3,25.1,31,22,20.6,3.2,36.95,46
"ANTONIOBROWN","Antonio Brown","WR","PIT",34,23.661203879612,9,215.656445319148,195.48,220.875,202.375,226.075,218.375,218.35,213.55,221.65,209.35,209.5,203.85,221.375,204.625,222.525,NA,198.785,215.346833333333,215.656445319148,72.5661145042764,3.9826,9.72210292262406,3.40165053558373,37,36,36.5,37,26,24.6,30.2,31,26,22.6,3.4,36.5,42
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",35,13.6836566343366,6,214.350615701087,301.98,249.525,196.825,206.025,216.75,216.46,219.45,213.125,199.5,210.5,207.525,211.625,242.45,219.925,NA,210.925,218.026333333333,214.350615701087,96.4159529628758,4.5739,26.300596082327,5.0861604496022,42.1,45,43.55,45,16.6,38.4,17.1,40,12,13.3,3,43.55,49
"MONTEEBALL","Montee Ball","RB","DEN",36,13.6380261973803,7,212.42575224305,157.425,241.1,199.75,195.925,216.1,212.135,231.375,224.475,222,237.5,209.525,210.625,222.875,217,NA,204.1,210.514583333333,212.42575224305,94.491089504839,4.4239,20.2016475518588,4.47310224525678,53.6,44,48.8,53.6,12.1,28.5,28.3,37,16,14.1,3.1,48.8,55
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",37,10.3849615038496,8,211.035030172942,258.505,204.825,187.9,241.375,206.65,207.9225,228.5,212.15,209.625,218.5,211.6,220.125,178.425,237.75,NA,208.85,211.798947916667,211.035030172942,93.1003674347301,2.8413,20.1858842520142,4.31583392277285,56.6,50,53.3,56.6,10.1,51.8,7,49,9,10,2.8,53.3,60
"SAMBRADFORD","Sam Bradford","QB","STL",38,164.1,20,208.654603937405,224.39,233.22,243.86,169.94,NA,212.708,228.2,195.5,203.9,221.4,204.86,197.5,235.4,225.7,NA,199.38,211.354426190476,208.654603937405,-36.3930009989703,19.1,19.9556755720888,5.89304646673942,1.3,0,0.65,1.3,125,0,170,3,177,NA,NA,0.65,1
"CARSONPALMER","Carson Palmer","QB","ARI",39,136.04800861141,21,207.955098512067,181.3,234.84,226.68,210.94,NA,218.184,201.62,208.7,198.44,207.4,210.54,204.5,229.46,244.3,NA,188.94,207.866528571429,207.955098512067,-37.0925064243082,9.74224306838828,17.4986729870494,4.73124923611235,1,1,1,1,136.3,1.9,130.7,3,161,134.1,10.2,1,2
"JOEFLACCO","Joe Flacco","QB","BAL",40,144.3,22,204.640859013797,168.87,223.22,209.16,202.3,NA,209.666,200.1,210.96,211.02,220,207.36,217.6,236.14,222.3,NA,206.62,207.59920952381,204.640859013797,-40.4067459225789,9.7,15.2800762554912,4.50945127837426,1.3,1,1.15,1.3,124.8,2,125,3,153,NA,NA,1.15,2
"LEVEONBELL","Le'Veon Bell","RB","PIT",41,18.9244875512449,9,204.443345308877,214.485,213.45,194.475,206.05,209.15,213.975,193.425,216.5,190.5,195.625,202.95,202.75,213.075,217.15,NA,190,202.78225,204.443345308877,86.508682570666,6.1239,9.93674677289159,3.6334027817741,39.2,38,38.6,39.2,20.5,34,20.5,40,19,21.1,4.6,38.6,44
"ARIANFOSTER","Arian Foster","RB","HOU",42,20.1180081991801,10,204.0122941225,192.19,206.6,185.325,195.775,NA,204.9375,181.5,206.525,217.575,209,207.075,208.75,213.3,218.225,NA,201.65,201.11130952381,204.0122941225,86.077631384289,10.7391,11.1207112566158,4.20366667062562,44.8,36,40.4,44.8,17.8,43.1,13,43,17,22,4.5,40.4,46
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",43,17.0798920107989,11,201.576375759643,168.57,243.4,196.55,194.45,208.55,210.84,173.975,214.825,209.85,221.5,212.25,229,207.475,224.65,NA,185.05,203.8733125,201.576375759643,83.6417130214315,5.5152,20.2836022089625,4.58852175632974,38.6,38,38.3,38.6,19.7,26.1,30.3,35,21,17.1,3.7,38.3,44
"ELIMANNING","Eli Manning","QB","NYG",44,149.230148619958,23,200.147454123895,141.56,213.34,213.38,211.18,NA,208.2,174.3,201.74,203.4,204.8,208.5,191.5,241.08,218.86,NA,184.69,198.738773809524,200.147454123895,-44.9001508124805,10.9103438340266,23.3126055252009,5.41652508469914,1.1,2,1.55,2,132.5,1.6,125.2,3,158,NA,NA,1.55,2
"RANDALLCOBB","Randall Cobb","WR","GB",45,30.3908109189081,10,198.480398244658,266.555,199,184.125,214.425,204.875,200.6375,192.025,197.725,205.375,191.25,199.65,199,164.75,205.3,NA,188.11,203.74953125,198.480398244658,55.3900674297866,4.9652,21.5328417730087,4.65695254278947,33.3,33,33.15,33.3,32.1,22.3,33.1,27,28,27.3,3.4,33.15,38
"DOUGMARTIN","Doug Martin","RB","TB",46,25.9394860513949,12,197.267895312997,239.13,209.35,183.4,212.7,NA,201.5775,208.25,202.125,178.225,182,184.125,199.875,213,203.55,NA,188.4,197.607488095238,197.267895312997,79.3332325747854,3.8913,16.3953876741262,4.04730733739031,24.5,36,30.25,36,35.5,40.1,16.1,39,23,26.5,4,30.25,35
"VINCENTJACKSON","Vincent Jackson","WR","TB",47,35.3959754024598,11,196.458464441395,331.06,201.375,188.75,203.575,NA,196.2375,210.25,190.625,194.875,186.25,194.425,198,187.875,211.95,NA,184.4,206.583430735931,196.458464441395,53.368133626523,4.7239,37.0607926718845,6.15648090595201,29.5,30,29.75,30,34.8,19.3,39,25,32,34.1,4.1,29.75,34
"JOSHMCCOWN","Josh McCown","QB","TB",48,143.1,24,192.517950124987,256.74,220.4,213.74,207.3,NA,199.554,161.32,151.26,177.98,166.6,214.52,186.5,257.6,165.34,NA,154.1,195.763242857143,192.517950124987,-52.5296548113883,12.45,35.1348142292382,6.72776452767167,1.1,1,1.05,1.1,133,1.9,134.3,0,183,NA,NA,1.05,2
"ANDREELLINGTON","Andre Ellington","RB","ARI",49,29.136696330367,13,189.673213822496,147.26,209.2,178.05,179.825,NA,191.035,220.75,203.475,175.4,184.125,180.8,197,189.3,203.875,NA,196.175,187.714773809524,189.673213822496,71.7385510842847,4.8326,17.9343850475272,4.29090136330005,34.1,38,36.05,38,25.9,14.6,50.1,21,30,28.9,3.7,36.05,41
"EJMANUEL","EJ Manuel","QB","BUF",50,174.5,25,189.254060498546,193.69,192.32,172.14,173.72,NA,180.446,187.52,204.62,196.1,187.2,210.74,198.6,238.34,225.12,NA,205.14,191.083078571429,189.254060498546,-55.7935444378298,17.8,18.5322231113957,5.62549249539204,1,0,0,0,NA,0,170,3,236,NA,NA,0,1
"JAKELOCKER","Jake Locker","QB","TEN",51,163.9,26,189.112053096937,263.27,229.92,192.66,157.72,NA,178.95,136.32,127.16,202.2,192,209.32,187.5,214.64,249.14,NA,220.92,194.402214285714,189.112053096937,-55.9355518394385,19.6,39.0440415456671,7.81478799375503,1,0,0,0,NA,0,170,3,239,NA,NA,0,1
"ANDREJOHNSON","Andre Johnson","WR","HOU",52,41.8063143685631,12,188.414175302624,179.675,198,188.375,212.875,NA,192.9125,210.5,172.125,182.25,181.25,178.75,201.625,162.25,214.75,NA,179,189.916726190476,188.414175302624,45.3238444877519,8.3152,16.0394297861243,4.44768367441222,19,24,21.5,24,40.1,20.8,35,27,37,45.6,5.8,21.5,25
"KEENANALLEN","Keenan Allen","WR","SD",53,34.3301619838016,13,187.512784427069,223.145,186.625,177.125,178.625,NA,181.475,187.1,189.125,179.5,186.75,192.875,198,181,207.25,NA,177.525,188.829090909091,187.512784427069,44.4224536121973,5.6739,13.0103342694259,3.89063930932178,35.2,35,35.1,35.2,30,15.3,45.2,23,35,32.4,4.1,35.1,40
"ALFREDMORRIS","Alfred Morris","RB","WAS",54,21.6369163083692,14,186.435126096375,228.265,207.65,185.85,190.45,NA,192.03,170.75,185.45,179.775,181.25,174.95,184,220.15,191.4,NA,173.425,186.727,186.435126096375,68.5004633581636,4.8326,17.1325003187022,4.21223753500722,33.4,36,34.7,36,26.7,29.7,25.7,31,24,23.3,3.8,34.7,40
"ZACSTACY","Zac Stacy","RB","STL",55,25.4516948305169,15,184.512504621353,160.64,209.7,183.525,188.575,NA,193.2125,187.25,208.65,173,176.5,177.275,181.875,194.075,189.5,NA,196.15,184.31625,184.512504621353,66.5778418831414,4.7826,13.2981491071952,3.83117295262422,33.4,36,34.7,36,26.8,36.2,24.7,30,27,27.5,4.1,34.7,40
"VICTORCRUZ","Victor Cruz","WR","NYG",56,37.449700029997,14,182.791067250929,199.655,179.375,167.875,172.25,NA,176.475,208.525,195.25,181.75,170.375,181.5,204.875,185.25,207.75,NA,179.475,185.234691558442,182.791067250929,39.7007364360569,7.4739,14.097472339878,4.17439942852693,25,35,30,35,34.6,14.4,47.5,21,42,38.1,4.8,30,34
"PIERREGARCON","Pierre Garcon","WR","WAS",57,37.917898210179,15,179.457528443051,163.1,199,183.375,179.025,NA,184.4875,187.825,170,174.2,179.375,182.55,176.625,145.75,208.925,NA,172.4,179.843771645022,179.457528443051,36.3671976281796,5.5826,15.0562212473325,4.08235452723252,19.1,23,21.05,23,40.7,16.2,44.8,23,40,38.4,4.4,21.05,24
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",58,39.6840465953405,16,176.874789598011,124.37,203.875,190.125,181.225,NA,189.275,182.75,172.5,169.275,162.75,175.525,173,158.25,203.75,NA,181.07,177.446682900433,176.874789598011,33.784458783139,7.5065,20.0832334121205,4.7648023692659,24,25,24.5,25,36.6,19,38,23,34,40.7,5.1,24.5,28
"TOBYGERHART","Toby Gerhart","RB","JAC",59,37.9669133086691,16,176.694294046029,148.925,200.575,178.625,160.725,NA,189.71,205.625,212.275,173.175,181.75,171.1,196.375,160.475,180.6,NA,178.8,176.652928571429,176.694294046029,58.7596313078174,7.4652,18.2080936786938,4.57678988191728,20.2,36,28.1,36,43.5,11.2,61.6,16,44,38.2,5.8,28.1,32
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",60,49.5411508849115,17,175.499980106156,89.705,155.375,159.375,160.15,NA,173.85,205.725,184.325,169.7,162,165.975,171.125,155.875,203.275,NA,165.095,173.512326839827,175.499980106156,32.409649291284,8.3652,27.0835208198639,5.53601417049216,12.5,22,17.25,22,45.6,9.1,67.5,15,50,43.8,5.7,17.25,20
"REGGIEBUSH","Reggie Bush","RB","DET",61,38.418898110189,17,175.015639839395,153.17,190.05,161.3,195.4,NA,172.5,181.125,155.075,182.15,200.5,175.125,192.5,184.15,201.95,NA,158.625,174.677916666667,175.015639839395,57.080977101183,9.2652,16.7058529586766,4.606535376281,11.1,24,17.55,24,63.2,23.1,31.9,29,33,34,4.7,17.55,20
"RODDYWHITE","Roddy White","WR","ATL",62,38.9664933506649,18,174.862029596572,125.005,187.625,171.5,167.5,NA,176.7125,187.5,189.375,174.25,176.375,172.625,177,158.5,206.625,NA,173.825,174.568869047619,174.862029596572,31.7716987817003,8.4152,18.3488689850041,4.68407622531722,19,27,23,27,40.2,13.7,50.7,21,45,39.1,5,23,26
"MICHAELFLOYD","Michael Floyd","WR","ARI",63,54.538096190381,19,174.712390725653,163.825,184.25,176.75,164.5,NA,179.025,188.95,189.125,171.375,180.75,172.125,167.25,180.125,179.25,NA,169.025,175.884312770563,174.712390725653,31.6220599107815,8.6065,8.36475324445732,3.72347092360153,8.8,23,15.9,23,50,8,72.7,13,58,51.9,6.5,15.9,18
"GENOSMITH","Geno Smith","QB","NYJ",64,169.6,27,174.695343398694,168.79,191.74,173.78,153.14,NA,174.152,157.14,187.34,213.5,181.8,139.9,191.5,189.84,174.88,NA,198.98,168.89385952381,174.695343398694,-70.3522615376811,13.5,19.5011193440359,5.29743589693839,1,0,0,0,NA,0,170,0,NA,NA,NA,0,1
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",65,139.137477477477,28,174.249828776694,NA,241.92,157.16,166.34,NA,175.362,130.5,166.3,195.32,164.3,223.7,198,245.6,137.28,NA,170.56,177.383402930403,174.249828776694,-70.797776159681,14.4239,36.5760521877502,7.06337249051917,1.7,1,1.35,1.7,128.4,3.4,123.1,0,156,NA,NA,1.35,2
"MICHAELCRABTREE","Michael Crabtree","WR","SF",66,50.1603439656034,20,172.366618405745,140.29,201.75,196.625,167.575,NA,187.9875,189.35,179,153.25,155.375,168.375,179.5,150,199,NA,149.855,173.026704545455,172.366618405745,29.2762875908727,10.8978,20.5985035439137,5.14904101357705,9.6,22,15.8,22,47.7,10.5,56.9,16,46,48.3,5.8,15.8,18
"RYANMATHEWS","Ryan Mathews","RB","SD",67,40.7580591940806,18,171.804763705246,157.255,182.575,170.225,170.5,NA,170.975,165.5,164.175,172.75,179.5,175.575,189.625,205.2,185.075,NA,163.45,172.894285714286,171.804763705246,53.8701009670347,6.5239,12.480830840194,3.92233256911835,23.6,33,28.3,33,39.3,16.5,46.3,22,39,45.1,5.9,28.3,29
"JULIUSTHOMAS","Julius Thomas","TE","DEN",68,35.746495350465,2,171.645648126651,188.145,179.875,182.375,187.375,187.375,181.125,190.375,177.875,165,178.5,152.125,160.25,119.75,168.5,NA,148.25,170.940479166667,171.645648126651,53.3933772250531,7.0652,19.4160723616385,4.65593247370639,28.4,28,28.2,28.4,33.4,25.7,28.1,28,29,28.9,5.5,28.2,29
"RASHADJENNINGS","Rashad Jennings","RB","NYG",69,42.0314318568143,19,169.776415982363,171.49,170.95,155.45,165.25,NA,166.765,163.875,196.15,169.375,168.5,176.1,162.25,163.05,192.85,NA,168.15,168.63480952381,169.776415982363,51.8417532441515,10.6565,11.2164469176315,4.20493067868979,13.8,29,21.4,29,58.2,10.9,62.6,16,49,36.9,5.5,21.4,22
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",70,33.1867913208679,3,168.902637127057,170.12,185.25,187.875,163,163,172.5625,228.35,140.125,193.75,170,149.125,178.75,123.5,169.125,NA,192.9,172.163239583333,168.902637127057,50.6503662254591,10.8652,24.8197797021707,5.55993488672675,14.9,23,18.95,23,43.8,21.7,34.4,29,31,28.6,5,18.95,20
