"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk","cost_yahoo","costProjected_yahoo","costAvg_yahoo","costMax_yahoo","adp_yahoo","cost_espn","adp_espn","cost_fp","adp_fp","adp_ffc","adpSD_ffc","avgCost","inflatedCost"
"MATTRYAN","Matt Ryan","QB","ATL",11,67.7563893610639,10,263.936188494202,236.11,288.98,276.64,253.68,278.52,270.502,244.76,266.4,265.32,253.4,255.54,256.5,290.48,274.48,NA,269.06,263.503083333333,263.936188494202,20.0374213505999,10.3565,15.4643576646737,4.60100322347854,5,18,11.5,18,55.8,4.6,88.1,11,69,67.8,9.2,11.5,15
"CALVINJOHNSON","Calvin Johnson","WR","DET",12,6.06304869513049,1,263.496952824223,217.715,271.25,268.75,280,265.75,266.925,269.125,256.625,257.375,256,275,265.75,213,277.875,NA,237.35,258.892125,263.496952824223,120.092577168878,1.4913,20.4563411579742,4.20048642890182,60.9,54,57.45,60.9,6.2,52.1,6.9,46,6,5.2,1.5,57.45,72
"TOMBRADY","Tom Brady","QB","NE",13,67.7428507149285,11,263.23152693478,197.2,279.42,284.28,256.58,NA,267.994,275.5,255.84,268.9,280.2,261.84,285.1,260.94,280.68,NA,275.8,264.340683333333,263.23152693478,19.3327597911778,7.5739,22.292431947454,5.01641103193917,4.3,12,8.15,12,80.7,9.2,64.4,11,55,62.1,10.4,8.15,11
"RUSSELLWILSON","Russell Wilson","QB","SEA",14,108.257909209079,12,261.638340863917,323.58,268.74,249.6,268.26,NA,258.782,275.88,266.14,273.64,278.6,251.46,281,233.84,279.58,NA,242.54,263.14655,261.638340863917,17.7395737203146,15.3478,21.6879668328006,5.75568391295726,2.3,12,7.15,12,100.5,6.5,72.9,9,95,113.6,12.2,7.15,9
"TONYROMO","Tony Romo","QB","DAL",15,86.9062493750625,13,261.433113682998,276.46,277.94,259.28,256.06,NA,259.17,240.54,250.16,253.4,251,252.28,281.9,273.56,275.68,NA,265.88,260.539952380952,261.433113682998,17.5343465393963,13.0565,12.8117977266663,4.60653756749489,2.4,10,6.2,10,78.3,3.4,104.3,9,87,95.5,9.2,6.2,8
"LESEANMCCOY","LeSean McCoy","RB","PHI",16,1.62073292670733,2,261.223528681493,308.915,289.725,244.25,254.95,264.875,262.8025,281.175,270.1,249.7,250.5,254.425,255.125,274.5,264.45,NA,237.325,262.968177083333,261.223528681493,145.512043797458,0.754504131134887,18.6397295750489,3.93768600025406,64.5,57,60.75,64.5,1.8,58.3,2.7,55,1,1.9,0.9,60.75,76
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",17,9.16086891310869,2,251.181561348738,305.78,249,261.25,253,254.625,254.9,268.25,259.125,241.125,244.5,246.625,271.75,195.5,252.175,NA,229.6,252.283104166667,251.181561348738,107.777185693393,2.0913,23.3024036518206,4.55506453785538,55.8,50,52.9,55.8,10,40.2,14,38,10,8.7,1.9,52.9,66
"MATTFORTE","Matt Forte","RB","CHI",18,3.59523547645235,3,249.905456553499,260.9,270.7,249.1,254.7,254.55,253.305,243.525,244.125,234.425,250.625,239.375,250.625,282.475,250.75,NA,236.825,250.132020833333,249.905456553499,134.193971669464,1.2413,12.5874200900665,3.36538293574968,60.6,55,57.8,60.6,5.2,51.9,5.9,52,4,5,1.2,57.8,72
"PHILIPRIVERS","Philip Rivers","QB","SD",19,103.912108789121,14,249.135129950751,261.83,250.18,255.24,256.18,NA,247.614,230.6,249.26,242.8,243,250.92,255.5,268.82,260.02,NA,242.45,248.925183333333,249.135129950751,5.23636280714908,13.8652,9.67519967366434,4.3673060713216,1.8,8,4.9,8,103.3,2.8,106.3,9,105,103.5,8.7,4.9,7
"JAYCUTLER","Jay Cutler","QB","CHI",20,92.5984651534847,15,244.023343900054,248.25,276.98,254.68,235.72,NA,250.874,252.84,243.66,246.16,248,239.98,249.5,237.74,260.54,NA,236.36,242.784766666667,244.023343900054,0.124576756451603,11.9152,10.911014046205,4.29337793866491,1.8,10,5.9,10,99.9,2.4,111.6,7,100,91.3,10.8,5.9,8
"ADRIANPETERSON","Adrian Peterson","RB","MIN",21,3.16183881611839,4,240.647424009655,226.935,250.8,223.825,262.625,244.025,240.2325,244.5,241.6,241.775,252.25,236.025,246.75,244.9,253.125,NA,229.125,241.189072916667,240.647424009655,124.93593912562,1.2913,10.4548672391425,3.15120147724426,62.3,55,58.65,62.3,3.2,59,1.9,57,3,2.8,1.1,58.65,73
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",22,120.170697362539,16,238.537827580001,203.96,264.84,254.74,230.76,NA,246.082,245.84,246.68,237.12,247.2,233.7,249,255.94,253.96,NA,219.54,239.158752380952,238.537827580001,-5.36093956360065,15.9217,15.983385173498,5.22812508048128,1.4,7,4.2,7,119.1,1.5,127.3,6,123,125.2,10.6,4.2,6
"ALEXSMITH","Alex Smith","QB","KC",23,147.9,17,237.108400879321,255.3,243.96,233.66,211.58,NA,232.174,247.04,258.06,235.26,243.8,235.96,256.6,221.12,259.74,NA,249.62,236.725492857143,237.108400879321,-6.7903662642812,17.1,14.3080899248189,5.17729427144971,1.3,1,1.15,1.3,125,0.95,147.75,6,151,NA,NA,1.15,2
"DEZBRYANT","Dez Bryant","WR","DAL",24,13.0701329867013,3,233.434030992851,331.07,232.375,232.125,238.675,230.15,231.175,252.625,225.25,228.275,233.75,233.1,244.5,196.75,248.075,NA,241.825,238.542,233.434030992851,90.0296553375061,3.5739,28.2223374972649,5.21393415821296,50.4,45,47.7,50.4,11.5,36.7,17.4,37,11,11.3,2.4,47.7,60
"EDDIELACY","Eddie Lacy","RB","GB",25,5.61555844415559,5,228.992340590037,246.43,250.825,200.675,225.625,226.875,224.875,249.6,214,220.15,229.75,225.15,239.875,255.6,240.6,NA,230.625,230.8959375,228.992340590037,113.280855706001,1.5413,15.07717805477,3.65238638446938,60.8,55,57.9,60.8,5,49.2,8.4,49,5,5.9,1.6,57.9,72
"AJGREEN","A.J. Green","WR","CIN",26,15.4065343465653,4,228.163913398433,262.985,226.75,227,233,229.25,227.4,237.075,223.375,227.375,233.75,234.45,230.75,189.25,252.375,NA,211.7,230.051395833333,228.163913398433,84.7595377430879,2.5913,16.3760038805332,3.8942212838629,50.4,45,47.7,50.4,12.8,38.3,16.2,38,15,12.5,2.3,47.7,60
"ANDYDALTON","Andy Dalton","QB","CIN",27,125.35064051241,18,228.005603951815,242.28,245.26,236.22,231.18,NA,233.128,227.16,230.6,233.56,241.8,236.44,232,245,251.2,NA,224.4,232.68025952381,228.005603951815,-15.8931631917866,16.5391,7.66428988990393,4.43614431159286,1.2,3,2.1,3,123,1.8,121.7,6,130,120.1,12.2,2.1,3
"JULIOJONES","Julio Jones","WR","ATL",28,16.1290320967903,5,227.527161320045,250.31,224.25,244.375,229.275,231.1,236.7375,242.075,243.825,213.975,217.5,227.75,211.5,222.875,237.725,NA,225.98,229.489322916667,227.527161320045,84.1227856647,3.9826,11.7032429291852,3.5570558052417,41.2,38,39.6,41.2,20.5,31.7,22.7,36,20,16.1,2.5,39.6,50
"JIMMYGRAHAM","Jimmy Graham","TE","NO",29,10.4218178182182,1,221.265975857477,292.36,232.625,232.75,217.375,217.375,224.9375,252.5,209.25,213.5,224.25,212.125,215.75,188.25,221.125,NA,211.55,224.87690625,221.265975857477,103.915191936958,3.9239,23.453683075829,4.75955404079589,58.7,53,55.85,58.7,7.7,44.3,11.2,43,9,8.1,2,55.85,70
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",30,139.699182242991,19,220.141146137482,198.59,235.98,244.76,214.78,NA,225.558,204.64,218.9,220.6,241.4,225,226.2,233.1,252.82,NA,229.18,222.87489047619,220.141146137482,-23.7576210061201,14.2967507798448,14.8809579686905,4.94721620925295,1,2,1.5,2,134,1.7,133.6,5,168,NA,NA,1.5,2
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",31,15.361703829617,6,220.004498737943,231.75,220.375,228.25,225.75,224.25,221.0875,241,206.75,213.75,221.25,208.825,227.75,174.75,234.75,NA,222.325,220.88340625,220.004498737943,76.6001230825987,2.3413,15.5167640239133,3.78007369733013,44.4,40,42.2,44.4,15.4,33.3,19.9,36,19,14.9,2.5,42.2,53
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",32,23.9456304369563,7,216.411062659895,217.57,215.125,200,223,217.625,215.6625,212.775,205.325,209.725,214.625,202.8,220.25,180,217.75,NA,203.015,212.11521875,216.411062659895,73.0066870045501,4.9739,10.8815605197618,3.57474172687685,38.8,36,37.4,38.8,21.4,27,27,30,26,24.8,3.5,37.4,47
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",33,13.4336566343366,6,214.984218084372,301.98,246.775,196.825,206.025,216.525,216.76,219.45,222.875,199.5,210.5,211.6,211.625,242.45,213.925,NA,210.925,218.348208333333,214.984218084372,99.2727332003363,4.6239,25.9454200380796,5.08799866061798,39.9,38,38.95,39.9,17.5,37.6,18.3,40,12,13.3,3,38.95,49
"JORDYNELSON","Jordy Nelson","WR","GB",34,19.5855364463554,8,214.291380871953,219.035,219,223,220.75,216.125,215.925,217.575,198.875,222,215.25,213.375,228.5,193.375,222.5,NA,196.875,214.754083333333,214.291380871953,70.8870052166081,5.7065,10.2953973535103,3.58998070906286,37.7,36,36.85,37.7,23.7,28.4,25.4,31,23,21,3,36.85,42
"ANTONIOBROWN","Antonio Brown","WR","PIT",35,23.761203879612,9,212.656513981579,195.48,220.875,202.375,226.075,218.375,218.35,213.55,221.65,209.35,209.5,203.85,221.375,204.625,222.525,NA,195.185,212.306833333333,212.656513981579,69.252138326234,3.8826,10.1198150510109,3.38388853814248,36.9,36,36.45,36.9,26.3,23.7,30.8,31,27,23.6,3.4,36.45,42
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",36,10.4849615038496,7,211.401763026353,258.505,210.825,187.9,241.375,207.05,207.9225,228.5,212.15,209.625,217.375,211.6,220.125,178.425,237.75,NA,208.25,212.113635416667,211.401763026353,95.690278142318,2.8913,20.0121949978245,4.29913704956093,57.2,52,54.6,57.2,10,50.4,6.7,49,8,8.8,2.3,54.6,62
"MONTEEBALL","Montee Ball","RB","DEN",37,13.6380261973803,8,210.710370611736,157.425,241.1,199.75,195.925,216.1,212.135,231.375,218.475,222,237.5,209.525,210.625,222.875,217,NA,198.5,209.757083333333,210.710370611736,94.9988857277003,4.2739,20.2564781407496,4.46679978837796,55.9,52,53.95,55.9,10.5,28.7,29.2,34,16,14.3,3.3,53.95,61
"SAMBRADFORD","Sam Bradford","QB","STL",38,164.1,20,208.654603937405,224.39,231.54,243.86,169.94,NA,212.628,228.2,195.5,203.9,221.4,204.86,197.5,235.4,225.7,NA,199.1,211.218426190476,208.654603937405,-35.2441632061968,16.6,19.8521249799557,5.6959593040409,1.3,0,0.65,1.3,124.5,0,170,3,188,NA,NA,0.65,1
"LEVEONBELL","Le'Veon Bell","RB","PIT",39,16.1244875512449,9,208.444199964205,214.485,241.075,194.475,206.05,211.725,213.975,193.425,216.5,200.4,209.625,202.95,208.75,213.075,223.15,NA,199.1,207.610583333333,208.444199964205,92.7327150801697,4.6239,12.0202421336835,3.65577386204464,39.6,38,38.8,39.6,19.8,32.7,22.5,38,18,16.4,3.5,38.8,44
"CARSONPALMER","Carson Palmer","QB","ARI",40,139.24800861141,21,207.943095749773,181.3,234.84,226.68,210.94,NA,216.804,201.62,208.7,198.44,207,210.62,204.5,229.46,244.3,NA,189.98,207.822528571429,207.943095749773,-35.9556713938292,7.79224306838828,17.3692433689206,4.53256380269761,1,1,1,1,132.6,1.6,135.7,3,165,132.9,11.7,1,2
"JOEFLACCO","Joe Flacco","QB","BAL",41,145.35,22,205.351596559514,168.87,226.22,209.16,202.3,NA,209.186,200.1,210.96,211.02,219.6,207.36,213,236.14,222.3,NA,206.42,207.420542857143,205.351596559514,-38.5471705840877,8.7,15.3683860692535,4.42035707701221,1.2,1,1.1,1.2,125.1,1.9,127.2,3,155,NA,NA,1.1,2
"ARIANFOSTER","Arian Foster","RB","HOU",42,19.3180081991801,10,204.757266536098,192.19,237.6,185.325,195.775,NA,207.0625,181.5,206.525,217.575,209,207.075,208.75,213.3,222.425,NA,201.65,203.685357142857,204.757266536098,89.0457816520632,10.2391,14.7189291542024,4.512231573201,48.1,47,47.55,48.1,14.5,42.1,12.6,45,13,20,4.6,47.55,54
"ELIMANNING","Eli Manning","QB","NYG",43,146.880148619958,23,202.147258956034,141.56,213.34,213.38,211.18,NA,208.2,174.3,201.74,203.4,204.8,208.5,199.5,241.08,218.86,NA,192.41,199.840107142857,202.147258956034,-41.7515081875677,11.7603438340266,22.8062871247729,5.50085932131079,1.1,1,1.05,1.1,132.4,1.6,125,3,154,NA,NA,1.05,2
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",44,17.3798920107989,11,199.844326086432,168.57,243.4,196.55,194.45,NA,210.84,173.975,214.825,203.85,210.25,212.25,229,207.475,224.65,NA,185.45,202.499988095238,199.844326086432,84.1328412023972,5.8152,20.5824917629117,4.65922965488211,38,38,38,38,20.4,26,31.1,32,21,19.6,4.1,38,43
"DOUGMARTIN","Doug Martin","RB","TB",45,27.3394860513949,12,197.378575781966,239.13,219.975,179.7,212.7,204.625,202.8675,208.125,202.125,171.75,180,177.1,199.875,213,203.55,NA,178.075,197.10909375,197.378575781966,81.6670908979304,5.1413,18.8695239407358,4.4135733289133,24.3,33,28.65,33,35.8,40.1,15.4,39,24,26.4,4,28.65,33
"RANDALLCOBB","Randall Cobb","WR","GB",46,30.2908109189081,10,197.217717352634,266.555,199,184.125,214.425,204.625,200.2625,192.025,191.725,205.375,191.25,199.65,199,164.75,205.3,NA,187.29,202.13734375,197.217717352634,53.8133416972893,4.9152,21.6812274969341,4.67945155926059,34,35,34.5,35,31.8,22,33.7,27,29,28.8,3.7,34.5,39
"VINCENTJACKSON","Vincent Jackson","WR","TB",47,35.5959754024598,11,197.114595260621,331.06,201.375,188.75,203.575,NA,196.2375,210.375,190.625,195.75,186.25,195.55,198,187.875,211.95,NA,181.475,206.521525974026,197.114595260621,53.7102196052764,4.5239,37.156115504752,6.23072558577255,30.2,33,31.6,33,34.6,19,38.6,25,32,34.8,4.1,31.6,36
"EJMANUEL","EJ Manuel","QB","BUF",48,175.9,24,191.488824271403,193.69,192.32,182.54,173.72,NA,184.334,187.52,204.62,196.1,187.2,210.74,221.2,238.34,225.12,NA,207.34,193.691802380952,191.488824271403,-52.409942872199,17.5,18.4262674020982,5.64209244229725,1,0,0,0,NA,0,170,3,NA,NA,NA,0,1
"JOSHMCCOWN","Josh McCown","QB","TB",49,145.4,25,190.563791160536,256.74,220.4,213.74,207.3,NA,199.554,161.32,151.26,183.8,166.2,214.64,186.5,257.6,165.34,NA,129.39,194.534052380952,190.563791160536,-53.3349759830661,12.85,37.7491300509614,7.15008953728593,1.1,3,2.05,3,133.1,1.7,142.1,0,193,NA,NA,2.05,3
"ANDREELLINGTON","Andre Ellington","RB","ARI",50,29.486696330367,13,189.682820852307,147.26,209.2,178.05,179.825,NA,191.035,220.75,203.475,175.4,184.125,180.675,197,189.3,203.875,NA,196.175,187.70644047619,189.682820852307,73.9713359682718,5.1326,17.9392051818063,4.31699177319744,32.5,36,34.25,36,28.4,14.2,52.1,21,31,29.6,3.8,34.25,39
"JAKELOCKER","Jake Locker","QB","TEN",51,165.2,26,189.149013315345,263.27,223.92,192.66,157.72,NA,175.35,136.32,127.16,202.2,191.6,209.32,187.5,214.64,249.14,NA,221.56,193.769642857143,189.149013315345,-54.7497538282566,18.3,38.8641290867341,7.82663149558664,1,0,0,0,NA,0,170,3,NA,NA,NA,0,1
"ANDREJOHNSON","Andre Johnson","WR","HOU",52,41.5563143685631,12,188.886050302624,179.675,198,188.375,212.875,NA,194.7875,210.5,172.125,182.25,181.25,178.75,201.625,162.25,214.75,NA,179,190.041726190476,188.886050302624,45.4816746472791,8.5152,16.0770407897821,4.47419146131397,18.9,23,20.95,23,40.4,20.4,35.9,27,36,44.7,5.6,20.95,24
"KEENANALLEN","Keenan Allen","WR","SD",53,34.5301619838016,13,186.343917154342,223.145,186.625,177.125,178.625,NA,181.475,187.225,189.125,179.5,186.75,192.875,198,181,205.625,NA,176.325,187.529090909091,186.343917154342,42.9395414989972,5.3739,12.9254331659513,3.82619462922699,35.4,36,35.7,36,30.1,14.8,47.3,20,37,32.2,4.2,35.7,41
"ALFREDMORRIS","Alfred Morris","RB","WAS",54,22.3369163083692,14,186.219796925355,228.265,213.65,185.85,190.45,NA,192.03,170.75,185.45,179.775,174.75,174.95,184,220.15,191.4,NA,175.325,186.857476190476,186.219796925355,70.5083120413197,5.0826,17.8863922776168,4.30640518565598,34,36,35,36,26.2,30,25.1,31,22,23,3.9,35,40
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",55,134.287477477477,27,185.059998353877,NA,219.62,154.16,148.18,NA,157.232,189.5,166.3,195.32,164.3,223.7,204,245.6,257,NA,226.54,189.260124542125,185.059998353877,-58.8387687897249,21.0239,36.4830069863934,7.86254756424612,2.1,6,4.05,6,125.7,3.5,113.5,0,137,128.5,20.1,4.05,5
"ZACSTACY","Zac Stacy","RB","STL",56,25.551694830517,15,183.598348595697,160.64,203.7,183.525,188.575,NA,193.2125,187.125,208.65,173,176.5,174.375,187.875,194.075,189.5,NA,195.15,184.042202380952,183.598348595697,67.8868637116617,4.4826,12.6626320505031,3.70727740699788,33.3,36,34.65,36,26.6,37.2,19,33,25,27.3,3.9,34.65,39
"VICTORCRUZ","Victor Cruz","WR","NYG",57,37.049700029997,14,182.790854937835,199.655,179.375,167.875,172.25,NA,176.475,208.525,195.25,181.75,170.375,181.5,204.875,185.25,207.75,NA,183.675,185.534691558442,182.790854937835,39.38647928249,7.0239,13.9817062974807,4.10493907376906,22.2,23,22.6,23,35.7,14.2,47.8,20,41,37.3,4.7,22.6,26
"PIERREGARCON","Pierre Garcon","WR","WAS",58,37.467898210179,15,179.457426768109,163.1,199,183.375,179.025,NA,184.4875,187.825,170,174.2,179.375,182.55,176.625,145.75,210.8,NA,173.475,180.046152597403,179.457426768109,36.0530511127645,5.3326,15.3140888108228,4.06761355095117,20,25,22.5,25,40.2,16,44.4,24,39,38.2,5.3,22.5,26
"TOBYGERHART","Toby Gerhart","RB","JAC",59,37.7669133086691,16,177.387921727303,148.925,200.575,178.625,160.725,NA,189.71,205.625,228.025,173.175,180.5,171.6,196.375,160.475,180.6,NA,178.8,177.6815,177.387921727303,61.6764368432672,7.8652,20.5819103232655,4.87051269814308,17.3,24,20.65,24,47.6,10,62.7,16,47,39.1,6.1,20.65,24
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",60,39.5840465953405,16,176.637689068512,124.37,203.875,190.125,181.225,NA,189.275,182.75,172.5,169.275,164,175.525,173,158.25,203.75,NA,180.47,177.487159090909,176.637689068512,33.2333134131675,7.9565,20.010972896482,4.82120344216113,24.9,27,25.95,27,36.5,18.4,37.3,24,35,41.1,5,25.95,30
"REGGIEBUSH","Reggie Bush","RB","DET",61,37.868898110189,17,175.6874965353,153.17,190.05,170.3,195.4,NA,175.2,193.125,155.075,182.15,200.5,175.125,198.5,184.15,201.95,NA,148.425,176.07255952381,175.6874965353,59.9760116512642,8.7652,18.0913517071944,4.70713978624585,11.3,29,20.15,29,65.8,23.3,31.3,29,33,33,5.2,20.15,23
"RODDYWHITE","Roddy White","WR","ATL",62,39.4164933506649,17,174.328970883786,125.005,181.625,171.5,167.5,NA,176.7125,187.5,189.375,174.25,176.375,172.625,174.5,158.5,194.625,NA,173.7,173.136726190476,174.328970883786,30.9245952284409,8.2652,16.6319405459961,4.50549019051597,17.5,22,19.75,22,41.5,13.2,51.4,18,45,39,4.8,19.75,23
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",63,49.8911508849115,18,172.750298642672,89.705,155.375,159.375,160.15,NA,173.85,205.725,184.325,169.7,161.375,164.225,171.125,155.875,203.275,NA,161.765,170.316201298701,172.750298642672,29.3459229873277,8.1652,27.1138023147167,5.57325550990801,13.5,23,18.25,23,44.7,9.2,70.2,13,51,45.8,5.8,18.25,21
"MICHAELFLOYD","Michael Floyd","WR","ARI",64,55.338096190381,19,172.743259199763,163.825,184.25,176.75,164.5,NA,179.025,158.8,189.125,171.375,177,172,167.25,180.125,177.75,NA,161.475,172.949356060606,172.743259199763,29.3388835444186,7.9065,9.00323507180845,3.68388689502087,8.2,22,15.1,22,51.3,7.5,73.1,13,62,54.8,7,15.1,17
"MICHAELCRABTREE","Michael Crabtree","WR","SF",65,49.8103439656034,20,172.366618405745,140.29,201.75,196.625,167.575,NA,187.9875,189.35,179,153.25,155.375,168.875,179.5,150,199,NA,149.855,173.060037878788,172.366618405745,28.9622427503999,10.7478,20.5908422620789,5.16861032957568,10,23,16.5,23,46.9,10.5,58.4,16,44,48.4,5.9,16.5,19
"RYANMATHEWS","Ryan Mathews","RB","SD",66,41.1080591940806,18,171.804763705246,157.255,182.575,170.225,170.5,NA,170.975,165.5,164.175,172.75,179.5,175.575,189.625,205.2,185.075,NA,163.45,172.894285714286,171.804763705246,56.0932788212109,6.3739,12.480830840194,3.8835607042633,24.9,35,29.95,35,37.5,16.9,45.6,22,38,43.6,6.1,29.95,34
"JULIUSTHOMAS","Julius Thomas","TE","DEN",67,36.096495350465,2,171.645487165041,188.145,179.875,182.375,187.375,187.375,181.125,190.375,177.875,165,178.5,152.25,160.25,119.75,168.5,NA,147.65,170.908291666667,171.645487165041,54.2947032445227,7.1652,19.4584465195036,4.68279696252368,28.8,30,29.4,30,33.4,24.9,29,28,28,30.9,5.2,29.4,30
"CJSPILLER","C.J. Spiller","RB","BUF",68,36.0365663433657,19,170.745247264048,142.195,193.7,158.925,175.6,NA,169.5775,190.45,158.35,173.325,188.75,173.225,175.75,176.725,185.625,NA,168.9,170.514333333333,170.745247264048,55.0337623800129,8.4065,14.0139707923738,4.25079538630154,27.6,36,31.8,36,35.4,16.7,44.9,21,34,35,5.3,31.8,33
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",69,32.5867913208679,3,168.781844832871,170.12,185.25,187.875,163,163,171.4625,228.35,140.125,193.75,170,149.125,178.75,123.5,169.125,NA,190.975,171.966677083333,168.781844832871,51.4310609123521,9.5152,24.7124915793516,5.46545420420028,13.8,18,15.9,18,45.2,21.1,34.3,29,30,27.4,5.4,15.9,17
"GENOSMITH","Geno Smith","QB","NYJ",70,178.3,28,167.714687739106,168.79,191.74,173.78,111.86,NA,152.528,157.14,187.34,213.5,181.8,139.86,173.3,189.84,174.88,NA,198.82,163.439307142857,167.714687739106,-76.1840794044956,14.8,25.9443271120433,6.13698182562317,1,0,0,0,NA,0,170,0,NA,NA,NA,0,1
