"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk","cost_yahoo","costProjected_yahoo","costAvg_yahoo","costMax_yahoo","adp_yahoo","cost_espn","adp_espn","cost_fp","adp_fp","adp_ffc","adpSD_ffc","avgCost","inflatedCost"
"MATTRYAN","Matt Ryan","QB","ATL",11,67.5063893610639,10,264.019427187751,236.11,288.98,271.64,253.68,278.48,271.302,244.76,266.4,265.32,253.4,255.54,256.5,290.48,274.48,NA,269.22,263.060583333333,264.019427187751,19.7573398272837,10.7065,15.2787191397833,4.60818188870823,5.3,18,11.65,18,55.1,4.5,89.4,11,63,66.6,9.3,11.65,15
"CALVINJOHNSON","Calvin Johnson","WR","DET",12,6.06304869513049,1,263.496983453689,217.715,271.25,268.75,280,265.75,268.125,269.125,256.625,257.375,256,281,265.75,213,277.875,NA,237.6,259.38775,263.496983453689,120.503090391947,1.4413,20.8719402262828,4.21906964213184,61,54,57.5,61,6.2,53,7.3,46,5,5.2,1.5,57.5,72
"TOMBRADY","Tom Brady","QB","NE",13,67.5928507149285,11,262.910264082943,197.2,279.42,284.28,256.58,NA,267.994,275.5,255.84,261.22,280.2,261.84,285.1,260.94,280.68,NA,276.8,263.898207142857,262.910264082943,18.6481767224759,7.6239,22.3576196992297,4.98486003808991,4.4,13,8.7,13,79.4,9.1,62.9,11,54,59.6,10.1,8.7,11
"TONYROMO","Tony Romo","QB","DAL",14,87.5062493750625,12,261.301580455059,276.46,277.94,260.28,256.06,NA,259.41,240.54,250.16,253.4,251,252.28,281.9,273.56,275.68,NA,265.88,260.447619047619,261.301580455059,17.0394930945917,12.9565,12.7913938487331,4.59315974888931,2.5,14,8.25,14,77.9,3.4,100.2,9,84,95.5,9.7,8.25,11
"LESEANMCCOY","LeSean McCoy","RB","PHI",15,1.57073292670733,2,261.223528681493,308.915,289.725,244.25,254.95,264.875,262.8025,281.175,270.1,249.7,250.5,254.425,255.125,274.5,264.45,NA,237.325,262.968177083333,261.223528681493,143.26783754245,0.704504131134887,18.6397295750489,3.9284608132573,64.7,58,61.35,64.7,1.6,59.5,2.9,55,1,1.6,0.8,61.35,76
"RUSSELLWILSON","Russell Wilson","QB","SEA",16,108.207909209079,13,260.168363296631,323.58,268.74,247,268.26,NA,257.402,275.88,266.14,273.64,278.6,251.46,287,233.84,279.58,NA,242.54,263.047288095238,260.168363296631,15.9062759361636,15.6478,22.2509821751365,5.78134674912849,2.2,8,5.1,8,100.3,5.6,71.5,9,95,111.3,14.7,5.1,7
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",17,8.91086891310869,2,251.181561348738,305.78,249,261.25,253,254.625,254.9,268.25,259.125,241.125,244.5,246.625,271.75,195.5,252.175,NA,229.6,252.283104166667,251.181561348738,108.187668286996,2.0413,23.3024036518206,4.51515344020043,56.2,52,54.1,56.2,9.7,41,14.1,38,10,8.1,1.6,54.1,67
"PHILIPRIVERS","Philip Rivers","QB","SD",18,104.112108789121,14,250.93480300012,261.83,250.18,254.44,256.18,NA,248.514,230.6,249.26,247,243,250.92,259.9,268.82,260.02,NA,242.45,249.505183333333,250.93480300012,6.67271563965329,14.6152,9.63684269234084,4.45396035242915,1.7,8,4.85,8,103.8,2.8,106.6,9,106,103.5,9.4,4.85,7
"MATTFORTE","Matt Forte","RB","CHI",19,3.64523547645235,3,249.884743398895,260.9,270.7,249.1,254.7,254.85,253.305,243.525,244.125,234.425,250.625,239.5,250.625,282.475,250.75,NA,236.55,250.141395833333,249.884743398895,131.929052259852,1.4913,12.60720789677,3.42242913396555,60.8,55,57.9,60.8,5,53.4,6.1,52,4,5,1.4,57.9,72
"JAYCUTLER","Jay Cutler","QB","CHI",20,91.6484651534847,15,242.965559885988,248.25,276.98,257.68,235.72,NA,252.674,252.84,243.66,245.88,248,239.98,249.5,237.74,260.54,NA,236.68,242.969576190476,242.965559885988,-1.29652747447878,11.9652,11.0800877451201,4.32748672158066,1.9,13,7.45,13,98.6,2.8,108.2,7,96,86.7,10.1,7.45,10
"ADRIANPETERSON","Adrian Peterson","RB","MIN",21,3.16183881611839,4,241.221933044024,226.935,250.8,223.825,262.625,244.025,240.2325,244.5,241.6,241.775,252.25,236.9,246.75,244.9,253.125,NA,236.125,241.684177083333,241.221933044024,123.266241904981,1.2913,9.91487828912162,3.14116601949038,62.6,56,59.3,62.6,3.2,59.9,2,57,2,2.7,1.1,59.3,74
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",22,119.420697362539,16,238.885899195293,203.96,264.84,254.74,230.76,NA,247.162,245.84,246.68,237.12,247.2,233.7,249,255.94,253.96,NA,220.14,239.273609523809,238.885899195293,-5.37618816517448,15.9717,15.9420944016803,5.20196216911661,1.4,7,4.2,7,118.3,1.6,124.4,6,122,122.4,14,4.2,6
"ALEXSMITH","Alex Smith","QB","KC",23,148.2,17,235.974343049213,255.3,243.96,233.66,211.58,NA,233.614,247.04,258.06,233.98,243.8,235.96,248.6,221.12,259.74,NA,249.62,236.202826190476,235.974343049213,-8.28774431125427,18,13.7992047843823,5.19805714879282,1.3,1,1.15,1.3,124.7,0.95,147.6,6,163,NA,NA,1.15,2
"DEZBRYANT","Dez Bryant","WR","DAL",24,12.8701329867013,3,235.533717645777,331.07,232.375,238.125,238.675,230.15,231.175,252.625,225.25,228.275,233.75,233.1,244.5,196.75,248.075,NA,241.825,238.942,235.533717645777,92.5398245840349,3.4239,28.1454496110743,5.12394766380985,51.8,52,51.9,52,11.1,37.4,16.9,37,11,10.7,2.3,51.9,65
"EDDIELACY","Eddie Lacy","RB","GB",25,5.51555844415558,5,228.477420870108,246.43,250.825,200.675,225.625,226.475,222.175,249.6,214,220.15,229.75,225.15,242.375,255.6,240.6,NA,230.45,230.84,228.477420870108,110.521729731065,1.3913,15.303332246839,3.67389431404892,60.9,55,57.95,60.9,5.2,49.8,8.6,49,6,5.8,1.4,57.95,72
"AJGREEN","A.J. Green","WR","CIN",26,15.3565343465653,4,228.163913398433,262.985,226.75,227,233,229.25,227.4,237.075,223.375,227.375,233.75,234.45,230.75,189.25,252.375,NA,211.7,230.051395833333,228.163913398433,85.1700203366904,2.4913,16.3760038805332,3.88855079115955,50.8,47,48.9,50.8,12.6,39,16.3,38,14,12.7,2.1,48.9,61
"ANDYDALTON","Andy Dalton","QB","CIN",27,124.50064051241,18,228.005603951815,242.28,245.26,236.22,231.18,NA,233.2,227.16,230.6,233.56,241.8,236.44,232,245,251.2,NA,224.4,232.68505952381,228.005603951815,-16.2564834086516,16.3891,7.66191681178863,4.44076680943613,1.2,3,2.1,3,123,1.9,120.7,6,129,119.3,11,2.1,3
"JULIOJONES","Julio Jones","WR","ATL",28,15.8290320967903,5,226.897147088917,250.31,224.25,238.125,229.275,230.975,236.7375,242.075,243.825,213.975,217.5,227.75,215.25,222.875,237.725,NA,226.095,229.332239583333,226.897147088917,83.9032540271751,3.6326,10.8684201030193,3.46908399361414,41.3,38,39.65,41.3,20.5,32.3,22.6,36,20,16.3,2.8,39.65,50
"JIMMYGRAHAM","Jimmy Graham","TE","NO",29,10.3718178182182,1,221.265975857477,292.36,232.625,232.75,217.375,217.375,224.9375,252.5,209.25,213.5,224.25,212.125,215.75,188.25,221.125,NA,211.8,224.89253125,221.265975857477,103.319836017605,3.8739,23.4440002693856,4.71316228338427,58.8,53,55.9,58.8,7.7,45.6,11.2,43,8,8.3,2.1,55.9,70
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",30,139.499182242991,19,220.471507295718,198.59,235.98,244.76,214.78,NA,226.758,204.64,218.9,220.6,241.4,225,229,233.1,252.82,NA,229.24,223.145557142857,220.471507295718,-23.7905800647488,14.8467507798448,14.8917896606386,4.98696652234266,1,1,1,1,134,2,135,5,164,NA,NA,1,2
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",31,15.261703829617,6,219.977956533815,231.75,220.375,228.25,225.75,224.25,221.0875,241,206.75,213.75,221.25,208.95,227.75,174.75,234.75,NA,222.4,220.881322916667,219.977956533815,76.9840634720726,2.2913,15.5110178295024,3.78453760098141,45.5,45,45.25,45.5,14.9,34.1,19.9,36,18,14.8,2.6,45.25,56
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",32,23.8956304369563,7,216.411470246622,217.57,215.125,200,223,217.625,215.6625,212.775,205.325,209.725,214.625,202.925,214.25,180,217.75,NA,203.235,211.73615625,216.411470246622,73.4175771848799,4.9739,10.5821019240486,3.57618377924017,38.6,36,37.3,38.6,21.8,27.4,27.6,30,25,24.6,3.7,37.3,47
"ANTONIOBROWN","Antonio Brown","WR","PIT",33,23.711203879612,8,215.656513981579,195.48,220.875,202.375,226.075,218.375,218.35,213.55,221.65,209.35,209.5,203.85,221.375,204.625,222.525,NA,198.185,215.306833333333,215.656513981579,72.6626209198364,3.9326,9.78337946772606,3.39400249689727,37,36,36.5,37,26.1,24.3,30.4,31,26,22.7,3.2,36.5,46
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",34,13.6336566343366,6,214.818484290671,301.98,249.525,196.825,206.025,216.75,216.46,219.45,222.875,199.5,210.5,207.525,211.625,242.45,213.925,NA,204.525,217.867791666667,214.818484290671,96.8627931516282,4.5239,26.52038648896,5.076927413789,41.6,45,43.3,45,16.8,38.4,17.2,40,12,13.4,2.9,43.3,49
"JORDYNELSON","Jordy Nelson","WR","GB",35,19.3855364463554,9,214.291380871953,219.035,219,223,220.75,216.125,215.925,217.575,198.875,222,215.25,213.375,228.5,193.375,222.5,NA,197.25,214.777520833333,214.291380871953,71.2974878102105,5.8565,10.2490849533484,3.63262999972454,37.8,36,36.9,37.8,23.4,29.1,25.4,31,22,20.6,2.9,36.9,42
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",36,10.3349615038496,7,211.035030172942,258.505,204.825,187.9,241.375,207.05,207.9225,228.5,212.15,209.625,218.5,211.6,220.125,178.425,237.75,NA,208.85,211.823947916667,211.035030172942,93.0793390338986,2.8413,20.1735991827957,4.2921062356666,56.8,50,53.4,56.8,10.1,51.5,7,49,9,10.2,2.8,53.4,61
"MONTEEBALL","Montee Ball","RB","DEN",37,13.6380261973803,8,210.710370611736,157.425,241.1,199.75,195.925,216.1,212.135,231.375,218.475,222,237.5,209.525,210.625,222.875,217,NA,198.5,209.757083333333,210.710370611736,92.7546794726926,4.4239,20.2564781407496,4.45928119349153,54.1,44,49.05,54.1,11.7,28.7,28.6,37,17,14.2,3.4,49.05,56
"SAMBRADFORD","Sam Bradford","QB","STL",38,164.4,20,208.654603937405,224.39,233.22,243.86,169.94,NA,212.708,228.2,195.5,203.9,221.4,204.86,197.5,235.4,225.7,NA,199.46,211.35975952381,208.654603937405,-35.6074834230618,18.3,19.9511789912992,5.8249565840538,1.2,0,0.6,1.2,124.8,0,170,3,184,NA,NA,0.6,1
"CARSONPALMER","Carson Palmer","QB","ARI",39,138.19800861141,21,207.955098512067,181.3,234.84,226.68,210.94,NA,218.184,201.62,208.7,198.44,207.4,210.54,204.5,229.46,244.3,NA,189.1,207.877195238095,207.955098512067,-36.3069888483998,8.54224306838828,17.4826069245728,4.60433271967678,1,1,1,1,135.8,1.8,134.6,3,162,131.5,10.4,1,2
"LEVEONBELL","Le'Veon Bell","RB","PIT",40,18.3244875512449,9,205.618810016033,214.485,213.45,194.475,206.05,209.9,213.975,193.425,216.5,190.5,195.625,202.95,202.75,213.075,223.15,NA,189.4,203.189125,205.618810016033,87.6631188769897,6.1239,10.65012377527,3.69841821722539,39.3,38,38.65,39.3,20.4,33.6,20.6,40,19,20.7,4.1,38.65,44
"JOEFLACCO","Joe Flacco","QB","BAL",41,144.65,22,204.640859013797,168.87,223.22,209.16,202.3,NA,209.666,200.1,210.96,211.02,220,207.36,217.6,236.14,222.3,NA,206.42,207.585876190476,204.640859013797,-39.6212283466704,8.05,15.2839546921916,4.34156962843882,1.3,1,1.15,1.3,124.8,2,125.8,3,153,NA,NA,1.15,2
"ARIANFOSTER","Arian Foster","RB","HOU",42,20.2180081991801,10,204.012290126814,192.19,206.6,185.325,195.775,NA,204.9375,181.5,206.525,217.575,209,207.075,208.75,213.3,222.425,NA,201.65,201.39130952381,204.012290126814,86.0565989877706,10.7391,11.5961742533717,4.25425791349167,45.5,36,40.75,45.5,17,43.1,13,43,16,21.9,4.6,40.75,46
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",43,17.0298920107989,11,201.576378371594,168.57,243.4,196.55,194.45,208.55,210.84,173.975,214.825,209.85,221.5,212.25,229,207.475,224.65,NA,185.45,203.8983125,201.576378371594,83.6206872325505,5.4652,20.2533055385558,4.56367970865777,38.5,38,38.25,38.5,19.8,26.2,30.8,35,21,16.9,3.8,38.25,44
"ELIMANNING","Eli Manning","QB","NYG",44,148.680148619958,23,200.147454123895,141.56,213.34,213.38,211.18,NA,208.2,174.3,201.74,203.4,204.8,208.5,191.5,241.08,218.86,NA,184.21,198.706773809524,200.147454123895,-44.1146332365721,11.5103438340266,23.3390618779046,5.47085377396192,1.1,2,1.55,2,132.4,1.6,124.1,3,154,NA,NA,1.55,2
"RANDALLCOBB","Randall Cobb","WR","GB",45,30.4408109189081,10,198.480217352634,266.555,199,184.125,214.425,204.875,200.6375,192.025,191.725,205.375,191.25,199.65,199,164.75,205.3,NA,188.71,203.38953125,198.480217352634,55.4863242908918,4.9152,21.6266232214899,4.64158535075065,33.4,33,33.2,33.4,32.1,22.2,33.3,27,28,27.3,3.7,33.2,38
"DOUGMARTIN","Doug Martin","RB","TB",46,26.2394860513949,12,196.667356742486,239.13,209.35,183.4,212.7,NA,201.5775,208.25,202.125,178.225,182,184.125,199.875,213,203.55,NA,187.8,197.564630952381,196.667356742486,78.7116656034425,4.2413,16.4299376861115,4.06975074606813,24.4,36,30.2,36,35.7,40.4,16.1,39,23,26.7,3.9,30.2,34
"VINCENTJACKSON","Vincent Jackson","WR","TB",47,35.3959754024598,11,196.489595260621,331.06,201.375,188.75,203.575,NA,196.2375,210.375,190.625,194.875,186.25,194.425,198,187.875,211.95,NA,182.6,206.463192640693,196.489595260621,53.4957021988788,4.7239,37.1445894468051,6.12757182263787,29.6,30,29.8,30,34.8,19.2,38.4,25,32,34.5,4,29.8,34
"JOSHMCCOWN","Josh McCown","QB","TB",48,143.7,24,192.517950124987,256.74,220.4,213.74,207.3,NA,199.554,161.32,151.26,177.98,166.6,214.52,186.5,257.6,165.34,NA,154.34,195.779242857143,192.517950124987,-51.7441372354799,12.85,35.1132644536706,6.74764293504392,1.1,1,1.05,1.1,133,1.9,140,0,186,NA,NA,1.05,2
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",49,136.737477477477,25,190.149640364679,NA,241.92,157.16,166.34,NA,171.73,189.5,166.3,195.32,164.3,223.7,198,245.6,257,NA,226.62,193.552399267399,190.149640364679,-54.1124469957881,17.1739,34.9628497709006,7.16783574634214,1.8,1,1.4,1.8,127.6,3.5,116,3,142,129.4,21.4,1.4,2
"ANDREELLINGTON","Andre Ellington","RB","ARI",50,29.136696330367,13,189.673213822496,147.26,209.2,178.05,179.825,NA,191.035,220.75,203.475,175.4,184.125,180.8,197,189.3,203.875,NA,196.175,187.714773809524,189.673213822496,71.7175226834532,4.7826,17.9343850475272,4.27010971801504,33.8,38,35.9,38,26.4,14.5,50.6,21,30,28.2,3.8,35.9,41
"EJMANUEL","EJ Manuel","QB","BUF",51,173.9,26,189.254060498546,193.69,192.32,172.14,173.72,NA,180.446,187.52,204.62,196.1,187.2,210.74,198.6,238.34,225.12,NA,206.58,191.179078571429,189.254060498546,-55.0080268619214,17.2,18.5815216803157,5.58149288641466,1,0,0,0,NA,0,170,3,237,NA,NA,0,1
"JAKELOCKER","Jake Locker","QB","TEN",52,167.1,27,189.112053096937,263.27,229.92,192.66,157.72,NA,178.95,136.32,127.16,202.2,192,209.32,187.5,214.64,249.14,NA,220.92,194.402214285714,189.112053096937,-55.1500342635301,18.6,39.0440415456671,7.7071051877676,1,0,0,0,NA,0,170,3,NA,NA,NA,0,1
"ANDREJOHNSON","Andre Johnson","WR","HOU",53,41.9563143685631,12,188.414175302624,179.675,198,188.375,212.875,NA,192.9125,210.5,172.125,182.25,181.25,178.75,201.625,162.25,214.75,NA,179,189.916726190476,188.414175302624,45.4202822408816,8.8652,16.0394297861243,4.49682085014288,18.9,24,21.45,24,40.2,20.7,34.7,27,36,45.4,5.9,21.45,25
"KEENANALLEN","Keenan Allen","WR","SD",54,34.3301619838016,13,187.544034427069,223.145,186.625,177.125,178.625,NA,181.475,187.225,189.125,179.5,186.75,192.875,198,181,205.625,NA,177.525,188.729090909091,187.544034427069,44.5501413653269,5.6239,12.8399260764364,3.86054946452371,35.2,35,35.1,35.2,30.1,15.1,45.4,23,35,32.3,4.1,35.1,40
"ALFREDMORRIS","Alfred Morris","RB","WAS",55,21.6369163083692,14,186.435233847497,228.265,207.65,185.85,190.45,NA,192.03,170.75,185.45,179.775,181.25,174.95,184,220.15,191.4,NA,175.225,186.855571428571,186.435233847497,68.4795427084543,4.7326,17.0016846652337,4.17461133637554,33.6,36,34.8,36,26.6,30,25.8,31,24,23.4,3.9,34.8,40
"ZACSTACY","Zac Stacy","RB","STL",56,25.6016948305169,15,184.512504621353,160.64,209.7,183.525,188.575,NA,193.2125,187.25,208.65,173,176.5,177.275,181.875,194.075,189.5,NA,196.15,184.31625,184.512504621353,66.5568134823099,4.6826,13.2981491071952,3.81034558290729,33.4,36,34.7,36,26.8,37,24.7,30,27,27.3,4.1,34.7,40
"VICTORCRUZ","Victor Cruz","WR","NYG",57,37.449700029997,14,182.790947287826,199.655,179.375,167.875,172.25,NA,176.475,208.525,195.25,181.75,170.375,181.5,204.875,185.25,207.75,NA,180.075,185.277548701299,182.790947287826,39.7970542260837,7.5239,14.0755130291214,4.171451232001,24.4,35,29.7,35,34.9,14.3,47.3,21,42,38.3,4.4,29.7,34
"PIERREGARCON","Pierre Garcon","WR","WAS",58,37.667898210179,15,179.457426768109,163.1,199,183.375,179.025,NA,184.4875,187.825,170,174.2,179.375,182.55,176.625,145.75,210.8,NA,173.6,180.054485930736,179.457426768109,36.4635337063669,5.5826,15.3104949068468,4.09603853999326,19.3,23,21.15,23,40.6,16.2,44.8,23,40,38.4,4.3,21.15,24
"TOBYGERHART","Toby Gerhart","RB","JAC",59,37.8669133086691,16,177.496699036044,148.925,200.575,178.625,160.725,NA,189.71,205.625,228.025,173.175,181.75,171.1,196.375,160.475,180.6,NA,178.8,177.7315,177.496699036044,59.541007897001,7.3652,20.5964957444355,4.78802016409206,19.6,36,27.8,36,44.3,10.8,62.5,16,44,38.2,5.9,27.8,32
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",60,39.6340465953405,16,176.874789598011,124.37,203.875,190.125,181.225,NA,189.275,182.75,172.5,169.275,162.75,175.525,173,158.25,203.75,NA,181.07,177.446682900433,176.874789598011,33.8808965362687,7.6565,20.0832334121205,4.76752559702015,24.2,25,24.6,25,36.6,18.8,38,23,34,40.6,5,24.6,28
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",61,49.2911508849115,17,175.499980106156,89.705,155.375,159.375,160.15,NA,173.85,205.725,184.325,169.7,162,165.975,171.125,155.875,203.275,NA,165.095,173.512326839827,175.499980106156,32.5060870444137,8.2652,27.0835208198639,5.50775113226389,12.7,22,17.35,22,45.4,9,68.2,15,51,44.4,6.6,17.35,20
"RODDYWHITE","Roddy White","WR","ATL",62,38.9664933506649,18,174.658307668097,125.005,187.625,171.5,167.5,NA,176.7125,187.5,189.375,174.25,176.375,172.625,177,158.5,194.625,NA,173.825,173.740297619048,174.658307668097,31.6644146063549,8.2152,16.9660230485459,4.52133947052863,18.8,27,22.9,27,40.4,13.5,51,21,46,39,4.8,22.9,26
"REGGIEBUSH","Reggie Bush","RB","DET",63,38.268898110189,17,174.249805055784,153.17,190.05,161.3,195.4,NA,172.5,181.125,155.075,182.15,200.5,175.125,192.5,184.15,201.95,NA,148.35,174.001845238095,174.249805055784,56.294113916741,9.2652,17.8484195786642,4.71251184266511,11.1,24,17.55,24,63.9,23.2,31.7,29,33,33.6,4.9,17.55,20
"MICHAELFLOYD","Michael Floyd","WR","ARI",64,54.638096190381,19,173.474440821051,163.825,184.25,176.75,164.5,NA,179.025,158.8,189.125,171.375,180.75,172.125,167.25,180.125,179.25,NA,169.025,173.819594155844,173.474440821051,30.4805477593086,8.4065,8.69491313487817,3.73828854022533,8.6,23,15.8,23,50.2,7.8,73.2,13,58,52,6.1,15.8,18
"GENOSMITH","Geno Smith","QB","NYJ",65,172.4,28,172.770841858869,168.79,191.74,173.78,142.86,NA,165.896,157.14,187.34,213.5,181.8,139.9,191.5,189.84,174.88,NA,198.98,167.652411904762,172.770841858869,-71.4912455015977,15.4,20.9020497848606,5.6255849474062,1,0,0,0,NA,0,170,0,NA,NA,NA,0,1
"MICHAELCRABTREE","Michael Crabtree","WR","SF",66,50.0603439656034,20,172.366618405745,140.29,201.75,196.625,167.575,NA,187.9875,189.35,179,153.25,155.375,168.375,179.5,150,199,NA,149.855,173.026704545455,172.366618405745,29.3727253440023,10.6478,20.5985035439137,5.11829150251047,9.7,22,15.85,22,47.6,10.5,56.9,16,45,48.6,5.5,15.85,18
"RYANMATHEWS","Ryan Mathews","RB","SD",67,40.7580591940806,18,171.804763705246,157.255,182.575,170.225,170.5,NA,170.975,165.5,164.175,172.75,179.5,175.575,189.625,205.2,185.075,NA,163.45,172.894285714286,171.804763705246,53.8490725662032,6.5239,12.480830840194,3.91621575663755,23.8,33,28.4,33,39,16.6,46.5,22,39,44.7,6,28.4,29
"JULIUSTHOMAS","Julius Thomas","TE","DEN",68,35.796495350465,2,171.645487165041,188.145,179.875,182.375,187.375,187.375,181.125,190.375,177.875,165,178.5,152.125,160.25,119.75,168.5,NA,147.65,170.900479166667,171.645487165041,53.6993473251698,6.9652,19.4671182901787,4.63825067553429,28.5,28,28.25,28.5,33.4,25.3,28.3,28,29,29.2,5.2,28.25,29
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",69,32.7367913208679,3,168.902539165896,170.12,185.25,187.875,163,163,172.5625,228.35,140.125,193.75,170,149.125,178.75,123.5,169.125,NA,192.3,172.123239583333,168.902539165896,50.9563993260239,10.0652,24.7850056954084,5.46579430142121,14.7,23,18.85,23,44.1,21.5,35,29,31,28.8,5.5,18.85,20
"RASHADJENNINGS","Rashad Jennings","RB","NYG",70,41.6314318568143,19,168.288840167567,171.49,170.95,155.45,165.25,NA,166.765,163.875,196.15,169.375,168.5,176.1,162.25,163.05,192.85,NA,158.45,167.985642857143,168.288840167567,50.3331490285242,10.6065,11.6780970490407,4.24887093646032,13.8,29,21.4,29,58.3,10.7,62,16,49,36.2,4.9,21.4,22
