"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","vor","sdPick","sdPts","risk","avgCost","projectedCost","inflatedCost"
"JAYCUTLER","Jay Cutler","QB","CHI",19,94.6812062645785,14,251.267132429821,276.98,252.88,235.72,251.114,252.84,243.66,260.54,232.22,250.58175,251.267132429821,209.899075034229,4.21992000094343,11.9891,14.2047483585093,4.80991155719988,5.3,6,7
"PHILIPRIVERS","Philip Rivers","QB","SD",20,105.585671442852,15,246.687182219765,250.18,252.24,256.18,248.154,230.6,249.26,260.02,234.25,245.898,246.687182219765,207.12471368228,-0.360030209112693,15.2565,10.1864260801183,4.77578140813363,8.25,10,11
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",21,116.624953652206,16,243.187322637047,268.84,251.34,230.76,246.142,245.84,246.68,252.06,219.38,243.88025,243.187322637047,202.917468371322,-3.85988979183074,15.3304,14.7466375998056,5.38342858482024,3.95,5,5
"ADRIANPETERSON","Adrian Peterson","RB","MIN",22,2.82922359213595,4,242.472692642049,250.8,223.825,262.625,240.2325,244.5,241.6,253.125,262.225,246.1040625,242.472692642049,203.241823939126,119.302553998861,1.4413,12.7901279548986,3.03815777495191,58.3,66,73
"ALEXSMITH","Alex Smith","QB","KC",23,145.9,17,238.211658819085,243.96,229.46,211.58,232.354,247.04,258.06,260.62,245.24,240.02675,238.211658819085,193.121281095359,-8.83555360979238,23.2,16.0919580247846,6.74323575169693,1.15,2,2
"JULIOJONES","Julio Jones","WR","ATL",24,15.5084471842719,3,233.375315096736,224.25,244.375,229.275,236.7375,238.975,243.825,237.725,229.115,235.7384375,233.375315096736,191.447280889131,89.2182486948979,3.5826,7.29677649444064,2.64167699727807,37.75,43,47
"DEZBRYANT","Dez Bryant","WR","DAL",25,13.80973008997,4,232.462551454367,232.375,228.375,238.675,227.925,252.625,214.625,248.075,244,235.221875,232.462551454367,188.269335178655,88.3054850525286,3.0826,12.4585594321735,3.24168521962614,46.3,53,58
"ANDYDALTON","Andy Dalton","QB","CIN",26,129.076923076923,18,231.675488680048,245.26,231.58,231.18,232.948,227.16,230.6,252.02,224.86,232.8135,231.675488680048,188.521864495875,-15.3717237488294,13.4478,9.3096071422406,4.38900041365219,3.35,4,5
"AJGREEN","A.J. Green","WR","CIN",27,14.4727257580806,5,230.460264226176,226.75,227,233,227.4,237.075,223.375,252.375,221.8,231.096875,230.460264226176,183.492536543354,86.3031978243375,3.0326,9.91048720782327,2.90084529092764,48.35,55,60
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",28,16.4948017327557,6,227.581322364517,220.375,232,225.75,222.2125,258.75,206.75,233.875,224.5,228.8390625,227.581322364517,179.162046675219,83.4242559626791,2.1913,14.9120433673053,3.42855220396852,40.9,47,51
"JIMMYGRAHAM","Jimmy Graham","TE","NO",29,9.86494501832722,1,225.049679121128,232.625,232.75,217.375,224.9375,252.5,209.25,221.125,210.55,225.3265625,225.049679121128,177.268706765581,104.235309062692,4.2239,14.1639561373163,3.63645721998876,53.4,61,67
"EDDIELACY","Eddie Lacy","RB","GB",30,6.0740253248917,5,223.665599829383,250.825,209.675,225.625,223.675,249.6,208,225.4,223.65,226.35625,223.665599829383,177.691594519103,100.495461186195,1.2913,15.8846272832752,3.42039094903789,55.85,63,70
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",31,14.5311562812396,6,222.694870942978,246.775,194.825,206.025,220.7,219.45,247.075,213.925,228.175,220.73125,222.694870942978,171.312606492205,99.5247322997894,3.6913,18.3133574884563,4.09912976361982,34.7,40,43
"ARIANFOSTER","Arian Foster","RB","HOU",32,13.5519660113296,7,218.64987278363,237.6,206.325,195.775,214.5625,240.75,223.15,217.925,220.825,219.0890625,218.64987278363,167.149265943537,95.4797341404422,5.3652,14.9162534755057,3.90655238218033,33.35,38,42
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",33,141.5,19,217.76583389305,235.98,237.68,214.78,226.422,204.64,218.9,252.42,206.28,222.60025,217.76583389305,177.669612850998,-29.281378535828,10.16195,16.6510312143122,4.85505673616374,1.9,3,3
"JORDYNELSON","Jordy Nelson","WR","GB",34,22.2740253248917,7,217.685593815662,219,223,220.75,215.925,217.575,198.875,222.375,218.125,216.894791666667,217.685593815662,167.444542725918,73.5285274138238,3.5826,7.69232499568796,2.69341948939246,33.55,38,38
"ANTONIOBROWN","Antonio Brown","WR","PIT",35,25.0369876707764,8,215.025289926899,218.25,202.375,226.075,215.5125,213.55,211.4,221.275,214.7,215.925520833333,215.025289926899,165.025035497046,70.8682235250603,4.3826,7.03226282387875,2.72741935040398,33.2,38,38
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",36,8.84480173275575,8,214.019472037714,210.825,194,241.375,209.7525,228.5,212.15,247.85,206.275,217.4659375,214.019472037714,165.544094094824,90.8493333945262,2.3913,18.5518798593826,3.93477248872234,55.85,63,63
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",37,24.6571142952349,9,213.478454216789,214.875,200,223,215.6625,212.775,205.325,217.75,202.96,214.1709375,213.478454216789,161.518680926206,69.3213878149504,3.6326,7.97274183630656,2.73762287303798,35.7,41,41
"SAMBRADFORD","Sam Bradford","QB","STL",38,161.1,20,212.369506334993,231.54,230.46,169.94,205.2,228.2,191.5,226.18,193.64,208.9575,212.369506334993,155.773743548131,-34.6777060938845,19.9,23.027822767873,7.15411146263441,0.55,1,1
"MONTEEBALL","Montee Ball","RB","DEN",39,13.1928357214262,9,211.239029078219,241.1,199.75,195.925,212.66,231.375,221.1,206.8,204.05,212.5825,211.239029078219,161.419295194866,88.0688904350308,3.9326,15.8971904525836,3.81936484553667,50.65,57,57
"CARSONPALMER","Carson Palmer","QB","ARI",40,148.7,21,210.48212982545,234.84,236.48,210.94,215.064,201.62,208.7,219.7,181.04,211.8855,210.48212982545,164.073725847772,-36.565082603427,14.6,17.9233417802437,5.68910562895657,1,2,2
"LEVEONBELL","Le'Veon Bell","RB","PIT",41,15.9844218593802,10,210.306447693552,241.075,193.475,206.05,213.675,193.425,216.5,214.75,190.95,207.95,210.306447693552,157.45062113681,87.1363090503638,3.5326,16.7226696006179,3.86717546889976,42.65,48,48
"JOEFLACCO","Joe Flacco","QB","BAL",42,156.9,22,209.015831156318,226.22,207.76,202.3,210.046,200.1,214.96,222.78,209.36,210.79075,209.015831156318,159.533900412607,-38.0313812725597,17.5,9.18755860233983,4.98260702235895,1.05,2,2
"DOUGMARTIN","Doug Martin","RB","TB",43,23.5019493502166,11,207.20851871827,219.975,181.7,212.7,205.2175,208.125,222.875,210.15,182.65,204.0865625,207.20851871827,151.217607172837,84.0383800750819,6.4239,15.4936187289143,4.14133881843022,37.5,43,43
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",44,17.3227090969677,12,203.302484507444,243.4,196.75,194.45,207.7,173.975,198.825,213.55,207.375,203.078125,203.302484507444,152.274501762464,80.1323458642555,4.5239,19.7797309561184,4.41619694653317,33.95,39,39
"ELIMANNING","Eli Manning","QB","NYG",45,137.7,23,202.640771051129,213.34,209.78,211.18,206.52,174.3,201.74,219.02,190.46,201.9425,202.640771051129,151.841907218287,-44.4064413777488,14.5652,14.4946884360149,5.2353616537236,1.55,2,2
"ANDREJOHNSON","Andre Johnson","WR","HOU",46,43.1421859380207,10,200.63739204696,198,194.625,212.875,194.7875,219.875,172.125,210.125,184.825,199.1421875,200.63739204696,142.880680722454,56.4803256451214,6.6152,15.6309844789524,4.18808514648998,23.65,27,27
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",47,129.6625,24,199.095704722901,205.1,214.82,178.54,182.096,189.5,114.06,263.62,210.96,194.387,199.095704722901,136.344996370212,-47.9515077059769,14.54455,42.2188757108206,8.85891177215982,2,3,3
"VINCENTJACKSON","Vincent Jackson","WR","TB",48,33.8941186271243,11,197.27727436428,201.375,188.75,203.575,196.2375,210.375,190.625,201.075,170.475,196.2609375,197.27727436428,140.037411174445,53.1202079624418,4.9652,12.2352196501899,3.49566901656248,27.3,31,31
"ZACSTACY","Zac Stacy","RB","STL",49,24.5564978340553,13,196.371583975215,208.1,189.525,188.575,196.9325,187.125,208.65,203.15,199.7,196.7321875,196.371583975215,142.378792857705,73.201445332027,4.8913,8.6542956341985,3.01612440069437,34.95,40,40
"RANDALLCOBB","Randall Cobb","WR","GB",50,29.3149616794402,12,194.805091059707,199,182.875,214.425,200.2625,192.025,179.225,202.175,179.145,195.642395833333,194.805091059707,140.482625321458,50.6480246578683,2.2413,12.6142789654012,3.13549853268899,30.45,35,35
"ANDREELLINGTON","Andre Ellington","RB","ARI",51,32.8961012995668,14,194.257628609082,209.2,178.05,179.825,189.335,220.75,194.975,198.175,198.675,195.248125,194.257628609082,137.428897117595,71.0874899658934,7.8152,14.2822239508468,4.19216695360988,26.2,30,30
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",52,41.1175441519493,13,192.10625,203.875,190.125,181.225,189.275,182.75,172.5,218.15,191.015,191.953541666667,192.10625,134.262094206698,47.9491835981617,9.5304,14.2045670315421,4.44002585324,30.1,34,34
"EJMANUEL","E.J. Manuel","QB","BUF",53,174.4,25,191.240430833872,192.32,177.5,173.72,184.214,187.52,204.62,225.12,211.32,192.97925,191.240430833872,134.588609073324,-55.8067815950057,15,17.7401089201842,5.72530852956397,1,1,1
"PIERREGARCON","Pierre Garcon","WR","WAS",54,34.7143118960347,14,186.880905384785,201.625,183.375,179.025,185.275,187.825,170,201.675,181.45,186.210416666667,186.880905384785,128.540942146891,42.7238389829466,4.2826,10.8582650383409,3.21286337770466,21.1,24,24
"ALFREDMORRIS","Alfred Morris","RB","WAS",55,20.2065144951683,15,186.330648303216,213.65,186.35,190.45,192.18,170.75,185.45,175.9,178.95,184.6975,186.330648303216,131.836444510555,63.1605096600281,5.4326,13.1104353202216,3.68046866544806,31.5,36,36
"MICHAELCRABTREE","Michael Crabtree","WR","SF",56,46.5526157947351,15,185.901816137226,195.75,196.625,167.575,186.1875,189.45,179,205,150.6,183.465104166667,185.901816137226,126.540388812942,41.7447497353882,12.5217,17.6589546759013,5.34188217006994,17.3,20,20
"KEENANALLEN","Keenan Allen","WR","SD",57,35.9571309563479,16,183.599998024631,186.625,177.125,178.625,181.475,187.225,189.125,191.75,183.425,183.751041666667,183.599998024631,125.514216155901,39.4429316227923,4.3413,5.14167908754384,2.47389554849952,31.15,36,36
"TOBYGERHART","Toby Gerhart","RB","JAC",58,40.159713428857,16,182.304578814999,190.075,163.375,145.6,178.96,205.625,228.025,161.5,170.95,179.23875,182.304578814999,119.428714402039,59.1344401718109,11.6978,26.5852270671944,6.38560655857943,15.3,18,18
"BISHOPSANKEY","Bishop Sankey","RB","TEN",59,44.7603965344885,17,181.905951144576,200.45,178.2,155.2,186.035,195.25,219,173.25,174.875,184.045,181.905951144576,126.701462339346,58.735812501388,11.1826,19.5486788008076,5.38764009664832,17.35,20,20
"WESWELKER","Wes Welker","WR","DEN",60,42.598683772076,17,180.356165218405,180.125,175.5,150.875,174.3375,185.5,193.375,198.375,181.075,179.3828125,180.356165218405,118.547720436222,36.1990988165669,8.1478,14.3847357365306,4.25560970898903,21.6,25,25
"VICTORCRUZ","Victor Cruz","WR","NYG",61,40.6947517494169,18,179.36890580478,179.375,172.875,172.25,175.475,208.525,182.75,201.75,171.975,183.117708333333,179.36890580478,121.694886874368,35.2118394029419,7.6152,14.2047617613401,4.1519479902566,19.15,22,22
"JOSHMCCOWN","Josh McCown","QB","TB",62,144.729268292683,26,178.830428064145,220.4,215.94,207.3,201.402,161.32,151.26,165.34,133.75,180.589,178.830428064145,132.748078559041,-68.2167843647325,18.7804,32.9960515733106,8.28965413760722,1,2,2
"REGGIEBUSH","Reggie Bush","RB","DET",63,37.8947850716428,18,178.677815023849,190.05,170.3,195.4,175.2,193.125,155.075,200.95,145.65,176.31875,178.677815023849,118.131992125919,55.5076763806604,9.5239,20.1503489423881,5.2168277058286,23.4,27,27
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",64,55.2305064978341,19,178.187213553626,155.375,159.375,160.15,173.85,205.725,184.325,188.425,168.775,179.385416666667,178.187213553626,113.436645683671,34.0301471517882,10.1152,17.316749736269,4.93510811248151,17.45,20,20
"JULIUSTHOMAS","Julius Thomas","TE","DEN",65,33.7720926357881,2,176.740711743773,185.875,182.375,187.375,182.925,190.375,177.875,168.5,156.9,178.7875,176.740711743773,121.947890377729,55.9263416853367,8.6478,11.170840549011,3.91040858674954,27.5,31,31
"JAKELOCKER","Jake Locker","QB","TEN",66,163.5,27,176.372003420567,223.92,175.66,157.72,169.65,136.32,127.16,229.26,209.82,176.98875,176.372003420567,117.246536663278,-70.6752090083109,18.2,38.8281118475114,8.96524811794936,1,1,1
"RODDYWHITE","Roddy White","WR","ATL",67,49.3051649450183,20,174.85956742464,175.625,172.75,167.5,175.2875,187.5,189.375,176.875,172.15,176.5703125,174.85956742464,117.052679329946,30.7025010228018,9.5978,7.55856579336838,3.58078808786676,16.2,19,17
"CJSPILLER","C.J. Spiller","RB","BUF",68,31.9058647117627,19,173.225208182425,193.7,158.925,175.6,169.5775,190.45,158.35,175.425,162.65,171.5221875,173.225208182425,111.509533642017,50.0550695392369,10.5891,13.5073518630662,4.50808187028581,23.35,27,24
"RAYRICE","Ray Rice","RB","BAL",69,61.1039320226591,20,172.633583323195,178.875,161.375,165.35,171.14,167.175,191.975,184.8,137.05,169.13,172.633583323195,108.786637655817,49.4634446800072,15.1978,16.7803611828998,5.62951703808878,10.45,12,11
"MICHAELFLOYD","Michael Floyd","WR","ARI",70,59.7947184271909,21,172.537139285448,184.25,176.75,164.5,177.825,158.925,183.125,164.875,164.2,171.68125,172.537139285448,113.989329949408,28.3800728836096,9.4652,9.774837868586,3.85075607521115,10.85,13,11
"TORREYSMITH","Torrey Smith","WR","BAL",71,61.5077807397534,22,171.489578600958,156.125,169.125,169.2,168.65,198,171.475,180.5,170.75,173.071875,171.489578600958,111.51790453696,27.3325121991195,10.8804,12.0817338329693,4.36541414745398,11,13,12
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",72,38.8253248917028,3,170.173418156955,185.25,181.875,157.5,158.3625,191.6,83.625,169.125,176.425,163.0703125,170.173418156955,101.255462554155,49.3590480985186,9.8152,34.3077966054963,7.11261203427762,16.95,20,18
"RASHADJENNINGS","Rashad Jennings","RB","NYG",73,50.6688603798734,21,169.61645412991,167.5,137.7,165.25,161.44,191.375,196.15,179.25,172.8,170.458125,169.61645412991,106.264157083924,46.4463154867222,14.4391,18.3733539471665,5.7237684521256,16.9,20,18
"RYANMATHEWS","Ryan Mathews","RB","SD",74,41.9377040986338,22,169.331288576626,182.575,177.125,170.5,171.285,165.5,158.375,181.475,159.725,169.52,169.331288576626,111.19837421853,46.1611499334383,6.2739,9.24322261366209,3.30114749267106,29.25,33,30
"FRANKGORE","Frank Gore","RB","SF",75,47.0461512829057,23,168.537287038165,171.725,149.15,176.55,165.6275,199.425,179.275,160.825,166.525,170.0128125,168.537287038165,108.290763954681,45.3671483949765,11.6239,14.8202320348557,4.83548721245298,18.15,21,19
"SHANEVEREEN","Shane Vereen","RB","NE",76,54.7571809396868,24,166.438150305924,195.15,162.25,165.475,171.02,121.375,159.525,192.9,174.875,167.19625,166.438150305924,108.434630582972,43.2680116627363,10.1152,22.9857635676023,5.67668317227606,14.65,17,15
"PERCYHARVIN","Percy Harvin","WR","SEA",77,49.5494001999334,23,165.474719581412,144.5,135.5,152.6,163.475,180.125,195.875,172.7,154.8,166.426041666667,165.474719581412,99.396416224885,21.3176531795739,8.7652,19.783829243945,5.05475136781964,18.15,21,19
"CHRISJOHNSON","Chris Johnson","RB","NYJ",78,56.1708263912029,25,165.469991896751,168.775,150.875,169.45,164.735,183.9,189.75,168.15,150.025,166.8325,165.469991896751,105.365582105696,42.2998532535633,14.1804,13.914433154103,5.10157187367226,9.8,12,10
"BENTATE","Ben Tate","RB","CLE",79,55.6967677440853,26,165.046760080578,167.025,142.55,188.1,156.4175,179.875,147.625,177.725,149.2,161.7396875,165.046760080578,99.4772559881789,41.8766214373895,10.5739,17.0445354899148,4.96850141450135,13.15,15,14
"TRENTRICHARDSON","Trent Richardson","RB","IND",80,61.530523158947,27,164.956132362162,174.925,142.725,181.45,165.95,177.625,186.825,156.2,141.975,164.696875,164.956132362162,103.974794404454,41.7859937189739,11.0565,17.3293101085786,5.07835082064552,6.25,8,7
"DESEANJACKSON","DeSean Jackson","WR","WAS",81,53.288937020993,24,164.404797790537,162.75,162.125,173.475,164.7375,177.475,155.7,175.325,157.975,166.466145833333,164.404797790537,104.821298734675,20.2477313886984,6.8739,8.21031020354243,3.25628808771733,19,22,20
"JULIANEDELMAN","Julian Edelman","WR","NE",82,72.3032489170276,25,163.072259403889,183.75,152.375,162.275,164.5625,146.225,154.25,180.45,170.575,165.186979166667,163.072259403889,102.890314754766,18.915193002051,13.0478,13.3768639180209,4.86087446491681,12.75,15,13
"JOIQUEBELL","Joique Bell","RB","DET",83,59.4415194935022,28,161.781182054058,178.7,160.075,175.325,169.4125,142.725,178.575,159.075,155.675,163.3953125,161.781182054058,105.506825671472,38.6110434108701,11.4478,12.7644314991125,4.54007312000725,14.85,17,16
"VERNONDAVIS","Vernon Davis","TE","SF",84,55.7233588803732,4,161.118330057532,161.375,172.875,178.25,164.35,172.125,145.125,153.375,113.175,157.23125,161.118330057532,98.1998181085146,40.3039599990958,9.7652,20.9679719623593,5.36008134535964,19.2,22,20
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",85,67.4928857047651,26,160.993796548213,156.25,159.375,151.375,161.2625,190,184.5,157.625,140.875,162.3078125,160.993796548213,99.7381715476751,16.836730146375,12.5978,16.4992734384135,5.20162965848318,10.05,12,11
"MARQUESCOLSTON","Marques Colston","WR","NO",86,76.8012662445851,27,160.00332609488,152.625,156.75,149.375,157.1625,157.375,175.375,168.125,168.4,160.1984375,160.00332609488,97.4466972206175,15.8462596930421,10.6565,8.96332417385067,3.92380747713785,7.2,9,8
"MIKEWALLACE","Mike Wallace","WR","MIA",87,69.4142452515828,28,159.778125529298,157.5,159.375,156.35,160.1625,156.675,160.6,178.525,157.02,161.326770833333,159.778125529298,98.6607577957882,15.6210591274599,8.9152,7.35473170549555,3.45144069564532,5.4,7,6
"TYHILTON","T.Y. Hilton","WR","IND",88,60.4512662445851,29,158.097568405813,150.375,144.625,168.475,158.075,151.575,176.175,159.575,161.25,158.992708333333,158.097568405813,96.2832347785388,13.9405020039749,10.7565,10.1891218034235,4.09919951107663,15.45,18,16
"KENDALLWRIGHT","Kendall Wright","WR","TEN",89,82.4551649450183,30,155.469634088089,161.75,153,156.175,155.3875,146.2,152.125,181.875,159.01,157.819895833333,155.469634088089,94.9904414137416,11.3125676862506,8.6478,10.6484061883776,3.84206790109376,9,11,10
"ERICDECKER","Eric Decker","WR","NYJ",90,85.6214261912696,31,153.650315811404,146.125,155.25,166.375,147.1625,195.45,123.375,164.125,150.525,156.231770833333,153.650315811404,90.8988591654451,9.4932494095662,9.8978,20.7036427495907,5.3454509154817,7.65,9,8
"PIERRETHOMAS","Pierre Thomas","RB","NO",91,80.3903198933689,29,153.462498694214,161.35,136.125,156.5,149.1525,159.7,149.05,148.525,158.125,151.8284375,153.462498694214,87.8484803124159,30.292360051026,10.1152,8.32021290265674,3.75825310051188,5.4,7,6
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",92,76.5591302899034,32,152.72349223332,160,176.25,153.275,152.175,148.8,103.375,167.625,150.1,151.302083333333,152.72349223332,90.0283306154441,8.56642583148158,12.2478,21.6256461505448,5.81957028259353,5.75,7,6
"GOLDENTATE","Golden Tate","WR","DET",93,82.6649783405531,33,150.999920282431,172.25,159.625,165.125,154.8125,137.4,109.625,164.875,137.775,150.344270833333,150.999920282431,89.3187743696022,6.84285388059263,15.3891,20.6984098741175,6.17082207804889,8.5,10,9
"SAMMYWATKINS","Sammy Watkins","WR","BUF",94,85.8440686437854,34,148.769608036834,138.875,147.375,151.825,141.65,194.375,126.75,158.475,146.35,150.592708333333,148.769608036834,84.3242296361635,4.61254163499564,10.4565,19.9804723305925,5.33489672641269,4.8,6,5
"STEVENJACKSON","Steven Jackson","RB","ATL",95,68.9091302899034,30,146.35424310669,171.3,127.575,157.325,147.7025,81.75,135.875,163.075,161.525,142.8534375,146.35424310669,80.9313452439787,23.1841044635019,11.5065,28.8198427407694,6.64914387391549,7.95,9,9
"JASONWITTEN","Jason Witten","TE","DAL",96,72.3609963345552,5,146.319019641939,145.25,151.125,144.25,143.5625,148.5,129,148.625,154.95,145.6453125,146.319019641939,81.6486583965478,25.504649583503,10.0739,7.71953383093593,3.67346431271225,9.8,12,10
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",97,85.0850216594469,31,146.048058359594,162.6,138.1,126.9,143.495,191.35,145.525,156.65,114.525,146.680625,146.048058359594,80.607702352738,22.8779197164055,13.6565,23.4657041441791,6.27218255003356,1,1,1
"MATTSCHAUB","Matt Schaub","QB","OAK",98,190.5,28,145.793797446946,172.12,125.62,115.1,145.982,189.66,183.2,161.98,132.32,152.66025,145.793797446946,84.8741116286591,-101.253414981931,5.5,27.6836942298944,5.59696484271616,1,1,1
"REGGIEWAYNE","Reggie Wayne","WR","IND",99,87.0032655781406,35,145.568871856784,140.625,135.75,162.5,135.0875,173,98.375,167.875,142.625,145.0796875,145.568871856784,77.6474653894573,1.41180545494618,16.063,23.8861641226785,6.68919330607674,8.4,10,9
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",100,83.0577307564145,36,145.131232434295,148.875,139.125,153.9,138.725,139.875,110.875,155.125,167.08,143.93625,145.131232434295,79.1121522167824,0.974166032456424,12.4152,16.6638535244917,5.19569021042673,6.3,8,7
"STEVANRIDLEY","Stevan Ridley","RB","NE",101,69.9175274908364,32,144.829197607548,169.475,140.35,166.2,152.3725,130.6,142.925,127.9,159.7625,147.035625,144.829197607548,87.0149878947748,21.6590589643598,14.4891,15.7527316650387,5.3884810945374,8.6,10,9
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",102,97.3701099633456,33,144.025112903497,168.025,143.975,137,137.645,102.375,160.825,172.7,122.7,142.418125,144.025112903497,76.9442776274444,20.8549742603086,15.7891,23.7666776687596,6.63236029519849,9.05,11,10
