"name","pos","name_fbg3","team_fbg3","positionRank_fbg3","overallRank_fbg3","pts_fbg3","passAtt_fbg3","passComp_fbg3","passYds_fbg3","passTds_fbg3","passInt_fbg3","rushAtt_fbg3","rushYds_fbg3","rushTds_fbg3","rec_fbg3","recYds_fbg3","recTds_fbg3","returnTds_fbg3","twoPts_fbg3","fumbles_fbg3"
"MIKEEVANS","WR","Mike Evans","TB",37,110,115.9,NA,NA,NA,NA,NA,1,3,0,63,856,5,NA,NA,NA
"JULIANEDELMAN","WR","Julian Edelman","NE",38,111,115.5,NA,NA,NA,NA,NA,1,8,0,80,847,5,NA,NA,NA
"DWAYNEBOWE","WR","Dwayne Bowe","KC",39,112,115,NA,NA,NA,NA,NA,0,0,0,69,850,5,NA,NA,NA
"BLAKEBORTLES","QB","Blake Bortles","JAX",33,113,113.5,227,135,1508,8,7,24,71,1,NA,NA,NA,NA,NA,NA
"PIERRETHOMAS","RB","Pierre Thomas","NO",35,114,112.5,NA,NA,NA,NA,NA,109,433,3,55,392,2,NA,NA,NA
"BRIANHARTLINE","WR","Brian Hartline","MIA",40,115,111.9,NA,NA,NA,NA,NA,0,0,0,63,819,5,NA,NA,NA
"BRANDINCOOKS","WR","Brandin Cooks","NO",41,116,110.8,NA,NA,NA,NA,NA,0,2,0,57,746,6,NA,NA,NA
"DEANDREHOPKINS","WR","DeAndre Hopkins","HOU",42,117,109.7,NA,NA,NA,NA,NA,0,0,0,66,917,3,NA,NA,NA
"RILEYCOOPER","WR","Riley Cooper","PHI",43,118,109,NA,NA,NA,NA,NA,0,2,0,44,728,6,NA,NA,NA
"KELVINBENJAMIN","WR","Kelvin Benjamin","CAR",44,119,108.6,NA,NA,NA,NA,NA,0,0,0,60,786,5,NA,NA,NA
"ANQUANBOLDIN","WR","Anquan Boldin","SF",45,120,108.3,NA,NA,NA,NA,NA,1,4,0,55,779,5,NA,NA,NA
"TAVONAUSTIN","WR","Tavon Austin","STL",46,121,107.4,NA,NA,NA,NA,NA,9,54,0,61,720,5,NA,NA,NA
"BERNARDPIERCE","RB","Bernard Pierce","BAL",36,122,105.9,NA,NA,NA,NA,NA,169,609,4,21,150,1,NA,NA,NA
"JUSTINHUNTER","WR","Justin Hunter","TEN",47,122,105.9,NA,NA,NA,NA,NA,0,0,0,51,759,5,NA,NA,NA
"WESWELKER","WR","Wes Welker","DEN",48,124,105.5,NA,NA,NA,NA,NA,0,0,0,59,695,6,NA,NA,NA
"KENNYSTILLS","WR","Kenny Stills","NO",49,125,105,NA,NA,NA,NA,NA,1,6,0,46,744,5,NA,NA,NA
"GREGJENNINGS","WR","Greg Jennings","MIN",50,126,104.6,NA,NA,NA,NA,NA,0,0,0,63,806,4,NA,NA,NA
"DANNYWOODHEAD","RB","Danny Woodhead","SD",37,127,103.4,NA,NA,NA,NA,NA,63,259,2,60,475,3,NA,NA,NA
"JAMESJONES","WR","James Jones","OAK",51,127,103.4,NA,NA,NA,NA,NA,0,0,0,59,794,4,NA,NA,NA
"JORDANREED","TE","Jordan Reed","WAS",8,129,101.5,NA,NA,NA,NA,NA,NA,NA,NA,68,715,5,NA,NA,NA
"JARRETTBOYKIN","WR","Jarrett Boykin","GB",52,130,99.2,NA,NA,NA,NA,NA,0,0,0,51,752,4,NA,NA,NA
"HAKEEMNICKS","WR","Hakeem Nicks","IND",53,131,97.9,NA,NA,NA,NA,NA,0,0,0,52,739,4,NA,NA,NA
"KYLERUDOLPH","TE","Kyle Rudolph","MIN",9,132,97.6,NA,NA,NA,NA,NA,NA,NA,NA,64,616,6,NA,NA,NA
"MARKUSWHEATON","WR","Markus Wheaton","PIT",54,133,97.5,NA,NA,NA,NA,NA,1,7,0,51,668,5,NA,NA,NA
"TERRANCEWEST","RB","Terrance West","CLE",38,134,97.4,NA,NA,NA,NA,NA,89,433,3,39,301,1,NA,NA,NA
"STEVESMITH","WR","Steve Smith","BAL",55,135,97.2,NA,NA,NA,NA,NA,0,0,0,55,672,5,NA,NA,NA
"DENNISPITTA","TE","Dennis Pitta","BAL",10,136,96.6,NA,NA,NA,NA,NA,NA,NA,NA,63,606,6,NA,NA,NA
"DARRENSPROLES","RB","Darren Sproles","PHI",39,137,96.5,NA,NA,NA,NA,NA,82,340,2,50,445,1,NA,NA,NA
"DOUGBALDWIN","WR","Doug Baldwin","SEA",56,138,95.8,NA,NA,NA,NA,NA,1,5,0,41,653,5,NA,NA,NA
"DEVONTAFREEMAN","RB","Devonta Freeman","ATL",40,139,93.8,NA,NA,NA,NA,NA,77,318,3,42,320,2,NA,NA,NA
"DARRENMCFADDEN","RB","Darren McFadden","OAK",41,140,93.6,NA,NA,NA,NA,NA,135,531,5,15,105,0,NA,NA,NA
"DANNYAMENDOLA","WR","Danny Amendola","NE",57,141,90.6,NA,NA,NA,NA,NA,1,4,0,54,662,4,NA,NA,NA
"CHARLESCLAY","TE","Charles Clay","MIA",11,142,90.5,NA,NA,NA,NA,NA,NA,NA,NA,57,605,5,NA,NA,NA
"JORDANMATTHEWS","WR","Jordan Matthews","PHI",58,143,89.9,NA,NA,NA,NA,NA,0,0,0,46,659,4,NA,NA,NA
"MARTELLUSBENNETT","TE","Martellus Bennett","CHI",12,144,89.7,NA,NA,NA,NA,NA,NA,NA,NA,55,597,5,NA,NA,NA
"ZACHERTZ","TE","Zach Ertz","PHI",13,145,89.3,NA,NA,NA,NA,NA,NA,NA,NA,46,593,5,NA,NA,NA
"KENNYBRITT","WR","Kenny Britt","STL",59,146,89.2,NA,NA,NA,NA,NA,0,0,0,50,592,5,NA,NA,NA
"ODELLBECKHAM","WR","Odell Beckham Jr","NYG",60,147,88.9,NA,NA,NA,NA,NA,0,0,0,49,649,4,NA,NA,NA
"CHRISIVORY","RB","Chris Ivory","NYJ",42,148,88.6,NA,NA,NA,NA,NA,147,639,3,9,67,0,NA,NA,NA
"MILESAUSTIN","WR","Miles Austin","CLE",61,149,88.5,NA,NA,NA,NA,NA,0,0,0,54,645,4,NA,NA,NA
"KNOWSHONMORENO","RB","Knowshon Moreno","MIA",43,150,87.4,NA,NA,NA,NA,NA,103,438,3,23,196,1,NA,NA,NA
"ANDREWHAWKINS","WR","Andrew Hawkins","CLE",62,151,87,NA,NA,NA,NA,NA,2,10,0,44,620,4,NA,NA,NA
"LADARIUSGREEN","TE","Ladarius Green","SD",14,152,86.4,NA,NA,NA,NA,NA,NA,NA,NA,47,624,4,NA,NA,NA
"AARONDOBSON","WR","Aaron Dobson","NE",63,153,86.2,NA,NA,NA,NA,NA,0,0,0,45,622,4,NA,NA,NA
"HARRYDOUGLAS","WR","Harry Douglas","ATL",64,154,85.9,NA,NA,NA,NA,NA,0,0,0,52,679,3,NA,NA,NA
"DELANIEWALKER","TE","Delanie Walker","TEN",15,155,84.8,NA,NA,NA,NA,NA,NA,NA,NA,60,548,5,NA,NA,NA
"JEREMYHILL","RB","Jeremy Hill","CIN",44,156,84.4,NA,NA,NA,NA,NA,129,536,4,9,68,0,NA,NA,NA
"ANTONIOGATES","TE","Antonio Gates","SD",16,157,84.2,NA,NA,NA,NA,NA,NA,NA,NA,53,602,4,NA,NA,NA
"CODYLATIMER","WR","Cody Latimer","DEN",65,158,83,NA,NA,NA,NA,NA,1,5,0,42,585,4,NA,NA,NA
"MARQISELEE","WR","Marqise Lee","JAX",66,159,82.6,NA,NA,NA,NA,NA,3,13,0,52,633,3,NA,NA,NA
"HEATHMILLER","TE","Heath Miller","PIT",17,159,82.6,NA,NA,NA,NA,NA,NA,NA,NA,58,586,4,NA,NA,NA
"TYLEREIFERT","TE","Tyler Eifert","CIN",18,161,82.2,NA,NA,NA,NA,NA,NA,NA,NA,53,582,4,NA,NA,NA
"ROBERTWOODS","WR","Robert Woods","BUF",67,162,81.1,NA,NA,NA,NA,NA,1,6,0,45,625,3,NA,NA,NA
"NATEBURLESON","WR","Nate Burleson","CLE",68,163,79.7,NA,NA,NA,NA,NA,0,2,0,43,555,4,NA,NA,NA
"MARKINGRAM","RB","Mark Ingram","NO",45,164,79.2,NA,NA,NA,NA,NA,117,513,3,13,99,0,NA,NA,NA
"JERRICHOCOTCHERY","WR","Jerricho Cotchery","CAR",69,165,78.3,NA,NA,NA,NA,NA,0,2,0,37,481,5,NA,NA,NA
"BRIANHOYER","QB","Brian Hoyer","CLE",34,166,77.95,153,93,1033,7,5,8,33,0,NA,NA,NA,NA,NA,NA
"RODSTREATER","WR","Rod Streater","OAK",70,167,77.7,NA,NA,NA,NA,NA,1,6,0,43,591,3,NA,NA,NA
"KHIRYROBINSON","RB","Khiry Robinson","NO",46,168,76.7,NA,NA,NA,NA,NA,116,483,3,14,104,0,NA,NA,NA
"ERICEBRON","TE","Eric Ebron","DET",19,169,75.2,NA,NA,NA,NA,NA,NA,NA,NA,49,512,4,NA,NA,NA
"SHONNGREENE","RB","Shonn Greene","TEN",47,170,74.6,NA,NA,NA,NA,NA,119,467,4,5,39,0,NA,NA,NA
"MIKEWILLIAMS","WR","Mike Williams","BUF",71,170,74.6,NA,NA,NA,NA,NA,0,0,0,34,506,4,NA,NA,NA
"DWAYNEALLEN","TE","Dwayne Allen","IND",20,172,74.5,NA,NA,NA,NA,NA,NA,NA,NA,46,505,4,NA,NA,NA
"CARLOSHYDE","RB","Carlos Hyde","SF",48,173,74.2,NA,NA,NA,NA,NA,96,429,4,9,73,0,NA,NA,NA
"MALCOMFLOYD","WR","Malcom Floyd","SD",72,174,73.9,NA,NA,NA,NA,NA,0,0,0,40,559,3,NA,NA,NA
"ANDREWILLIAMS","RB","Andre Williams","NYG",49,175,73.7,NA,NA,NA,NA,NA,111,464,3,12,93,0,NA,NA,NA
"TRAVISKELCE","TE","Travis Kelce","KC",21,176,73.5,NA,NA,NA,NA,NA,NA,NA,NA,48,495,4,NA,NA,NA
"DONALDBROWN","RB","Donald Brown","SD",50,177,71.4,NA,NA,NA,NA,NA,93,419,4,7,55,0,NA,NA,NA
"CHRISTINEMICHAEL","RB","Christine Michael","SEA",51,178,70.8,NA,NA,NA,NA,NA,83,347,3,14,121,1,NA,NA,NA
"DEREKCARR","QB","Derek Carr","OAK",35,179,70.15,121,72,857,7,4,9,33,0,NA,NA,NA,NA,NA,NA
"STEVEJOHNSON","WR","Steve Johnson","SF",73,180,69.3,NA,NA,NA,NA,NA,0,2,0,41,511,3,NA,NA,NA
"JAREDCOOK","TE","Jared Cook","STL",22,180,69.3,NA,NA,NA,NA,NA,NA,NA,NA,40,513,3,NA,NA,NA
"BRANDONMYERS","TE","Brandon Myers","TB",23,182,68.6,NA,NA,NA,NA,NA,NA,NA,NA,40,446,4,NA,NA,NA
"LEGARRETTEBLOUNT","RB","LeGarrette Blount","PIT",52,183,68,NA,NA,NA,NA,NA,93,421,3,10,79,0,NA,NA,NA
"COBYFLEENER","TE","Coby Fleener","IND",24,184,67.1,NA,NA,NA,NA,NA,NA,NA,NA,40,431,4,NA,NA,NA
"GARRETTGRAHAM","TE","Garrett Graham","HOU",25,185,67,NA,NA,NA,NA,NA,NA,NA,NA,49,490,3,NA,NA,NA
"LANCEMOORE","WR","Lance Moore","PIT",74,186,66.1,NA,NA,NA,NA,NA,0,0,0,41,541,2,NA,NA,NA
"TEDDYBRIDGEWATER","QB","Teddy Bridgewater","MIN",36,187,66,136,82,910,5,4,11,45,0,NA,NA,NA,NA,NA,NA
"JONATHANSTEWART","RB","Jonathan Stewart","CAR",53,188,65.6,NA,NA,NA,NA,NA,98,393,3,11,83,0,NA,NA,NA
"ALLENROBINSON","WR","Allen Robinson","JAX",75,189,65.5,NA,NA,NA,NA,NA,0,0,0,39,475,3,NA,NA,NA
"JOHNBROWN","WR","John Brown","ARI",76,190,64.9,NA,NA,NA,NA,NA,2,10,0,35,459,3,NA,NA,NA
"AHMADBRADSHAW","RB","Ahmad Bradshaw","IND",54,191,64.3,NA,NA,NA,NA,NA,81,353,3,13,110,0,NA,NA,NA
"MARCEDESLEWIS","TE","Marcedes Lewis","JAX",26,192,63.6,NA,NA,NA,NA,NA,NA,NA,NA,43,456,3,NA,NA,NA
"MOHAMEDSANU","WR","Mohamed Sanu","CIN",77,193,63.2,NA,NA,NA,NA,NA,1,6,0,41,446,3,NA,NA,NA
