"name","player","pos","team","rank","risk"
"MANTITEO","Manti Te'o","LB","SD",87.3,5.2
"ANTOINEBETHEA","Antoine Bethea","S","SF",89.5,3.5
"ALDONSMITH","Aldon Smith","LB","SF",90,2
"KAMCHANCELLOR","Kam Chancellor","S","SEA",91.3,7.4
"TAMBAHALI","Tamba Hali","LB","KC",91.5,26.5
"BRIANROBISON","Brian Robison","DE","MIN",93,10
"BRUCECARTER","Bruce Carter","LB","DAL",93.3,29.7
"MARCELLDAREUS","Marcell Dareus","DT","BUF",95.3,3.7
"CAMERONHEYWARD","Cameron Heyward","DE","PIT",97,13
"CHRISCLEMONS","Chris Clemons","DE","JAC",97.5,8.5
"TELVINSMITH","Telvin Smith","LB","JAC",97.5,1.5
"KEVINBURNETT","Kevin Burnett","LB","OAK",98,10
"DEANGELOHALL","Deangelo Hall","CB","WAS",100.5,16.5
"DONTARIPOE","Dontari Poe","DT","KC",102.5,16.5
"JAIRUSBYRD","Jairus Byrd","S","NO",103.3,23.8
"NDAMUKONGSUH","Ndamukong Suh","DT","DET",103.3,12.2
"DONTEWHITNER","Donte Whitner","S","CLE",104.5,38.5
"STEVIEBROWN","Stevie Brown","S","NYG",105.5,38.5
"ZACHBROWN","Zach Brown","LB","TEN",109.3,22.6
"CHARLESWOODSON","Charles Woodson","S","OAK",113.5,20.5
"WALLACEGILBERRY","Wallace Gilberry","DE","CIN",115.5,16.5
"DAMONTREMOORE","Damontre Moore","DE","NYG",118,21
