"name","pos","name_fbg2","team_fbg2","positionRank_fbg2","overallRank_fbg2","pts_fbg2","passAtt_fbg2","passComp_fbg2","passYds_fbg2","passTds_fbg2","passInt_fbg2","rushAtt_fbg2","rushYds_fbg2","rushTds_fbg2","rec_fbg2","recYds_fbg2","recTds_fbg2","returnTds_fbg2","twoPts_fbg2","fumbles_fbg2"
"DOUGBALDWIN","WR","Doug Baldwin","SEA",48,131,108,NA,NA,NA,NA,NA,1,5,0,52,775,5,NA,NA,NA
"DWAYNEBOWE","WR","Dwayne Bowe","KC",49,132,107.5,NA,NA,NA,NA,NA,0,0,0,62,775,5,NA,NA,NA
"PIERRETHOMAS","RB","Pierre Thomas","NO",42,133,107,NA,NA,NA,NA,NA,75,320,2,65,510,2,NA,NA,NA
"JUSTINHUNTER","WR","Justin Hunter","TEN",50,134,104,NA,NA,NA,NA,NA,0,0,0,46,740,5,NA,NA,NA
"DEANGELOWILLIAMS","RB","DeAngelo Williams","CAR",43,135,103,NA,NA,NA,NA,NA,160,710,2,17,140,1,NA,NA,NA
"KENNYSTILLS","WR","Kenny Stills","NO",51,135,103,NA,NA,NA,NA,NA,1,5,0,50,725,5,NA,NA,NA
"STEVESMITH","WR","Steve Smith","BAL",52,137,102,NA,NA,NA,NA,NA,0,0,0,54,780,4,NA,NA,NA
"DENNISPITTA","TE","Dennis Pitta","BAL",10,137,102,NA,NA,NA,NA,NA,NA,NA,NA,70,720,5,NA,NA,NA
"JORDANREED","TE","Jordan Reed","WAS",10,137,102,NA,NA,NA,NA,NA,NA,NA,NA,64,720,5,NA,NA,NA
"RILEYCOOPER","WR","Riley Cooper","PHI",53,140,101.5,NA,NA,NA,NA,NA,0,0,0,42,715,5,NA,NA,NA
"KENNYBRITT","WR","Kenny Britt","STL",54,141,101,NA,NA,NA,NA,NA,0,0,0,53,710,5,NA,NA,NA
"DEVONTAFREEMAN","RB","Devonta Freeman","ATL",44,142,100,NA,NA,NA,NA,NA,115,510,4,25,190,1,NA,NA,NA
"ANDREWHAWKINS","WR","Andrew Hawkins","CLE",55,142,100,NA,NA,NA,NA,NA,2,10,0,67,810,3,NA,NA,NA
"MIKEWILLIAMS","WR","Mike Williams","BUF",55,142,100,NA,NA,NA,NA,NA,0,0,0,48,640,6,NA,NA,NA
"ANTONIOGATES","TE","Antonio Gates","SD",12,142,100,NA,NA,NA,NA,NA,NA,NA,NA,62,700,5,NA,NA,NA
"CHARLESCLAY","TE","Charles Clay","MIA",13,146,99,NA,NA,NA,NA,NA,NA,NA,NA,58,630,6,NA,NA,NA
"JAMESWHITE","RB","James White","NE",45,147,98,NA,NA,NA,NA,NA,110,455,5,20,165,1,NA,NA,NA
"WESWELKER","WR","Wes Welker","DEN",57,148,97,NA,NA,NA,NA,NA,0,0,0,65,670,5,NA,NA,NA
"HEATHMILLER","TE","Heath Miller","PIT",14,149,96.5,NA,NA,NA,NA,NA,NA,NA,NA,66,665,5,NA,NA,NA
"RODSTREATER","WR","Rod Streater","OAK",58,150,96,NA,NA,NA,NA,NA,1,5,0,55,775,3,NA,NA,NA
"MARTELLUSBENNETT","TE","Martellus Bennett","CHI",15,151,94.5,NA,NA,NA,NA,NA,NA,NA,NA,58,645,5,NA,NA,NA
"DWAYNEALLEN","TE","Dwayne Allen","IND",16,152,94,NA,NA,NA,NA,NA,NA,NA,NA,56,640,5,NA,NA,NA
"KNILEDAVIS","RB","Knile Davis","KC",46,153,93,NA,NA,NA,NA,NA,120,515,5,15,115,0,NA,NA,NA
"AHMADBRADSHAW","RB","Ahmad Bradshaw","IND",46,153,93,NA,NA,NA,NA,NA,120,500,4,18,130,1,NA,NA,NA
"ANDREWILLIAMS","RB","Andre Williams","NYG",48,155,92,NA,NA,NA,NA,NA,125,490,7,2,10,0,NA,NA,NA
"JONATHANSTEWART","RB","Jonathan Stewart","CAR",49,156,91,NA,NA,NA,NA,NA,140,590,3,17,140,0,NA,NA,NA
"JERMAINEKEARSE","WR","Jermaine Kearse","SEA",59,157,90.5,NA,NA,NA,NA,NA,0,0,0,37,545,6,NA,NA,NA
"TERRANCEWEST","RB","Terrance West","CLE",50,158,90,NA,NA,NA,NA,NA,110,465,4,15,135,1,NA,NA,NA
"JARRETTBOYKIN","WR","Jarrett Boykin","GB",60,158,90,NA,NA,NA,NA,NA,0,0,0,44,600,5,NA,NA,NA
"LADARIUSGREEN","TE","Ladarius Green","SD",17,158,90,NA,NA,NA,NA,NA,NA,NA,NA,38,600,5,NA,NA,NA
"JORDANMATTHEWS","WR","Jordan Matthews","PHI",61,161,89.5,NA,NA,NA,NA,NA,0,0,0,48,655,4,NA,NA,NA
"MALCOMFLOYD","WR","Malcom Floyd","SD",62,162,87.5,NA,NA,NA,NA,NA,0,0,0,38,635,4,NA,NA,NA
"JOHNBROWN","WR","John Brown","ARI",63,163,86,NA,NA,NA,NA,NA,1,10,0,38,610,4,NA,NA,NA
"JAREDCOOK","TE","Jared Cook","STL",18,163,86,NA,NA,NA,NA,NA,NA,NA,NA,50,620,4,NA,NA,NA
"TYLEREIFERT","TE","Tyler Eifert","CIN",18,163,86,NA,NA,NA,NA,NA,NA,NA,NA,50,560,5,NA,NA,NA
"HARRYDOUGLAS","WR","Harry Douglas","ATL",64,166,85.5,NA,NA,NA,NA,NA,0,0,0,60,735,2,NA,NA,NA
"ODELLBECKHAM","WR","Odell Beckham Jr","NYG",64,166,85.5,NA,NA,NA,NA,NA,2,15,0,50,660,3,NA,NA,NA
"TAVONAUSTIN","WR","Tavon Austin","STL",66,168,85,NA,NA,NA,NA,NA,12,120,1,48,490,3,NA,NA,NA
"ROBERTWOODS","WR","Robert Woods","BUF",67,169,84.5,NA,NA,NA,NA,NA,1,5,0,54,660,3,NA,NA,NA
"JEREMYKERLEY","WR","Jeremy Kerley","NYJ",68,170,84,NA,NA,NA,NA,NA,2,10,0,54,710,2,NA,NA,NA
"DARRENMCFADDEN","RB","Darren McFadden","OAK",51,171,83.5,NA,NA,NA,NA,NA,100,370,4,22,165,1,NA,NA,NA
"KHIRYROBINSON","RB","Khiry Robinson","NO",52,172,83,NA,NA,NA,NA,NA,125,550,3,14,100,0,NA,NA,NA
"JERRICHOCOTCHERY","WR","Jerricho Cotchery","CAR",69,172,83,NA,NA,NA,NA,NA,0,0,0,48,590,4,NA,NA,NA
"SHONNGREENE","RB","Shonn Greene","TEN",53,174,82.5,NA,NA,NA,NA,NA,126,480,5,7,45,0,NA,NA,NA
"AARONDOBSON","WR","Aaron Dobson","NE",70,174,82.5,NA,NA,NA,NA,NA,0,0,0,40,585,4,NA,NA,NA
"TRAVISKELCE","TE","Travis Kelce","KC",20,176,82,NA,NA,NA,NA,NA,NA,NA,NA,47,580,4,NA,NA,NA
"DELANIEWALKER","TE","Delanie Walker","TEN",21,177,81.5,NA,NA,NA,NA,NA,NA,NA,NA,48,515,5,NA,NA,NA
"MATTCASSEL","QB","Matt Cassel","MIN",34,178,81,150,87,1020,7,5,15,70,0,NA,NA,NA,NA,NA,NA
"STEPFANTAYLOR","RB","Stepfan Taylor","ARI",54,178,81,NA,NA,NA,NA,NA,115,460,4,16,110,0,NA,NA,NA
"JACEAMARO","TE","Jace Amaro","NYJ",22,180,80.5,NA,NA,NA,NA,NA,NA,NA,NA,45,505,5,NA,NA,NA
"MARLONBROWN","WR","Marlon Brown","BAL",71,181,79,NA,NA,NA,NA,NA,0,0,0,40,490,5,NA,NA,NA
"STEDMANBAILEY","WR","Stedman Bailey","STL",72,182,78.5,NA,NA,NA,NA,NA,3,15,0,45,590,3,NA,NA,NA
"LEGARRETTEBLOUNT","RB","LeGarrette Blount","PIT",55,183,77.5,NA,NA,NA,NA,NA,95,440,5,4,35,0,NA,NA,NA
"HAKEEMNICKS","WR","Hakeem Nicks","IND",73,184,77,NA,NA,NA,NA,NA,0,0,0,44,590,3,NA,NA,NA
"ERICEBRON","TE","Eric Ebron","DET",23,184,77,NA,NA,NA,NA,NA,NA,NA,NA,42,530,4,NA,NA,NA
"STEVEJOHNSON","WR","Steve Johnson","SF",74,186,76,NA,NA,NA,NA,NA,1,5,0,41,515,4,NA,NA,NA
"ANDREROBERTS","WR","Andre Roberts","WAS",75,187,75.5,NA,NA,NA,NA,NA,1,5,0,41,510,4,NA,NA,NA
"MIKETOLBERT","RB","Mike Tolbert","CAR",56,188,75,NA,NA,NA,NA,NA,50,175,5,25,215,1,NA,NA,NA
"MILESAUSTIN","WR","Miles Austin","CLE",76,188,75,NA,NA,NA,NA,NA,0,0,0,42,570,3,NA,NA,NA
"MIKEGLENNON","QB","Mike Glennon","TB",35,190,74.75,130,76,955,7,3,9,20,0,NA,NA,NA,NA,NA,NA
"LANCEDUNBAR","RB","Lance Dunbar","DAL",57,191,74,NA,NA,NA,NA,NA,68,300,2,30,260,1,NA,NA,NA
"MOHAMEDSANU","WR","Mohamed Sanu","CIN",77,191,74,NA,NA,NA,NA,NA,5,20,0,44,470,4,NA,NA,NA
"COBYFLEENER","TE","Coby Fleener","IND",24,191,74,NA,NA,NA,NA,NA,NA,NA,NA,44,500,4,NA,NA,NA
"LEVINETOILOLO","TE","Levine Toilolo","ATL",24,191,74,NA,NA,NA,NA,NA,NA,NA,NA,42,440,5,NA,NA,NA
"AUSTINSEFERIANJENKINS","TE","Austin Seferian-Jenkins","TB",26,195,73,NA,NA,NA,NA,NA,NA,NA,NA,40,430,5,NA,NA,NA
"ANDREHOLMES","WR","Andre Holmes","OAK",78,196,72.5,NA,NA,NA,NA,NA,0,0,0,35,545,3,NA,NA,NA
