"name","pos","name_fbg2","team_fbg2","positionRank_fbg2","overallRank_fbg2","pts_fbg2","passAtt_fbg2","passComp_fbg2","passYds_fbg2","passTds_fbg2","passInt_fbg2","rushAtt_fbg2","rushYds_fbg2","rushTds_fbg2","rec_fbg2","recYds_fbg2","recTds_fbg2","returnTds_fbg2","twoPts_fbg2","fumbles_fbg2"
"STEVENJACKSON","RB","Steven Jackson","ATL",34,100,125.5,NA,NA,NA,NA,NA,160,600,6,36,235,1,NA,NA,NA
"CHADHENNE","QB","Chad Henne","JAX",33,101,125,270,160,1820,8,7,10,30,1,NA,NA,NA,NA,NA,NA
"TYHILTON","WR","T.Y. Hilton","IND",29,101,125,NA,NA,NA,NA,NA,2,10,0,62,880,6,NA,NA,NA
"BRANDINCOOKS","WR","Brandin Cooks","NO",30,103,124.5,NA,NA,NA,NA,NA,9,75,0,72,870,5,NA,NA,NA
"GOLDENTATE","WR","Golden Tate","DET",31,104,124,NA,NA,NA,NA,NA,3,20,0,61,860,6,NA,NA,NA
"MARKINGRAM","RB","Mark Ingram","NO",35,105,123,NA,NA,NA,NA,NA,160,680,6,16,130,1,NA,NA,NA
"KENDALLWRIGHT","WR","Kendall Wright","TEN",32,106,122,NA,NA,NA,NA,NA,0,0,0,83,980,4,NA,NA,NA
"WESWELKER","WR","Wes Welker","DEN",33,107,121.5,NA,NA,NA,NA,NA,0,0,0,75,795,7,NA,NA,NA
"DEANDREHOPKINS","WR","DeAndre Hopkins","HOU",34,108,120,NA,NA,NA,NA,NA,0,0,0,62,900,5,NA,NA,NA
"JULIANEDELMAN","WR","Julian Edelman","NE",35,109,119.5,NA,NA,NA,NA,NA,3,15,0,83,880,5,NA,NA,NA
"ERICDECKER","WR","Eric Decker","NYJ",36,110,119,NA,NA,NA,NA,NA,1,5,0,65,885,5,NA,NA,NA
"VERNONDAVIS","TE","Vernon Davis","SF",7,111,118.5,NA,NA,NA,NA,NA,NA,NA,NA,50,705,8,NA,NA,NA
"ANQUANBOLDIN","WR","Anquan Boldin","SF",37,112,117.5,NA,NA,NA,NA,NA,1,5,0,60,810,6,NA,NA,NA
"KELVINBENJAMIN","WR","Kelvin Benjamin","CAR",37,112,117.5,NA,NA,NA,NA,NA,0,0,0,49,755,7,NA,NA,NA
"BERNARDPIERCE","RB","Bernard Pierce","BAL",36,114,117,NA,NA,NA,NA,NA,180,710,5,23,160,0,NA,NA,NA
"MIKEEVANS","WR","Mike Evans","TB",39,114,117,NA,NA,NA,NA,NA,0,0,0,55,870,5,NA,NA,NA
"KYLERUDOLPH","TE","Kyle Rudolph","MIN",8,114,117,NA,NA,NA,NA,NA,NA,NA,NA,70,750,7,NA,NA,NA
"SAMMYWATKINS","WR","Sammy Watkins","BUF",40,117,116,NA,NA,NA,NA,NA,0,0,0,68,860,5,NA,NA,NA
"GREGJENNINGS","WR","Greg Jennings","MIN",41,118,115,NA,NA,NA,NA,NA,0,0,0,75,910,4,NA,NA,NA
"MARKUSWHEATON","WR","Markus Wheaton","PIT",41,118,115,NA,NA,NA,NA,NA,3,20,0,60,830,5,NA,NA,NA
"REGGIEWAYNE","WR","Reggie Wayne","IND",41,118,115,NA,NA,NA,NA,NA,0,0,0,75,910,4,NA,NA,NA
"CECILSHORTS","WR","Cecil Shorts","JAX",41,118,115,NA,NA,NA,NA,NA,0,0,0,68,850,5,NA,NA,NA
"DANNYWOODHEAD","RB","Danny Woodhead","SD",37,122,113,NA,NA,NA,NA,NA,68,285,3,56,485,3,NA,NA,NA
"BRIANHARTLINE","WR","Brian Hartline","MIA",45,123,112,NA,NA,NA,NA,NA,0,0,0,68,940,3,NA,NA,NA
"JEREMYMACLIN","WR","Jeremy Maclin","PHI",46,124,110.5,NA,NA,NA,NA,NA,1,5,0,58,800,5,NA,NA,NA
"DARRENSPROLES","RB","Darren Sproles","PHI",38,125,110,NA,NA,NA,NA,NA,76,340,2,50,460,3,NA,NA,NA
"MARQISELEE","WR","Marqise Lee","JAX",47,125,110,NA,NA,NA,NA,NA,6,30,0,60,770,5,NA,NA,NA
"PIERRETHOMAS","RB","Pierre Thomas","NO",39,127,109,NA,NA,NA,NA,NA,90,380,2,60,470,2,NA,NA,NA
"DOUGBALDWIN","WR","Doug Baldwin","SEA",48,128,108.5,NA,NA,NA,NA,NA,1,5,0,52,780,5,NA,NA,NA
"ZACHERTZ","TE","Zach Ertz","PHI",9,128,108.5,NA,NA,NA,NA,NA,NA,NA,NA,51,665,7,NA,NA,NA
"CHRISIVORY","RB","Chris Ivory","NYJ",40,130,107.5,NA,NA,NA,NA,NA,150,680,6,5,35,0,NA,NA,NA
"DWAYNEBOWE","WR","Dwayne Bowe","KC",49,130,107.5,NA,NA,NA,NA,NA,0,0,0,62,775,5,NA,NA,NA
"JAMESJONES","WR","James Jones","OAK",50,132,107,NA,NA,NA,NA,NA,0,0,0,56,770,5,NA,NA,NA
"JUSTINHUNTER","WR","Justin Hunter","TEN",51,133,104,NA,NA,NA,NA,NA,0,0,0,46,740,5,NA,NA,NA
"DEANGELOWILLIAMS","RB","DeAngelo Williams","CAR",41,134,103,NA,NA,NA,NA,NA,160,710,2,17,140,1,NA,NA,NA
"KENNYSTILLS","WR","Kenny Stills","NO",52,134,103,NA,NA,NA,NA,NA,1,5,0,50,725,5,NA,NA,NA
"DENNISPITTA","TE","Dennis Pitta","BAL",10,134,103,NA,NA,NA,NA,NA,NA,NA,NA,70,730,5,NA,NA,NA
"JORDANREED","TE","Jordan Reed","WAS",11,137,102,NA,NA,NA,NA,NA,NA,NA,NA,64,720,5,NA,NA,NA
"RILEYCOOPER","WR","Riley Cooper","PHI",53,138,101.5,NA,NA,NA,NA,NA,0,0,0,42,715,5,NA,NA,NA
"KENNYBRITT","WR","Kenny Britt","STL",54,139,101,NA,NA,NA,NA,NA,0,0,0,53,710,5,NA,NA,NA
"ANDREHOLMES","WR","Andre Holmes","OAK",54,139,101,NA,NA,NA,NA,NA,0,0,0,45,710,5,NA,NA,NA
"CARLOSHYDE","RB","Carlos Hyde","SF",42,141,100.5,NA,NA,NA,NA,NA,118,490,7,11,95,0,NA,NA,NA
"DEVONTAFREEMAN","RB","Devonta Freeman","ATL",43,142,100,NA,NA,NA,NA,NA,115,510,4,25,190,1,NA,NA,NA
"ANDREWHAWKINS","WR","Andrew Hawkins","CLE",56,142,100,NA,NA,NA,NA,NA,2,10,0,67,810,3,NA,NA,NA
"MIKEWILLIAMS","WR","Mike Williams","BUF",56,142,100,NA,NA,NA,NA,NA,0,0,0,48,640,6,NA,NA,NA
"ANTONIOGATES","TE","Antonio Gates","SD",12,142,100,NA,NA,NA,NA,NA,NA,NA,NA,62,700,5,NA,NA,NA
"CHARLESCLAY","TE","Charles Clay","MIA",13,146,98.5,NA,NA,NA,NA,NA,NA,NA,NA,57,625,6,NA,NA,NA
"JAMESWHITE","RB","James White","NE",44,147,98,NA,NA,NA,NA,NA,110,455,5,20,165,1,NA,NA,NA
"STEVESMITH","WR","Steve Smith","BAL",58,148,96,NA,NA,NA,NA,NA,0,0,0,50,720,4,NA,NA,NA
"HEATHMILLER","TE","Heath Miller","PIT",14,148,96,NA,NA,NA,NA,NA,NA,NA,NA,65,660,5,NA,NA,NA
"AHMADBRADSHAW","RB","Ahmad Bradshaw","IND",45,150,95,NA,NA,NA,NA,NA,120,520,4,18,130,1,NA,NA,NA
"RODSTREATER","WR","Rod Streater","OAK",59,150,95,NA,NA,NA,NA,NA,1,5,0,54,765,3,NA,NA,NA
"JARRETTBOYKIN","WR","Jarrett Boykin","GB",59,150,95,NA,NA,NA,NA,NA,0,0,0,48,650,5,NA,NA,NA
"TAVONAUSTIN","WR","Tavon Austin","STL",61,153,94.5,NA,NA,NA,NA,NA,12,120,1,52,525,4,NA,NA,NA
"MARTELLUSBENNETT","TE","Martellus Bennett","CHI",15,153,94.5,NA,NA,NA,NA,NA,NA,NA,NA,58,645,5,NA,NA,NA
"DWAYNEALLEN","TE","Dwayne Allen","IND",16,155,94,NA,NA,NA,NA,NA,NA,NA,NA,56,640,5,NA,NA,NA
"KNILEDAVIS","RB","Knile Davis","KC",46,156,93,NA,NA,NA,NA,NA,120,515,5,15,115,0,NA,NA,NA
"DARRENMCFADDEN","RB","Darren McFadden","OAK",46,156,93,NA,NA,NA,NA,NA,115,430,4,26,200,1,NA,NA,NA
"JAREDCOOK","TE","Jared Cook","STL",17,158,92.5,NA,NA,NA,NA,NA,NA,NA,NA,50,625,5,NA,NA,NA
"ANDREWILLIAMS","RB","Andre Williams","NYG",48,159,92,NA,NA,NA,NA,NA,125,490,7,2,10,0,NA,NA,NA
"TRAVISKELCE","TE","Travis Kelce","KC",18,160,91,NA,NA,NA,NA,NA,NA,NA,NA,50,610,5,NA,NA,NA
"TERRANCEWEST","RB","Terrance West","CLE",49,161,90,NA,NA,NA,NA,NA,110,465,4,15,135,1,NA,NA,NA
"LADARIUSGREEN","TE","Ladarius Green","SD",19,161,90,NA,NA,NA,NA,NA,NA,NA,NA,38,600,5,NA,NA,NA
"JONATHANSTEWART","RB","Jonathan Stewart","CAR",50,163,89.5,NA,NA,NA,NA,NA,140,590,3,16,125,0,NA,NA,NA
"JORDANMATTHEWS","WR","Jordan Matthews","PHI",62,163,89.5,NA,NA,NA,NA,NA,0,0,0,48,655,4,NA,NA,NA
"ODELLBECKHAM","WR","Odell Beckham Jr","NYG",63,165,88,NA,NA,NA,NA,NA,2,15,0,51,685,3,NA,NA,NA
"STEDMANBAILEY","WR","Stedman Bailey","STL",64,166,87.5,NA,NA,NA,NA,NA,3,15,0,48,620,4,NA,NA,NA
"STEPFANTAYLOR","RB","Stepfan Taylor","ARI",51,167,87,NA,NA,NA,NA,NA,115,460,5,16,110,0,NA,NA,NA
"JOHNBROWN","WR","John Brown","ARI",65,168,86,NA,NA,NA,NA,NA,1,10,0,38,610,4,NA,NA,NA
"TYLEREIFERT","TE","Tyler Eifert","CIN",20,168,86,NA,NA,NA,NA,NA,NA,NA,NA,50,560,5,NA,NA,NA
"HARRYDOUGLAS","WR","Harry Douglas","ATL",66,170,85.5,NA,NA,NA,NA,NA,0,0,0,60,735,2,NA,NA,NA
"SHONNGREENE","RB","Shonn Greene","TEN",52,171,85,NA,NA,NA,NA,NA,130,500,5,8,50,0,NA,NA,NA
"JERMAINEKEARSE","WR","Jermaine Kearse","SEA",67,171,85,NA,NA,NA,NA,NA,0,0,0,37,550,5,NA,NA,NA
"MALCOMFLOYD","WR","Malcom Floyd","SD",67,171,85,NA,NA,NA,NA,NA,0,0,0,36,610,4,NA,NA,NA
"ROBERTWOODS","WR","Robert Woods","BUF",69,174,84.5,NA,NA,NA,NA,NA,1,5,0,54,660,3,NA,NA,NA
"JEREMYKERLEY","WR","Jeremy Kerley","NYJ",70,175,84,NA,NA,NA,NA,NA,2,10,0,54,710,2,NA,NA,NA
"KHIRYROBINSON","RB","Khiry Robinson","NO",53,176,83,NA,NA,NA,NA,NA,120,530,3,16,120,0,NA,NA,NA
"KNOWSHONMORENO","RB","Knowshon Moreno","MIA",54,177,82.5,NA,NA,NA,NA,NA,100,410,3,22,175,1,NA,NA,NA
"AARONDOBSON","WR","Aaron Dobson","NE",71,177,82.5,NA,NA,NA,NA,NA,0,0,0,40,585,4,NA,NA,NA
"DELANIEWALKER","TE","Delanie Walker","TEN",21,179,81.5,NA,NA,NA,NA,NA,NA,NA,NA,48,515,5,NA,NA,NA
"MATTCASSEL","QB","Matt Cassel","MIN",34,180,81,150,87,1020,7,5,15,70,0,NA,NA,NA,NA,NA,NA
"JERRICHOCOTCHERY","WR","Jerricho Cotchery","CAR",72,181,80.5,NA,NA,NA,NA,NA,0,0,0,52,625,3,NA,NA,NA
"MARLONBROWN","WR","Marlon Brown","BAL",73,182,80,NA,NA,NA,NA,NA,0,0,0,41,500,5,NA,NA,NA
"LEGARRETTEBLOUNT","RB","LeGarrette Blount","PIT",55,183,77.5,NA,NA,NA,NA,NA,95,440,5,4,35,0,NA,NA,NA
"HAKEEMNICKS","WR","Hakeem Nicks","IND",74,184,77,NA,NA,NA,NA,NA,0,0,0,44,590,3,NA,NA,NA
"BRANDONBOSTICK","TE","Brandon Bostick","GB",22,184,77,NA,NA,NA,NA,NA,NA,NA,NA,40,470,5,NA,NA,NA
"ERICEBRON","TE","Eric Ebron","DET",23,186,76.5,NA,NA,NA,NA,NA,NA,NA,NA,41,525,4,NA,NA,NA
"STEVEJOHNSON","WR","Steve Johnson","SF",75,187,76,NA,NA,NA,NA,NA,1,5,0,41,515,4,NA,NA,NA
"MILESAUSTIN","WR","Miles Austin","CLE",76,188,75,NA,NA,NA,NA,NA,0,0,0,42,570,3,NA,NA,NA
"MIKEGLENNON","QB","Mike Glennon","TB",35,189,74.75,130,76,955,7,3,9,20,0,NA,NA,NA,NA,NA,NA
"MIKETOLBERT","RB","Mike Tolbert","CAR",56,190,74,NA,NA,NA,NA,NA,50,175,5,25,205,1,NA,NA,NA
"LANCEDUNBAR","RB","Lance Dunbar","DAL",56,190,74,NA,NA,NA,NA,NA,68,300,2,30,260,1,NA,NA,NA
"MOHAMEDSANU","WR","Mohamed Sanu","CIN",77,190,74,NA,NA,NA,NA,NA,5,20,0,44,470,4,NA,NA,NA
"LEVINETOILOLO","TE","Levine Toilolo","ATL",24,190,74,NA,NA,NA,NA,NA,NA,NA,NA,42,440,5,NA,NA,NA
"COBYFLEENER","TE","Coby Fleener","IND",24,190,74,NA,NA,NA,NA,NA,NA,NA,NA,44,500,4,NA,NA,NA
"ANDREROBERTS","WR","Andre Roberts","WAS",78,195,72.5,NA,NA,NA,NA,NA,1,5,0,41,480,4,NA,NA,NA
"NATEWASHINGTON","WR","Nate Washington","TEN",79,196,72,NA,NA,NA,NA,NA,0,0,0,40,600,2,NA,NA,NA
