"name","name_fp","pos","team_fp","overallRank_fp","pts_fp","passAtt_fp","passComp_fp","passYds_fp","passTds_fp","passInt_fp","rushAtt_fp","rushYds_fp","rushTds_fp","rec_fp","recYds_fp","recTds_fp","twoPts_fp","fumbles_fp","fg_fp","fga_fp","xp_fp"
"MATTFORTE","Matt Forte","RB","CHI",22,241.7,NA,NA,NA,NA,NA,274.4,1271.8,7.8,66.7,543.4,2.9,NA,2,NA,NA,NA
"CARSONPALMER","Carson Palmer","QB","ARI",23,240,565.6,351.8,4288.1,28.4,19.7,19.1,12.8,0,NA,NA,NA,NA,3.5,NA,NA,NA
"ADRIANPETERSON","Adrian Peterson","RB","MIN",24,235.9,NA,NA,NA,NA,NA,296,1378.7,11.1,42.3,274.1,1.5,NA,2.5,NA,NA,NA
"JOEFLACCO","Joe Flacco","QB","BAL",25,228.6,564.1,341.7,3965.9,24.1,16.4,32.8,81.5,0.7,NA,NA,NA,NA,3,NA,NA,NA
"SAMBRADFORD","Sam Bradford","QB","STL",25,228.6,549.6,332.3,3681.7,25,13.5,29.6,85.6,0.8,NA,NA,NA,NA,2.5,NA,NA,NA
"CALVINJOHNSON","Calvin Johnson","WR","DET",27,228.5,NA,NA,NA,NA,NA,0,0,0,93.8,1578.6,12.1,NA,1,NA,NA,NA
"ELIMANNING","Eli Manning","QB","NYG",28,226,539.1,334.9,3955.5,25.2,15.8,21.8,25.8,0,NA,NA,NA,NA,2,NA,NA,NA
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",29,219.4,NA,NA,NA,NA,NA,0,0,0,94.8,1441.6,12.7,NA,0.5,NA,NA,NA
"EDDIELACY","Eddie Lacy","RB","GB",30,219.1,NA,NA,NA,NA,NA,274.2,1243,10.6,37.5,271.8,1,NA,1,NA,NA,NA
"JOSHMCCOWN","Josh McCown","QB","TB",31,214.2,451.3,273.3,3356.6,22.6,12.6,27.4,108.9,1.3,NA,NA,NA,NA,2,NA,NA,NA
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",32,208.4,NA,NA,NA,NA,NA,228.7,1121.6,8.8,55.8,414.4,1,NA,2,NA,NA,NA
"MONTEEBALL","Montee Ball","RB","DEN",33,206.5,NA,NA,NA,NA,NA,247.5,1124.1,9.6,46.7,325,1.5,NA,2.5,NA,NA,NA
"LEVEONBELL","Le'Veon Bell","RB","PIT",34,205.5,NA,NA,NA,NA,NA,267.8,1139.5,8.4,49.4,377.8,0.9,NA,1,NA,NA,NA
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",35,204.7,NA,NA,NA,NA,NA,276.4,1212.6,10.1,26.8,208.5,1,NA,2,NA,NA,NA
"JULIOJONES","Julio Jones","WR","ATL",36,202.4,NA,NA,NA,NA,NA,4,35.5,0,92.6,1392.7,10.1,NA,0.5,NA,NA,NA
"EJMANUEL","E.J. Manuel","QB","BUF",37,201.7,467.7,277.7,3096.1,17.3,13.9,82.4,320.9,1.9,NA,NA,NA,NA,3.5,NA,NA,NA
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",38,200.8,NA,NA,NA,NA,NA,230.4,1076.9,5.1,56.9,501.2,2.9,NA,2.5,NA,NA,NA
"ARIANFOSTER","Arian Foster","RB","HOU",39,200.1,NA,NA,NA,NA,NA,261.6,1152.5,7.2,45.9,360.1,1.6,NA,2,NA,NA,NA
"DEZBRYANT","Dez Bryant","WR","DAL",40,199.1,NA,NA,NA,NA,NA,0.5,4,0,95.4,1323,11.4,NA,1,NA,NA,NA
"DOUGMARTIN","Doug Martin","RB","TB",41,198.2,NA,NA,NA,NA,NA,275.3,1183.8,8,35.4,267.9,1.5,NA,2,NA,NA,NA
"JIMMYGRAHAM","Jimmy Graham","TE","NO",42,195.4,NA,NA,NA,NA,NA,NA,NA,NA,87.7,1180.3,12.9,NA,0,NA,NA,NA
"AJGREEN","A.J. Green","WR","CIN",43,194.5,NA,NA,NA,NA,NA,0,0,0,91.2,1315.2,10.5,NA,0,NA,NA,NA
"ALFREDMORRIS","Alfred Morris","RB","WAS",44,192,NA,NA,NA,NA,NA,269.3,1292.3,9.3,13.2,101.6,0.3,NA,2.5,NA,NA,NA
"ZACSTACY","Zac Stacy","RB","STL",45,190.6,NA,NA,NA,NA,NA,283.8,1198.5,8.6,28.8,183.7,0.8,NA,2,NA,NA,NA
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",46,189.7,NA,NA,NA,NA,NA,0,0,0,100.5,1255.1,10.7,NA,0,NA,NA,NA
"JAKELOCKER","Jake Locker","QB","TEN",47,189.2,405.4,245.8,2898,16.1,11.3,44.7,268.3,1.6,NA,NA,NA,NA,2.5,NA,NA,NA
"JORDYNELSON","Jordy Nelson","WR","GB",48,185.1,NA,NA,NA,NA,NA,0,0,0,80,1254.6,10.1,NA,0.5,NA,NA,NA
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",49,184.8,NA,NA,NA,NA,NA,12.5,81,0.5,82.3,1276.5,8,NA,1,NA,NA,NA
"ANTONIOBROWN","Antonio Brown","WR","PIT",50,184.7,NA,NA,NA,NA,NA,6.5,40.5,0,103.5,1366.4,7.5,NA,0.5,NA,NA,NA
"TOBYGERHART","Toby Gerhart","RB","JAC",51,184.4,NA,NA,NA,NA,NA,271.6,1127.1,6.9,37.4,272.8,1,NA,1.5,NA,NA,NA
"ANDREELLINGTON","Andre Ellington","RB","ARI",52,180.7,NA,NA,NA,NA,NA,195.2,973.6,4.3,53.9,473.4,2.2,NA,1.5,NA,NA,NA
"BISHOPSANKEY","Bishop Sankey","RB","TEN",53,173.9,NA,NA,NA,NA,NA,251.2,1087.2,5.9,33.4,255.9,1.2,NA,1.5,NA,NA,NA
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",54,173.2,363.7,214.4,2555.8,12.8,12,74.5,350,2.8,NA,NA,NA,NA,4,NA,NA,NA
"RANDALLCOBB","Randall Cobb","WR","GB",55,171.9,NA,NA,NA,NA,NA,8.5,94.5,0,86.5,1176.1,7.8,NA,1,NA,NA,NA
"RYANMATHEWS","Ryan Mathews","RB","SD",56,168.3,NA,NA,NA,NA,NA,256.4,1115.5,6.6,22.4,165.8,0.6,NA,1.5,NA,NA,NA
"GENOSMITH","Geno Smith","QB","NYJ",57,167.2,383.6,229.8,2551.7,14.2,11.7,44,221.6,2.6,NA,NA,NA,NA,3,NA,NA,NA
"REGGIEBUSH","Reggie Bush","RB","DET",58,167,NA,NA,NA,NA,NA,189.4,887.5,3.9,48.4,430,2.8,NA,2.5,NA,NA,NA
"VINCENTJACKSON","Vincent Jackson","WR","TB",59,166.5,NA,NA,NA,NA,NA,0.5,6,0,72.9,1190.7,7.8,NA,0,NA,NA,NA
"FRANKGORE","Frank Gore","RB","SF",60,165.2,NA,NA,NA,NA,NA,242.8,1071.5,7.7,17.2,138.3,0,NA,1,NA,NA,NA
"CJSPILLER","C.J. Spiller","RB","BUF",61,165.1,NA,NA,NA,NA,NA,207.1,1025.9,5.5,37.4,279.1,1.1,NA,2.5,NA,NA,NA
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",62,164.8,344.3,208.5,2516.9,15.8,9.4,39.2,153,1.4,NA,NA,NA,NA,2,NA,NA,NA
"RAYRICE","Ray Rice","RB","BAL",63,163.9,NA,NA,NA,NA,NA,203.4,868.2,6,47.9,361.2,1.5,NA,2,NA,NA,NA
"ANDREJOHNSON","Andre Johnson","WR","HOU",64,162.9,NA,NA,NA,NA,NA,0,0,0,92.6,1275.1,5.9,NA,0,NA,NA,NA
"JOIQUEBELL","Joique Bell","RB","DET",64,162.9,NA,NA,NA,NA,NA,203.1,867.5,6.3,43,361.3,1.2,NA,2.5,NA,NA,NA
"MATTSCHAUB","Matt Schaub","QB","OAK",66,162.7,464.3,275,3091.8,17.3,14.2,35.8,32.1,0,NA,NA,NA,NA,2.5,NA,NA,NA
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",67,162.3,NA,NA,NA,NA,NA,1,5.5,0,85,1077.8,9,NA,0,NA,NA,NA
"TRENTRICHARDSON","Trent Richardson","RB","IND",67,162.3,NA,NA,NA,NA,NA,246.5,941.5,6.3,42.6,321.8,0.7,NA,3,NA,NA,NA
"RASHADJENNINGS","Rashad Jennings","RB","NYG",69,161.8,NA,NA,NA,NA,NA,216.4,941.4,6.3,37.9,278.6,1,NA,2,NA,NA,NA
"MICHAELCRABTREE","Michael Crabtree","WR","SF",70,160.2,NA,NA,NA,NA,NA,0.5,6,0,80.9,1153.5,7.7,NA,1,NA,NA,NA
"CHRISJOHNSON","Chris Johnson","RB","NYJ",71,160,NA,NA,NA,NA,NA,229.1,956.1,5.3,38,291.4,1.4,NA,2.5,NA,NA,NA
"JULIUSTHOMAS","Julius Thomas","TE","DEN",72,158.2,NA,NA,NA,NA,NA,NA,NA,NA,76.2,937.8,10.9,NA,0.5,NA,NA,NA
"SHANEVEREEN","Shane Vereen","RB","NE",73,157.8,NA,NA,NA,NA,NA,125.3,572.7,2.6,66.1,605.2,4.4,NA,1,NA,NA,NA
"KEENANALLEN","Keenan Allen","WR","SD",74,155.5,NA,NA,NA,NA,NA,0,0,0,74.9,1077.4,8.3,NA,1,NA,NA,NA
"PIERREGARCON","Pierre Garcon","WR","WAS",75,155.3,NA,NA,NA,NA,NA,1,9.5,0,88.1,1187.5,6.1,NA,0.5,NA,NA,NA
"BENTATE","Ben Tate","RB","CLE",76,154,NA,NA,NA,NA,NA,234.5,1017.4,6.6,27.3,184.7,0.2,NA,3.5,NA,NA,NA
"STEVANRIDLEY","Stevan Ridley","RB","NE",77,152.1,NA,NA,NA,NA,NA,230.3,1005.7,8.3,8.8,57.3,0,NA,2,NA,NA,NA
"MICHAELFLOYD","Michael Floyd","WR","ARI",78,151.1,NA,NA,NA,NA,NA,0,0,0,76.8,1115.4,6.6,NA,0,NA,NA,NA
"CHADHENNE","Chad Henne","QB","JAC",79,151,414,241.7,3003.5,13.5,12.1,19.1,50.5,0,NA,NA,NA,NA,2,NA,NA,NA
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",80,150.6,NA,NA,NA,NA,NA,13.5,115.5,1,69.1,928.8,6.7,NA,0,NA,NA,NA
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",81,150.2,390.2,238.1,2591.7,15.3,14.7,32.3,155.6,0.7,NA,NA,NA,NA,2.5,NA,NA,NA
"RODDYWHITE","Roddy White","WR","ATL",82,150,NA,NA,NA,NA,NA,0,0,0,85.6,1089.7,7,NA,0.5,NA,NA,NA
"VICTORCRUZ","Victor Cruz","WR","NYG",82,150,NA,NA,NA,NA,NA,0,0,0,84.2,1099.8,7,NA,1,NA,NA,NA
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",84,148.6,NA,NA,NA,NA,NA,NA,NA,NA,68,915.7,9.5,NA,0,NA,NA,NA
"STEPHENGOSTKOWSKI","Stephen Gostkowski","K","NE",85,148.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.6,36.5,50.3
"WESWELKER","Wes Welker","WR","DEN",86,147,NA,NA,NA,NA,NA,0,0,0,83.4,998.3,8.2,NA,1,NA,NA,NA
"PERCYHARVIN","Percy Harvin","WR","SEA",87,143.7,NA,NA,NA,NA,NA,20.5,113,1,74.7,908.4,6.1,NA,0.5,NA,NA,NA
"TORREYSMITH","Torrey Smith","WR","BAL",88,142.1,NA,NA,NA,NA,NA,2,16.5,0,65.8,1054,6,NA,0.5,NA,NA,NA
"DESEANJACKSON","DeSean Jackson","WR","WAS",89,141.4,NA,NA,NA,NA,NA,3.5,24,0,59.7,963.9,7.1,NA,0,NA,NA,NA
"VERNONDAVIS","Vernon Davis","TE","SF",90,139.5,NA,NA,NA,NA,NA,NA,NA,NA,60.2,822.5,9.7,NA,0.5,NA,NA,NA
"STEVENJACKSON","Steven Jackson","RB","ATL",91,139.3,NA,NA,NA,NA,NA,194.4,810.4,5.6,29.5,196.9,1,NA,0.5,NA,NA,NA
"PHILDAWSON","Phil Dawson","K","SF",92,138.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.1,34.5,44.9
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",93,137.8,NA,NA,NA,NA,NA,0.5,9.5,0,70.7,994.4,6.4,NA,0.5,NA,NA,NA
"PIERRETHOMAS","Pierre Thomas","RB","NO",94,137.1,NA,NA,NA,NA,NA,141,569.9,3.9,61.7,425.5,2.7,NA,1,NA,NA,NA
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",95,136.9,NA,NA,NA,NA,NA,0,0,0,71.7,994.9,6.4,NA,0.5,NA,NA,NA
"MIKEWALLACE","Mike Wallace","WR","MIA",96,136.3,NA,NA,NA,NA,NA,4.5,38.5,0,71.6,1004.3,5.5,NA,0.5,NA,NA,NA
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",97,135.8,NA,NA,NA,NA,NA,197.9,789.7,4.9,34.2,252.2,0.7,NA,1,NA,NA,NA
"TYHILTON","Ty Hilton","WR","IND",98,135.4,NA,NA,NA,NA,NA,4.5,29.5,0,69.3,986.6,5.8,NA,0.5,NA,NA,NA
"JULIANEDELMAN","Julian Edelman","WR","NE",99,135,NA,NA,NA,NA,NA,2,17,0,91.2,998.7,5.9,NA,1,NA,NA,NA
"JUSTINTUCKER","Justin Tucker","K","BAL",100,134.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.5,37.3,33.8
"MATTPRATER","Matt Prater","K","DEN",101,134.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.8,28.1,59.9
"MASONCROSBY","Mason Crosby","K","GB",102,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.8,32.8,50.8
"STEVENHAUSCHKA","Steven Hauschka","K","SEA",103,133.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9,33.5,44.3
"MARQUESCOLSTON","Marques Colston","WR","NO",104,133.4,NA,NA,NA,NA,NA,0,0,0,76.1,971.7,6.2,NA,0.5,NA,NA,NA
"ADAMVINATIERI","Adam Vinatieri","K","IND",105,132.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.1,34.6,39.1
"GOLDENTATE","Golden Tate","WR","DET",106,132,NA,NA,NA,NA,NA,3,25,0,69.1,954.5,6,NA,1,NA,NA,NA
"FREDJACKSON","Fred Jackson","RB","BUF",107,131,NA,NA,NA,NA,NA,159.9,687.4,5.4,35.7,286.6,0.7,NA,1.5,NA,NA,NA
"DANBAILEY","Dan Bailey","K","DAL",108,130.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.8,43.4
"SHAYNEGRAHAM","Shayne Graham","K","NO",108,130.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.1,30.5,52
"KENDALLWRIGHT","Kendall Wright","WR","TEN",110,130.3,NA,NA,NA,NA,NA,0.5,4,0,87.9,1043.1,4.6,NA,1,NA,NA,NA
"NICKNOVAK","Nick Novak","K","SD",111,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.5,33.8,40.5
"MATTBRYANT","Matt Bryant","K","ATL",112,127.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,33.1,40.4
"ERICDECKER","Eric Decker","WR","NYJ",113,125.3,NA,NA,NA,NA,NA,0,0,0,64.1,900.7,6.2,NA,1,NA,NA,NA
"JASONWITTEN","Jason Witten","TE","DAL",114,124.1,NA,NA,NA,NA,NA,NA,NA,NA,76.7,850.9,6.5,NA,0,NA,NA,NA
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",115,123.7,NA,NA,NA,NA,NA,184.2,792.3,3.4,24.8,211.1,1,NA,1.5,NA,NA,NA
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",115,123.7,NA,NA,NA,NA,NA,2,9.5,0,59.2,885,6.2,NA,1.5,NA,NA,NA
"ROBBIEGOULD","Robbie Gould","K","CHI",117,122.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.6,30.6,43
"JORDANCAMERON","Jordan Cameron","TE","CLE",118,122.4,NA,NA,NA,NA,NA,NA,NA,NA,74.5,880,5.9,NA,0.5,NA,NA,NA
"LAMARMILLER","Lamar Miller","RB","MIA",119,122,NA,NA,NA,NA,NA,164.3,733.1,4.6,29,212.7,0.3,NA,1,NA,NA,NA
"SAMMYWATKINS","Sammy Watkins","WR","BUF",120,121.8,NA,NA,NA,NA,NA,3.5,21,0,59.9,862.6,5.9,NA,1,NA,NA,NA
"DANNYWOODHEAD","Danny Woodhead","RB","SD",121,120.7,NA,NA,NA,NA,NA,84.3,349.6,1,62.4,549.5,4.3,NA,0.5,NA,NA,NA
"ALEXHENERY","Alex Henery","K","PHI",122,120.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.8,30.1,46
"BLAIRWALSH","Blair Walsh","K","MIN",123,118.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1,32.4,36.8
"SHAUNSUISHAM","Shaun Suisham","K","PIT",123,118.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,29.8,40.1
"TERRANCEWEST","Terrance West","RB","CLE",125,117.9,NA,NA,NA,NA,NA,157.8,698,4.9,21.2,168.6,0.3,NA,0,NA,NA,NA
"REGGIEWAYNE","Reggie Wayne","WR","IND",126,117.5,NA,NA,NA,NA,NA,0,0,0,72.5,916.7,4.3,NA,0,NA,NA,NA
"DENNISPITTA","Dennis Pitta","TE","BAL",127,116.8,NA,NA,NA,NA,NA,NA,NA,NA,64.5,759.8,6.8,NA,0,NA,NA,NA
"DANCARPENTER","Dan Carpenter","K","BUF",128,115.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8,31.1,35.5
"GREGOLSEN","Greg Olsen","TE","CAR",129,115.7,NA,NA,NA,NA,NA,NA,NA,NA,72.3,836.7,5.5,NA,0.5,NA,NA,NA
"KHIRYROBINSON","Khiry Robinson","RB","NO",130,115.4,NA,NA,NA,NA,NA,167.2,744.3,5.6,9.8,73.7,0,NA,0,NA,NA,NA
"JORDANREED","Jordan Reed","TE","WAS",131,115.3,NA,NA,NA,NA,NA,NA,NA,NA,64.8,762.8,6.5,NA,0,NA,NA,NA
"JAYFEELY","Jay Feely","K","ARI",132,114.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.6,32.5,34.5
"GREGZUERLEIN","Greg Zuerlein","K","STL",133,114.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.4,30.9,38
"RUEBENRANDLE","Rueben Randle","WR","NYG",133,114.1,NA,NA,NA,NA,NA,0,0,0,57,791,6,NA,0.5,NA,NA,NA
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",135,114,NA,NA,NA,NA,NA,148,626.3,4.2,29,231.9,1,NA,1.5,NA,NA,NA
"DWAYNEBOWE","Dwayne Bowe","WR","KC",136,113.7,NA,NA,NA,NA,NA,0,0,0,67.1,830.5,5.1,NA,0,NA,NA,NA
"RYANSUCCOP","Ryan Succop","K","KC",137,113.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.4,29.8,40.5
"CALEBSTURGIS","Caleb Sturgis","K","MIA",138,113.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.4,32,34.1
"SEBASTIANJANIKOWSKI","Sebastian Janikowski","K","OAK",139,111.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.1,30.1,36.5
"GRAHAMGANO","Graham Gano","K","CAR",140,111.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.9,28.9,37
"NICKFOLK","Nick Folk","K","NYJ",141,111.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8,31.9,33.9
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",142,110.9,NA,NA,NA,NA,NA,NA,NA,NA,63.3,688.7,7,NA,0,NA,NA,NA
"RILEYCOOPER","Riley Cooper","WR","PHI",143,110.6,NA,NA,NA,NA,NA,0,0,0,51.6,779.5,5.6,NA,0.5,NA,NA,NA
"MIKENUGENT","Mike Nugent","K","CIN",144,109.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.5,26.4,42
"JOSHBROWN","Josh Brown","K","NYG",145,109.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,29.8,34.4
"TAVONAUSTIN","Tavon Austin","WR","STL",145,109.4,NA,NA,NA,NA,NA,12.5,130,1,54.1,675.9,4.3,NA,1.5,NA,NA,NA
"MIKEEVANS","Mike Evans","WR","TB",147,109.2,NA,NA,NA,NA,NA,0,0,0,50.9,754.1,5.8,NA,0.5,NA,NA,NA
"MARVINJONES","Marvin Jones","WR","CIN",148,108.7,NA,NA,NA,NA,NA,6,50,0,58.3,749.1,5.3,NA,1.5,NA,NA,NA
"CECILSHORTS","Cecil Shorts","WR","JAC",149,108,NA,NA,NA,NA,NA,0,0,0,61.1,833.6,4.1,NA,0,NA,NA,NA
"BERNARDPIERCE","Bernard Pierce","RB","BAL",150,107.8,NA,NA,NA,NA,NA,153.1,637.8,4.9,20.6,138.5,0.3,NA,0.5,NA,NA,NA
"ANQUANBOLDIN","Anquan Boldin","WR","SF",151,107,NA,NA,NA,NA,NA,1,7,0,60,802.8,4.5,NA,0.5,NA,NA,NA
"JEREMYHILL","Jeremy Hill","RB","CIN",152,106.7,NA,NA,NA,NA,NA,141.2,623.7,6.2,8.4,63,0.3,NA,0.5,NA,NA,NA
"BRANDINCOOKS","Brandin Cooks","WR","NO",153,105.6,NA,NA,NA,NA,NA,4.5,26,0,51.9,736,5.4,NA,1.5,NA,NA,NA
"CONNORBARTH","Connor Barth","K","TB",154,105.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.3,30,32.8
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",155,105.4,NA,NA,NA,NA,NA,0,0,0,59,793.6,4.5,NA,0.5,NA,NA,NA
"ZACHERTZ","Zach Ertz","TE","PHI",156,103.9,NA,NA,NA,NA,NA,NA,NA,NA,56.2,712.8,5.6,NA,0.5,NA,NA,NA
"RANDYBULLOCK","Randy Bullock","K","HOU",157,103.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.5,30.4,33.1
"BRIANHARTLINE","Brian Hartline","WR","MIA",158,103.5,NA,NA,NA,NA,NA,0,0,0,68.4,916.8,2.3,NA,1,NA,NA,NA
"MICHAELVICK","Michael Vick","QB","NYJ",159,102.8,192.3,113.3,1323.4,7.9,5.7,40.5,236.3,1.5,NA,NA,NA,NA,1.5,NA,NA,NA
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",160,102.1,NA,NA,NA,NA,NA,0,0,0,54.1,731.3,5,NA,0.5,NA,NA,NA
"KENNYSTILLS","Kenny Stills","WR","NO",161,102,NA,NA,NA,NA,NA,1.5,12,0,44.2,718.4,5,NA,0.5,NA,NA,NA
"JOSHSCOBEE","Josh Scobee","K","JAC",162,101.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.6,27.3,31
"DARRENSPROLES","Darren Sproles","RB","PHI",163,101.8,NA,NA,NA,NA,NA,58.8,250.3,1.3,65.9,541.8,2.8,NA,1,NA,NA,NA
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",164,101.3,NA,NA,NA,NA,NA,NA,NA,NA,62.5,722.9,5,NA,0.5,NA,NA,NA
