"name","pos","name_fp","team_fp","positionRank_fp","overallRank_fp","pts_fp","passAtt_fp","passComp_fp","passYds_fp","passTds_fp","passInt_fp","rushAtt_fp","rushYds_fp","rushTds_fp","rec_fp","recYds_fp","recTds_fp","returnTds_fp","twoPts_fp","fumbles_fp"
"BENROETHLISBERGER","QB","Ben Roethlisberger","PIT",16,17,264.6,583.5,371.3,4267.8,28.4,13.9,28,90.5,1,NA,NA,NA,NA,NA,3.5
"LESEANMCCOY","RB","LeSean McCoy","PHI",2,18,255.2,NA,NA,NA,NA,NA,289.5,1450.9,10.1,43.3,384.9,2.5,NA,NA,2
"ANDYDALTON","QB","Andy Dalton","CIN",17,19,251.3,535.9,331.8,3811.5,27.8,15.1,51.7,148.4,1.5,NA,NA,NA,NA,NA,3
"RYANTANNEHILL","QB","Ryan Tannehill","MIA",18,20,246.8,576.7,350.1,4066.2,23.1,16.5,48.5,239.1,1.3,NA,NA,NA,NA,NA,3.5
"ALEXSMITH","QB","Alex Smith","KC",19,21,246.2,530.1,319.9,3535.6,22.7,9.6,65.9,313.9,1.3,NA,NA,NA,NA,NA,3
"CARSONPALMER","QB","Carson Palmer","ARI",20,22,241.7,568.3,354.8,4345.1,28.4,20,19.1,12.8,0,NA,NA,NA,NA,NA,3.5
"MATTFORTE","RB","Matt Forte","CHI",3,22,241.7,NA,NA,NA,NA,NA,274.4,1271.8,7.8,66.7,543.4,2.9,NA,NA,2
"ADRIANPETERSON","RB","Adrian Peterson","MIN",4,24,235.9,NA,NA,NA,NA,NA,296,1378.7,11.1,42.3,274.1,1.5,NA,NA,2.5
"CALVINJOHNSON","WR","Calvin Johnson","DET",1,25,229.7,NA,NA,NA,NA,NA,0,0,0,93.8,1578.6,12.3,NA,NA,1
"JOEFLACCO","QB","Joe Flacco","BAL",21,26,229.1,564.1,341.7,3977.9,24.1,16.4,32.8,81.5,0.7,NA,NA,NA,NA,NA,3
"SAMBRADFORD","QB","Sam Bradford","STL",22,27,228.7,546,330.5,3663.7,25.2,13.5,29.6,85.6,0.8,NA,NA,NA,NA,NA,2.5
"ELIMANNING","QB","Eli Manning","NYG",23,28,226,539.1,334.9,3955.5,25.2,15.8,21.8,25.8,0,NA,NA,NA,NA,NA,2
"DEMARYIUSTHOMAS","WR","Demaryius Thomas","DEN",2,29,219.4,NA,NA,NA,NA,NA,0,0,0,94.8,1441.6,12.7,NA,NA,0.5
"EDDIELACY","RB","Eddie Lacy","GB",5,30,216.4,NA,NA,NA,NA,NA,271.8,1234,10.3,38.4,271.8,1,NA,NA,1
"JOSHMCCOWN","QB","Josh McCown","TB",24,31,214.2,451.3,273.6,3356.6,22.6,12.6,27.4,108.9,1.3,NA,NA,NA,NA,NA,2
"DEMARCOMURRAY","RB","DeMarco Murray","DAL",6,32,208.4,NA,NA,NA,NA,NA,231.4,1133.6,8.8,54.3,402.4,1,NA,NA,2
"MONTEEBALL","RB","Montee Ball","DEN",7,33,206.5,NA,NA,NA,NA,NA,247.5,1124.1,9.6,45.2,325,1.5,NA,NA,2.5
"LEVEONBELL","RB","Le'Veon Bell","PIT",8,34,205.5,NA,NA,NA,NA,NA,267.8,1139.5,8.1,49.4,377.8,1.2,NA,NA,1
"MARSHAWNLYNCH","RB","Marshawn Lynch","SEA",9,35,204.7,NA,NA,NA,NA,NA,276.4,1212.6,10.1,26.8,208.5,1,NA,NA,2
"JULIOJONES","WR","Julio Jones","ATL",3,36,202.4,NA,NA,NA,NA,NA,4,35.5,0,92.6,1392.7,10.1,NA,NA,0.5
"GIOVANIBERNARD","RB","Giovani Bernard","CIN",10,37,200.8,NA,NA,NA,NA,NA,230.4,1076.9,5.1,56.9,501.2,2.9,NA,NA,2.5
"DEZBRYANT","WR","Dez Bryant","DAL",4,38,199.1,NA,NA,NA,NA,NA,0.5,4,0,96,1323,11.4,NA,NA,1
"ARIANFOSTER","RB","Arian Foster","HOU",11,39,198,NA,NA,NA,NA,NA,258,1136.5,7.2,45.3,355.9,1.6,NA,NA,2
"EJMANUEL","QB","E.J. Manuel","BUF",25,40,197.8,459.9,271.7,3028.9,17,13.9,82.4,320.9,1.9,NA,NA,NA,NA,NA,3.5
"DOUGMARTIN","RB","Doug Martin","TB",12,41,196.9,NA,NA,NA,NA,NA,275.7,1182.9,7.8,35.7,267.9,1.5,NA,NA,2
"JIMMYGRAHAM","TE","Jimmy Graham","NO",1,42,195.4,NA,NA,NA,NA,NA,NA,NA,NA,87.7,1180.3,12.9,NA,NA,0
"AJGREEN","WR","A.J. Green","CIN",5,43,194.5,NA,NA,NA,NA,NA,0,0,0,91.2,1315.2,10.5,NA,NA,0
"JAKELOCKER","QB","Jake Locker","TEN",26,44,192.2,405.4,245.8,2898,16.1,10.7,44.7,268.3,1.9,NA,NA,NA,NA,NA,2.5
"JOHNNYMANZIEL","QB","Johnny Manziel","CLE",26,44,192.2,408.1,241.2,2832.8,14,13.3,78.1,372.5,3.2,NA,NA,NA,NA,NA,3.5
"ALFREDMORRIS","RB","Alfred Morris","WAS",13,46,192,NA,NA,NA,NA,NA,269.3,1292.3,9.3,13.2,101.6,0.3,NA,NA,2.5
"ZACSTACY","RB","Zac Stacy","STL",14,47,190.6,NA,NA,NA,NA,NA,283.8,1198.5,8.6,28.8,183.7,0.8,NA,NA,2
"BRANDONMARSHALL","WR","Brandon Marshall","CHI",6,48,189.7,NA,NA,NA,NA,NA,0,0,0,100.5,1255.1,10.7,NA,NA,0
"GENOSMITH","QB","Geno Smith","NYJ",28,49,189.5,430.2,256.8,2867.3,16,12.3,49,245.6,2.8,NA,NA,NA,NA,NA,3
"JORDYNELSON","WR","Jordy Nelson","GB",7,50,185.1,NA,NA,NA,NA,NA,0,0,0,80,1254.6,10.1,NA,NA,0.5
"ALSHONJEFFERY","WR","Alshon Jeffery","CHI",8,51,184.8,NA,NA,NA,NA,NA,12.5,81,0.5,82.3,1276.5,8,NA,NA,1
"ANTONIOBROWN","WR","Antonio Brown","PIT",9,52,184.7,NA,NA,NA,NA,NA,6.5,40.5,0,103.5,1366.4,7.5,NA,NA,0.5
"TOBYGERHART","RB","Toby Gerhart","JAC",15,53,184.4,NA,NA,NA,NA,NA,273.7,1127.1,6.9,37.4,272.8,1,NA,NA,1.5
"ANDREELLINGTON","RB","Andre Ellington","ARI",16,54,180.7,NA,NA,NA,NA,NA,195.2,973.6,4.3,53.9,473.4,2.2,NA,NA,1.5
"RANDALLCOBB","WR","Randall Cobb","GB",10,55,172.2,NA,NA,NA,NA,NA,8.5,94.5,0,86.5,1179.1,7.8,NA,NA,1
"BISHOPSANKEY","RB","Bishop Sankey","TEN",17,56,169.9,NA,NA,NA,NA,NA,245.6,1064.8,5.7,32.6,250.1,1.2,NA,NA,1.5
"RYANMATHEWS","RB","Ryan Mathews","SD",18,57,168.3,NA,NA,NA,NA,NA,256.4,1115.5,6.6,22.4,165.8,0.6,NA,NA,1.5
"VINCENTJACKSON","WR","Vincent Jackson","TB",11,58,166.5,NA,NA,NA,NA,NA,0.5,6,0,72.9,1190.7,7.8,NA,NA,0
"CJSPILLER","RB","C.J. Spiller","BUF",19,59,165.4,NA,NA,NA,NA,NA,207.1,1025.9,5.5,37.4,282.1,1.1,NA,NA,2.5
"FRANKGORE","RB","Frank Gore","SF",20,60,165.2,NA,NA,NA,NA,NA,242.8,1071.5,7.7,17.2,138.3,0,NA,NA,1
"RAYRICE","RB","Ray Rice","BAL",21,61,165,NA,NA,NA,NA,NA,202.5,891.7,5.7,48.7,366,1.5,NA,NA,2
"REGGIEBUSH","RB","Reggie Bush","DET",22,62,164.3,NA,NA,NA,NA,NA,185.5,860.5,3.9,48.4,430,2.8,NA,NA,2.5
"TEDDYBRIDGEWATER","QB","Teddy Bridgewater","MIN",29,63,163.9,345.9,209.5,2516.9,15.8,9.4,38.2,144,1.4,NA,NA,NA,NA,NA,2
"JOIQUEBELL","RB","Joique Bell","DET",23,64,163.5,NA,NA,NA,NA,NA,203.1,873.5,6.3,43,361.3,1.2,NA,NA,2.5
"LARRYFITZGERALD","WR","Larry Fitzgerald","ARI",12,65,162.3,NA,NA,NA,NA,NA,1,5.5,0,85,1077.8,9,NA,NA,0
"MATTSCHAUB","QB","Matt Schaub","OAK",30,65,162.3,464.3,275,3082.8,17.3,14.2,35.8,32.1,0,NA,NA,NA,NA,NA,2.5
"TRENTRICHARDSON","RB","Trent Richardson","IND",24,65,162.3,NA,NA,NA,NA,NA,246.5,941.5,6.3,42.6,321.8,0.7,NA,NA,3
"RASHADJENNINGS","RB","Rashad Jennings","NYG",25,68,161.8,NA,NA,NA,NA,NA,216.4,941.4,6.3,37.9,278.6,1,NA,NA,2
"ANDREJOHNSON","WR","Andre Johnson","HOU",13,69,161.4,NA,NA,NA,NA,NA,0,0,0,92.6,1260.1,5.9,NA,NA,0
"MICHAELCRABTREE","WR","Michael Crabtree","SF",14,70,160.2,NA,NA,NA,NA,NA,0.5,6,0,80.9,1153.5,7.7,NA,NA,1
"CHRISJOHNSON","RB","Chris Johnson","NYJ",26,71,158.8,NA,NA,NA,NA,NA,230.1,956.1,5.1,38,291.4,1.4,NA,NA,2.5
"SHANEVEREEN","RB","Shane Vereen","NE",27,72,158.5,NA,NA,NA,NA,NA,128.1,579.4,2.6,66.1,605.2,4.4,NA,NA,1
"JULIUSTHOMAS","TE","Julius Thomas","DEN",2,73,158.2,NA,NA,NA,NA,NA,NA,NA,NA,76.2,937.8,10.9,NA,NA,0.5
"KEENANALLEN","WR","Keenan Allen","SD",15,74,155.5,NA,NA,NA,NA,NA,0,0,0,74.9,1077.4,8.3,NA,NA,1
"PIERREGARCON","WR","Pierre Garcon","WAS",16,75,155.3,NA,NA,NA,NA,NA,1,9.5,0,88.1,1187.5,6.1,NA,NA,0.5
"BENTATE","RB","Ben Tate","CLE",28,76,153,NA,NA,NA,NA,NA,230.9,1002.4,6.6,27.9,189.3,0.2,NA,NA,3.5
"MICHAELFLOYD","WR","Michael Floyd","ARI",17,77,151.1,NA,NA,NA,NA,NA,0,0,0,76.8,1115.4,6.6,NA,NA,0
"CORDARRELLEPATTERSON","WR","Cordarrelle Patterson","MIN",18,78,150.6,NA,NA,NA,NA,NA,13.5,115.5,1,69.1,928.8,6.7,NA,NA,0
"RYANFITZPATRICK","QB","Ryan Fitzpatrick","HOU",31,79,150.2,390.2,238.1,2591.7,15.3,14.7,32.3,155.6,0.7,NA,NA,NA,NA,NA,2.5
"RODDYWHITE","WR","Roddy White","ATL",19,80,150,NA,NA,NA,NA,NA,0,0,0,85.6,1089.7,7,NA,NA,0.5
"VICTORCRUZ","WR","Victor Cruz","NYG",19,80,150,NA,NA,NA,NA,NA,0,0,0,84.2,1099.8,7,NA,NA,1
"ROBGRONKOWSKI","TE","Rob Gronkowski","NE",3,82,149.5,NA,NA,NA,NA,NA,NA,NA,NA,68.6,924.5,9.5,NA,NA,0
"STEVANRIDLEY","RB","Stevan Ridley","NE",29,83,149.1,NA,NA,NA,NA,NA,227.6,993.7,8,8.8,57.3,0,NA,NA,2
"STEPHENGOSTKOWSKI","K","Stephen Gostkowski","NE",1,84,148.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WESWELKER","WR","Wes Welker","DEN",21,85,145,NA,NA,NA,NA,NA,0,0,0,81.6,978.3,8.2,NA,NA,1
"PERCYHARVIN","WR","Percy Harvin","SEA",22,86,143.7,NA,NA,NA,NA,NA,20.5,113,1,74.7,908.4,6.1,NA,NA,0.5
"TORREYSMITH","WR","Torrey Smith","BAL",23,87,142.1,NA,NA,NA,NA,NA,2,16.5,0,65.8,1054,6,NA,NA,0.5
"DESEANJACKSON","WR","DeSean Jackson","WAS",24,88,141.4,NA,NA,NA,NA,NA,3.5,24,0,59.7,963.9,7.1,NA,NA,0
"STEVENJACKSON","RB","Steven Jackson","ATL",30,89,138.9,NA,NA,NA,NA,NA,190.6,794.4,5.8,29.5,196.9,1,NA,NA,0.5
"PHILDAWSON","K","Phil Dawson","SF",2,90,138.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VERNONDAVIS","TE","Vernon Davis","SF",4,91,138,NA,NA,NA,NA,NA,NA,NA,NA,60,819.5,9.5,NA,NA,0.5
"EMMANUELSANDERS","WR","Emmanuel Sanders","DEN",25,92,137.8,NA,NA,NA,NA,NA,0.5,9.5,0,70.7,994.4,6.4,NA,NA,0.5
"PIERRETHOMAS","RB","Pierre Thomas","NO",31,93,137.1,NA,NA,NA,NA,NA,141,569.9,3.9,61.7,425.5,2.7,NA,NA,1
"JEREMYMACLIN","WR","Jeremy Maclin","PHI",26,94,136.9,NA,NA,NA,NA,NA,0,0,0,71.7,994.9,6.4,NA,NA,0.5
"MAURICEJONESDREW","RB","Maurice Jones-Drew","OAK",32,95,136.5,NA,NA,NA,NA,NA,199.7,796.7,4.9,34.2,252.2,0.7,NA,NA,1
"MIKEWALLACE","WR","Mike Wallace","MIA",27,96,136.3,NA,NA,NA,NA,NA,4.5,38.5,0,71.6,1004.3,5.5,NA,NA,0.5
"TYHILTON","WR","Ty Hilton","IND",28,97,135.4,NA,NA,NA,NA,NA,4.5,29.5,0,69.3,986.6,5.8,NA,NA,0.5
"JULIANEDELMAN","WR","Julian Edelman","NE",29,98,135,NA,NA,NA,NA,NA,2,17,0,91.2,998.7,5.9,NA,NA,1
"JUSTINTUCKER","K","Justin Tucker","BAL",3,99,134.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MATTPRATER","K","Matt Prater","DEN",4,100,134.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GOLDENTATE","WR","Golden Tate","DET",30,101,134,NA,NA,NA,NA,NA,3,25,0,70.7,974.5,6,NA,NA,1
"MASONCROSBY","K","Mason Crosby","GB",5,101,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STEVENHAUSCHKA","K","Steven Hauschka","SEA",6,103,133.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARQUESCOLSTON","WR","Marques Colston","NO",31,104,133.4,NA,NA,NA,NA,NA,0,0,0,76.1,971.7,6.2,NA,NA,0.5
"ADAMVINATIERI","K","Adam Vinatieri","IND",7,105,132.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FREDJACKSON","RB","Fred Jackson","BUF",33,106,131,NA,NA,NA,NA,NA,159.9,687.4,5.4,35.7,286.6,0.7,NA,NA,1.5
"DANBAILEY","K","Dan Bailey","DAL",8,107,130.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAYNEGRAHAM","K","Shayne Graham","NO",8,107,130.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KENDALLWRIGHT","WR","Kendall Wright","TEN",32,109,130.3,NA,NA,NA,NA,NA,0.5,4,0,87.9,1043.1,4.6,NA,NA,1
"NICKNOVAK","K","Nick Novak","SD",10,110,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MATTBRYANT","K","Matt Bryant","ATL",11,111,128.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TERRANCEWILLIAMS","WR","Terrance Williams","DAL",33,112,126.9,NA,NA,NA,NA,NA,2,9.5,0,60.4,905,6.4,NA,NA,1.5
"ERICDECKER","WR","Eric Decker","NYJ",34,113,125.9,NA,NA,NA,NA,NA,0,0,0,65.5,918.7,6,NA,NA,1
"CHADHENNE","QB","Chad Henne","JAC",32,114,125.2,372,215.3,2463.5,12,11.2,19.1,50.5,0,NA,NA,NA,NA,NA,2
"DEANGELOWILLIAMS","RB","DeAngelo Williams","CAR",34,115,124.9,NA,NA,NA,NA,NA,184.2,792.3,3.6,24.8,211.1,1,NA,NA,1.5
"JASONWITTEN","TE","Jason Witten","DAL",5,116,124.1,NA,NA,NA,NA,NA,NA,NA,NA,76.7,850.9,6.5,NA,NA,0
"SAMMYWATKINS","WR","Sammy Watkins","BUF",35,117,123,NA,NA,NA,NA,NA,3.5,21,0,59.9,862.6,6.1,NA,NA,1
"ROBBIEGOULD","K","Robbie Gould","CHI",12,118,122.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JORDANCAMERON","TE","Jordan Cameron","CLE",6,119,122.4,NA,NA,NA,NA,NA,NA,NA,NA,74.5,880,5.9,NA,NA,0.5
"LAMARMILLER","RB","Lamar Miller","MIA",35,120,122,NA,NA,NA,NA,NA,164.3,733.1,4.6,29,212.7,0.3,NA,NA,1
"TERRANCEWEST","RB","Terrance West","CLE",36,121,121.5,NA,NA,NA,NA,NA,164.2,722.4,5.1,21.2,168.6,0.3,NA,NA,0
"DENNISPITTA","TE","Dennis Pitta","BAL",7,122,121.4,NA,NA,NA,NA,NA,NA,NA,NA,66.5,793.8,7,NA,NA,0
"DANNYWOODHEAD","RB","Danny Woodhead","SD",37,123,120.7,NA,NA,NA,NA,NA,84.3,349.6,1,62.4,549.5,4.3,NA,NA,0.5
"REGGIEWAYNE","WR","Reggie Wayne","IND",36,123,120.7,NA,NA,NA,NA,NA,0,0,0,74.1,936.7,4.5,NA,NA,0
"ALEXHENERY","K","Alex Henery","PHI",13,125,120.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLAIRWALSH","K","Blair Walsh","MIN",14,126,118.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAUNSUISHAM","K","Shaun Suisham","PIT",14,126,118.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KNOWSHONMORENO","RB","Knowshon Moreno","MIA",38,128,116.8,NA,NA,NA,NA,NA,154,653.9,4.2,29,231.9,1,NA,NA,1.5
"DANCARPENTER","K","Dan Carpenter","BUF",16,129,115.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GREGOLSEN","TE","Greg Olsen","CAR",8,130,115.7,NA,NA,NA,NA,NA,NA,NA,NA,72.3,836.7,5.5,NA,NA,0.5
"JORDANREED","TE","Jordan Reed","WAS",9,131,115.3,NA,NA,NA,NA,NA,NA,NA,NA,64.8,762.8,6.5,NA,NA,0
"RUEBENRANDLE","WR","Rueben Randle","NYG",37,131,115.3,NA,NA,NA,NA,NA,0,0,0,57,791,6.2,NA,NA,0.5
"GREGZUERLEIN","K","Greg Zuerlein","STL",17,133,114.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JAYFEELY","K","Jay Feely","ARI",17,133,114.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RYANSUCCOP","K","Ryan Succop","KC",19,135,114.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CALEBSTURGIS","K","Caleb Sturgis","MIA",20,136,113.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KHIRYROBINSON","RB","Khiry Robinson","NO",39,137,112.2,NA,NA,NA,NA,NA,163.6,724.3,5.4,9.8,73.7,0,NA,NA,0
"SEBASTIANJANIKOWSKI","K","Sebastian Janikowski","OAK",21,138,111.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRAHAMGANO","K","Graham Gano","CAR",22,139,111.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NICKFOLK","K","Nick Folk","NYJ",23,140,111.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DWAYNEBOWE","WR","Dwayne Bowe","KC",38,141,110.9,NA,NA,NA,NA,NA,0,0,0,64.8,803.1,5.1,NA,NA,0
"KYLERUDOLPH","TE","Kyle Rudolph","MIN",10,141,110.9,NA,NA,NA,NA,NA,NA,NA,NA,63.3,688.7,7,NA,NA,0
"RILEYCOOPER","WR","Riley Cooper","PHI",39,143,110.6,NA,NA,NA,NA,NA,0,0,0,51.6,779.5,5.6,NA,NA,0.5
"BRANDINCOOKS","WR","Brandin Cooks","NO",40,144,110,NA,NA,NA,NA,NA,4.5,26,0,53.7,768,5.6,NA,NA,1.5
"MIKENUGENT","K","Mike Nugent","CIN",24,145,109.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOSHBROWN","K","Josh Brown","NYG",25,146,109.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIKEEVANS","WR","Mike Evans","TB",41,147,109.2,NA,NA,NA,NA,NA,0,0,0,50.9,754.1,5.8,NA,NA,0.5
"JEREMYHILL","RB","Jeremy Hill","CIN",40,148,108.7,NA,NA,NA,NA,NA,144.2,641.7,6.2,9,64.8,0.3,NA,NA,0.5
"CECILSHORTS","WR","Cecil Shorts","JAC",42,149,108,NA,NA,NA,NA,NA,0,0,0,61.1,833.6,4.1,NA,NA,0
"TAVONAUSTIN","WR","Tavon Austin","STL",43,150,107.6,NA,NA,NA,NA,NA,12.5,130,1,51.7,657.9,4.3,NA,NA,1.5
"ANQUANBOLDIN","WR","Anquan Boldin","SF",44,151,107,NA,NA,NA,NA,NA,1,7,0,60,802.8,4.5,NA,NA,0.5
"KELVINBENJAMIN","WR","Kelvin Benjamin","CAR",45,152,106.5,NA,NA,NA,NA,NA,0,0,0,50.4,739,5.6,NA,NA,0.5
"CONNORBARTH","K","Connor Barth","TB",26,153,105.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEANDREHOPKINS","WR","DeAndre Hopkins","HOU",46,154,105.4,NA,NA,NA,NA,NA,0,0,0,59,793.6,4.5,NA,NA,0.5
"BERNARDPIERCE","RB","Bernard Pierce","BAL",41,155,104.8,NA,NA,NA,NA,NA,148.5,621.4,4.7,20.2,136.5,0.3,NA,NA,0.5
"RANDYBULLOCK","K","Randy Bullock","HOU",27,156,104.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZACHERTZ","TE","Zach Ertz","PHI",11,157,103.9,NA,NA,NA,NA,NA,NA,NA,NA,56.2,712.8,5.6,NA,NA,0.5
"BRIANHARTLINE","WR","Brian Hartline","MIA",47,158,103.5,NA,NA,NA,NA,NA,0,0,0,68.4,916.8,2.3,NA,NA,1
"JARRETTBOYKIN","WR","Jarrett Boykin","GB",48,159,102.7,NA,NA,NA,NA,NA,0,0,0,54.1,737.3,5,NA,NA,0.5
"JOSHSCOBEE","K","Josh Scobee","JAC",28,160,101.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DARRENSPROLES","RB","Darren Sproles","PHI",42,161,101.8,NA,NA,NA,NA,NA,58.8,250.3,1.3,65.9,541.8,2.8,NA,NA,1
"JUSTINHUNTER","WR","Justin Hunter","TEN",49,162,101.5,NA,NA,NA,NA,NA,0,0,0,46.1,739.1,4.6,NA,NA,0
"MARTELLUSBENNETT","TE","Martellus Bennett","CHI",12,163,101.3,NA,NA,NA,NA,NA,NA,NA,NA,62.5,722.9,5,NA,NA,0.5
"HAKEEMNICKS","WR","Hakeem Nicks","IND",50,164,101.2,NA,NA,NA,NA,NA,0,0,0,46.7,699.9,5.2,NA,NA,0
"BILLYCUNDIFF","K","Billy Cundiff","CLE",29,165,100.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEVONTAFREEMAN","RB","Devonta Freeman","ATL",43,165,100.1,NA,NA,NA,NA,NA,108.2,516.5,2.8,33.5,272.7,0.9,NA,NA,0.5
"KENNYSTILLS","WR","Kenny Stills","NO",51,167,100,NA,NA,NA,NA,NA,1.5,12,0,42.8,698.4,5,NA,NA,0.5
"KAIFORBATH","K","Kai Forbath","WAS",30,168,99.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOUGBALDWIN","WR","Doug Baldwin","SEA",52,169,98.9,NA,NA,NA,NA,NA,1,7,0,53.6,733.9,4.3,NA,NA,0.5
"DANNYAMENDOLA","WR","Danny Amendola","NE",53,170,98.6,NA,NA,NA,NA,NA,0,0,0,63.2,736.1,4.5,NA,NA,1
"HARRYDOUGLAS","WR","Harry Douglas","ATL",54,171,97.5,NA,NA,NA,NA,NA,0,0,0,63.9,786.8,3.3,NA,NA,0.5
"CHRISIVORY","RB","Christopher Ivory","NYJ",44,172,96.8,NA,NA,NA,NA,NA,149.5,673.2,5.1,3.4,19.2,0,NA,NA,1.5
"HEATHMILLER","TE","Heath Miller","PIT",13,173,96.2,NA,NA,NA,NA,NA,NA,NA,NA,61.6,682.2,5,NA,NA,1
