"name","pos","team_fp","overallRank_fp","passAtt_fp","passComp_fp","passYds_fp","passTds_fp","passInt_fp","rushYds_fp","rushTds_fp","rec_fp","recYds_fp","recTds_fp","twoPts_fp","fumbles_fp","pts_fp"
"Philip Rivers","QB","SD",32,558.5,350.6,4031.2,25,17.4,45.7,0.1,NA,NA,NA,NA,5.4,220.7
"LeSean McCoy","RB","PHI",33,NA,NA,NA,NA,NA,1202,8.4,53.3,408,2.2,NA,2.2,219.9
"Alex Smith","QB","KC",34,510.6,324.2,3676.7,20.5,11.2,153,0.8,NA,NA,NA,NA,4,219.1
"Alfred Morris","RB","WAS",35,NA,NA,NA,NA,NA,1433.3,11.1,14.8,95.2,0.2,NA,2.6,215.8
"Ryan Tannehill","QB","MIA",36,516.3,316.8,3553,19,14,200.1,1.7,NA,NA,NA,NA,4.2,211.8
"Brandon Weeden","QB","CLE",37,517.9,309.1,3721.1,20.2,15,93.6,0.2,NA,NA,NA,NA,3.1,203.9
"Jake Locker","QB","TEN",38,446.7,266.2,3194.1,17,13.7,310.9,1.6,NA,NA,NA,NA,3.6,201.5
"Matt Forte","RB","CHI",39,NA,NA,NA,NA,NA,1128,5.3,58.4,465.3,2.4,NA,2.1,201.3
"A.J. Green","WR","CIN",40,NA,NA,NA,NA,NA,34.9,0,93.3,1345.1,10.3,NA,0.4,199.4
"Dez Bryant","WR","DAL",41,NA,NA,NA,NA,NA,7.5,0,94.4,1382,10.3,NA,1.1,198.8
"Steven Jackson","RB","ATL",42,NA,NA,NA,NA,NA,1082.1,8.8,40.2,318,0.8,NA,1,195.6
"Brandon Marshall","WR","CHI",43,NA,NA,NA,NA,NA,1,0,104.8,1393.5,9.6,NA,0.7,195.4
"Stevan Ridley","RB","NE",44,NA,NA,NA,NA,NA,1248.6,10.9,8.9,77.1,0.2,NA,2.4,194.2
"Chris Johnson","RB","TEN",45,NA,NA,NA,NA,NA,1232.6,6.5,39.8,308.2,0.8,NA,2,193.5
"Julio Jones","WR","ATL",46,NA,NA,NA,NA,NA,48.9,0.1,83.5,1270.7,10,NA,0.1,192
"Reggie Bush","RB","DET",47,NA,NA,NA,NA,NA,901.7,5.1,70.6,551.1,3,NA,2.1,189.4
"Maurice Jones-Drew","RB","JAC",48,NA,NA,NA,NA,NA,1147.4,6.6,37.8,305.7,1.1,NA,2.2,187.3
"DeMarco Murray","RB","DAL",49,NA,NA,NA,NA,NA,1099.9,7,41,310,0.8,NA,1.9,184.3
"Demaryius Thomas","WR","DEN",49,NA,NA,NA,NA,NA,0,0,85.2,1276.8,10,NA,1.6,184.3
"E.J. Manuel","QB","BUF",51,392.1,237.1,2745.3,15.6,13.3,300.4,2.2,NA,NA,NA,NA,3.2,182.5
"Frank Gore","RB","SF",52,NA,NA,NA,NA,NA,1096.7,7.6,24.5,202.3,1,NA,1.7,178
"Larry Fitzgerald","WR","ARI",53,NA,NA,NA,NA,NA,0,0,89.3,1262.4,8.5,NA,0.3,176.9
"Andre Johnson","WR","HOU",54,NA,NA,NA,NA,NA,0,0,96.2,1356.6,6.8,NA,0.4,175.6
"Roddy White","WR","ATL",55,NA,NA,NA,NA,NA,0,0,90.1,1248.6,8.5,NA,0.1,175.4
"Randall Cobb","WR","GB",56,NA,NA,NA,NA,NA,112.9,0.4,93.7,1133.8,8.3,NA,1,175
"David Wilson","RB","NYG",57,NA,NA,NA,NA,NA,1071.2,5.8,27,258.1,1.6,NA,1.2,174.4
"Lamar Miller","RB","MIA",58,NA,NA,NA,NA,NA,1027.2,6.4,32.7,272.1,1.3,NA,1.3,173.2
"Vincent Jackson","WR","TB",59,NA,NA,NA,NA,NA,0,0,71.9,1238.2,8.2,NA,0.5,172.3
"Darren McFadden","RB","OAK",60,NA,NA,NA,NA,NA,1029.6,5.9,38.7,304.8,1.2,NA,2,171.9
"Jimmy Graham","TE","NO",61,NA,NA,NA,NA,NA,NA,NA,89.2,1112.7,10.1,NA,0.2,171.5
"Christian Ponder","QB","MIN",62,417.1,255.2,2868.1,17,13.1,196,0.8,NA,NA,NA,NA,4.9,171.1
"Victor Cruz","WR","NYG",63,NA,NA,NA,NA,NA,0,0,85.8,1159.9,8.5,NA,0.4,165.8
"Darren Sproles","RB","NO",64,NA,NA,NA,NA,NA,411.8,2.2,79.7,692.2,6.5,NA,0.7,161.3
"Matt Flynn","QB","OAK",65,412.9,246.2,2921.2,17.1,13.4,46.7,0.4,NA,NA,NA,NA,2.6,160
"Marques Colston","WR","NO",66,NA,NA,NA,NA,NA,0,0,79.6,1095.5,8.4,NA,1.1,157.8
"Dwayne Bowe","WR","KC",67,NA,NA,NA,NA,NA,0,0,79.7,1110.3,7.5,NA,0.5,154.8
"Rob Gronkowski","TE","NE",68,NA,NA,NA,NA,NA,NA,NA,68.2,955.5,10.1,NA,1,154.3
"Pierre Garcon","WR","WAS",69,NA,NA,NA,NA,NA,13.6,0,75.3,1094.1,7.2,NA,0.4,153.5
"Reggie Wayne","WR","IND",70,NA,NA,NA,NA,NA,0,0,87.9,1172,6.2,NA,0.6,153.2
"Steve Smith","WR","CAR",71,NA,NA,NA,NA,NA,33.3,0.1,71.8,1110.9,5.9,NA,0.9,148.4
"Eric Decker","WR","DEN",72,NA,NA,NA,NA,NA,0,0,71.3,964,8.9,NA,0.8,148.3
"Torrey Smith","WR","BAL",73,NA,NA,NA,NA,NA,27.7,0.1,61.6,1026.1,7.2,NA,0.5,147.9
"Wes Welker","WR","DEN",74,NA,NA,NA,NA,NA,5.3,0,87,1063.1,6.8,NA,0.1,147.3
"Chris Ivory","RB","NYJ",75,NA,NA,NA,NA,NA,961.1,6.5,14.6,120.5,0.4,NA,1.6,146.6
"Antonio Brown","WR","PIT",76,NA,NA,NA,NA,NA,40.7,0,79.1,1061.9,6.2,NA,1.3,145
"Rashard Mendenhall","RB","ARI",77,NA,NA,NA,NA,NA,916.2,6.1,22.5,170.6,0.4,NA,1.4,144.7
"Eddie Lacy","RB","GB",78,NA,NA,NA,NA,NA,878.6,6.5,21.8,164.6,0.6,NA,1.3,144.4
"Jordy Nelson","WR","GB",79,NA,NA,NA,NA,NA,0,0,65.4,977.6,7.7,NA,0.3,143.4
"Danny Amendola","WR","NE",80,NA,NA,NA,NA,NA,7,0,90.5,1039.1,6.7,NA,1,142.9
"Ryan Mathews","RB","SD",81,NA,NA,NA,NA,NA,878.5,4.9,31.9,249.1,0.6,NA,1.9,142
"Hakeem Nicks","WR","NYG",82,NA,NA,NA,NA,NA,0,0,68.2,1001.6,7.1,NA,0.5,141.8
"Montee Ball","RB","DEN",82,NA,NA,NA,NA,NA,827.3,7,21.9,171.7,0.5,NA,1.4,141.8
"Ahmad Bradshaw","RB","IND",84,NA,NA,NA,NA,NA,825.9,5.8,27.8,211.9,0.9,NA,1.4,141
"Cecil Shorts","WR","JAC",84,NA,NA,NA,NA,NA,0,0,67.1,1048.9,6.2,NA,0.6,141
"Mike Wallace","WR","MIA",86,NA,NA,NA,NA,NA,30.7,0,64.3,992.5,6.8,NA,1,140.9
"James Jones","WR","GB",87,NA,NA,NA,NA,NA,0,0,67.5,900.7,8.4,NA,0.8,139
"T.Y. Hilton","WR","IND",88,NA,NA,NA,NA,NA,26.7,0,62.4,918.1,6.9,NA,0.1,135.8
"Shane Vereen","RB","NE",89,NA,NA,NA,NA,NA,527.4,4.1,51.4,441.1,2.5,NA,0.5,135.5
"DeSean Jackson","WR","PHI",90,NA,NA,NA,NA,NA,63.2,0.1,63.9,958.9,5.8,NA,1.3,135
"Daryl Richardson","RB","STL",91,NA,NA,NA,NA,NA,803.6,4.5,35.9,248.6,1.1,NA,2,134.8
"Giovani Bernard","RB","CIN",92,NA,NA,NA,NA,NA,742.3,4.1,38.5,303.2,1.3,NA,1.4,134.2
"Steve Johnson","WR","BUF",93,NA,NA,NA,NA,NA,0,0,71.7,960.4,6.4,NA,1,132.7
"Geno Smith","QB","NYJ",94,354,205.9,1872,12.9,11.5,264.6,1.9,NA,NA,NA,NA,4.2,132.6
"Mike Williams","WR","TB",95,NA,NA,NA,NA,NA,0,0,64.3,927.1,6.8,NA,1.1,131.1
"Tony Gonzalez","TE","ATL",96,NA,NA,NA,NA,NA,NA,NA,85.2,888.7,6.9,NA,0,130.1
"Blaine Gabbert","QB","JAC",97,328.4,195.7,2341.3,13.1,11.5,80.1,0.6,NA,NA,NA,NA,3.8,127.2
"Jason Witten","TE","DAL",98,NA,NA,NA,NA,NA,NA,NA,91.7,955.9,5.3,NA,0,127
"Tavon Austin","WR","STL",99,NA,NA,NA,NA,NA,98.6,0.4,72,865,4.9,NA,1,126.4
"Lance Moore","WR","NO",100,NA,NA,NA,NA,NA,0,0,62.5,881.7,6.4,NA,0.1,126.3
"Kenny Britt","WR","TEN",101,NA,NA,NA,NA,NA,0,0,58.1,887.2,6.5,NA,0.7,126.1
"Miles Austin","WR","DAL",102,NA,NA,NA,NA,NA,0,0,61.9,862.3,6.8,NA,0.6,125.6
"Andre Brown","RB","NYG",103,NA,NA,NA,NA,NA,641.8,7.5,20.7,157.4,0.5,NA,1.3,125
"Josh Gordon","WR","CLE",103,NA,NA,NA,NA,NA,0,0,55.3,887.8,6.3,NA,0.7,125
"DeAngelo Williams","RB","CAR",105,NA,NA,NA,NA,NA,773.6,5.3,18.9,139.6,0.7,NA,1.1,124.8
"Anquan Boldin","WR","SF",106,NA,NA,NA,NA,NA,4,0,62.8,879.1,5.7,NA,0.5,121.4
"Golden Tate","WR","SEA",107,NA,NA,NA,NA,NA,22.1,0.1,57,798.9,6.6,NA,0.6,121
"Vernon Davis","TE","SF",107,NA,NA,NA,NA,NA,NA,NA,64.5,844.7,6.3,NA,0.5,121
"Greg Jennings","WR","MIN",109,NA,NA,NA,NA,NA,0,0,64.3,851.6,6,NA,0.3,120.8
"BenJarvus Green-Ellis","RB","CIN",110,NA,NA,NA,NA,NA,774,6,11.6,86,0,NA,1.2,119.7
"Mark Ingram","RB","NO",111,NA,NA,NA,NA,NA,749.9,6.4,10.2,62.6,0.1,NA,0.9,118.7
"Chris Givens","WR","STL",112,NA,NA,NA,NA,NA,14.6,0,57.5,845.4,5.4,NA,0.3,117.7
"Le'Veon Bell","RB","PIT",113,NA,NA,NA,NA,NA,695.9,5,20.3,149.2,0.9,NA,1.2,117.6
"Michael Floyd","WR","ARI",114,NA,NA,NA,NA,NA,0,0,62.3,847.4,5.4,NA,0.4,116.1
"Denarius Moore","WR","OAK",115,NA,NA,NA,NA,NA,5.7,0,54,796.6,5.7,NA,0.6,113.3
"Emmanuel Sanders","WR","PIT",116,NA,NA,NA,NA,NA,11.7,0,63,844.7,4.8,NA,1.1,112.8
"Ronnie Hillman","RB","DEN",117,NA,NA,NA,NA,NA,639.9,3.3,30.9,232.1,1.1,NA,1.1,111.5
"Sidney Rice","WR","SEA",118,NA,NA,NA,NA,NA,0,0,51,760.4,5.6,NA,0.5,108.6
"Greg Olsen","TE","CAR",119,NA,NA,NA,NA,NA,NA,NA,63.9,776.3,5.3,NA,0.9,107.9
"Jonathan Stewart","RB","CAR",120,NA,NA,NA,NA,NA,621.4,3.9,21.6,196.8,0.7,NA,1.6,106.3
"Jermichael Finley","TE","GB",121,NA,NA,NA,NA,NA,NA,NA,62.2,725.4,5.7,NA,0.4,106.1
"Rueben Randle","WR","NYG",122,NA,NA,NA,NA,NA,0,0,52.8,743.5,5.2,NA,0.1,105.2
"Ryan Broyles","WR","DET",123,NA,NA,NA,NA,NA,0,0,60.8,775.1,4.7,NA,0.3,104.9
"Alshon Jeffery","WR","CHI",124,NA,NA,NA,NA,NA,0,0,49,734.7,5.2,NA,0.1,104.3
"Antonio Gates","TE","SD",124,NA,NA,NA,NA,NA,NA,NA,58.3,674.5,6.2,NA,0.3,104.3
"Vincent Brown","WR","SD",124,NA,NA,NA,NA,NA,0,0,53.4,732.4,5.2,NA,0.1,104.3
"Jared Cook","TE","STL",127,NA,NA,NA,NA,NA,NA,NA,58.1,718.6,5.5,NA,0.6,103.9
"Justin Blackmon","WR","JAC",128,NA,NA,NA,NA,NA,12.5,0,54.6,740.2,4.9,NA,0.5,103.7
"Ben Tate","RB","HOU",129,NA,NA,NA,NA,NA,652.3,4.7,14.8,104.9,0.2,NA,1,103.2
"Kendall Wright","WR","TEN",130,NA,NA,NA,NA,NA,0,0,59.5,747.3,5,NA,1.2,102.3
"Danny Woodhead","RB","SD",131,NA,NA,NA,NA,NA,431.1,2.5,41.8,352.8,1.6,NA,0.4,102.2
"Kyle Rudolph","TE","MIN",132,NA,NA,NA,NA,NA,NA,NA,58.4,628.5,6.6,NA,0.3,101.9
"DeAndre Hopkins","WR","HOU",133,NA,NA,NA,NA,NA,0,0,50.9,715.4,5.2,NA,0.5,101.6
"Vick Ballard","RB","IND",134,NA,NA,NA,NA,NA,561.3,4.3,20.9,154.6,0.8,NA,0.7,101.1
"Pierre Thomas","RB","NO",135,NA,NA,NA,NA,NA,517.2,3.1,34.4,273.9,0.9,NA,1.2,100.8
"Brian Hartline","WR","MIA",136,NA,NA,NA,NA,NA,0,0,59.3,804.2,3.7,NA,0.8,100.7
"Brandon LaFell","WR","CAR",137,NA,NA,NA,NA,NA,14.9,0.1,50.8,742.8,4,NA,0.1,99.9
"Bernard Pierce","RB","BAL",138,NA,NA,NA,NA,NA,664,3.5,13.9,100.4,0.4,NA,0.5,98.9
"Willis McGahee","RB",NA,139,NA,NA,NA,NA,NA,488,2,0,327,1,NA,1,97.5
"Owen Daniels","TE","HOU",140,NA,NA,NA,NA,NA,NA,NA,60.4,678.4,5,NA,0.3,97
"Greg Little","WR","CLE",141,NA,NA,NA,NA,NA,12.7,0,54.6,713.4,4.3,NA,0.7,96.9
"Fred Jackson","RB","BUF",142,NA,NA,NA,NA,NA,534.4,3.5,25.2,191.9,0.9,NA,1.5,96
"Bryce Brown","RB","PHI",143,NA,NA,NA,NA,NA,595.4,4.1,17.9,121.1,0.5,NA,1.9,95.2
"Brandon Myers","TE","NYG",144,NA,NA,NA,NA,NA,NA,NA,62,669.2,4.6,NA,0,94.3
"Martellus Bennett","TE","CHI",145,NA,NA,NA,NA,NA,NA,NA,54.2,616.5,5.4,NA,0.1,93.9
"Kenbrell Thompkins","WR","NE",146,NA,NA,NA,NA,NA,0,0,50,652.4,4.7,NA,0.1,93.3
"Jordan Cameron","TE","CLE",147,NA,NA,NA,NA,NA,NA,NA,55.7,650.4,4.7,NA,0.3,92.4
"Rod Streater","WR","OAK",148,NA,NA,NA,NA,NA,0,0,52.7,682.1,4.3,NA,0.9,92.2
"Malcom Floyd","WR","SD",149,NA,NA,NA,NA,NA,0,0,46.8,673.3,4.3,NA,0.7,91.8
"Brandon Pettigrew","TE","DET",150,NA,NA,NA,NA,NA,NA,NA,63.9,653.4,4.7,NA,1.2,91.3
"Darrius Heyward-Bey","WR","IND",151,NA,NA,NA,NA,NA,6,0,40.7,641.6,4,NA,0.5,87.9
"Fred Davis","TE","WAS",152,NA,NA,NA,NA,NA,NA,NA,48.8,608.4,4.3,NA,0.1,86.7
"Andre Roberts","WR","ARI",153,NA,NA,NA,NA,NA,25,0,52.1,637.1,3.4,NA,0.2,86.4
"Mohamed Sanu","WR","CIN",153,NA,NA,NA,NA,NA,21.9,0.1,43.3,550.1,4.8,NA,0.1,86.4
"Jacquizz Rodgers","RB","ATL",155,NA,NA,NA,NA,NA,394.7,1.3,40.5,320.4,1.2,NA,0.6,85.3
"Jacoby Jones","WR","BAL",156,NA,NA,NA,NA,NA,6,0,42.9,602.9,3.8,NA,0.1,83.4
"Bilal Powell","RB","NYJ",157,NA,NA,NA,NA,NA,457.1,2.5,24.5,175.5,0.6,NA,0.6,80.7
"Michael Bush","RB","CHI",158,NA,NA,NA,NA,NA,405.3,5.1,10.7,88.3,0.3,NA,0.8,80.1
"Coby Fleener","TE","IND",159,NA,NA,NA,NA,NA,NA,NA,48.2,541.5,4.4,NA,0.3,79.7
"Nate Burleson","WR","DET",159,NA,NA,NA,NA,NA,45.5,0.1,46.1,551.8,3.5,NA,0.6,79.7
"Shonn Greene","RB","TEN",161,NA,NA,NA,NA,NA,460.2,4.7,9.9,69.5,0,NA,1,79.6
"Isaiah Pead","RB","STL",162,NA,NA,NA,NA,NA,527,2.7,15,113.1,0.2,NA,0.9,79.5
"Marcedes Lewis","TE","JAC",162,NA,NA,NA,NA,NA,NA,NA,51.6,557.7,4.2,NA,0.8,79.5
"Aaron Dobson","WR","NE",164,NA,NA,NA,NA,NA,0,0,37.6,547.4,4,NA,0,78.9
"Robert Woods","WR","BUF",165,NA,NA,NA,NA,NA,8,0,42.2,571.2,3.6,NA,0.5,78.7
"Jeremy Kerley","WR","NYJ",166,NA,NA,NA,NA,NA,13.9,0,52.5,632.7,2.6,NA,1.2,78
"Tyler Eifert","TE","CIN",167,NA,NA,NA,NA,NA,NA,NA,47.3,557.1,3.8,NA,0.3,77.8
"Mikel Leshoure","RB","DET",168,NA,NA,NA,NA,NA,420.8,4.9,12.7,85.9,0,NA,1.4,77.4
"Daniel Thomas","RB","MIA",169,NA,NA,NA,NA,NA,420.5,3.7,17.1,129.1,0.4,NA,1.3,76.6
"Santana Moss","WR","WAS",169,NA,NA,NA,NA,NA,4,0,37,497.9,4.6,NA,0.6,76.6
"Cordarrelle Patterson","WR","MIN",171,NA,NA,NA,NA,NA,8.3,0,37.8,536.7,3.9,NA,0.7,76.3
"Jermaine Gresham","TE","CIN",172,NA,NA,NA,NA,NA,NA,NA,44.5,539.9,4,NA,0.8,76.1
"Rob Housler","TE","ARI",173,NA,NA,NA,NA,NA,NA,NA,53.4,555.2,3.5,NA,0.1,76
"Chad Henne","QB","JAC",174,207.7,119.9,1403.6,8.2,7.4,43.5,0,NA,NA,NA,NA,1.4,75.8
"Stephen Hill","WR","NYJ",175,NA,NA,NA,NA,NA,0,0,37.8,555.5,3.3,NA,0.3,75
"Zach Miller","TE","SEA",175,NA,NA,NA,NA,NA,NA,NA,44.5,518.8,4,NA,0.3,75
"Ed Dickson","TE","BAL",177,NA,NA,NA,NA,NA,NA,NA,38.7,499.9,4.2,NA,0.4,74.4
"Donnie Avery","WR","KC",178,NA,NA,NA,NA,NA,0.7,0,41.4,561.9,3,NA,0.1,74.2
"Dwayne Allen","TE","IND",179,NA,NA,NA,NA,NA,NA,NA,46.6,505.2,3.9,NA,0.3,73.6
"Santonio Holmes","WR","NYJ",180,NA,NA,NA,NA,NA,0,0,38,539.9,3.4,NA,0.7,72.9
"Jonathan Dwyer","RB","PIT",181,NA,NA,NA,NA,NA,449.4,3.2,10.8,84.5,0.2,NA,0.7,72.6
"Joique Bell","RB","DET",182,NA,NA,NA,NA,NA,333.9,2.4,27.7,212.9,0.7,NA,0.5,72.3
"Brandon Gibson","WR","MIA",183,NA,NA,NA,NA,NA,4.7,0,41.7,533.9,3.1,NA,0.3,71.9
"Heath Miller","TE","PIT",184,NA,NA,NA,NA,NA,NA,NA,37.7,469.8,4.2,NA,0.3,71.3
"Roy Helu","RB","WAS",185,NA,NA,NA,NA,NA,333,1.6,30.9,219,1.1,NA,0.6,70.5
"Johnathan Franklin","RB","GB",186,NA,NA,NA,NA,NA,357,2,20.3,160.9,1.1,NA,0.3,69.9
"Davone Bess","WR","CLE",187,NA,NA,NA,NA,NA,0,0,50.4,536.1,2.8,NA,0.6,69.5
"Kendall Hunter","RB","SF",188,NA,NA,NA,NA,NA,437.6,2.4,13.7,111.3,0.2,NA,0.5,69.3
"LaRod Stephens-Howling","RB","PIT",189,NA,NA,NA,NA,NA,303.1,1.4,27.6,226.2,1.2,NA,0.3,67.8
"Marcel Reece","RB","OAK",189,NA,NA,NA,NA,NA,202.8,0.8,40.8,329.5,1.9,NA,0.5,67.8
"Riley Cooper","WR","PHI",189,NA,NA,NA,NA,NA,8.4,0.1,35.8,471.7,3.3,NA,0.3,67.8
"Mike Tolbert","RB","CAR",192,NA,NA,NA,NA,NA,231.7,4.3,27,182,0.3,NA,0.8,67.7
"Josh Morgan","WR","WAS",193,NA,NA,NA,NA,NA,14.8,0.1,38.4,491.7,2.8,NA,0.1,67.5
"Nate Washington","WR","TEN",194,NA,NA,NA,NA,NA,4,0,33.6,494.4,3,NA,0.3,67.2
"Dexter McCluster","WR","KC",195,NA,NA,NA,NA,NA,57.2,0,51.4,520.3,2,NA,1.5,67
"Markus Wheaton","WR","PIT",196,NA,NA,NA,NA,NA,24,0,33.6,469.3,2.9,NA,0.1,66.6
"Zac Stacy","RB","STL",197,NA,NA,NA,NA,NA,384.7,3.1,10,78.6,0.3,NA,0.5,65.9
"Keenan Allen","WR","SD",198,NA,NA,NA,NA,NA,6,0,34.8,467.6,3.1,NA,0.1,65.8
"Zach Sudfeld","TE","NE",199,NA,NA,NA,NA,NA,NA,NA,32.1,403.3,4.3,NA,0.2,65.7
"Scott Chandler","TE","BUF",200,NA,NA,NA,NA,NA,NA,NA,37.3,427.6,3.9,NA,0.7,64.7
"DuJuan Harris","RB","GB",201,NA,NA,NA,NA,NA,364.4,2.3,15.8,119.2,0.4,NA,0.3,64.5
"Delanie Walker","TE","TEN",202,NA,NA,NA,NA,NA,NA,NA,34.6,435.8,3.6,NA,0.6,64.2
"Knile Davis","RB","KC",203,NA,NA,NA,NA,NA,395.7,2.5,12.3,92.7,0.2,NA,0.6,63.7
"Julius Thomas","TE","DEN",204,NA,NA,NA,NA,NA,NA,NA,33.2,427.7,3.5,NA,0.1,63.3
"Brent Celek","TE","PHI",205,NA,NA,NA,NA,NA,NA,NA,38.2,474.6,2.6,NA,0.2,62.5
"Jarius Wright","WR","MIN",206,NA,NA,NA,NA,NA,27.1,0.1,35.5,450.6,2.3,NA,0.3,61.6
"Toby Gerhart","RB","MIN",207,NA,NA,NA,NA,NA,316.1,1.9,18.3,151.6,0.5,NA,0.7,59.8
"Isaac Redman","RB","PIT",208,NA,NA,NA,NA,NA,348.1,2.2,14.7,115,0.3,NA,0.9,59.4
"Leonard Hankerson","WR","WAS",209,NA,NA,NA,NA,NA,5.3,0,32.7,442,2.5,NA,0.4,58.8
"Kenny Stills","WR","NO",210,NA,NA,NA,NA,NA,0,0,29.6,412.6,3,NA,0.5,58.4
"Robert Turbin","RB","SEA",211,NA,NA,NA,NA,NA,331.2,1.5,15.2,126.7,0.5,NA,0.1,57.5
"James Casey","TE","PHI",212,NA,NA,NA,NA,NA,NA,NA,33.1,402.4,2.8,NA,0.3,56.6
"LaMichael James","RB","SF",213,NA,NA,NA,NA,NA,326,1.8,14.7,115.8,0.6,NA,1,56.5
"Rashad Jennings","RB","OAK",214,NA,NA,NA,NA,NA,353.7,1.5,15.4,113.8,0.3,NA,0.7,56.3
"Brian Quick","WR","STL",215,NA,NA,NA,NA,NA,0,0,29.7,442,2,NA,0.5,55.5
"Jason Avant","WR","PHI",216,NA,NA,NA,NA,NA,8.4,0.1,41.8,469.2,1.5,NA,0.8,55.4
"Dallas Clark","TE","BAL",217,NA,NA,NA,NA,NA,NA,NA,32.6,386.1,2.8,NA,0.1,55.3
"Brandon Stokley","WR","BAL",218,NA,NA,NA,NA,NA,0,0,34.6,424.2,2.1,NA,0,55.2
"Braylon Edwards","WR","NYJ",219,NA,NA,NA,NA,NA,0,0,30.3,402,2.5,NA,0.1,55
"Jacoby Ford","WR","OAK",219,NA,NA,NA,NA,NA,45.7,0.3,28.1,390.5,1.7,NA,0.5,55
"Kellen Winslow","TE","NYJ",221,NA,NA,NA,NA,NA,NA,NA,34.7,418.3,2.3,NA,0.3,54.7
"Ryan Williams","RB","ARI",222,NA,NA,NA,NA,NA,338.8,1.7,12.4,99.9,0.3,NA,0.9,54.2
