"name","name_fp","pos","team_fp","overallRank_fp","passAtt_fp","passComp_fp","passYds_fp","passTds_fp","passInt_fp","rushYds_fp","rushTds_fp","rec_fp","recYds_fp","recTds_fp","twoPts_fp","fumbles_fp","pts_fp"
"JACOBYJONES","Jacoby Jones","WR","BAL",158,NA,NA,NA,NA,NA,6,0,42.9,602.9,3.8,NA,0.1,83.4
"NATEBURLESON","Nate Burleson","WR","CLE",159,NA,NA,NA,NA,NA,45.5,0.1,48.3,567.5,3.5,NA,0.6,81.5
"TYLEREIFERT","Tyler Eifert","TE","CIN",160,NA,NA,NA,NA,NA,NA,NA,49.2,575.7,3.9,NA,0.3,80.6
"ISAACREDMAN","Isaac Redman","RB",NA,161,NA,NA,NA,NA,NA,490,3.1,16.4,125.3,0.3,NA,0.9,80.1
"SHONNGREENE","Shonn Greene","RB","TEN",162,NA,NA,NA,NA,NA,460.2,4.8,9.9,69.6,0,NA,1,79.8
"BILALPOWELL","Bilal Powell","RB","NYJ",162,NA,NA,NA,NA,NA,456.5,2.5,23.1,165.1,0.5,NA,0.3,79.8
"ROBERTWOODS","Robert Woods","WR","BUF",162,NA,NA,NA,NA,NA,8,0,42.7,577.1,3.7,NA,0.5,79.8
"COBYFLEENER","Coby Fleener","TE","IND",165,NA,NA,NA,NA,NA,NA,NA,48.2,541.4,4.4,NA,0.3,79.7
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",166,NA,NA,NA,NA,NA,NA,NA,51.7,558.8,4.2,NA,0.8,79.6
"MICHAELBUSH","Michael Bush","RB",NA,167,NA,NA,NA,NA,NA,405.3,5,10.7,88.3,0.3,NA,0.8,79.4
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",168,NA,NA,NA,NA,NA,16.2,0.1,38.6,545.4,3.9,NA,0.7,78.5
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",169,NA,NA,NA,NA,NA,13.9,0,52.7,635.5,2.5,NA,1.2,77.9
"SANTONIOHOLMES","Santonio Holmes","WR",NA,170,NA,NA,NA,NA,NA,0,0,41.9,580.3,3.5,NA,0.5,77.8
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",171,NA,NA,NA,NA,NA,NA,NA,37.9,481.8,4.9,NA,0.1,77.4
"MATTFLYNN","Matt Flynn","QB","GB",172,232.1,137.3,1467.4,7.9,7,32.3,0.2,NA,NA,NA,NA,1.7,77.3
"DONNIEAVERY","Donnie Avery","WR","KC",173,NA,NA,NA,NA,NA,0.7,0,44.7,590,3,NA,0.1,77
"DANIELTHOMAS","Daniel Thomas","RB","MIA",174,NA,NA,NA,NA,NA,425.9,3.7,16.7,126.2,0.4,NA,1.2,76.9
"STEPHENHILL","Stephen Hill","WR","NYJ",175,NA,NA,NA,NA,NA,0,0,38.2,560.2,3.5,NA,0.3,76.7
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",175,NA,NA,NA,NA,NA,NA,NA,45,544.1,4,NA,0.8,76.7
"HEATHMILLER","Heath Miller","TE","PIT",177,NA,NA,NA,NA,NA,NA,NA,40.7,501.6,4.5,NA,0.3,76.6
"AARONDOBSON","Aaron Dobson","WR","NE",178,NA,NA,NA,NA,NA,0,0,37,539,3.7,NA,0,76
"SANTANAMOSS","Santana Moss","WR","WAS",178,NA,NA,NA,NA,NA,4,0,36.6,493.7,4.6,NA,0.6,76
"BRANDONGIBSON","Brandon Gibson","WR","MIA",180,NA,NA,NA,NA,NA,4.7,0,45.1,565.5,3.1,NA,0.3,75.2
"ZACHMILLER","Zach Miller","TE","SEA",181,NA,NA,NA,NA,NA,NA,NA,44.5,518.8,4,NA,0.3,75
"DWAYNEALLEN","Dwayne Allen","TE","IND",182,NA,NA,NA,NA,NA,NA,NA,48,518.8,3.9,NA,0.3,74.9
"KENDALLHUNTER","Kendall Hunter","RB","SF",183,NA,NA,NA,NA,NA,460.8,2.4,14.8,128.8,0.2,NA,0.5,73.4
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",184,NA,NA,NA,NA,NA,350.9,2.5,23.6,171.6,0.9,NA,0.7,71.3
"ROYHELU","Roy Helu","RB","WAS",185,NA,NA,NA,NA,NA,329.7,1.6,30.3,229,1.1,NA,0.8,70.7
"MIKETOLBERT","Mike Tolbert","RB","CAR",186,NA,NA,NA,NA,NA,227.9,4.5,28.5,194.5,0.5,NA,0.8,70.6
"NATEWASHINGTON","Nate Washington","WR","TEN",187,NA,NA,NA,NA,NA,4,0,36.1,520.8,3,NA,0.3,69.8
"ROBHOUSLER","Rob Housler","TE","ARI",187,NA,NA,NA,NA,NA,NA,NA,48.4,511.2,3.1,NA,0.1,69.8
"CHADHENNE","Chad Henne","QB","JAC",189,192.3,110.7,1302.5,7.6,7.4,43.6,0,NA,NA,NA,NA,1.4,69.5
