"name","name_fp","pos","team_fp","overallRank_fp","passAtt_fp","passComp_fp","passYds_fp","passTds_fp","passInt_fp","rushYds_fp","rushTds_fp","rec_fp","recYds_fp","recTds_fp","twoPts_fp","fumbles_fp","pts_fp"
"DEZBRYANT","Dez Bryant","WR","DAL",42,NA,NA,NA,NA,NA,4,0,93.9,1314,11.4,NA,1,198.2
"JIMMYGRAHAM","Jimmy Graham","TE","NO",43,NA,NA,NA,NA,NA,NA,NA,87.7,1180.3,12.9,NA,0,195.4
"AJGREEN","A.J. Green","WR","CIN",44,NA,NA,NA,NA,NA,0,0,91.2,1315.2,10.5,NA,0,194.5
"ALFREDMORRIS","Alfred Morris","RB","WAS",45,NA,NA,NA,NA,NA,1292.3,9.3,13.2,101.6,0.3,NA,2.5,192
"ZACSTACY","Zac Stacy","RB","STL",46,NA,NA,NA,NA,NA,1211.7,8.6,28.8,183.7,0.8,NA,2,191.9
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",47,NA,NA,NA,NA,NA,0,0,101.4,1264.1,10.7,NA,0,190.6
"JAKELOCKER","Jake Locker","QB","TEN",48,402.7,243.7,2872.5,16.1,11.3,268.3,1.6,NA,NA,NA,NA,2.5,188.1
"JORDYNELSON","Jordy Nelson","WR","GB",49,NA,NA,NA,NA,NA,0,0,80,1254.6,10.1,NA,0.5,185.1
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",50,NA,NA,NA,NA,NA,81,0.5,82.3,1276.5,8,NA,1,184.8
"ANTONIOBROWN","Antonio Brown","WR","PIT",51,NA,NA,NA,NA,NA,40.5,0,102.3,1343.7,7.5,NA,0.5,182.4
"BISHOPSANKEY","Bishop Sankey","RB","TEN",52,NA,NA,NA,NA,NA,1111.1,6.1,38.4,297,1.2,NA,2,180.6
"ANDREELLINGTON","Andre Ellington","RB","ARI",53,NA,NA,NA,NA,NA,973.6,4.3,52.1,459.8,2.2,NA,1.5,179.3
"TOBYGERHART","Toby Gerhart","RB","JAC",54,NA,NA,NA,NA,NA,1068.1,6.9,34.2,248.4,1,NA,1.5,176.1
"RANDALLCOBB","Randall Cobb","WR","GB",55,NA,NA,NA,NA,NA,94.5,0,86.5,1176.1,7.8,NA,1,171.9
"RYANMATHEWS","Ryan Mathews","RB","SD",56,NA,NA,NA,NA,NA,1145.2,6.6,22.4,165.8,0.6,NA,2,170.3
"REGGIEBUSH","Reggie Bush","RB","DET",57,NA,NA,NA,NA,NA,887.5,3.9,48.4,430,2.8,NA,2.5,167
"VINCENTJACKSON","Vincent Jackson","WR","TB",58,NA,NA,NA,NA,NA,6,0,72.9,1190.7,7.8,NA,0,166.5
"CJSPILLER","C.J. Spiller","RB","BUF",59,NA,NA,NA,NA,NA,1025.9,5.5,37.4,279.1,1.1,NA,2.5,165.1
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",60,344.3,209.4,2516.9,15.8,9.4,153,1.4,NA,NA,NA,NA,2,164.8
"RAYRICE","Ray Rice","RB","BAL",61,NA,NA,NA,NA,NA,864.2,6,48.2,361.2,1.5,NA,2,163.5
"FRANKGORE","Frank Gore","RB","SF",62,NA,NA,NA,NA,NA,1062.5,7.7,17.2,138.3,0,NA,1.5,163.3
"ANDREJOHNSON","Andre Johnson","WR","HOU",63,NA,NA,NA,NA,NA,0,0,92.6,1275.1,5.9,NA,0,162.9
"JOIQUEBELL","Joique Bell","RB","DET",63,NA,NA,NA,NA,NA,867.5,6.3,43,361.3,1.2,NA,2.5,162.9
"MATTSCHAUB","Matt Schaub","QB","OAK",65,464.3,275,3091.8,17.3,14.2,32.1,0,NA,NA,NA,NA,2.5,162.7
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",66,NA,NA,NA,NA,NA,5.5,0,85,1077.8,9,NA,0,162.3
"TRENTRICHARDSON","Trent Richardson","RB","IND",67,NA,NA,NA,NA,NA,941.5,6.3,41.4,312.8,0.7,NA,3,161.4
"CHRISJOHNSON","Chris Johnson","RB","NYJ",68,NA,NA,NA,NA,NA,956.1,5.3,38,291.4,1.4,NA,2.5,160
"RASHADJENNINGS","Rashad Jennings","RB","NYG",69,NA,NA,NA,NA,NA,935.4,6.3,35.8,263.6,1,NA,2,159.7
"MICHAELCRABTREE","Michael Crabtree","WR","SF",70,NA,NA,NA,NA,NA,6,0,80.9,1139.1,7.7,NA,1,158.7
"JULIUSTHOMAS","Julius Thomas","TE","DEN",71,NA,NA,NA,NA,NA,NA,NA,76.2,937.8,10.9,NA,0.5,158.2
"SHANEVEREEN","Shane Vereen","RB","NE",72,NA,NA,NA,NA,NA,563.7,2.9,66.1,605.2,4.1,NA,1,156.9
"PIERREGARCON","Pierre Garcon","WR","WAS",73,NA,NA,NA,NA,NA,9.5,0,91.1,1193.8,6.1,NA,0.5,155.9
"KEENANALLEN","Keenan Allen","WR","SD",74,NA,NA,NA,NA,NA,0,0,74.9,1077.4,8.3,NA,1,155.5
"BENTATE","Ben Tate","RB","CLE",75,NA,NA,NA,NA,NA,1006.3,6.6,27.3,184.7,0.2,NA,3,153.9
"STEVANRIDLEY","Stevan Ridley","RB","NE",76,NA,NA,NA,NA,NA,1014.1,8.3,8.2,57.3,0,NA,2,152.9
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",77,NA,NA,NA,NA,NA,115.5,1,68.8,928.8,6.7,NA,0,150.6
"WESWELKER","Wes Welker","WR","DEN",78,NA,NA,NA,NA,NA,0,0,82.2,989.3,8.9,NA,1,150.3
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",79,390.2,238.1,2591.7,15.3,14.7,155.6,0.7,NA,NA,NA,NA,2.5,150.2
"RODDYWHITE","Roddy White","WR","ATL",80,NA,NA,NA,NA,NA,0,0,85.6,1089.7,7,NA,0.5,150
"MICHAELFLOYD","Michael Floyd","WR","ARI",81,NA,NA,NA,NA,NA,0,0,76.8,1115.4,6.4,NA,0,149.9
"VICTORCRUZ","Victor Cruz","WR","NYG",82,NA,NA,NA,NA,NA,0,0,81.8,1079.8,7,NA,1,148
"MICHAELVICK","Michael Vick","QB","NYJ",83,271.5,159.5,1973.8,11.8,8.7,316.4,2.1,NA,NA,NA,NA,3.5,146
"PERCYHARVIN","Percy Harvin","WR","SEA",84,NA,NA,NA,NA,NA,113,1,74.7,917.4,6.1,NA,0.5,144.6
"STEVENJACKSON","Steven Jackson","RB","ATL",85,NA,NA,NA,NA,NA,819.4,5.9,31.1,206.9,1,NA,0.5,143
"TORREYSMITH","Torrey Smith","WR","BAL",86,NA,NA,NA,NA,NA,16.5,0,65.8,1060,6,NA,0.5,142.7
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",87,NA,NA,NA,NA,NA,NA,NA,65.1,895.7,8.8,NA,0,142.4
"DESEANJACKSON","DeSean Jackson","WR","WAS",88,NA,NA,NA,NA,NA,24,0,59.7,957.9,7.1,NA,0,140.8
"PIERRETHOMAS","Pierre Thomas","RB","NO",89,NA,NA,NA,NA,NA,563.9,3.9,65.9,454.1,2.9,NA,1,140.6
"VERNONDAVIS","Vernon Davis","TE","SF",90,NA,NA,NA,NA,NA,NA,NA,57.8,815.3,9.7,NA,0.5,138.7
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",91,NA,NA,NA,NA,NA,0,0,71.4,994.9,6.4,NA,0.5,136.9
"MIKEWALLACE","Mike Wallace","WR","MIA",92,NA,NA,NA,NA,NA,38.5,0,71.2,998.5,5.5,NA,0.5,135.7
"JULIANEDELMAN","Julian Edelman","WR","NE",93,NA,NA,NA,NA,NA,17,0,91.2,998.7,5.9,NA,1,135
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",94,NA,NA,NA,NA,NA,780.7,4.9,34.5,252.2,0.7,NA,1,134.9
"TYHILTON","Ty Hilton","WR","IND",95,NA,NA,NA,NA,NA,29.5,0,68.4,974.6,5.8,NA,0.5,134.2
"MARQUESCOLSTON","Marques Colston","WR","NO",96,NA,NA,NA,NA,NA,0,0,76.1,971.7,6.2,NA,0.5,133.4
"GOLDENTATE","Golden Tate","WR","DET",97,NA,NA,NA,NA,NA,25,0,69.1,954.5,6,NA,1,132
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",98,NA,NA,NA,NA,NA,9.5,0,67.5,952.4,6,NA,0.5,131.2
"FREDJACKSON","Fred Jackson","RB","BUF",99,NA,NA,NA,NA,NA,681.4,5.4,35.7,286.6,0.7,NA,1.5,130.4
"KENDALLWRIGHT","Kendall Wright","WR","TEN",100,NA,NA,NA,NA,NA,4,0,87.9,1043.1,4.6,NA,1,130.3
"ERICDECKER","Eric Decker","WR","NYJ",101,NA,NA,NA,NA,NA,0,0,64.1,900.7,6.2,NA,1,125.3
"GENOSMITH","Geno Smith","QB","NYJ",102,264.8,159.6,1847,10.3,9,174.8,2.3,NA,NA,NA,NA,2,124.4
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",102,NA,NA,NA,NA,NA,711.2,4.2,34.7,261,1,NA,2,124.4
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",104,NA,NA,NA,NA,NA,798.3,3.4,24.8,211.1,1,NA,1.5,124.3
"JASONWITTEN","Jason Witten","TE","DAL",105,NA,NA,NA,NA,NA,NA,NA,76.7,850.9,6.5,NA,0,124.1
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",106,NA,NA,NA,NA,NA,9.5,0,59.2,885,6.2,NA,1.5,123.7
"JORDANCAMERON","Jordan Cameron","TE","CLE",107,NA,NA,NA,NA,NA,NA,NA,74.5,869.5,5.9,NA,0.5,121.4
"DANNYWOODHEAD","Danny Woodhead","RB","SD",108,NA,NA,NA,NA,NA,361.3,1.6,62.1,532.7,4,NA,1,121
"SAMMYWATKINS","Sammy Watkins","WR","BUF",109,NA,NA,NA,NA,NA,21,0,59.9,871.6,5.6,NA,1,120.9
"KHIRYROBINSON","Khiry Robinson","RB","NO",110,NA,NA,NA,NA,NA,750.3,5.9,9.5,64.4,0.3,NA,0,118.7
"DENNISPITTA","Dennis Pitta","TE","BAL",111,NA,NA,NA,NA,NA,NA,NA,64.5,759.8,6.8,NA,0,116.8
"GREGOLSEN","Greg Olsen","TE","CAR",112,NA,NA,NA,NA,NA,NA,NA,72.9,839.7,5.5,NA,0.5,116
"REGGIEWAYNE","Reggie Wayne","WR","IND",112,NA,NA,NA,NA,NA,0,0,69.2,883.7,4.6,NA,0,116
"JORDANREED","Jordan Reed","TE","WAS",114,NA,NA,NA,NA,NA,NA,NA,64.8,762.8,6.5,NA,0,115.3
"LAMARMILLER","Lamar Miller","RB","MIA",115,NA,NA,NA,NA,NA,712.1,4,26.3,195.6,0.3,NA,1.5,113.6
"RILEYCOOPER","Riley Cooper","WR","PHI",115,NA,NA,NA,NA,NA,0,0,51.6,809.5,5.6,NA,0.5,113.6
"RUEBENRANDLE","Rueben Randle","WR","NYG",117,NA,NA,NA,NA,NA,0,0,57,785,5.7,NA,0.5,111.7
"TERRANCEWEST","Terrance West","RB","CLE",118,NA,NA,NA,NA,NA,638.9,4.9,21.2,162.6,0.3,NA,0,111.4
"BLAKEBORTLES","Blake Bortles","QB","JAC",119,275.4,159.7,1897.2,10.5,8.5,78.4,1.1,NA,NA,NA,NA,2,111.3
"DWAYNEBOWE","Dwayne Bowe","WR","KC",120,NA,NA,NA,NA,NA,0,0,65.9,816.5,4.9,NA,0,111.1
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",121,NA,NA,NA,NA,NA,NA,NA,61.5,688.7,7,NA,0,110.9
"MIKEEVANS","Mike Evans","WR","TB",121,NA,NA,NA,NA,NA,0,0,52.4,770.6,5.8,NA,0.5,110.9
"DARRENSPROLES","Darren Sproles","RB","PHI",123,NA,NA,NA,NA,NA,267.3,1.3,69.5,571.2,3.3,NA,1,109.5
"TAVONAUSTIN","Tavon Austin","WR","STL",124,NA,NA,NA,NA,NA,130,1,54.1,675.9,4.3,NA,1.5,109.4
"MARVINJONES","Marvin Jones","WR","CIN",125,NA,NA,NA,NA,NA,50,0,58,749.1,5.3,NA,1.5,108.7
"CECILSHORTS","Cecil Shorts","WR","JAC",126,NA,NA,NA,NA,NA,0,0,61.7,827.4,4.1,NA,0,107.3
"ANQUANBOLDIN","Anquan Boldin","WR","SF",127,NA,NA,NA,NA,NA,7,0,60,802.8,4.5,NA,0.5,107
"KENNYSTILLS","Kenny Stills","WR","NO",128,NA,NA,NA,NA,NA,12,0,45.4,733.4,5.3,NA,0.5,105.3
"BRANDINCOOKS","Brandin Cooks","WR","NO",129,NA,NA,NA,NA,NA,26,0,51.9,727.6,5.4,NA,1.5,104.8
"BRIANHARTLINE","Brian Hartline","WR","MIA",130,NA,NA,NA,NA,NA,0,0,68.8,922.6,2.3,NA,1,104.1
"HAKEEMNICKS","Hakeem Nicks","WR","IND",131,NA,NA,NA,NA,NA,0,0,50.6,762.9,4.6,NA,0,103.9
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",132,NA,NA,NA,NA,NA,0,0,59,793.6,4.2,NA,0.5,103.6
"ZACHERTZ","Zach Ertz","TE","PHI",132,NA,NA,NA,NA,NA,NA,NA,52.9,709.8,5.6,NA,0.5,103.6
"JAMESJONES","James Jones","WR","OAK",134,NA,NA,NA,NA,NA,0,0,58.1,746.9,4.6,NA,0,102.3
"DANNYAMENDOLA","Danny Amendola","WR","NE",135,NA,NA,NA,NA,NA,0,0,64.7,749.3,4.8,NA,1,101.7
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",136,NA,NA,NA,NA,NA,NA,NA,63.1,722.9,5,NA,0.5,101.3
"CHRISIVORY","Christopher Ivory","RB","NYJ",137,NA,NA,NA,NA,NA,703.4,5.3,3.6,20.4,0,NA,1.5,101.2
"JEREMYHILL","Jeremy Hill","RB","CIN",138,NA,NA,NA,NA,NA,589.3,6,7.8,59,0,NA,0.5,99.8
"BERNARDPIERCE","Bernard Pierce","RB","BAL",139,NA,NA,NA,NA,NA,613.4,4,19.1,121.1,0.3,NA,0,99.3
"CHADHENNE","Chad Henne","QB","JAC",140,280.2,165.8,1851.8,10.8,9.7,40,0,NA,NA,NA,NA,1.5,98.9
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",141,NA,NA,NA,NA,NA,0,0,48.6,727,4.4,NA,0.5,98.1
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",142,NA,NA,NA,NA,NA,0,0,54.1,725.3,4.4,NA,0.5,97.9
"GREGJENNINGS","Greg Jennings","WR","MIN",143,NA,NA,NA,NA,NA,0,0,60.1,716.6,4.3,NA,0.5,96.5
"HEATHMILLER","Heath Miller","TE","PIT",144,NA,NA,NA,NA,NA,NA,NA,62.8,682.2,5,NA,1,96.2
"ANTONIOGATES","Antonio Gates","TE","SD",145,NA,NA,NA,NA,NA,NA,NA,62.8,700.7,4.5,NA,0.5,96.1
"LADARIUSGREEN","Ladarius Green","TE","SD",145,NA,NA,NA,NA,NA,NA,NA,45.9,655.4,5.1,NA,0,96.1
"DOUGBALDWIN","Doug Baldwin","WR","SEA",147,NA,NA,NA,NA,NA,7,0,51.4,705.3,4.3,NA,0.5,96
"HARRYDOUGLAS","Harry Douglas","WR","ATL",147,NA,NA,NA,NA,NA,0,0,61.8,771.8,3.3,NA,0.5,96
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",149,NA,NA,NA,NA,NA,477.5,2.6,33.5,272.7,0.9,NA,0.5,95
"JUSTINHUNTER","Justin Hunter","WR","TEN",150,NA,NA,NA,NA,NA,0,0,40.4,668.1,4.6,NA,0,94.4
"DARRENMCFADDEN","Darren McFadden","RB","OAK",151,NA,NA,NA,NA,NA,525.5,3.9,25.7,183.8,0.6,NA,2,93.9
"DELANIEWALKER","Delanie Walker","TE","TEN",152,NA,NA,NA,NA,NA,NA,NA,58,610.1,5.6,NA,0.5,93.6
"STEVESMITH","Steve Smith","WR","BAL",153,NA,NA,NA,NA,NA,0,0,54.4,694.9,4.5,NA,1.5,93.5
"RODSTREATER","Rod Streater","WR","OAK",154,NA,NA,NA,NA,NA,8.5,0,51.4,713.6,4.1,NA,2,92.8
"CHARLESCLAY","Charles Clay","TE","MIA",155,NA,NA,NA,NA,NA,NA,NA,57.1,664.7,4.7,NA,1,92.7
"ERICEBRON","Eric Ebron","TE","DET",156,NA,NA,NA,NA,NA,NA,NA,45.5,584.9,5.6,NA,0,92.1
"ODELLBECKHAM","Odell Beckham Jr.","WR","NYG",157,NA,NA,NA,NA,NA,18,0,43.8,668.9,4.1,NA,1,91.3
"TREMASON","Tre Mason","RB","STL",158,NA,NA,NA,NA,NA,515.1,2.9,23.7,188.7,0.6,NA,1,89.4
"ROBERTWOODS","Robert Woods","WR","BUF",159,NA,NA,NA,NA,NA,16,0,49.6,663,3.5,NA,0.5,87.9
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",160,NA,NA,NA,NA,NA,35,0,53.5,634.8,3.3,NA,0,86.8
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",161,NA,NA,NA,NA,NA,515.3,4.4,11.8,87.5,0,NA,0.5,85.7
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",162,NA,NA,NA,NA,NA,545.7,3.8,7.9,64.4,0.3,NA,0,85.6
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",163,NA,NA,NA,NA,NA,538.4,4.9,6.7,47.9,0,NA,1.5,85
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",164,NA,NA,NA,NA,NA,0,0,48.7,634.7,3.8,NA,1.5,83.3
"MARKUSWHEATON","Markus Wheaton","WR","PIT",165,NA,NA,NA,NA,NA,8.5,0,43,605.3,3.8,NA,0.5,83.2
"JAREDCOOK","Jared Cook","TE","STL",166,NA,NA,NA,NA,NA,NA,NA,48.5,582.1,4.4,NA,1,82.6
"CHRISGIVENS","Chris Givens","WR","STL",167,NA,NA,NA,NA,NA,15.5,0,43.6,644.6,2.9,NA,0.5,82.4
"DWAYNEALLEN","Dwayne Allen","TE","IND",167,NA,NA,NA,NA,NA,NA,NA,43.5,530.3,4.9,NA,0,82.4
"SHONNGREENE","Shonn Greene","RB","TEN",169,NA,NA,NA,NA,NA,487.3,4.4,10.4,74.9,0,NA,0.5,81.6
"AARONDOBSON","Aaron Dobson","WR","NE",170,NA,NA,NA,NA,NA,0,0,41.3,568.4,4.1,NA,0,81.4
"NATEWASHINGTON","Nate Washington","WR","TEN",171,NA,NA,NA,NA,NA,0,0,43.4,621.1,3.1,NA,0.5,79.7
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",172,NA,NA,NA,NA,NA,0,0,40.7,588.8,3.5,NA,0.5,78.9
"MARQISELEE","Marqise Lee","WR","JAC",173,NA,NA,NA,NA,NA,8.5,0,39.9,582.7,3.6,NA,1,78.7
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",174,NA,NA,NA,NA,NA,449.5,2.6,19.4,147,0.8,NA,1,78.1
"JACEAMARO","Jace Amaro","TE","NYJ",175,NA,NA,NA,NA,NA,NA,NA,41.8,529.6,3.8,NA,0,75.8
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",176,NA,NA,NA,NA,NA,229.25,0.25,44.75,416.75,1.75,NA,0.75,75.15
"GARRETTGRAHAM","Garrett Graham","TE","HOU",177,NA,NA,NA,NA,NA,NA,NA,45.9,505.3,4.1,NA,0,75.1
"MIKETOLBERT","Mike Tolbert","RB","CAR",177,NA,NA,NA,NA,NA,306,3.7,24.5,162.6,1,NA,0,75.1
"DAVIDWILSON","David Wilson","RB","NYG",179,NA,NA,NA,NA,NA,466.9,2.2,18.7,151.6,0.3,NA,1,74.9
"KNILEDAVIS","Knile Davis","RB","KC",180,NA,NA,NA,NA,NA,437.9,3.5,13.4,105.8,0,NA,0.5,74.4
"DONNIEAVERY","Donnie Avery","WR","KC",181,NA,NA,NA,NA,NA,0,0,42.4,584.9,2.6,NA,0,74.2
"JOSHGORDON","Josh Gordon","WR","CLE",182,NA,NA,NA,NA,NA,0,0,32.3,521.2,4.2,NA,1.5,74.1
"LANCEMOORE","Lance Moore","WR","PIT",183,NA,NA,NA,NA,NA,0,0,45.8,582.7,2.6,NA,0,73.9
"TYLEREIFERT","Tyler Eifert","TE","CIN",184,NA,NA,NA,NA,NA,NA,NA,41.7,508.7,3.8,NA,0,73.7
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",185,NA,NA,NA,NA,NA,9.5,0,44.9,577.6,2.8,NA,1,73.5
"MIKEWILLIAMS","Mike Williams","WR","BUF",186,NA,NA,NA,NA,NA,0,0,41.4,563.5,3,NA,0.5,73.4
"MATTCASSEL","Matt Cassel","QB","MIN",187,181.2,109.6,1222.4,7.6,5.8,55.5,0.2,NA,NA,NA,NA,1,72.4
"ROYHELU","Roy Helu","RB","WAS",188,NA,NA,NA,NA,NA,305.5,1.3,39.2,305.7,0.9,NA,1,72.3
"ANDREBROWN","Andre Brown","RB","HOU",189,NA,NA,NA,NA,NA,405.6,4.1,14.1,89.6,0,NA,1,72.1
"BRANDONLAFELL","Brandon LaFell","WR","NE",189,NA,NA,NA,NA,NA,6,0,35.4,514.6,3.5,NA,0.5,72.1
"ANDREROBERTS","Andre Roberts","WR","WAS",191,NA,NA,NA,NA,NA,8.5,0,46.8,540.5,2.9,NA,0.5,71.3
"SCOTTCHANDLER","Scott Chandler","TE","BUF",192,NA,NA,NA,NA,NA,NA,NA,45.3,514.3,3.6,NA,1,71
"DENARIUSMOORE","Denarius Moore","WR","OAK",193,NA,NA,NA,NA,NA,0,0,34.9,545,3.2,NA,1.5,70.7
