"name","name_wf","pos","team_wf","positionRank_wf","overallRank_wf","pts_wf","passAtt_wf","passComp_wf","passYds_wf","passTds_wf","passInt_wf","rushAtt_wf","rushYds_wf","rushTds_wf","rec_wf","recYds_wf","recTds_wf","twoPts_wf","fumbles_wf","fg_wf","fg0039_wf","fg4049_wf","fg50_wf","xp_wf"
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",2,28,225,NA,NA,NA,NA,NA,NA,NA,NA,93,1460,NA,NA,NA,NA,NA,NA,NA,NA
"ALEXSMITH","Alex Smith","QB","KC",23,29,224,NA,NA,3100,20,11,NA,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MATTFORTE","Matt Forte","RB","CHI",5,29,224,NA,NA,NA,NA,NA,NA,1130,NA,69,570,NA,NA,NA,NA,NA,NA,NA,NA
"CARSONPALMER","Carson Palmer","QB","ARZ",24,31,222,NA,NA,4100,23,18,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELIMANNING","Eli Manning","QB","NYG",25,32,221,NA,NA,3950,24,18,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEZBRYANT","Dez Bryant","WR","DAL",3,32,221,NA,NA,NA,NA,NA,NA,NA,NA,94,1360,NA,NA,NA,NA,NA,NA,NA,NA
"AJGREEN","A.J.  Green","WR","CIN",4,34,220,NA,NA,NA,NA,NA,NA,NA,NA,95,1410,NA,NA,NA,NA,NA,NA,NA,NA
"SAMBRADFORD","Sam Bradford","QB","STL",26,35,219,NA,NA,3500,24,12,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MONTEEBALL","Montee Ball","RB","DEN",6,36,213,NA,NA,NA,NA,NA,NA,1250,NA,33,210,NA,NA,NA,NA,NA,NA,NA,NA
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",5,37,211,NA,NA,NA,NA,NA,NA,NA,NA,103,1320,NA,NA,NA,NA,NA,NA,NA,NA
"JIMMYGRAHAM","Jimmy Graham","TE","NO",1,37,211,NA,NA,NA,NA,NA,NA,NA,NA,94,1270,NA,NA,NA,NA,NA,NA,NA,NA
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",27,39,208,NA,NA,1900,12,15,NA,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JULIOJONES","Julio Jones","WR","ATL",6,40,203,NA,NA,NA,NA,NA,NA,NA,NA,87,1300,NA,NA,NA,NA,NA,NA,NA,NA
"BLAKEBORTLES","Blake Bortles","QB","JAC",28,41,202,NA,NA,2900,16,18,NA,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JORDYNELSON","Jordy Nelson","WR","GB",7,42,199,NA,NA,NA,NA,NA,NA,NA,NA,85,1320,NA,NA,NA,NA,NA,NA,NA,NA
"DOUGMARTIN","Doug Martin","RB","TB",7,43,195,NA,NA,NA,NA,NA,NA,1150,NA,35,250,NA,NA,NA,NA,NA,NA,NA,NA
"VINCENTJACKSON","Vincent Jackson","WR","TB",8,43,195,NA,NA,NA,NA,NA,NA,NA,NA,80,1340,NA,NA,NA,NA,NA,NA,NA,NA
"LEVEONBELL","LeVeon Bell","RB","PIT",8,45,194,NA,NA,NA,NA,NA,NA,1090,NA,49,360,NA,NA,NA,NA,NA,NA,NA,NA
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",9,45,194,NA,NA,NA,NA,NA,NA,NA,NA,87,1390,NA,NA,NA,NA,NA,NA,NA,NA
"ANTONIOBROWN","Antonio Brown","WR","PIT",10,47,193,NA,NA,NA,NA,NA,NA,NA,NA,101,1380,NA,NA,NA,NA,NA,NA,NA,NA
"ARIANFOSTER","Arian Foster","RB","HOU",9,48,192,NA,NA,NA,NA,NA,NA,1140,NA,34,230,NA,NA,NA,NA,NA,NA,NA,NA
"RANDALLCOBB","Randall Cobb","WR","GB",11,48,192,NA,NA,NA,NA,NA,NA,NA,NA,82,1310,NA,NA,NA,NA,NA,NA,NA,NA
"ALFREDMORRIS","Alfred Morris","RB","WAS",10,50,189,NA,NA,NA,NA,NA,NA,1200,NA,14,90,NA,NA,NA,NA,NA,NA,NA,NA
"ZACSTACY","Zac Stacy","RB","STL",11,51,187,NA,NA,NA,NA,NA,NA,1200,NA,28,150,NA,NA,NA,NA,NA,NA,NA,NA
"EJMANUEL","E.J. Manuel","QB","BUF",29,52,186,NA,NA,2500,15,14,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",12,53,185,NA,NA,NA,NA,NA,NA,970,NA,52,480,NA,NA,NA,NA,NA,NA,NA,NA
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",13,54,184,NA,NA,NA,NA,NA,NA,1070,NA,29,210,NA,NA,NA,NA,NA,NA,NA,NA
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARZ",12,55,183,NA,NA,NA,NA,NA,NA,NA,NA,84,1160,NA,NA,NA,NA,NA,NA,NA,NA
"MICHAELCRABTREE","Michael Crabtree","WR","SF",13,56,181,NA,NA,NA,NA,NA,NA,NA,NA,83,1200,NA,NA,NA,NA,NA,NA,NA,NA
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",14,57,175,NA,NA,NA,NA,NA,NA,1020,NA,49,330,NA,NA,NA,NA,NA,NA,NA,NA
"PIERREGARCON","Pierre Garcon","WR","WAS",14,57,175,NA,NA,NA,NA,NA,NA,NA,NA,102,1320,NA,NA,NA,NA,NA,NA,NA,NA
"ANDREELLINGTON","Andre Ellington","RB","ARZ",15,59,171,NA,NA,NA,NA,NA,NA,970,NA,49,440,NA,NA,NA,NA,NA,NA,NA,NA
"RODDYWHITE","Roddy White","WR","ATL",15,60,162,NA,NA,NA,NA,NA,NA,NA,NA,87,1200,NA,NA,NA,NA,NA,NA,NA,NA
"KEENANALLEN","Keenan Allen","WR","SD",15,60,162,NA,NA,NA,NA,NA,NA,NA,NA,81,1140,NA,NA,NA,NA,NA,NA,NA,NA
"STEPHENGOSTKOWSKI","Stephen Gostkowski","K","NE",1,60,162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,17,9,4,55
"STEVANRIDLEY","Stevan Ridley","RB","NE",16,63,161,NA,NA,NA,NA,NA,NA,1020,NA,10,70,NA,NA,NA,NA,NA,NA,NA,NA
"RYANMATHEWS","Ryan Mathews","RB","SD",17,64,160,NA,NA,NA,NA,NA,NA,1050,NA,28,210,NA,NA,NA,NA,NA,NA,NA,NA
"MARQUESCOLSTON","Marques Colston","WR","NO",17,64,160,NA,NA,NA,NA,NA,NA,NA,NA,82,1120,NA,NA,NA,NA,NA,NA,NA,NA
"PHILDAWSON","Phil Dawson","K","SF",2,64,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,18,5,8,46
"MATTPRATER","Matt Prater","K","DEN",2,64,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17,6,4,65
"JULIUSTHOMAS","Julius Thomas","TE","DEN",2,68,159,NA,NA,NA,NA,NA,NA,NA,NA,77,930,NA,NA,NA,NA,NA,NA,NA,NA
"CJSPILLER","C.J. Spiller","RB","BUF",18,69,158,NA,NA,NA,NA,NA,NA,960,NA,36,300,NA,NA,NA,NA,NA,NA,NA,NA
"LAMARMILLER","Lamar Miller","RB","MIA",18,69,158,NA,NA,NA,NA,NA,NA,970,NA,43,350,NA,NA,NA,NA,NA,NA,NA,NA
"VICTORCRUZ","Victor Cruz","WR","NYG",18,71,157,NA,NA,NA,NA,NA,NA,NA,NA,81,1090,NA,NA,NA,NA,NA,NA,NA,NA
"ANDREJOHNSON","Andre Johnson","WR","HOU",19,72,156,NA,NA,NA,NA,NA,NA,NA,NA,92,1260,NA,NA,NA,NA,NA,NA,NA,NA
"FRANKGORE","Frank Gore","RB","SF",20,73,155,NA,NA,NA,NA,NA,NA,1010,NA,18,130,NA,NA,NA,NA,NA,NA,NA,NA
"RASHADJENNINGS","Rashad Jennings","RB","NYG",20,73,155,NA,NA,NA,NA,NA,NA,880,NA,46,370,NA,NA,NA,NA,NA,NA,NA,NA
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",20,73,155,NA,NA,NA,NA,NA,NA,950,NA,28,200,NA,NA,NA,NA,NA,NA,NA,NA
"MICHAELFLOYD","Michael Floyd","WR","ARZ",20,73,155,NA,NA,NA,NA,NA,NA,NA,NA,75,1130,NA,NA,NA,NA,NA,NA,NA,NA
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",20,73,155,NA,NA,NA,NA,NA,NA,NA,NA,81,1130,NA,NA,NA,NA,NA,NA,NA,NA
"STEVENJACKSON","Steven Jackson","RB","ATL",23,78,154,NA,NA,NA,NA,NA,NA,800,NA,30,160,NA,NA,NA,NA,NA,NA,NA,NA
"JUSTINTUCKER","Justin Tucker","K","BAL",4,78,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,19,9,5,36
"TYHILTON","T.Y. Hilton","WR","IND",22,80,153,NA,NA,NA,NA,NA,NA,NA,NA,82,1170,NA,NA,NA,NA,NA,NA,NA,NA
"TRENTRICHARDSON","Trent Richardson","RB","IND",24,81,152,NA,NA,NA,NA,NA,NA,840,NA,38,320,NA,NA,NA,NA,NA,NA,NA,NA
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",3,81,152,NA,NA,NA,NA,NA,NA,NA,NA,73,930,NA,NA,NA,NA,NA,NA,NA,NA
"RAYRICE","Ray Rice","RB","BAL",25,83,151,NA,NA,NA,NA,NA,NA,830,NA,49,380,NA,NA,NA,NA,NA,NA,NA,NA
"BENTATE","Ben Tate","RB","CLE",26,84,150,NA,NA,NA,NA,NA,NA,960,NA,25,150,NA,NA,NA,NA,NA,NA,NA,NA
"TERRANCEWILLIAMS","Terrence Williams","WR","DAL",23,84,150,NA,NA,NA,NA,NA,NA,NA,NA,72,1080,NA,NA,NA,NA,NA,NA,NA,NA
"DANBAILEY","Dan Bailey","K","DAL",5,84,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,15,9,5,44
"STEVENHAUSCHKA","Steven Hauschka","K","SEA",5,84,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,17,9,3,48
"TORREYSMITH","Torrey Smith","WR","BAL",24,88,149,NA,NA,NA,NA,NA,NA,NA,NA,62,1070,NA,NA,NA,NA,NA,NA,NA,NA
"PERCYHARVIN","Percy Harvin","WR","SEA",24,88,149,NA,NA,NA,NA,NA,NA,NA,NA,65,980,NA,NA,NA,NA,NA,NA,NA,NA
"VERNONDAVIS","Vernon Davis","TE","SF",4,88,149,NA,NA,NA,NA,NA,NA,NA,NA,56,830,NA,NA,NA,NA,NA,NA,NA,NA
"BLAIRWALSH","Blair Walsh","K","MIN",7,88,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,17,7,6,40
"REGGIEBUSH","Reggie Bush","RB","DET",27,92,148,NA,NA,NA,NA,NA,NA,820,NA,46,400,NA,NA,NA,NA,NA,NA,NA,NA
"BISHOPSANKEY","Bishop Sankey","RB","TEN",28,93,147,NA,NA,NA,NA,NA,NA,850,NA,36,290,NA,NA,NA,NA,NA,NA,NA,NA
"REGGIEWAYNE","Reggie Wayne","WR","IND",26,93,147,NA,NA,NA,NA,NA,NA,NA,NA,88,1170,NA,NA,NA,NA,NA,NA,NA,NA
"DARRENMCFADDEN","Darren McFadden","RB","OAK",29,95,146,NA,NA,NA,NA,NA,NA,830,NA,44,350,NA,NA,NA,NA,NA,NA,NA,NA
"DESEANJACKSON","DeSean Jackson","WR","PHI",27,96,145,NA,NA,NA,NA,NA,NA,NA,NA,69,1090,NA,NA,NA,NA,NA,NA,NA,NA
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",27,96,145,NA,NA,NA,NA,NA,NA,NA,NA,79,1090,NA,NA,NA,NA,NA,NA,NA,NA
"MATTSCHAUB","Matt Schaub","QB","OAK",30,98,144,NA,NA,2700,15,13,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANQUANBOLDIN","Anquan Boldin","WR","SF",29,98,144,NA,NA,NA,NA,NA,NA,NA,NA,78,1080,NA,NA,NA,NA,NA,NA,NA,NA
"SEBASTIANJANIKOWSKI","Sebastian Janikowski","K","OAK",8,98,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,17,8,5,36
"MASONCROSBY","Mason Crosby","K","GB",9,101,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,17,6,3,53
"MICHAELVICK","QB Jets No. 8","QB","NYJ",31,102,142,NA,NA,2200,10,14,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOIQUEBELL","Joique Bell","RB","DET",30,102,142,NA,NA,NA,NA,NA,NA,610,NA,52,450,NA,NA,NA,NA,NA,NA,NA,NA
"NICKNOVAK","Nick Novak","K","SD",10,104,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17,7,3,44
"MATTBRYANT","Matt Bryant","K","ATL",10,104,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17,7,3,44
"BERNARDPIERCE","Bernard Pierce","RB","BAL",31,106,137,NA,NA,NA,NA,NA,NA,710,NA,22,150,NA,NA,NA,NA,NA,NA,NA,NA
"SHANEVEREEN","Shane Vereen","RB","NE",31,106,137,NA,NA,NA,NA,NA,NA,440,NA,70,630,NA,NA,NA,NA,NA,NA,NA,NA
"ROBBIEGOULD","Robbie Gould","K","CHI",12,106,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,16,7,3,46
"JULIANEDELMAN","Julian Edelman","WR","NE",30,109,135,NA,NA,NA,NA,NA,NA,NA,NA,98,990,NA,NA,NA,NA,NA,NA,NA,NA
"TOBYGERHART","Toby Gerhart","RB","JAC",33,110,134,NA,NA,NA,NA,NA,NA,800,NA,33,240,NA,NA,NA,NA,NA,NA,NA,NA
"GRAHAMGANO","Graham Gano","K","CAR",13,110,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,14,7,4,44
"MIKEWALLACE","Mike Wallace","WR","MIA",31,112,133,NA,NA,NA,NA,NA,NA,NA,NA,71,970,NA,NA,NA,NA,NA,NA,NA,NA
"MIKEEVANS","Mike Evans","WR","TB",31,112,133,NA,NA,NA,NA,NA,NA,NA,NA,65,910,NA,NA,NA,NA,NA,NA,NA,NA
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",31,112,133,NA,NA,NA,NA,NA,NA,NA,NA,67,910,NA,NA,NA,NA,NA,NA,NA,NA
"DWAYNEBOWE","Dwayne Bowe","WR","KC",31,112,133,NA,NA,NA,NA,NA,NA,NA,NA,72,970,NA,NA,NA,NA,NA,NA,NA,NA
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",5,112,133,NA,NA,NA,NA,NA,NA,NA,NA,77,850,NA,NA,NA,NA,NA,NA,NA,NA
"DANNYWOODHEAD","Danny Woodhead","RB","SD",34,117,132,NA,NA,NA,NA,NA,NA,450,NA,60,510,NA,NA,NA,NA,NA,NA,NA,NA
"KENDALLWRIGHT","Kendall Wright","WR","TEN",35,117,132,NA,NA,NA,NA,NA,NA,NA,NA,88,1080,NA,NA,NA,NA,NA,NA,NA,NA
"MARVINJONES","Marvin Jones","WR","CIN",35,117,132,NA,NA,NA,NA,NA,NA,NA,NA,69,960,NA,NA,NA,NA,NA,NA,NA,NA
"KENNYBRITT","Kenny Britt","WR","STL",35,117,132,NA,NA,NA,NA,NA,NA,NA,NA,66,960,NA,NA,NA,NA,NA,NA,NA,NA
"RYANSUCCOP","Ryan Succop","K","KC",14,117,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,16,8,2,42
"ADAMVINATIERI","Adam Vinatieri","K","IND",14,117,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,15,8,3,40
"SHAUNSUISHAM","Shaun Suisham","K","PIT",14,117,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,18,9,0,42
"FREDJACKSON","Fred Jackson","RB","BUF",35,124,131,NA,NA,NA,NA,NA,NA,750,NA,36,260,NA,NA,NA,NA,NA,NA,NA,NA
"CECILSHORTS","Cecil Shorts","WR","JAC",38,124,131,NA,NA,NA,NA,NA,NA,NA,NA,66,950,NA,NA,NA,NA,NA,NA,NA,NA
"RUEBENRANDLE","Rueben Randle","WR","NYG",38,124,131,NA,NA,NA,NA,NA,NA,NA,NA,61,890,NA,NA,NA,NA,NA,NA,NA,NA
"SHAYNEGRAHAM","Shayne Graham","K","NO",17,124,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,18,5,1,52
"WESWELKER","Wes Welker","WR","DEN",40,128,130,NA,NA,NA,NA,NA,NA,NA,NA,88,940,NA,NA,NA,NA,NA,NA,NA,NA
"GREGOLSEN","Greg Olsen","TE","CAR",6,128,130,NA,NA,NA,NA,NA,NA,NA,NA,74,880,NA,NA,NA,NA,NA,NA,NA,NA
"JORDANREED","Jordan Reed","TE","WAS",6,128,130,NA,NA,NA,NA,NA,NA,NA,NA,82,940,NA,NA,NA,NA,NA,NA,NA,NA
"SAMMYWATKINS","Sammy Watkins","WR","BUF",41,131,129,NA,NA,NA,NA,NA,NA,NA,NA,61,930,NA,NA,NA,NA,NA,NA,NA,NA
"GREGZUERLEIN","Greg Zuerlein","K","STL",18,131,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,16,7,3,38
"ROBBIRONAS","Rob Bironas","K","TEN",18,131,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,18,6,2,41
"AARONDOBSON","Aaron Dobson","WR","NE",42,134,128,NA,NA,NA,NA,NA,NA,NA,NA,67,920,NA,NA,NA,NA,NA,NA,NA,NA
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",42,134,128,NA,NA,NA,NA,NA,NA,NA,NA,63,920,NA,NA,NA,NA,NA,NA,NA,NA
"ANDREHOLMES","Andre Holmes","WR","OAK",42,134,128,NA,NA,NA,NA,NA,NA,NA,NA,65,980,NA,NA,NA,NA,NA,NA,NA,NA
"DENNISPITTA","Dennis Pitta","TE","BAL",8,134,128,NA,NA,NA,NA,NA,NA,NA,NA,78,860,NA,NA,NA,NA,NA,NA,NA,NA
"MIKENUGENT","Mike Nugent","K","CIN",20,134,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,16,7,2,42
"JAYFEELY","Jay Feely","K","ARZ",20,134,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,13,10,2,39
"ALEXHENERY","Alex Henery","K","PHI",20,134,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,15,8,1,46
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",45,141,127,NA,NA,NA,NA,NA,NA,NA,NA,65,910,NA,NA,NA,NA,NA,NA,NA,NA
"GOLDENTATE","Golden Tate","WR","SEA",46,142,126,NA,NA,NA,NA,NA,NA,NA,NA,68,960,NA,NA,NA,NA,NA,NA,NA,NA
"RANDYBULLOCK","Randy Bullock","K","HOU",23,142,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,17,7,1,42
"GREGJENNINGS","Greg Jennings","WR","MIN",47,144,125,NA,NA,NA,NA,NA,NA,NA,NA,71,890,NA,NA,NA,NA,NA,NA,NA,NA
"BRANDINCOOKS","Brandin Cooks","WR","NO",47,144,125,NA,NA,NA,NA,NA,NA,NA,NA,62,890,NA,NA,NA,NA,NA,NA,NA,NA
"BRIANHARTLINE","Brian Hartline","WR","MIA",49,146,124,NA,NA,NA,NA,NA,NA,NA,NA,73,1000,NA,NA,NA,NA,NA,NA,NA,NA
"NATEFREESE","Nate Freese","K","DET",24,146,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,15,6,2,45
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",36,148,123,NA,NA,NA,NA,NA,NA,750,NA,20,180,NA,NA,NA,NA,NA,NA,NA,NA
"RILEYCOOPER","Riley Cooper","WR","PHI",50,148,123,NA,NA,NA,NA,NA,NA,NA,NA,52,870,NA,NA,NA,NA,NA,NA,NA,NA
"JUSTINHUNTER","Justin Hunter","WR","TEN",50,148,123,NA,NA,NA,NA,NA,NA,NA,NA,60,880,NA,NA,NA,NA,NA,NA,NA,NA
"DANCARPENTER","Dan Carpenter","K","BUF",25,148,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,15,8,2,36
"CONNORBARTH","Connor Barth","K","TB",26,152,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,16,9,1,33
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",32,153,121,NA,NA,1900,13,11,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CALEBSTURGIS","Caleb Sturgis","K","MIA",27,153,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,14,8,2,37
"ERICDECKER","Eric Decker","WR","NYJ",52,155,120,NA,NA,NA,NA,NA,NA,NA,NA,68,840,NA,NA,NA,NA,NA,NA,NA,NA
"MALCOMFLOYD","Malcom Floyd","WR","SD",52,155,120,NA,NA,NA,NA,NA,NA,NA,NA,60,900,NA,NA,NA,NA,NA,NA,NA,NA
"KAIFORBATH","Kai Forbath","K","WAS",28,155,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,12,8,2,42
"DANNYAMENDOLA","Danny Amendola","WR","NE",54,158,119,NA,NA,NA,NA,NA,NA,NA,NA,67,790,NA,NA,NA,NA,NA,NA,NA,NA
"NICKFOLK","Nick Folk","K","NYJ",29,159,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,15,7,3,30
"JOSHBROWN","Josh Brown","K","NYG",30,160,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,16,6,1,40
"TAVONAUSTIN","Tavon Austin","WR","STL",55,161,116,NA,NA,NA,NA,NA,NA,NA,NA,57,800,NA,NA,NA,NA,NA,NA,NA,NA
"JASONWITTEN","Jason Witten","TE","DAL",9,162,115,NA,NA,NA,NA,NA,NA,NA,NA,76,850,NA,NA,NA,NA,NA,NA,NA,NA
"JORDANCAMERON","Jordan Cameron","TE","CLE",9,162,115,NA,NA,NA,NA,NA,NA,NA,NA,70,790,NA,NA,NA,NA,NA,NA,NA,NA
