"name","name_fs","pos","team_fs","positionRank_fs","overallRank_fs","passAtt_fs","passComp_fs","passYds_fs","passTds_fs","passInt_fs","rushYds_fs","rushTds_fs","rec_fs","recYds_fs","recTds_fs","twoPts_fs","fumbles_fs","pts_fs"
"DEZBRYANT","Dez Bryant","WR","DAL",3,38,NA,0,0,0,0,0,0,99,1367,15,NA,1,224
"ANDREELLINGTON","Andre Ellington","RB","ARI",7,39,NA,0,0,0,0,1100,9,45,430,2,NA,2,215
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",8,40,NA,0,0,0,0,1064,8,48,423,3,NA,0,214
"MONTEEBALL","Montee Ball","RB","DEN",9,41,NA,0,0,0,0,1200,7,48,411,2,NA,1,213
"JULIOJONES","Julio Jones","WR","ATL",4,42,NA,0,0,0,0,26,0,105,1464,11,NA,1,212
"ZACSTACY","Zac Stacy","RB","STL",10,43,NA,0,0,0,0,1276,10,39,224,1,NA,2,211
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",11,44,NA,0,0,0,0,1165,9,56,381,1,NA,2,210
"ARIANFOSTER","Arian Foster","RB","HOU",12,45,NA,0,0,0,0,1189,9,42,288,2,NA,2,208
"AJGREEN","A.J. Green","WR","CIN",5,45,NA,0,0,0,0,13,0,96,1373,12,NA,1,208
"CALVINJOHNSON","Calvin Johnson","WR","DET",5,45,NA,0,0,0,0,0,0,86,1525,10,NA,2,208
"DOUGMARTIN","Doug Martin","RB","TBB",13,48,NA,0,0,0,0,1150,9,40,337,1,NA,2,204
"TOBYGERHART","Toby Gerhart","RB","JAC",14,49,NA,0,0,0,0,1225,7,40,328,2,NA,3,202
"JAKELOCKER","Jake Locker","QB","TEN",30,50,NA,218,2530,14,17,286,3,0,0,0,NA,5,201
"CJSPILLER","C.J. Spiller","RB","BUF",15,51,NA,0,0,0,0,1212,6,42,339,2,NA,2,198
"CHRISJOHNSON","Chris Johnson","RB","NYJ",16,52,NA,0,0,0,0,1101,6,34,257,4,NA,2,191
"VINCENTJACKSON","Vincent Jackson","WR","TBB",7,53,NA,0,0,0,0,0,0,78,1342,9,NA,0,188
"LEVEONBELL","Le'Veon Bell","RB","PIT",17,54,NA,0,0,0,0,1017,8,48,414,0,NA,2,186
"CHADHENNE","Chad Henne","QB","JAC",31,55,NA,233,2602,14,13,82,1,0,0,0,NA,1,185
"ANDREJOHNSON","Andre Johnson","WR","HOU",8,55,NA,0,0,0,0,0,0,98,1375,8,NA,0,185
"BISHOPSANKEY","Bishop Sankey","RB","TEN",18,57,NA,0,0,0,0,1055,6,42,294,3,NA,2,184
"FRANKGORE","Frank Gore","RB","SFO",19,58,NA,0,0,0,0,1095,9,18,180,1,NA,2,183
"JORDYNELSON","Jordy Nelson","WR","GBP",9,59,NA,0,0,0,0,1,0,89,1246,10,NA,1,182
"ANTONIOBROWN","Antonio Brown","WR","PIT",10,60,NA,0,0,0,0,8,0,102,1358,8,NA,1,181
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",10,60,NA,0,0,0,0,64,0,78,1295,8,NA,1,181
"FREDJACKSON","Fred Jackson","RB","BUF",20,62,NA,0,0,0,0,839,8,50,374,2,NA,1,178
"REGGIEBUSH","Reggie Bush","RB","DET",21,63,NA,0,0,0,0,780,6,51,474,4,NA,4,177
"RASHADJENNINGS","Rashad Jennings","RB","NYG",21,63,NA,0,0,0,0,1100,7,35,277,0,NA,1,177
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",12,63,NA,0,0,0,0,78,2,82,1165,7,NA,0,177
"JIMMYGRAHAM","Jimmy Graham","TE","NOS",1,66,NA,0,0,0,0,0,0,80,1048,12,NA,0,176
"RAYRICE","Ray Rice","RB","BAL",23,67,NA,0,0,0,0,942,7,57,388,1,NA,3,174
"ALFREDMORRIS","Alfred Morris","RB","WAS",24,68,NA,0,0,0,0,1250,8,9,73,0,NA,4,172
"VICTORCRUZ","Victor Cruz","WR","NYG",13,69,NA,0,0,0,0,9,1,85,1225,7,NA,0,170
"STEVENJACKSON","Steven Jackson","RB","ATL",25,70,NA,0,0,0,0,852,8,47,305,1,NA,0,169
"ERICDECKER","Eric Decker","WR","NYJ",14,71,NA,0,0,0,0,8,0,75,1250,7,NA,0,167
"WESWELKER","Wes Welker","WR","DEN",15,72,NA,0,0,0,0,0,0,91,1051,10,NA,0,165
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",26,73,NA,0,0,0,0,780,6,58,507,1,NA,3,164
"BENTATE","Ben Tate","RB","CLE",26,73,NA,0,0,0,0,1075,6,36,179,1,NA,1,164
"ROBGRONKOWSKI","Rob Gronkowski","TE","NEP",2,73,NA,0,0,0,0,0,0,70,1100,9,NA,0,164
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",28,76,NA,0,0,0,0,844,7,21,295,2,NA,2,163
"MICHAELCRABTREE","Michael Crabtree","WR","SFO",16,77,NA,0,0,0,0,10,0,78,1150,8,NA,1,162
"RYANMATHEWS","Ryan Mathews","RB","SDC",29,78,NA,0,0,0,0,1080,5,30,202,1,NA,2,160
"KEENANALLEN","Keenan Allen","WR","SDC",17,79,NA,0,0,0,0,0,0,78,1157,8,NA,2,159
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",18,80,NA,0,0,0,0,5,0,87,1050,9,NA,1,157
"RODDYWHITE","Roddy White","WR","ATL",18,80,NA,0,0,0,0,0,0,78,1116,8,NA,1,157
"TORREYSMITH","Torrey Smith","WR","BAL",20,82,NA,0,0,0,0,0,0,75,1200,6,NA,0,156
"RANDALLCOBB","Randall Cobb","WR","GBP",21,83,NA,0,0,0,0,30,0,83,979,9,NA,0,154
"JULIANEDELMAN","Julian Edelman","WR","NEP",21,83,NA,0,0,0,0,8,0,110,1125,7,NA,0,154
"VERNONDAVIS","Vernon Davis","TE","SFO",3,85,NA,0,0,0,0,0,0,53,825,12,NA,1,152
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",30,86,NA,0,0,0,0,833,6,44,340,0,NA,1,151
"TRENTRICHARDSON","Trent Richardson","RB","IND",31,87,NA,0,0,0,0,705,7,36,281,2,NA,1,150
"SAMMYWATKINS","Sammy Watkins","WR","BUF",23,87,NA,0,0,0,0,12,0,76,1094,7,NA,1,150
"PIERREGARCON","Pierre Garcon","WR","WAS",24,89,NA,0,0,0,0,14,0,98,1185,5,NA,1,147
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",24,89,NA,0,0,0,0,3,0,76,1010,8,NA,1,147
"JULIUSTHOMAS","Julius Thomas","TE","DEN",4,91,NA,0,0,0,0,0,0,75,883,10,NA,1,146
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",32,92,NA,145,1650,13,9,135,1,0,0,0,NA,0,144
"JAMESJONES","James Jones","WR","OAK",26,92,NA,0,0,0,0,1,0,79,1106,6,NA,1,144
"MIKEWALLACE","Mike Wallace","WR","MIA",26,92,NA,0,0,0,0,25,0,76,960,8,NA,1,144
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",5,95,NA,0,0,0,0,0,0,78,775,11,NA,0,143
"DESEANJACKSON","DeSean Jackson","WR","WAS",28,95,NA,0,0,0,0,2,0,72,1075,6,NA,0,143
"CECILSHORTS","Cecil Shorts","WR","JAC",29,97,NA,0,0,0,0,0,0,73,957,8,NA,1,141
"REGGIEWAYNE","Reggie Wayne","WR","IND",30,98,NA,0,0,0,0,0,0,82,1120,5,NA,1,140
"DANNYWOODHEAD","Danny Woodhead","RB","SDC",32,99,NA,0,0,0,0,411,3,62,481,5,NA,1,135
"DARRENMCFADDEN","Darren McFadden","RB","OAK",33,100,NA,0,0,0,0,550,5,62,439,1,NA,0,134
"STEVANRIDLEY","Stevan Ridley","RB","NEP",34,101,NA,0,0,0,0,826,8,12,72,0,NA,2,133
"MARQUESCOLSTON","Marques Colston","WR","NOS",31,101,NA,0,0,0,0,0,0,71,995,6,NA,1,133
"JOIQUEBELL","Joique Bell","RB","DET",35,103,NA,0,0,0,0,530,6,51,491,0,NA,3,132
"PERCYHARVIN","Percy Harvin","WR","SEA",32,103,NA,0,0,0,0,44,0,65,883,7,NA,1,132
"HAKEEMNICKS","Hakeem Nicks","WR","IND",32,103,NA,0,0,0,0,3,0,59,962,6,NA,0,132
"ROBERTWOODS","Robert Woods","WR","BUF",32,103,NA,0,0,0,0,13,0,60,1015,5,NA,0,132
"JASONWITTEN","Jason Witten","TE","DAL",6,107,NA,0,0,0,0,0,0,91,953,6,NA,0,131
"PIERRETHOMAS","Pierre Thomas","RB","NOS",36,108,NA,0,0,0,0,593,3,55,375,3,NA,1,130
"JORDANCAMERON","Jordan Cameron","TE","CLE",7,108,NA,0,0,0,0,0,0,72,823,8,NA,0,130
"DENNISPITTA","Dennis Pitta","TE","BAL",7,108,NA,0,0,0,0,0,0,77,825,8,NA,0,130
"MICHAELFLOYD","Michael Floyd","WR","ARI",35,108,NA,0,0,0,0,1,0,69,1005,5,NA,0,130
"TYHILTON","T.Y. Hilton","WR","IND",35,108,NA,0,0,0,0,20,0,54,806,8,NA,0,130
"JORDANREED","Jordan Reed","TE","WAS",9,113,NA,0,0,0,0,16,0,73,915,6,NA,1,126
"KENNYSTILLS","Kenny Stills","WR","NOS",37,113,NA,0,0,0,0,0,0,51,841,7,NA,0,126
"KENDALLWRIGHT","Kendall Wright","WR","TEN",37,113,NA,0,0,0,0,3,0,93,1047,4,NA,1,126
"NATEWASHINGTON","Nate Washington","WR","TEN",39,116,NA,0,0,0,0,0,0,57,898,6,NA,0,125
"DWAYNEBOWE","Dwayne Bowe","WR","KCC",40,117,NA,0,0,0,0,1,0,69,900,6,NA,1,124
"GREGOLSEN","Greg Olsen","TE","CAR",10,118,NA,0,0,0,0,0,0,69,813,7,NA,0,123
"RILEYCOOPER","Riley Cooper","WR","PHI",41,118,NA,0,0,0,0,1,0,48,757,8,NA,0,123
"BRIANHARTLINE","Brian Hartline","WR","MIA",42,120,NA,0,0,0,0,0,0,65,925,5,NA,1,120
"CHARLESCLAY","Charles Clay","TE","MIA",11,121,NA,0,0,0,0,10,1,65,708,7,NA,0,119
"ODELLBECKHAM","Odell Beckham","WR","NYG",43,121,NA,0,0,0,0,0,0,52,795,7,NA,1,119
"GREGJENNINGS","Greg Jennings","WR","MIN",43,121,NA,0,0,0,0,3,0,71,837,6,NA,0,119
"DOUGBALDWIN","Doug Baldwin","WR","SEA",45,124,NA,0,0,0,0,5,0,55,825,6,NA,0,118
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",45,124,NA,0,0,0,0,0,0,70,900,5,NA,1,118
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",47,126,NA,0,0,0,0,2,0,65,875,5,NA,0,117
"LADARIUSGREEN","Ladarius Green","TE","SDC",12,127,NA,0,0,0,0,0,0,40,675,8,NA,0,115
"MATTCASSEL","Matt Cassel","QB","MIN",33,128,NA,130,1550,9,8,70,1,0,0,0,NA,2,114
"CHRISIVORY","Chris Ivory","RB","NYJ",37,129,NA,0,0,0,0,770,5,10,62,0,NA,0,113
"JEREMYHILL","Jeremy Hill","RB","CIN",38,130,NA,0,0,0,0,650,4,21,199,1,NA,1,112
"GARRETTGRAHAM","Garrett Graham","TE","HOU",13,130,NA,0,0,0,0,0,0,66,725,7,NA,1,112
"SHANEVEREEN","Shane Vereen","RB","NEP",39,132,NA,0,0,0,0,350,2,52,475,3,NA,1,110
"GOLDENTATE","Golden Tate","WR","DET",48,132,NA,0,0,0,0,0,0,65,800,5,NA,0,110
"ERICEBRON","Eric Ebron","TE","DET",14,134,NA,0,0,0,0,0,0,60,750,6,NA,1,109
"AARONDOBSON","Aaron Dobson","WR","NEP",49,134,NA,0,0,0,0,2,0,50,678,7,NA,0,109
"MARVINJONES","Marvin Jones","WR","CIN",49,134,NA,0,0,0,0,55,0,57,741,5,NA,0,109
"ZACHERTZ","Zach Ertz","TE","PHI",15,137,NA,0,0,0,0,0,0,53,624,8,NA,1,108
"BRANDINCOOKS","Brandin Cooks","WR","NOS",51,137,NA,0,0,0,0,0,0,64,725,6,NA,0,108
"TEDGINNJR","Ted Ginn Jr.","WR","ARI",51,137,NA,0,0,0,0,21,0,39,706,6,NA,0,108
"ANTONIOGATES","Antonio Gates","TE","SDC",16,140,NA,0,0,0,0,0,0,60,661,7,NA,1,106
"MARKUSWHEATON","Markus Wheaton","WR","PIT",53,140,NA,0,0,0,0,7,0,60,727,6,NA,1,106
"STEVESMITH","Steve Smith","WR","BAL",54,142,NA,0,0,0,0,0,0,55,759,5,NA,0,105
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",40,143,NA,0,0,0,0,468,4,26,303,1,NA,1,104
"DWAYNEALLEN","Dwayne Allen","TE","IND",17,143,NA,0,0,0,0,5,0,53,625,7,NA,0,104
"ADRIENROBINSON","Adrien Robinson","TE","NYG",17,143,NA,0,0,0,0,0,0,57,626,7,NA,0,104
"DENARIUSMOORE","Denarius Moore","WR","OAK",55,146,NA,0,0,0,0,3,0,52,731,5,NA,0,103
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",55,146,NA,0,0,0,0,7,0,49,772,5,NA,2,103
"DARRENSPROLES","Darren Sproles","RB","PHI",41,148,NA,0,0,0,0,195,3,55,490,3,NA,1,102
"DELANIEWALKER","Delanie Walker","TE","TEN",19,148,NA,0,0,0,0,0,0,59,625,7,NA,1,102
"JOSHGORDON","Josh Gordon","WR","CLE",57,148,NA,0,0,0,0,14,0,44,733,5,NA,1,102
"ANQUANBOLDIN","Anquan Boldin","WR","SFO",58,151,NA,0,0,0,0,6,0,64,775,4,NA,0,101
"MALCOMFLOYD","Malcom Floyd","WR","SDC",59,152,NA,0,0,0,0,17,0,43,714,5,NA,1,100
"CHRISGIVENS","Chris Givens","WR","STL",59,152,NA,0,0,0,0,7,0,50,721,5,NA,1,100
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",59,152,NA,0,0,0,0,0,0,58,845,3,NA,1,100
"HEATHMILLER","Heath Miller","TE","PIT",20,155,NA,0,0,0,0,0,0,66,711,5,NA,1,99
"MIKEWILLIAMS","Mike Williams","WR","BUF",62,155,NA,0,0,0,0,11,0,49,620,6,NA,0,99
"MIKEEVANS","Mike Evans","WR","TBB",63,157,NA,0,0,0,0,0,0,47,622,6,NA,0,98
"MARQISELEE","Marqise Lee","WR","JAC",64,158,NA,0,0,0,0,5,0,65,750,4,NA,1,97
"JAREDCOOK","Jared Cook","TE","STL",21,159,NA,0,0,0,0,0,0,48,620,6,NA,1,96
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",65,159,NA,0,0,0,0,30,0,50,650,5,NA,1,96
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",22,161,NA,0,0,0,0,0,0,59,675,5,NA,1,95
"DAVIDNELSON","David Nelson","WR","NYJ",66,161,NA,0,0,0,0,3,0,53,679,5,NA,1,95
"TERRANCEWEST","Terrance West","RB","CLE",42,163,NA,0,0,0,0,525,3,26,193,1,NA,1,93
"MILESAUSTIN","Miles Austin","WR","CLE",67,163,NA,0,0,0,0,1,0,60,650,5,NA,1,93
"DANNYAMENDOLA","Danny Amendola","WR","NEP",68,165,NA,0,0,0,0,0,0,60,825,2,NA,1,92
"JARRETTBOYKIN","Jarrett Boykin","WR","GBP",68,165,NA,0,0,0,0,3,0,51,682,4,NA,0,92
"SCOTTCHANDLER","Scott Chandler","TE","BUF",23,167,NA,0,0,0,0,0,0,49,632,5,NA,1,91
"JUSTINHUNTER","Justin Hunter","WR","TEN",70,167,NA,0,0,0,0,0,0,32,550,6,NA,0,91
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",71,169,NA,0,0,0,0,18,0,50,671,4,NA,1,90
"CJANDERSON","C.J. Anderson","RB","DEN",43,170,NA,0,0,0,0,584,2,23,171,1,NA,2,89
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",43,170,NA,0,0,0,0,386,2,50,355,1,NA,1,89
"TYLEREIFERT","Tyler Eifert","TE","CIN",24,172,NA,0,0,0,0,0,0,48,525,6,NA,0,88
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","TBB",24,172,NA,0,0,0,0,2,0,51,527,6,NA,0,88
"DAVIDAUSBERRY","David Ausberry","TE","OAK",26,174,NA,0,0,0,0,0,0,51,574,5,NA,0,87
"MARKINGRAM","Mark Ingram","RB","NOS",45,175,NA,0,0,0,0,550,4,19,119,0,NA,2,86
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",46,176,NA,0,0,0,0,625,3,9,60,0,NA,1,84
"ROYHELU","Roy Helu","RB","WAS",47,177,NA,0,0,0,0,350,2,38,305,1,NA,0,83
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",27,178,NA,0,0,0,0,0,0,49,528,6,NA,3,82
"TAVONAUSTIN","Tavon Austin","WR","STL",72,178,NA,0,0,0,0,61,1,43,482,4,NA,1,82
"JASONCAMPBELL","Jason Campbell","QB","CIN",34,180,NA,77,929,8,2,77,0,0,0,0,NA,1,81
"RODSTREATER","Rod Streater","WR","OAK",73,180,NA,0,0,0,0,0,0,48,635,3,NA,0,81
"JARIUSWRIGHT","Jarius Wright","WR","MIN",73,180,NA,0,0,0,0,19,2,29,500,3,NA,0,81
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",48,183,NA,0,0,0,0,454,2,26,170,1,NA,0,80
"ALLENROBINSON","Allen Robinson","WR","JAC",75,183,NA,0,0,0,0,0,0,45,525,5,NA,1,80
"KNILEDAVIS","Knile Davis","RB","KCC",49,185,NA,0,0,0,0,309,5,21,150,1,NA,1,79
"JACEAMARO","Jace Amaro","TE","NYJ",28,185,NA,0,0,0,0,0,0,39,550,4,NA,0,79
"DONNIEAVERY","Donnie Avery","WR","KCC",76,185,NA,0,0,0,0,9,0,37,576,4,NA,1,79
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",76,185,NA,0,0,0,0,0,0,45,578,4,NA,1,79
"KHIRYROBINSON","Khiry Robinson","RB","NOS",50,189,NA,0,0,0,0,450,2,7,50,3,NA,1,78
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",29,189,NA,0,0,0,0,0,0,41,506,5,NA,1,78
"NATEBURLESON","Nate Burleson","WR","CLE",78,189,NA,0,0,0,0,8,0,52,625,3,NA,1,78
"JAMESSTARKS","James Starks","RB","GBP",51,192,NA,0,0,0,0,502,2,8,80,1,NA,0,76
"ANDREROBERTS","Andre Roberts","WR","WAS",79,192,NA,0,0,0,0,4,0,43,522,4,NA,0,76
"EDDIEROYAL","Eddie Royal","WR","SDC",79,192,NA,0,0,0,0,22,0,38,527,4,NA,1,76
"MARCELREECE","Marcel Reece","RB","OAK",52,195,NA,0,0,0,0,158,2,37,365,2,NA,0,75
"SHONNGREENE","Shonn Greene","RB","TEN",53,196,NA,0,0,0,0,410,5,6,37,0,NA,0,74
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",81,196,NA,0,0,0,0,11,0,40,550,3,NA,0,74
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",54,198,NA,0,0,0,0,319,4,14,144,1,NA,1,73
"JOSEPHFAURIA","Joseph Fauria","TE","DET",30,198,NA,0,0,0,0,0,0,27,315,7,NA,0,73
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",82,198,NA,0,0,0,0,3,0,34,495,4,NA,0,73
"AUSTINPETTIS","Austin Pettis","WR","STL",83,201,NA,0,0,0,0,0,0,44,422,5,NA,0,72
"ZACHMILLER","Zach Miller","TE","SEA",31,202,NA,0,0,0,0,0,0,38,436,5,NA,1,71
"BLAKEBORTLES","Blake Bortles","QB","JAC",35,203,NA,8,1000,8,10,2,0,0,0,0,NA,1,70
"BRANDONBOLDEN","Brandon Bolden","RB","NEP",55,204,NA,0,0,0,0,324,2,25,185,1,NA,0,68
"LAMARMILLER","Lamar Miller","RB","MIA",55,204,NA,0,0,0,0,435,2,14,94,1,NA,1,68
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",84,204,NA,0,0,0,0,20,0,40,500,3,NA,1,68
"HARRYDOUGLAS","Harry Douglas","WR","ATL",85,207,NA,0,0,0,0,3,0,43,570,2,NA,1,67
"DEREKCARR","Derek Carr","QB","OAK",36,208,NA,75,850,7,7,35,0,0,0,0,NA,0,66
"STEVIEJOHNSON","Stevie Johnson","WR","SFO",86,208,NA,0,0,0,0,12,0,45,495,3,NA,1,66
"BERNARDPIERCE","Bernard Pierce","RB","BAL",57,210,NA,0,0,0,0,467,2,14,75,0,NA,0,65
"CHARLESSIMS","Charles Sims","RB","TBB",58,211,NA,0,0,0,0,285,2,25,180,1,NA,0,64
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",87,211,NA,0,0,0,0,0,0,24,364,5,NA,1,64
"ANDREBROWN","Andre Brown","RB","HOU",59,213,NA,0,0,0,0,370,2,17,120,1,NA,2,63
"JERMICHAELFINLEY","Jermichael Finley","TE","GBP",32,213,NA,0,0,0,0,0,0,40,450,3,NA,0,63
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",88,213,NA,0,0,0,0,36,0,37,424,3,NA,0,63
"LANCEDUNBAR","Lance Dunbar","RB","DAL",60,216,NA,0,0,0,0,226,1,30,245,2,NA,1,62
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",33,216,NA,0,0,0,0,0,0,29,380,4,NA,0,62
"OWENDANIELS","Owen Daniels","TE","BAL",33,216,NA,0,0,0,0,0,0,40,385,4,NA,0,62
"PEYTONHILLIS","Peyton Hillis","RB","NYG",61,219,NA,0,0,0,0,339,4,10,84,0,NA,2,61
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",89,219,NA,0,0,0,0,1,0,42,497,2,NA,0,61
"BRANDONBOSTICK","Brandon Bostick","TE","GBP",35,221,NA,0,0,0,0,0,0,34,425,3,NA,0,60
"RUEBENRANDLE","Rueben Randle","WR","NYG",90,221,NA,0,0,0,0,0,0,35,425,3,NA,0,60
"KENNYBRITT","Kenny Britt","WR","STL",91,223,NA,0,0,0,0,0,0,42,475,2,NA,0,59
"LANCEMOORE","Lance Moore","WR","PIT",91,223,NA,0,0,0,0,0,0,31,414,3,NA,0,59
"NICKTOON","Nick Toon","WR","NOS",91,223,NA,0,0,0,0,4,0,38,475,2,NA,0,59
"RYANGRIFFIN","Ryan Griffin","TE","HOU",36,226,NA,0,0,0,0,0,0,38,465,2,NA,0,58
"ANDREWQUARLESS","Andrew Quarless","TE","GBP",36,226,NA,0,0,0,0,0,0,42,405,3,NA,0,58
"LUKEWILLSON","Luke Willson","TE","SEA",36,226,NA,0,0,0,0,0,0,35,345,4,NA,0,58
"BRANDONLAFELL","Brandon LaFell","WR","NEP",94,226,NA,0,0,0,0,1,0,38,460,2,NA,0,58
"MARQUESSWILSON","Marquess Wilson","WR","CHI",94,226,NA,0,0,0,0,10,0,28,270,5,NA,0,58
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",62,231,NA,0,0,0,0,325,0,9,78,3,NA,0,57
"MATTFLYNN","Matt Flynn","QB","GBP",37,232,NA,74,846,6,4,29,0,0,0,0,NA,4,56
