"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","vor","sdPick","sdPts","risk"
"PEYTONMANNING","Peyton Manning","QB","DEN",11,16.9168777074309,1,342.050068753799,346.76,348.48,363,359.4,344.888,330.92,356.98,335.98,343.38,346.137555555556,342.050068753799,342.050068753799,94.4427020939715,6.4565,10.6305014201798,3.50287324077245
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",12,8.84480173275575,8,217.6070231222,210.825,194,241.375,235.5,209.7525,228.5,212.15,247.85,206.275,219.495119047619,217.6070231222,166.256104773723,94.4368844790118,2.3913,18.2205037225313,3.88144985579327
"DEZBRYANT","Dez Bryant","WR","DAL",13,13.80973008997,3,237.59955117477,232.375,228.375,238.675,257.875,227.925,252.625,214.625,248.075,244,237.783333333333,237.59955117477,189.06665830863,93.4424847729319,3.0826,13.7764404872957,3.40551974457319
"MONTEEBALL","Montee Ball","RB","DEN",14,13.1928357214262,9,215.887473129979,241.1,199.75,195.925,222.375,212.66,231.375,221.1,206.8,204.05,213.808650793651,215.887473129979,162.063093450208,92.7173344867913,3.9326,15.1244233361143,3.70941456759968
"JULIOJONES","Julio Jones","WR","ATL",15,15.5084471842719,4,234.943820162937,224.25,244.375,229.275,248.6,236.7375,238.975,243.825,237.725,229.115,237.170198412698,234.943820162937,192.196106532095,90.7867537610984,3.5826,8.09657403542455,2.73950219764326
"AJGREEN","A.J. Green","WR","CIN",16,14.4727257580806,5,232.512840939999,226.75,227,233,241.925,227.4,237.075,223.375,252.375,221.8,232.287301587302,232.512840939999,184.196504494642,88.3557745381605,3.0326,9.9482724630963,2.8983695728097
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",17,16.4948017327557,6,231.70643175556,220.375,232,225.75,264,222.2125,258.75,206.75,233.875,224.5,232.910912698413,231.70643175556,180.05535898092,87.5493653537221,2.1913,18.3945776279618,3.87405884436716
"LEVEONBELL","Le'Veon Bell","RB","PIT",18,15.9844218593802,10,210.306447693552,241.075,193.475,206.05,NA,213.675,193.425,216.5,214.75,190.95,207.95,210.306447693552,156.417321215545,87.1363090503638,3.5326,16.7226696006179,3.85778567514854
"DOUGMARTIN","Doug Martin","RB","TB",19,23.5019493502166,11,207.799584766891,219.975,181.7,212.7,222.25,205.2175,208.125,222.875,210.15,182.65,206.125357142857,207.799584766891,151.910749917865,84.6294461237024,6.4239,15.5403539771818,4.13876112660672
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",20,17.3227090969677,12,203.302484507444,243.4,196.75,194.45,NA,207.7,173.975,198.825,213.55,207.375,203.078125,203.302484507444,151.250174636165,80.1323458642555,4.5239,19.7797309561184,4.40600869890485
"JORDYNELSON","Jordy Nelson","WR","GB",21,22.2740253248917,7,217.511411907519,219,223,220.75,212.85,215.925,217.575,198.875,222.375,218.125,216.401984126984,217.511411907519,167.990531612869,73.3543455056809,3.5826,7.32434344801256,2.63871666562327
"ZACSTACY","Zac Stacy","RB","STL",22,24.5564978340553,13,196.371583975215,208.1,189.525,188.575,NA,196.9325,187.125,208.65,203.15,199.7,196.7321875,196.371583975215,141.413739799541,73.201445332027,4.8913,8.6542956341985,3.00931505659536
"ANDREELLINGTON","Andre Ellington","RB","ARI",23,32.8961012995668,14,195.97542454467,209.2,178.05,179.825,223.75,189.335,220.75,194.975,198.175,198.675,198.376904761905,195.97542454467,138.154832123224,72.805285901482,7.8152,16.2261854557516,4.43772923182411
"AARONRODGERS","Aaron Rodgers","QB","GB",24,23.248667110963,2,319.159790065599,337.46,338.26,344.62,311.22,334.52,282.02,328.2,330.08,297.38,320.678888888889,319.159790065599,315.729837111258,71.5524234057713,5.2739,21.1914109959672,4.70316189199452
"ANTONIOBROWN","Antonio Brown","WR","PIT",25,25.0369876707764,8,215.025289926899,218.25,202.375,226.075,NA,215.5125,213.55,211.4,221.275,214.7,215.925520833333,215.025289926899,163.942602456333,70.8682235250603,4.3826,7.03226282387875,2.72103570995951
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",26,24.6571142952349,9,214.993384036278,214.875,200,223,213.275,215.6625,212.775,205.325,217.75,202.96,214.093293650794,214.993384036278,162.107989725957,70.8363176344402,3.6326,7.48011906656572,2.66657473419565
"DREWBREES","Drew Brees","QB","NO",27,25.6747250916361,3,317.839884043776,323.6,326.02,318.6,312.9,320.19,312.92,324.42,328.22,310.44,319.195555555556,317.839884043776,305.406341161392,70.2325173839486,5.4326,6.41704068174039,2.79881806598529
"ALFREDMORRIS","Alfred Morris","RB","WAS",28,20.2065144951683,15,186.330648303216,213.65,186.35,190.45,NA,192.18,170.75,185.45,175.9,178.95,184.6975,186.330648303216,130.952698060927,63.1605096600281,5.4326,13.1104353202216,3.67238789170255
"TOBYGERHART","Toby Gerhart","RB","JAC",29,40.159713428857,16,182.304578814999,190.075,163.375,145.6,NA,178.96,205.625,228.025,161.5,170.95,179.23875,182.304578814999,118.607231502125,59.1344401718109,11.6978,26.5852270671944,6.37423203809832
"BISHOPSANKEY","Bishop Sankey","RB","TEN",30,44.7603965344885,17,181.905951144576,200.45,178.2,155.2,NA,186.035,195.25,219,173.25,174.875,184.045,181.905951144576,125.838797034568,58.735812501388,11.1826,19.5486788008076,5.37831366510621
"ANDREJOHNSON","Andre Johnson","WR","HOU",31,43.1421859380207,10,200.63739204696,198,194.625,212.875,NA,194.7875,219.875,172.125,210.125,184.825,199.1421875,200.63739204696,141.915481757063,56.4803256451214,6.6152,15.6309844789524,4.17938952352191
"VINCENTJACKSON","Vincent Jackson","WR","TB",32,33.8941186271243,11,200.449809063402,201.375,188.75,203.575,221.75,196.2375,210.375,190.625,201.075,170.475,199.22003968254,200.449809063402,140.772453282428,56.2927426615635,4.9652,14.4449770200963,3.77619533258967
"REGGIEBUSH","Reggie Bush","RB","DET",33,37.8947850716428,18,178.677815023849,190.05,170.3,195.4,NA,175.2,193.125,155.075,200.95,145.65,176.31875,178.677815023849,117.307103417503,55.5076763806604,9.5239,20.1503489423881,5.20712347941949
"JULIUSTHOMAS","Julius Thomas","TE","DEN",34,33.7720926357881,2,176.662730546544,185.875,182.375,187.375,173.375,182.925,190.375,177.875,168.5,156.9,178.162301587302,176.662730546544,122.40544694677,54.1553194610901,8.6478,10.6177287210799,3.83110409692145
"RANDALLCOBB","Randall Cobb","WR","GB",35,29.3149616794402,12,194.805091059707,199,182.875,214.425,NA,200.2625,192.025,179.225,202.175,179.145,195.642395833333,194.805091059707,139.554544746114,50.6480246578683,2.2413,12.6142789654012,3.12718665194692
"CJSPILLER","C.J. Spiller","RB","BUF",36,31.9058647117627,19,173.225208182425,193.7,158.925,175.6,NA,169.5775,190.45,158.35,175.425,162.65,171.5221875,173.225208182425,110.716971258104,50.0550695392369,10.5891,13.5073518630662,4.50049586140541
"RAYRICE","Ray Rice","RB","BAL",37,61.1039320226591,20,172.633583323195,178.875,161.375,165.35,NA,171.14,167.175,191.975,184.8,137.05,169.13,172.633583323195,108.028585685114,49.4634446800072,15.1978,16.7803611828998,5.62149839949944
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",38,41.1175441519493,13,192.10625,203.875,190.125,181.225,NA,189.275,182.75,172.5,218.15,191.015,191.953541666667,192.10625,133.326706069354,47.9491835981617,9.5304,14.2045670315421,4.43210482205634
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",39,38.8253248917028,3,170.173418156955,185.25,181.875,157.5,NA,158.3625,191.6,83.625,169.125,176.425,163.0703125,170.173418156955,100.50075105137,47.6660070715009,9.8152,34.3077966054963,7.09869837193502
"RASHADJENNINGS","Rashad Jennings","RB","NYG",40,50.6688603798734,21,169.61645412991,167.5,137.7,165.25,NA,161.44,191.375,196.15,179.25,172.8,170.458125,169.61645412991,105.489130014,46.4463154867222,14.4391,18.3733539471665,5.71518196325557
"RYANMATHEWS","Ryan Mathews","RB","SD",41,41.9377040986338,22,169.331288576626,182.575,177.125,170.5,NA,171.285,165.5,158.375,181.475,159.725,169.52,169.331288576626,110.414548945489,46.1611499334383,6.2739,9.24322261366209,3.29432616443302
"FRANKGORE","Frank Gore","RB","SF",42,47.0461512829057,23,168.537287038165,171.725,149.15,176.55,NA,165.6275,199.425,179.275,160.825,166.525,170.0128125,168.537287038165,107.524482993176,45.3671483949765,11.6239,14.8202320348557,4.8276307964677
"SHANEVEREEN","Shane Vereen","RB","NE",43,54.7571809396868,24,166.438150305924,195.15,162.25,165.475,NA,171.02,121.375,159.525,192.9,174.875,167.19625,166.438150305924,107.651809635173,43.2680116627363,10.1152,22.9857635676023,5.66619932708088
"PIERREGARCON","Pierre Garcon","WR","WAS",44,34.7143118960347,14,186.880905384785,201.625,183.375,179.025,NA,185.275,187.825,170,201.675,181.45,186.210416666667,186.880905384785,127.647544639185,42.7238389829466,4.2826,10.8582650383409,3.20532087899841
"CHRISJOHNSON","Chris Johnson","RB","NYJ",45,56.1708263912029,25,165.469991896751,168.775,150.875,169.45,NA,164.735,183.9,189.75,168.15,150.025,166.8325,165.469991896751,104.621610816646,42.2998532535633,14.1804,13.914433154103,5.09429128461877
"BENTATE","Ben Tate","RB","CLE",46,55.6967677440853,26,165.046760080578,167.025,142.55,188.1,NA,156.4175,179.875,147.625,177.725,149.2,161.7396875,165.046760080578,98.7512271015108,41.8766214373895,10.5739,17.0445354899148,4.95985322247162
"TRENTRICHARDSON","Trent Richardson","RB","IND",47,61.530523158947,27,164.956132362162,174.925,142.725,181.45,NA,165.95,177.625,186.825,156.2,141.975,164.696875,164.956132362162,103.253001833389,41.7859937189739,11.0565,17.3293101085786,5.06967470056005
"MICHAELCRABTREE","Michael Crabtree","WR","SF",48,46.5526157947351,15,185.901816137226,195.75,196.625,167.575,NA,186.1875,189.45,179,205,150.6,183.465104166667,185.901816137226,125.676157405232,41.7447497353882,12.5217,17.6589546759013,5.33328162477283
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",49,83.5629623458847,4,288.785979159928,314.14,322.34,261.52,305.4,294.492,304.38,274.22,295.84,246.28,289.884666666667,288.785979159928,264.4756512917,41.1786125001003,11.1391,25.2243923040994,6.11251478369283
"NICKFOLES","Nick Foles","QB","PHI",50,65.870793068977,5,288.549804300777,280.54,295.7,275.06,330.1,281.272,288.3,291.3,286.94,290.26,290.413555555556,288.549804300777,257.192358555365,40.9424376409493,12.8152,15.9429280177067,5.15350527597092
"VERNONDAVIS","Vernon Davis","TE","SF",51,55.7233588803732,4,161.97479946503,161.375,172.875,178.25,172.125,164.35,172.125,145.125,153.375,113.175,158.876587301587,161.97479946503,98.755472683518,39.4673883795761,9.7652,20.2039887941576,5.25045159033209
"KEENANALLEN","Keenan Allen","WR","SD",52,35.9571309563479,16,183.599998024631,186.625,177.125,178.625,NA,181.475,187.225,189.125,191.75,183.425,183.751041666667,183.599998024631,124.642205761582,39.4429316227923,4.3413,5.14167908754384,2.46807374994679
"JOIQUEBELL","Joique Bell","RB","DET",53,59.4415194935022,28,161.781182054058,178.7,160.075,175.325,NA,169.4125,142.725,178.575,159.075,155.675,163.3953125,161.781182054058,104.774253620175,38.6110434108701,11.4478,12.7644314991125,4.53281202990478
"VICTORCRUZ","Victor Cruz","WR","NYG",54,40.6947517494169,17,180.912611145173,179.375,172.875,172.25,217.65,175.475,208.525,182.75,201.75,171.975,187.215476190476,180.912611145173,122.435210052675,36.7555447433351,7.6152,17.578938036753,4.58417019666839
"WESWELKER","Wes Welker","WR","DEN",55,42.598683772076,18,180.356165218405,180.125,175.5,150.875,NA,174.3375,185.5,193.375,198.375,181.075,179.3828125,180.356165218405,117.700391382944,36.1990988165669,8.1478,14.3847357365306,4.24747010307886
"ANDREWLUCK","Andrew Luck","QB","IND",56,54.3044818393869,6,282.785477007986,302.58,279.16,279.34,287.58,280.81,288,282.1,306,259.94,283.578888888889,282.785477007986,253.909304803806,35.1781103481588,8.9978,13.6280721307161,4.27668283489855
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",57,55.2305064978341,19,178.187213553626,155.375,159.375,160.15,NA,173.85,205.725,184.325,188.425,168.775,179.385416666667,178.187213553626,112.641663927913,34.0301471517882,10.1152,17.316749736269,4.92632371954456
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",58,47.3116794401866,7,279.30922620598,307.82,298.88,273.24,296.46,281.87,274.96,253.06,281.62,261.82,279.414444444444,279.30922620598,250.790665031327,31.7018595461526,7.9739,17.7634304432199,4.66225060888351
"RODDYWHITE","Roddy White","WR","ATL",59,49.3051649450183,20,174.85956742464,175.625,172.75,167.5,NA,175.2875,187.5,189.375,176.875,172.15,176.5703125,174.85956742464,116.237657742982,30.7025010228018,9.5978,7.55856579336838,3.57486741169668
"CAMNEWTON","Cam Newton","QB","CAR",60,76.0915361546151,8,278.07491409558,285.54,264,281.3,282.3,276.562,283.36,292.2,300.66,241.16,277.642444444444,278.07491409558,245.404245045257,30.4675474357527,16.1043,17.2571021901129,5.82019152545025
"PIERRETHOMAS","Pierre Thomas","RB","NO",61,80.3903198933689,29,153.462498694214,161.35,136.125,156.5,NA,149.1525,159.7,149.05,148.525,158.125,151.8284375,153.462498694214,87.1940629377466,30.292360051026,10.1152,8.32021290265674,3.75216568191527
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",62,66.768127290903,9,276.282047300375,300.32,275.48,280.86,NA,280.668,257.96,278.88,295.88,261.56,278.7385,276.282047300375,246.652704521551,28.6746806405476,9.7891,14.662583167466,4.53082853268634
"MICHAELFLOYD","Michael Floyd","WR","ARI",63,59.7947184271909,21,172.537139285448,184.25,176.75,164.5,NA,177.825,158.925,183.125,164.875,164.2,171.68125,172.537139285448,113.208647898244,28.3800728836096,9.4652,9.774837868586,3.84415522413005
"TORREYSMITH","Torrey Smith","WR","BAL",64,61.5077807397534,22,171.489578600958,156.125,169.125,169.2,NA,168.65,198,171.475,180.5,170.75,173.071875,171.489578600958,110.728659702074,27.3325121991195,10.8804,12.0817338329693,4.35829018113183
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",65,97.3701099633456,30,148.572618357098,168.025,143.975,137,225.275,137.645,102.375,160.825,172.7,122.7,151.759365079365,148.572618357098,77.8831472415168,25.4024797139094,15.7891,35.2638067818833,8.12283358325094
"JASONWITTEN","Jason Witten","TE","DAL",66,72.3609963345552,5,147.193808008663,145.25,151.125,144.25,155.125,143.5625,148.5,129,148.625,154.95,146.741468253968,147.193808008663,82.1005528254593,24.6863969232093,10.0739,7.88041425430443,3.68854891143851
"TOMBRADY","Tom Brady","QB","NE",67,73.2993502165945,10,271.919715978024,279.42,287.52,256.58,284.2,266.77,275.5,249.36,280.68,276.11,270.81,271.919715978024,237.561734367011,24.3123493181968,9.7065,12.843227895579,4.28094508762035
"STEVENJACKSON","Steven Jackson","RB","ATL",68,68.9091302899034,31,146.35424310669,171.3,127.575,157.325,NA,147.7025,81.75,135.875,163.075,161.525,142.8534375,146.35424310669,80.3116972124328,23.1841044635019,11.5065,28.8198427407694,6.63707669272985
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",69,85.0850216594469,32,146.048058359594,162.6,138.1,126.9,NA,143.495,191.35,145.525,156.65,114.525,146.680625,146.048058359594,79.9992890081868,22.8779197164055,13.6565,23.4657041441791,6.26197633172147
"STEVANRIDLEY","Stevan Ridley","RB","NE",70,69.9175274908364,33,144.829197607548,169.475,140.35,166.2,NA,152.3725,130.6,142.925,127.9,159.7625,147.035625,144.829197607548,86.3836376418741,21.6590589643598,14.4891,15.7527316650387,5.38068616488639
"JORDANCAMERON","Jordan Cameron","TE","CLE",71,65.6896534488504,6,143.950027580098,129.5,152.125,151.875,NA,142.5875,144.125,141.625,148.25,127.4,142.7109375,143.950027580098,78.0433563830662,21.4426164946446,13.7891,9.35970523207061,4.44093381756843
"PERCYHARVIN","Percy Harvin","WR","SEA",72,49.5494001999334,23,165.474719581412,144.5,135.5,152.6,NA,163.475,180.125,195.875,172.7,154.8,166.426041666667,165.474719581412,98.6900965180273,21.3176531795739,8.7652,19.783829243945,5.04506671214853
"DESEANJACKSON","DeSean Jackson","WR","WAS",73,53.288937020993,24,164.404797790537,162.75,162.125,173.475,NA,164.7375,177.475,155.7,175.325,157.975,166.466145833333,164.404797790537,104.075349659349,20.2477313886984,6.8739,8.21031020354243,3.24984782007632
"FREDJACKSON","Fred Jackson","RB","BUF",74,96.8032989003665,34,142.307093450645,151.95,132.65,122.05,NA,135.615,175.225,138.125,155.325,134.375,142.326875,142.307093450645,74.6022664724486,19.1369548074565,16.113,16.7714130585989,5.75811293194477
"JULIANEDELMAN","Julian Edelman","WR","NE",75,72.3032489170276,25,163.072259403889,183.75,152.375,162.275,NA,164.5625,146.225,154.25,180.45,170.575,165.186979166667,163.072259403889,102.140444434392,18.915193002051,13.0478,13.3768639180209,4.85362022025925
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",76,67.4928857047651,26,160.993796548213,156.25,159.375,151.375,NA,161.2625,190,184.5,157.625,140.875,162.3078125,160.993796548213,99.034954428273,16.836730146375,12.5978,16.4992734384135,5.19338581926335
"MATTRYAN","Matt Ryan","QB","ATL",77,73.0344051982673,11,264.317980326451,288.98,275.04,253.68,NA,268.822,244.2,262.4,269.04,262.4,264.30775,264.317980326451,230.064201152012,16.7106136666233,13.9043,13.5143955179019,5.00051492576107
"MARQUESCOLSTON","Marques Colston","WR","NO",78,76.8012662445851,27,160.00332609488,152.625,156.75,149.375,NA,157.1625,157.375,175.375,168.125,168.4,160.1984375,160.00332609488,96.7332129143044,15.8462596930421,10.6565,8.96332417385067,3.91759169538622
"GREGOLSEN","Greg Olsen","TE","CAR",79,80.1208263912029,7,138.334060265775,133.75,141.125,135.25,143.625,136.4625,134.875,137.75,145.375,139.175,138.4875,138.334060265775,73.3536649489149,15.8266491803217,13.6717,4.05847129300074,3.73138353873879
"MIKEWALLACE","Mike Wallace","WR","MIA",80,69.4142452515828,28,159.778125529298,157.5,159.375,156.35,NA,160.1625,156.675,160.6,178.525,157.02,161.326770833333,159.778125529298,97.944582614335,15.6210591274599,8.9152,7.35473170549555,3.44549987825504
"JORDANREED","Jordan Reed","TE","WAS",81,81.5227257580806,8,137.800531193471,137.625,135.375,122.125,154.275,134.35,163.375,140.125,150.5,116.9,140.174444444444,137.800531193471,71.2019802450412,15.2931201080171,8.5239,14.8716633746121,4.36764156144617
"DENNISPITTA","Dennis Pitta","TE","BAL",82,96.902649116961,9,137.512210179038,144.625,137,128.25,157.125,134.4625,151.125,121.625,151,115.8,138.017261904762,137.512210179038,70.1625285650088,15.0047990935845,16.5043,14.2318768770828,5.48558220753846
"TYHILTON","T.Y. Hilton","WR","IND",83,60.4512662445851,29,158.097568405813,150.375,144.625,168.475,NA,158.075,151.575,176.175,159.575,161.25,158.992708333333,158.097568405813,95.5913720749313,13.9405020039749,10.7565,10.1891218034235,4.09262816322506
"DANNYWOODHEAD","Danny Woodhead","RB","SD",84,108.770109963346,35,136.961803133627,NA,140.475,141.25,NA,128.6975,135.775,129.825,162.425,118.525,136.338928571429,136.961803133627,57.1789646417201,13.7916644904391,18.4217,13.7793316260087,5.7151820201952
"RUSSELLWILSON","Russell Wilson","QB","SEA",85,104.837434187434,12,260.097564982336,276.74,247,268.26,NA,261.062,275.88,266.14,279.58,225.4,260.47025,260.097564982336,222.522036912016,12.4901983225083,15.0804,18.278335980452,5.79932797975038
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",86,104.268827057647,10,134.762124641153,128,132.875,120,162.875,128.0875,156.875,129.125,130.75,113.975,133.74503968254,134.762124641153,63.9547129904063,12.2547135556994,14.5956,16.04396439172,5.43472905601434
"KENDALLWRIGHT","Kendall Wright","WR","TEN",87,82.4551649450183,30,155.469634088089,161.75,153,156.175,NA,155.3875,146.2,152.125,181.875,159.01,157.819895833333,155.469634088089,94.284218818598,11.3125676862506,8.6478,10.6484061883776,3.83510788142963
"TONYROMO","Tony Romo","QB","DAL",88,85.2934355214928,13,257.19024176125,277.94,254.08,256.06,NA,254.41,240.58,234.16,278.44,263.91,256.46,257.19024176125,216.9252905126,9.58287510142307,10.5565,15.8190813802283,4.79729692901197
"ERICDECKER","Eric Decker","WR","NYJ",89,85.6214261912696,31,153.650315811404,146.125,155.25,166.375,NA,147.1625,195.45,123.375,164.125,150.525,156.231770833333,153.650315811404,90.219029976379,9.4932494095662,9.8978,20.7036427495907,5.33562532654498
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",90,76.5591302899034,32,152.72349223332,160,176.25,153.275,NA,152.175,148.8,103.375,167.625,150.1,151.302083333333,152.72349223332,89.3592153332465,8.56642583148158,12.2478,21.6256461505448,5.80974800488553
"GOLDENTATE","Golden Tate","WR","DET",91,82.6649783405531,33,150.999920282431,172.25,159.625,165.125,NA,154.8125,137.4,109.625,164.875,137.775,150.344270833333,150.999920282431,88.665598329966,6.84285388059263,15.3891,20.6984098741175,6.1616516595506
"JAYCUTLER","Jay Cutler","QB","CHI",92,94.6812062645785,14,252.947595122671,276.98,252.88,235.72,275.16,251.114,252.84,243.66,260.54,232.22,252.640444444444,252.947595122671,210.775294209869,5.34022846284319,11.9891,15.5817057831006,4.98199289524838
"SAMMYWATKINS","Sammy Watkins","WR","BUF",93,85.8440686437854,34,148.769608036834,138.875,147.375,151.825,NA,141.65,194.375,126.75,158.475,146.35,150.592708333333,148.769608036834,83.6820292401572,4.61254163499564,10.4565,19.9804723305925,5.32535442814553
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",94,112.847630747631,36,127.054393508161,135.6,126.975,125.65,NA,128.1175,157.475,130.075,136.025,97.825,128.7303125,127.054393508161,62.305291696993,3.88425486497265,12.2891,16.4262524765726,5.13738123931356
"DARRENSPROLES","Darren Sproles","RB","PHI",95,98.5877040986338,37,126.88199292927,133.525,116.275,140.725,NA,124.83,119.75,114.725,155.4,110,126.20375,126.88199292927,59.7575640725788,3.71185428608192,16.2978,15.3502433089139,5.60045434660941
"REGGIEWAYNE","Reggie Wayne","WR","IND",96,87.0032655781406,35,145.568871856784,140.625,135.75,162.5,NA,135.0875,173,98.375,167.875,142.625,145.0796875,145.568871856784,77.0345587537564,1.41180545494618,16.063,23.8861641226785,6.67914747617392
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",97,83.0577307564145,36,145.131232434295,148.875,139.125,153.9,NA,138.725,139.875,110.875,155.125,167.08,143.93625,145.131232434295,78.4906463613589,0.974166032456424,12.4152,16.6638535244917,5.18737529956872
"PHILIPRIVERS","Philip Rivers","QB","SD",98,105.585671442852,15,246.687182219765,250.18,252.24,256.18,NA,248.154,230.6,249.26,260.02,234.25,245.898,246.687182219765,205.819151011369,-0.92018444006257,15.2565,10.1864260801183,4.76974648069795
"DWAYNEBOWE","Dwayne Bowe","WR","KC",99,101.297934021993,37,141.771094914436,137.75,127.375,126,NA,131.0875,147,131.75,157.75,161.9,140.8140625,141.771094914436,71.5739317561019,-2.38597148740257,10.4391,13.8953943383038,4.52855781008737
"CECILSHORTS","Cecil Shorts","WR","JAC",100,105.909630123292,38,141.699994885675,112.75,124.25,140.25,NA,128.025,159.975,144.375,158.5,160.4,141.057291666667,141.699994885675,71.5204184426439,-2.45707151616369,17.2978,18.1326655588156,6.11414338528604
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",101,116.624953652206,16,243.187322637047,268.84,251.34,230.76,NA,246.142,245.84,246.68,252.06,219.38,243.88025,243.187322637047,201.633240399937,-4.42004402278062,15.3304,14.7466375998056,5.37603539690657
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",102,123.970160041301,11,117.134696424388,122.875,114.75,121.875,NA,118.8625,100.625,119,131.625,120.725,118.5671875,117.134696424388,52.2184224827115,-5.37271466106567,14.6304,8.79142474207314,4.49342307333925
"CHARLESCLAY","Charles Clay","TE","MIA",103,130.366666666667,12,115.62541219082,97.375,108,121,137.5,108.2875,121,118.375,131.625,108.51,118.414658730159,115.62541219082,46.4117086926955,-6.88199889463372,17.063,12.6588102965879,5.36438947025505
"ZACHERTZ","Zach Ertz","TE","PHI",104,117.826201420811,13,115.149009430828,125.75,128,104.75,NA,118.95,120,112.375,123.625,103.95,116.85,115.149009430828,50.8940114722101,-7.35840165462534,20.3108,9.22547908163659,5.40525055897394
"TERRANCEWEST","Terrance West","RB","CLE",105,100.751299566811,38,115.574029492134,152.4,111.5,73.5,NA,114.74,92,104.35,129.75,100.95,109.69875,115.574029492134,43.3100551229636,-7.59610915105458,15.8891,23.8523227006153,6.64855029961251
