"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"PEYTONMANNING","Peyton Manning","QB","DEN",11,17.5407559244076,1,339.016994351054,321.7,346.76,343.28,363,349.5,347.408,330.92,356.98,329.1,337.2,330.52,359.2,276.76,335.98,NA,336.06,333.429083333333,339.016994351054,93.9346802345298,8.1565,20.6462390828612,4.86420287774984
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",12,10.2349615038496,8,211.035030172942,258.505,204.825,187.9,241.375,206.65,207.9225,228.5,212.15,209.625,218.5,211.6,220.125,178.425,237.75,NA,208.85,211.798947916667,211.035030172942,93.1072159718712,2.7413,20.1858842520142,4.23584460120275
"DEZBRYANT","Dez Bryant","WR","DAL",13,12.9201329867013,3,235.533717645777,331.07,232.375,238.125,238.675,230.15,231.175,252.625,225.25,228.275,233.75,233.1,244.5,196.75,248.075,NA,241.825,238.942,235.533717645777,92.1344959561667,3.4239,28.1454496110743,5.0933766170675
"LEVEONBELL","Le'Veon Bell","RB","PIT",14,19.8244875512449,9,204.277337179889,214.485,213.45,194.475,206.05,207.625,213.975,193.425,216.5,188.5,195,202.95,202.75,213.075,217.15,NA,190,202.522875,204.277337179889,86.3495229788185,6.4739,10.1565518731694,3.64978390122578
"ARIANFOSTER","Arian Foster","RB","HOU",15,20.3680081991801,10,204.0122941225,192.19,206.6,185.325,195.775,NA,204.9375,181.5,206.525,217.575,209,207.075,208.75,213.3,218.225,NA,201.65,201.11130952381,204.0122941225,86.08447992143,10.7891,11.1207112566158,4.20934015815511
"AJGREEN","A.J. Green","WR","CIN",16,15.3565343465653,4,228.163913398433,262.985,226.75,227,233,229.25,227.4,237.075,223.375,227.375,233.75,234.45,230.75,189.25,252.375,NA,211.7,230.051395833333,228.163913398433,84.7646917088221,2.4913,16.3760038805332,3.83364404847161
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",17,17.2298920107989,11,201.576375759643,168.57,243.4,196.55,194.45,208.55,210.84,173.975,214.825,209.85,221.5,212.25,229,207.475,224.65,NA,185.05,203.8733125,201.576375759643,83.6485615585725,5.3652,20.2836022089625,4.52796475308633
"JULIOJONES","Julio Jones","WR","ATL",18,15.9790320967903,5,226.897147088917,250.31,224.25,238.125,229.275,230.975,236.7375,242.075,243.825,213.975,217.5,227.75,215.25,222.875,237.725,NA,226.095,229.332239583333,226.897147088917,83.4979253993069,3.6326,10.8684201030193,3.41400475327388
"DOUGMARTIN","Doug Martin","RB","TB",19,25.6394860513949,12,197.513810561445,239.13,209.35,183.4,212.7,NA,201.5775,208.25,202.125,178.225,184,186.25,199.875,213,203.55,NA,188.4,197.882488095238,197.513810561445,79.5859963603748,3.8413,16.0743027263622,3.94926940854226
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",20,15.011703829617,6,219.977956533815,231.75,220.375,228.25,225.75,224.25,221.0875,241,206.75,213.75,221.25,208.95,227.75,174.75,234.75,NA,222.4,220.881322916667,219.977956533815,76.5787348442043,2.1413,15.5110178295024,3.71075850071935
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",21,24.0456304369563,7,216.411470246622,217.57,215.125,200,223,217.625,215.6625,212.775,205.325,209.725,214.625,202.925,214.25,180,217.75,NA,203.235,211.73615625,216.411470246622,73.0122485570116,4.9239,10.5821019240486,3.52482561777181
"JORDYNELSON","Jordy Nelson","WR","GB",22,19.3855364463554,8,215.790618606723,219.035,219,223,220.75,216.125,217.125,217.575,204.875,222,215.25,213.375,228.5,193.375,222.5,NA,197.25,215.257520833333,215.790618606723,72.3913969171127,6.0065,9.69419116692839,3.55391866506065
"ANTONIOBROWN","Antonio Brown","WR","PIT",23,23.461203879612,9,215.664417346935,195.48,220.875,202.375,226.075,218.375,218.35,213.55,221.65,209.35,213.25,203.85,221.375,204.625,222.525,NA,198.785,215.581208333333,215.664417346935,72.2651956573247,3.7326,9.68900331500074,3.30859475642098
"AARONRODGERS","Aaron Rodgers","QB","GB",24,22.2298370162984,2,317.275330370408,291.16,337.46,340.26,344.62,335.42,335.48,293.74,328.2,314.8,324,301.96,336.9,290,330.08,NA,302.16,318.002083333333,317.275330370408,72.1930162538839,6.6652,19.5645659292508,4.59709820409894
"ANDREELLINGTON","Andre Ellington","RB","ARI",25,29.036696330367,13,189.673213822496,147.26,209.2,178.05,179.825,NA,191.035,220.75,203.475,175.4,184.125,180.8,197,189.3,203.875,NA,196.175,187.714773809524,189.673213822496,71.7453996214257,4.9326,17.9343850475272,4.24998495044362
"DREWBREES","Drew Brees","QB","NO",26,22.0477452254775,3,315.116297253094,317.46,323.6,322.42,318.6,326.08,320.61,312.92,324.42,305.92,300.5,299.8,326.5,310.8,328.22,NA,310.4,315.920458333333,315.116297253094,70.0339831365705,6.7152,9.3688183429319,3.59816857629629
"ALFREDMORRIS","Alfred Morris","RB","WAS",27,21.7869163083692,14,186.433381640909,228.265,207.65,185.85,190.45,NA,192.03,170.75,185.45,179.775,183.125,174.95,184,220.15,191.4,NA,173.425,186.852,186.433381640909,68.5055674398385,4.8826,17.0627806662904,4.1587461119277
"ZACSTACY","Zac Stacy","RB","STL",28,25.5016948305169,15,184.627674239166,160.64,209.7,183.525,188.575,NA,193.2125,187.25,208.65,174.75,176.5,177.275,181.875,194.075,189.5,NA,196.15,184.432916666667,184.627674239166,66.6998600380956,4.6826,13.1625689589941,3.75303074856225
"TOBYGERHART","Toby Gerhart","RB","JAC",29,37.6669133086691,16,175.949839519971,148.925,200.575,178.625,160.725,NA,186.56,205.625,212.275,173.175,181.75,171.1,196.375,160.475,180.6,NA,178.8,176.437214285714,175.949839519971,58.0220253189007,7.2652,18.1159137019981,4.51899874091211
"REGGIEBUSH","Reggie Bush","RB","DET",30,38.418898110189,17,174.823967960104,153.17,190.05,161.3,195.4,NA,172.5,181.125,155.075,182.15,198,175.125,192.5,184.15,201.95,NA,158.625,174.51125,174.823967960104,56.8961537590331,9.0652,16.4680702046031,4.5504728614131
"RANDALLCOBB","Randall Cobb","WR","GB",31,30.3908109189081,10,198.296301685486,266.555,199,184.125,214.425,204.875,201.8375,192.025,197.725,205.375,188.125,199.65,199,164.75,205.3,NA,188.11,203.63421875,198.296301685486,54.8970799958752,5.0152,21.6493944254359,4.62481777782287
"RYANMATHEWS","Ryan Mathews","RB","SD",32,40.3580591940806,18,171.694393690724,157.255,182.575,170.225,170.5,NA,170.975,165.5,164.175,171,179.5,175.575,189.625,205.2,185.075,NA,163.45,172.777619047619,171.694393690724,53.7665794896536,6.4239,12.5156472834239,3.87677900404928
"JULIUSTHOMAS","Julius Thomas","TE","DEN",33,35.496495350465,2,171.645648126651,188.145,179.875,182.375,187.375,187.375,181.125,190.375,177.875,165,178.5,152.25,160.25,119.75,168.5,NA,148.25,170.948291666667,171.645648126651,53.2907238502209,6.9652,19.4073593797621,4.61391150706588
"VINCENTJACKSON","Vincent Jackson","WR","TB",34,35.4459754024598,11,196.458464441395,331.06,201.375,188.75,203.575,NA,196.2375,210.25,190.625,194.875,186.25,194.425,198,187.875,211.95,NA,184.4,206.583430735931,196.458464441395,53.0592427517844,4.8739,37.0607926718845,6.12767560751665
"RASHADJENNINGS","Rashad Jennings","RB","NYG",35,41.8314318568143,19,169.902363347203,171.49,170.95,155.45,165.25,NA,166.765,163.875,196.15,169.375,172.875,176.1,162.25,163.05,192.85,NA,168.15,168.926476190476,169.902363347203,51.9745491461328,10.6565,11.210514197459,4.20391002933567
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",36,32.4367913208679,3,168.902637127057,170.12,185.25,187.875,163,163,172.5625,228.35,140.125,193.75,170,149.125,178.75,123.5,169.125,NA,192.9,172.163239583333,168.902637127057,50.5477128506269,10.5152,24.8197797021707,5.52925219919311
"CJSPILLER","C.J. Spiller","RB","BUF",37,38.8365663433657,20,168.095830450811,142.195,184.45,154.175,175.6,NA,169.9525,190.45,158.35,173.325,183.75,173.225,168.25,176.725,185.625,NA,168.225,168.667666666667,168.095830450811,50.1680162497408,10.0565,13.2478368400631,4.3399953527131
"JOIQUEBELL","Joique Bell","RB","DET",38,55.138396160384,21,166.724745977875,154.035,190.7,162.075,175.325,NA,170.0125,161.55,178.575,175.5,178.25,168.9,152.75,195.025,181.875,NA,151.6,167.854702380952,166.724745977875,48.7969317768047,10.4478,13.5977794590021,4.4165939717502
"FRANKGORE","Frank Gore","RB","SF",39,45.5275322467753,22,164.932923277133,134.95,173.425,151.15,176.55,NA,167.6375,198.7,179.275,155.675,159.25,155,162,140.35,181.5,NA,163.975,161.857202380952,164.932923277133,47.005109076063,6.5239,16.9787250976313,4.32717221149963
"ANDREJOHNSON","Andre Johnson","WR","HOU",40,41.2063143685631,12,188.414175302624,179.675,198,188.375,212.875,NA,192.9125,210.5,172.125,182.25,181.25,178.75,201.625,162.25,214.75,NA,179,189.916726190476,188.414175302624,45.0149536130133,7.4152,16.0394297861243,4.33060795785003
"KEENANALLEN","Keenan Allen","WR","SD",41,34.4301619838016,13,187.668917154342,223.145,186.625,177.125,178.625,NA,181.475,187.1,189.125,181.25,186.75,192.875,198,181,207.25,NA,177.525,188.945757575758,187.668917154342,44.2696954647314,5.7739,12.9200444195133,3.84663299875114
"CHRISJOHNSON","Chris Johnson","RB","NYJ",42,62.2785071492851,23,161.903391518194,154.14,168.775,150.875,169.45,NA,163.535,183.9,183.75,160.3,158.25,155.025,191.125,184.375,174.15,NA,146.95,161.688642857143,161.903391518194,43.975577317124,11.9391,14.1733770511112,4.63384863427463
"ANDREWLUCK","Andrew Luck","QB","IND",43,54.3732326767323,4,288.389160750172,352.51,302.58,275.36,279.34,293.98,284.47,288,294.1,295.96,301.8,293.5,298,256.2,306,NA,267.38,289.354708333333,288.389160750172,43.3068466336482,9.0565,21.5799689527117,5.05307406935641
"BISHOPSANKEY","Bishop Sankey","RB","TEN",44,54.8343415658434,24,160.703099537935,NA,197.6,168.125,134.375,NA,172.4425,195.25,188.25,141.875,153.625,165.2,171.75,166.325,175.15,NA,132.6,163.538246336996,160.703099537935,42.7752853368641,13.7565,21.1384112413325,5.51559121899657
"RAYRICE","Ray Rice","RB","BAL",45,58.7229877012299,25,159.01248098133,148.91,176.975,159.175,173.35,NA,169.37,150.75,180.225,139.3,143,146.425,149.75,169.15,168.725,NA,152.2,157.305023809524,159.01248098133,41.0846667802591,13.8978,13.5546230556707,4.78377723790575
"VICTORCRUZ","Victor Cruz","WR","NYG",46,37.499700029997,14,182.791067250929,199.655,179.375,167.875,172.25,NA,176.475,208.525,195.25,181.75,170.375,181.5,204.875,185.25,207.75,NA,179.475,185.234691558442,182.791067250929,39.3918455613183,7.2739,14.097472339878,4.12410647409242
"SHANEVEREEN","Shane Vereen","RB","NE",47,53.8935156484352,26,155.954594651863,194.305,195.15,172.75,165.475,NA,172.59,121.375,151.625,132.075,150,152.825,169.875,172.325,150.5,NA,151,159.033202380952,155.954594651863,38.0267804507927,9.3565,20.8793722933099,5.01636176254125
"PIERREGARCON","Pierre Garcon","WR","WAS",48,37.917898210179,15,179.098153443051,163.1,199,183.375,179.025,NA,184.4875,187.825,170,174.2,175,182.55,176.625,145.75,208.925,NA,172.4,179.552104978355,179.098153443051,35.698931753441,5.5326,15.0942118356983,4.03481635797883
"BENTATE","Ben Tate","RB","CLE",49,60.4774222577742,27,151.642932997023,97.285,167.025,140.25,183.475,NA,154.2025,186.875,147.625,146.625,152,153.9,142.875,175.225,169.725,NA,129.575,149.621357142857,151.642932997023,33.7151187959528,11.4652,23.2640736184691,5.47828934053851
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",50,39.8840465953405,16,176.874789598011,124.37,203.875,190.125,181.225,NA,189.275,182.75,172.5,169.275,162.75,175.525,173,158.25,203.75,NA,181.07,177.446682900433,176.874789598011,33.4755679084004,7.3065,20.0832334121205,4.71723227450147
"TRENTRICHARDSON","Trent Richardson","RB","IND",51,62.7409259074093,28,150.343208627425,128.595,177.925,146.475,181.45,NA,164.94,177.85,174.65,149.425,155.5,145.05,132.25,111.475,166,NA,148.175,152.089154761905,150.343208627425,32.4153944263542,13.2152,20.9477709874024,5.43853505895201
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",52,49.3911508849115,17,175.499980106156,89.705,155.375,159.375,160.15,NA,173.85,205.725,184.325,169.7,162,165.975,171.125,155.875,203.275,NA,165.095,173.512326839827,175.499980106156,32.1007584165454,8.5652,27.0835208198639,5.54229658531071
"RODDYWHITE","Roddy White","WR","ATL",53,38.8664933506649,18,174.862029596572,125.005,187.625,171.5,167.5,NA,176.7125,187.5,189.375,174.25,176.375,172.625,177,158.5,206.625,NA,173.825,174.568869047619,174.862029596572,31.4628079069617,8.5652,18.3488689850041,4.68190631105626
"NICKFOLES","Nick Foles","QB","PHI",54,70.5740475952405,5,276.396240810082,259.74,270.3,294.7,275.06,294.64,283.604,288.3,299.3,284.14,282.8,280.38,282,268.02,286.94,NA,281.14,277.014541666667,276.396240810082,31.3139266935579,11.0065,10.5948968272915,4.18095155173792
"MICHAELFLOYD","Michael Floyd","WR","ARI",55,54.238096190381,19,174.712390725653,163.825,184.25,176.75,164.5,NA,179.025,188.95,189.125,171.375,180.75,172.125,167.25,180.125,179.25,NA,169.025,175.884312770563,174.712390725653,31.3131690360429,8.4565,8.36475324445732,3.68673709784652
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",56,75.1095940405959,6,275.660434167799,292.3,300.32,270.8,280.86,292.2,280.684,257.96,268.88,274.52,289.3,263.68,279,257.24,296.84,NA,264.48,274.11125,275.660434167799,30.5781200512747,11.4978,14.0682770028377,4.57598466133195
"MICHAELCRABTREE","Michael Crabtree","WR","SF",57,50.6603439656034,20,173.304118405745,140.29,201.75,196.625,167.575,NA,187.9875,189.35,179,153.25,161.625,168.375,179.5,150,199,NA,149.855,173.443371212121,173.304118405745,29.9048967161341,10.9978,20.2588443080837,5.13194366656346
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",58,88.3261073892611,7,274.934289473856,296.33,302.14,323.14,261.52,294.24,295.932,287.4,274.22,285.88,284.4,267.98,277.9,247.12,287.54,NA,254.42,278.404916666667,274.934289473856,29.8519753573323,12.9065,19.624634496566,5.27496671853509
"JORDANCAMERON","Jordan Cameron","TE","CLE",59,59.9426057394261,4,146.768620626958,145.85,129.5,156.5,151.875,151.875,143.9,144.125,141.625,151.5,159.5,147.75,161.625,131.125,151,NA,144.275,146.730729166667,146.768620626958,28.4136963505274,12.5065,9.08383310114865,4.19360026831346
"CAMNEWTON","Cam Newton","QB","CAR",60,75.2044395560444,8,272.496143866509,254.23,281.94,267.1,281.3,280.22,274.172,283.36,276.2,288.62,276.2,276.56,289.9,263.06,296.14,NA,253.14,273.579041666667,272.496143866509,27.4138297499847,18.2043,12.3636593242338,5.13011052891044
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",61,49.2929207079292,9,271.700914584426,201.72,307.82,301.28,273.24,291.3,286.59,274.96,261.06,272.88,274.8,272.48,276.4,254.04,283.58,NA,266.86,269.869541666667,271.700914584426,26.6186004679026,8.1565,24.322535836623,5.22632950076945
"PERCYHARVIN","Percy Harvin","WR","SEA",62,56.8292670732927,21,167.887615482865,-0.03,156.5,131.75,152.6,NA,165.95,155.875,195.875,163.75,158.375,163.3,195,159.2,179.575,NA,153.425,159.385027056277,167.887615482865,24.4883937932548,10.3152,46.9429809803785,7.68692366096427
"JASONWITTEN","Jason Witten","TE","DAL",63,74.8899460053995,5,142.11311532329,145.69,151.25,151.125,144.25,144.25,145.3625,148.5,129,127.75,147,141.375,136.25,143.375,161.25,NA,143.3,143.652427083333,142.11311532329,23.7581910468592,9.8478,8.41711449892986,3.841685147857
"DESEANJACKSON","DeSean Jackson","WR","WAS",64,53.8346365363464,22,166.950004093462,155.86,159.75,164.625,173.475,NA,165.4875,177.475,155.7,165.925,182.25,161.825,173.25,137.625,180.325,NA,166.28,167.072819264069,166.950004093462,23.5507824038517,8.4739,11.7044824890526,4.01758409904265
"TORREYSMITH","Torrey Smith","WR","BAL",65,59.7400909909009,23,166.821151560461,146.505,162.125,166.625,169.2,NA,167.9,198,175.225,154.25,153.5,164.575,175.75,172.25,179.375,NA,162.725,167.492483766234,166.821151560461,23.421929870851,10.5891,12.7017148243071,4.34354148555837
"WESWELKER","Wes Welker","WR","DEN",66,48.1091890810919,24,165.806764498343,188.56,180.125,165.75,160.75,NA,168.4875,185.375,168.875,148.25,141.375,163.875,148,140.125,193.5,NA,160.4,166.227261904762,165.806764498343,22.4075428087325,9.7152,17.1533323951824,4.68795368722175
"PIERRETHOMAS","Pierre Thomas","RB","NO",67,80.9555394460554,29,140.036833595374,153.59,161.75,138.125,132.625,NA,146.7775,159.475,149.05,120.875,119.75,122.3,143.25,169.825,150.325,NA,132.975,139.586833333333,140.036833595374,22.1090193943034,13.2978,15.8105609059487,4.94139683672345
"LAMARMILLER","Lamar Miller","RB","MIA",68,69.1113738626137,30,139.826616014677,86.905,162.525,138.725,88.875,NA,126.2975,152.75,127.375,151.125,152,147.9,112.875,144.325,154.375,NA,151.05,136.238107142857,139.826616014677,21.8988018136064,12.1565,24.150759314076,5.64005745125574
"STEVANRIDLEY","Stevan Ridley","RB","NE",69,75.2777772222778,31,139.75381191672,160.75,169.475,127.55,166.2,NA,148.5325,130.6,142.925,150.3,132,122.425,135.125,147.9,129.5,NA,133.5,140.252583333333,139.75381191672,21.8259977156499,12.7978,15.0166743368409,4.80936549064071
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",70,84.4340565943406,32,139.328168141343,136.97,154.4,136.1,130.4,NA,141.795,134.625,145.525,139.575,150.875,122.35,140.5,159.45,157.65,NA,136.475,140.687880952381,139.328168141343,21.4003539402725,11.7652,10.6270191617281,4.26579894982856
"VERNONDAVIS","Vernon Davis","TE","SF",71,60.9020897910209,6,139.519846942373,74.47,145.25,172.875,170.375,170.375,155.4375,172.125,132.625,124.875,136.75,140.875,126.375,104,153.375,NA,116.875,139.924635416667,139.519846942373,21.1649226659423,9.5739,28.0397151195959,5.74508346505758
"FREDJACKSON","Fred Jackson","RB","BUF",72,89.1183381661834,33,138.787542543247,138.54,157.325,140.9,122.05,NA,136.665,175.225,138.125,132.825,151.75,137.825,153.875,116.575,153.025,NA,127.85,139.831238095238,138.787542543247,20.8597283421769,10.8478,15.4352085254873,4.64065127598584
"MATTRYAN","Matt Ryan","QB","ATL",73,67.4063893610639,10,264.019427187751,236.11,288.98,271.64,253.68,278.48,271.302,244.76,266.4,265.32,253.4,255.58,256.5,290.48,274.48,NA,269.22,263.063083333333,264.019427187751,18.9371130712268,11.0065,15.2769373856711,4.64214705629341
"GREGOLSEN","Greg Olsen","TE","CAR",74,84.7974552544746,7,136.521506080214,165.245,125.375,136.125,135.25,135.25,136.0875,134.875,137.75,119.25,147.625,145.875,142,111.375,145.375,NA,142.075,137.227364583333,136.521506080214,18.1665818037836,12.5804,12.6169050733907,4.54957503699109
"TOMBRADY","Tom Brady","QB","NE",75,66.8428507149285,11,262.910264082943,197.2,279.42,284.28,256.58,NA,267.994,275.5,255.84,261.22,280.2,261.84,285.1,260.94,280.68,NA,276.68,263.890207142857,262.910264082943,17.8279499664191,7.0739,22.35317130044,4.91578598244817
"MIKEWALLACE","Mike Wallace","WR","MIA",76,71.7073142685731,25,160.151740338021,137.555,157.5,159.375,156.35,NA,160.8875,156.675,164.225,157.25,162.75,165.525,168.25,148.5,180.175,NA,174.585,160.354983766234,160.151740338021,16.7525186484106,9.3152,10.4239544581377,3.98202425917901
"TONYROMO","Tony Romo","QB","DAL",77,87.6062493750625,12,261.301580455059,276.46,277.94,260.28,256.06,NA,259.41,240.54,250.16,253.4,251,252.28,281.9,273.56,275.68,NA,265.88,260.447619047619,261.301580455059,16.2192663385349,12.5565,12.7913938487331,4.56418959748975
"STEVENJACKSON","Steven Jackson","RB","ATL",78,79.9382911708829,34,134.144553554916,134.335,152.7,118.575,157.325,NA,143.3525,81.75,127.625,128.8,131.375,145.325,129.75,160.35,152.675,NA,155.45,135.43975,134.144553554916,16.216739353846,14.5152,20.6414961445093,5.54832679063113
"TYHILTON","T.Y. Hilton","WR","IND",79,62.2908659134087,26,159.537293405894,52.885,148.625,149.625,168.475,NA,159.575,146.875,176.175,156.275,147,154.35,165.75,160.875,173.575,NA,162.835,154.909675324675,159.537293405894,16.1380717162831,10.6239,29.9717297224392,6.0484381141653
"MARQUESCOLSTON","Marques Colston","WR","NO",80,72.0369663033697,27,159.447813559119,195.09,152.625,156.75,149.375,NA,157.1625,157.375,175.375,139.125,151,157.875,162.625,167.375,167.875,NA,163.6,161.117202380952,159.447813559119,16.048591869509,12.1478,13.3172098192341,4.57198259262603
"RUSSELLWILSON","Russell Wilson","QB","SEA",81,107.107909209079,13,260.219051982208,323.58,268.74,247,268.26,NA,257.402,275.88,266.14,273.64,284.8,251.46,287,233.84,279.58,NA,242.54,263.489192857143,260.219051982208,15.1367378656842,14.9478,22.5355154391882,5.78146819274876
"KENDALLWRIGHT","Kendall Wright","WR","TEN",82,80.0716678332167,28,155.817636590113,148.395,162.625,153,156.175,NA,156.5875,146.2,158.125,152.875,146.5,157.75,161,155.5,177.5,NA,165.065,156.47178030303,155.817636590113,12.4184149005023,8.0739,8.18901776679536,3.62823508251272
"DANNYWOODHEAD","Danny Woodhead","RB","SD",83,104.634816518348,35,128.977489463227,108.265,148.775,121.875,141.25,NA,135.1475,135.775,135.825,117.95,125.125,115.275,113.5,102.775,149.75,NA,131.05,126.950845238095,128.977489463227,11.0496752621564,17.5369,14.6769246039844,5.28612063046343
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",84,76.3701529847015,29,154.344727689451,153.33,167.75,176.25,153.275,NA,162.15,148.8,141.625,146.125,159.25,142.7,168.25,106.375,168.625,NA,155.52,154.302386363636,154.344727689451,10.9455059998407,11.5065,17.1729323699046,4.88273949667917
"JULIANEDELMAN","Julian Edelman","WR","NE",85,75.8074142585741,30,153.722343320269,145.965,167,152.375,162.275,NA,158.9375,146.225,154.25,140,141.5,146.3,148.75,142,168.95,NA,167.97,156.106255411255,153.722343320269,10.3231216306583,12.0065,10.2967983344792,4.25925004396666
"DENNISPITTA","Dennis Pitta","TE","BAL",86,91.480401959804,8,127.989178373736,12.43,149,142,148,148,141.225,151.125,121.625,118.375,121.25,111.75,116.25,108.375,151,NA,119.625,125.125,127.989178373736,9.63425409730546,14.813,34.6704702366231,6.96228599284266
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",87,110.704614538546,36,126.211395651706,103.465,133.8,124.975,131.65,NA,128.7175,157.675,130.075,129.725,106.5,128.425,147,140.075,145.125,NA,94.25,126.47205952381,126.211395651706,8.28358145063544,14.5217,17.412763946273,5.23098646708909
"JORDANREED","Jordan Reed","TE","WAS",88,79.8657634236576,9,126.124584050605,91.35,137.625,135.375,122.125,122.125,134.35,163.375,140.125,129.25,120,119.375,120.375,104,150.25,NA,119.575,129.101520833333,126.124584050605,7.76965977417505,10.0978,17.5875001269164,4.77191208045831
"PHILIPRIVERS","Philip Rivers","QB","SD",89,104.062108789121,14,250.93480300012,261.83,250.18,254.44,256.18,NA,248.514,230.6,249.26,246.56,243,250.92,259.9,268.82,260.02,NA,242.41,249.473183333333,250.93480300012,5.85248888359644,14.2152,9.65680821954184,4.4340023534101
"ERICDECKER","Eric Decker","WR","NYJ",90,84.7456054394561,31,149.077886792122,95.68,146.125,154,154.375,NA,147.8375,193.7,140.625,152.5,141.125,153.575,155.75,137.375,171.625,NA,160.85,149.107472943723,149.077886792122,5.67866510251201,10.2478,21.2617374476448,5.14998516057784
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",91,69.3367613238676,32,149.056134036093,135.41,156.25,159.375,151.375,NA,158.7625,190,172,120.65,130.5,155.65,150.125,127,164.25,NA,134.55,149.682288961039,149.056134036093,5.65691234648273,11.6065,19.1037341484188,5.08369566713822
