"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",84,76.7201529847015,29,153.576220443363,153.33,167.75,176.25,153.275,NA,162.15,148.8,141.625,139.875,159.25,142.5,168.25,106.375,163.875,NA,155.52,153.52229978355,153.576220443363,10.8500962144311,11.3065,17.1889720468524,4.86918942977404
"JORDANREED","Jordan Reed","TE","WAS",85,79.8657634236576,8,125.940465115996,91.35,137.625,135.375,122.125,122.125,134.35,163.375,140.125,133.75,120,119.375,120.375,104,136.875,NA,120.65,128.594020833333,125.940465115996,9.49706293526961,11.3478,16.7193584335216,4.82530835711818
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",86,109.054614538546,36,124.868681126891,103.465,135.6,124.975,125.65,NA,127.5175,157.475,130.075,126.525,113.75,128.425,147,140.075,141.025,NA,94.35,126.067773809524,124.868681126891,9.34093357660642,14.6717,16.5502040310205,5.15467953649254
"DENNISPITTA","Dennis Pitta","TE","BAL",87,90.680401959804,9,124.977979281264,12.43,149,137,128.25,128.25,135.775,151.125,121.625,118.375,121.25,111.75,116.25,108.375,151,NA,119.025,121.908125,124.977979281264,8.53457710053819,14.513,32.9882173662052,6.82490588282323
"JULIANEDELMAN","Julian Edelman","WR","NE",88,75.7074142585741,30,150.57655581799,145.965,167,152.375,162.275,NA,158.9375,146.225,154.25,133.375,141.5,146.3,148.75,142,176.2,NA,164.245,152.539588744589,150.57655581799,7.85043158905853,11.8565,11.7019849403992,4.36351680994934
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",89,67.2867613238676,31,150.472454229548,135.41,156.25,159.375,151.375,NA,161.2625,190,184.5,144.4,130.5,155.65,150.125,127,166.125,NA,134.55,152.447765151515,150.472454229548,7.74633000061627,11.6565,18.7605889632662,5.06697020435097
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",90,94.5736626337366,10,122.67400692337,109.77,128,132.875,120,120,128.0875,156.875,129.125,111.5,133.25,110.25,119.75,99.125,130.75,NA,117.675,124.35565625,122.67400692337,6.23060474264415,15.3543,13.6147458858296,4.92466318412249
"PHILIPRIVERS","Philip Rivers","QB","SD",91,103.412108789121,14,248.8751713277,261.83,250.18,252.24,256.18,NA,247.614,230.6,249.26,243.24,243,245.04,255.5,268.82,260.02,NA,242.45,248.362516666667,248.8751713277,5.52941927458934,13.5152,9.70482514746438,4.33160438935428
"ERICDECKER","Eric Decker","WR","NYJ",92,85.2456054394561,32,147.237394024752,95.68,146.125,154,166.375,NA,146.7875,193.7,123.375,141.375,141.125,151.7,155.75,137.375,168.875,NA,160.725,147.606282467532,147.237394024752,4.51126979582097,10.2478,22.6644217884963,5.32061367725312
"GOLDENTATE","Golden Tate","WR","DET",93,85.8638686131387,33,145.802931192792,159.435,172.25,159.625,165.125,NA,154.8125,137.4,109.625,127,145.5,150.4,136,135.125,160.875,NA,144.88,146.889951298701,145.802931192792,3.07680696386038,14.1304,16.8774296470281,5.1317925758928
"REGGIEWAYNE","Reggie Wayne","WR","IND",94,88.3128587141286,34,144.40214261179,159.41,140.625,143.5,162.5,NA,140.3875,173,113.25,134,144,141.25,142.25,126.875,165.75,NA,138.485,146.70928030303,144.40214261179,1.67601838285856,12.5478,15.9136736130917,4.86780994608755
"SAMMYWATKINS","Sammy Watkins","WR","BUF",95,86.0285371462854,35,144.132399288065,NA,138.875,149.625,151.825,NA,142.325,176.125,126.75,133.375,141.25,143.875,136.25,134,152.975,NA,138.05,142.8916999667,144.132399288065,1.40627505913335,13.5804,12.3980909924234,4.61477418192086
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",96,84.447905209479,36,143.480091327529,121.86,156.875,151.625,153.9,NA,144.275,139.875,110.875,137.075,136.75,153.35,151.375,156.75,153,NA,157.06,143.356287878788,143.480091327529,0.753967098597315,12.7478,14.0810068135988,4.70061426241549
"JAYCUTLER","Jay Cutler","QB","CHI",97,92.4984651534847,15,242.624257251631,248.25,276.98,251.68,235.72,NA,250.874,252.84,243.66,245.88,248,239.98,241.5,237.74,260.54,NA,236.36,241.857766666667,242.624257251631,-0.721494801479651,11.7152,10.9669216051956,4.27334899330266
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",98,125.569434306569,11,115.593597642771,139.94,122.875,114.75,121.875,NA,118.8625,100.625,119,112.625,110.625,105.25,116.25,104.25,131.625,NA,125.925,117.503214285714,115.593597642771,-0.849804537955251,11.2652,10.8014061791245,4.20942344097513
"DWAYNEBOWE","Dwayne Bowe","WR","KC",99,98.1133186681332,37,140.565882071201,143.245,137.75,128.625,126,NA,134.4125,147,146.5,144.625,136.875,142.5,136,124.5,167.5,NA,158.275,141.97125,140.565882071201,-2.16024215773064,10.6478,11.8766659863753,4.25535745978806
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",100,125.654120267261,37,111.474688844604,145.2,136.825,NA,137,NA,118.3175,99.375,126.575,86.375,86.875,92.3,119.875,173.125,133.425,NA,91.15,113.867568681319,111.474688844604,-4.05305870568014,25.3521,26.6057829017321,7.30064316879292
"CECILSHORTS","Cecil Shorts","WR","JAC",101,121.352629859523,38,138.521190390967,213.375,118.25,NA,140.25,NA,128.8,159.975,140,105,139.375,141.625,137.5,141.375,154.375,NA,140.55,142.937094572095,138.521190390967,-4.2049338379644,13.7739,25.3290174819823,5.96186139249776
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",102,120.170697362539,16,238.537827580001,203.96,264.84,251.14,230.76,NA,246.082,245.84,246.68,237.12,247.2,233.7,249,255.94,253.96,NA,219.54,238.918752380952,238.537827580001,-4.80792447310972,15.7717,15.792156192515,5.19163798981804
"DARRENSPROLES","Darren Sproles","RB","PHI",103,101.454384561544,38,110.239872679358,85.94,127.525,107.275,116.35,NA,114.355,119.75,109.225,115.2,121.5,108.2,88,160.55,148.75,NA,98.55,113.581166666667,110.239872679358,-5.28787487092626,13.4478,20.4041321903079,5.42247926429036
"ZACHERTZ","Zach Ertz","TE","PHI",104,114.137136286371,12,111.062601976037,90.155,125.75,135.5,104.75,NA,121.2,120,112.375,101.875,118.5,99.625,122,99.625,123.625,NA,104.75,112.341904761905,111.062601976037,-5.3808002046889,17.7195,12.8565505174907,5.0935844171061
"CHARLESCLAY","Charles Clay","TE","MIA",105,116,13,110.38512635672,126.405,97.375,109.25,121,NA,108.6625,121,118.375,105,114.125,100,99,98.375,131.625,NA,107.215,112.64044047619,110.38512635672,-6.05827582400639,21.6,11.076362288465,5.31570103127941
"DARRENMCFADDEN","Darren McFadden","RB","OAK",106,113.73793875638,39,108.700250793432,132.215,110.575,82.275,83.675,NA,96.045,129.75,119.275,101.05,98,96.225,97.75,131.4,132.575,NA,118.9,109.694369047619,108.700250793432,-6.82749675685213,12.3565,18.0373572812734,5.06577575415633
"TERRENCEWILLIAMS","Terrence Williams","WR","DAL",107,NA,39,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,135,-7.72612422893152,NA,NA,NA
"RUEBENRANDLE","Rueben Randle","WR","NYG",108,98.8953054694531,40,134.950045941882,120.14,139.75,149,114.375,NA,133.375,126.75,122.375,138.75,154.5,144.5,117.5,130.375,146.25,NA,156.425,134.532619047619,134.950045941882,-7.77607828704959,13.8065,13.8438612422043,4.78671675557135
"ALEXSMITH","Alex Smith","QB","KC",109,146.9,17,235.22090779545,255.3,243.96,228.86,211.58,NA,232.174,247.04,258.06,229.38,243.8,235.96,256,221.12,259.74,NA,249.94,235.994826190476,235.22090779545,-8.12484425766118,16,14.8092965433842,5.11459705083291
"BERNARDPIERCE","Bernard Pierce","RB","BAL",110,96.3213678632137,40,107.229805021464,56.24,142.325,98.3,99.8,NA,110.7925,70.05,96.225,99.4,121,110.05,78.625,142.45,136.65,NA,118.425,105.46575,107.229805021464,-8.29794252882047,15.4978,25.9585652119683,6.20628890565533
"TERRANCEWEST","Terrance West","RB","CLE",111,100.451229877012,41,106.592002034193,NA,159.1,129.25,73.5,NA,122.075,92,104.35,94.125,95.25,99.975,106,122.55,134.875,NA,109.45,109.509157509158,106.592002034193,-8.93574551609095,15.8065,22.29719857073,5.862780749229
"BRIANHARTLINE","Brian Hartline","WR","MIA",112,137.53125,41,133.593822138905,163.54,119.5,129,110.25,NA,125.4,130.625,150,120.75,135.5,136.625,124,140.875,148.75,NA,136.775,133.569345238095,133.593822138905,-9.13230209002663,11.3720411840574,14.0578952631882,4.55473194158374
"JEREMYHILL","Jeremy Hill","RB","CIN",113,110.778712970376,42,105.324783371285,NA,142.975,81.875,98.525,NA,107.745,115.5,105.925,84.3,130.75,84.15,99.125,110.475,85.125,NA,115.1375,102.915737179487,105.324783371285,-10.2029641789996,18.4217,18.76410135123,5.77303487390221
"RILEYCOOPER","Riley Cooper","WR","PHI",114,106.661748825117,42,132.428423229814,137.61,133.375,134.25,132,NA,129.5375,129.95,117.25,137.65,128.5,127.075,144.125,123,162.25,NA,119.6,133.434312770563,132.428423229814,-10.2977009991178,13.4652,11.1863573653701,4.47841560308842
"ANTONIOGATES","Antonio Gates","TE","SD",115,139.072211350294,14,106.053063405357,92.105,108.125,126,99.5,NA,113.0875,104.125,117.75,99.5,117.5,91.125,110.625,88.625,118.5,NA,91.9,105.441130952381,106.053063405357,-10.3903387753694,13.3275842531689,12.1007564315484,4.5578911095416
"MARVINJONES","Marvin Jones","WR","CIN",116,131.126007513661,43,132.173554077229,148.035,124.25,137.375,98.85,NA,125.9375,134.15,132.4,114.25,133.125,130.025,136,118.625,143.3,NA,139.21,131.283170995671,132.173554077229,-10.5525701517029,19.1391,12.7280161004385,5.22847888422846
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",117,112.959464053595,44,131.497270092604,117.52,118.75,119,145.25,NA,124.7,133.7,124.625,130.5,142.5,132.875,136.25,129.625,153.7,NA,133.925,131.413306277056,131.497270092604,-11.2288541363278,12.7891,10.5614942332778,4.34376887961075
"HEATHMILLER","Heath Miller","TE","PIT",118,137.4,15,105.188071842232,77.535,121.625,119.125,91,NA,112.275,110.125,115.25,93.625,112.5,94.125,101.25,104.375,113.875,NA,109.5,104.829464285714,105.188071842232,-11.255330338494,13.62715,12.4811512670326,4.62817405658986
"DELANIEWALKER","Delanie Walker","TE","TEN",119,146.35,16,103.284490765415,64.85,109.375,111,104.75,NA,108.3625,114.125,109.5,100.75,103.75,98.5,111.25,80.75,112.375,NA,108.025,102.778214285714,103.284490765415,-13.1589114153115,7.65,13.7519305899907,4.13507493442919
"LADARIUSGREEN","Ladarius Green","TE","SD",120,127.862827182572,17,103.175101801835,NA,112.375,129.375,97,NA,112.525,126.375,103,94.375,110,99.875,87.125,87.375,100.25,NA,102.625,97.9110714285714,103.175101801835,-13.2683003788907,17.813,13.0766710948573,5.12592536034602
"BRANDINCOOKS","Brandin Cooks","WR","NO",121,89.6041245875412,45,128.899907332133,NA,139.375,143.375,105.95,NA,122.5,94.225,83.625,146.5,136.5,129.325,111.25,126.125,151.875,NA,133.9,125.37905011655,128.899907332133,-13.8262168967985,14.9652,20.7714086732034,5.61845308984638
"ANDYDALTON","Andy Dalton","QB","CIN",122,125.10064051241,18,229.50230204217,242.28,245.26,235.98,231.18,NA,233.128,227.16,230.6,229.92,241.8,237.32,236.2,245,251.2,NA,224.6,232.745021428571,229.50230204217,-13.843450010941,16.4891,7.71714083021728,4.43785790364281
"MIKEEVANS","Mike Evans","WR","TB",123,110.598989793793,46,128.587741084232,NA,136.375,141.5,123.25,NA,127.5625,116,100.75,124.25,138.75,132.8,116.25,139.75,142.875,NA,135.85,129.447213203463,128.587741084232,-14.1383831446992,12.6391,12.4578534660177,4.52271603382351
"ANQUANBOLDIN","Anquan Boldin","WR","SF",124,116.221661002986,47,126.569979392705,135.445,117,126.5,146.275,NA,126.55,121.175,122.125,122.6,137.75,132.15,133.125,113.375,143.825,NA,115.08,129.897575757576,126.569979392705,-16.1561448362264,16.4956,10.3579875280804,4.70952549922523
"DWAYNEALLEN","Dwayne Allen","TE","IND",125,154.6,18,99.1750669110993,123.485,100.625,109.125,69.375,NA,98.125,114.525,106.625,85.875,110,87.125,113.75,58.625,100.25,NA,80.025,97.264880952381,99.1750669110993,-17.2683352696268,21.6,18.5388698318656,6.08146361901718
"GREGJENNINGS","Greg Jennings","WR","MIN",126,134.846881496882,48,123.468531505139,93.595,102.375,115.625,128,NA,113.875,153.425,117.375,109.5,137.75,122.5,144.125,130.375,140.5,NA,142.625,125.416239177489,123.468531505139,-19.2575927237921,10.6183941128881,17.4076867139425,4.81985376491346
"KENNYSTILLS","Kenny Stills","WR","NO",127,132.069323804288,49,123.465607417555,122.97,121.625,121.375,96.775,NA,119.5,136.15,135.625,110.75,121.5,123.475,118.75,133.5,135.975,NA,125.025,122.880887445887,123.465607417555,-19.2605168113762,16.9804,10.7061343268836,4.79582182860481
"JAREDCOOK","Jared Cook","TE","STL",128,163.3,19,97.1560156539684,146.145,89.875,108.25,85.125,NA,96.1625,101.875,104.5,92.125,108.125,86.25,89.625,95.25,106.625,NA,96.475,100.369523809524,97.1560156539684,-19.2873865267576,17.6,15.3431953241208,5.33628509121577
"DOUGBALDWIN","Doug Baldwin","WR","SEA",129,142,50,121.785760831041,148.925,114,134.375,100.15,NA,116.7375,139.925,111.875,119.675,128,112.125,119,119.125,131.05,NA,118.065,122.788517316017,121.785760831041,-20.9403633978904,12.4,12.7785941657532,4.53068727973657
"ERICEBRON","Eric Ebron","TE","DET",130,144.753775038521,20,95.4377673589347,NA,121.125,126.5,83.5,NA,106.7125,83.5,78.625,83,101.25,88.125,89.625,86.125,105.75,NA,89.85,95.9107371794872,95.4377673589347,-21.0056348217913,19.213,15.326590978611,5.50283952726988
"CHRISIVORY","Chris Ivory","RB","NYJ",131,113.000995024876,43,94.4891684326492,84.875,125.075,77.125,112.425,NA,99.89,118.975,92.725,80.125,108.375,90.4,68.375,120.525,119.35,NA,89.1,97.2688571428572,94.4891684326492,-21.0385791176351,7.413,18.4154462609248,4.58889756622961
"DANNYAMENDOLA","Danny Amendola","WR","NE",132,123.775587441256,51,120.391401660882,120.555,113.875,109.25,119.875,NA,117.6625,133.125,139.75,126.375,88.75,110.025,128.125,130.75,132.65,NA,78.695,117.338652597403,120.391401660882,-22.3347225680496,14.2565,17.1396779531162,5.17185707362442
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",133,113.250249975003,52,119.81215889754,NA,117.875,129.875,98.375,NA,117.5,125.35,120.5,102.625,113.5,125.625,118.5,123.5,129.25,NA,137.2,119.603775391275,119.81215889754,-22.9139653313912,16.1391,10.7100809209517,4.70846754144965
"JUSTINHUNTER","Justin Hunter","WR","TEN",134,130.666537300561,53,118.58106276262,NA,119.375,130.5,114.25,NA,115.3875,104.75,87.875,99.625,113.75,124.875,111.25,101.625,138.25,NA,146.565,117.270542374292,118.58106276262,-24.1450614663118,13.8152,16.2098466583092,5.03040904789925
"SHONNGREENE","Shonn Greene","RB","TEN",135,144.4,44,90.8398066660399,136.46,98.7,50.775,87.025,NA,79.6325,70.625,89.925,80.1,86.25,75.575,108.25,113.85,111.175,NA,98.625,89.7432976190476,90.8398066660399,-24.6879408842444,23.6,21.4070753658961,6.584411277323
"TAVONAUSTIN","Tavon Austin","WR","STL",136,116.410218978102,54,117.963070769485,36.28,113.375,112.75,101.6,NA,124.7875,82.3,135.15,114.625,118,124.025,124.125,130.95,141.475,NA,112.645,115.32204004329,117.963070769485,-24.7630534594464,14.5391,26.293128383129,6.14061427304214
"ANDREWILLIAMS","Andre Williams","RB","NYG",137,125.029880004138,45,90.6297419191582,NA,102.575,108.575,67.375,NA,84.885,110.125,43.325,99.375,100.25,76.025,103,29.275,97.475,NA,90.9375,83.4683195970696,90.6297419191582,-24.8980056311261,23.8456,25.2951347461705,7.00900261200673
"MARKINGRAM","Mark Ingram","RB","NO",138,123.589872568746,46,90.5774060561925,104.865,80.1,37.875,80.725,NA,61.5925,106.9,56.275,81.4,91.625,76.6,116,145.85,117.75,NA,101.05,89.1803333333333,90.5774060561925,-24.9503414940918,22.2782,28.1416756064904,7.13759782924459
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",139,117.023572642736,47,90.5129245835013,NA,154.3,114.875,61.6,NA,105.2375,91,63.825,95.75,104.875,78.6,128.75,40.3,112.35,NA,86.2,92.9964972527472,90.5129245835013,-25.014822966783,21.0869,30.2708061790691,7.23180869154471
"HAKEEMNICKS","Hakeem Nicks","WR","IND",140,120.723277672233,55,116.544167903803,134.965,128.25,117.625,119.125,NA,116.1375,122.45,92.75,122.5,85.5,116.375,125,110.5,141.625,NA,98.05,117.26711038961,116.544167903803,-26.1819563251286,15.9391,15.6000581291623,5.18938805775758
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",141,132.181531961292,56,116.440909772853,74.745,130,118.625,109,NA,119.9125,119.425,120.625,106.75,111.25,118.375,123.5,119.5,128.875,NA,123.9,117.368284632035,116.440909772853,-26.2852144560782,18.7217,13.6232809140827,5.27680555564859
"JAMESJONES","James Jones","WR","OAK",142,140.85,57,115.744780604799,29.63,103.25,109.375,117.875,NA,112.7625,164.175,127,99.25,130,122,125.25,125,145.875,NA,117.85,114.901737012987,115.744780604799,-26.9813436241325,12.35,29.9937430042079,6.29199803102634
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",143,139.899182242991,19,215.993747815513,198.59,235.98,240.76,214.78,NA,225.558,204.64,218.9,217.56,241.4,225,214.9,233.1,252.82,NA,223.98,221.271271428571,215.993747815513,-27.3520042375985,14.2967507798448,14.9088433584136,4.94713948098968
"GARRETTGRAHAM","Garrett Graham","TE","HOU",144,161.8,21,88.6253905486275,91.95,90.625,99.5,60.25,NA,87.7625,117.75,93.375,86.5,72,79.375,111.25,83.25,106.5,NA,99.625,89.8931547619048,88.6253905486275,-27.8180116320985,19,15.3155664960451,5.47948939786463
"TYLEREIFERT","Tyler Eifert","TE","CIN",145,158.1,22,88.5823878794159,33.99,100.75,72.875,81.125,NA,86.3875,95.625,90.375,90,92.75,93.125,105,95.25,97.625,NA,76.6,87.2457738095238,88.5823878794159,-27.8610143013101,18.7,17.5608014537827,5.6785892302406
"CARLOSHYDE","Carlos Hyde","RB","SF",146,113.374292570743,48,86.5370771383382,NA,105.05,82.6,50.625,NA,78.395,88.125,62.875,91.775,102.875,76.025,8.125,105.8,106.25,NA,86.675,79.0280311355311,86.5370771383382,-28.9906704119461,21.5304,27.5377392909514,6.99761919864075
"STEVESMITH","Steve Smith","WR","BAL",147,137.579564571994,58,112.899941072212,112.75,103.375,114.25,114.5,NA,109.3625,109.875,NA,111.5,114.625,114,130,108.5,133.375,NA,106.85,114.145421245421,112.899941072212,-29.8261831567198,25.476,8.52750522442315,5.45847155076182
"RODSTREATER","Rod Streater","WR","OAK",148,157.6,59,111.606207596513,147.24,120.375,124.625,96.825,NA,108.65,101.475,88.375,118.4,103.5,91.6,132.5,118.75,113.7,NA,99.64,111.584675324675,111.606207596513,-31.1199166324188,24.4,16.4836924949852,6.16265117745148
"KHIRYROBINSON","Khiry Robinson","RB","NO",149,133.646469248292,49,83.4876862599916,NA,141.05,94.725,101.55,NA,117.2425,63.25,131,69,74.625,74.4,44.875,15.1,121.825,NA,49.5625,84.9047527472528,83.4876862599916,-32.0400612902928,21.4217,37.3263686043674,7.99073703540795
"MARKUSWHEATON","Markus Wheaton","WR","PIT",150,140.095918367347,60,110.001059940766,59.915,110.75,102.875,107.25,NA,99.7625,120.95,71.575,111.5,127,114.325,112.75,129.625,127.8,NA,141.19,108.501277056277,110.001059940766,-32.7250642881651,11.735441840773,21.9446312092039,5.40193430944748
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",151,149.3,50,82.7744686126366,90.385,94.1,61.35,61.45,NA,77.425,86.6,98.5,55.05,73.875,67.675,76.25,157.7,104.9,NA,83.5,83.1744642857143,82.7744686126366,-32.7532789376477,12.45,25.64378807885,5.8560603236059
"HARRYDOUGLAS","Harry Douglas","WR","ATL",152,156.2,61,109.201758715401,79.09,112.25,135.25,94.125,NA,116.65,104.875,120.875,106.875,104.5,101.625,114.875,115.75,120,NA,113.175,110.567619047619,109.201758715401,-33.5243655135306,23.4,13.3471027075846,5.7364772412986
"COBYFLEENER","Coby Fleener","TE","IND",153,155.55,23,81.9798483891863,118.85,91.625,62.25,84.125,NA,76.2125,63.625,66.125,86.75,88.375,77.875,93.375,74.25,94.625,NA,80.7,85.0575,81.9798483891863,-34.4635537915397,7.8,14.9119763029457,4.26975969908257
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",154,131.282944606414,51,80.8696822951216,52.44,101.3,64.325,37.925,NA,67.1475,99.25,58.375,83.6,98.25,67.05,107.5,139.025,106.625,NA,89.4,81.0637619047619,80.8696822951216,-34.6580652551627,14.9652,27.1592119621036,6.27393527837614
"SAMBRADFORD","Sam Bradford","QB","STL",155,163.7,20,207.760141727142,224.39,231.54,246.26,169.94,NA,212.628,228.2,191.5,195.3,221.4,204.86,197.5,235.4,225.7,NA,199.1,210.538426190476,207.760141727142,-35.5856103259694,16.9,20.8910950128318,5.83256115255967
"CARSONPALMER","Carson Palmer","QB","ARI",156,140.24800861141,21,207.738208242957,181.3,234.84,222.08,210.94,NA,216.804,201.62,208.7,198.2,207,210.62,204.5,229.46,244.3,NA,189.98,207.499861904762,207.738208242957,-35.6075438101542,7.49224306838828,17.121799145476,4.46441657409009
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",157,164.2,52,79.1122344024311,80.795,114.45,88.35,89.2,NA,91.1275,46,71.275,63.675,65.75,60.85,76.125,62.7,NA,NA,71.125,75.5416025641026,79.1122344024311,-36.4155131478533,17.45,17.4717815806678,5.53906213982516
"ROBERTWOODS","Robert Woods","WR","BUF",158,159.4,62,106.127450557112,71.34,93.375,119.375,87.225,NA,103.975,141.275,111.725,105.5,101,96.85,105.25,113.625,139.2,NA,112.85,107.924377705628,106.127450557112,-36.5986736718193,20.1,18.5337923366784,5.92447177671147
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",159,134.619868173258,53,78.8368471279374,NA,136.85,98.75,66.85,NA,91.72,55.5,41.35,70.35,98.75,73.825,92.5,27.15,115.375,NA,51.8,78.4462087912088,78.8368471279374,-36.6909004223469,19.813,30.8736828900005,7.16078722414638
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",160,154.8,63,105.350165546646,NA,102.625,107.125,101.125,NA,104.45,96.2,96,89.175,124,102.375,86.75,108,123.5,NA,114.89,98.593961038961,105.350165546646,-37.3759586822859,26.2,11.4688839630966,5.83582334347235
"ODELLBECKHAM","Odell Beckham","WR","NYG",161,161,64,104.874285816643,NA,112.125,102.75,98.75,NA,104.8375,101.375,100.725,79.5,102.75,105.125,99,117.375,107.5,NA,109.675,104.245552364302,104.874285816643,-37.8518384122888,26.6,8.92740015669133,5.61675542744669
"ANDREBROWN","Andre Brown","RB","HOU",162,145.048275862069,54,77.4473284231894,62.57,91.95,66,70.6,NA,73.36,68.8,65.275,45.175,77.375,72.325,81.75,117.575,112.25,NA,69.35,76.0356666666667,77.4473284231894,-38.080419127095,15.4378571421668,19.246395513115,5.51126910006005
"JOEFLACCO","Joe Flacco","QB","BAL",163,145.35,22,205.253997173707,168.87,226.22,207.56,202.3,NA,209.186,200.1,210.96,210.78,219.6,207.36,209,236.14,222.3,NA,206.42,207.03120952381,205.253997173707,-38.0917548794043,8.75,15.3598223089539,4.41481344357661
"KNILEDAVIS","Knile Davis","RB","KC",164,142.825073746313,55,76.9104894539257,73.445,94.3,79.95,69.075,NA,79.515,84.65,70.125,69.675,95.875,63.775,38.125,91.725,104.8,NA,63.775,75.4282142857143,76.9104894539257,-38.6172580963586,13.6391,16.9980912632391,5.09292481697953
"LANCEDUNBAR","Lance Dunbar","RB","DAL",165,142.5,56,76.2000145781175,-0.6,78.475,71.175,52.9,NA,76.65,79.625,105.875,90,79.25,48.525,58.375,84.725,78.4,NA,82.525,71.0541666666667,76.2000145781175,-39.3277329721668,10.1,25.2640038416299,5.57195128445792
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",166,183.7,24,76.751052258329,70.59,86.625,82.375,58,NA,78.65,85.875,81.75,83,73,75,64.875,79.25,73.125,NA,91.925,78.257619047619,76.751052258329,-39.6923499223971,21.7,9.0762306706481,5.12088961636107
"MARQISELEE","Marqise Lee","WR","JAC",167,162.4,65,102.937559388045,NA,100.125,104.5,100.325,NA,95.9875,110.325,76.125,96.625,129.5,98.425,85.75,133.625,117.75,NA,119.975,104.47076048951,102.937559388045,-39.7885648408867,24.9,16.5286397956272,6.21942036787744
"TREMASON","Tre Mason","RB","STL",168,148.920275403609,57,75.349775350481,NA,138.775,81.95,88.775,NA,90.3975,34.875,38.125,54.05,73.875,54.675,104.25,103.95,70.55,NA,51.75,74.540467032967,75.349775350481,-40.1779721998034,16.5304,29.7351759904981,6.70153900320177
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",169,167.7,66,101.850018300349,90.04,99.75,104.125,105.375,NA,97.6375,140.375,86,79.65,98,88.575,118.125,102,125.625,NA,99.2,102.354323593074,101.850018300349,-40.8761059285821,23.5,16.2443712282216,6.04421081965484
"ELIMANNING","Eli Manning","QB","NYG",170,146.180148619958,23,201.828257756561,141.56,213.34,213.38,211.18,NA,208.2,174.3,201.74,199.64,204.8,208.42,199.5,241.08,218.86,NA,193.58,199.644607142857,201.828257756561,-41.5174942965499,11.5103438340266,22.7769513826086,5.46386170539431
"SCOTTCHANDLER","Scott Chandler","TE","BUF",171,211,25,74.4470685778291,70.965,85.5,82.375,66.875,NA,82.8875,98.625,101.75,60,52.625,54.625,52.375,72.125,76.125,NA,78.15,73.4480952380952,74.4470685778291,-41.996333602897,41.5,15.784395432917,7.87466036821575
"ROYHELU","Roy Helu","RB","WAS",172,156.25,58,72.6894903558724,36.305,92.4,65.225,100.975,NA,78.9625,91.125,63.4,53.8,57.875,68.175,52.25,91.075,89.5,NA,74.75,72.9427380952381,72.6894903558724,-42.8382571944119,9.8,18.9588581794476,4.89365681584682
"MIKETOLBERT","Mike Tolbert","RB","CAR",173,173.3,59,72.3065393656207,74.18,84.725,69.425,78.175,NA,79.125,89.15,86.225,62.55,80.625,51.125,72.875,12.375,84.15,NA,68.225,70.9989880952381,72.3065393656207,-43.2212081846637,25.2,19.7283364564947,6.57905027909893
"NATEWASHINGTON","Nate Washington","WR","TEN",174,184.5,67,98.8868946837138,100.46,100.375,95.75,87,NA,94.7375,135,95.5,82.875,89.5,70.5,87,128.625,114.375,NA,109.45,100.826726190476,98.8868946837138,-43.8392295452177,18.3,17.5693360077756,5.63773944931853
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",175,176,60,71.6353454928017,81.08,69.8,55.975,56.375,NA,62.5975,96.55,73.95,61.55,71.5,68.775,47,135.6,85,NA,74.75,73.4475119047619,71.6353454928017,-43.8924020574826,16.3,21.7928309402767,5.86250414093386
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",176,148.049664879357,61,71.3352493661372,36.44,108.075,74.05,64.475,NA,78.8775,107.25,65.725,58.6,64,66.25,64,99.4,100.075,NA,54.2875,72.214630952381,71.3352493661372,-44.1924981841471,13.8326,21.6068394048258,5.58603462246902
