"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","vor","sdPick","sdPts","risk"
"AARONRODGERS","Aaron Rodgers","QB","GB",21,22.2818407960199,2,322.569554894051,337.46,338.26,344.62,333.422,282.02,328.2,330.08,297.38,322.59275,322.569554894051,304.626973896824,75.4376361387874,7.5478,22.1165418489678,5.07857209408176
"DREWBREES","Drew Brees","QB","NO",22,24.8641791044776,3,321.479986997401,323.6,326.02,318.6,322.412,312.92,324.42,328.22,310.44,320.7665,321.479986997401,293.320271657952,74.3480682421374,6.3739,6.32574124397404,2.93591342433335
"JORDYNELSON","Jordy Nelson","WR","GB",23,23.0310945273632,7,217.685593815662,219,223,220.75,214.95,217.575,198.875,222.375,218.125,216.772916666667,217.685593815662,133.75914076499,74.3026455026219,3.7326,7.71862022736484,2.83468794814116
"ZACSTACY","Zac Stacy","RB","STL",24,23.4634328358209,13,196.914573453435,208.1,189.525,188.575,202.0725,187.125,208.65,203.15,199.7,197.3746875,196.914573453435,113.156986105565,73.4033656164619,6.0239,8.77742797479299,3.21230518367623
"ANDREELLINGTON","Andre Ellington","RB","ARI",25,34.0445273631841,14,195.426536639356,209.2,178.05,179.825,192.505,220.75,194.975,198.175,198.675,195.644375,195.426536639356,108.395901128005,71.9153288023833,7.7652,14.1099231640866,4.07807343338664
"ANTONIOBROWN","Antonio Brown","WR","PIT",26,25.7470149253731,8,214.48716176229,218.25,202.375,226.075,214.95,213.55,211.4,221.275,214.7,215.828125,214.48716176229,131.32791668952,71.1042134492499,4.9239,7.03369996999141,2.87309640479681
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",27,24.4042288557214,9,209.161404120456,214.875,200,223,212.2125,212.775,205.325,217.75,202.96,213.723020833333,209.161404120456,126.918634690926,65.7784558074163,3.7826,7.80975070910672,2.85162388515958
"ALFREDMORRIS","Alfred Morris","RB","WAS",28,21.7686567164179,15,186.75139228589,213.65,186.35,190.45,194.79,170.75,185.45,175.9,178.95,185.02375,186.75139228589,102.99949431143,63.2401844489169,7.9978,13.2971457060743,3.9987700525857
"TOBYGERHART","Toby Gerhart","RB","JAC",29,42.6390547263682,16,184.715265442755,190.075,163.375,145.6,188.4225,205.625,228.025,161.5,170.95,180.4215625,184.715265442755,95.5857171052877,61.2040576057828,10.4065,26.7163992219834,5.96883527419785
"BISHOPSANKEY","Bishop Sankey","RB","TEN",30,44.1425373134328,17,182.318408647601,200.45,178.2,155.2,195.3975,195.25,219,173.25,174.875,185.2153125,182.318408647601,101.566325369093,58.8072008106279,15.3391,19.8776465191026,5.61618510707583
"ANDREJOHNSON","Andre Johnson","WR","HOU",31,44.2039800995025,10,200.34364204696,198,194.625,212.875,191.05,219.875,172.125,210.125,184.825,198.675,200.34364204696,110.483657856019,56.9606937339195,7.7065,15.8093778679437,4.28910795645736
"JULIUSTHOMAS","Julius Thomas","TE","DEN",32,34.8990049751244,2,176.970390812413,185.875,182.375,187.375,182.1875,190.375,177.875,168.5,156.9,178.6953125,176.970390812413,93.8952514055852,55.3702163523741,6.0239,11.1370499297791,3.51393545755296
"REGGIEBUSH","Reggie Bush","RB","DET",33,37.0223880597015,18,178.516703135523,190.05,170.3,195.4,172.1775,193.125,155.075,200.95,145.65,175.9409375,178.516703135523,90.2759716758283,55.0054952985502,10.7152,20.2431570421031,5.17400158039205
"VINCENTJACKSON","Vincent Jackson","WR","TB",34,33.73407960199,11,196.78664936428,201.375,188.75,203.575,194.25,210.375,190.625,201.075,170.475,195.9875,196.78664936428,108.748671873573,53.4037010512399,5.1239,12.2338961204399,3.55898397770015
"RAYRICE","Ray Rice","RB","BAL",35,63.1221393034826,19,173.735668996772,178.875,161.375,165.35,173.935,167.175,191.975,184.8,137.05,169.479375,173.735668996772,84.815927540934,50.2244611597991,16.0978,16.8431883089489,5.30851149330651
"CJSPILLER","C.J. Spiller","RB","BUF",36,34.0320895522388,20,173.224922578275,193.7,158.925,175.6,169.6475,190.45,158.35,175.425,162.65,171.5309375,173.224922578275,85.8395756419323,49.7137147413027,10.0478,13.5047777879785,4.24206779067957
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",37,41.8134328358209,12,193.063236327088,203.875,190.125,181.225,192.0375,182.75,172.5,218.15,191.015,192.2759375,193.063236327088,105.360492629009,49.6802880140482,6.7652,14.1870313287913,3.98219545780846
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",38,42.6221393034826,3,170.076543156955,185.25,181.875,157.5,158.575,191.6,83.625,169.125,176.425,163.096875,170.076543156955,77.9404277075745,48.4763686969162,10.7739,34.3038014279863,6.97757918394508
"RANDALLCOBB","Randall Cobb","WR","GB",39,29.7009950248756,13,191.836346022794,199,182.875,214.425,191.1,192.025,179.225,202.175,179.145,194.378333333333,191.836346022794,106.005123850697,48.4533977097541,6.3478,12.3402305923118,3.70198541052438
"RYANMATHEWS","Ryan Mathews","RB","SD",40,41.2699004975124,21,169.553288044903,182.575,177.125,170.5,173.2925,165.5,158.375,181.475,159.725,169.7709375,169.553288044903,86.2053935775216,46.0420802079298,9.2065,9.28480651555271,3.61367461381351
"RASHADJENNINGS","Rashad Jennings","RB","NYG",41,51.7241293532338,22,169.477643080578,167.5,137.7,165.25,162.135,191.375,196.15,179.25,172.8,170.545,169.477643080578,81.9365376214133,45.9664352436058,13.3478,18.3209214911727,5.20663955962498
"FRANKGORE","Frank Gore","RB","SF",42,47.2358208955224,23,167.992287038165,171.725,149.15,176.55,163.88,199.425,179.275,160.825,166.525,169.794375,167.992287038165,82.665210640873,44.4810792011918,7.0739,14.9255558493047,4.10924128812651
"PIERREGARCON","Pierre Garcon","WR","WAS",43,35.6129353233831,14,186.966288820239,201.625,183.375,179.025,186.35,187.825,170,201.675,181.45,186.305208333333,186.966288820239,99.9702015411583,43.5833405071987,5.8739,10.8506824793585,3.46146892485693
"SHANEVEREEN","Shane Vereen","RB","NE",44,54.6935323383085,24,166.438363370756,195.15,162.25,165.475,172.86,121.375,159.525,192.9,174.875,167.42625,166.438363370756,83.5770750637658,42.9271555337837,11.4478,23.0315035409576,5.60789692166642
"BENTATE","Ben Tate","RB","CLE",45,55.218407960199,25,165.377618294516,167.025,142.55,188.1,158.435,179.875,147.625,177.725,149.2,162.054375,165.377618294516,76.9699282804164,41.8664104575432,12.2565,16.9382742706528,4.91450759863877
"MICHAELCRABTREE","Michael Crabtree","WR","SF",46,46.734328358209,15,185.09028613316,195.75,196.625,167.575,188.025,189.45,179,205,150.6,183.669791666667,185.09028613316,99.1474467260183,41.7073378201203,8.4152,17.706725102042,4.60657987800942
"TRENTRICHARDSON","Trent Richardson","RB","IND",47,62.2261194029851,26,164.852993446342,174.925,142.725,181.45,162.4475,177.625,186.825,156.2,141.975,164.2590625,164.852993446342,78.8560815724217,41.3417856093691,10.1152,17.3737678359348,4.74376697871045
"CHRISJOHNSON","Chris Johnson","RB","NYJ",48,52.6233830845771,27,164.38688484186,168.775,150.875,169.45,165.585,183.9,189.75,168.15,150.025,166.93875,164.38688484186,81.3998497814001,40.8756770048875,12.5565,13.887348237566,4.55622839495209
"KEENANALLEN","Keenan Allen","WR","SD",49,35.3733830845771,16,183.815631084149,186.625,177.125,178.625,181.6875,187.225,189.125,191.75,183.425,183.777604166667,183.815631084149,97.1268251042835,40.4326827711084,6.0739,5.12480155321369,2.75067699405967
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",50,81.6985074626866,4,286.977629766483,314.14,322.34,261.52,303.91,304.38,274.22,295.84,246.28,289.79125,286.977629766483,245.97336797792,39.8457110112188,16.6043,26.8160023853029,6.63689009718387
"VERNONDAVIS","Vernon Davis","TE","SF",51,57.8022388059701,4,160.951584552352,161.375,172.875,178.25,161.4,172.125,145.125,153.375,113.175,156.8625,160.951584552352,74.9109282452151,39.3514100923138,9.5239,20.8575782733416,5.12658123921981
"JOIQUEBELL","Joique Bell","RB","DET",52,61.9119402985075,28,162.068239775262,178.7,160.075,175.325,170.265,142.725,178.575,159.075,155.675,163.501875,162.068239775262,81.1010166366058,38.5570319382895,11.3565,12.8105282977658,4.29169694674567
"WESWELKER","Wes Welker","WR","DEN",53,43.6313432835821,17,180.840141531885,180.125,175.5,150.875,177.7625,185.5,193.375,198.375,181.075,179.8109375,180.840141531885,92.8394412524505,37.4571932188447,10.1065,14.2459900960574,4.34302352422453
"ANDREWLUCK","Andrew Luck","QB","IND",54,54.9024875621891,5,283.669953034531,302.58,279.16,279.34,283.8,288,282.1,306,259.94,284.29,283.669953034531,228.778171759666,36.5380342792668,9.3565,14.456562523643,4.29063995045154
"NICKFOLES","Nick Foles","QB","PHI",55,65.5718905472637,6,283.332219118856,280.54,295.7,275.06,284.7,288.3,291.3,286.94,290.26,286.5875,283.332219118856,232.113173760983,36.2003003635918,13.0978,6.48962248516814,3.66781193722606
"VICTORCRUZ","Victor Cruz","WR","NYG",56,41.1646766169154,18,179.36890580478,179.375,172.875,172.25,177.5,208.525,182.75,201.75,171.975,183.370833333333,179.36890580478,94.9246473921685,35.98595749174,7.9652,14.0663986659191,4.09365664162983
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",57,56.1241293532338,19,178.724701321171,155.375,159.375,160.15,175.175,205.725,184.325,188.425,168.775,179.598958333333,178.724701321171,87.6549347721695,35.341753008131,9.9652,17.3159811482053,4.72051990547392
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",58,45.8778606965174,7,278.98585555063,307.82,298.88,273.24,286.032,274.96,253.06,281.62,261.82,278.729,278.98585555063,225.285616898204,31.8539367953662,8.5152,18.1106405029908,4.66878581994102
"RODDYWHITE","Roddy White","WR","ATL",59,49.2268656716418,20,174.993709143597,175.625,172.75,167.5,175.6625,187.5,189.375,176.875,172.15,176.6171875,174.993709143597,90.3906621221086,31.6107608305569,9.4565,7.54664050582159,3.41791867700788
"CAMNEWTON","Cam Newton","QB","CAR",60,74.236815920398,8,277.854802066952,285.54,264,281.3,277.476,283.36,292.2,300.66,241.16,277.787,277.854802066952,217.408221930988,30.7228833116881,15.163,18.3796759803555,5.40607977879756
"PIERRETHOMAS","Pierre Thomas","RB","NO",61,81.1166666666667,29,153.678822327075,161.35,136.125,156.5,148.215,159.7,149.05,148.525,158.125,151.71125,153.678822327075,67.5658349142045,30.1676144901021,11.1065,8.37753874101116,3.69859459219593
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",62,63.5024875621891,9,276.937060575905,300.32,275.48,280.86,282.07,257.96,278.88,295.88,261.56,278.91375,276.937060575905,221.397969150286,29.805141820641,9.1478,14.6943807894621,4.2989734060675
"MICHAELFLOYD","Michael Floyd","WR","ARI",63,60.5276119402985,21,170.770525640969,184.25,176.75,164.5,171.175,158.925,183.125,164.875,164.2,170.85,170.770525640969,85.6575560703889,27.3875773279287,10.8978,9.46782144197612,3.81589850407497
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",64,83.8577114427861,30,150.459224981697,162.6,138.1,126.9,148.3975,191.35,145.525,156.65,NA,151.760357142857,150.459224981697,57.1676827953408,26.9480171447241,13.5478,20.6404609655174,5.5242930345526
"TORREYSMITH","Torrey Smith","WR","BAL",65,64.9037313432836,22,169.132445767887,156.125,169.125,169.2,165.8875,198,171.475,180.5,170.75,172.7453125,169.132445767887,84.9597762971905,25.749497454847,9.9478,12.2612538275703,4.0725347579808
"JASONWITTEN","Jason Witten","TE","DAL",66,71.2477611940298,5,146.578264214229,145.25,151.125,144.25,143.3875,148.5,129,148.625,154.95,145.6234375,146.578264214229,63.4903560146213,24.9780897541902,13.4304,7.7265643281451,3.86109747096282
"TOMBRADY","Tom Brady","QB","NE",67,69.3485074626866,10,272.054916291053,279.42,287.52,256.58,271.266,275.5,249.36,280.68,276.11,270.617,272.054916291053,209.893353328386,24.922997535789,8.7565,12.8244871465267,4.01857107033385
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",68,91.9460199004975,31,147.099453657387,168.025,143.975,137,158.75,102.375,160.825,172.7,122.7,145.11875,147.099453657387,66.231892269912,23.5882458204143,15.8978,24.2343460152263,6.23217561331634
"STEVENJACKSON","Steven Jackson","RB","ATL",69,68.2194029850746,32,145.91299310669,171.3,127.575,157.325,145.825,81.75,135.875,163.075,161.525,142.61875,145.91299310669,62.0029815381178,22.4017852697173,12.6804,28.7861783239804,6.47384510814917
"PERCYHARVIN","Percy Harvin","WR","SEA",70,47.2987562189055,23,165.739191381779,144.5,135.5,152.6,168.825,180.125,195.875,172.7,154.8,167.228125,165.739191381779,77.8291435467605,22.3562430687385,9.4065,19.9135450021731,4.99349229198261
"JORDANCAMERON","Jordan Cameron","TE","CLE",71,63.7646766169154,6,143.949724816133,129.5,152.125,151.875,140.4875,144.125,141.625,148.25,127.4,142.4484375,143.949724816133,61.0573107729438,22.3495503560945,11.5652,9.37626762263375,3.87476252972786
"DESEANJACKSON","DeSean Jackson","WR","WAS",72,49.5186567164179,24,165.079236189515,162.75,162.125,173.475,164.1875,177.475,155.7,175.325,157.975,166.3890625,165.079236189515,80.3140065373804,21.6962878764751,8.1152,8.2265479370038,3.363009225349
"FREDJACKSON","Fred Jackson","RB","BUF",73,94.3686567164179,33,144.542452173662,151.95,132.65,122.05,140.29,175.225,138.125,155.325,134.375,142.91125,144.542452173662,60.787744819257,21.031244336689,14.6891,16.5507836996146,5.1221849570149
"STEVANRIDLEY","Stevan Ridley","RB","NE",74,69.4823383084577,34,144.342322607548,169.475,140.35,166.2,146.515,130.6,142.925,127.9,159.7625,146.3034375,144.342322607548,65.3592213915047,20.8311147705752,13.4065,15.6935660120352,4.87699155934582
"JULIANEDELMAN","Julian Edelman","WR","NE",75,71.3594527363184,25,163.260718232477,183.75,152.375,162.275,164.2375,146.225,154.25,180.45,170.575,165.075520833333,163.260718232477,78.7469250555332,19.8777699194364,10.1239,13.3764734460424,4.23371306866408
"MATTRYAN","Matt Ryan","QB","ATL",76,70.155223880597,11,264.877528274357,288.98,275.04,253.68,274.104,244.2,262.4,269.04,262.4,264.968,264.877528274357,203.939856723833,17.7456095190936,12.3304,13.8214934793603,4.5239035698476
"JORDANREED","Jordan Reed","TE","WAS",77,84.4014925373134,7,138.503577806092,137.625,135.375,122.125,137.2625,163.375,140.125,150.5,116.9,138.6234375,138.503577806092,57.3165594285906,16.9034033460538,10.8978,14.6842655063105,4.48271610528561
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",78,71.3557213930348,26,160.238355099621,156.25,159.375,151.375,157.325,190,184.5,157.625,140.875,161.815625,160.238355099621,75.9961447137347,16.8554067865804,10.5152,16.60523227297,4.68781902532862
"MIKEWALLACE","Mike Wallace","WR","MIA",79,73.8786069651741,27,160.072346138912,157.5,159.375,156.35,161.9,156.675,160.6,178.525,157.02,161.575208333333,160.072346138912,76.3814593460366,16.689397825872,8.5239,7.3596816398052,3.29541155451045
"MARQUESCOLSTON","Marques Colston","WR","NO",80,77.4189054726368,28,159.950440603605,152.625,156.75,149.375,153.4625,157.375,175.375,168.125,168.4,159.7359375,159.950440603605,73.9818080414196,16.5674922905651,14.5217,9.25945809289654,4.17243543492329
"GREGOLSEN","Greg Olsen","TE","CAR",81,77.78407960199,8,137.891089970237,133.75,141.125,135.25,136.9875,134.875,137.75,145.375,139.175,137.8359375,137.891089970237,57.8157983444568,16.290915510199,8.4239,3.81734433153936,2.83202140701388
"TYHILTON","T.Y. Hilton","WR","IND",82,59.0119402985075,29,158.390904177091,150.375,144.625,168.475,157.075,151.575,176.175,159.575,161.25,158.882291666667,158.390904177091,73.5336029812968,15.0079558640511,11.2565,10.2049264844766,3.94804961792512
"DENNISPITTA","Dennis Pitta","TE","BAL",83,90.8544776119403,9,136.588514784435,144.625,137,128.25,136.3125,151.125,121.625,151,115.8,135.8296875,136.588514784435,56.221003903407,14.9883403243965,17.3956,13.1113754752382,4.96869667715274
"DANNYWOODHEAD","Danny Woodhead","RB","SD",84,109.055970149254,35,136.604928133627,NA,140.475,141.25,126.61,135.775,129.825,162.425,118.525,136.040714285714,136.604928133627,46.668577888415,13.0937202966545,18.8804,14.0024324842575,5.23959530990007
"RUSSELLWILSON","Russell Wilson","QB","SEA",85,103.679104477612,12,259.61777627675,276.74,247,268.26,262.062,275.88,266.14,279.58,225.4,260.59525,259.61777627675,193.671612068176,12.4858575214866,13.9978,18.2704541483159,5.26891588219414
"KENDALLWRIGHT","Kendall Wright","WR","TEN",86,81.9363184079602,30,154.593058098328,161.75,153,156.175,151.8625,146.2,152.125,181.875,159.01,157.362604166667,154.593058098328,72.1763503331748,11.2101097852883,11.2217,10.8519394610809,4.02707766395262
"TONYROMO","Tony Romo","QB","DAL",87,83.6208955223881,13,257.546250780391,277.94,254.08,256.06,255.794,240.58,234.16,278.44,263.91,256.633,257.546250780391,186.93964646984,10.4143320251274,10.8978,15.7886558461628,4.62389022852707
"ERICDECKER","Eric Decker","WR","NYJ",88,86.7490049751244,31,153.649843273282,146.125,155.25,166.375,143.4125,195.45,123.375,164.125,150.525,155.763020833333,153.649843273282,69.2893604170284,10.2668949602416,10.2891,20.9742528573512,5.22240393818742
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",89,98.1400497512438,10,131.200125718113,128,132.875,120,130.4125,156.875,129.125,130.75,113.975,130.3640625,131.200125718113,52.2359823491453,9.59995125807511,13.6043,12.4918481231261,4.48863055862641
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",90,75.3363184079602,32,152.010207422495,160,176.25,153.275,143.55,148.8,103.375,167.625,150.1,150.184375,152.010207422495,67.3058868233414,8.62725910945451,12.7891,21.7986419854704,5.59212229463086
"GOLDENTATE","Golden Tate","WR","DET",91,84.8641791044776,33,150.884430238654,172.25,159.625,165.125,151.4125,137.4,109.625,164.875,137.775,149.815104166667,150.884430238654,67.9848411720422,7.50148192561426,13.5152,20.624616270781,5.5188206571653
"JAYCUTLER","Jay Cutler","QB","CHI",92,97.739552238806,14,252.623119415352,276.98,252.88,235.72,257.242,252.84,243.66,260.54,232.22,251.34775,252.623119415352,180.748537642354,5.49120066008845,14.3304,14.3915358234326,4.80824144565431
"SAMMYWATKINS","Sammy Watkins","WR","BUF",93,86.6798507462687,34,148.659416217167,138.875,147.375,151.825,138.2875,194.375,126.75,158.475,146.35,150.084895833333,148.659416217167,64.8161247425936,5.276467904127,12.8391,20.2320549207678,5.39715233863632
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",94,112.914676616915,36,128.500761378568,135.6,126.975,125.65,138.3925,157.475,130.075,136.025,97.825,130.0146875,128.500761378568,53.7785966162051,4.98955354159528,13.2978,16.6829452819713,4.99197046478747
"DARRENSPROLES","Darren Sproles","RB","PHI",95,97.56592039801,37,125.771873482211,133.525,116.275,140.725,124.215,119.75,114.725,155.4,110,126.126875,125.771873482211,49.2822657129994,2.26066564523838,16.963,15.3636465485202,5.21086346325602
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",96,84.7248756218905,35,144.524209784079,148.875,139.125,153.9,135.125,139.875,110.875,155.125,167.08,143.446666666667,144.524209784079,60.6228123219908,1.141261471039,14.9804,16.8799547223496,5.19506338063815
"REGGIEWAYNE","Reggie Wayne","WR","IND",97,86.297263681592,36,143.909568083581,140.625,135.75,162.5,128.5375,173,98.375,167.875,142.625,144.2609375,143.909568083581,59.1881477468573,0.526619770541231,11.0065,24.3616185224063,5.73126468101814
"DWAYNEBOWE","Dwayne Bowe","WR","KC",98,108.539552238806,37,141.71506707146,137.75,127.375,126,132.2125,147,131.75,157.75,161.9,140.9546875,141.71506707146,57.4089228031509,-1.66788124158026,10.2978,13.7967693835951,4.30582672794941
"CECILSHORTS","Cecil Shorts","WR","JAC",99,107.081094527363,38,141.699857364075,112.75,124.25,140.25,125.125,159.975,144.375,158.5,160.4,140.694791666667,141.699857364075,56.3572376544626,-1.68309094896486,19.4891,18.4567033771899,5.87334509478434
"PHILIPRIVERS","Philip Rivers","QB","SD",100,100.448009950249,15,244.672674813939,250.18,252.24,256.18,248.796,230.6,249.26,260.02,234.25,245.97825,244.672674813939,174.611530308885,-2.45924394132464,16.9217,10.1938457028879,4.5456414173801
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",101,117.59565689468,16,244.0999620365,268.84,251.34,230.76,252.41,245.84,246.68,252.06,219.38,244.66375,244.0999620365,173.47823146097,-3.03195671876378,9.8565,14.9728487007077,4.40950412142608
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",102,122.540828402367,11,117.106571424388,122.875,114.75,121.875,118.4875,100.625,119,131.625,120.725,118.5203125,117.106571424388,44.5214012577039,-4.49360303565039,16.4543,8.79199599854281,4.31702268741556
"ZACHERTZ","Zach Ertz","TE","PHI",103,117.142529711375,12,116.493826237614,125.75,128,104.75,122.875,120,112.375,123.625,103.95,117.340625,116.493826237614,44.9410770617563,-5.10634822242471,12.1065,9.43534329661619,3.93954836431424
"ALEXSMITH","Alex Smith","QB","KC",104,141.5,17,241.172842790431,243.96,229.46,211.58,239.772,247.04,258.06,260.62,245.24,240.954,241.172842790431,163.510844936369,-5.95907596483312,20.2,15.729643561487,5.59991207270758
"RILEYCOOPER","Riley Cooper","WR","PHI",105,99.3136815920398,39,136.22943361592,133.375,146.75,132,134.2875,129.95,117.25,146.625,147.525,136.686979166667,136.22943361592,56.4822351251168,-7.15351469712024,15.1978,10.5238503306181,4.40554982169976
"TERRANCEWEST","Terrance West","RB","CLE",106,102.421393034826,38,116.260988650139,152.4,111.5,73.5,121.115,92,104.35,129.75,100.95,110.495625,116.260988650139,40.9152590719654,-7.25021918683365,14.8978,24.1419006586208,6.11462362552553
"CHARLESCLAY","Charles Clay","TE","MIA",107,131.746551724138,13,112.787489511121,97.375,108,121,105.7125,121,118.375,131.625,108.51,115.2321875,112.787489511121,40.2156007475922,-8.81268494891786,14.4978,10.947761548559,4.38572406264436
"MAURICEJ","Maurice J","RB","ONE",108,NA,39,114.525,NA,NA,NA,NA,NA,NA,NA,114.525,114.525,114.525,1.80892827999719,-8.98620783697271,NA,NA,NA
"BRIANHARTLINE","Brian Hartline","WR","MIA",109,125,40,131.794320144913,119.5,NA,110.25,131.4625,130.625,153.625,144.625,130,130.846785714286,131.794320144913,40.7916843110664,-11.5886281681275,14.6,14.4933115218382,4.849757501189
