"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",56,53.7805064978341,17,173.850068874286,155.375,159.375,160.15,NA,173.85,205.725,184.325,160.575,162,159.225,171.125,156.125,188.425,168.775,172.021994671995,173.850068874286,32.5434281684859,9.1152,15.0607559635069,4.6601531323297
"MICHAELFLOYD","Michael Floyd","WR","ARI",57,57.2447184271909,18,172.037439734412,184.25,176.75,164.5,NA,177.825,158.8,183.125,168.75,177,162.625,167.25,181.375,164.875,164.2,171.094397269397,172.037439734412,30.7307990286119,8.3152,8.6825587774041,3.72126454098924
"MICHAELCRABTREE","Michael Crabtree","WR","SF",58,48.4026157947351,19,171.711625191796,195.75,196.625,167.575,NA,186.1875,189.45,179,146.5,153.5,167.875,179.5,148.75,205,150.6,173.381347818848,171.711625191796,30.404984485996,14.4717,20.0570622273629,6.11093695477919
"RODDYWHITE","Roddy White","WR","ATL",59,49.1051649450183,20,170.999779397028,181.625,171.5,167.5,NA,176.7125,187.5,189.375,160.375,175.125,166.875,168.25,158.625,176.875,172.15,172.045558608059,170.999779397028,29.693138691228,9.8478,9.32957413420575,4.03601597163441
"PIERRETHOMAS","Pierre Thomas","RB","NO",60,78.4403198933689,28,151.624973089301,167.35,136.125,156.5,NA,150.9525,159.7,149.05,135.325,147,135.4,161,169.775,148.525,158.125,150.212371794872,151.624973089301,29.1998118488306,9.8152,11.554326861863,4.31637437677776
"JORDANCAMERON","Jordan Cameron","TE","CLE",61,61.7396534488504,4,144.899642954289,129.5,152.125,151.875,151.875,142.5875,144.125,141.625,139.125,152,147.5,166,132.625,148.25,127.4,144.74375,144.899642954289,29.1122068216888,14.9391,10.4031518050731,4.94366570804777
"TRENTRICHARDSON","Trent Richardson","RB","IND",62,61.430523158947,29,151.062064599874,177.925,142.725,181.45,NA,166.25,177.625,186.825,140.55,149.5,135.2,132.25,111.7,156.2,141.975,150.836904761905,151.062064599874,28.6369033594029,11.0565,22.7391859336054,5.93837965447272
"TOMBRADY","Tom Brady","QB","NE",63,72.7993502165945,10,270.221657678871,279.42,288.28,256.58,NA,268.394,275.5,251.84,271.14,280.2,261.76,285.1,263.3,280.68,276.11,269.363311355311,270.221657678871,28.2757262385813,10.3565,11.1859785606345,4.35100293714299
"VERNONDAVIS","Vernon Davis","TE","SF",64,59.7733588803732,5,144.062501807798,142.25,172.875,178.25,178.25,158.6125,172.125,145.125,123.25,140.5,140.875,126.375,105.75,153.375,113.175,145.786011904762,144.062501807798,28.2750656751976,10.4652,23.8047689239646,5.98559846693966
"JASONWITTEN","Jason Witten","TE","DAL",65,73.0109963345551,6,143.37500572786,151.25,151.125,144.25,144.25,145.3625,148.5,129,130.625,148.25,143.125,136.25,137.75,148.625,154.95,143.543154761905,143.37500572786,27.5875695952597,8.6239,7.78647991087581,3.65304300056146
"WESWELKER","Wes Welker","WR","DEN",66,44.598683772076,21,166.687448537545,180.125,168,160.75,NA,174.0625,185.375,193.375,156.25,142,167.25,148,139.5,198.375,181.075,167.636217948718,166.687448537545,25.3808078317449,11.1478,18.9179791705519,5.46217924034746
"TORREYSMITH","Torrey Smith","WR","BAL",67,61.6577807397534,22,166.126578765485,162.125,169.125,169.2,NA,168.65,198,175.225,150.75,145.375,159.575,169.5,164.375,180.5,170.75,167.510006660007,166.126578765485,24.8199380596848,11.4804,13.0684916021862,4.7623774370339
"PERCYHARVIN","Percy Harvin","WR","SEA",68,49.4494001999334,23,165.1501013839,156.5,135.5,152.6,NA,167.075,180.125,195.875,163.75,152.75,155.55,194.375,159.675,172.7,154.8,166.817224442224,165.1501013839,23.8434606780999,8.8152,17.2651703081444,4.89746333599306
"DESEANJACKSON","DeSean Jackson","WR","WAS",69,54.238937020993,24,164.712555175117,162.75,162.125,173.475,NA,164.7375,177.475,155.7,163.3,179.75,162.825,173.25,139.375,175.325,157.975,164.698380785881,164.712555175117,23.4059144693169,9.0239,10.9257315808564,4.11609523235573
"MATTRYAN","Matt Ryan","QB","ATL",70,72.1344051982672,11,264.029528095508,288.98,274.64,253.68,278.08,269.902,244.76,262.4,257.88,258,255.46,266.5,290.82,269.04,262.4,264.436333333333,264.029528095508,22.083596655218,13.4043,13.167734936679,5.0660640399125
"GREGOLSEN","Greg Olsen","TE","CAR",71,80.9708263912029,7,137.124690487641,133.75,141.125,135.25,135.25,136.4625,134.875,137.75,137.125,147.625,138.875,142,118.125,145.375,139.175,136.834226190476,137.124690487641,21.3372543550408,13.8217,6.85009155359127,4.31905349853576
"STEVANRIDLEY","Stevan Ridley","RB","NE",72,68.2675274908364,30,140.731526576274,169.475,140.35,166.2,NA,152.3725,130.6,142.925,130.975,152.75,132.65,135.125,148.975,127.9,159.7625,141.832454212454,140.731526576274,18.3063653358034,12.1391,14.0448130395996,4.98719314445888
"STEVENJACKSON","Steven Jackson","RB","ATL",73,69.1091302899034,31,140.562375935836,171.3,127.575,157.325,NA,147.7025,81.75,135.875,134.225,128.125,146.025,139.75,166.125,163.075,161.525,141.527206959707,140.562375935836,18.1372146953655,10.2565,23.5712539781524,5.92409128071181
"MIKEWALLACE","Mike Wallace","WR","MIA",74,67.9642452515828,25,158.762404525489,157.5,159.375,156.35,NA,160.1625,156.675,160.6,148,162.75,158.15,162.25,144.375,178.525,157.02,158.25928987679,158.762404525489,17.4557638196889,10.3652,7.96858391732408,3.93973971024514
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",75,84.7850216594469,32,139.725234709729,156.6,133.1,126.9,NA,140.195,191.35,145.525,130.8,135.5,122.55,134.5,157.45,156.65,114.525,139.919212454212,139.725234709729,17.3000734692585,10.9065,19.9622969218834,5.55960323873277
"FREDJACKSON","Fred Jackson","RB","BUF",76,97.9532989003665,33,138.305557279015,151.95,134.15,122.05,NA,136.065,175.225,138.125,132.825,152.375,137.7,150.5,116.3,155.325,134.375,139.25152014652,138.305557279015,15.8803960385442,16.413,15.506009990753,5.82092963981705
"TYHILTON","T.Y. Hilton","WR","IND",77,62.9512662445851,26,156.957205706295,148.625,144.625,168.475,NA,158.075,151.575,176.175,157.025,149.5,159.225,156,161.625,159.575,161.25,157.349167499167,156.957205706295,15.6505650004949,12.3565,8.42921174113707,4.29996125692032
"TONYROMO","Tony Romo","QB","DAL",78,82.6934355214928,12,257.399981687256,277.94,252.08,256.06,NA,257.25,240.54,250.16,253.4,251,252.08,268.7,271,278.44,263.91,257.906080586081,257.399981687256,15.4540502469661,10.3065,11.6125414630377,4.39814101913837
"MARQUESCOLSTON","Marques Colston","WR","NO",79,75.4512662445851,27,156.749754958437,152.625,156.75,149.375,NA,157.1625,157.375,175.375,132.125,148.5,157.75,145.375,167.75,168.125,168.4,155.623580586081,156.749754958437,15.4431142526369,10.9565,11.5820539784174,4.49253398066023
"RUSSELLWILSON","Russell Wilson","QB","SEA",80,105.187434187434,13,256.391293034537,268.74,247.8,268.26,NA,257.642,275.88,266.14,264.7,278.6,252.22,281,241.6,279.58,225.4,258.29378021978,256.391293034537,14.445361594247,16.1304,16.6311166284075,5.92246752082645
"KENDALLWRIGHT","Kendall Wright","WR","TEN",81,81.7551649450183,28,155.352332152815,162.625,153,156.175,NA,155.3875,146.2,152.125,153.25,155,159.75,161,154.5,181.875,159.01,156.635278887779,155.352332152815,14.0456914470147,8.5478,8.44550226413976,3.72604303461909
"DENNISPITTA","Dennis Pitta","TE","BAL",82,98.002649116961,8,126.625168463296,149,137,128.25,128.25,135.775,151.125,121.625,118.375,123.75,111.75,116.25,107.5,151,115.8,128.142261904762,126.625168463296,10.8377323306961,16.3543,14.592015259746,5.69484708688799
"JULIANEDELMAN","Julian Edelman","WR","NE",83,74.0032489170277,29,152.067026740241,167,152.375,162.275,NA,158.9375,146.225,154.25,133.375,132,148.55,148.75,142.125,180.45,170.575,153.323414085914,152.067026740241,10.7603860344412,13.7978,14.1568654349156,5.25241488699626
"JORDANREED","Jordan Reed","TE","WAS",84,83.1727257580806,9,125.62588209978,137.625,135.375,122.125,122.125,134.35,163.375,140.125,119.375,120,119.375,110,104.375,150.5,116.9,128.420238095238,125.62588209978,9.83844596717969,9.8239,16.1203037500695,4.90320300660549
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",85,67.8428857047651,30,150.181102667445,156.25,159.375,151.375,NA,161.2625,190,184.5,137.65,139,143.025,146.375,126.625,157.625,140.875,152.511542624043,150.181102667445,8.87446196164476,12.5978,18.0751855241037,5.57339471833891
"ERICDECKER","Eric Decker","WR","NYJ",86,87.1714261912696,31,149.587181542257,146.125,154,166.375,NA,146.7875,193.7,123.375,141.375,141.125,154.075,155.75,135.625,164.125,150.525,151.049263236763,149.587181542257,8.28054083645665,9.0478,17.0703289308581,4.90765523990144
"LAMARMILLER","Lamar Miller","RB","MIA",87,82.4077474175275,34,130.635531169235,134.7,117,88.875,NA,116.96,152.75,127.375,165.6,147.75,113.05,117.875,150.275,113.225,128.725,126.498754578755,130.635531169235,8.21036992876438,12.8978,20.9531072063922,5.98781213439373
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",88,78.0091302899034,32,149.104464409184,167.75,176.25,153.275,NA,154.5,148.8,103.375,139.875,159.25,141.125,174.5,108.25,167.625,150.1,148.974966699967,149.104464409184,7.79782370338441,12.6478,22.5998837074385,6.16117600903266
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",89,101.818827057647,10,122.250378019632,128,132.875,120,120,128.0875,156.875,129.125,111.5,119.75,107.875,119.75,98,130.75,113.975,122.50744047619,122.250378019632,6.46294188703231,16.3956,13.8618774260956,5.60746467546807
"GOLDENTATE","Golden Tate","WR","DET",90,82.4149783405531,33,145.477717537384,172.25,159.625,165.125,NA,154.8125,137.4,109.625,138.75,146.75,149.275,136,135.625,164.875,137.775,146.161642524143,145.477717537384,4.1710768315844,13.5391,16.8402217595332,5.55738766343829
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",91,111.997630747631,35,126.075390922553,135.6,126.975,125.65,NA,128.1175,157.475,130.075,126.525,118.125,132.4,138.5,136.625,136.025,97.825,127.83760989011,126.075390922553,3.65022968208167,11.2391,13.430006151315,4.77224293803732
"DANNYWOODHEAD","Danny Woodhead","RB","SD",92,105.320109963346,36,125.25056239967,127.2,140.475,141.25,NA,133.3175,135.775,129.825,109.05,121.125,115.525,113.5,106.875,162.425,118.525,126.015448717949,125.25056239967,2.82540115919946,14.4717,15.5746461302764,5.53613938963126
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",93,81.8077307564145,34,144.019691623495,156.875,151.625,153.9,NA,144.275,139.875,110.875,137.075,129.25,140.6,151.375,156.5,155.125,167.08,144.205990675991,144.019691623495,2.71305091769543,11.9652,14.5537610347432,5.02615781888657
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",94,103.320109963346,37,123.999859708942,147.125,114.975,137,NA,128.945,102.375,126.575,86.625,121.125,123.675,119.875,180.575,172.7,122.7,127.46619047619,123.999859708942,1.57469846847151,15.9391,25.6231715482746,7.04662234771812
"JAYCUTLER","Jay Cutler","QB","CHI",95,93.4312062645785,14,243.422223454797,276.98,252.88,235.72,NA,251.234,252.84,243.66,245.44,248,239.66,241.5,238.42,260.54,232.22,245.545692307692,243.422223454797,1.4762920145067,14.2891,11.8382054773127,5.02938570508357
