"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_eds","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_nf","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"DEZBRYANT","Dez Bryant","WR","DAL",11,10.6,4,236.662258933796,331.07,232.375,238.125,214.450129140395,234.925129140395,236.15,232.975,252.625,221.500129140395,222.775129140395,230.000129140395,229.100129140395,255.500129140395,219,248.075,224.857129140395,NA,237.4,242.185232306256,236.662258933796,92.1255533650682,2.7,26.311041746576,3.96711354441757
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",12,13,6,213.650447874326,302.38,249.925,197.225,216.775001357366,198.925001357366,217,215.735,216.65,203.025001357366,189.325001357366,203.400001357366,203.200001357366,204.525001357366,231.2,219.925,237.852251357366,NA,220.65,218.447879901961,213.650447874326,91.450333065444,4.8,26.4051577865326,4.24518257055375
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",13,12.2,7,213.194915331554,258.505,204.825,186.9,203.550141283545,234.775141283545,206.35,205.8225,228.5,205.550141283545,203.025141283545,211.900141283545,204.850141283545,213.525141283545,189.175,240.15,254.760291283545,NA,211.5,214.496726568627,213.194915331554,90.9948005226716,4.1,20.7438992518937,3.63974177853849
"MONTEEBALL","Montee Ball","RB","DEN",14,10.5,8,212.437513371705,157.425,241.1,199.75,205.55,188.425,216.1,213.335,231.375,216.975,218.675,230,202.525,205.125,217.25,221.3,240.2291,NA,204.2,212.262008562092,212.437513371705,90.2373985628224,3.3,20.1045927028173,3.4788502691136
"AJGREEN","A.J. Green","WR","CIN",15,13.9,5,229.436309817745,262.985,226.75,227,200.306168816514,230.106168816514,229.25,227.4,237.2,220.481168816514,222.606168816514,230.856168816514,223.056168816514,227.856168816514,194.125,252.375,241.852418816514,NA,211.825,231.977865896359,229.436309817745,84.8996042490171,2.9,16.5681085297636,3.10542638260427
"DOUGMARTIN","Doug Martin","RB","TB",16,18.5,9,203.525371244773,239.53,222.25,193.425,194.674777573502,207.099777573502,209.775,204.4525,208.65,202.524777573502,188.749777573502,181.024777573502,183.724777573502,207.149777573502,226.55,223.25,201.999727573502,NA,198.275,204.661087875817,203.525371244773,81.3252564358909,5.8,15.6552667072236,3.39445069616223
"ARIANFOSTER","Arian Foster","RB","HOU",17,23.7,10,202.777266642341,194.19,208.6,184.325,202.399806825617,191.774806825617,2,196.7375,187.25,202.524806825617,213.574806825617,204.999806825617,200.524806825617,193.499806825617,215.85,218.225,254.459056825617,NA,201.45,202.980446078431,202.777266642341,80.5771518334591,11.9,51.6330253009775,7.45400922031845
"JULIOJONES","Julio Jones","WR","ATL",18,14.6,6,224.999690123657,250.31,224.25,238.125,197.44993200719,226.27493200719,229.85,234.8625,242.175,240.82493200719,212.72493200719,214.49993200719,227.24993200719,222.62493200719,199.25,237.725,221.26218200719,NA,225.145,229.33333111578,224.999690123657,80.4629845549292,3.7,14.4227714439201,3.01270192164808
"LEVEONBELL","Le'Veon Bell","RB","PIT",19,26,11,201.96255692334,214.885,208.475,190.375,190.124953633763,201.949953633763,0.4,203.125,194.15,205.524953633763,186.399953633763,189.399953633763,198.974953633763,187.649953633763,219.475,211.15,252.817903633763,NA,196.5,202.806028235294,201.96255692334,79.7624421144573,8.2,51.7561387829692,6.99039348682201
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",20,18.8,12,200.099878008932,168.57,243.4,193.55,209.224885294649,187.699885294649,206.95,210.84,173.975,201.324885294649,190.649885294648,210.749885294648,203.774885294648,202.499885294648,208.45,224.65,199.450635294649,NA,186.45,201.387623366013,200.099878008932,77.8997632000493,4.8,17.7687571116546,3.45860826341729
"JORDYNELSON","Jordy Nelson","WR","GB",21,19.7,7,217.480515366902,219.035,219,223,186.05013495054,218.50013495054,216.125,217.125,216.95,202.62513495054,219.75013495054,213.00013495054,210.37513495054,226.25013495054,220.25,222.5,209.01388495054,NA,196.3,217.557767156863,217.480515366902,72.9438097981738,4.5,10.4032141192316,2.74927978914002
"AARONRODGERS","Aaron Rodgers","QB","GB",22,26.5,2,318.323480797626,292.76,339.06,338.86,345.99992941429,335.71992941429,337.02,337.08,279.24,319.29992941429,305.89992941429,315.09992941429,293.05992941429,327.99992941429,295,330.08,330.29537941429,NA,302.26,320.208646732026,318.323480797626,72.1521213771322,6.4,20.5754379122437,3.91956254580025
"DREWBREES","Drew Brees","QB","NO",23,26.8,3,318.244877058998,319.46,325.6,324.02,322.959962274647,313.219962274647,327.8,322.49,346.48,319.039962274647,300.539962274647,295.119962274647,294.419962274647,321.119962274647,304.58,328.22,349.453262274647,NA,312.05,319.694508496732,318.244877058998,72.0735176385036,6.7,15.3101956366395,3.47852160754117
"ANTONIOBROWN","Antonio Brown","WR","PIT",24,23.9,8,215.262495708153,198.48,223.875,205.375,186.825120980345,226.075120980345,221.375,221.35,216.55,221.650120980345,209.350120980345,213.250120980345,203.975120980345,221.375120980345,201.875,225.525,230.988070980345,NA,203.555,217.551507250233,215.262495708153,70.7257901394248,5,12.0482956390829,2.96327429019627
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",25,24.2,9,213.808419192099,217.97,215.525,200.4,185.564765050668,219.364765050668,218.025,216.0625,213.175,201.689765050668,206.089765050668,210.989765050668,199.289765050668,215.614765050668,166.375,217.75,203.904965050668,NA,203.985,212.146205406162,213.808419192099,69.2717136233716,4.9,13.8087456546466,3.11077695014228
"ANDREELLINGTON","Andre Ellington","RB","ARI",26,24,13,191.374230966864,147.26,209.2,178.05,198.174928014155,175.324928014155,NA,191.035,220.75,198.974928014155,170.899928014155,178.999928014155,176.299928014155,192.499928014155,197.35,203.875,193.960678014155,NA,197.2,189.14043627451,191.374230966864,69.1741161579813,7.1,17.578223349364,3.73641874871103
"ALFREDMORRIS","Alfred Morris","RB","WAS",27,21.3,14,186.132049633289,228.665,208.05,183.95,181.949944588271,181.849944588271,0.4,189.34,171.15,176.849944588271,170.924944588271,174.524944588271,164.149944588271,188.024944588271,237.55,191.4,182.160944588271,NA,174.775,187.589911764706,186.132049633289,63.9319348244065,6.5,49.5845875698808,6.57445146713137
"ZACSTACY","Zac Stacy","RB","STL",28,24.5,15,183.412895285437,160.64,209.7,180.35,176.774988154543,182.574988154543,NA,194.06,187.25,202.649988154543,176.849988154543,170.499988154543,172.774988154543,169.874988154543,182.675,190.3,189.225888154543,NA,181.7,182.913380980392,183.412895285437,61.2127804765548,7.4,12.516810244295,3.31394188530483
"RANDALLCOBB","Randall Cobb","WR","GB",29,29.3,10,204.087336521312,267.755,200.2,185.325,171.124717482435,212.624717482435,206.075,203.0375,192.6,195.924717482435,203.574717482435,186.324717482435,197.224717482435,197.199717482435,167.7,208.2,216.156717482435,NA,188.34,204.719663165266,204.087336521312,59.5506309525845,3.7,21.8512582677127,3.68926350053517
"VINCENTJACKSON","Vincent Jackson","WR","TB",30,33.7,11,201.479362866146,331.46,201.775,189.15,161.693632743257,201.068632743257,0.4,196.6375,210.65,188.118632743257,198.368632743257,183.743632743257,200.043632743257,201.993632743257,211.125,213.45,200.931732743257,NA,192.125,209.765754841629,201.479362866146,56.9426572974183,5.9,60.6252565553431,7.50299922486465
"JULIUSTHOMAS","Julius Thomas","TE","DEN",31,36.3,2,172.349537564639,188.145,179.875,182.375,169.224831663489,184.974831663489,187.375,181.125,190.375,175.474831663489,162.849831663489,176.099831663489,143.724831663489,176.099831663489,127.125,171,165.732331663489,NA,150.35,172.051625816993,172.349537564639,53.833350286236,7.6,17.1514595109046,3.76171654745383
"REGGIEBUSH","Reggie Bush","RB","DET",32,43.7,16,176.012746494354,153.17,190.05,162.3,180.474954548185,187.899954548185,NA,172.8,184,161.574954548185,174.649954548185,190.499954548185,168.099954548185,184.999954548185,197.25,196.075,182.657804548185,NA,158.675,177.01925627451,176.012746494354,53.8126316854712,10.3,13.7878713169499,3.8018687244992
"TOBYGERHART","Toby Gerhart","RB","JAC",33,34.9,17,175.469576875776,148.925,200.575,171.625,189.168986871371,154.018986871371,NA,184.46,205.5,205.568986871371,168.218986871371,175.293986871371,164.393986871371,182.918986871371,169.075,185.6,172.959486871371,NA,174.05,176.687774509804,175.469576875776,53.2694620668935,7.6,16.6193551002437,3.71325426856057
"RYANMATHEWS","Ryan Mathews","RB","SD",34,37.8,18,174.250129026985,157.655,182.975,172.125,185.125239873135,164.900239873135,0.4,171.825,165.9,158.575239873135,165.400239873135,173.900239873135,169.850239873135,184.025239873135,204.725,185.075,185.975889873135,NA,164.05,174.500747647059,174.250129026985,52.050014218103,9,43.9405084982208,6.38123780502599
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",35,34.6,3,168.924442440789,170.12,185.25,187.875,188.268061903011,160.768061903011,163,172.5625,228.35,151.643061903011,190.643061903011,167.768061903011,143.518061903011,176.518061903011,115.375,171.75,147.335561903011,NA,191.35,171.98533146592,168.924442440789,50.4082551623865,11.7,24.8381533543876,4.98795605805327
"ANDREJOHNSON","Andre Johnson","WR","HOU",36,38.8,12,190.661270333788,180.075,198.4,187.525,167.2857954289,210.4607954289,0.4,193.3125,210.9,176.0857954289,179.8357954289,178.8357954289,176.0857954289,196.0857954289,199.375,214.75,202.9789454289,NA,174.15,194.770343800905,190.661270333788,46.1245647650599,9.6,48.2818714039707,6.853633742781
"FRANKGORE","Frank Gore","RB","SF",37,47.3,19,168.272729507551,134.95,173.425,152.15,166.581239859365,171.906239859365,NA,167.6375,198.7,174.631239859365,151.031239859365,154.606239859365,149.656239859365,163.356239859365,150.775,181.5,177.840589859365,NA,165.725,164.157953333333,168.272729507551,46.0726146986688,8.3,15.5007432672827,3.70120728556066
"RASHADJENNINGS","Rashad Jennings","RB","NYG",38,41.2,20,168.229521481922,171.49,170.95,152.45,166.554874158558,158.254874158558,NA,167.2,163.875,183.154874158558,166.479874158558,166.504874158558,168.979874158558,155.254874158558,171.375,192.85,157.713374158558,NA,174.8,168.684862745098,168.229521481922,46.0294066730395,12.5,10.1848854588643,3.75605135515286
"CJSPILLER","C.J. Spiller","RB","BUF",39,42.3,21,166.683087421092,142.195,184.45,152.425,179.145505911001,168.545505911001,NA,164.7775,190.225,151.295505911001,163.970505911001,177.320505911001,166.170505911001,161.195505911001,176.2,185.625,142.559505911001,NA,162.45,166.796310784314,166.683087421092,44.4829726122099,11.4,14.7693204831893,4.03242103970356
"JOIQUEBELL","Joique Bell","RB","DET",40,49.2,22,165.758882385075,154.035,190.7,165.175,177.995140119704,168.020140119704,NA,174.5425,166.925,163.270140119704,168.195140119704,170.945140119704,161.970140119704,145.445140119704,186.05,181.875,140.980140119704,NA,149.925,166.434583333333,165.758882385075,43.5587675761923,11.4,14.1027173967655,3.97170907408528
"ANDREWLUCK","Andrew Luck","QB","IND",41,55.8,4,289.576754222678,354.51,304.58,291.32,304.976811959473,272.136811959473,296.9,290.658,278.1,286.896811959473,288.996811959473,294.596811959473,286.296811959473,290.796811959473,282.88,306,276.100561959473,NA,270.44,292.248679738562,289.576754222678,43.4053948021837,9.7,19.2224273835395,4.21983058529534
"KEENANALLEN","Keenan Allen","WR","SD",42,32.5,13,187.187607970508,224.345,187.825,178.325,168.199809090909,176.824809090909,1.2,182.675,188.3,187.324809090909,181.199809090909,184.949809090909,190.949809090909,197.449809090909,170.825,211.45,183.352309090909,NA,177.4,189.931478129713,187.187607970508,42.6509024017802,6.2,47.1389849071728,6.31321459972632
"VICTORCRUZ","Victor Cruz","WR","NYG",43,39.8,14,184.987507958044,199.655,179.375,152.375,161.850003424382,169.700003424382,NA,177.975,208.525,192.700003424382,179.200003424382,167.200003424382,182.950003424382,202.325003424382,202.875,211.375,193.010003424382,NA,178.75,188.061217948718,184.987507958044,40.4508023893158,9.8,17.3514537100711,4.06226180256147
"DESEANJACKSON","DeSean Jackson","WR","WAS",44,59.3,15,182.962711546264,157.06,160.95,168.325,142.024874165478,171.899874165478,1.2,165.9375,178.675,154.124874165478,160.849874165478,176.174874165478,160.249874165478,173.924874165478,151.075,198.025,183.834374165478,NA,169.765,170.639024509804,182.962711546264,38.4260059775364,11.8,42.3533360120517,6.59601314867144
"CHRISJOHNSON","Chris Johnson","RB","NYJ",45,61.6,23,159.877557443552,154.14,168.775,150.875,149.875090672181,162.550090672181,NA,163.535,204.45,176.850090672181,154.400090672181,151.350090672181,149.825090672181,163.225090672181,193.5,174.15,153.393490672181,NA,153.3,161.532672156863,159.877557443552,37.67744263467,13.1,16.2263364004605,4.38328558946313
"SHANEVEREEN","Shane Vereen","RB","NE",46,51.1,24,159.571079394771,194.305,201.45,174.25,158.836997699142,160.961997699142,NA,175.53,121.375,147.111997699142,143.486997699142,147.486997699142,157.161997699142,169.361997699142,162.775,185.2,127.381497699142,NA,162.425,162.134303921569,159.571079394771,37.3709645858886,12.8,21.8846437216013,4.86012556918538
"RAYRICE","Ray Rice","RB","BAL",47,64.1,25,157.924149764574,149.11,177.175,159.375,150.849860896119,167.549860896119,0.2,169.36,150.95,174.424860896119,138.624860896119,136.074860896119,140.624860896119,143.949860896119,171.775,168.725,130.264860896119,NA,152.2,155.699942156863,157.924149764574,35.7240349556916,17.8,40.2623726352166,7.17556739577418
"BENTATE","Ben Tate","RB","CLE",48,46.8,26,156.450521409908,97.285,167.025,151.75,146.61272896497,175.81272896497,NA,157.5025,186.875,150.96272896497,143.71272896497,152.83772896497,160.71272896497,149.08772896497,158.725,169.725,142.295728964969,NA,159.35,153.904024509804,156.450521409908,34.2504066010257,11.4,19.3787756706601,4.45223470477678
"RODDYWHITE","Roddy White","WR","ATL",49,39.6,16,178.117513808205,125.005,187.625,172.75,167.684761019322,164.484761019322,NA,178.8875,187.5,186.359761019322,169.734761019322,173.359761019322,171.734761019322,178.984761019322,210.25,204.375,191.451011019322,NA,173.475,181.571970211161,178.117513808205,33.5808082394776,10.8,19.0519700413874,4.34547113252677
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",50,41.6,17,177.4387237371,124.77,204.275,184.275,153.65003925702,179.07503925702,0.4,189.675,183.15,170.35003925702,167.12503925702,161.85003925702,173.37503925702,170.85003925702,195.5,203.75,193.19978925702,NA,180.195,181.583661312217,177.4387237371,32.9020181683717,7.7,47.0648682391478,6.49896234159688
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",51,48.9,18,176.316868554409,92.705,158.375,177.375,152.443588288369,160.793588288369,3,179.475,208.725,184.968588288369,173.468588288369,162.643588288369,167.618588288369,171.768588288369,150.125,210.5,144.150338288369,NA,171.1,174.139395550528,176.316868554409,31.7801629856809,10.8,47.5475025184208,6.94074832708834
"PERCYHARVIN","Percy Harvin","WR","SEA",52,56.6,19,175.589904271322,2.97,159.5,134.75,150.349813030803,153.349813030803,3,168.95,158.875,196.624813030803,164.499813030803,162.249813030803,164.049813030803,195.749813030803,195.3,199.525,183.061063030803,NA,162.35,165.795595776772,175.589904271322,31.053198702594,15.1,58.401772475377,8.48114641457298
"MICHAELCRABTREE","Michael Crabtree","WR","SF",53,48.6,20,175.57510904219,140.29,201.75,195.375,157.100250863876,164.575250863876,NA,187.6125,189.45,176.000250863876,150.250250863876,158.625250863876,162.875250863876,176.500250863876,142.625,204,202.580250863876,NA,150.58,176.700691930618,175.57510904219,31.0384034734622,13.3,22.0763480302391,4.94175136527365
"PIERREGARCON","Pierre Garcon","WR","WAS",54,41.8,21,175.455161465964,163.1,187.375,172,157.755153292612,176.280153292612,NA,178.1875,187.7,167.255153292612,167.705153292612,172.255153292612,179.805153292612,173.880153292612,148.75,204.675,186.225453292612,NA,175.15,179.941997179487,175.455161465964,30.9184558972365,8.2,13.2029669878934,3.47910035276962
"JORDANCAMERON","Jordan Cameron","TE","CLE",55,63.6,4,148.899493005552,146.25,129.9,156.9,157.899884018065,150.024884018065,152.275,144.3,135.025,143.649884018065,149.649884018065,160.149884018065,146.649884018065,165.774884018065,141.5,151,148.254884018065,NA,147.575,148.555098039216,148.899493005552,30.3833057271491,18,8.81760388078761,4.33735009204139
"MICHAELFLOYD","Michael Floyd","WR","ARI",56,45.5,22,174.286156262233,163.825,184.25,176.75,155.02484622854,162.02484622854,NA,179.025,189.05,174.14984622854,168.89984622854,178.27484622854,169.64984622854,168.52484622854,162.375,188.375,161.70734622854,NA,169.175,175.670103695324,174.286156262233,29.7494506935053,8.9,10.0433146414496,3.2811622690476
"NICKFOLES","Nick Foles","QB","PHI",57,68.1,5,274.679842787727,261.34,271.9,304.5,284.920067010841,265.560067010841,291.52,284.832,284.54,289.800067010841,272.600067010841,273.300067010841,270.880067010841,269.500067010841,271.32,291.98,263.947617010841,NA,283.66,277.203799346405,274.679842787727,28.5084833672331,12.1,11.9082240379205,3.86167442265253
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",58,84.9,6,271.209407974965,297.53,299.34,285.3,299.339890516649,253.719890516649,287.76,280.62,276.6,266.419890516649,278.079890516649,276.599890516649,254.279890516649,281.099890516649,264.36,288.22,244.790890516649,NA,256.1,274.689132352941,271.209407974965,25.0380485544713,17.9,16.8538126375549,5.0564277366887
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",59,108.9,23,169.414633091701,117.52,118.75,117.75,119.828450439294,142.778450439294,NA,124.7,133.7,122.153450439294,134.028450439294,140.028450439294,129.903450439294,133.778450439294,122.5,162.325,113.808450439294,NA,136.525,132.365844645551,169.414633091701,24.8779275229732,15.2,12.4721058151775,4.31086015681697
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",60,49.9,7,270.679838673187,203.72,309.82,303.28,293.139952712843,264.739952712843,293.3,288.59,248.8,256.559952712843,258.659952712843,266.299952712843,264.219952712843,267.899952712843,267.34,283.58,267.791802712843,NA,267.29,270.264976143791,270.679838673187,24.5084792526931,7.6,24.4162282001241,4.42336722964733
"JASONWITTEN","Jason Witten","TE","DAL",61,79.6,5,142.496508173762,145.69,151.25,151.125,142.996590857799,141.621590857799,144.25,145.3625,148.625,126.371590857799,119.371590857799,144.371590857799,138.496590857799,133.621590857799,146.875,161.25,146.772840857799,NA,140.475,143.65824754902,142.496508173762,23.9803208953592,12.7,9.66711299782735,3.73456078713633
"TOMBRADY","Tom Brady","QB","NE",62,64.3,8,270.094189164794,197.2,283.42,289.76,304.720109000919,246.080109000919,278.58,270.838,281.66,245.340109000919,258.760109000919,269.700109000919,251.380109000919,274.600109000919,254.42,280.68,266.090709000919,NA,276.24,268.10940751634,270.094189164794,23.9228297443001,9.2,23.9220150185173,4.58368719749123
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",63,83.8,9,269.742230034591,294.6,290.62,249.46,282.709551208638,271.429551208638,288.7,269.892,268.16,259.449551208638,248.449551208638,249.569551208638,254.249551208638,261.569551208638,293.2,284.84,253.434801208638,NA,263.48,269.121348039216,269.742230034591,23.5708706140966,17.1,16.4968108930092,4.92124759874648
"TRENTRICHARDSON","Trent Richardson","RB","IND",64,78.7,27,144.88782910924,128.595,177.925,119.575,138.899884568688,151.974884568688,NA,156.87,177.85,163.324884568688,126.924884568688,139.924884568688,137.474884568688,124.674884568688,121.25,166,156.240884568688,NA,150.075,147.159171568627,144.88782910924,22.6877143003577,22.8,19.3241734350069,5.91024680990165
"BISHOPSANKEY","Bishop Sankey","RB","TEN",65,73.2,28,144.417854722181,NA,178.9,146.875,148.850250863876,128.375250863876,NA,160.9075,195.25,162.500250863876,106.500250863876,111.125250863876,159.200250863876,146.250250863876,123.575,175.15,107.458200863876,NA,120.575,145.842134791667,144.417854722181,22.2177399132982,23.2,27.6901761632313,6.72352699237765
"CAMNEWTON","Cam Newton","QB","CAR",66,76.4,10,267.147826654639,255.43,265.14,266.3,297.332627641947,261.292627641947,1.2,265.764,248.8,263.432627641947,263.792627641947,269.432627641947,269.512627641947,266.232627641947,282.82,297.44,284.402977641947,NA,254.3,269.87186372549,267.147826654639,20.9764672341453,22.1,66.4902614483938,10.1161429478347
"RUSSELLWILSON","Russell Wilson","QB","SEA",67,86.2,11,266.601765235877,323.58,268.74,264,271.820022182443,256.260022182443,NA,264.902,275.72,254.140022182443,261.640022182443,277.000022182443,239.460022182443,281.000022182443,261.56,279.58,268.259222182443,NA,246.94,268.58416372549,266.601765235877,20.4304058153829,18.3,18.6919170143074,5.27516890735135
"TORREYSMITH","Torrey Smith","WR","BAL",68,50.8,24,164.686968959574,146.505,168.875,166.625,147.249907325631,166.949907325631,NA,169.925,198,172.974907325631,156.124907325631,151.249907325631,162.324907325631,170.999907325631,143.5,177.25,148.000957325631,NA,162.6,166.549035414781,164.686968959574,20.1502633908457,10.1,14.1751168549835,3.81147133966488
"VERNONDAVIS","Vernon Davis","TE","SF",69,72.5,6,138.375226200052,74.47,145.25,155,137.625222412426,168.125222412426,170.375,150.075,172.125,130.375222412426,122.625222412426,134.500222412426,136.875222412426,124.125222412426,95.25,153.375,144.696472412426,NA,118.725,138.320134803922,138.375226200052,19.8590389216495,14.2,25.7579665026934,5.39255960816412
"MARQUESCOLSTON","Marques Colston","WR","NO",70,67.6,25,163.880310972885,195.09,165.125,160.5,141.000144461236,146.375144461236,NA,162.6375,157.375,172.375144461236,136.125144461236,149.875144461236,154.875144461236,162.125144461236,206.625,168.25,172.145144461236,NA,163.25,167.335771116139,163.880310972885,19.3436054041577,13.7,18.0632421421507,4.6275839976184
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",71,98.7,26,163.346592935137,NA,150.5,156.125,123.2,107.375,NA,138.1625,178.975,123.5,122.5,134,131,124.625,116.75,145,118.335,NA,141.825,135.820567880037,163.346592935137,18.8098873664094,17.1,18.3063523436798,5.08605454395182
"MATTRYAN","Matt Ryan","QB","ATL",72,63.6,12,264.866982944477,237.51,290.38,289.44,276.320062667693,246.080062667693,282.76,276.122,246.16,258.800062667693,252.880062667693,245.800062667693,250.420062667693,261.300062667693,279.62,274.48,263.612362667693,NA,269.49,265.548616339869,264.866982944477,18.6956235239824,12.4,16.5499274181404,4.32292475229812
"STEVANRIDLEY","Stevan Ridley","RB","NE",73,86.2,29,140.155780784909,160.75,169.475,127.8,138.55,158.7,NA,148.0075,130.6,135.425,122.3,134,121.675,127.625,155.575,129.5,98.937,NA,132.7125,137.968303921569,140.155780784909,17.9556659760264,17.8,17.8091911523236,5.13060719385936
"FREDJACKSON","Fred Jackson","RB","BUF",74,76.5,30,139.820623932617,138.54,157.325,142.65,141.400008814366,117.550008814366,NA,139.7025,175.125,133.625008814366,125.225008814366,149.625008814366,133.325008814366,149.375008814366,109.4,153.025,148.681258814366,NA,145.5,141.239862745098,139.820623932617,17.620509123735,13.4,15.747156234942,4.3781430804077
"GREGOLSEN","Greg Olsen","TE","CAR",75,86.4,7,136.124578579812,165.245,125.375,136.125,138.124908551966,132.999908551966,135.25,132.45,135,135.499908551966,116.999908551966,141.624908551966,137.874908551966,139.749908551966,118.25,145.375,134.602408551966,NA,141.725,136.870040849673,136.124578579812,17.6083913014094,12.1,10.7354697913282,3.75486391284861
"PIERRETHOMAS","Pierre Thomas","RB","NO",76,78.8,31,139.736655852702,153.59,161.75,136.225,158.099741896665,129.624741896665,NA,145.4275,159.475,122.799741896665,117.874741896665,116.749741896665,119.299741896665,140.249741896665,132.325,150.325,172.698441896665,NA,132.5,138.93321745098,139.736655852702,17.5365410438195,15.6,17.4286462755822,4.81361799069248
"TONYROMO","Tony Romo","QB","DAL",77,76.6,13,262.570197671924,277.86,279.34,274.48,283.129967584553,250.709967584553,1.4,264.95,250.38,244.809967584553,243.889967584553,245.649967584553,246.889967584553,269.349967584553,261.3,275.68,252.069567584553,NA,264.57,261.39117745098,262.570197671924,16.3988382514302,13.3,64.5142919994699,8.80685647451121
