"name","pos","name_fbg1","team_fbg1","positionRank_fbg1","overallRank_fbg1","pts_fbg1","passAtt_fbg1","passComp_fbg1","passYds_fbg1","passTds_fbg1","passInt_fbg1","rushAtt_fbg1","rushYds_fbg1","rushTds_fbg1","rec_fbg1","recYds_fbg1","recTds_fbg1","returnTds_fbg1","twoPts_fbg1","fumbles_fbg1"
"DOUGMARTIN","RB","Doug Martin","TB",9,44,187.7,NA,NA,NA,NA,NA,255,1071,8,38,266,1,NA,NA,NA
"GIOVANIBERNARD","RB","Giovani Bernard","CIN",10,45,186.8,NA,NA,NA,NA,NA,200,800,7,55,468,3,NA,NA,NA
"JIMMYGRAHAM","TE","Jimmy Graham","NO",1,46,186.4,NA,NA,NA,NA,NA,NA,NA,NA,84,1084,13,NA,NA,NA
"DEMARCOMURRAY","RB","DeMarco Murray","DAL",11,47,186.3,NA,NA,NA,NA,NA,215,946,8,44,317,2,NA,NA,NA
"JULIOJONES","WR","Julio Jones","ATL",6,48,184.7,NA,NA,NA,NA,NA,1,6,0,88,1241,10,NA,NA,NA
"BRANDONMARSHALL","WR","Brandon Marshall","CHI",7,49,183.1,NA,NA,NA,NA,NA,1,5,0,95,1226,10,NA,NA,NA
"ALSHONJEFFERY","WR","Alshon Jeffery","CHI",8,50,180.4,NA,NA,NA,NA,NA,14,91,1,82,1173,8,NA,NA,NA
"LEVEONBELL","RB","LeVeon Bell","PIT",12,51,179.9,NA,NA,NA,NA,NA,250,975,7,43,344,1,NA,NA,NA
"ANTONIOBROWN","WR","Antonio Brown","PIT",9,52,178.7,NA,NA,NA,NA,NA,6,21,0,90,1226,9,NA,NA,NA
"ZACSTACY","RB","Zac Stacy","STL",13,53,178,NA,NA,NA,NA,NA,255,1046,8,27,194,1,NA,NA,NA
"RANDALLCOBB","WR","Randall Cobb","GB",10,54,177.7,NA,NA,NA,NA,NA,10,130,1,82,1107,8,NA,NA,NA
"ALFREDMORRIS","RB","Alfred Morris","WAS",14,55,176.8,NA,NA,NA,NA,NA,265,1179,8,14,109,0,NA,NA,NA
"CHADHENNE","QB","Chad Henne","JAX",31,56,174.4,370,214,2364,14,12,22,62,1,NA,NA,NA,NA,NA,NA
"REGGIEBUSH","RB","Reggie Bush","DET",15,57,170.9,NA,NA,NA,NA,NA,195,839,5,50,450,2,NA,NA,NA
"VINCENTJACKSON","WR","Vincent Jackson","TB",11,58,169.1,NA,NA,NA,NA,NA,1,0,0,78,1271,7,NA,NA,NA
"ROBGRONKOWSKI","TE","Rob Gronkowski","NE",2,59,168.2,NA,NA,NA,NA,NA,NA,NA,NA,72,1022,11,NA,NA,NA
"TOBYGERHART","RB","Toby Gerhart","JAX",16,60,166.6,NA,NA,NA,NA,NA,225,923,7,36,263,1,NA,NA,NA
"CJSPILLER","RB","C.J. Spiller","BUF",17,61,166.2,NA,NA,NA,NA,NA,195,897,6,39,285,2,NA,NA,NA
"RYANMATHEWS","RB","Ryan Mathews","SD",17,61,166.2,NA,NA,NA,NA,NA,250,1050,6,27,192,1,NA,NA,NA
"ANDREELLINGTON","RB","Andre Ellington","ARI",19,63,164.9,NA,NA,NA,NA,NA,195,809,5,50,420,2,NA,NA,NA
"JOIQUEBELL","RB","Joique Bell","DET",20,64,164.8,NA,NA,NA,NA,NA,157,620,8,47,428,2,NA,NA,NA
"RASHADJENNINGS","RB","Rashad Jennings","NYG",21,65,161.5,NA,NA,NA,NA,NA,200,820,6,42,315,2,NA,NA,NA
"TEDDYBRIDGEWATER","QB","Teddy Bridgewater","MIN",32,66,157.9,325,197,2174,14,13,31,62,0,NA,NA,NA,NA,NA,NA
"KEENANALLEN","WR","Keenan Allen","SD",12,67,154.8,NA,NA,NA,NA,NA,0,0,0,80,1128,7,NA,NA,NA
"VICTORCRUZ","WR","Victor Cruz","NYG",13,68,153.8,NA,NA,NA,NA,NA,0,0,0,81,1118,7,NA,NA,NA
"CHRISJOHNSON","RB","Chris Johnson","NYJ",22,69,153.7,NA,NA,NA,NA,NA,220,913,5,33,264,1,NA,NA,NA
"ANDREJOHNSON","WR","Andre Johnson","HOU",14,70,153,NA,NA,NA,NA,NA,0,0,0,90,1170,6,NA,NA,NA
"FRANKGORE","RB","Frank Gore","SF",23,71,152.4,NA,NA,NA,NA,NA,220,913,7,18,131,1,NA,NA,NA
"CORDARRELLEPATTERSON","WR","Cordarrelle Patterson","MIN",15,72,148,NA,NA,NA,NA,NA,12,132,1,70,868,7,NA,NA,NA
"MICHAELFLOYD","WR","Michael Floyd","ARI",16,73,146.7,NA,NA,NA,NA,NA,0,0,0,69,987,8,NA,NA,NA
"RODDYWHITE","WR","Roddy White","ATL",17,74,146.6,NA,NA,NA,NA,NA,0,0,0,83,1046,7,NA,NA,NA
"LAMARMILLER","RB","Lamar Miller","MIA",24,75,145.7,NA,NA,NA,NA,NA,200,820,6,31,217,1,NA,NA,NA
"LARRYFITZGERALD","WR","Larry Fitzgerald","ARI",18,76,145.1,NA,NA,NA,NA,NA,1,4,0,78,967,8,NA,NA,NA
"PIERREGARCON","WR","Pierre Garcon","WAS",19,77,143.8,NA,NA,NA,NA,NA,2,12,0,86,1066,6,NA,NA,NA
"PERCYHARVIN","WR","Percy Harvin","SEA",20,78,143.4,NA,NA,NA,NA,NA,20,140,1,69,814,7,NA,NA,NA
"JULIUSTHOMAS","TE","Julius Thomas","DEN",3,79,141.9,NA,NA,NA,NA,NA,NA,NA,NA,70,819,10,NA,NA,NA
"BENTATE","RB","Ben Tate","CLE",25,80,141.7,NA,NA,NA,NA,NA,195,800,6,27,197,1,NA,NA,NA
"DESEANJACKSON","WR","DeSean Jackson","WAS",21,81,138.7,NA,NA,NA,NA,NA,3,18,0,65,949,7,NA,NA,NA
"STEVANRIDLEY","RB","Stevan Ridley","NE",26,82,138.6,NA,NA,NA,NA,NA,200,850,8,8,56,0,NA,NA,NA
"BISHOPSANKEY","RB","Bishop Sankey","TEN",27,83,138.3,NA,NA,NA,NA,NA,200,820,6,19,143,1,NA,NA,NA
"RAYRICE","RB","Ray Rice","BAL",28,84,136.6,NA,NA,NA,NA,NA,180,693,4,46,313,2,NA,NA,NA
"TRENTRICHARDSON","RB","Trent Richardson","IND",29,85,134.8,NA,NA,NA,NA,NA,190,713,6,29,215,1,NA,NA,NA
"MAURICEJONESDREW","RB","Maurice Jones-Drew","OAK",30,86,134.1,NA,NA,NA,NA,NA,180,702,6,30,219,1,NA,NA,NA
"TORREYSMITH","WR","Torrey Smith","BAL",22,87,133.9,NA,NA,NA,NA,NA,0,0,0,59,979,6,NA,NA,NA
"MIKEWALLACE","WR","Mike Wallace","MIA",23,88,133.3,NA,NA,NA,NA,NA,3,15,0,72,958,6,NA,NA,NA
"TYHILTON","WR","T.Y. Hilton","IND",24,89,132.3,NA,NA,NA,NA,NA,1,4,0,68,959,6,NA,NA,NA
"EMMANUELSANDERS","WR","Emmanuel Sanders","DEN",25,90,130.1,NA,NA,NA,NA,NA,2,10,0,67,871,7,NA,NA,NA
"MICHAELCRABTREE","WR","Michael Crabtree","SF",26,91,129.8,NA,NA,NA,NA,NA,0,0,0,70,938,6,NA,NA,NA
"KENDALLWRIGHT","WR","Kendall Wright","TEN",27,92,129.5,NA,NA,NA,NA,NA,0,0,0,76,935,6,NA,NA,NA
"ERICDECKER","WR","Eric Decker","NYJ",28,93,129.2,NA,NA,NA,NA,NA,0,0,0,68,932,6,NA,NA,NA
"RUEBENRANDLE","WR","Rueben Randle","NYG",29,94,128.8,NA,NA,NA,NA,NA,0,0,0,64,928,6,NA,NA,NA
"JORDANCAMERON","TE","Jordan Cameron","CLE",4,95,128.4,NA,NA,NA,NA,NA,NA,NA,NA,84,924,6,NA,NA,NA
"FREDJACKSON","RB","Fred Jackson","BUF",31,96,124.7,NA,NA,NA,NA,NA,140,602,5,38,285,1,NA,NA,NA
"MIKEEVANS","WR","Mike Evans","TB",30,97,122.3,NA,NA,NA,NA,NA,0,0,0,63,863,6,NA,NA,NA
"BRANDINCOOKS","WR","Brandin Cooks","NO",31,98,121.1,NA,NA,NA,NA,NA,15,75,1,55,776,5,NA,NA,NA
"SAMMYWATKINS","WR","Sammy Watkins","BUF",32,99,120.5,NA,NA,NA,NA,NA,0,0,0,64,845,6,NA,NA,NA
"DEANGELOWILLIAMS","RB","DeAngelo Williams","CAR",32,100,119.6,NA,NA,NA,NA,NA,165,660,5,22,176,1,NA,NA,NA
"MARQUESCOLSTON","WR","Marques Colston","NO",33,101,118.5,NA,NA,NA,NA,NA,0,0,0,66,825,6,NA,NA,NA
"JULIANEDELMAN","WR","Julian Edelman","NE",34,102,118.2,NA,NA,NA,NA,NA,2,10,0,83,872,5,NA,NA,NA
"SHANEVEREEN","RB","Shane Vereen","NE",33,103,117.9,NA,NA,NA,NA,NA,70,312,2,63,567,3,NA,NA,NA
"TERRANCEWILLIAMS","WR","Terrance Williams","DAL",35,104,117.1,NA,NA,NA,NA,NA,3,12,0,54,799,6,NA,NA,NA
"REGGIEWAYNE","WR","Reggie Wayne","IND",36,105,117,NA,NA,NA,NA,NA,0,0,0,68,870,5,NA,NA,NA
"DEANDREHOPKINS","WR","DeAndre Hopkins","HOU",37,106,115.2,NA,NA,NA,NA,NA,0,0,0,60,852,5,NA,NA,NA
"STEVENJACKSON","RB","Steven Jackson","ATL",34,107,111.9,NA,NA,NA,NA,NA,150,570,5,29,189,1,NA,NA,NA
"GOLDENTATE","WR","Golden Tate","DET",38,107,111.9,NA,NA,NA,NA,NA,1,5,0,58,814,5,NA,NA,NA
"RODSTREATER","WR","Rod Streater","OAK",39,109,111.2,NA,NA,NA,NA,NA,2,14,0,55,798,5,NA,NA,NA
"PIERRETHOMAS","RB","Pierre Thomas","NO",35,110,110.4,NA,NA,NA,NA,NA,95,385,3,59,419,2,NA,NA,NA
"BERNARDPIERCE","RB","Bernard Pierce","BAL",36,111,108.7,NA,NA,NA,NA,NA,165,619,6,18,108,0,NA,NA,NA
"VERNONDAVIS","TE","Vernon Davis","SF",5,112,108.3,NA,NA,NA,NA,NA,NA,NA,NA,51,663,7,NA,NA,NA
"ANQUANBOLDIN","WR","Anquan Boldin","SF",40,113,108.2,NA,NA,NA,NA,NA,2,11,0,58,771,5,NA,NA,NA
"JORDANMATTHEWS","WR","Jordan Matthews","PHI",41,114,107.6,NA,NA,NA,NA,NA,0,0,0,53,716,6,NA,NA,NA
"JORDANREED","TE","Jordan Reed","WAS",6,115,107.5,NA,NA,NA,NA,NA,NA,NA,NA,65,715,6,NA,NA,NA
"BRIANHARTLINE","WR","Brian Hartline","MIA",42,116,106.6,NA,NA,NA,NA,NA,0,0,0,64,826,4,NA,NA,NA
"DANNYWOODHEAD","RB","Danny Woodhead","SD",37,117,106.3,NA,NA,NA,NA,NA,60,237,2,59,466,4,NA,NA,NA
"TAVONAUSTIN","WR","Tavon Austin","STL",43,118,106.2,NA,NA,NA,NA,NA,10,140,1,55,622,4,NA,NA,NA
"DENNISPITTA","TE","Dennis Pitta","BAL",7,118,106.2,NA,NA,NA,NA,NA,NA,NA,NA,65,702,6,NA,NA,NA
"DARRENSPROLES","RB","Darren Sproles","PHI",38,120,105.7,NA,NA,NA,NA,NA,65,306,2,53,451,3,NA,NA,NA
"KELVINBENJAMIN","WR","Kelvin Benjamin","CAR",44,121,105.2,NA,NA,NA,NA,NA,0,0,0,52,692,6,NA,NA,NA
"ZACHERTZ","TE","Zach Ertz","PHI",8,122,104.2,NA,NA,NA,NA,NA,NA,NA,NA,55,682,6,NA,NA,NA
"JUSTINHUNTER","WR","Justin Hunter","TEN",45,123,103.8,NA,NA,NA,NA,NA,0,0,0,52,738,5,NA,NA,NA
"DWAYNEBOWE","WR","Dwayne Bowe","KC",45,123,103.8,NA,NA,NA,NA,NA,0,0,0,60,738,5,NA,NA,NA
"JASONWITTEN","TE","Jason Witten","DAL",9,125,103.6,NA,NA,NA,NA,NA,NA,NA,NA,64,736,5,NA,NA,NA
"RILEYCOOPER","WR","Riley Cooper","PHI",47,126,103.4,NA,NA,NA,NA,NA,1,4,0,50,730,5,NA,NA,NA
"DOUGBALDWIN","WR","Doug Baldwin","SEA",48,127,101.9,NA,NA,NA,NA,NA,2,8,0,49,711,5,NA,NA,NA
"GREGOLSEN","TE","Greg Olsen","CAR",10,128,101.4,NA,NA,NA,NA,NA,NA,NA,NA,60,714,5,NA,NA,NA
"KYLERUDOLPH","TE","Kyle Rudolph","MIN",11,129,101.3,NA,NA,NA,NA,NA,NA,NA,NA,66,653,6,NA,NA,NA
"DARRENMCFADDEN","RB","Darren McFadden","OAK",39,130,100.8,NA,NA,NA,NA,NA,135,540,4,24,168,1,NA,NA,NA
"JEREMYMACLIN","WR","Jeremy Maclin","PHI",49,130,100.8,NA,NA,NA,NA,NA,1,4,0,57,764,4,NA,NA,NA
"CECILSHORTS","WR","Cecil Shorts","JAX",50,132,100.6,NA,NA,NA,NA,NA,0,0,0,60,706,5,NA,NA,NA
"MARKUSWHEATON","WR","Markus Wheaton","PIT",51,133,100.5,NA,NA,NA,NA,NA,0,0,0,53,705,5,NA,NA,NA
"MARKINGRAM","RB","Mark Ingram","NO",40,134,100.4,NA,NA,NA,NA,NA,135,533,6,15,111,0,NA,NA,NA
"HAKEEMNICKS","WR","Hakeem Nicks","IND",52,135,99.6,NA,NA,NA,NA,NA,0,0,0,48,696,5,NA,NA,NA
"MALCOMFLOYD","WR","Malcom Floyd","SD",53,136,98,NA,NA,NA,NA,NA,0,0,0,50,740,4,NA,NA,NA
"ANDREWILLIAMS","RB","Andre Williams","NYG",41,137,97.8,NA,NA,NA,NA,NA,130,520,6,14,98,0,NA,NA,NA
"JAMESJONES","WR","James Jones","OAK",54,138,95.4,NA,NA,NA,NA,NA,0,0,0,51,714,4,NA,NA,NA
"STEVESMITH","WR","Steve Smith","BAL",55,139,95.3,NA,NA,NA,NA,NA,0,0,0,54,713,4,NA,NA,NA
"JEREMYHILL","RB","Jeremy Hill","CIN",42,140,93.8,NA,NA,NA,NA,NA,150,593,4,15,105,0,NA,NA,NA
"MARTELLUSBENNETT","TE","Martellus Bennett","CHI",12,140,93.8,NA,NA,NA,NA,NA,NA,NA,NA,56,638,5,NA,NA,NA
"GREGJENNINGS","WR","Greg Jennings","MIN",56,142,92.4,NA,NA,NA,NA,NA,0,0,0,58,684,4,NA,NA,NA
"KENNYSTILLS","WR","Kenny Stills","NO",57,143,91.9,NA,NA,NA,NA,NA,2,10,0,42,609,5,NA,NA,NA
"DANNYAMENDOLA","WR","Danny Amendola","NE",58,144,90.6,NA,NA,NA,NA,NA,1,5,0,56,661,4,NA,NA,NA
"TERRANCEWEST","RB","Terrance West","CLE",43,145,89.8,NA,NA,NA,NA,NA,105,425,4,23,173,1,NA,NA,NA
"MILESAUSTIN","WR","Miles Austin","CLE",59,146,88.9,NA,NA,NA,NA,NA,0,0,0,46,589,5,NA,NA,NA
"MATTCASSEL","QB","Matt Cassel","MIN",33,147,88.15,185,112,1221,7,5,18,41,0,NA,NA,NA,NA,NA,NA
"ANDREWHAWKINS","WR","Andrew Hawkins","CLE",60,148,87.5,NA,NA,NA,NA,NA,2,8,0,49,627,4,NA,NA,NA
"LADARIUSGREEN","TE","Ladarius Green","SD",13,148,87.5,NA,NA,NA,NA,NA,NA,NA,NA,46,575,5,NA,NA,NA
"MARQISELEE","WR","Marqise Lee","JAX",61,150,87,NA,NA,NA,NA,NA,1,5,0,50,625,4,NA,NA,NA
"KNOWSHONMORENO","RB","Knowshon Moreno","MIA",44,151,86.4,NA,NA,NA,NA,NA,110,457,3,22,167,1,NA,NA,NA
"CHARLESCLAY","TE","Charles Clay","MIA",14,152,86.2,NA,NA,NA,NA,NA,NA,NA,NA,52,562,5,NA,NA,NA
"DEVONTAFREEMAN","RB","Devonta Freeman","ATL",45,153,85.8,NA,NA,NA,NA,NA,100,395,4,23,163,1,NA,NA,NA
"DWAYNEALLEN","TE","Dwayne Allen","IND",15,154,85.2,NA,NA,NA,NA,NA,NA,NA,NA,48,552,5,NA,NA,NA
"DONNIEAVERY","WR","Donnie Avery","KC",62,155,84.7,NA,NA,NA,NA,NA,1,4,0,44,603,4,NA,NA,NA
"ANTONIOGATES","TE","Antonio Gates","SD",16,155,84.7,NA,NA,NA,NA,NA,NA,NA,NA,48,547,5,NA,NA,NA
"DELANIEWALKER","TE","Delanie Walker","TEN",17,157,84.5,NA,NA,NA,NA,NA,NA,NA,NA,54,545,5,NA,NA,NA
"TRAVISKELCE","TE","Travis Kelce","KC",18,158,84.4,NA,NA,NA,NA,NA,NA,NA,NA,49,544,5,NA,NA,NA
"ROBERTWOODS","WR","Robert Woods","BUF",63,159,83.4,NA,NA,NA,NA,NA,2,10,0,42,584,4,NA,NA,NA
"KHIRYROBINSON","RB","Khiry Robinson","NO",46,160,82.8,NA,NA,NA,NA,NA,120,498,4,13,90,0,NA,NA,NA
"JARRETTBOYKIN","WR","Jarrett Boykin","GB",64,161,81.6,NA,NA,NA,NA,NA,0,0,0,45,576,4,NA,NA,NA
"CARLOSHYDE","RB","Carlos Hyde","SF",47,162,81,NA,NA,NA,NA,NA,115,495,4,11,75,0,NA,NA,NA
"MIKEWILLIAMS","WR","Mike Williams","BUF",65,162,81,NA,NA,NA,NA,NA,0,0,0,46,570,4,NA,NA,NA
"JAREDCOOK","TE","Jared Cook","STL",19,164,80.9,NA,NA,NA,NA,NA,NA,NA,NA,47,569,4,NA,NA,NA
"JERRICHOCOTCHERY","WR","Jerricho Cotchery","CAR",66,165,80.3,NA,NA,NA,NA,NA,1,4,0,43,559,4,NA,NA,NA
"HARRYDOUGLAS","WR","Harry Douglas","ATL",66,165,80.3,NA,NA,NA,NA,NA,0,0,0,45,563,4,NA,NA,NA
"CHRISIVORY","RB","Chris Ivory","NYJ",48,167,80.1,NA,NA,NA,NA,NA,125,513,4,7,48,0,NA,NA,NA
"KENNYBRITT","WR","Kenny Britt","STL",68,168,79.9,NA,NA,NA,NA,NA,0,0,0,43,559,4,NA,NA,NA
"HEATHMILLER","TE","Heath Miller","PIT",20,169,79.7,NA,NA,NA,NA,NA,NA,NA,NA,53,557,4,NA,NA,NA
"BLAKEBORTLES","QB","Blake Bortles","JAX",34,170,77.45,180,102,1125,6,6,15,32,0,NA,NA,NA,NA,NA,NA
"JONATHANSTEWART","RB","Jonathan Stewart","CAR",49,171,75.3,NA,NA,NA,NA,NA,130,507,3,9,66,0,NA,NA,NA
"TYLEREIFERT","TE","Tyler Eifert","CIN",21,172,75.2,NA,NA,NA,NA,NA,NA,NA,NA,47,512,4,NA,NA,NA
"BRIANQUICK","WR","Brian Quick","STL",69,173,75,NA,NA,NA,NA,NA,0,0,0,41,570,3,NA,NA,NA
"MOHAMEDSANU","WR","Mohamed Sanu","CIN",70,174,74.8,NA,NA,NA,NA,NA,4,16,0,41,492,4,NA,NA,NA
"WESWELKER","WR","Wes Welker","DEN",71,175,74.6,NA,NA,NA,NA,NA,0,0,0,46,506,4,NA,NA,NA
"COBYFLEENER","TE","Coby Fleener","IND",22,176,74.2,NA,NA,NA,NA,NA,NA,NA,NA,44,502,4,NA,NA,NA
"GARRETTGRAHAM","TE","Garrett Graham","HOU",23,177,74,NA,NA,NA,NA,NA,NA,NA,NA,45,500,4,NA,NA,NA
"AHMADBRADSHAW","RB","Ahmad Bradshaw","IND",50,178,73.7,NA,NA,NA,NA,NA,95,404,3,21,153,0,NA,NA,NA
"DEXTERMCCLUSTER","RB","Dexter McCluster","TEN",51,179,73.3,NA,NA,NA,NA,NA,45,203,1,34,350,2,NA,NA,NA
"ERICEBRON","TE","Eric Ebron","DET",24,180,71.2,NA,NA,NA,NA,NA,NA,NA,NA,40,472,4,NA,NA,NA
"JEREMYKERLEY","WR","Jeremy Kerley","NYJ",72,181,70.3,NA,NA,NA,NA,NA,2,8,0,39,515,3,NA,NA,NA
"ALLENROBINSON","WR","Allen Robinson","JAX",73,182,69.2,NA,NA,NA,NA,NA,0,0,0,42,512,3,NA,NA,NA
"JOHNBROWN","WR","John Brown","ARI",74,183,69.1,NA,NA,NA,NA,NA,1,4,0,39,507,3,NA,NA,NA
"LANCEDUNBAR","RB","Lance Dunbar","DAL",52,184,68.6,NA,NA,NA,NA,NA,80,348,2,21,158,1,NA,NA,NA
"JERMAINEKEARSE","WR","Jermaine Kearse","SEA",75,185,68.2,NA,NA,NA,NA,NA,0,0,0,38,502,3,NA,NA,NA
"KNILEDAVIS","RB","Knile Davis","KC",53,186,67.7,NA,NA,NA,NA,NA,90,383,2,16,114,1,NA,NA,NA
"SHONNGREENE","RB","Shonn Greene","TEN",54,187,67.5,NA,NA,NA,NA,NA,100,385,4,7,50,0,NA,NA,NA
"KENBRELLTHOMPKINS","WR","Kenbrell Thompkins","NE",76,188,67.4,NA,NA,NA,NA,NA,0,0,0,38,494,3,NA,NA,NA
"CODYLATIMER","WR","Cody Latimer","DEN",77,189,67.2,NA,NA,NA,NA,NA,0,0,0,34,432,4,NA,NA,NA
"ODELLBECKHAM","WR","Odell Beckham Jr","NYG",77,189,67.2,NA,NA,NA,NA,NA,0,0,0,37,492,3,NA,NA,NA
"STEVEJOHNSON","WR","Steve Johnson","SF",79,191,66.4,NA,NA,NA,NA,NA,1,5,0,38,479,3,NA,NA,NA
"BRIANHOYER","QB","Brian Hoyer","CLE",35,192,66.2,136,81,884,6,4,7,20,0,NA,NA,NA,NA,NA,NA
