"name","pos","name_fbg1","team_fbg1","positionRank_fbg1","overallRank_fbg1","pts_fbg1","passAtt_fbg1","passComp_fbg1","passYds_fbg1","passTds_fbg1","passInt_fbg1","rushAtt_fbg1","rushYds_fbg1","rushTds_fbg1","rec_fbg1","recYds_fbg1","recTds_fbg1","returnTds_fbg1","twoPts_fbg1","fumbles_fbg1"
"LESEANMCCOY","RB","LeSean McCoy","PHI",2,30,241.9,NA,NA,NA,NA,NA,295,1387,10,41,312,2,NA,NA,NA
"JOSHMCCOWN","QB","Josh McCown","TB",29,31,238.5,460,268,3252,18,14,27,119,1,NA,NA,NA,NA,NA,NA
"ADRIANPETERSON","RB","Adrian Peterson","MIN",3,32,236,NA,NA,NA,NA,NA,290,1349,12,34,231,1,NA,NA,NA
"MATTFORTE","RB","Matt Forte","CHI",4,33,223.3,NA,NA,NA,NA,NA,270,1188,8,57,445,2,NA,NA,NA
"CALVINJOHNSON","WR","Calvin Johnson","DET",1,34,220.3,NA,NA,NA,NA,NA,0,0,0,91,1483,12,NA,NA,NA
"MONTEEBALL","RB","Montee Ball","DEN",5,35,214.5,NA,NA,NA,NA,NA,250,1125,11,40,300,1,NA,NA,NA
"EDDIELACY","RB","Eddie Lacy","GB",6,36,213.4,NA,NA,NA,NA,NA,290,1204,10,36,270,1,NA,NA,NA
"ARIANFOSTER","RB","Arian Foster","HOU",7,37,207.9,NA,NA,NA,NA,NA,260,1092,8,49,387,2,NA,NA,NA
"DEMARYIUSTHOMAS","WR","Demaryius Thomas","DEN",2,38,207.3,NA,NA,NA,NA,NA,0,0,0,89,1353,12,NA,NA,NA
"MATTSCHAUB","QB","Matt Schaub","OAK",30,39,205.1,425,258,3018,17,15,17,12,0,NA,NA,NA,NA,NA,NA
"MARSHAWNLYNCH","RB","Marshawn Lynch","SEA",8,40,204.1,NA,NA,NA,NA,NA,265,1100,10,26,221,2,NA,NA,NA
"GIOVANIBERNARD","RB","Giovani Bernard","CIN",9,41,197.1,NA,NA,NA,NA,NA,210,861,7,60,510,3,NA,NA,NA
"DEZBRYANT","WR","Dez Bryant","DAL",3,41,197.1,NA,NA,NA,NA,NA,1,4,0,91,1247,12,NA,NA,NA
"AJGREEN","WR","A.J. Green","CIN",4,43,195.1,NA,NA,NA,NA,NA,0,0,0,89,1291,11,NA,NA,NA
"DEMARCOMURRAY","RB","DeMarco Murray","DAL",10,44,191.4,NA,NA,NA,NA,NA,225,990,8,45,324,2,NA,NA,NA
"JORDYNELSON","WR","Jordy Nelson","GB",5,45,190.8,NA,NA,NA,NA,NA,0,0,0,79,1248,11,NA,NA,NA
"JIMMYGRAHAM","TE","Jimmy Graham","NO",1,46,186.4,NA,NA,NA,NA,NA,NA,NA,NA,84,1084,13,NA,NA,NA
"JULIOJONES","WR","Julio Jones","ATL",6,47,183.3,NA,NA,NA,NA,NA,1,6,0,87,1227,10,NA,NA,NA
"BRANDONMARSHALL","WR","Brandon Marshall","CHI",7,48,183.1,NA,NA,NA,NA,NA,1,5,0,95,1226,10,NA,NA,NA
"LEVEONBELL","RB","LeVeon Bell","PIT",11,49,181.9,NA,NA,NA,NA,NA,255,995,7,43,344,1,NA,NA,NA
"ALSHONJEFFERY","WR","Alshon Jeffery","CHI",8,50,180.4,NA,NA,NA,NA,NA,14,91,1,82,1173,8,NA,NA,NA
"ANTONIOBROWN","WR","Antonio Brown","PIT",9,51,178.7,NA,NA,NA,NA,NA,6,21,0,90,1226,9,NA,NA,NA
"RANDALLCOBB","WR","Randall Cobb","GB",10,52,177.7,NA,NA,NA,NA,NA,10,130,1,82,1107,8,NA,NA,NA
"ALFREDMORRIS","RB","Alfred Morris","WAS",12,53,177,NA,NA,NA,NA,NA,265,1179,8,14,111,0,NA,NA,NA
"CHADHENNE","QB","Chad Henne","JAX",31,54,174.4,370,214,2364,14,12,22,62,1,NA,NA,NA,NA,NA,NA
"DOUGMARTIN","RB","Doug Martin","TB",13,55,172.1,NA,NA,NA,NA,NA,240,996,7,35,245,1,NA,NA,NA
"REGGIEBUSH","RB","Reggie Bush","DET",14,56,170.9,NA,NA,NA,NA,NA,195,839,5,50,450,2,NA,NA,NA
"ZACSTACY","RB","Zac Stacy","STL",15,57,168.5,NA,NA,NA,NA,NA,250,1025,7,25,180,1,NA,NA,NA
"ROBGRONKOWSKI","TE","Rob Gronkowski","NE",2,58,168.2,NA,NA,NA,NA,NA,NA,NA,NA,72,1022,11,NA,NA,NA
"RYANMATHEWS","RB","Ryan Mathews","SD",16,59,167.6,NA,NA,NA,NA,NA,250,1050,6,29,206,1,NA,NA,NA
"TOBYGERHART","RB","Toby Gerhart","JAX",17,60,166.6,NA,NA,NA,NA,NA,225,923,7,36,263,1,NA,NA,NA
"CJSPILLER","RB","C.J. Spiller","BUF",18,61,166.2,NA,NA,NA,NA,NA,195,897,6,39,285,2,NA,NA,NA
"ANDREELLINGTON","RB","Andre Ellington","ARI",19,62,164.9,NA,NA,NA,NA,NA,195,809,5,50,420,2,NA,NA,NA
"JOIQUEBELL","RB","Joique Bell","DET",20,63,164.8,NA,NA,NA,NA,NA,157,620,8,47,428,2,NA,NA,NA
"VINCENTJACKSON","WR","Vincent Jackson","TB",11,64,164.3,NA,NA,NA,NA,NA,1,0,0,75,1223,7,NA,NA,NA
"RASHADJENNINGS","RB","Rashad Jennings","NYG",21,65,161.5,NA,NA,NA,NA,NA,200,820,6,42,315,2,NA,NA,NA
"TEDDYBRIDGEWATER","QB","Teddy Bridgewater","MIN",32,66,157.9,325,197,2174,14,13,31,62,0,NA,NA,NA,NA,NA,NA
"VICTORCRUZ","WR","Victor Cruz","NYG",12,67,153.8,NA,NA,NA,NA,NA,0,0,0,81,1118,7,NA,NA,NA
"CHRISJOHNSON","RB","Chris Johnson","NYJ",22,68,153.7,NA,NA,NA,NA,NA,220,913,5,33,264,1,NA,NA,NA
"ANDREJOHNSON","WR","Andre Johnson","HOU",13,69,153,NA,NA,NA,NA,NA,0,0,0,90,1170,6,NA,NA,NA
"FRANKGORE","RB","Frank Gore","SF",23,70,152.4,NA,NA,NA,NA,NA,220,913,7,18,131,1,NA,NA,NA
"KEENANALLEN","WR","Keenan Allen","SD",14,71,152,NA,NA,NA,NA,NA,0,0,0,78,1100,7,NA,NA,NA
"STEVANRIDLEY","RB","Stevan Ridley","NE",24,72,148.9,NA,NA,NA,NA,NA,210,893,9,8,56,0,NA,NA,NA
"CORDARRELLEPATTERSON","WR","Cordarrelle Patterson","MIN",15,73,148,NA,NA,NA,NA,NA,12,132,1,70,868,7,NA,NA,NA
"RODDYWHITE","WR","Roddy White","ATL",16,74,147.8,NA,NA,NA,NA,NA,0,0,0,84,1058,7,NA,NA,NA
"PIERREGARCON","WR","Pierre Garcon","WAS",17,75,146.8,NA,NA,NA,NA,NA,2,12,0,87,1096,6,NA,NA,NA
"MICHAELFLOYD","WR","Michael Floyd","ARI",18,76,146.7,NA,NA,NA,NA,NA,0,0,0,69,987,8,NA,NA,NA
"LAMARMILLER","RB","Lamar Miller","MIA",25,77,145.7,NA,NA,NA,NA,NA,200,820,6,31,217,1,NA,NA,NA
"LARRYFITZGERALD","WR","Larry Fitzgerald","ARI",19,78,145.1,NA,NA,NA,NA,NA,1,4,0,78,967,8,NA,NA,NA
"JULIUSTHOMAS","TE","Julius Thomas","DEN",3,79,144,NA,NA,NA,NA,NA,NA,NA,NA,70,840,10,NA,NA,NA
"TRENTRICHARDSON","RB","Trent Richardson","IND",26,80,143.7,NA,NA,NA,NA,NA,210,788,6,31,229,1,NA,NA,NA
"PERCYHARVIN","WR","Percy Harvin","SEA",20,81,143.4,NA,NA,NA,NA,NA,20,140,1,69,814,7,NA,NA,NA
"BENTATE","RB","Ben Tate","CLE",27,82,141.7,NA,NA,NA,NA,NA,195,800,6,27,197,1,NA,NA,NA
"DESEANJACKSON","WR","DeSean Jackson","WAS",21,83,141.5,NA,NA,NA,NA,NA,3,18,0,66,977,7,NA,NA,NA
"BISHOPSANKEY","RB","Bishop Sankey","TEN",28,84,139.8,NA,NA,NA,NA,NA,200,820,6,21,158,1,NA,NA,NA
"MAURICEJONESDREW","RB","Maurice Jones-Drew","OAK",29,85,134.1,NA,NA,NA,NA,NA,180,702,6,30,219,1,NA,NA,NA
"MIKEWALLACE","WR","Mike Wallace","MIA",22,86,133.3,NA,NA,NA,NA,NA,3,15,0,72,958,6,NA,NA,NA
"TYHILTON","WR","T.Y. Hilton","IND",23,87,132.3,NA,NA,NA,NA,NA,1,4,0,68,959,6,NA,NA,NA
"KENDALLWRIGHT","WR","Kendall Wright","TEN",24,88,131.9,NA,NA,NA,NA,NA,0,0,0,78,959,6,NA,NA,NA
"RAYRICE","RB","Ray Rice","BAL",30,89,131.3,NA,NA,NA,NA,NA,180,693,4,47,320,1,NA,NA,NA
"TORREYSMITH","WR","Torrey Smith","BAL",25,90,130.6,NA,NA,NA,NA,NA,0,0,0,57,946,6,NA,NA,NA
"MICHAELCRABTREE","WR","Michael Crabtree","SF",26,91,129.8,NA,NA,NA,NA,NA,0,0,0,70,938,6,NA,NA,NA
"ERICDECKER","WR","Eric Decker","NYJ",27,92,129.2,NA,NA,NA,NA,NA,0,0,0,68,932,6,NA,NA,NA
"JORDANCAMERON","TE","Jordan Cameron","CLE",4,93,128.4,NA,NA,NA,NA,NA,NA,NA,NA,84,924,6,NA,NA,NA
"WESWELKER","WR","Wes Welker","DEN",28,94,127,NA,NA,NA,NA,NA,0,0,0,78,850,7,NA,NA,NA
"DEANGELOWILLIAMS","RB","DeAngelo Williams","CAR",31,95,125.9,NA,NA,NA,NA,NA,170,706,5,23,193,1,NA,NA,NA
"FREDJACKSON","RB","Fred Jackson","BUF",32,96,125.5,NA,NA,NA,NA,NA,140,602,5,39,293,1,NA,NA,NA
"EMMANUELSANDERS","WR","Emmanuel Sanders","DEN",29,96,125.5,NA,NA,NA,NA,NA,2,10,0,66,825,7,NA,NA,NA
"STEVENJACKSON","RB","Steven Jackson","ATL",33,98,123.6,NA,NA,NA,NA,NA,160,608,6,32,208,1,NA,NA,NA
"BRANDINCOOKS","WR","Brandin Cooks","NO",30,99,121.1,NA,NA,NA,NA,NA,15,75,1,55,776,5,NA,NA,NA
"SAMMYWATKINS","WR","Sammy Watkins","BUF",31,100,120.5,NA,NA,NA,NA,NA,0,0,0,64,845,6,NA,NA,NA
"MARQUESCOLSTON","WR","Marques Colston","NO",32,101,118.5,NA,NA,NA,NA,NA,0,0,0,66,825,6,NA,NA,NA
"JULIANEDELMAN","WR","Julian Edelman","NE",33,102,118.2,NA,NA,NA,NA,NA,2,10,0,83,872,5,NA,NA,NA
"SHANEVEREEN","RB","Shane Vereen","NE",34,103,117.9,NA,NA,NA,NA,NA,70,312,2,63,567,3,NA,NA,NA
"TERRANCEWILLIAMS","WR","Terrance Williams","DAL",34,104,117.1,NA,NA,NA,NA,NA,3,12,0,54,799,6,NA,NA,NA
"RUEBENRANDLE","WR","Rueben Randle","NYG",35,105,117,NA,NA,NA,NA,NA,0,0,0,60,870,5,NA,NA,NA
"REGGIEWAYNE","WR","Reggie Wayne","IND",35,105,117,NA,NA,NA,NA,NA,0,0,0,68,870,5,NA,NA,NA
"JEREMYMACLIN","WR","Jeremy Maclin","PHI",37,107,115.5,NA,NA,NA,NA,NA,1,4,0,63,851,5,NA,NA,NA
"DEANDREHOPKINS","WR","DeAndre Hopkins","HOU",38,108,115.2,NA,NA,NA,NA,NA,0,0,0,60,852,5,NA,NA,NA
"GOLDENTATE","WR","Golden Tate","DET",39,109,111.9,NA,NA,NA,NA,NA,1,5,0,58,814,5,NA,NA,NA
"TAVONAUSTIN","WR","Tavon Austin","STL",40,110,111,NA,NA,NA,NA,NA,10,140,1,54,610,5,NA,NA,NA
"JORDANREED","TE","Jordan Reed","WAS",5,111,110.6,NA,NA,NA,NA,NA,NA,NA,NA,66,746,6,NA,NA,NA
"PIERRETHOMAS","RB","Pierre Thomas","NO",35,112,110.4,NA,NA,NA,NA,NA,95,385,3,59,419,2,NA,NA,NA
"BERNARDPIERCE","RB","Bernard Pierce","BAL",36,113,109.9,NA,NA,NA,NA,NA,165,619,6,20,120,0,NA,NA,NA
"RODSTREATER","WR","Rod Streater","OAK",41,114,108.3,NA,NA,NA,NA,NA,2,14,0,53,769,5,NA,NA,NA
"VERNONDAVIS","TE","Vernon Davis","SF",6,114,108.3,NA,NA,NA,NA,NA,NA,NA,NA,51,663,7,NA,NA,NA
"ANQUANBOLDIN","WR","Anquan Boldin","SF",42,116,108.2,NA,NA,NA,NA,NA,2,11,0,58,771,5,NA,NA,NA
"JASONWITTEN","TE","Jason Witten","DAL",7,116,108.2,NA,NA,NA,NA,NA,NA,NA,NA,68,782,5,NA,NA,NA
"DANNYWOODHEAD","RB","Danny Woodhead","SD",37,118,107.1,NA,NA,NA,NA,NA,60,237,2,60,474,4,NA,NA,NA
"BRIANHARTLINE","WR","Brian Hartline","MIA",43,119,106.6,NA,NA,NA,NA,NA,0,0,0,64,826,4,NA,NA,NA
"DARRENSPROLES","RB","Darren Sproles","PHI",38,120,106.2,NA,NA,NA,NA,NA,65,306,2,53,456,3,NA,NA,NA
"MIKEEVANS","WR","Mike Evans","TB",44,121,105.4,NA,NA,NA,NA,NA,0,0,0,55,754,5,NA,NA,NA
"ZACHERTZ","TE","Zach Ertz","PHI",8,122,104.8,NA,NA,NA,NA,NA,NA,NA,NA,55,688,6,NA,NA,NA
"DWAYNEBOWE","WR","Dwayne Bowe","KC",45,123,103.8,NA,NA,NA,NA,NA,0,0,0,60,738,5,NA,NA,NA
"DOUGBALDWIN","WR","Doug Baldwin","SEA",46,124,101.9,NA,NA,NA,NA,NA,2,8,0,49,711,5,NA,NA,NA
"DENNISPITTA","TE","Dennis Pitta","BAL",9,124,101.9,NA,NA,NA,NA,NA,NA,NA,NA,61,659,6,NA,NA,NA
"GREGOLSEN","TE","Greg Olsen","CAR",10,126,101.4,NA,NA,NA,NA,NA,NA,NA,NA,60,714,5,NA,NA,NA
"KYLERUDOLPH","TE","Kyle Rudolph","MIN",11,127,101.3,NA,NA,NA,NA,NA,NA,NA,NA,66,653,6,NA,NA,NA
"RILEYCOOPER","WR","Riley Cooper","PHI",47,128,101,NA,NA,NA,NA,NA,1,4,0,48,706,5,NA,NA,NA
"DARRENMCFADDEN","RB","Darren McFadden","OAK",39,129,100.8,NA,NA,NA,NA,NA,135,540,4,24,168,1,NA,NA,NA
"CECILSHORTS","WR","Cecil Shorts","JAX",48,130,100.6,NA,NA,NA,NA,NA,0,0,0,60,706,5,NA,NA,NA
"MARKUSWHEATON","WR","Markus Wheaton","PIT",49,131,100.5,NA,NA,NA,NA,NA,0,0,0,53,705,5,NA,NA,NA
"MARKINGRAM","RB","Mark Ingram","NO",40,132,100.4,NA,NA,NA,NA,NA,135,533,6,15,111,0,NA,NA,NA
"HAKEEMNICKS","WR","Hakeem Nicks","IND",50,133,99.6,NA,NA,NA,NA,NA,0,0,0,48,696,5,NA,NA,NA
"KELVINBENJAMIN","WR","Kelvin Benjamin","CAR",51,134,98,NA,NA,NA,NA,NA,0,0,0,47,620,6,NA,NA,NA
"ANDREWILLIAMS","RB","Andre Williams","NYG",41,135,97.1,NA,NA,NA,NA,NA,130,520,6,13,91,0,NA,NA,NA
"JORDANMATTHEWS","WR","Jordan Matthews","PHI",52,136,94.3,NA,NA,NA,NA,NA,0,0,0,48,643,5,NA,NA,NA
"STEVESMITH","WR","Steve Smith","BAL",53,137,94,NA,NA,NA,NA,NA,0,0,0,53,700,4,NA,NA,NA
"LADARIUSGREEN","TE","Ladarius Green","SD",12,138,93.8,NA,NA,NA,NA,NA,NA,NA,NA,51,638,5,NA,NA,NA
"MARTELLUSBENNETT","TE","Martellus Bennett","CHI",12,138,93.8,NA,NA,NA,NA,NA,NA,NA,NA,56,638,5,NA,NA,NA
"DANNYAMENDOLA","WR","Danny Amendola","NE",54,140,92.9,NA,NA,NA,NA,NA,1,5,0,58,684,4,NA,NA,NA
"GREGJENNINGS","WR","Greg Jennings","MIN",55,141,92.4,NA,NA,NA,NA,NA,0,0,0,58,684,4,NA,NA,NA
"KENNYSTILLS","WR","Kenny Stills","NO",56,142,91.9,NA,NA,NA,NA,NA,2,10,0,42,609,5,NA,NA,NA
"JAMESJONES","WR","James Jones","OAK",57,143,91.2,NA,NA,NA,NA,NA,0,0,0,48,672,4,NA,NA,NA
"TERRANCEWEST","RB","Terrance West","CLE",42,144,89.8,NA,NA,NA,NA,NA,105,425,4,23,173,1,NA,NA,NA
"KENNYBRITT","WR","Kenny Britt","STL",58,144,89.8,NA,NA,NA,NA,NA,0,0,0,46,598,5,NA,NA,NA
"ROBERTWOODS","WR","Robert Woods","BUF",59,146,89.4,NA,NA,NA,NA,NA,2,10,0,46,644,4,NA,NA,NA
"MATTCASSEL","QB","Matt Cassel","MIN",33,147,88.15,185,112,1221,7,5,18,41,0,NA,NA,NA,NA,NA,NA
"HARRYDOUGLAS","WR","Harry Douglas","ATL",60,148,87.8,NA,NA,NA,NA,NA,0,0,0,51,638,4,NA,NA,NA
"MALCOMFLOYD","WR","Malcom Floyd","SD",61,149,87.6,NA,NA,NA,NA,NA,0,0,0,43,636,4,NA,NA,NA
"MARQISELEE","WR","Marqise Lee","JAX",62,150,87,NA,NA,NA,NA,NA,1,5,0,50,625,4,NA,NA,NA
"KNOWSHONMORENO","RB","Knowshon Moreno","MIA",43,151,86.4,NA,NA,NA,NA,NA,110,457,3,22,167,1,NA,NA,NA
"JEREMYHILL","RB","Jeremy Hill","CIN",44,152,86.3,NA,NA,NA,NA,NA,140,553,4,10,70,0,NA,NA,NA
"CHARLESCLAY","TE","Charles Clay","MIA",14,153,86.2,NA,NA,NA,NA,NA,NA,NA,NA,52,562,5,NA,NA,NA
"DEVONTAFREEMAN","RB","Devonta Freeman","ATL",45,154,85.8,NA,NA,NA,NA,NA,100,395,4,23,163,1,NA,NA,NA
"DELANIEWALKER","TE","Delanie Walker","TEN",15,155,85.6,NA,NA,NA,NA,NA,NA,NA,NA,55,556,5,NA,NA,NA
"DWAYNEALLEN","TE","Dwayne Allen","IND",16,156,85.2,NA,NA,NA,NA,NA,NA,NA,NA,48,552,5,NA,NA,NA
"DONNIEAVERY","WR","Donnie Avery","KC",63,157,84.7,NA,NA,NA,NA,NA,1,4,0,44,603,4,NA,NA,NA
"TYLEREIFERT","TE","Tyler Eifert","CIN",17,158,84.5,NA,NA,NA,NA,NA,NA,NA,NA,50,545,5,NA,NA,NA
"ANTONIOGATES","TE","Antonio Gates","SD",18,159,83.6,NA,NA,NA,NA,NA,NA,NA,NA,47,536,5,NA,NA,NA
"MILESAUSTIN","WR","Miles Austin","CLE",64,160,82.9,NA,NA,NA,NA,NA,0,0,0,46,589,4,NA,NA,NA
"KHIRYROBINSON","RB","Khiry Robinson","NO",46,161,82.8,NA,NA,NA,NA,NA,120,498,4,13,90,0,NA,NA,NA
"JERRICHOCOTCHERY","WR","Jerricho Cotchery","CAR",65,162,82.5,NA,NA,NA,NA,NA,1,4,0,45,581,4,NA,NA,NA
"JUSTINHUNTER","WR","Justin Hunter","TEN",66,163,82.2,NA,NA,NA,NA,NA,0,0,0,41,582,4,NA,NA,NA
"JARRETTBOYKIN","WR","Jarrett Boykin","GB",67,164,81.6,NA,NA,NA,NA,NA,0,0,0,45,576,4,NA,NA,NA
"ANDREWHAWKINS","WR","Andrew Hawkins","CLE",68,165,81.5,NA,NA,NA,NA,NA,2,8,0,49,627,3,NA,NA,NA
"CARLOSHYDE","RB","Carlos Hyde","SF",47,166,81,NA,NA,NA,NA,NA,115,495,4,11,75,0,NA,NA,NA
"CHRISIVORY","RB","Chris Ivory","NYJ",48,167,80.1,NA,NA,NA,NA,NA,125,513,4,7,48,0,NA,NA,NA
"ODELLBECKHAM","WR","Odell Beckham Jr","NYG",69,168,79.9,NA,NA,NA,NA,NA,0,0,0,42,559,4,NA,NA,NA
"HEATHMILLER","TE","Heath Miller","PIT",19,169,79.7,NA,NA,NA,NA,NA,NA,NA,NA,53,557,4,NA,NA,NA
"AHMADBRADSHAW","RB","Ahmad Bradshaw","IND",49,170,79.4,NA,NA,NA,NA,NA,105,446,3,23,168,0,NA,NA,NA
"JAREDCOOK","TE","Jared Cook","STL",20,171,78.5,NA,NA,NA,NA,NA,NA,NA,NA,45,545,4,NA,NA,NA
"BLAKEBORTLES","QB","Blake Bortles","JAX",34,172,77.45,180,102,1125,6,6,15,32,0,NA,NA,NA,NA,NA,NA
"MIKEWILLIAMS","WR","Mike Williams","BUF",70,173,76.1,NA,NA,NA,NA,NA,0,0,0,42,521,4,NA,NA,NA
"TRAVISKELCE","TE","Travis Kelce","KC",21,174,76,NA,NA,NA,NA,NA,NA,NA,NA,43,460,5,NA,NA,NA
"DEXTERMCCLUSTER","RB","Dexter McCluster","TEN",50,175,75.4,NA,NA,NA,NA,NA,45,203,1,36,371,2,NA,NA,NA
"LANCEDUNBAR","RB","Lance Dunbar","DAL",51,176,75.2,NA,NA,NA,NA,NA,90,392,2,24,180,1,NA,NA,NA
"COBYFLEENER","TE","Coby Fleener","IND",22,177,74.2,NA,NA,NA,NA,NA,NA,NA,NA,44,502,4,NA,NA,NA
"GARRETTGRAHAM","TE","Garrett Graham","HOU",23,178,74,NA,NA,NA,NA,NA,NA,NA,NA,45,500,4,NA,NA,NA
"ERICEBRON","TE","Eric Ebron","DET",24,179,71.2,NA,NA,NA,NA,NA,NA,NA,NA,40,472,4,NA,NA,NA
"JEREMYKERLEY","WR","Jeremy Kerley","NYJ",71,180,70.3,NA,NA,NA,NA,NA,2,8,0,39,515,3,NA,NA,NA
"ALLENROBINSON","WR","Allen Robinson","JAX",72,181,69.2,NA,NA,NA,NA,NA,0,0,0,42,512,3,NA,NA,NA
"ANDREHOLMES","WR","Andre Holmes","OAK",72,181,69.2,NA,NA,NA,NA,NA,1,4,0,33,508,3,NA,NA,NA
"SHONNGREENE","RB","Shonn Greene","TEN",52,183,68.9,NA,NA,NA,NA,NA,100,385,4,9,64,0,NA,NA,NA
"JERMAINEKEARSE","WR","Jermaine Kearse","SEA",74,184,68.2,NA,NA,NA,NA,NA,0,0,0,38,502,3,NA,NA,NA
"KNILEDAVIS","RB","Knile Davis","KC",53,185,67.7,NA,NA,NA,NA,NA,90,383,2,16,114,1,NA,NA,NA
"LEGARRETTEBLOUNT","RB","LeGarrette Blount","PIT",54,186,67.1,NA,NA,NA,NA,NA,95,375,4,8,56,0,NA,NA,NA
"NATEWASHINGTON","WR","Nate Washington","TEN",75,187,66.8,NA,NA,NA,NA,NA,0,0,0,37,488,3,NA,NA,NA
"STEVEJOHNSON","WR","Steve Johnson","SF",76,188,66.4,NA,NA,NA,NA,NA,1,5,0,38,479,3,NA,NA,NA
"KENBRELLTHOMPKINS","WR","Kenbrell Thompkins","NE",77,189,66.1,NA,NA,NA,NA,NA,0,0,0,37,481,3,NA,NA,NA
"DAVIDNELSON","WR","David Nelson","NYJ",78,190,65.6,NA,NA,NA,NA,NA,0,0,0,34,476,3,NA,NA,NA
"JOHNBROWN","WR","John Brown","ARI",78,190,65.6,NA,NA,NA,NA,NA,1,4,0,36,472,3,NA,NA,NA
"DONALDBROWN","RB","Donald Brown","SD",55,192,65.2,NA,NA,NA,NA,NA,95,404,3,9,68,0,NA,NA,NA
"CJANDERSON","RB","C.J. Anderson","DEN",56,193,65.1,NA,NA,NA,NA,NA,90,401,3,10,70,0,NA,NA,NA
