"name","name_fbg1","pos","team_fbg1","overallRank_fbg1","passAtt_fbg1","passComp_fbg1","passYds_fbg1","passTds_fbg1","passInt_fbg1","rushYds_fbg1","rushTds_fbg1","rec_fbg1","recYds_fbg1","recTds_fbg1","twoPts_fbg1","fumbles_fbg1","pts_fbg1"
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",28,456,288,3288,17,13,170,2,NA,NA,NA,NA,NA,248.4
"ADRIANPETERSON","Adrian Peterson","RB","MIN",29,NA,NA,NA,NA,NA,1349,12,31,211,1,NA,NA,234
"LESEANMCCOY","LeSean McCoy","RB","PHI",30,NA,NA,NA,NA,NA,1357,9,41,312,2,NA,NA,232.9
"CALVINJOHNSON","Calvin Johnson","WR","DET",31,NA,NA,NA,NA,NA,0,0,91,1492,13,NA,NA,227.2
"MATTSCHAUB","Matt Schaub","QB","OAK",32,474,281,3365,18,15,12,0,NA,NA,NA,NA,NA,226.45
"MATTFORTE","Matt Forte","RB","CHI",33,NA,NA,NA,NA,NA,1188,8,59,460,2,NA,NA,224.8
"GENOSMITH","Geno Smith","QB","NYJ",34,405,231,2661,13,12,302,2,NA,NA,NA,NA,NA,215.25
"EDDIELACY","Eddie Lacy","RB","GB",35,NA,NA,NA,NA,NA,1183,10,36,270,1,NA,NA,211.3
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",36,NA,NA,NA,NA,NA,0,0,89,1353,11,NA,NA,201.3
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",37,NA,NA,NA,NA,NA,1038,10,26,221,2,NA,NA,197.9
"ARIANFOSTER","Arian Foster","RB","HOU",37,NA,NA,NA,NA,NA,1008,8,47,371,2,NA,NA,197.9
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",39,339,208,2224,12,11,305,3,NA,NA,NA,NA,NA,196.7
"DEZBRYANT","Dez Bryant","WR","DAL",40,NA,NA,NA,NA,NA,4,0,90,1242,12,NA,NA,196.6
"AJGREEN","A.J. Green","WR","CIN",41,NA,NA,NA,NA,NA,0,0,91,1292,11,NA,NA,195.2
"MONTEEBALL","Montee Ball","RB","DEN",42,NA,NA,NA,NA,NA,1080,9,36,270,1,NA,NA,195
"DOUGMARTIN","Doug Martin","RB","TB",43,NA,NA,NA,NA,NA,1017,9,32,224,2,NA,NA,190.1
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",44,NA,NA,NA,NA,NA,990,8,43,310,2,NA,NA,190
"CHADHENNE","Chad Henne","QB","JAX",45,405,235,2592,15,13,62,1,NA,NA,NA,NA,NA,188.8
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",46,NA,NA,NA,NA,NA,820,6,59,502,3,NA,NA,186.2
"LEVEONBELL","LeVeon Bell","RB","PIT",47,NA,NA,NA,NA,NA,1034,7,40,320,1,NA,NA,183.4
"JULIOJONES","Julio Jones","WR","ATL",48,NA,NA,NA,NA,NA,6,0,87,1227,10,NA,NA,183.3
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",49,NA,NA,NA,NA,NA,5,0,95,1226,10,NA,NA,183.1
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",50,NA,NA,NA,NA,NA,91,1,82,1173,8,NA,NA,180.4
"JIMMYGRAHAM","Jimmy Graham","TE","NO",50,NA,NA,NA,NA,NA,NA,NA,84,1084,12,NA,NA,180.4
"ALFREDMORRIS","Alfred Morris","RB","WAS",52,NA,NA,NA,NA,NA,1202,8,14,112,0,NA,NA,179.4
"ANTONIOBROWN","Antonio Brown","WR","PIT",53,NA,NA,NA,NA,NA,21,0,90,1226,9,NA,NA,178.7
"JORDYNELSON","Jordy Nelson","WR","GB",54,NA,NA,NA,NA,NA,0,0,75,1185,10,NA,NA,178.5
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",55,NA,NA,NA,NA,NA,NA,NA,73,1059,12,NA,NA,177.9
"ZACSTACY","Zac Stacy","RB","STL",56,NA,NA,NA,NA,NA,1046,8,27,189,1,NA,NA,177.5
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",57,375,227,2509,15,14,60,0,NA,NA,NA,NA,NA,177.45
"RANDALLCOBB","Randall Cobb","WR","GB",58,NA,NA,NA,NA,NA,130,1,78,1053,8,NA,NA,172.3
"REGGIEBUSH","Reggie Bush","RB","DET",59,NA,NA,NA,NA,NA,839,5,50,450,2,NA,NA,170.9
"RASHADJENNINGS","Rashad Jennings","RB","NYG",60,NA,NA,NA,NA,NA,800,7,43,323,2,NA,NA,166.3
"VINCENTJACKSON","Vincent Jackson","WR","TB",61,NA,NA,NA,NA,NA,0,0,75,1230,7,NA,NA,165
"JOIQUEBELL","Joique Bell","RB","DET",62,NA,NA,NA,NA,NA,620,8,47,428,2,NA,NA,164.8
"RYANMATHEWS","Ryan Mathews","RB","SD",63,NA,NA,NA,NA,NA,1008,6,29,206,1,NA,NA,163.4
"CHRISJOHNSON","Chris Johnson","RB","NYJ",64,NA,NA,NA,NA,NA,932,5,33,264,2,NA,NA,161.6
"CJSPILLER","C.J. Spiller","RB","BUF",65,NA,NA,NA,NA,NA,897,5,38,277,2,NA,NA,159.4
"LAMARMILLER","Lamar Miller","RB","MIA",66,NA,NA,NA,NA,NA,861,6,36,252,2,NA,NA,159.3
"ANDREELLINGTON","Andre Ellington","RB","ARI",67,NA,NA,NA,NA,NA,749,5,47,395,2,NA,NA,156.4
"TOBYGERHART","Toby Gerhart","RB","JAX",68,NA,NA,NA,NA,NA,861,6,36,263,1,NA,NA,154.4
"ANDREJOHNSON","Andre Johnson","WR","HOU",69,NA,NA,NA,NA,NA,0,0,91,1174,6,NA,NA,153.4
"KEENANALLEN","Keenan Allen","WR","SD",70,NA,NA,NA,NA,NA,0,0,78,1100,7,NA,NA,152
"PIERREGARCON","Pierre Garcon","WR","WAS",71,NA,NA,NA,NA,NA,12,0,89,1113,6,NA,NA,148.5
"BISHOPSANKEY","Bishop Sankey","RB","TEN",72,NA,NA,NA,NA,NA,800,7,24,180,1,NA,NA,146
"MICHAELFLOYD","Michael Floyd","WR","ARI",73,NA,NA,NA,NA,NA,0,0,69,966,8,NA,NA,144.6
"PERCYHARVIN","Percy Harvin","WR","SEA",74,NA,NA,NA,NA,NA,240,1,68,782,6,NA,NA,144.2
"JULIUSTHOMAS","Julius Thomas","TE","DEN",75,NA,NA,NA,NA,NA,NA,NA,70,840,10,NA,NA,144
"FRANKGORE","Frank Gore","RB","SF",76,NA,NA,NA,NA,NA,872,8,11,87,0,NA,NA,143.9
"SHANEVEREEN","Shane Vereen","RB","NE",77,NA,NA,NA,NA,NA,490,3,65,585,3,NA,NA,143.5
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",78,NA,NA,NA,NA,NA,132,1,68,836,6,NA,NA,138.8
"VICTORCRUZ","Victor Cruz","WR","NYG",79,NA,NA,NA,NA,NA,0,0,74,1021,6,NA,NA,138.1
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",80,NA,NA,NA,NA,NA,4,0,72,893,8,NA,NA,137.7
"RAYRICE","Ray Rice","RB","BAL",81,NA,NA,NA,NA,NA,694,5,47,320,1,NA,NA,137.4
"FREDJACKSON","Fred Jackson","RB","BUF",82,NA,NA,NA,NA,NA,645,5,41,308,2,NA,NA,137.3
"DESEANJACKSON","DeSean Jackson","WR","WAS",83,NA,NA,NA,NA,NA,18,0,63,926,7,NA,NA,136.4
"TRENTRICHARDSON","Trent Richardson","RB","IND",84,NA,NA,NA,NA,NA,713,6,30,225,1,NA,NA,135.8
"RODDYWHITE","Roddy White","WR","ATL",85,NA,NA,NA,NA,NA,0,0,79,995,6,NA,NA,135.5
"WESWELKER","Wes Welker","WR","DEN",86,NA,NA,NA,NA,NA,0,0,78,866,8,NA,NA,134.6
"TYHILTON","T.Y. Hilton","WR","IND",87,NA,NA,NA,NA,NA,4,0,67,965,6,NA,NA,132.9
"BENTATE","Ben Tate","RB","CLE",88,NA,NA,NA,NA,NA,697,6,27,197,1,NA,NA,131.4
"KENDALLWRIGHT","Kendall Wright","WR","TEN",89,NA,NA,NA,NA,NA,0,0,76,950,6,NA,NA,131
"STEVANRIDLEY","Stevan Ridley","RB","NE",90,NA,NA,NA,NA,NA,786,8,5,35,0,NA,NA,130.1
"STEVENJACKSON","Steven Jackson","RB","ATL",91,NA,NA,NA,NA,NA,646,6,34,221,1,NA,NA,128.7
"TORREYSMITH","Torrey Smith","WR","BAL",92,NA,NA,NA,NA,NA,0,0,55,902,6,NA,NA,126.2
"MIKEWALLACE","Mike Wallace","WR","MIA",93,NA,NA,NA,NA,NA,15,0,68,884,6,NA,NA,125.9
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",94,NA,NA,NA,NA,NA,683,5,29,212,1,NA,NA,125.5
"PIERRETHOMAS","Pierre Thomas","RB","NO",95,NA,NA,NA,NA,NA,547,3,57,405,2,NA,NA,125.2
"MICHAELCRABTREE","Michael Crabtree","WR","SF",96,NA,NA,NA,NA,NA,0,0,66,884,6,NA,NA,124.4
"DWAYNEBOWE","Dwayne Bowe","WR","KC",97,NA,NA,NA,NA,NA,0,0,69,869,6,NA,NA,122.9
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",98,NA,NA,NA,NA,NA,664,5,23,193,1,NA,NA,121.7
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",99,NA,NA,NA,NA,NA,10,0,62,775,7,NA,NA,120.5
"RILEYCOOPER","Riley Cooper","WR","PHI",100,NA,NA,NA,NA,NA,4,0,54,837,6,NA,NA,120.1
"ERICDECKER","Eric Decker","WR","NYJ",101,NA,NA,NA,NA,NA,0,0,65,891,5,NA,NA,119.1
"JASONWITTEN","Jason Witten","TE","DAL",102,NA,NA,NA,NA,NA,NA,NA,72,828,6,NA,NA,118.8
"JORDANCAMERON","Jordan Cameron","TE","CLE",103,NA,NA,NA,NA,NA,NA,NA,75,825,6,NA,NA,118.5
"GOLDENTATE","Golden Tate","WR","DET",104,NA,NA,NA,NA,NA,10,0,58,814,6,NA,NA,118.4
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",105,NA,NA,NA,NA,NA,4,0,60,810,6,NA,NA,117.4
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",106,NA,NA,NA,NA,NA,12,0,54,799,6,NA,NA,117.1
"REGGIEWAYNE","Reggie Wayne","WR","IND",107,NA,NA,NA,NA,NA,0,0,68,870,5,NA,NA,117
"GREGOLSEN","Greg Olsen","TE","CAR",108,NA,NA,NA,NA,NA,NA,NA,68,809,6,NA,NA,116.9
"MARQUESCOLSTON","Marques Colston","WR","NO",109,NA,NA,NA,NA,NA,0,0,64,794,6,NA,NA,115.4
"RUEBENRANDLE","Rueben Randle","WR","NYG",110,NA,NA,NA,NA,NA,0,0,58,841,5,NA,NA,114.1
"SAMMYWATKINS","Sammy Watkins","WR","BUF",111,NA,NA,NA,NA,NA,0,0,59,779,6,NA,NA,113.9
"JULIANEDELMAN","Julian Edelman","WR","NE",112,NA,NA,NA,NA,NA,10,0,78,811,5,NA,NA,112.1
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",113,NA,NA,NA,NA,NA,0,0,60,858,4,NA,NA,109.8
"CECILSHORTS","Cecil Shorts","WR","JAX",114,NA,NA,NA,NA,NA,0,0,67,789,5,NA,NA,108.9
"JAMESJONES","James Jones","WR","OAK",115,NA,NA,NA,NA,NA,0,0,55,770,5,NA,NA,107
"VERNONDAVIS","Vernon Davis","TE","SF",115,NA,NA,NA,NA,NA,NA,NA,50,650,7,NA,NA,107
"MIKEEVANS","Mike Evans","WR","TB",117,NA,NA,NA,NA,NA,0,0,55,754,5,NA,NA,105.4
"DARRENMCFADDEN","Darren McFadden","RB","OAK",118,NA,NA,NA,NA,NA,578,4,25,175,1,NA,NA,105.3
"ANQUANBOLDIN","Anquan Boldin","WR","SF",119,NA,NA,NA,NA,NA,11,0,55,732,5,NA,NA,104.3
"DANNYAMENDOLA","Danny Amendola","WR","NE",120,NA,NA,NA,NA,NA,5,0,63,737,5,NA,NA,104.2
"TAVONAUSTIN","Tavon Austin","WR","STL",121,NA,NA,NA,NA,NA,140,1,53,599,4,NA,NA,103.9
"DARRENSPROLES","Darren Sproles","RB","PHI",122,NA,NA,NA,NA,NA,272,2,54,464,3,NA,NA,103.6
"HAKEEMNICKS","Hakeem Nicks","WR","IND",123,NA,NA,NA,NA,NA,0,0,50,725,5,NA,NA,102.5
"KENNYSTILLS","Kenny Stills","WR","NO",124,NA,NA,NA,NA,NA,10,0,49,711,5,NA,NA,102.1
"DENNISPITTA","Dennis Pitta","TE","BAL",125,NA,NA,NA,NA,NA,NA,NA,61,659,6,NA,NA,101.9
"JORDANREED","Jordan Reed","TE","WAS",126,NA,NA,NA,NA,NA,NA,NA,65,715,5,NA,NA,101.5
"BRIANHARTLINE","Brian Hartline","WR","MIA",127,NA,NA,NA,NA,NA,0,0,60,774,4,NA,NA,101.4
"MARVINJONES","Marvin Jones","WR","CIN",128,NA,NA,NA,NA,NA,30,0,52,676,5,NA,NA,100.6
"BRANDINCOOKS","Brandin Cooks","WR","NO",129,NA,NA,NA,NA,NA,50,0,47,653,5,NA,NA,100.3
"DANNYWOODHEAD","Danny Woodhead","RB","SD",130,NA,NA,NA,NA,NA,198,1,60,474,4,NA,NA,97.2
"GREGJENNINGS","Greg Jennings","WR","MIN",130,NA,NA,NA,NA,NA,0,0,62,732,4,NA,NA,97.2
"BERNARDPIERCE","Bernard Pierce","RB","BAL",132,NA,NA,NA,NA,NA,544,5,20,120,0,NA,NA,96.4
"BRIANHOYER","Brian Hoyer","QB","CLE",133,208,125,1354,8,7,31,0,NA,NA,NA,NA,NA,95.8
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",134,NA,NA,NA,NA,NA,NA,NA,57,650,5,NA,NA,95
"STEVESMITH","Steve Smith","WR","BAL",135,NA,NA,NA,NA,NA,0,0,53,700,4,NA,NA,94
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",136,NA,NA,NA,NA,NA,NA,NA,57,564,6,NA,NA,92.4
"TERRANCEWEST","Terrance West","RB","CLE",137,NA,NA,NA,NA,NA,446,4,23,173,1,NA,NA,91.9
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",138,NA,NA,NA,NA,NA,0,0,48,614,5,NA,NA,91.4
"HARRYDOUGLAS","Harry Douglas","WR","ATL",139,NA,NA,NA,NA,NA,0,0,53,663,4,NA,NA,90.3
"DOUGBALDWIN","Doug Baldwin","WR","SEA",140,NA,NA,NA,NA,NA,8,0,45,653,4,NA,NA,90.1
"CHARLESCLAY","Charles Clay","TE","MIA",141,NA,NA,NA,NA,NA,NA,NA,55,600,5,NA,NA,90
"ROBERTWOODS","Robert Woods","WR","BUF",142,NA,NA,NA,NA,NA,10,0,45,630,4,NA,NA,88
"RODSTREATER","Rod Streater","WR","OAK",143,NA,NA,NA,NA,NA,14,0,43,624,4,NA,NA,87.8
"ZACHERTZ","Zach Ertz","TE","PHI",144,NA,NA,NA,NA,NA,NA,NA,46,575,5,NA,NA,87.5
"ANTONIOGATES","Antonio Gates","TE","SD",145,NA,NA,NA,NA,NA,NA,NA,55,627,4,NA,NA,86.7
"JUSTINHUNTER","Justin Hunter","WR","TEN",146,NA,NA,NA,NA,NA,0,0,42,605,4,NA,NA,84.5
"DELANIEWALKER","Delanie Walker","TE","TEN",147,NA,NA,NA,NA,NA,NA,NA,53,535,5,NA,NA,83.5
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",148,NA,NA,NA,NA,NA,0,0,44,590,4,NA,NA,83
"JEREMYHILL","Jeremy Hill","RB","CIN",149,NA,NA,NA,NA,NA,533,4,8,56,0,NA,NA,82.9
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",150,NA,NA,NA,NA,NA,415,3,22,169,1,NA,NA,82.4
"MARKUSWHEATON","Markus Wheaton","WR","PIT",151,NA,NA,NA,NA,NA,0,0,46,570,4,NA,NA,81
"HEATHMILLER","Heath Miller","TE","PIT",152,NA,NA,NA,NA,NA,NA,NA,54,567,4,NA,NA,80.7
"SHONNGREENE","Shonn Greene","RB","TEN",153,NA,NA,NA,NA,NA,501,4,9,64,0,NA,NA,80.5
"ERICEBRON","Eric Ebron","TE","DET",154,NA,NA,NA,NA,NA,NA,NA,47,564,4,NA,NA,80.4
"MILESAUSTIN","Miles Austin","WR","CLE",155,NA,NA,NA,NA,NA,0,0,44,563,4,NA,NA,80.3
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",156,NA,NA,NA,NA,NA,8,0,48,614,3,NA,NA,80.2
"TYLEREIFERT","Tyler Eifert","TE","CIN",157,NA,NA,NA,NA,NA,NA,NA,45,495,5,NA,NA,79.5
"JAREDCOOK","Jared Cook","TE","STL",158,NA,NA,NA,NA,NA,NA,NA,45,545,4,NA,NA,78.5
"LADARIUSGREEN","Ladarius Green","TE","SD",159,NA,NA,NA,NA,NA,NA,NA,43,542,4,NA,NA,78.2
"CHRISIVORY","Chris Ivory","RB","NYJ",160,NA,NA,NA,NA,NA,497,4,6,40,0,NA,NA,77.7
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",161,NA,NA,NA,NA,NA,4,0,41,529,4,NA,NA,77.3
"MIKEWILLIAMS","Mike Williams","WR","BUF",161,NA,NA,NA,NA,NA,0,0,43,533,4,NA,NA,77.3
"KENNYBRITT","Kenny Britt","WR","STL",161,NA,NA,NA,NA,NA,0,0,42,533,4,NA,NA,77.3
"MICHAELVICK","Michael Vick","QB","NYJ",164,120,70,804,5,4,150,1,NA,NA,NA,NA,NA,77.2
"ODELLBECKHAM","Odell Beckham Jr","WR","NYG",165,NA,NA,NA,NA,NA,0,0,43,589,3,NA,NA,76.9
"AARONDOBSON","Aaron Dobson","WR","NE",166,NA,NA,NA,NA,NA,0,0,40,520,4,NA,NA,76
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",167,NA,NA,NA,NA,NA,0,0,40,516,4,NA,NA,75.6
"DONNIEAVERY","Donnie Avery","WR","KC",168,NA,NA,NA,NA,NA,4,0,41,566,3,NA,NA,75
"MARQISELEE","Marqise Lee","WR","JAX",169,NA,NA,NA,NA,NA,5,0,45,563,3,NA,NA,74.8
"MALCOMFLOYD","Malcom Floyd","WR","SD",170,NA,NA,NA,NA,NA,0,0,34,503,4,NA,NA,74.3
"ANDREHOLMES","Andre Holmes","WR","OAK",171,NA,NA,NA,NA,NA,4,0,36,554,3,NA,NA,73.8
"GARRETTGRAHAM","Garrett Graham","TE","HOU",172,NA,NA,NA,NA,NA,NA,NA,45,495,4,NA,NA,73.5
"COBYFLEENER","Coby Fleener","TE","IND",173,NA,NA,NA,NA,NA,NA,NA,43,490,4,NA,NA,73
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",174,NA,NA,NA,NA,NA,383,3,23,163,0,NA,NA,72.6
"CHRISGIVENS","Chris Givens","WR","STL",175,NA,NA,NA,NA,NA,8,0,34,527,3,NA,NA,71.5
"NATEWASHINGTON","Nate Washington","WR","TEN",176,NA,NA,NA,NA,NA,0,0,40,532,3,NA,NA,71.2
"DWAYNEALLEN","Dwayne Allen","TE","IND",177,NA,NA,NA,NA,NA,NA,NA,40,460,4,NA,NA,70
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",178,NA,NA,NA,NA,NA,383,3,18,130,0,NA,NA,69.3
"MARKINGRAM","Mark Ingram","RB","NO",178,NA,NA,NA,NA,NA,415,3,13,98,0,NA,NA,69.3
"ANDREBROWN","Andre Brown","RB","HOU",180,NA,NA,NA,NA,NA,405,3,15,107,0,NA,NA,69.2
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",181,NA,NA,NA,NA,NA,361,3,21,149,0,NA,NA,69
"STEVEJOHNSON","Steve Johnson","WR","SF",182,NA,NA,NA,NA,NA,5,0,40,500,3,NA,NA,68.5
"KNILEDAVIS","Knile Davis","RB","KC",183,NA,NA,NA,NA,NA,383,3,15,107,0,NA,NA,67
"CJANDERSON","C.J. Anderson","RB","DEN",184,NA,NA,NA,NA,NA,401,3,12,84,0,NA,NA,66.5
"KHIRYROBINSON","Khiry Robinson","RB","NO",185,NA,NA,NA,NA,NA,415,3,10,69,0,NA,NA,66.4
"SIDNEYRICE","Sidney Rice","WR","SEA",186,NA,NA,NA,NA,NA,0,0,32,480,3,NA,NA,66
"TRAVISKELCE","Travis Kelce","TE","KC",186,NA,NA,NA,NA,NA,NA,NA,42,420,4,NA,NA,66
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",188,NA,NA,NA,NA,NA,356,3,15,119,0,NA,NA,65.5
"LANCEMOORE","Lance Moore","WR","PIT",188,NA,NA,NA,NA,NA,0,0,38,475,3,NA,NA,65.5
"DONALDBROWN","Donald Brown","RB","SD",190,NA,NA,NA,NA,NA,404,3,9,68,0,NA,NA,65.2
"MATTCASSEL","Matt Cassel","QB","MIN",191,135,80,891,5,4,44,0,NA,NA,NA,NA,NA,64.95
"NATEBURLESON","Nate Burleson","WR","CLE",192,NA,NA,NA,NA,NA,4,0,39,456,3,NA,NA,64
"STEPHENHILL","Stephen Hill","WR","NYJ",193,NA,NA,NA,NA,NA,0,0,37,518,2,NA,NA,63.8
"ZACHMILLER","Zach Miller","TE","SEA",194,NA,NA,NA,NA,NA,NA,NA,28,328,5,NA,NA,62.8
"TREMASON","Tre Mason","RB","STL",195,NA,NA,NA,NA,NA,377,3,10,65,0,NA,NA,62.2
"ANDREROBERTS","Andre Roberts","WR","WAS",196,NA,NA,NA,NA,NA,0,0,40,438,3,NA,NA,61.8
"CARLOSHYDE","Carlos Hyde","RB","SF",197,NA,NA,NA,NA,NA,387,3,7,47,0,NA,NA,61.4
"JEROMESIMPSON","Jerome Simpson","WR","MIN",198,NA,NA,NA,NA,NA,0,0,36,486,2,NA,NA,60.6
"LEVINETOILOLO","Levine Toilolo","TE","ATL",199,NA,NA,NA,NA,NA,NA,NA,35,364,4,NA,NA,60.4
"MARLONBROWN","Marlon Brown","WR","BAL",200,NA,NA,NA,NA,NA,4,0,35,417,3,NA,NA,60.1
"BLAKEBORTLES","Blake Bortles","QB","JAX",201,139,80,876,5,6,17,0,NA,NA,NA,NA,NA,59.5
"CHARLESSIMS","Charles Sims","RB","TB",201,NA,NA,NA,NA,NA,324,2,13,91,1,NA,NA,59.5
"MARCEDESLEWIS","Marcedes Lewis","TE","JAX",203,NA,NA,NA,NA,NA,NA,NA,36,410,3,NA,NA,59
"MIKETOLBERT","Mike Tolbert","RB","CAR",204,NA,NA,NA,NA,NA,178,3,23,166,1,NA,NA,58.4
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",205,NA,NA,NA,NA,NA,336,3,8,56,0,NA,NA,57.2
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",206,NA,NA,NA,NA,NA,158,1,39,285,1,NA,NA,56.3
"VINCENTBROWN","Vincent Brown","WR","SD",207,NA,NA,NA,NA,NA,0,0,30,375,3,NA,NA,55.5
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",208,NA,NA,NA,NA,NA,8,0,33,426,2,NA,NA,55.4
"CODYLATIMER","Cody Latimer","WR","DEN",209,NA,NA,NA,NA,NA,0,0,29,371,3,NA,NA,55.1
"OWENDANIELS","Owen Daniels","TE","BAL",210,NA,NA,NA,NA,NA,NA,NA,34,367,3,NA,NA,54.7
"TEDGINN","Ted Ginn","WR","ARI",211,NA,NA,NA,NA,NA,26,0,29,400,2,NA,NA,54.6
"LANCEDUNBAR","Lance Dunbar","RB","DAL",212,NA,NA,NA,NA,NA,257,2,14,105,1,NA,NA,54.2
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",213,NA,NA,NA,NA,NA,28,0,38,391,2,NA,NA,53.9
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",214,NA,NA,NA,NA,NA,NA,NA,34,354,3,NA,NA,53.4
"ANDREWILLIAMS","Andre Williams","RB","NYG",215,NA,NA,NA,NA,NA,296,3,8,56,0,NA,NA,53.2
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",216,NA,NA,NA,NA,NA,333,2,11,78,0,NA,NA,53.1
