name_nf,overallRank_nf,positionRank_nf,compAtt_nf,passYds_nf,passTds_nf,passInt_nf,rushAtt_nf,rushYds_nf,rushTds_nf,rec_nf,recYds_nf,recTds_nf,ci,pts_nf
"Jake Locker (QB, TEN)",36,22,222.78/376.60,2524.18,16.21,8.73,57.18,348.67,3.21,0.2,-1.06,0,175.92-219.82,197.87
"Doug Martin (RB, TB)",37,11,0.16/0.35,2.68,0.16,0,324.07,1340.49,6.9,38.77,236.83,0.3,171.26-222.42,196.84
"Dez Bryant (WR, DAL)",38,5,0.02/0.08,0.6,0.02,0,0.64,1.68,0,94.49,1267,11.66,163.63-228.31,195.97
"Antonio Brown (WR, PIT)",39,6,0.18/0.20,2.73,0,0.02,4.04,12.75,0,110.6,1413.95,8.82,167.4-222.16,194.78
"Joe Flacco (QB, BAL)",40,23,336.35/583.22,3542.71,17.99,19.15,41.64,184.16,0.86,0.09,0.64,0,170.09-218.97,194.53
"E.J. Manuel (QB, BUF)",41,24,274.22/490.94,3073.37,16.68,15.04,52.59,254.53,2.72,0.14,1.26,0,162.24-222.82,192.53
"Julio Jones (WR, ATL)",42,7,0.00/0.12,0,0,0.12,1.36,6.56,0,91.1,1339.57,9.42,162.63-217.23,189.93
"Josh McCown (QB, TB)",43,25,215.25/336.75,2603.93,20.05,7.69,31.14,141.05,1.51,0.04,-0.08,0,168.97-208.05,188.51
"Giovani Bernard (RB, CIN)",44,12,0.00/0.02,0,0,0,204.83,874.47,5.9,58.81,560.75,2.21,160.6-216.4,188.5
"Randall Cobb (WR, GB)",45,8,0.00/0.10,0,0,0,2.53,16.82,0.06,91.84,1303.48,8.83,150.87-217.87,184.37
"Zac Stacy (RB, STL)",46,13,0.02/0.14,0.46,0.02,0,289.82,1139.95,8.95,30.87,192.58,0.56,156.46-211.72,184.09
"Alfred Morris (RB, WSH)",47,14,0.00/0.00,0,0,0,282.51,1274.21,8.38,11.92,88.16,0.34,164.8-203.12,183.96
"Jimmy Graham (TE, NO)",48,1,0.00/0.00,0,0,0,0,0,0,91.86,1172.75,10.97,157.6-208.04,182.82
"Ryan Mathews (RB, SD)",49,15,0.10/0.16,1.61,0.1,0,246.72,1137,7.09,28.78,232.89,0.96,157.67-207.67,182.67
"Andre Ellington (RB, ARI)",50,16,0.00/0.04,0,0,0,202.49,902.07,4.95,57.2,533.39,1.98,150.12-211.82,180.97
"Jordy Nelson (WR, GB)",51,9,0.00/0.04,0,0,0.02,0,0,0,83.66,1214.91,9.91,153.12-207.34,180.23
"Reggie Bush (RB, DET)",52,17,0.04/0.04,0.04,0.04,0,202.75,917.05,5.85,46.01,418.65,1.81,153.45-198.57,176.01
"Alshon Jeffery (WR, CHI)",53,10,0.04/0.04,1.18,0,0,6.97,68.03,0.41,77.02,1225.36,7.51,148.93-202.57,175.75
"Frank Gore (RB, SF)",54,18,0.04/0.18,0.64,0.04,0,287.34,1127.25,7.48,29.06,184.11,0.28,148.78-196.9,172.84
"Andre Johnson (WR, HOU)",55,11,0.24/0.67,11.61,0.24,0,0,0,0,107.1,1310.63,6.69,146.14-198.56,172.35
"Michael Crabtree (WR, SF)",56,12,0.00/0.08,0,0,0,0,0,0,89.07,1294.72,7.29,141.04-203.3,172.17
"Vincent Jackson (WR, TB)",57,13,0.04/0.14,1.24,0,0,0.73,3.36,0,83.05,1262.98,7.53,143.82-199.42,171.62
"Toby Gerhart (RB, JAC)",58,19,0.00/0.00,0,0,0,178.2,912.63,5.92,42.36,369.78,1.11,137.62-198.06,167.84
"Matt Schaub (QB, OAK)",59,26,309.24/554.86,3373,17.46,18.5,27.29,42.51,0.82,0.2,-1.63,0,138.17-193.29,165.73
"Larry Fitzgerald (WR, ARI)",60,14,0.10/0.24,-0.7,0,0,1.7,7.89,0,94.98,1167.91,8.1,135.02-192.36,163.69
"Victor Cruz (WR, NYG)",61,15,0.00/0.04,0,0,0,0,0,0,93.46,1219.36,7.19,132.3-194.42,163.36
"Roddy White (WR, ATL)",62,16,0.00/0.06,0,0,0,0,0,0,99.11,1256.69,6.23,130.63-192.71,161.67
"Wes Welker (WR, DEN)",63,17,0.00/0.18,0,0,0.14,0,0,0,78.84,1003.5,10.18,135.59-185.43,160.51
"Ryan Fitzpatrick (QB, HOU)",64,27,215.58/362.83,2463.57,14.77,9.67,33.47,168.43,1.44,0.22,-0.71,0,142.51-176.19,159.35
"Shaun Hill (QB, STL)",65,28,235.42/400.40,2716.6,14.44,11.19,38.09,159.87,0.63,0.06,-0.18,0,139.19-178.95,159.07
"Pierre Garcon (WR, WSH)",66,18,0.08/0.28,2.72,0.08,0,1.29,7.04,0,97.59,1165.26,7.03,137.78-179.94,158.86
"Pierre Thomas (RB, NO)",67,20,0.12/0.12,1.73,0.12,0,111.21,504.92,3.77,78.93,637.26,3.73,132.7-184.32,158.51
"Keenan Allen (WR, SD)",68,19,0.00/0.10,0,0,0,0,0,0,77.25,1077.06,8.42,129.06-185.88,157.47
"DeSean Jackson (WR, WSH)",69,20,0.00/0.00,0,0,0,1.93,10.27,0.04,73.58,1120.82,7.34,132.67-181.39,157.03
"Percy Harvin (WR, SEA)",70,21,0.00/0.22,0,0,0,0,0,0,69.81,1014.01,9.26,128.95-183.85,156.4
"Julian Edelman (WR, NE)",71,22,0.06/0.25,2.29,0.06,0,1.7,7.76,0,109.25,1199.6,5.81,131.39-178.07,154.73
"Rashad Jennings (RB, NYG)",72,21,0.00/0.00,0,0,0,174.12,813.06,4.93,48.47,382.1,1.01,126.68-181.24,153.96
"Kendall Wright (WR, TEN)",73,23,0.00/0.00,0,0,0,0,0,0,92.92,1185.73,6,129.47-177.11,153.29
"Chris Johnson (RB, NYJ)",74,22,0.14/0.30,1.41,0,0,204.96,865.07,5.79,30.34,262.48,1.03,130.39-170.47,150.43
"Marques Colston (WR, NO)",75,24,0.00/0.06,0,0,0,0,0,0,70.51,1024.36,7.85,124.54-173.34,148.94
"Geno Smith (QB, NYJ)",76,29,205.92/370.44,2264.75,12,11.21,48.68,256.02,2.29,0.14,1.08,0,126.16-170.6,148.38
"Trent Richardson (RB, IND)",77,23,0.00/0.04,0,0,0.04,185.91,673.81,4.1,56.26,500.28,1.57,120.42-176.04,148.23
"Jeremy Maclin (WR, PHI)",78,25,0.06/0.11,1.51,0.06,0,0,0,0,91.98,1057.87,6.79,121.4-172.1,146.75
"Steven Jackson (RB, ATL)",79,24,0.00/0.04,0,0,0,229.44,864.64,5.86,39.32,235.31,0.47,122.77-168.79,145.78
"Julius Thomas (TE, DEN)",80,2,0.00/0.00,0,0,0,0,0,0,68.93,882.82,9.63,121.02-170.3,145.66
"Fred Jackson (RB, BUF)",81,25,0.00/0.18,0,0,0.12,153.43,735.55,6.04,32.86,285.17,1.35,121.09-167.81,144.45
"C.J. Spiller (RB, BUF)",82,26,0.30/0.50,7.95,0.08,0,216.87,989.56,3.92,34.88,204.32,0.16,112.82-170.52,141.67
"Ben Tate (RB, CLE)",83,27,0.00/0.00,0,0,0,222.2,898.13,5.17,37.38,212.84,0.42,114.75-168.37,141.56
"Reggie Wayne (WR, IND)",84,26,0.00/0.06,0,0,0,0,0,0,76.58,990.98,6.82,116.31-162.77,139.54
"Michael Floyd (WR, ARI)",85,27,0.00/0.10,0,0,0,0,0,0,67.4,1010.1,6.32,116.92-160.02,138.47
"Joique Bell (RB, DET)",86,28,0.00/0.18,0,0,0,139.74,609.95,4.69,43.53,415.12,1.21,111.75-159.43,135.59
"Eric Decker (WR, NYJ)",87,28,0.00/0.35,0,0,0.04,0,0,0,65.84,941.14,6.67,112.43-154.47,133.45
"Rob Gronkowski (TE, NE)",88,3,0.00/0.00,0,0,0,0,0,0,58.59,815.42,7.94,102.61-154.63,128.62
"Jordan Cameron (TE, CLE)",89,4,0.00/0.00,0,0,0,0,0,0,79.77,924.84,5.75,103.39-149.77,126.58
"Ray Rice (RB, BAL)",90,29,0.08/0.08,0.6,0.06,0,196.26,754.61,4.19,39.42,261.44,0.42,107.23-145.67,126.45
"Vernon Davis (TE, SF)",91,5,0.00/0.00,0,0,0,0,0,0,59.27,805.01,7.72,102-150.84,126.42
"Jason Witten (TE, DAL)",92,6,0.00/0.04,0,0,0,0,0,0,77.9,907.21,6,105.4-147,126.2
"Torrey Smith (WR, BAL)",93,29,0.04/0.04,1.12,0,0,0,0,0,65.39,979.89,4.62,103.8-146.66,125.23
"Maurice Jones-Drew (RB, OAK)",94,30,0.02/0.06,0.23,0.02,0,170.68,665.61,2.51,50.68,427.82,0.52,101.23-149.19,125.21
"T.Y. Hilton (WR, IND)",95,30,0.00/0.04,0,0,0,0.74,1.83,0,69.07,891.11,5.87,102.99-144.79,123.89
"Matt Cassel (QB, MIN)",96,30,188.69/319.63,2087.25,11.24,8.72,29.43,103.38,1.04,0.11,-0.87,0,107.55-138.49,123.02
"Mike Wallace (WR, MIA)",97,31,0.20/0.35,4.87,0.14,0,2.06,16.06,0,73.2,874.8,5.42,98.02-144.94,121.48
"Cordarrelle Patterson (WR, MIN)",98,32,0.00/0.02,0,0,0,9.08,79.83,1.55,86.54,870.11,2.91,90.33-151.93,121.13
"Golden Tate (WR, DET)",99,33,0.00/0.14,0,0,0,1.23,10.56,0.02,64.24,853.72,5.72,100.34-139.92,120.13
"Shane Vereen (RB, NE)",100,31,0.09/0.09,0.75,0,0,69,329.92,2.91,57.24,519.78,2.74,97.04-140.16,118.6
"Emmanuel Sanders (WR, DEN)",101,34,0.02/0.09,0.68,0,0.02,1.11,1.75,0,72.31,775.61,6.88,92.45-144.51,118.48
"Chad Henne (QB, JAC)",102,31,212.46/371.16,2299.21,11.47,11.65,17.76,35.28,0.7,0.02,-0.34,0,103.13-132.83,117.98
"Steve Smith (WR, BAL)",103,35,0.00/0.02,0,0,0,0,0,0,59.09,836.88,5.73,94.84-139.5,117.17
"DeAngelo Williams (RB, CAR)",104,32,0.00/0.00,0,0,0,177.24,676.73,3.71,25.25,237.13,0.8,97.04-136.02,116.53
"Greg Olsen (TE, CAR)",105,7,0.00/0.00,0,0,0,0,0,0,70.68,802.5,6.09,96.94-135.04,115.99
"Darren McFadden (RB, OAK)",106,33,0.22/0.30,3.66,0.22,0,187.95,637.66,3.58,35.58,269.13,0.84,91.31-138.91,115.11
"Dwayne Bowe (WR, KC)",107,36,0.00/0.02,0,0,0,0,0,0,63.01,860.56,4.73,94.58-133.02,113.8
"Anquan Boldin (WR, SF)",108,37,0.00/0.10,0,0,0,0.98,3.34,0,51.55,777.84,6.07,94.54-132.78,113.66
"Brian Hartline (WR, MIA)",109,38,0.00/0.12,0,0,0,0,0,0,65.31,893.23,4.08,93.65-131.87,112.76
"Danny Woodhead (RB, SD)",110,34,0.04/0.08,-0.06,0,0.02,78.65,355.35,2.37,56.37,462.56,2.88,93.69-130.09,111.89
"Terrance Williams (WR, DAL)",111,39,0.08/0.12,2.6,0.08,0,2.19,8.62,0,57.56,825.79,4.8,90.38-133.4,111.89
"Danny Amendola (WR, NE)",112,40,0.00/0.00,0,0,0,0.66,-0.42,0,71.44,862.34,4.23,90.2-131.42,110.81
"Riley Cooper (WR, PHI)",113,41,0.00/0.00,0,0,0,0,0,0,48.79,765.12,5.6,86.04-133.26,109.65
"Greg Jennings (WR, MIN)",114,42,0.00/0.12,0,0,0,0,0,0,68.01,828.36,4.4,86.22-131.7,108.96
"Sammy Watkins (WR, BUF)",115,43,0.00/0.00,0,0,0,0,0,0,62.08,834.57,4.17,89.22-125.66,107.44
"Lamar Miller (RB, MIA)",116,35,0.00/0.06,0,0,0,178.01,709.96,3.29,28.15,159.29,0.36,85.94-126.8,106.37
"Brian Hoyer (QB, CLE)",117,32,157.46/279.81,1757,9.97,9.14,23.23,114.69,0.99,0.21,1.09,0.04,92.84-119.68,106.26
"Cecil Shorts (WR, JAC)",118,44,0.00/0.00,0,0,0,0,0,0,72.03,874.77,3.03,90.03-120.97,105.5
"Martellus Bennett (TE, CHI)",119,8,0.06/0.06,2.03,0.06,0,0,0,0,69.63,762.82,4.82,84.82-123.98,104.4
"Bishop Sankey (RB, TEN)",120,36,0.10/0.10,0.58,0.1,0,121.14,510.71,3.78,36.05,282.59,0.66,72.97-134.69,103.83
"Jordan Reed (TE, WSH)",121,9,0.00/0.00,0,0,0,0.26,4.92,0,56.13,688.63,5.77,80.44-127.04,103.74
"Antonio Gates (TE, SD)",122,10,0.00/0.00,0,0,0,0,0,0,68.72,748.58,5.01,85.75-121.05,103.4
"Rueben Randle (WR, NYG)",123,45,0.00/0.00,0,0,0,0,0,0,50.26,751.09,4.65,79.8-124.98,102.39
"Stevan Ridley (RB, NE)",124,37,0.00/0.14,0,0,0,148.97,623.42,6.03,11.97,60.44,0.06,79.37-124.41,101.89
"Kelvin Benjamin (WR, CAR)",125,46,0.00/0.00,0,0,0,0,0,0,56.36,752.76,4.54,83.46-119.82,101.64
"Johnny Manziel (QB, CLE)",126,33,132.60/217.83,1488.07,8.08,6.08,42.46,168.66,1.37,0,0,0,89.82-113.32,101.57
"Doug Baldwin (WR, SEA)",127,47,0.00/0.00,0,0,0,1.33,7.66,0,49.6,693.65,5.17,80.94-120.24,100.59
"Nate Washington (WR, TEN)",128,48,0.00/0.00,0,0,0,0,0,0,51.27,737.2,4.41,82.26-117.62,99.94
"Charles Clay (TE, MIA)",129,11,0.10/0.10,3.59,0,0,1.67,4.15,0.16,54.22,616.85,5.88,79.77-117.11,98.44
"Rod Streater (WR, OAK)",130,49,0.06/0.10,1.91,0,0,1.08,6.46,0.1,54.21,784.97,3.26,81.72-115.08,98.4
"Kenny Stills (WR, NO)",131,50,0.06/0.40,0.83,0,0,1.67,9.22,0,39.72,671.43,4.96,77.02-118.7,97.86
"Shonn Greene (RB, TEN)",132,38,0.00/0.06,0,0,0,144.93,607.61,5.09,13.02,79.93,0.19,78.95-116.35,97.65
"Jerricho Cotchery (WR, CAR)",133,51,0.06/0.17,1.1,0,0,0.41,1.02,0,41.96,655.56,5.32,77.9-116.94,97.42
"Miles Austin (WR, CLE)",134,52,0.02/0.02,0.78,0,0,0,0,0,57.78,741.85,3.95,77.94-116.38,97.16
"Delanie Walker (TE, TEN)",135,12,0.00/0.00,0,0,0,0,0,0,63.34,702.21,4.63,79.57-114.51,97.04
"Zach Ertz (TE, PHI)",136,13,0.00/0.00,0,0,0,0.1,0,0,55.5,611.91,5.91,75.74-117.56,96.65
"DeAndre Hopkins (WR, HOU)",137,53,0.00/0.06,0,0,0,0,0,0,57.8,790.08,2.92,77.61-114.49,96.05
"Mike Evans (WR, TB)",138,54,0.00/0.14,0,0,0,0,0,0,55.73,725.52,3.68,74.05-114.53,94.29
"Dennis Pitta (TE, BAL)",139,14,0.00/0.00,0,0,0,0,0,0,63.53,718.97,3.66,75.14-111.7,93.42
"Kyle Rudolph (TE, MIN)",140,15,0.00/0.00,0,0,0,0,0,0,63.01,600.61,5.49,67.29-118.19,92.74
"Darren Sproles (RB, PHI)",141,39,0.22/0.22,-0.38,0,0,26.91,142.76,1.22,51.81,489.82,3.66,74.27-110.01,92.14
"Jared Cook (TE, STL)",142,16,0.00/0.00,0,0,0,0,0,0,52.17,611.82,5.19,72.28-109.88,91.08
"Malcom Floyd (WR, SD)",143,55,0.04/0.20,0.56,0,0,0,0,0,35.42,604.41,5.07,70.18-111.58,90.88
"Brent Celek (TE, PHI)",144,17,0.00/0.00,0,0,0,0,0,0,40.36,562.4,5.81,71.29-110.35,90.82
"Bilal Powell (RB, NYJ)",145,40,0.34/0.34,11.23,0,0,128.63,553.67,1.88,29.88,207.99,0.56,68.16-111.52,89.84
"James Jones (WR, OAK)",146,56,0.00/0.04,0,0,0,0,0,0,57.65,724.87,2.96,72.73-106.69,89.71
"Knowshon Moreno (RB, MIA)",147,41,0.00/0.00,0,0,0,80.25,390.29,2.9,25.77,232.5,1.55,76.08-98.6,87.34
"Heath Miller (TE, PIT)",148,18,0.06/0.06,1.56,0.03,0,0,0,0,67.52,637.89,4.23,69.66-104.88,87.27
"Markus Wheaton (WR, PIT)",149,57,0.00/0.08,0,0,0,0,0,0,63.66,733.4,2.27,64.7-105.74,85.22
"Robert Woods (WR, BUF)",150,58,0.08/0.08,-0.08,0,0,1.38,6.57,0,42.39,631.08,3.52,66.81-101.71,84.26
"Brandin Cooks (WR, NO)",151,59,0.00/0.08,0,0,0,0,0,0,52.79,645.32,3.22,63.14-104.24,83.69
"Chris Ivory (RB, NYJ)",152,42,0.00/0.28,0,0,0,130.32,556.08,2.76,22.8,143.04,0,55.56-109.86,82.71
"Tavon Austin (WR, STL)",153,60,0.20/0.44,5.94,0,0,5.02,51.85,0.26,63.88,608.27,2.64,61.23-103.03,82.13
"Justin Hunter (WR, TEN)",154,61,0.00/0.00,0,0,0,0,0,0,28.57,554.14,4.44,57.92-106.18,82.05
"Dwayne Allen (TE, IND)",155,19,0.00/0.00,0,0,0,0,0,0,29.21,445.52,6.24,60.03-102.63,81.33
"Mark Ingram (RB, NO)",156,43,0.00/0.00,0,0,0,119.83,487.44,3.51,15.93,110.65,0.3,61.67-99.79,80.73
"Terrance West (RB, CLE)",157,44,0.04/0.04,0.17,0.04,0,99.15,383.39,2.83,30.75,220.97,0.59,61.51-98.57,80.04
"Bernard Pierce (RB, BAL)",158,45,0.06/0.38,0.27,0.06,0.16,145.19,521.27,2.68,25.02,128.75,0.18,57.48-102.14,79.81
"Hakeem Nicks (WR, IND)",159,62,0.00/0.06,0,0,0,0,0,0,50.14,613.21,3.09,63.81-95.51,79.66
"Ladarius Green (TE, SD)",160,20,0.00/0.00,0,0,0,0,0,0,31.78,434.99,5.83,61.89-94.91,78.4
"Zach Miller (TE, SEA)",161,21,0.00/0.00,0,0,0,0,0,0,36.55,491.71,4.83,58.33-96.37,77.35
"Aaron Dobson (WR, NE)",162,63,0.06/0.20,0.75,0,0,0,0,0,37.55,569.76,3.45,59.84-94.74,77.29
"Kenny Britt (WR, STL)",163,64,0.00/0.00,0,0,0,0,0,0,66.12,722.35,0.77,50-103.72,76.86
"Jeff Cumberland (TE, NYJ)",164,22,0.00/0.00,0,0,0,0,0,0,30.88,457.86,5.11,58.42-94.24,76.33
"Blake Bortles (QB, JAC)",165,34,114.34/186.00,1275.56,6.78,4.07,15.33,53.62,0.72,0,0,0,62.99-89.29,76.14
"Donnie Avery (WR, KC)",166,65,0.12/0.12,3.66,0,0,0.63,2.43,0,41.08,557.48,3.44,62.14-89.86,76
"Jeremy Kerley (WR, NYJ)",167,66,0.36/0.56,16.05,0,0,3.28,14.93,0,43.08,562.82,2.77,59.74-89.3,74.52
"Jarrett Boykin (WR, GB)",168,67,0.16/0.18,6.33,0,0.02,0,0,0,40.62,547.18,3.28,59.86-88.4,74.13
"Steve Johnson (WR, SF)",169,68,0.21/0.27,5.51,0.21,0,0.66,4.49,0,51.13,574.2,2.58,58.23-89.23,73.73
"Eddie Royal (WR, SD)",170,69,0.00/0.00,0,0,0,1.08,9.3,0,34.68,474.08,4.25,58.46-88.74,73.6
"Garrett Graham (TE, HOU)",171,23,0.00/0.00,0,0,0,0,0,0,52.8,545.72,3.25,55.13-89.09,72.11
"Coby Fleener (TE, IND)",172,24,0.20/0.23,7.25,0.14,0,0,0,0,48.97,508.79,3.51,55.81-87.61,71.71
"Scott Chandler (TE, BUF)",173,25,0.00/0.04,0,0,0,0,0,0,40.63,507.73,3.64,58.5-84.52,71.51
"Lance Moore (WR, PIT)",174,70,0.00/0.01,0,0,0,0,0,0,36.61,497.04,3.66,57.13-85.67,71.4
"Brian Quick (WR, STL)",175,71,0.00/0.18,0,0,0,0,0,0,31.66,498.98,3.48,50.19-91.21,70.7
"Ka'Deem Carey (RB, CHI)",176,46,0.00/0.00,0,0,0,77.1,315.91,2.83,25.73,188.89,0.62,52.16-88.24,70.2
"BenJarvus Green-Ellis (RB, CIN)",177,47,0.00/0.04,0,0,0,112.84,439.43,3.64,9.85,48.49,0.18,52.95-87.19,70.07
"LeGarrette Blount (RB, PIT)",178,48,0.08/0.08,-0.12,0,0,65.26,314.68,3.5,13.65,134.92,0.65,54.02-83.82,68.92
"Roy Helu (RB, WSH)",179,49,0.16/0.16,4.65,0,0,70.95,322.15,1.8,31.43,236.38,0.47,51.9-85.86,68.88
"Lance Dunbar (RB, DAL)",180,50,0.00/0.00,0,0,0,68.71,356.75,2.1,32.84,217.22,0,42.01-92.59,67.3
"Teddy Bridgewater (QB, MIN)",181,35,95.13/159.36,1087.02,6.53,4.73,16.39,55.26,0.56,0,0,0,54.37-79.17,66.77
"Josh Gordon (WR, CLE)",182,72,0.12/0.12,2.27,0.06,0,0.9,10.36,0,27.32,459.65,3.23,55.67-77.43,66.55
"Andre Williams (RB, NYG)",183,51,0.08/0.08,0.32,0.08,0,82.91,322.47,1.43,29.72,232.84,0.56,49.45-82.27,65.86
"Tyler Eifert (TE, CIN)",184,26,0.00/0.00,0,0,0,0,0,0,48.19,481.24,2.95,50.27-79.81,65.04
"Jonathan Stewart (RB, CAR)",185,52,0.00/0.00,0,0,0,104.64,461.32,1.64,14.66,103.12,0.08,49.79-80.01,64.9
"Marvin Jones (WR, CIN)",186,73,0.02/0.29,0.44,0,0.07,1.34,14.53,0,25.8,414.76,3.64,49.23-79.75,64.49
"Ahmad Bradshaw (RB, IND)",187,53,0.00/0.06,0,0,0,55.42,298.21,2.23,25.76,182.39,0.62,46.14-81.94,64.04
"Owen Daniels (TE, BAL)",188,27,0.00/0.00,0,0,0,0,0,0,38.48,402.96,3.91,48.29-79.23,63.76
"Devonta Freeman (RB, ATL)",189,54,0.00/0.00,0,0,0,77.2,282.98,2.2,26.7,180.48,0.78,48.96-78.14,63.55
"Dexter McCluster (RB, TEN)",190,55,0.04/0.04,0.8,0,0,21.25,109.52,0.89,42.11,368.53,1.75,50.49-76.39,63.44
"Mohamed Sanu (WR, CIN)",191,74,0.24/0.24,5.69,0,0,2.78,15.27,0.12,48.43,505.53,2.04,49.93-76.57,63.25
"Michael Vick (QB, NYJ)",192,36,67.74/119.69,753.71,3.67,3.89,40.53,198.57,1.38,0,0.6,0,54.95-71.27,63.11
"Denarius Moore (WR, OAK)",193,75,0.00/0.00,0,0,0,0,0,0,29.69,469.58,2.82,49.12-76.76,62.94
"Jacquizz Rodgers (RB, ATL)",194,56,0.00/0.00,0,0,0,72.69,280.38,2.19,26.33,180.9,0.81,50.61-74.85,62.73
