Player,Action,,Proj Value,Avg Cost,Percent Drafted
Chris Ivory,The add action is disabled,Add to Watch List,$13 ,$4.50 ,99%
(NYJ - RB),,,,,
No new player Notes,,,,,
Eddie Lacy,The add action is disabled,Add to Watch List,$12 ,$5.20 ,98%
(GB - RB),,,,,
No new player Notes,,,,,
Ahmad Bradshaw,The add action is disabled,Add to Watch List,$6 ,$5.00 ,84%
(Ind - RB),,,,,
No new player Notes,,,,,
Rashard Mendenhall,The add action is disabled,Add to Watch List,$13 ,$4.50 ,98%
(Ari - RB),,,,,
No new player Notes,,,,,
Antonio Gates,The add action is disabled,Add to Watch List,$6 ,$2.70 ,100%
(SD - TE),,,,,
No new player Notes,,,,,
Jeremy Maclin,The add action is disabled,Add to Watch List,$8 ,$3.00 ,100%
(Phi - WR),,,,,
No new player Notes,,,,,
Vick Ballard,The add action is disabled,Add to Watch List,$13 ,$6.70 ,85%
(Ind - RB),,,,,
No new player Notes,,,,,
T.Y. Hilton,The add action is disabled,Add to Watch List,$7 ,$2.80 ,100%
(Ind - WR),,,,,
No new player Notes,,,,,
Anquan Boldin,The add action is disabled,Add to Watch List,$6 ,$2.60 ,100%
(SF - WR),,,,,
No new player Notes,,,,,
Eli Manning,The add action is disabled,Add to Watch List,$8 ,$3.20 ,100%
(NYG - QB),,,,,
No new player Notes,,,,,
Josh Brown,The add action is disabled,Add to Watch List,$0 ,$1.10 ,94%
(NYG - K),,,,,
No new player Notes,,,,,
Mike Williams,The add action is disabled,Add to Watch List,$7 ,$2.50 ,100%
(TB - WR),,,,,
No new player Notes,,,,,
David Akers,The add action is disabled,Add to Watch List,$0 ,$1.10 ,82%
(Det - K),,,,,
No new player Notes,,,,,
Ben Roethlisberger,The add action is disabled,Add to Watch List,$8 ,$3.30 ,100%
(Pit - QB),,,,,
Player Note,,,,,
Lance Moore,The add action is disabled,Add to Watch List,$7 ,$1.90 ,100%
(NO - WR),,,,,
No new player Notes,,,,,
Michael Crabtree,The add action is disabled,Add to Watch List,$0 ,$1.00 ,8%
(SF - WR),,,,,
No new player Notes,,,,,
Josh Gordon,The add action is disabled,Add to Watch List,$7 ,$2.30 ,100%
(Cle - WR),,,,,
No new player Notes,,,,,
Jason Hanson,The add action is disabled,Add to Watch List,$0 ,$1.00 ,63%
(Det - K),,,,,
NA,,,,,
No new player Notes,,,,,
Kenny Britt,The add action is disabled,Add to Watch List,$7 ,$2.20 ,100%
(Ten - WR),,,,,
No new player Notes,,,,,
Andre Brown,The add action is disabled,Add to Watch List,$10 ,$2.80 ,75%
(NYG - RB),,,,,
No new player Notes,,,,,
Michael Vick,The add action is disabled,Add to Watch List,$6 ,$3.10 ,100%
(Phi - QB),,,,,
New Player Note,,,,,
Ryan Tannehill,The add action is disabled,Add to Watch List,$1 ,$2.00 ,12%
(Mia - QB),,,,,
Player Note,,,,,
Michael Turner,The add action is disabled,Add to Watch List,$1 ,$2.30 ,7%
(Atl - RB),,,,,
NA,,,,,
No new player Notes,,,,,
Jonathan Stewart,The add action is disabled,Add to Watch List,$9 ,$2.80 ,75%
(Car - RB),,,,,
No new player Notes,,,,,
Shaun Suisham,The add action is disabled,Add to Watch List,$0 ,$1.00 ,0%
(Pit - K),,,,,
No new player Notes,,,,,
Joe Flacco,The add action is disabled,Add to Watch List,$7 ,$2.60 ,99%
(Bal - QB),,,,,
Player Note,,,,,
Mikel Leshoure,The add action is disabled,Add to Watch List,$7 ,$2.30 ,38%
(Det - RB),,,,,
No new player Notes,,,,,
Mark Ingram,The add action is disabled,Add to Watch List,$9 ,$3.40 ,59%
(NO - RB),,,,,
No new player Notes,,,,,
Willis McGahee,The add action is disabled,Add to Watch List,$3 ,$3.40 ,13%
(Den - RB),,,,,
NA,,,,,
No new player Notes,,,,,
Sidney Rice,The add action is disabled,Add to Watch List,$6 ,$1.70 ,99%
(Sea - WR),,,,,
No new player Notes,,,,,
Billy Cundiff,The add action is disabled,Add to Watch List,$0 ,$1.00 ,0%
(SF - K),,,,,
NA,,,,,
No new player Notes,,,,,
Shane Vereen,The add action is disabled,Add to Watch List,$7 ,$2.50 ,27%
(NE - RB),,,,,
Player Note,,,,,
Giovani Bernard,The add action is disabled,Add to Watch List,$6 ,$2.00 ,33%
(Cin - RB),,,,,
Player Note,,,,,
Denarius Moore,The add action is disabled,Add to Watch List,$7 ,$1.80 ,100%
(Oak - WR),,,,,
No new player Notes,,,,,
Robbie Gould,The add action is disabled,Add to Watch List,$0 ,$1.10 ,3%
(Chi - K),,,,,
No new player Notes,,,,,
Alex Smith,The add action is disabled,Add to Watch List,$0 ,$1.60 ,12%
(KC - QB),,,,,
No new player Notes,,,,,
Shonn Greene,The add action is disabled,Add to Watch List,$5 ,$3.90 ,26%
(Ten - RB),,,,,
No new player Notes,,,,,
Adam Vinatieri,The add action is disabled,Add to Watch List,$0 ,$1.20 ,1%
(Ind - K),,,,,
No new player Notes,,,,,
Zach Miller,The add action is disabled,Add to Watch List,$0 ,$1.00 ,1%
(Sea - TE),,,,,
No new player Notes,,,,,
Fred Jackson,The add action is disabled,Add to Watch List,$7 ,$2.60 ,26%
(Buf - RB),,,,,
No new player Notes,,,,,
Joel Dreessen,The add action is disabled,Add to Watch List,$0 ,$1.00 ,1%
(Den - TE),,,,,
No new player Notes,,,,,
Martellus Bennett,The add action is disabled,Add to Watch List,$4 ,$1.50 ,98%
(Chi - TE),,,,,
New Player Note,,,,,
Jermichael Finley,The add action is disabled,Add to Watch List,$1 ,$1.30 ,97%
(GB - TE),,,,,
No new player Notes,,,,,
EJ Manuel,The add action is disabled,Add to Watch List,$0 ,$1.20 ,5%
(Buf - QB),,,,,
New Player Note,,,,,
Mason Crosby,The add action is disabled,Add to Watch List,$0 ,$2.70 ,14%
(GB - K),,,,,
No new player Notes,,,,,
Bryce Brown,The add action is disabled,Add to Watch List,$7 ,$3.40 ,26%
(Phi - RB),,,,,
No new player Notes,,,,,
Knowshon Moreno,The add action is disabled,Add to Watch List,$6 ,$4.00 ,15%
(Den - RB),,,,,
Player Note,,,,,
Danny Woodhead,The add action is disabled,Add to Watch List,$0 ,$1.00 ,4%
(SD - RB),,,,,
No new player Notes,,,,,
DeAngelo Williams,The add action is disabled,Add to Watch List,$7 ,$2.90 ,30%
(Car - RB),,,,,
No new player Notes,,,,,
A.J. Jenkins,The add action is disabled,Add to Watch List,$0 ,$1.00 ,1%
(SF - WR),,,,,
No new player Notes,,,,,
Dustin Keller,The add action is disabled,Add to Watch List,$0 ,$1.10 ,1%
(Mia - TE),,,,,
No new player Notes,,,,,
Pierre Thomas,The add action is disabled,Add to Watch List,$3 ,$2.80 ,6%
(NO - RB),,,,,
No new player Notes,,,,,
Jacquizz Rodgers,The add action is disabled,Add to Watch List,$2 ,$2.20 ,6%
(Atl - RB),,,,,
No new player Notes,,,,,
Mohamed Sanu,The add action is disabled,Add to Watch List,$0 ,$1.30 ,1%
(Cin - WR),,,,,
No new player Notes,,,,,
Jacoby Jones,The add action is disabled,Add to Watch List,$0 ,$1.10 ,3%
(Bal - WR),,,,,
No new player Notes,,,,,
Dwayne Allen,The add action is disabled,Add to Watch List,$0 ,$1.00 ,0%
(Ind - TE),,,,,
No new player Notes,,,,,
Delanie Walker,The add action is disabled,Add to Watch List,$0 ,$1.00 ,0%
(Ten - TE),,,,,
No new player Notes,,,,,
Rob Bironas,The add action is disabled,Add to Watch List,$0 ,$1.00 ,1%
(Ten - K),,,,,
No new player Notes,,,,,
Connor Barth,The add action is disabled,Add to Watch List,$0 ,$1.10 ,53%
(TB - K),,,,,
No new player Notes,,,,,
Tyler Eifert,The add action is disabled,Add to Watch List,$0 ,$1.10 ,2%
(Cin - TE),,,,,
No new player Notes,,,,,
Michael Bush,The add action is disabled,Add to Watch List,$1 ,$1.40 ,1%
(Chi - RB),,,,,
Player Note,,,,,
Ben Tate,The add action is disabled,Add to Watch List,$5 ,$2.30 ,15%
(Hou - RB),,,,,
No new player Notes,,,,,
Bernard Pierce,The add action is disabled,Add to Watch List,$6 ,$2.80 ,13%
(Bal - RB),,,,,
Player Note,,,,,
Ryan Broyles,The add action is disabled,Add to Watch List,$0 ,$1.10 ,4%
(Det - WR),,,,,
No new player Notes,,,,,
Johnathan Franklin,The add action is disabled,Add to Watch List,$7 ,$1.80 ,12%
(GB - RB),,,,,
No new player Notes,,,,,
Sam Bradford,The add action is disabled,Add to Watch List,$1 ,$1.40 ,23%
(StL - QB),,,,,
Player Note,,,,,
Robert Woods,The add action is disabled,Add to Watch List,$0 ,$1.00 ,2%
(Buf - WR),,,,,
New Player Note,,,,,
DeAndre Hopkins,The add action is disabled,Add to Watch List,$1 ,$1.30 ,32%
(Hou - WR),,,,,
No new player Notes,,,,,
Cordarrelle Patterson,The add action is disabled,Add to Watch List,$0 ,$1.40 ,14%
(Min - WR),,,,,
No new player Notes,,,,,
Zach Ertz,The add action is disabled,Add to Watch List,$0 ,$2.20 ,1%
(Phi - TE),,,,,
No new player Notes,,,,,
Andy Dalton,The add action is disabled,Add to Watch List,$4 ,$1.90 ,94%
(Cin - QB),,,,,
No new player Notes,,,,,
Heath Miller,The add action is disabled,Add to Watch List,$1 ,$1.60 ,56%
(Pit - TE),,,,,
No new player Notes,,,,,
Brandon Myers,The add action is disabled,Add to Watch List,$4 ,$1.50 ,98%
(NYG - TE),,,,,
No new player Notes,,,,,
Isaiah Pead,The add action is disabled,Add to Watch List,$5 ,$2.50 ,12%
(StL - RB),,,,,
Player Note,,,,,
Philip Rivers,The add action is disabled,Add to Watch List,$5 ,$1.90 ,95%
(SD - QB),,,,,
New Player Note,,,,,
Santana Moss,The add action is disabled,Add to Watch List,$0 ,$1.00 ,2%
(Was - WR),,,,,
No new player Notes,,,,,
Daryl Richardson,The add action is disabled,Add to Watch List,$3 ,$1.60 ,15%
(StL - RB),,,,,
Player Note,,,,,
Emmanuel Sanders,The add action is disabled,Add to Watch List,$4 ,$1.30 ,98%
(Pit - WR),,,,,
No new player Notes,,,,,
Sebastian Janikowski,The add action is disabled,Add to Watch List,$0 ,$1.40 ,45%
(Oak - K),,,,,
No new player Notes,,,,,
Justin Blackmon,The add action is disabled,Add to Watch List,$5 ,$2.00 ,97%
(Jac - WR),,,,,
Player Note,,,,,
Josh Freeman,The add action is disabled,Add to Watch List,$2 ,$1.60 ,33%
(TB - QB),,,,,
Player Note,,,,,
Greg Little,The add action is disabled,Add to Watch List,$0 ,$1.30 ,2%
(Cle - WR),,,,,
No new player Notes,,,,,
Kai Forbath,The add action is disabled,Add to Watch List,$0 ,$1.00 ,1%
(Was - K),,,,,
No new player Notes,,,,,
Zac Stacy,The add action is disabled,Add to Watch List,$6 ,$1.90 ,13%
(StL - RB),,,,,
No new player Notes,,,,,
Jared Cook,The add action is disabled,Add to Watch List,$3 ,$1.30 ,93%
(StL - TE),,,,,
No new player Notes,,,,,
Jermaine Gresham,The add action is disabled,Add to Watch List,$2 ,$1.30 ,88%
(Cin - TE),,,,,
No new player Notes,,,,,
Darrius Heyward-Bey,The add action is disabled,Add to Watch List,$1 ,$1.10 ,13%
(Ind - WR),,,,,
No new player Notes,,,,,
Brandon Lloyd,The add action is disabled,Add to Watch List,$1 ,$1.10 ,10%
(NE - WR),,,,,
NA,,,,,
No new player Notes,,,,,
Michael Floyd,The add action is disabled,Add to Watch List,$1 ,$1.20 ,19%
(Ari - WR),,,,,
No new player Notes,,,,,
Golden Tate,The add action is disabled,Add to Watch List,$1 ,$1.60 ,8%
(Sea - WR),,,,,
Player Note,,,,,
Jake Ballard,The add action is disabled,Add to Watch List,$0 ,$1.60 ,4%
(NE - TE),,,,,
No new player Notes,,,,,
Garrett Hartley,The add action is disabled,Add to Watch List,$0 ,$1.30 ,8%
(NO - K),,,,,
No new player Notes,,,,,
Matt Schaub,The add action is disabled,Add to Watch List,$2 ,$1.50 ,86%
(Hou - QB),,,,,
No new player Notes,,,,,
Aaron Dobson,The add action is disabled,Add to Watch List,$1 ,$1.20 ,13%
(NE - WR),,,,,
No new player Notes,,,,,
Steven Hauschka,The add action is disabled,Add to Watch List,$0 ,$1.60 ,15%
(Sea - K),,,,,
No new player Notes,,,,,
Alex Henery,The add action is disabled,Add to Watch List,$0 ,$1.00 ,1%
(Phi - K),,,,,
No new player Notes,,,,,
Santonio Holmes,The add action is disabled,Add to Watch List,$1 ,$1.00 ,21%
(NYJ - WR),,,,,
No new player Notes,,,,,
Andre Roberts,The add action is disabled,Add to Watch List,$0 ,$1.50 ,1%
(Ari - WR),,,,,
No new player Notes,,,,,
Kendall Wright,The add action is disabled,Add to Watch List,$3 ,$1.20 ,94%
(Ten - WR),,,,,
No new player Notes,,,,,
Jay Cutler,The add action is disabled,Add to Watch List,$1 ,$1.10 ,38%
(Chi - QB),,,,,
No new player Notes,,,,,
Brent Celek,The add action is disabled,Add to Watch List,$0 ,$1.10 ,1%
(Phi - TE),,,,,
No new player Notes,,,,,
Greg Zuerlein,The add action is disabled,Add to Watch List,$0 ,$1.60 ,14%
(StL - K),,,,,
No new player Notes,,,,,
Brandon LaFell,The add action is disabled,Add to Watch List,$1 ,$1.10 ,2%
(Car - WR),,,,,
No new player Notes,,,,,
Shayne Graham,The add action is disabled,Add to Watch List,$0 ,$1.10 ,3%
(Cle - K),,,,,
Player Note,,,,,
Fred Davis,The add action is disabled,Add to Watch List,$1 ,$1.00 ,57%
(Was - TE),,,,,
No new player Notes,,,,,
Randy Bullock,The add action is disabled,Add to Watch List,$0 ,$1.80 ,2%
(Hou - K),,,,,
No new player Notes,,,,,
Carson Palmer,The add action is disabled,Add to Watch List,$1 ,$1.10 ,39%
(Ari - QB),,,,,
Player Note,,,,,
Brandon Pettigrew,The add action is disabled,Add to Watch List,$1 ,$1.00 ,58%
(Det - TE),,,,,
No new player Notes,,,,,
Malcom Floyd,The add action is disabled,Add to Watch List,$1 ,$1.00 ,82%
(SD - WR),,,,,
No new player Notes,,,,,
Alshon Jeffery,The add action is disabled,Add to Watch List,$1 ,$1.00 ,80%
(Chi - WR),,,,,
No new player Notes,,,,,
Brian Hartline,The add action is disabled,Add to Watch List,$2 ,$1.30 ,69%
(Mia - WR),,,,,
No new player Notes,,,,,
Jordan Cameron,The add action is disabled,Add to Watch List,$0 ,$1.10 ,10%
(Cle - TE),,,,,
Player Note,,,,,
Scott Chandler,The add action is disabled,Add to Watch List,$0 ,$1.00 ,1%
(Buf - TE),,,,,
Player Note,,,,,
Graham Gano,The add action is disabled,Add to Watch List,$0 ,$1.00 ,0%
(Car - K),,,,,
No new player Notes,,,,,
Vincent Brown,The add action is disabled,Add to Watch List,$1 ,$1.10 ,29%
(SD - WR),,,,,
No new player Notes,,,,,
Chris Givens,The add action is disabled,Add to Watch List,$1 ,$1.00 ,35%
(StL - WR),,,,,
No new player Notes,,,,,
Dan Bailey,The add action is disabled,Add to Watch List,$0 ,$1.10 ,21%
(Dal - K),,,,,
No new player Notes,,,,,
Rob Housler,The add action is disabled,Add to Watch List,$0 ,$1.00 ,19%
(Ari - TE),,,,,
No new player Notes,,,,,
Lawrence Tynes,The add action is disabled,Add to Watch List,$0 ,$1.00 ,36%
(NYG - K),,,,,
NA,,,,,
No new player Notes,,,,,
Mike Nugent,The add action is disabled,Add to Watch List,$0 ,$1.00 ,3%
(Cin - K),,,,,
No new player Notes,,,,,
,,,,,
