Player,Action,,Proj Value,Avg Cost,Percent Drafted
(Hou - WR),,,,,
New Player Note,,,,,
Vincent Jackson,?,?,$30 ,$23.90 ,100%
(TB - WR),,,,,
Player Note,,,,,
Dwayne Bowe,?,?,$23 ,$18.10 ,100%
(KC - WR),,,,,
Player Note,,,,,
Frank Gore,?,?,$30 ,$20.60 ,100%
(SF - RB),,,,,
No new player Notes,,,,,
Marques Colston,?,?,$24 ,$19.20 ,100%
(NO - WR),,,,,
New Player Note,,,,,
Tom Brady,?,?,$33 ,$25.20 ,100%
(NE - QB),,,,,
Player Note,,,,,
Colin Kaepernick,?,?,$29 ,$19.80 ,100%
(SF - QB),,,,,
New Player Note,,,,,
Danny Amendola,?,?,$22 ,$14.80 ,100%
(NE - WR),,,,,
Player Note,,,,,
Reggie Wayne,?,?,$23 ,$13.70 ,100%
(Ind - WR),,,,,
Player Note,,,,,
Hakeem Nicks,?,?,$23 ,$12.10 ,100%
(NYG - WR),,,,,
Player Note,,,,,
Robert Griffin III,?,?,$14 ,$10.70 ,100%
(Was - QB),,,,,
Player Note,,,,,
Jordy Nelson,?,?,$25 ,$14.40 ,100%
(GB - WR),,,,,
New Player Note,,,,,
Torrey Smith,?,?,$22 ,$10.90 ,100%
(Bal - WR),,,,,
Player Note,,,,,
Matt Ryan,?,?,$22 ,$12.10 ,100%
(Atl - QB),,,,,
Player Note,,,,,
Russell Wilson,?,?,$27 ,$14.20 ,100%
(Sea - QB),,,,,
Player Note,,,,,
Pierre Garcon,?,?,$14 ,$8.80 ,100%
(Was - WR),,,,,
Player Note,,,,,
Wes Welker,?,?,$21 ,$12.50 ,100%
(Den - WR),,,,,
Player Note,,,,,
Tony Gonzalez,?,?,$18 ,$10.30 ,100%
(Atl - TE),,,,,
Player Note,,,,,
Reggie Bush,?,?,$23 ,$13.80 ,100%
(Det - RB),,,,,
Player Note,,,,,
Eric Decker,?,?,$16 ,$8.40 ,100%
(Den - WR),,,,,
Player Note,,,,,
Lamar Miller,?,?,$18 ,$10.10 ,100%
(Mia - RB),,,,,
Player Note,,,,,
Antonio Brown,?,?,$16 ,$6.90 ,100%
(Pit - WR),,,,,
Player Note,,,,,
Rob Gronkowski,?,?,$22 ,$13.60 ,100%
(NE - TE),,,,,
New Player Note,,,,,
Jason Witten,?,?,$18 ,$9.20 ,100%
(Dal - TE),,,,,
New Player Note,,,,,
Vernon Davis,?,?,$8 ,$6.50 ,100%
(SF - TE),,,,,
New Player Note,,,,,
DeMarco Murray,?,?,$23 ,$12.70 ,100%
(Dal - RB),,,,,
Player Note,,,,,
Mike Wallace,?,?,$18 ,$7.90 ,100%
(Mia - WR),,,,,
Player Note,,,,,
Percy Harvin,?,?,$0 ,$21.40 ,48%
(Sea - WR),,,,,
No new player Notes,,,,,
Aaron Hernandez,?,?,$0 ,$10.90 ,17%
(NE - TE),,,,,
NA,,,,,
Player Note,,,,,
Steve Smith,?,?,$16 ,$5.90 ,100%
(Car - WR),,,,,
Player Note,,,,,
Matthew Stafford,?,?,$18 ,$8.20 ,100%
(Det - QB),,,,,
Player Note,,,,,
James Jones,?,?,$12 ,$4.90 ,100%
(GB - WR),,,,,
Player Note,,,,,
Greg Olsen,?,?,$8 ,$2.70 ,100%
(Car - TE),,,,,
Player Note,,,,,
Darren McFadden,?,?,$28 ,$15.30 ,100%
(Oak - RB),,,,,
Player Note,,,,,
Dennis Pitta,?,?,$0 ,$5.50 ,37%
(Bal - TE),,,,,
No new player Notes,,,,,
Le'Veon Bell,?,?,$23 ,$10.00 ,99%
(Pit - RB),,,,,
Player Note,,,,,
Kyle Rudolph,?,?,$9 ,$3.10 ,100%
(Min - TE),,,,,
New Player Note,,,,,
DeSean Jackson,?,?,$10 ,$4.20 ,100%
(Phi - WR),,,,,
Player Note,,,,,
David Wilson,?,?,$23 ,$9.10 ,100%
(NYG - RB),,,,,
Player Note,,,,,
Cecil Shorts,?,?,$10 ,$3.40 ,100%
(Jac - WR),,,,,
Player Note,,,,,
Matt Bryant,?,?,$0 ,$2.20 ,100%
(Atl - K),,,,,
No new player Notes,,,,,
Andrew Luck,?,?,$16 ,$6.70 ,100%
(Ind - QB),,,,,
Player Note,,,,,
Owen Daniels,?,?,$7 ,$2.00 ,100%
(Hou - TE),,,,,
New Player Note,,,,,
Stephen Gostkowski,?,?,$0 ,$2.60 ,100%
(NE - K),,,,,
No new player Notes,,,,,
Darren Sproles,?,?,$14 ,$4.80 ,100%
(NO - RB),,,,,
New Player Note,,,,,
Phil Dawson,?,?,$0 ,$1.40 ,100%
(SF - K),,,,,
No new player Notes,,,,,
Montee Ball,?,?,$18 ,$6.70 ,96%
(Den - RB),,,,,
Player Note,,,,,
Blair Walsh,?,?,$0 ,$2.00 ,100%
(Min - K),,,,,
No new player Notes,,,,,
Eddie Lacy,?,?,$12 ,$4.50 ,98%
(GB - RB),,,,,
Player Note,,,,,
Danario Alexander,?,?,$0 ,$3.40 ,49%
(SD - WR),,,,,
IR,,,,,
No new player Notes,,,,,
Tony Romo,?,?,$14 ,$5.50 ,100%
(Dal - QB),,,,,
Player Note,,,,,
Tavon Austin,?,?,$8 ,$3.40 ,100%
(StL - WR),,,,,
Player Note,,,,,
Mike Williams,?,?,$7 ,$2.30 ,100%
(TB - WR),,,,,
Player Note,,,,,
Ryan Mathews,?,?,$22 ,$9.10 ,100%
(SD - RB),,,,,
New Player Note,,,,,
Ahmad Bradshaw,?,?,$6 ,$2.80 ,95%
(Ind - RB),,,,,
Player Note,,,,,
Greg Jennings,?,?,$12 ,$3.70 ,100%
(Min - WR),,,,,
New Player Note,,,,,
Matt Prater,?,?,$0 ,$1.50 ,100%
(Den - K),,,,,
No new player Notes,,,,,
Jermichael Finley,?,?,$1 ,$1.50 ,99%
(GB - TE),,,,,
Player Note,,,,,
Stevie Johnson,?,?,$12 ,$3.40 ,100%
(Buf - WR),,,,,
Player Note,,,,,
Miles Austin,?,?,$9 ,$2.90 ,100%
(Dal - WR),,,,,
Player Note,,,,,
Golden Tate,?,?,$1 ,$1.50 ,65%
(Sea - WR),,,,,
Player Note,,,,,
Justin Tucker,?,?,$0 ,$1.20 ,99%
(Bal - K),,,,,
No new player Notes,,,,,
Anquan Boldin,?,?,$6 ,$2.40 ,100%
(SF - WR),,,,,
New Player Note,,,,,
Rashard Mendenhall,?,?,$13 ,$3.50 ,97%
(Ari - RB),,,,,
New Player Note,,,,,
Antonio Gates,?,?,$6 ,$2.30 ,100%
(SD - TE),,,,,
New Player Note,,,,,
Eli Manning,?,?,$8 ,$2.80 ,100%
(NYG - QB),,,,,
Player Note,,,,,
T.Y. Hilton,?,?,$7 ,$2.50 ,100%
(Ind - WR),,,,,
Player Note,,,,,
BenJarvus Green-Ellis,?,?,$12 ,$4.30 ,76%
(Cin - RB),,,,,
Player Note,,,,,
Chris Ivory,?,?,$13 ,$3.80 ,89%
(NYJ - RB),,,,,
Player Note,,,,,
Jeremy Maclin,?,?,$0 ,$2.50 ,37%
(Phi - WR),,,,,
IR,,,,,
No new player Notes,,,,,
Giovani Bernard,?,?,$6 ,$2.10 ,67%
(Cin - RB),,,,,
Player Note,,,,,
Shane Vereen,?,?,$7 ,$1.70 ,75%
(NE - RB),,,,,
Player Note,,,,,
Lance Moore,?,?,$7 ,$1.80 ,100%
(NO - WR),,,,,
New Player Note,,,,,
Josh Brown,?,?,$0 ,$1.00 ,95%
(NYG - K),,,,,
No new player Notes,,,,,
DeAngelo Williams,?,?,$7 ,$2.10 ,52%
(Car - RB),,,,,
Player Note,,,,,
Fred Davis,?,?,$1 ,$1.10 ,88%
(Was - TE),,,,,
Player Note,,,,,
Kenny Britt,?,?,$7 ,$1.80 ,100%
(Ten - WR),,,,,
Player Note,,,,,
Ben Roethlisberger,?,?,$8 ,$2.60 ,99%
(Pit - QB),,,,,
Player Note,,,,,
Michael Crabtree,?,?,$0 ,$1.30 ,7%
(SF - WR),,,,,
No new player Notes,,,,,
David Akers,?,?,$0 ,$1.10 ,89%
(Det - K),,,,,
No new player Notes,,,,,
Michael Turner,?,?,$1 ,$1.80 ,5%
(Atl - RB),,,,,
NA,,,,,
No new player Notes,,,,,
Michael Vick,?,?,$6 ,$2.50 ,100%
(Phi - QB),,,,,
Player Note,,,,,
Daryl Richardson,?,?,$3 ,$2.70 ,30%
(StL - RB),,,,,
Player Note,,,,,
Josh Gordon,?,?,$7 ,$1.80 ,100%
(Cle - WR),,,,,
Player Note,,,,,
Sidney Rice,?,?,$6 ,$1.50 ,100%
(Sea - WR),,,,,
Player Note,,,,,
Martellus Bennett,?,?,$4 ,$1.30 ,98%
(Chi - TE),,,,,
Player Note,,,,,
Vick Ballard,?,?,$1 ,$6.40 ,33%
(Ind - RB),,,,,
Player Note,,,,,
Vincent Brown,?,?,$1 ,$1.10 ,82%
(SD - WR),,,,,
New Player Note,,,,,
Jason Hanson,?,?,$0 ,$1.00 ,35%
(Det - K),,,,,
NA,,,,,
No new player Notes,,,,,
Andre Brown,?,?,$10 ,$2.80 ,55%
(NYG - RB),,,,,
Player Note,,,,,
Willis McGahee,?,?,$3 ,$3.30 ,8%
(Den - RB),,,,,
NA,,,,,
No new player Notes,,,,,
Sebastian Janikowski,?,?,$0 ,$1.40 ,63%
(Oak - K),,,,,
No new player Notes,,,,,
Mark Ingram,?,?,$9 ,$3.40 ,40%
(NO - RB),,,,,
New Player Note,,,,,
LaMichael James,?,?,$0 ,$2.20 ,2%
(SF - RB),,,,,
New Player Note,,,,,
Ryan Tannehill,?,?,$1 ,$1.80 ,6%
(Mia - QB),,,,,
Player Note,,,,,
Ben Tate,?,?,$5 ,$2.30 ,17%
(Hou - RB),,,,,
New Player Note,,,,,
Shonn Greene,?,?,$5 ,$3.40 ,15%
(Ten - RB),,,,,
New Player Note,,,,,
Joe Flacco,?,?,$7 ,$2.10 ,98%
(Bal - QB),,,,,
Player Note,,,,,
Denarius Moore,?,?,$7 ,$1.50 ,99%
(Oak - WR),,,,,
Player Note,,,,,
Billy Cundiff,?,?,$0 ,$1.00 ,0%
(NYJ - K),,,,,
No new player Notes,,,,,
Ronnie Hillman,?,?,$0 ,$1.60 ,11%
(Den - RB),,,,,
New Player Note,,,,,
Mikel Leshoure,?,?,$7 ,$2.90 ,20%
(Det - RB),,,,,
Player Note,,,,,
Jonathan Dwyer,?,?,$0 ,$1.40 ,1%
(Pit - RB),,,,,
Player Note,,,,,
Jonathan Stewart,?,?,$9 ,$3.70 ,37%
(Car - RB),,,,,
Player Note,,,,,
Jared Cook,?,?,$3 ,$1.40 ,98%
(StL - TE),,,,,
Player Note,,,,,
Knowshon Moreno,?,?,$6 ,$4.10 ,11%
(Den - RB),,,,,
New Player Note,,,,,
Zach Miller,?,?,$0 ,$1.00 ,1%
(Sea - TE),,,,,
No new player Notes,,,,,
Heath Miller,?,?,$1 ,$1.60 ,29%
(Pit - TE),,,,,
Player Note,,,,,
Robbie Gould,?,?,$0 ,$1.50 ,5%
(Chi - K),,,,,
No new player Notes,,,,,
Rob Bironas,?,?,$0 ,$1.10 ,1%
(Ten - K),,,,,
No new player Notes,,,,,
Emmanuel Sanders,?,?,$4 ,$1.30 ,99%
(Pit - WR),,,,,
Player Note,,,,,
Shaun Suisham,?,?,$0 ,$1.00 ,1%
(Pit - K),,,,,
No new player Notes,,,,,
Adam Vinatieri,?,?,$0 ,$1.60 ,2%
(Ind - K),,,,,
No new player Notes,,,,,
Andy Dalton,?,?,$4 ,$1.60 ,97%
(Cin - QB),,,,,
Player Note,,,,,
Jacoby Jones,?,?,$0 ,$1.30 ,2%
(Bal - WR),,,,,
Player Note,,,,,
Jacob Tamme,?,?,$0 ,$1.50 ,1%
(Den - TE),,,,,
No new player Notes,,,,,
Fred Jackson,?,?,$7 ,$2.80 ,18%
(Buf - RB),,,,,
Player Note,,,,,
Alex Henery,?,?,$0 ,$1.00 ,1%
(Phi - K),,,,,
No new player Notes,,,,,
Bryce Brown,?,?,$7 ,$3.10 ,19%
(Phi - RB),,,,,
Player Note,,,,,
EJ Manuel,?,?,$0 ,$1.50 ,4%
(Buf - QB),,,,,
New Player Note,,,,,
Jay Cutler,?,?,$1 ,$1.20 ,19%
(Chi - QB),,,,,
Player Note,,,,,
Bernard Pierce,?,?,$6 ,$2.60 ,11%
(Bal - RB),,,,,
Player Note,,,,,
Santana Moss,?,?,$0 ,$1.40 ,3%
(Was - WR),,,,,
Player Note,,,,,
Tyler Eifert,?,?,$0 ,$2.00 ,4%
(Cin - TE),,,,,
Player Note,,,,,
Michael Bush,?,?,$1 ,$1.40 ,2%
(Chi - RB),,,,,
Player Note,,,,,
Pierre Thomas,?,?,$3 ,$2.40 ,4%
(NO - RB),,,,,
New Player Note,,,,,
Jacquizz Rodgers,?,?,$2 ,$2.20 ,5%
(Atl - RB),,,,,
Player Note,,,,,
Jake Ballard,?,?,$0 ,$1.70 ,2%
(NE - TE),,,,,
No new player Notes,,,,,
Dustin Keller,?,?,$0 ,$1.20 ,2%
(Mia - TE),,,,,
IR,,,,,
Player Note,,,,,
Cordarrelle Patterson,?,?,$0 ,$1.60 ,11%
(Min - WR),,,,,
New Player Note,,,,,
Mason Crosby,?,?,$0 ,$1.70 ,11%
(GB - K),,,,,
No new player Notes,,,,,
Michael Floyd,?,?,$1 ,$1.10 ,78%
(Ari - WR),,,,,
New Player Note,,,,,
Lawrence Tynes,?,?,$0 ,$1.00 ,61%
(TB - K),,,,,
Player Note,,,,,
Chris Givens,?,?,$1 ,$1.10 ,77%
(StL - WR),,,,,
Player Note,,,,,
Johnathan Franklin,?,?,$7 ,$3.30 ,10%
(GB - RB),,,,,
Player Note,,,,,
Brent Celek,?,?,$0 ,$1.10 ,1%
(Phi - TE),,,,,
Player Note,,,,,
Connor Barth,?,?,$0 ,$1.00 ,22%
(TB - K),,,,,
NA,,,,,
No new player Notes,,,,,
DeAndre Hopkins,?,?,$1 ,$1.80 ,34%
(Hou - WR),,,,,
Player Note,,,,,
Danny Woodhead,?,?,$0 ,$1.10 ,3%
(SD - RB),,,,,
New Player Note,,,,,
Brandon Myers,?,?,$4 ,$1.30 ,96%
(NYG - TE),,,,,
Player Note,,,,,
Julian Edelman,?,?,$0 ,$1.10 ,2%
(NE - WR),,,,,
Player Note,,,,,
Matt Schaub,?,?,$2 ,$1.40 ,56%
(Hou - QB),,,,,
New Player Note,,,,,
Josh Freeman,?,?,$2 ,$1.60 ,19%
(TB - QB),,,,,
Player Note,,,,,
Isaiah Pead,?,?,$5 ,$3.30 ,8%
(StL - RB),,,,,
Player Note,,,,,
Coby Fleener,?,?,$0 ,$1.30 ,2%
(Ind - TE),,,,,
No new player Notes,,,,,
Robert Woods,?,?,$0 ,$1.10 ,2%
(Buf - WR),,,,,
Player Note,,,,,
Mohamed Sanu,?,?,$0 ,$1.10 ,2%
(Cin - WR),,,,,
Player Note,,,,,
Zac Stacy,?,?,$6 ,$3.20 ,8%
(StL - RB),,,,,
Player Note,,,,,
Brandon Lloyd,?,?,$1 ,$1.20 ,6%
(NE - WR),,,,,
NA,,,,,
No new player Notes,,,,,
Kenbrell Thompkins,?,?,$0 ,$1.60 ,20%
(NE - WR),,,,,
Player Note,,,,,
Alex Smith,?,?,$0 ,$1.20 ,21%
(KC - QB),,,,,
Player Note,,,,,
Greg Little,?,?,$0 ,$1.20 ,2%
(Cle - WR),,,,,
Player Note,,,,,
Santonio Holmes,?,?,$1 ,$1.10 ,7%
(NYJ - WR),,,,,
Player Note,,,,,
Jordan Cameron,?,?,$0 ,$1.30 ,69%
(Cle - TE),,,,,
Player Note,,,,,
Justin Blackmon,?,?,$5 ,$1.90 ,63%
(Jac - WR),,,,,
Player Note,,,,,
Kai Forbath,?,?,$0 ,$1.10 ,2%
(Was - K),,,,,
No new player Notes,,,,,
Jermaine Gresham,?,?,$2 ,$1.20 ,81%
(Cin - TE),,,,,
Player Note,,,,,
Garrett Hartley,?,?,$0 ,$1.70 ,6%
(NO - K),,,,,
No new player Notes,,,,,
Zach Sudfeld,?,?,$0 ,$1.50 ,16%
(NE - TE),,,,,
Player Note,,,,,
Aaron Dobson,?,?,$1 ,$1.10 ,49%
(NE - WR),,,,,
Player Note,,,,,
Philip Rivers,?,?,$5 ,$1.70 ,80%
(SD - QB),,,,,
Player Note,,,,,
Darrius Heyward-Bey,?,?,$1 ,$1.10 ,19%
(Ind - WR),,,,,
Player Note,,,,,
Brandon LaFell,?,?,$1 ,$1.20 ,2%
(Car - WR),,,,,
Player Note,,,,,
Brian Hartline,?,?,$2 ,$1.40 ,31%
(Mia - WR),,,,,
Player Note,,,,,
Andre Roberts,?,?,$0 ,$1.20 ,1%
(Ari - WR),,,,,
New Player Note,,,,,
Greg Zuerlein,?,?,$0 ,$1.60 ,12%
(StL - K),,,,,
No new player Notes,,,,,
Malcom Floyd,?,?,$1 ,$1.10 ,65%
(SD - WR),,,,,
Player Note,,,,,
Steven Hauschka,?,?,$0 ,$1.70 ,10%
(Sea - K),,,,,
No new player Notes,,,,,
Scott Chandler,?,?,$0 ,$1.20 ,1%
(Buf - TE),,,,,
No new player Notes,,,,,
Brandon Pettigrew,?,?,$1 ,$1.00 ,73%
(Det - TE),,,,,
Player Note,,,,,
Ryan Broyles,?,?,$0 ,$1.00 ,45%
(Det - WR),,,,,
Player Note,,,,,
Kendall Wright,?,?,$3 ,$1.30 ,47%
(Ten - WR),,,,,
New Player Note,,,,,
Shayne Graham,?,?,$0 ,$1.50 ,1%
(Cle - K),,,,,
No new player Notes,,,,,
Sam Bradford,?,?,$1 ,$1.10 ,58%
(StL - QB),,,,,
Player Note,,,,,
Carson Palmer,?,?,$1 ,$1.10 ,57%
(Ari - QB),,,,,
Player Note,,,,,
Rueben Randle,?,?,$0 ,$1.00 ,33%
(NYG - WR),,,,,
Player Note,,,,,
Alshon Jeffery,?,?,$1 ,$1.00 ,67%
(Chi - WR),,,,,
Player Note,,,,,
Randy Bullock,?,?,$0 ,$1.30 ,2%
(Hou - K),,,,,
No new player Notes,,,,,
Julius Thomas,?,?,$0 ,$1.00 ,3%
(Den - TE),,,,,
Player Note,,,,,
Ed Dickson,?,?,$0 ,$1.00 ,23%
(Bal - TE),,,,,
Player Note,,,,,
Rob Housler,?,?,$0 ,$1.00 ,40%
(Ari - TE),,,,,
New Player Note,,,,,
Dwayne Allen,?,?,$0 ,$1.00 ,9%
(Ind - TE),,,,,
No new player Notes,,,,,
Dan Bailey,?,?,$0 ,$1.00 ,38%
(Dal - K),,,,,
No new player Notes,,,,,
Mike Nugent,?,?,$0 ,$1.00 ,10%
(Cin - K),,,,,
No new player Notes,,,,,
Graham Gano,?,?,$0 ,$1.00 ,4%
(Car - K),,,,,
No new player Notes,,,,,
