Player,Action,,Proj Value,Avg Cost,Percent Drafted
Matthew Stafford,The add action is disabled,Add to Watch List,$18 ,$9.20 ,100%
(Det - QB),,,,,
No new player Notes,,,,,
Steve Smith,The add action is disabled,Add to Watch List,$16 ,$7.50 ,100%
(Car - WR),,,,,
No new player Notes,,,,,
Le'Veon Bell,The add action is disabled,Add to Watch List,$23 ,$11.20 ,100%
(Pit - RB),,,,,
Player Note,,,,,
Vernon Davis,The add action is disabled,Add to Watch List,$8 ,$5.90 ,100%
(SF - TE),,,,,
Player Note,,,,,
Dennis Pitta,The add action is disabled,Add to Watch List,$12 ,$5.50 ,100%
(Bal - TE),,,,,
No new player Notes,,,,,
Reggie Bush,The add action is disabled,Add to Watch List,$23 ,$11.90 ,100%
(Det - RB),,,,,
No new player Notes,,,,,
Pierre Garcon,The add action is disabled,Add to Watch List,$14 ,$5.80 ,100%
(Was - WR),,,,,
No new player Notes,,,,,
James Jones,The add action is disabled,Add to Watch List,$12 ,$5.80 ,100%
(GB - WR),,,,,
No new player Notes,,,,,
Stephen Gostkowski,The add action is disabled,Add to Watch List,$0 ,$3.20 ,100%
(NE - K),,,,,
No new player Notes,,,,,
Kyle Rudolph,The add action is disabled,Add to Watch List,$9 ,$3.30 ,100%
(Min - TE),,,,,
No new player Notes,,,,,
David Wilson,The add action is disabled,Add to Watch List,$23 ,$9.70 ,100%
(NYG - RB),,,,,
New Player Note,,,,,
Montee Ball,The add action is disabled,Add to Watch List,$18 ,$9.80 ,100%
(Den - RB),,,,,
No new player Notes,,,,,
Danario Alexander,The add action is disabled,Add to Watch List,$12 ,$3.90 ,100%
(SD - WR),,,,,
No new player Notes,,,,,
Andrew Luck,The add action is disabled,Add to Watch List,$16 ,$9.00 ,100%
(Ind - QB),,,,,
No new player Notes,,,,,
Matt Bryant,The add action is disabled,Add to Watch List,$0 ,$1.90 ,100%
(Atl - K),,,,,
No new player Notes,,,,,
DeSean Jackson,The add action is disabled,Add to Watch List,$10 ,$4.10 ,100%
(Phi - WR),,,,,
No new player Notes,,,,,
Lamar Miller,The add action is disabled,Add to Watch List,$18 ,$7.50 ,100%
(Mia - RB),,,,,
Player Note,,,,,
Greg Jennings,The add action is disabled,Add to Watch List,$12 ,$4.80 ,100%
(Min - WR),,,,,
No new player Notes,,,,,
Ryan Mathews,The add action is disabled,Add to Watch List,$22 ,$11.60 ,100%
(SD - RB),,,,,
No new player Notes,,,,,
Greg Olsen,The add action is disabled,Add to Watch List,$8 ,$2.50 ,100%
(Car - TE),,,,,
No new player Notes,,,,,
Blair Walsh,The add action is disabled,Add to Watch List,$0 ,$2.50 ,100%
(Min - K),,,,,
No new player Notes,,,,,
Darren Sproles,The add action is disabled,Add to Watch List,$14 ,$5.80 ,100%
(NO - RB),,,,,
No new player Notes,,,,,
Phil Dawson,The add action is disabled,Add to Watch List,$0 ,$1.50 ,100%
(SF - K),,,,,
No new player Notes,,,,,
Tony Romo,The add action is disabled,Add to Watch List,$14 ,$6.40 ,100%
(Dal - QB),,,,,
No new player Notes,,,,,
Matt Prater,The add action is disabled,Add to Watch List,$0 ,$1.60 ,100%
(Den - K),,,,,
No new player Notes,,,,,
Stevie Johnson,The add action is disabled,Add to Watch List,$12 ,$4.50 ,100%
(Buf - WR),,,,,
No new player Notes,,,,,
Owen Daniels,The add action is disabled,Add to Watch List,$7 ,$2.20 ,100%
(Hou - TE),,,,,
No new player Notes,,,,,
Miles Austin,The add action is disabled,Add to Watch List,$9 ,$3.80 ,100%
(Dal - WR),,,,,
Player Note,,,,,
BenJarvus Green-Ellis,The add action is disabled,Add to Watch List,$12 ,$4.40 ,96%
(Cin - RB),,,,,
No new player Notes,,,,,
Tavon Austin,The add action is disabled,Add to Watch List,$8 ,$4.50 ,100%
(StL - WR),,,,,
Player Note,,,,,
Cecil Shorts,The add action is disabled,Add to Watch List,$10 ,$3.90 ,100%
(Jac - WR),,,,,
No new player Notes,,,,,
Justin Tucker,The add action is disabled,Add to Watch List,$0 ,$1.30 ,98%
(Bal - K),,,,,
No new player Notes,,,,,
Eddie Lacy,The add action is disabled,Add to Watch List,$12 ,$5.50 ,97%
(GB - RB),,,,,
No new player Notes,,,,,
Chris Ivory,The add action is disabled,Add to Watch List,$13 ,$4.70 ,99%
(NYJ - RB),,,,,
No new player Notes,,,,,
Vick Ballard,The add action is disabled,Add to Watch List,$13 ,$5.90 ,91%
(Ind - RB),,,,,
No new player Notes,,,,,
Jeremy Maclin,The add action is disabled,Add to Watch List,$8 ,$3.00 ,100%
(Phi - WR),,,,,
Player Note,,,,,
Rashard Mendenhall,The add action is disabled,Add to Watch List,$13 ,$4.60 ,97%
(Ari - RB),,,,,
No new player Notes,,,,,
T.Y. Hilton,The add action is disabled,Add to Watch List,$7 ,$3.00 ,100%
(Ind - WR),,,,,
No new player Notes,,,,,
Anquan Boldin,The add action is disabled,Add to Watch List,$6 ,$2.70 ,100%
(SF - WR),,,,,
No new player Notes,,,,,
Ahmad Bradshaw,The add action is disabled,Add to Watch List,$6 ,$5.40 ,77%
(Ind - RB),,,,,
No new player Notes,,,,,
Antonio Gates,The add action is disabled,Add to Watch List,$6 ,$2.70 ,100%
(SD - TE),,,,,
No new player Notes,,,,,
Eli Manning,The add action is disabled,Add to Watch List,$8 ,$3.40 ,100%
(NYG - QB),,,,,
No new player Notes,,,,,
Mike Williams,The add action is disabled,Add to Watch List,$7 ,$2.40 ,100%
(TB - WR),,,,,
Player Note,,,,,
David Akers,The add action is disabled,Add to Watch List,$0 ,$1.10 ,78%
(Det - K),,,,,
No new player Notes,,,,,
Josh Brown,The add action is disabled,Add to Watch List,$0 ,$1.10 ,92%
(NYG - K),,,,,
No new player Notes,,,,,
Lance Moore,The add action is disabled,Add to Watch List,$7 ,$1.80 ,100%
(NO - WR),,,,,
No new player Notes,,,,,
Ben Roethlisberger,The add action is disabled,Add to Watch List,$8 ,$3.20 ,100%
(Pit - QB),,,,,
No new player Notes,,,,,
Josh Gordon,The add action is disabled,Add to Watch List,$7 ,$2.60 ,100%
(Cle - WR),,,,,
Player Note,,,,,
Michael Crabtree,The add action is disabled,Add to Watch List,$0 ,$1.00 ,8%
(SF - WR),,,,,
No new player Notes,,,,,
Jason Hanson,The add action is disabled,Add to Watch List,$0 ,$1.10 ,57%
(Det - K),,,,,
NA,,,,,
No new player Notes,,,,,
Andre Brown,The add action is disabled,Add to Watch List,$10 ,$2.70 ,79%
(NYG - RB),,,,,
No new player Notes,,,,,
Kenny Britt,The add action is disabled,Add to Watch List,$7 ,$2.30 ,100%
(Ten - WR),,,,,
No new player Notes,,,,,
Ryan Tannehill,The add action is disabled,Add to Watch List,$1 ,$2.10 ,13%
(Mia - QB),,,,,
No new player Notes,,,,,
Michael Turner,The add action is disabled,Add to Watch List,$1 ,$1.10 ,8%
(Atl - RB),,,,,
NA,,,,,
No new player Notes,,,,,
Michael Vick,The add action is disabled,Add to Watch List,$6 ,$3.10 ,100%
(Phi - QB),,,,,
Player Note,,,,,
Mikel Leshoure,The add action is disabled,Add to Watch List,$7 ,$2.30 ,41%
(Det - RB),,,,,
No new player Notes,,,,,
Joe Flacco,The add action is disabled,Add to Watch List,$7 ,$2.60 ,99%
(Bal - QB),,,,,
No new player Notes,,,,,
Jonathan Stewart,The add action is disabled,Add to Watch List,$9 ,$2.90 ,70%
(Car - RB),,,,,
No new player Notes,,,,,
Alex Smith,The add action is disabled,Add to Watch List,$0 ,$1.60 ,13%
(KC - QB),,,,,
No new player Notes,,,,,
Willis McGahee,The add action is disabled,Add to Watch List,$3 ,$3.30 ,15%
(Den - RB),,,,,
NA,,,,,
No new player Notes,,,,,
Mark Ingram,The add action is disabled,Add to Watch List,$9 ,$3.10 ,61%
(NO - RB),,,,,
No new player Notes,,,,,
Billy Cundiff,The add action is disabled,Add to Watch List,$0 ,$1.00 ,0%
(SF - K),,,,,
NA,,,,,
No new player Notes,,,,,
Sidney Rice,The add action is disabled,Add to Watch List,$6 ,$1.90 ,99%
(Sea - WR),,,,,
No new player Notes,,,,,
Robbie Gould,The add action is disabled,Add to Watch List,$0 ,$1.10 ,3%
(Chi - K),,,,,
No new player Notes,,,,,
Denarius Moore,The add action is disabled,Add to Watch List,$7 ,$2.00 ,100%
(Oak - WR),,,,,
No new player Notes,,,,,
Shaun Suisham,The add action is disabled,Add to Watch List,$0 ,$1.00 ,0%
(Pit - K),,,,,
No new player Notes,,,,,
Shonn Greene,The add action is disabled,Add to Watch List,$5 ,$4.00 ,29%
(Ten - RB),,,,,
No new player Notes,,,,,
Giovani Bernard,The add action is disabled,Add to Watch List,$6 ,$2.10 ,33%
(Cin - RB),,,,,
No new player Notes,,,,,
Shane Vereen,The add action is disabled,Add to Watch List,$7 ,$2.70 ,20%
(NE - RB),,,,,
No new player Notes,,,,,
Fred Jackson,The add action is disabled,Add to Watch List,$7 ,$2.40 ,29%
(Buf - RB),,,,,
No new player Notes,,,,,
Zach Miller,The add action is disabled,Add to Watch List,$0 ,$1.00 ,1%
(Sea - TE),,,,,
No new player Notes,,,,,
Adam Vinatieri,The add action is disabled,Add to Watch List,$0 ,$1.30 ,1%
(Ind - K),,,,,
No new player Notes,,,,,
Knowshon Moreno,The add action is disabled,Add to Watch List,$6 ,$3.90 ,17%
(Den - RB),,,,,
No new player Notes,,,,,
Bryce Brown,The add action is disabled,Add to Watch List,$7 ,$3.50 ,30%
(Phi - RB),,,,,
No new player Notes,,,,,
Pierre Thomas,The add action is disabled,Add to Watch List,$3 ,$2.80 ,7%
(NO - RB),,,,,
No new player Notes,,,,,
Sam Bradford,The add action is disabled,Add to Watch List,$1 ,$1.60 ,19%
(StL - QB),,,,,
No new player Notes,,,,,
Jermichael Finley,The add action is disabled,Add to Watch List,$1 ,$1.40 ,96%
(GB - TE),,,,,
No new player Notes,,,,,
Dustin Keller,The add action is disabled,Add to Watch List,$0 ,$1.10 ,2%
(Mia - TE),,,,,
No new player Notes,,,,,
Danny Woodhead,The add action is disabled,Add to Watch List,$0 ,$1.10 ,2%
(SD - RB),,,,,
Player Note,,,,,
DeAngelo Williams,The add action is disabled,Add to Watch List,$7 ,$2.80 ,33%
(Car - RB),,,,,
No new player Notes,,,,,
Martellus Bennett,The add action is disabled,Add to Watch List,$4 ,$1.50 ,97%
(Chi - TE),,,,,
No new player Notes,,,,,
E.J. Manuel,The add action is disabled,Add to Watch List,$0 ,$1.10 ,6%
(Buf - QB),,,,,
No new player Notes,,,,,
Bernard Pierce,The add action is disabled,Add to Watch List,$6 ,$3.00 ,14%
(Bal - RB),,,,,
Player Note,,,,,
Joel Dreessen,The add action is disabled,Add to Watch List,$0 ,$1.00 ,0%
(Den - TE),,,,,
No new player Notes,,,,,
Jacoby Jones,The add action is disabled,Add to Watch List,$0 ,$1.10 ,3%
(Bal - WR),,,,,
No new player Notes,,,,,
Mason Crosby,The add action is disabled,Add to Watch List,$0 ,$3.40 ,13%
(GB - K),,,,,
No new player Notes,,,,,
Graham Gano,The add action is disabled,Add to Watch List,$0 ,$1.00 ,0%
(Car - K),,,,,
No new player Notes,,,,,
Justin Blackmon,The add action is disabled,Add to Watch List,$5 ,$2.00 ,98%
(Jac - WR),,,,,
No new player Notes,,,,,
Jacquizz Rodgers,The add action is disabled,Add to Watch List,$2 ,$2.10 ,7%
(Atl - RB),,,,,
Player Note,,,,,
LaMichael James,The add action is disabled,Add to Watch List,$0 ,$2.50 ,3%
(SF - RB),,,,,
No new player Notes,,,,,
A.J. Jenkins,The add action is disabled,Add to Watch List,$0 ,$1.00 ,2%
(SF - WR),,,,,
No new player Notes,,,,,
Delanie Walker,The add action is disabled,Add to Watch List,$0 ,$1.00 ,1%
(Ten - TE),,,,,
No new player Notes,,,,,
Philip Rivers,The add action is disabled,Add to Watch List,$5 ,$2.00 ,96%
(SD - QB),,,,,
New Player Note,,,,,
Andy Dalton,The add action is disabled,Add to Watch List,$4 ,$1.80 ,94%
(Cin - QB),,,,,
No new player Notes,,,,,
Connor Barth,The add action is disabled,Add to Watch List,$0 ,$1.00 ,45%
(TB - K),,,,,
No new player Notes,,,,,
Johnathan Franklin,The add action is disabled,Add to Watch List,$7 ,$1.90 ,12%
(GB - RB),,,,,
No new player Notes,,,,,
Michael Bush,The add action is disabled,Add to Watch List,$1 ,$1.50 ,2%
(Chi - RB),,,,,
No new player Notes,,,,,
Mohamed Sanu,The add action is disabled,Add to Watch List,$0 ,$1.30 ,1%
(Cin - WR),,,,,
Player Note,,,,,
Dwayne Allen,The add action is disabled,Add to Watch List,$0 ,$0.00 ,0%
(Ind - TE),,,,,
No new player Notes,,,,,
Cordarrelle Patterson,The add action is disabled,Add to Watch List,$0 ,$1.40 ,18%
(Min - WR),,,,,
No new player Notes,,,,,
Ben Tate,The add action is disabled,Add to Watch List,$5 ,$2.30 ,16%
(Hou - RB),,,,,
No new player Notes,,,,,
Sebastian Janikowski,The add action is disabled,Add to Watch List,$0 ,$1.40 ,39%
(Oak - K),,,,,
No new player Notes,,,,,
Daryl Richardson,The add action is disabled,Add to Watch List,$3 ,$1.60 ,17%
(StL - RB),,,,,
No new player Notes,,,,,
Robert Woods,The add action is disabled,Add to Watch List,$0 ,$1.00 ,2%
(Buf - WR),,,,,
No new player Notes,,,,,
Isaiah Pead,The add action is disabled,Add to Watch List,$5 ,$2.50 ,13%
(StL - RB),,,,,
No new player Notes,,,,,
Ryan Broyles,The add action is disabled,Add to Watch List,$0 ,$1.10 ,5%
(Det - WR),,,,,
No new player Notes,,,,,
Tyler Eifert,The add action is disabled,Add to Watch List,$0 ,$1.20 ,3%
(Cin - TE),,,,,
No new player Notes,,,,,
Greg Little,The add action is disabled,Add to Watch List,$0 ,$1.00 ,2%
(Cle - WR),,,,,
No new player Notes,,,,,
DeAndre Hopkins,The add action is disabled,Add to Watch List,$1 ,$1.30 ,37%
(Hou - WR),,,,,
New Player Note,,,,,
Heath Miller,The add action is disabled,Add to Watch List,$1 ,$1.60 ,54%
(Pit - TE),,,,,
No new player Notes,,,,,
Rob Bironas,The add action is disabled,Add to Watch List,$0 ,$1.00 ,1%
(Ten - K),,,,,
No new player Notes,,,,,
Zach Ertz,The add action is disabled,Add to Watch List,$0 ,$1.00 ,1%
(Phi - TE),,,,,
No new player Notes,,,,,
Santana Moss,The add action is disabled,Add to Watch List,$0 ,$1.00 ,2%
(Was - WR),,,,,
No new player Notes,,,,,
Josh Freeman,The add action is disabled,Add to Watch List,$2 ,$1.60 ,39%
(TB - QB),,,,,
No new player Notes,,,,,
Emmanuel Sanders,The add action is disabled,Add to Watch List,$4 ,$1.50 ,98%
(Pit - WR),,,,,
No new player Notes,,,,,
Brandon Myers,The add action is disabled,Add to Watch List,$4 ,$1.40 ,97%
(NYG - TE),,,,,
No new player Notes,,,,,
Jordan Cameron,The add action is disabled,Add to Watch List,$0 ,$1.20 ,4%
(Cle - TE),,,,,
No new player Notes,,,,,
Zac Stacy,The add action is disabled,Add to Watch List,$6 ,$1.80 ,14%
(StL - RB),,,,,
No new player Notes,,,,,
Brandon Lloyd,The add action is disabled,Add to Watch List,$1 ,$1.10 ,11%
(NE - WR),,,,,
NA,,,,,
No new player Notes,,,,,
Matt Schaub,The add action is disabled,Add to Watch List,$2 ,$1.60 ,86%
(Hou - QB),,,,,
No new player Notes,,,,,
Darrius Heyward-Bey,The add action is disabled,Add to Watch List,$1 ,$1.10 ,15%
(Ind - WR),,,,,
No new player Notes,,,,,
Golden Tate,The add action is disabled,Add to Watch List,$1 ,$1.60 ,10%
(Sea - WR),,,,,
No new player Notes,,,,,
Carson Palmer,The add action is disabled,Add to Watch List,$1 ,$1.20 ,31%
(Ari - QB),,,,,
No new player Notes,,,,,
Jake Ballard,The add action is disabled,Add to Watch List,$0 ,$2.70 ,2%
(NE - TE),,,,,
New Player Note,,,,,
Kai Forbath,The add action is disabled,Add to Watch List,$0 ,$1.00 ,1%
(Was - K),,,,,
No new player Notes,,,,,
Michael Floyd,The add action is disabled,Add to Watch List,$1 ,$1.20 ,23%
(Ari - WR),,,,,
No new player Notes,,,,,
Garrett Hartley,The add action is disabled,Add to Watch List,$0 ,$1.30 ,8%
(NO - K),,,,,
No new player Notes,,,,,
Jermaine Gresham,The add action is disabled,Add to Watch List,$2 ,$1.30 ,84%
(Cin - TE),,,,,
No new player Notes,,,,,
Jared Cook,The add action is disabled,Add to Watch List,$3 ,$1.30 ,91%
(StL - TE),,,,,
No new player Notes,,,,,
Aaron Dobson,The add action is disabled,Add to Watch List,$1 ,$1.10 ,14%
(NE - WR),,,,,
No new player Notes,,,,,
Andre Roberts,The add action is disabled,Add to Watch List,$0 ,$1.50 ,1%
(Ari - WR),,,,,
No new player Notes,,,,,
Brandon LaFell,The add action is disabled,Add to Watch List,$1 ,$1.20 ,2%
(Car - WR),,,,,
No new player Notes,,,,,
Vincent Brown,The add action is disabled,Add to Watch List,$1 ,$1.20 ,13%
(SD - WR),,,,,
No new player Notes,,,,,
Kendall Wright,The add action is disabled,Add to Watch List,$3 ,$1.30 ,93%
(Ten - WR),,,,,
No new player Notes,,,,,
Brent Celek,The add action is disabled,Add to Watch List,$0 ,$1.10 ,2%
(Phi - TE),,,,,
No new player Notes,,,,,
Santonio Holmes,The add action is disabled,Add to Watch List,$1 ,$1.00 ,19%
(NYJ - WR),,,,,
No new player Notes,,,,,
Steven Hauschka,The add action is disabled,Add to Watch List,$0 ,$1.60 ,16%
(Sea - K),,,,,
No new player Notes,,,,,
Greg Zuerlein,The add action is disabled,Add to Watch List,$0 ,$1.80 ,16%
(StL - K),,,,,
No new player Notes,,,,,
Shayne Graham,The add action is disabled,Add to Watch List,$0 ,$1.10 ,4%
(Cle - K),,,,,
No new player Notes,,,,,
Jay Cutler,The add action is disabled,Add to Watch List,$1 ,$1.10 ,49%
(Chi - QB),,,,,
No new player Notes,,,,,
Randy Bullock,The add action is disabled,Add to Watch List,$0 ,$2.30 ,2%
(Hou - K),,,,,
No new player Notes,,,,,
Alex Henery,The add action is disabled,Add to Watch List,$0 ,$1.00 ,1%
(Phi - K),,,,,
No new player Notes,,,,,
Malcom Floyd,The add action is disabled,Add to Watch List,$1 ,$1.10 ,84%
(SD - WR),,,,,
No new player Notes,,,,,
Brandon Pettigrew,The add action is disabled,Add to Watch List,$1 ,$1.00 ,56%
(Det - TE),,,,,
No new player Notes,,,,,
Brian Hartline,The add action is disabled,Add to Watch List,$2 ,$1.40 ,72%
(Mia - WR),,,,,
No new player Notes,,,,,
Fred Davis,The add action is disabled,Add to Watch List,$1 ,$1.00 ,45%
(Was - TE),,,,,
No new player Notes,,,,,
Alshon Jeffery,The add action is disabled,Add to Watch List,$1 ,$1.00 ,77%
(Chi - WR),,,,,
No new player Notes,,,,,
Dan Bailey,The add action is disabled,Add to Watch List,$0 ,$1.10 ,17%
(Dal - K),,,,,
No new player Notes,,,,,
Mike Nugent,The add action is disabled,Add to Watch List,$0 ,$1.00 ,2%
(Cin - K),,,,,
No new player Notes,,,,,
Scott Chandler,The add action is disabled,Add to Watch List,$0 ,$1.00 ,1%
(Buf - TE),,,,,
No new player Notes,,,,,
Chris Givens,The add action is disabled,Add to Watch List,$1 ,$1.00 ,45%
(StL - WR),,,,,
No new player Notes,,,,,
Lawrence Tynes,The add action is disabled,Add to Watch List,$0 ,$1.10 ,29%
(NYG - K),,,,,
NA,,,,,
No new player Notes,,,,,
Rob Housler,The add action is disabled,Add to Watch List,$0 ,$1.00 ,10%
(Ari - TE),,,,,
No new player Notes,,,,,
