Player,Action,,Proj Value,Avg Cost,Percent Drafted
Aaron Hernandez,The add action is disabled,Add to Watch List,$22 ,$14.50 ,100%
(NE - TE),,,,,
Player Note,,,,,
Dwayne Bowe,The add action is disabled,Add to Watch List,$23 ,$13.00 ,100%
(KC - WR),,,,,
No new player Notes,,,,,
Hakeem Nicks,The add action is disabled,Add to Watch List,$23 ,$10.90 ,100%
(NYG - WR),,,,,
Player Note,,,,,
Matt Ryan,The add action is disabled,Add to Watch List,$22 ,$12.60 ,100%
(Atl - QB),,,,,
No new player Notes,,,,,
Rob Gronkowski,The add action is disabled,Add to Watch List,$22 ,$16.40 ,100%
(NE - TE),,,,,
Player Note,,,,,
Torrey Smith,The add action is disabled,Add to Watch List,$22 ,$10.50 ,100%
(Bal - WR),,,,,
No new player Notes,,,,,
Darren McFadden,The add action is disabled,Add to Watch List,$28 ,$20.80 ,100%
(Oak - RB),,,,,
No new player Notes,,,,,
Danny Amendola,The add action is disabled,Add to Watch List,$22 ,$11.40 ,100%
(NE - WR),,,,,
No new player Notes,,,,,
Eric Decker,The add action is disabled,Add to Watch List,$16 ,$9.50 ,100%
(Den - WR),,,,,
No new player Notes,,,,,
Mike Wallace,The add action is disabled,Add to Watch List,$18 ,$9.40 ,100%
(Mia - WR),,,,,
No new player Notes,,,,,
Tony Gonzalez,The add action is disabled,Add to Watch List,$18 ,$8.90 ,100%
(Atl - TE),,,,,
No new player Notes,,,,,
Jason Witten,The add action is disabled,Add to Watch List,$18 ,$9.40 ,100%
(Dal - TE),,,,,
No new player Notes,,,,,
Antonio Brown,The add action is disabled,Add to Watch List,$16 ,$5.80 ,100%
(Pit - WR),,,,,
No new player Notes,,,,,
Matthew Stafford,The add action is disabled,Add to Watch List,$18 ,$9.40 ,100%
(Det - QB),,,,,
No new player Notes,,,,,
Robert Griffin III,The add action is disabled,Add to Watch List,$14 ,$10.80 ,100%
(Was - QB),,,,,
New Player Note,,,,,
Steve Smith,The add action is disabled,Add to Watch List,$16 ,$6.60 ,100%
(Car - WR),,,,,
No new player Notes,,,,,
Vernon Davis,The add action is disabled,Add to Watch List,$8 ,$5.10 ,100%
(SF - TE),,,,,
No new player Notes,,,,,
DeMarco Murray,The add action is disabled,Add to Watch List,$23 ,$12.90 ,100%
(Dal - RB),,,,,
No new player Notes,,,,,
Le'Veon Bell,The add action is disabled,Add to Watch List,$23 ,$11.00 ,100%
(Pit - RB),,,,,
Player Note,,,,,
Dennis Pitta,The add action is disabled,Add to Watch List,$12 ,$4.80 ,100%
(Bal - TE),,,,,
No new player Notes,,,,,
Pierre Garcon,The add action is disabled,Add to Watch List,$14 ,$5.40 ,100%
(Was - WR),,,,,
Player Note,,,,,
Stephen Gostkowski,The add action is disabled,Add to Watch List,$0 ,$2.60 ,100%
(NE - K),,,,,
No new player Notes,,,,,
Reggie Bush,The add action is disabled,Add to Watch List,$23 ,$11.60 ,100%
(Det - RB),,,,,
No new player Notes,,,,,
James Jones,The add action is disabled,Add to Watch List,$12 ,$6.20 ,100%
(GB - WR),,,,,
No new player Notes,,,,,
Kyle Rudolph,The add action is disabled,Add to Watch List,$9 ,$3.00 ,100%
(Min - TE),,,,,
Player Note,,,,,
Danario Alexander,The add action is disabled,Add to Watch List,$12 ,$3.10 ,100%
(SD - WR),,,,,
No new player Notes,,,,,
Matt Bryant,The add action is disabled,Add to Watch List,$0 ,$1.60 ,100%
(Atl - K),,,,,
No new player Notes,,,,,
David Wilson,The add action is disabled,Add to Watch List,$23 ,$9.90 ,100%
(NYG - RB),,,,,
New Player Note,,,,,
DeSean Jackson,The add action is disabled,Add to Watch List,$10 ,$3.90 ,100%
(Phi - WR),,,,,
Player Note,,,,,
Greg Olsen,The add action is disabled,Add to Watch List,$8 ,$2.20 ,100%
(Car - TE),,,,,
No new player Notes,,,,,
Montee Ball,The add action is disabled,Add to Watch List,$18 ,$8.10 ,100%
(Den - RB),,,,,
Player Note,,,,,
Andrew Luck,The add action is disabled,Add to Watch List,$16 ,$8.40 ,100%
(Ind - QB),,,,,
No new player Notes,,,,,
Phil Dawson,The add action is disabled,Add to Watch List,$0 ,$1.30 ,100%
(SF - K),,,,,
No new player Notes,,,,,
Blair Walsh,The add action is disabled,Add to Watch List,$0 ,$2.60 ,100%
(Min - K),,,,,
No new player Notes,,,,,
Greg Jennings,The add action is disabled,Add to Watch List,$12 ,$5.00 ,100%
(Min - WR),,,,,
Player Note,,,,,
Ryan Mathews,The add action is disabled,Add to Watch List,$22 ,$12.00 ,100%
(SD - RB),,,,,
No new player Notes,,,,,
Matt Prater,The add action is disabled,Add to Watch List,$0 ,$1.40 ,100%
(Den - K),,,,,
No new player Notes,,,,,
Darren Sproles,The add action is disabled,Add to Watch List,$14 ,$5.30 ,99%
(NO - RB),,,,,
Player Note,,,,,
Tony Romo,The add action is disabled,Add to Watch List,$14 ,$5.90 ,100%
(Dal - QB),,,,,
Player Note,,,,,
Owen Daniels,The add action is disabled,Add to Watch List,$7 ,$1.70 ,100%
(Hou - TE),,,,,
No new player Notes,,,,,
Lamar Miller,The add action is disabled,Add to Watch List,$18 ,$5.60 ,99%
(Mia - RB),,,,,
Player Note,,,,,
Justin Tucker,The add action is disabled,Add to Watch List,$0 ,$1.10 ,97%
(Bal - K),,,,,
No new player Notes,,,,,
Stevie Johnson,The add action is disabled,Add to Watch List,$12 ,$3.80 ,100%
(Buf - WR),,,,,
No new player Notes,,,,,
Miles Austin,The add action is disabled,Add to Watch List,$9 ,$3.50 ,100%
(Dal - WR),,,,,
No new player Notes,,,,,
David Akers,The add action is disabled,Add to Watch List,$0 ,$1.00 ,80%
(Det - K),,,,,
No new player Notes,,,,,
Vick Ballard,The add action is disabled,Add to Watch List,$13 ,$3.60 ,93%
(Ind - RB),,,,,
Player Note,,,,,
Josh Brown,The add action is disabled,Add to Watch List,$0 ,$1.00 ,89%
(NYG - K),,,,,
No new player Notes,,,,,
Tavon Austin,The add action is disabled,Add to Watch List,$8 ,$4.50 ,100%
(StL - WR),,,,,
No new player Notes,,,,,
Chris Ivory,The add action is disabled,Add to Watch List,$13 ,$4.70 ,99%
(NYJ - RB),,,,,
No new player Notes,,,,,
BenJarvus Green-Ellis,The add action is disabled,Add to Watch List,$12 ,$5.10 ,97%
(Cin - RB),,,,,
No new player Notes,,,,,
Cecil Shorts,The add action is disabled,Add to Watch List,$10 ,$4.10 ,100%
(Jac - WR),,,,,
Player Note,,,,,
Eddie Lacy,The add action is disabled,Add to Watch List,$12 ,$7.00 ,98%
(GB - RB),,,,,
No new player Notes,,,,,
Jeremy Maclin,The add action is disabled,Add to Watch List,$8 ,$2.80 ,100%
(Phi - WR),,,,,
Player Note,,,,,
Jason Hanson,The add action is disabled,Add to Watch List,$0 ,$1.00 ,57%
(Det - K),,,,,
NA,,,,,
No new player Notes,,,,,
T.Y. Hilton,The add action is disabled,Add to Watch List,$7 ,$2.90 ,100%
(Ind - WR),,,,,
Player Note,,,,,
Anquan Boldin,The add action is disabled,Add to Watch List,$6 ,$3.40 ,100%
(SF - WR),,,,,
No new player Notes,,,,,
Rashard Mendenhall,The add action is disabled,Add to Watch List,$13 ,$3.70 ,95%
(Ari - RB),,,,,
No new player Notes,,,,,
Eli Manning,The add action is disabled,Add to Watch List,$8 ,$3.30 ,100%
(NYG - QB),,,,,
No new player Notes,,,,,
Antonio Gates,The add action is disabled,Add to Watch List,$6 ,$3.50 ,100%
(SD - TE),,,,,
No new player Notes,,,,,
Michael Crabtree,The add action is disabled,Add to Watch List,$0 ,$1.00 ,11%
(SF - WR),,,,,
Player Note,,,,,
Josh Gordon,The add action is disabled,Add to Watch List,$7 ,$2.50 ,100%
(Cle - WR),,,,,
New Player Note,,,,,
Ben Roethlisberger,The add action is disabled,Add to Watch List,$8 ,$2.60 ,100%
(Pit - QB),,,,,
Player Note,,,,,
Mike Williams,The add action is disabled,Add to Watch List,$7 ,$2.80 ,100%
(TB - WR),,,,,
No new player Notes,,,,,
Ryan Tannehill,The add action is disabled,Add to Watch List,$1 ,$2.70 ,7%
(Mia - QB),,,,,
No new player Notes,,,,,
Lance Moore,The add action is disabled,Add to Watch List,$7 ,$1.90 ,100%
(NO - WR),,,,,
No new player Notes,,,,,
Shaun Suisham,The add action is disabled,Add to Watch List,$0 ,$1.00 ,1%
(Pit - K),,,,,
No new player Notes,,,,,
Robbie Gould,The add action is disabled,Add to Watch List,$0 ,$1.50 ,2%
(Chi - K),,,,,
No new player Notes,,,,,
Mikel Leshoure,The add action is disabled,Add to Watch List,$7 ,$2.40 ,48%
(Det - RB),,,,,
Player Note,,,,,
Billy Cundiff,The add action is disabled,Add to Watch List,$0 ,$1.00 ,1%
(SF - K),,,,,
NA,,,,,
No new player Notes,,,,,
Sam Bradford,The add action is disabled,Add to Watch List,$1 ,$1.10 ,15%
(StL - QB),,,,,
No new player Notes,,,,,
Andre Brown,The add action is disabled,Add to Watch List,$10 ,$2.50 ,82%
(NYG - RB),,,,,
No new player Notes,,,,,
Danny Woodhead,The add action is disabled,Add to Watch List,$0 ,$0.00 ,0%
(SD - RB),,,,,
No new player Notes,,,,,
Alex Smith,The add action is disabled,Add to Watch List,$0 ,$1.80 ,9%
(KC - QB),,,,,
No new player Notes,,,,,
Kenny Britt,The add action is disabled,Add to Watch List,$7 ,$2.50 ,100%
(Ten - WR),,,,,
Player Note,,,,,
Michael Vick,The add action is disabled,Add to Watch List,$6 ,$3.10 ,100%
(Phi - QB),,,,,
Player Note,,,,,
Adam Vinatieri,The add action is disabled,Add to Watch List,$0 ,$0.00 ,0%
(Ind - K),,,,,
No new player Notes,,,,,
Michael Turner,The add action is disabled,Add to Watch List,$1 ,$1.00 ,10%
(Atl - RB),,,,,
NA,,,,,
No new player Notes,,,,,
Shane Vereen,The add action is disabled,Add to Watch List,$7 ,$4.70 ,15%
(NE - RB),,,,,
No new player Notes,,,,,
Ahmad Bradshaw,The add action is disabled,Add to Watch List,$6 ,$5.00 ,47%
(NYG - RB),,,,,
NA,,,,,
New Player Note,,,,,
Willis McGahee,The add action is disabled,Add to Watch List,$3 ,$2.80 ,13%
(Den - RB),,,,,
Player Note,,,,,
Joe Flacco,The add action is disabled,Add to Watch List,$7 ,$2.70 ,98%
(Bal - QB),,,,,
No new player Notes,,,,,
Mark Ingram,The add action is disabled,Add to Watch List,$9 ,$2.70 ,65%
(NO - RB),,,,,
New Player Note,,,,,
Connor Barth,The add action is disabled,Add to Watch List,$0 ,$1.10 ,42%
(TB - K),,,,,
No new player Notes,,,,,
Fred Jackson,The add action is disabled,Add to Watch List,$7 ,$2.00 ,53%
(Buf - RB),,,,,
No new player Notes,,,,,
Zach Miller,The add action is disabled,Add to Watch List,$0 ,$1.00 ,1%
(Sea - TE),,,,,
No new player Notes,,,,,
Rob Bironas,The add action is disabled,Add to Watch List,$0 ,$1.00 ,4%
(Ten - K),,,,,
No new player Notes,,,,,
Dustin Keller,The add action is disabled,Add to Watch List,$0 ,$1.00 ,3%
(Mia - TE),,,,,
No new player Notes,,,,,
Shonn Greene,The add action is disabled,Add to Watch List,$5 ,$4.80 ,41%
(Ten - RB),,,,,
No new player Notes,,,,,
Dwayne Allen,The add action is disabled,Add to Watch List,$0 ,$0.00 ,0%
(Ind - TE),,,,,
No new player Notes,,,,,
E.J. Manuel,The add action is disabled,Add to Watch List,$0 ,$1.10 ,8%
(Buf - QB),,,,,
No new player Notes,,,,,
Mason Crosby,The add action is disabled,Add to Watch List,$0 ,$1.50 ,9%
(GB - K),,,,,
No new player Notes,,,,,
Jonathan Stewart,The add action is disabled,Add to Watch List,$9 ,$3.10 ,63%
(Car - RB),,,,,
No new player Notes,,,,,
Bryce Brown,The add action is disabled,Add to Watch List,$7 ,$2.30 ,24%
(Phi - RB),,,,,
No new player Notes,,,,,
Jordan Cameron,The add action is disabled,Add to Watch List,$0 ,$1.00 ,5%
(Cle - TE),,,,,
Player Note,,,,,
Jacquizz Rodgers,The add action is disabled,Add to Watch List,$2 ,$2.30 ,7%
(Atl - RB),,,,,
No new player Notes,,,,,
Cordarrelle Patterson,The add action is disabled,Add to Watch List,$0 ,$2.00 ,22%
(Min - WR),,,,,
No new player Notes,,,,,
Delanie Walker,The add action is disabled,Add to Watch List,$0 ,$1.00 ,1%
(Ten - TE),,,,,
New Player Note,,,,,
Sidney Rice,The add action is disabled,Add to Watch List,$6 ,$2.10 ,98%
(Sea - WR),,,,,
No new player Notes,,,,,
Matt Flynn,The add action is disabled,Add to Watch List,$0 ,$0.00 ,0%
(Oak - QB),,,,,
No new player Notes,,,,,
Denarius Moore,The add action is disabled,Add to Watch List,$7 ,$2.30 ,100%
(Oak - WR),,,,,
No new player Notes,,,,,
Knowshon Moreno,The add action is disabled,Add to Watch List,$6 ,$4.70 ,20%
(Den - RB),,,,,
No new player Notes,,,,,
Joel Dreessen,The add action is disabled,Add to Watch List,$0 ,$1.00 ,1%
(Den - TE),,,,,
No new player Notes,,,,,
Giovani Bernard,The add action is disabled,Add to Watch List,$6 ,$1.60 ,35%
(Cin - RB),,,,,
No new player Notes,,,,,
Bernard Pierce,The add action is disabled,Add to Watch List,$6 ,$3.80 ,20%
(Bal - RB),,,,,
No new player Notes,,,,,
Tyler Eifert,The add action is disabled,Add to Watch List,$0 ,$1.00 ,3%
(Cin - TE),,,,,
No new player Notes,,,,,
Ryan Succop,The add action is disabled,Add to Watch List,$0 ,$0.00 ,0%
(KC - K),,,,,
No new player Notes,,,,,
Carson Palmer,The add action is disabled,Add to Watch List,$1 ,$1.00 ,29%
(Ari - QB),,,,,
No new player Notes,,,,,
Ben Tate,The add action is disabled,Add to Watch List,$5 ,$3.20 ,18%
(Hou - RB),,,,,
No new player Notes,,,,,
Ryan Broyles,The add action is disabled,Add to Watch List,$0 ,$1.00 ,4%
(Det - WR),,,,,
No new player Notes,,,,,
Greg Little,The add action is disabled,Add to Watch List,$0 ,$0.00 ,0%
(Cle - WR),,,,,
No new player Notes,,,,,
Jacoby Jones,The add action is disabled,Add to Watch List,$0 ,$1.00 ,2%
(Bal - WR),,,,,
No new player Notes,,,,,
DeAngelo Williams,The add action is disabled,Add to Watch List,$7 ,$2.70 ,36%
(Car - RB),,,,,
No new player Notes,,,,,
Kai Forbath,The add action is disabled,Add to Watch List,$0 ,$1.00 ,1%
(Was - K),,,,,
No new player Notes,,,,,
Johnathan Franklin,The add action is disabled,Add to Watch List,$7 ,$1.70 ,16%
(GB - RB),,,,,
No new player Notes,,,,,
Isaiah Pead,The add action is disabled,Add to Watch List,$5 ,$3.60 ,14%
(StL - RB),,,,,
New Player Note,,,,,
Martellus Bennett,The add action is disabled,Add to Watch List,$4 ,$1.30 ,100%
(Chi - TE),,,,,
No new player Notes,,,,,
Daryl Richardson,The add action is disabled,Add to Watch List,$3 ,$2.10 ,20%
(StL - RB),,,,,
No new player Notes,,,,,
DeAndre Hopkins,The add action is disabled,Add to Watch List,$1 ,$1.10 ,36%
(Hou - WR),,,,,
No new player Notes,,,,,
Graham Gano,The add action is disabled,Add to Watch List,$0 ,$1.00 ,1%
(Car - K),,,,,
No new player Notes,,,,,
Justin Blackmon,The add action is disabled,Add to Watch List,$5 ,$2.00 ,99%
(Jac - WR),,,,,
No new player Notes,,,,,
Jermichael Finley,The add action is disabled,Add to Watch List,$1 ,$1.30 ,96%
(GB - TE),,,,,
Player Note,,,,,
Philip Rivers,The add action is disabled,Add to Watch List,$5 ,$1.70 ,95%
(SD - QB),,,,,
New Player Note,,,,,
Josh Freeman,The add action is disabled,Add to Watch List,$2 ,$1.20 ,45%
(TB - QB),,,,,
No new player Notes,,,,,
Garrett Hartley,The add action is disabled,Add to Watch List,$0 ,$2.40 ,5%
(NO - K),,,,,
No new player Notes,,,,,
Greg Zuerlein,The add action is disabled,Add to Watch List,$0 ,$2.20 ,14%
(StL - K),,,,,
No new player Notes,,,,,
Andy Dalton,The add action is disabled,Add to Watch List,$4 ,$2.10 ,96%
(Cin - QB),,,,,
No new player Notes,,,,,
Steven Hauschka,The add action is disabled,Add to Watch List,$0 ,$2.40 ,21%
(Sea - K),,,,,
No new player Notes,,,,,
Zac Stacy,The add action is disabled,Add to Watch List,$6 ,$2.00 ,11%
(StL - RB),,,,,
No new player Notes,,,,,
Sebastian Janikowski,The add action is disabled,Add to Watch List,$0 ,$1.30 ,37%
(Oak - K),,,,,
No new player Notes,,,,,
Shayne Graham,The add action is disabled,Add to Watch List,$0 ,$1.20 ,7%
(Cle - K),,,,,
No new player Notes,,,,,
Robert Woods,The add action is disabled,Add to Watch List,$0 ,$0.00 ,0%
(Buf - WR),,,,,
No new player Notes,,,,,
Zach Ertz,The add action is disabled,Add to Watch List,$0 ,$1.00 ,1%
(Phi - TE),,,,,
No new player Notes,,,,,
Santana Moss,The add action is disabled,Add to Watch List,$0 ,$1.00 ,2%
(Was - WR),,,,,
No new player Notes,,,,,
Golden Tate,The add action is disabled,Add to Watch List,$1 ,$1.30 ,7%
(Sea - WR),,,,,
No new player Notes,,,,,
Michael Floyd,The add action is disabled,Add to Watch List,$1 ,$1.10 ,18%
(Ari - WR),,,,,
No new player Notes,,,,,
Vincent Brown,The add action is disabled,Add to Watch List,$1 ,$1.10 ,12%
(SD - WR),,,,,
Player Note,,,,,
Emmanuel Sanders,The add action is disabled,Add to Watch List,$4 ,$1.70 ,100%
(Pit - WR),,,,,
No new player Notes,,,,,
Brandon Lloyd,The add action is disabled,Add to Watch List,$1 ,$1.20 ,12%
(NE - WR),,,,,
NA,,,,,
Player Note,,,,,
Darrius Heyward-Bey,The add action is disabled,Add to Watch List,$1 ,$1.00 ,9%
(Ind - WR),,,,,
No new player Notes,,,,,
Brent Celek,The add action is disabled,Add to Watch List,$0 ,$1.00 ,1%
(Phi - TE),,,,,
No new player Notes,,,,,
Brandon Myers,The add action is disabled,Add to Watch List,$4 ,$1.40 ,98%
(NYG - TE),,,,,
No new player Notes,,,,,
Heath Miller,The add action is disabled,Add to Watch List,$1 ,$1.70 ,64%
(Pit - TE),,,,,
No new player Notes,,,,,
Aaron Dobson,The add action is disabled,Add to Watch List,$1 ,$1.20 ,13%
(NE - WR),,,,,
New Player Note,,,,,
Andre Roberts,The add action is disabled,Add to Watch List,$0 ,$0.00 ,0%
(Ari - WR),,,,,
No new player Notes,,,,,
Matt Schaub,The add action is disabled,Add to Watch List,$2 ,$1.30 ,84%
(Hou - QB),,,,,
No new player Notes,,,,,
Jermaine Gresham,The add action is disabled,Add to Watch List,$2 ,$1.10 ,78%
(Cin - TE),,,,,
No new player Notes,,,,,
Jared Cook,The add action is disabled,Add to Watch List,$3 ,$1.30 ,82%
(StL - TE),,,,,
No new player Notes,,,,,
Santonio Holmes,The add action is disabled,Add to Watch List,$1 ,$1.00 ,20%
(NYJ - WR),,,,,
Player Note,,,,,
Kendall Wright,The add action is disabled,Add to Watch List,$3 ,$1.40 ,97%
(Ten - WR),,,,,
New Player Note,,,,,
Alex Henery,The add action is disabled,Add to Watch List,$0 ,$0.00 ,0%
(Phi - K),,,,,
No new player Notes,,,,,
Malcom Floyd,The add action is disabled,Add to Watch List,$1 ,$1.00 ,93%
(SD - WR),,,,,
No new player Notes,,,,,
Jay Cutler,The add action is disabled,Add to Watch List,$1 ,$1.00 ,59%
(Chi - QB),,,,,
No new player Notes,,,,,
Brandon Pettigrew,The add action is disabled,Add to Watch List,$1 ,$1.00 ,54%
(Det - TE),,,,,
No new player Notes,,,,,
Scott Chandler,The add action is disabled,Add to Watch List,$0 ,$0.00 ,0%
(Buf - TE),,,,,
No new player Notes,,,,,
Alshon Jeffery,The add action is disabled,Add to Watch List,$1 ,$1.00 ,82%
(Chi - WR),,,,,
No new player Notes,,,,,
Fred Davis,The add action is disabled,Add to Watch List,$1 ,$1.00 ,26%
(Was - TE),,,,,
Player Note,,,,,
Brian Hartline,The add action is disabled,Add to Watch List,$2 ,$1.30 ,75%
(Mia - WR),,,,,
No new player Notes,,,,,
Mike Nugent,The add action is disabled,Add to Watch List,$0 ,$1.00 ,2%
(Cin - K),,,,,
No new player Notes,,,,,
Dan Bailey,The add action is disabled,Add to Watch List,$0 ,$1.00 ,21%
(Dal - K),,,,,
No new player Notes,,,,,
Lawrence Tynes,The add action is disabled,Add to Watch List,$0 ,$1.00 ,35%
(NYG - K),,,,,
NA,,,,,
No new player Notes,,,,,
Chris Givens,The add action is disabled,Add to Watch List,$1 ,$1.00 ,44%
(StL - WR),,,,,
No new player Notes,,,,,
Rob Housler,The add action is disabled,Add to Watch List,$0 ,$1.00 ,8%
(Ari - TE),,,,,
New Player Note,,,,,
