"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","pick","sdPts","sdPick","risk"
"ANDYDALTON","Andy Dalton","QB","CIN",25,232.242317190467,245.26,231.58,231.18,235.646,227.16,230.6,252.02,224.86,233.15075,232.242317190467,156.290422644827,123.933443708609,9.29624049587481,20.3869,4.79729252233508
"DEZBRYANT","Dez Bryant","WR","DAL",26,231.363006661749,232.375,228.375,238.675,220.2,252.625,214.625,248.075,244,234.239583333333,231.363006661749,151.371929747163,13.4504975124378,13.4213366244094,4.4152,3.63584021041824
"AJGREEN","A.J. Green","WR","CIN",27,230.460264226176,226.75,227,233,227.0875,237.075,223.375,252.375,221.8,231.0578125,230.460264226176,149.887965036917,15.0189054726368,9.92774102465806,2.3413,2.96997097576359
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",28,229.053284525157,220.375,232,225.75,228.5625,258.75,206.75,233.875,224.5,229.6328125,229.053284525157,148.449886056107,15.8067164179104,14.7262004384253,2.3913,3.5886443699176
"JIMMYGRAHAM","Jimmy Graham","TE","NO",29,225.287179121128,232.625,232.75,217.375,226.975,252.5,209.25,221.125,210.55,225.58125,225.287179121128,144.981809266134,10.3524875621891,14.1781254427879,3.6239,3.64891258809163
"EDDIELACY","Eddie Lacy","RB","GB",30,223.72146276048,250.825,209.675,225.625,221.8425,249.6,208,225.4,223.65,226.1271875,223.72146276048,143.438616185175,5.96791044776119,15.9534155230997,1.3413,3.63449772884438
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",31,223.071165681644,246.775,194.825,206.025,225.875,219.45,247.075,213.925,228.175,221.378125,223.071165681644,139.97262647582,13.494776119403,18.3474498884917,4.0326,4.2250907517113
"ARIANFOSTER","Arian Foster","RB","HOU",32,219.617271249621,237.6,206.325,195.775,220.615,240.75,223.15,217.925,220.825,219.845625,219.617271249621,136.782688340668,13.6129353233831,14.7762687242319,5.2239,3.8945487220468
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",33,219.151092324479,235.98,237.68,214.78,232.004,204.64,218.9,252.42,206.28,223.298,219.151092324479,146.882047815271,138.2,16.8522195825103,8.55,4.51160154843337
"JORDYNELSON","Jordy Nelson","WR","GB",34,217.685593815662,219,223,220.75,214.95,217.575,198.875,222.375,218.125,216.772916666667,217.685593815662,133.75914076499,23.0310945273632,7.71862022736484,3.7326,2.83468794814116
"ANTONIOBROWN","Antonio Brown","WR","PIT",35,214.48716176229,218.25,202.375,226.075,214.95,213.55,211.4,221.275,214.7,215.828125,214.48716176229,131.32791668952,25.7470149253731,7.03369996999141,4.9239,2.87309640479681
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",36,213.744078890089,210.825,194,241.375,203.2,228.5,212.15,247.85,206.275,216.646875,213.744078890089,129.816692035491,9.33606965174129,19.1456001915957,2.2913,4.14300239402999
"SAMBRADFORD","Sam Bradford","QB","STL",37,213.379125051119,231.54,230.46,169.94,215.494,228.2,191.5,226.18,193.64,210.24425,213.379125051119,128.492064939109,159.8,23.035556588829,20.6,6.57612019608683
"MONTEEBALL","Montee Ball","RB","DEN",38,212.475279078219,241.1,199.75,195.925,218.5775,231.375,221.1,206.8,204.05,213.3221875,212.475279078219,131.266024437177,13.6169154228856,15.9584331958674,4.7739,3.99808408836901
"LEVEONBELL","Le'Veon Bell","RB","PIT",39,210.787697693552,241.075,193.475,206.05,217.24,193.425,216.5,214.75,190.95,208.395625,210.787697693552,126.250709625871,15.4962686567164,16.9193832075818,4.4239,4.08391509966008
"CARSONPALMER","Carson Palmer","QB","ARI",40,210.7058720638,234.84,236.48,210.94,218.374,201.62,208.7,219.7,181.04,212.29925,210.7058720638,133.154898379136,149.2,18.0013720568342,14.6,5.29819258110129
"JOEFLACCO","Joe Flacco","QB","BAL",41,209.962743772221,226.22,207.76,202.3,214.18,200.1,214.96,222.78,209.36,211.3075,209.962743772221,128.558088242255,151.05,9.19808636930219,9.3,3.61247537987623
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",42,209.161404120456,214.875,200,223,212.2125,212.775,205.325,217.75,202.96,213.723020833333,209.161404120456,126.918634690926,24.4042288557214,7.80975070910672,3.7826,2.85162388515958
"DOUGMARTIN","Doug Martin","RB","TB",43,207.31851871827,219.975,181.7,212.7,207.5875,208.125,222.875,210.15,182.65,204.3828125,207.31851871827,120.142401708544,22.1559701492537,15.5117523670131,6.7239,4.14716759214258
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",44,203.695509896247,243.4,196.75,194.45,212.885,173.975,198.825,213.55,207.375,203.72625,203.695509896247,121.963264050506,20.0221393034826,19.9833487380297,3.8826,4.41834735669642
"ELIMANNING","Eli Manning","QB","NYG",45,203.003040082115,213.34,209.78,211.18,207.354,174.3,201.74,219.02,190.46,202.04675,203.003040082115,120.026877261165,135.362790697674,14.5241868791337,15.5391,4.95299975762495
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",46,200.482691046283,205.1,214.82,178.54,185.666,189.5,114.06,263.62,210.96,194.83325,200.482691046283,107.740367261089,132.702757352941,42.0836162750507,19.0391,8.84599074404439
"ANDREJOHNSON","Andre Johnson","WR","HOU",47,200.34364204696,198,194.625,212.875,191.05,219.875,172.125,210.125,184.825,198.675,200.34364204696,110.483657856019,44.2039800995025,15.8093778679437,7.7065,4.28910795645736
"ZACSTACY","Zac Stacy","RB","STL",48,196.914573453435,208.1,189.525,188.575,202.0725,187.125,208.65,203.15,199.7,197.3746875,196.914573453435,113.156986105565,23.4634328358209,8.77742797479299,6.0239,3.21230518367623
"VINCENTJACKSON","Vincent Jackson","WR","TB",49,196.78664936428,201.375,188.75,203.575,194.25,210.375,190.625,201.075,170.475,195.9875,196.78664936428,108.748671873573,33.73407960199,12.2338961204399,5.1239,3.55898397770015
"ANDREELLINGTON","Andre Ellington","RB","ARI",50,195.426536639356,209.2,178.05,179.825,192.505,220.75,194.975,198.175,198.675,195.644375,195.426536639356,108.395901128005,34.0445273631841,14.1099231640866,7.7652,4.07807343338664
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",51,193.063236327088,203.875,190.125,181.225,192.0375,182.75,172.5,218.15,191.015,192.2759375,193.063236327088,105.360492629009,41.8134328358209,14.1870313287913,6.7652,3.98219545780846
"RANDALLCOBB","Randall Cobb","WR","GB",52,191.836346022794,199,182.875,214.425,191.1,192.025,179.225,202.175,179.145,194.378333333333,191.836346022794,106.005123850697,29.7009950248756,12.3402305923118,6.3478,3.70198541052438
"EJMANUEL","E.J. Manuel","QB","BUF",53,190.986612164948,192.32,177.5,173.72,189.434,187.52,204.62,225.12,211.32,193.63175,190.986612164948,106.54478290702,169.2,17.3986899814736,14.2,5.17885790036509
"PIERREGARCON","Pierre Garcon","WR","WAS",54,186.966288820239,201.625,183.375,179.025,186.35,187.825,170,201.675,181.45,186.305208333333,186.966288820239,99.9702015411583,35.6129353233831,10.8506824793585,5.8739,3.46146892485693
"ALFREDMORRIS","Alfred Morris","RB","WAS",55,186.75139228589,213.65,186.35,190.45,194.79,170.75,185.45,175.9,178.95,185.02375,186.75139228589,102.99949431143,21.7686567164179,13.2971457060743,7.9978,3.9987700525857
"MICHAELCRABTREE","Michael Crabtree","WR","SF",56,185.09028613316,195.75,196.625,167.575,188.025,189.45,179,205,150.6,183.669791666667,185.09028613316,99.1474467260183,46.734328358209,17.706725102042,8.4152,4.60657987800942
"TOBYGERHART","Toby Gerhart","RB","JAC",57,184.715265442755,190.075,163.375,145.6,188.4225,205.625,228.025,161.5,170.95,180.4215625,184.715265442755,95.5857171052877,42.6390547263682,26.7163992219834,10.4065,5.96883527419785
"KEENANALLEN","Keenan Allen","WR","SD",58,183.815631084149,186.625,177.125,178.625,181.6875,187.225,189.125,191.75,183.425,183.777604166667,183.815631084149,97.1268251042835,35.3733830845771,5.12480155321369,6.0739,2.75067699405967
"BISHOPSANKEY","Bishop Sankey","RB","TEN",59,182.318408647601,200.45,178.2,155.2,195.3975,195.25,219,173.25,174.875,185.2153125,182.318408647601,101.566325369093,44.1425373134328,19.8776465191026,15.3391,5.61618510707583
"WESWELKER","Wes Welker","WR","DEN",60,180.840141531885,180.125,175.5,150.875,177.7625,185.5,193.375,198.375,181.075,179.8109375,180.840141531885,92.8394412524505,43.6313432835821,14.2459900960574,10.1065,4.34302352422453
"VICTORCRUZ","Victor Cruz","WR","NYG",61,179.36890580478,179.375,172.875,172.25,177.5,208.525,182.75,201.75,171.975,183.370833333333,179.36890580478,94.9246473921685,41.1646766169154,14.0663986659191,7.9652,4.09365664162983
"JOSHMCCOWN","Josh McCown","QB","TB",62,178.862369219685,220.4,215.94,207.3,201.68,161.32,151.26,165.34,133.75,180.62375,178.862369219685,103.112308415884,146.157819905213,33.0194349425997,17.2065,7.49354779331252
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",63,178.724701321171,155.375,159.375,160.15,175.175,205.725,184.325,188.425,168.775,179.598958333333,178.724701321171,87.6549347721695,56.1241293532338,17.3159811482053,9.9652,4.72051990547392
"REGGIEBUSH","Reggie Bush","RB","DET",64,178.516703135523,190.05,170.3,195.4,172.1775,193.125,155.075,200.95,145.65,175.9409375,178.516703135523,90.2759716758283,37.0223880597015,20.2431570421031,10.7152,5.17400158039205
"JULIUSTHOMAS","Julius Thomas","TE","DEN",65,176.970390812413,185.875,182.375,187.375,182.1875,190.375,177.875,168.5,156.9,178.6953125,176.970390812413,93.8952514055852,34.8990049751244,11.1370499297791,6.0239,3.51393545755296
"JAKELOCKER","Jake Locker","QB","TEN",66,176.508515762305,223.92,175.66,157.72,174.91,136.32,127.16,229.26,209.82,177.64625,176.508515762305,91.9297047550921,166,38.6975034032282,18.3,8.33499570255202
"RODDYWHITE","Roddy White","WR","ATL",67,174.993709143597,175.625,172.75,167.5,175.6625,187.5,189.375,176.875,172.15,176.6171875,174.993709143597,90.3906621221086,49.2268656716418,7.54664050582159,9.4565,3.41791867700788
"RAYRICE","Ray Rice","RB","BAL",68,173.735668996772,178.875,161.375,165.35,173.935,167.175,191.975,184.8,137.05,169.479375,173.735668996772,84.815927540934,63.1221393034826,16.8431883089489,16.0978,5.30851149330651
"CJSPILLER","C.J. Spiller","RB","BUF",69,173.224922578275,193.7,158.925,175.6,169.6475,190.45,158.35,175.425,162.65,171.5309375,173.224922578275,85.8395756419323,34.0320895522388,13.5047777879785,10.0478,4.24206779067957
"MICHAELFLOYD","Michael Floyd","WR","ARI",70,170.770525640969,184.25,176.75,164.5,171.175,158.925,183.125,164.875,164.2,170.85,170.770525640969,85.6575560703889,60.5276119402985,9.46782144197612,10.8978,3.81589850407497
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",71,170.076543156955,185.25,181.875,157.5,158.575,191.6,83.625,169.125,176.425,163.096875,170.076543156955,77.9404277075745,42.6221393034826,34.3038014279863,10.7739,6.97757918394508
"RYANMATHEWS","Ryan Mathews","RB","SD",72,169.553288044903,182.575,177.125,170.5,173.2925,165.5,158.375,181.475,159.725,169.7709375,169.553288044903,86.2053935775216,41.2699004975124,9.28480651555271,9.2065,3.61367461381351
"RASHADJENNINGS","Rashad Jennings","RB","NYG",73,169.477643080578,167.5,137.7,165.25,162.135,191.375,196.15,179.25,172.8,170.545,169.477643080578,81.9365376214133,51.7241293532338,18.3209214911727,13.3478,5.20663955962498
"TORREYSMITH","Torrey Smith","WR","BAL",74,169.132445767887,156.125,169.125,169.2,165.8875,198,171.475,180.5,170.75,172.7453125,169.132445767887,84.9597762971905,64.9037313432836,12.2612538275703,9.9478,4.0725347579808
"FRANKGORE","Frank Gore","RB","SF",75,167.992287038165,171.725,149.15,176.55,163.88,199.425,179.275,160.825,166.525,169.794375,167.992287038165,82.665210640873,47.2358208955224,14.9255558493047,7.0739,4.10924128812651
"SHANEVEREEN","Shane Vereen","RB","NE",76,166.438363370756,195.15,162.25,165.475,172.86,121.375,159.525,192.9,174.875,167.42625,166.438363370756,83.5770750637658,54.6935323383085,23.0315035409576,11.4478,5.60789692166642
"PERCYHARVIN","Percy Harvin","WR","SEA",77,165.739191381779,144.5,135.5,152.6,168.825,180.125,195.875,172.7,154.8,167.228125,165.739191381779,77.8291435467605,47.2987562189055,19.9135450021731,9.4065,4.99349229198261
"BENTATE","Ben Tate","RB","CLE",78,165.377618294516,167.025,142.55,188.1,158.435,179.875,147.625,177.725,149.2,162.054375,165.377618294516,76.9699282804164,55.218407960199,16.9382742706528,12.2565,4.91450759863877
"DESEANJACKSON","DeSean Jackson","WR","WAS",79,165.079236189515,162.75,162.125,173.475,164.1875,177.475,155.7,175.325,157.975,166.3890625,165.079236189515,80.3140065373804,49.5186567164179,8.2265479370038,8.1152,3.363009225349
"TRENTRICHARDSON","Trent Richardson","RB","IND",80,164.852993446342,174.925,142.725,181.45,162.4475,177.625,186.825,156.2,141.975,164.2590625,164.852993446342,78.8560815724217,62.2261194029851,17.3737678359348,10.1152,4.74376697871045
"CHRISJOHNSON","Chris Johnson","RB","NYJ",81,164.38688484186,168.775,150.875,169.45,165.585,183.9,189.75,168.15,150.025,166.93875,164.38688484186,81.3998497814001,52.6233830845771,13.887348237566,12.5565,4.55622839495209
"JULIANEDELMAN","Julian Edelman","WR","NE",82,163.260718232477,183.75,152.375,162.275,164.2375,146.225,154.25,180.45,170.575,165.075520833333,163.260718232477,78.7469250555332,71.3594527363184,13.3764734460424,10.1239,4.23371306866408
"JOIQUEBELL","Joique Bell","RB","DET",83,162.068239775262,178.7,160.075,175.325,170.265,142.725,178.575,159.075,155.675,163.501875,162.068239775262,81.1010166366058,61.9119402985075,12.8105282977658,11.3565,4.29169694674567
"VERNONDAVIS","Vernon Davis","TE","SF",84,160.951584552352,161.375,172.875,178.25,161.4,172.125,145.125,153.375,113.175,156.8625,160.951584552352,74.9109282452151,57.8022388059701,20.8575782733416,9.5239,5.12658123921981
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",85,160.238355099621,156.25,159.375,151.375,157.325,190,184.5,157.625,140.875,161.815625,160.238355099621,75.9961447137347,71.3557213930348,16.60523227297,10.5152,4.68781902532862
"MIKEWALLACE","Mike Wallace","WR","MIA",86,160.072346138912,157.5,159.375,156.35,161.9,156.675,160.6,178.525,157.02,161.575208333333,160.072346138912,76.3814593460366,73.8786069651741,7.3596816398052,8.5239,3.29541155451045
"MARQUESCOLSTON","Marques Colston","WR","NO",87,159.950440603605,152.625,156.75,149.375,153.4625,157.375,175.375,168.125,168.4,159.7359375,159.950440603605,73.9818080414196,77.4189054726368,9.25945809289654,14.5217,4.17243543492329
"TYHILTON","T.Y. Hilton","WR","IND",88,158.390904177091,150.375,144.625,168.475,157.075,151.575,176.175,159.575,161.25,158.882291666667,158.390904177091,73.5336029812968,59.0119402985075,10.2049264844766,11.2565,3.94804961792512
"KENDALLWRIGHT","Kendall Wright","WR","TEN",89,154.593058098328,161.75,153,156.175,151.8625,146.2,152.125,181.875,159.01,157.362604166667,154.593058098328,72.1763503331748,81.9363184079602,10.8519394610809,11.2217,4.02707766395262
"PIERRETHOMAS","Pierre Thomas","RB","NO",90,153.678822327075,161.35,136.125,156.5,148.215,159.7,149.05,148.525,158.125,151.71125,153.678822327075,67.5658349142045,81.1166666666667,8.37753874101116,11.1065,3.69859459219593
"ERICDECKER","Eric Decker","WR","NYJ",91,153.649843273282,146.125,155.25,166.375,143.4125,195.45,123.375,164.125,150.525,155.763020833333,153.649843273282,69.2893604170284,86.7490049751244,20.9742528573512,10.2891,5.22240393818742
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",92,152.010207422495,160,176.25,153.275,143.55,148.8,103.375,167.625,150.1,150.184375,152.010207422495,67.3058868233414,75.3363184079602,21.7986419854704,12.7891,5.59212229463086
"GOLDENTATE","Golden Tate","WR","DET",93,150.884430238654,172.25,159.625,165.125,151.4125,137.4,109.625,164.875,137.775,149.815104166667,150.884430238654,67.9848411720422,84.8641791044776,20.624616270781,13.5152,5.5188206571653
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",94,150.459224981697,162.6,138.1,126.9,148.3975,191.35,145.525,156.65,NA,151.760357142857,150.459224981697,57.1676827953408,83.8577114427861,20.6404609655174,13.5478,5.5242930345526
"SAMMYWATKINS","Sammy Watkins","WR","BUF",95,148.659416217167,138.875,147.375,151.825,138.2875,194.375,126.75,158.475,146.35,150.084895833333,148.659416217167,64.8161247425936,86.6798507462687,20.2320549207678,12.8391,5.39715233863632
"MATTSCHAUB","Matt Schaub","QB","OAK",96,147.311286874984,172.12,125.62,115.1,155.33,189.66,183.2,161.98,132.32,153.82875,147.311286874984,69.096065566044,198.7,27.5300614588593,12.4,6.28362778460049
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",97,147.099453657387,168.025,143.975,137,158.75,102.375,160.825,172.7,122.7,145.11875,147.099453657387,66.231892269912,91.9460199004975,24.2343460152263,15.8978,6.23217561331634
"JASONWITTEN","Jason Witten","TE","DAL",98,146.578264214229,145.25,151.125,144.25,143.3875,148.5,129,148.625,154.95,145.6234375,146.578264214229,63.4903560146213,71.2477611940298,7.7265643281451,13.4304,3.86109747096282
"STEVENJACKSON","Steven Jackson","RB","ATL",99,145.91299310669,171.3,127.575,157.325,145.825,81.75,135.875,163.075,161.525,142.61875,145.91299310669,62.0029815381178,68.2194029850746,28.7861783239804,12.6804,6.47384510814917
"FREDJACKSON","Fred Jackson","RB","BUF",100,144.542452173662,151.95,132.65,122.05,140.29,175.225,138.125,155.325,134.375,142.91125,144.542452173662,60.787744819257,94.3686567164179,16.5507836996146,14.6891,5.1221849570149
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",101,144.524209784079,148.875,139.125,153.9,135.125,139.875,110.875,155.125,167.08,143.446666666667,144.524209784079,60.6228123219908,84.7248756218905,16.8799547223496,14.9804,5.19506338063815
"STEVANRIDLEY","Stevan Ridley","RB","NE",102,144.342322607548,169.475,140.35,166.2,146.515,130.6,142.925,127.9,159.7625,146.3034375,144.342322607548,65.3592213915047,69.4823383084577,15.6935660120352,13.4065,4.87699155934582
"JORDANCAMERON","Jordan Cameron","TE","CLE",103,143.949724816133,129.5,152.125,151.875,140.4875,144.125,141.625,148.25,127.4,142.4484375,143.949724816133,61.0573107729438,63.7646766169154,9.37626762263375,11.5652,3.87476252972786
"REGGIEWAYNE","Reggie Wayne","WR","IND",104,143.909568083581,140.625,135.75,162.5,128.5375,173,98.375,167.875,142.625,144.2609375,143.909568083581,59.1881477468573,86.297263681592,24.3616185224063,11.0065,5.73126468101814
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",105,141.819707989016,211.34,190.38,93.1,149.256,110.5,68.2,126.9,201.04,142.8145,141.819707989016,64.9941801273476,173.3,53.0738986885267,27.5,11.1454883820936
"DWAYNEBOWE","Dwayne Bowe","WR","KC",106,141.71506707146,137.75,127.375,126,132.2125,147,131.75,157.75,161.9,140.9546875,141.71506707146,57.4089228031509,108.539552238806,13.7967693835951,10.2978,4.30582672794941
"CECILSHORTS","Cecil Shorts","WR","JAC",107,141.699857364075,112.75,124.25,140.25,125.125,159.975,144.375,158.5,160.4,140.694791666667,141.699857364075,56.3572376544626,107.081094527363,18.4567033771899,19.4891,5.87334509478434
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",108,139.800567773937,175.84,82.52,153.6,128.886,155.02,139,151.32,162.44,142.45325,139.800567773937,57.2107513445639,189,28.4173046160761,6.5,5.77320923822332
"JORDANREED","Jordan Reed","TE","WAS",109,138.503577806092,137.625,135.375,122.125,137.2625,163.375,140.125,150.5,116.9,138.6234375,138.503577806092,57.3165594285906,84.4014925373134,14.6842655063105,10.8978,4.48271610528561
"GREGOLSEN","Greg Olsen","TE","CAR",110,137.891089970237,133.75,141.125,135.25,136.9875,134.875,137.75,145.375,139.175,137.8359375,137.891089970237,57.8157983444568,77.78407960199,3.81734433153936,8.4239,2.83202140701388
"DANNYWOODHEAD","Danny Woodhead","RB","SD",111,136.604928133627,NA,140.475,141.25,126.61,135.775,129.825,162.425,118.525,136.040714285714,136.604928133627,46.668577888415,109.055970149254,14.0024324842575,18.8804,5.23959530990007
"DENNISPITTA","Dennis Pitta","TE","BAL",112,136.588514784435,144.625,137,128.25,136.3125,151.125,121.625,151,115.8,135.8296875,136.588514784435,56.221003903407,90.8544776119403,13.1113754752382,17.3956,4.96869667715274
"GENOSMITH","Geno Smith","QB","NYJ",113,136.312066516965,57.18,174.18,111.86,115.642,157.14,120.5,170.88,197.94,136.51525,136.312066516965,54.8937027775652,194.5,45.3089611185564,39.9,11.4640074236263
"RILEYCOOPER","Riley Cooper","WR","PHI",114,136.22943361592,133.375,146.75,132,134.2875,129.95,117.25,146.625,147.525,136.686979166667,136.22943361592,56.4822351251168,99.3136815920398,10.5238503306181,15.1978,4.40554982169976
"BRIANHARTLINE","Brian Hartline","WR","MIA",115,131.794320144913,119.5,NA,110.25,131.4625,130.625,153.625,144.625,130,130.846785714286,131.794320144913,40.7916843110664,125,14.4933115218382,14.6,4.849757501189
"KENNYSTILLS","Kenny Stills","WR","NO",116,131.335102594754,121.625,133.625,96.775,127.7875,136.15,135.625,136.85,130.805,127.658645833333,131.335102594754,50.2551548728296,125.159433962264,13.391102885705,21.1456,5.40095935468428
"MIKEEVANS","Mike Evans","WR","TB",117,131.326539629763,136.375,148.375,123.25,131.6,116,100.75,150.625,137.5,130.334375,131.326539629763,53.316872446216,100.146268656716,16.7208324804504,13.8391,5.05404777835183
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",118,131.200125718113,128,132.875,120,130.4125,156.875,129.125,130.75,113.975,130.3640625,131.200125718113,52.2359823491453,98.1400497512438,12.4918481231261,13.6043,4.48863055862641
"JAMESJONES","James Jones","WR","OAK",119,131.100210082847,103.25,124.375,117.875,121.7375,163.8,145.5,146.875,132.95,131.8453125,131.100210082847,51.2321896831162,130.080481283422,19.2916686513292,11.6239,5.14845402738494
