"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",35,217.36265971028,246.775,194.825,206.025,NA,215.86,219.45,222.875,213.925,228.175,217.10125,217.36265971028,15.0311562812396,15.3862407805527,3.4413,3.88584387778313
"MONTEEBALL","Montee Ball","RB","DEN",36,215.887473129979,241.1,199.75,195.925,222.375,212.66,231.375,221.1,206.8,204.05,213.808650793651,215.887473129979,13.0928357214262,15.1244233361143,3.2826,3.83535648627375
"SAMBRADFORD","Sam Bradford","QB","STL",37,215.291913100971,231.54,243.26,169.94,NA,211.728,228.2,191.5,226.18,193.64,211.3735,215.291913100971,166.6,24.9255140826767,16.4,6.46621602966017
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",38,215.255971906707,215.125,200,223,213.275,215.6625,212.775,205.325,217.75,202.96,213.930595238095,215.255971906707,24.4071142952349,7.49368558261628,3.4326,2.85687684957398
"ANTONIOBROWN","Antonio Brown","WR","PIT",39,215.025289926899,218.25,202.375,226.075,NA,215.5125,213.55,211.4,221.275,214.7,215.925520833333,215.025289926899,24.2869876707764,7.03226282387875,3.3826,2.79161101690472
"LEVEONBELL","Le'Veon Bell","RB","PIT",40,210.306447693552,241.075,193.475,206.05,NA,213.675,193.425,216.5,214.75,190.95,207.95,210.306447693552,15.8844218593802,16.7226696006179,3.6826,4.08483535260535
"JOEFLACCO","Joe Flacco","QB","BAL",41,208.171554572842,226.22,204.76,202.3,NA,208.346,200.1,210.96,222.78,209.36,209.70325,208.171554572842,158.6,9.35284549138465,14.9,4.28289646347082
"DOUGMARTIN","Doug Martin","RB","TB",42,207.799584766891,219.975,181.7,212.7,222.25,205.2175,208.125,222.875,210.15,182.65,206.125357142857,207.799584766891,23.3519493502166,15.5403539771818,6.2239,4.19318299156329
"CARSONPALMER","Carson Palmer","QB","ARI",43,205.649420346643,234.84,222.08,210.94,NA,216.804,201.62,208.7,219.7,181.04,210.1155,205.649420346643,146.3,15.963845285072,13.4,4.98917835318335
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",44,203.302484507444,243.4,196.75,194.45,NA,207.7,173.975,198.825,213.55,207.375,203.078125,203.302484507444,17.6727090969677,19.7797309561184,4.6739,4.58538010815318
"ELIMANNING","Eli Manning","QB","NYG",45,203.030494526321,213.34,211.98,211.18,NA,208.26,174.3,201.74,219.02,190.46,202.6225,203.030494526321,140.3,14.7181899120005,13.2152,4.80784368759129
"ANDREJOHNSON","Andre Johnson","WR","HOU",46,200.63739204696,198,194.625,212.875,NA,194.7875,219.875,172.125,210.125,184.825,199.1421875,200.63739204696,42.7421859380207,15.6309844789524,5.9152,4.17311937608012
"VINCENTJACKSON","Vincent Jackson","WR","TB",47,200.449809063402,201.375,188.75,203.575,221.75,196.2375,210.375,190.625,201.075,170.475,199.22003968254,200.449809063402,33.7941186271243,14.4449770200963,5.6152,3.98766153887101
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",48,197.250692968146,219.62,205.22,178.54,NA,181.172,189.5,114.06,263.62,210.96,194.699,197.250692968146,135.5625,42.6225824215957,18.49455,8.98763476381328
"RANDALLCOBB","Randall Cobb","WR","GB",49,196.342591059707,199,182.875,214.425,NA,200.2625,192.025,191.725,202.175,179.145,197.204895833333,196.342591059707,29.4149616794402,11.2766821628828,2.4913,3.25246652670981
"ANDREELLINGTON","Andre Ellington","RB","ARI",50,195.97542454467,209.2,178.05,179.825,223.75,189.335,220.75,194.975,198.175,198.675,198.376904761905,195.97542454467,33.0461012995668,16.2261854557516,6.6652,4.32807613300649
"ZACSTACY","Zac Stacy","RB","STL",51,195.621755786802,208.1,186.525,188.575,NA,196.9325,187.125,208.65,203.15,199.7,196.2321875,195.621755786802,25.0564978340553,9.11294962025194,5.1413,3.24419846691177
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",52,192.10625,203.875,190.125,181.225,NA,189.275,182.75,172.5,218.15,191.015,191.953541666667,192.10625,41.6675441519494,14.2045670315421,9.2804,4.33472696711027
"EJMANUEL","E.J. Manuel","QB","BUF",53,191.58156641961,192.32,181.1,173.72,NA,183.494,187.52,204.62,225.12,211.32,193.33925,191.58156641961,173.3,17.3517936969064,18.3,5.67582644931828
"PIERREGARCON","Pierre Garcon","WR","WAS",54,186.880905384785,201.625,183.375,179.025,NA,185.275,187.825,170,201.675,181.45,186.210416666667,186.880905384785,35.4643118960347,10.8582650383409,4.4326,3.39837646779301
"ALFREDMORRIS","Alfred Morris","RB","WAS",55,186.330648303216,213.65,186.35,190.45,NA,192.18,170.75,185.45,175.9,178.95,184.6975,186.330648303216,21.2565144951683,13.1104353202216,5.3826,3.78981403027366
"MICHAELCRABTREE","Michael Crabtree","WR","SF",56,185.901816137226,195.75,196.625,167.575,NA,186.1875,189.45,179,205,150.6,183.465104166667,185.901816137226,47.1026157947351,17.6589546759013,13.0717,5.17608760758205
"KEENANALLEN","Keenan Allen","WR","SD",57,183.599998024631,186.625,177.125,178.625,NA,181.475,187.225,189.125,191.75,183.425,183.751041666667,183.599998024631,35.3071309563479,5.14167908754384,3.7913,2.58753983312364
"BISHOPSANKEY","Bishop Sankey","RB","TEN",58,181.905951144576,200.45,178.2,155.2,NA,186.035,195.25,219,173.25,174.875,184.045,181.905951144576,43.2603965344885,19.5486788008076,9.0826,5.01042047166287
"WESWELKER","Wes Welker","WR","DEN",59,180.856165218405,180.125,168,160.75,NA,176.3125,185.375,193.375,198.375,181.075,179.9109375,180.856165218405,43.748683772076,12.3827004135306,10.7478,4.24890274602856
"VICTORCRUZ","Victor Cruz","WR","NYG",60,180.850111145173,179.375,167.875,172.25,217.65,175.475,208.525,182.75,201.75,171.975,186.659920634921,180.850111145173,39.3447517494169,18.1494078951476,6.0652,4.51664971460995
"TOBYGERHART","Toby Gerhart","RB","JAC",61,180.20528864495,190.075,169.375,145.6,NA,180.76,205.625,228.025,161.5,170.95,180.21375,180.20528864495,40.009713428857,26.0981569888428,11.0978,6.07158403481624
"JOSHMCCOWN","Josh McCown","QB","TB",62,179.163943978207,220.4,215.94,207.3,NA,200.214,161.32,151.26,165.34,133.75,180.4405,179.163943978207,146.129268292683,32.8992470039752,19.6804,7.84351449026274
"REGGIEBUSH","Reggie Bush","RB","DET",63,178.677815023849,190.05,170.3,195.4,NA,175.2,193.125,155.075,200.95,145.65,176.31875,178.677815023849,37.1947850716428,20.1503489423881,7.5239,4.92787882400827
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",64,178.187213553626,155.375,159.375,160.15,NA,173.85,205.725,184.325,188.425,168.775,179.385416666667,178.187213553626,54.8805064978341,17.316749736269,8.4152,4.65079399807981
"JAKELOCKER","Jake Locker","QB","TEN",65,177.01280420991,223.92,177.26,157.72,NA,173.79,136.32,127.16,229.26,209.82,177.70625,177.01280420991,166.8,38.7010597630829,19,8.52900551763233
"JULIUSTHOMAS","Julius Thomas","TE","DEN",66,176.363106003526,179.875,182.375,187.375,173.375,181.125,190.375,177.875,168.5,156.9,177.295634920635,176.363106003526,33.7720926357881,10.1755587820904,8.2978,3.70847645499866
"RODDYWHITE","Roddy White","WR","ATL",67,174.806370506201,181.625,171.5,167.5,NA,177.0875,187.5,189.375,176.875,172.15,177.3890625,174.806370506201,49.5551649450183,7.76055283117999,8.5978,3.42487329602784
"CJSPILLER","C.J. Spiller","RB","BUF",68,173.225208182425,193.7,158.925,175.6,NA,169.5775,190.45,158.35,175.425,162.65,171.5221875,173.225208182425,32.1058647117627,13.5073518630662,9.8891,4.30674885940668
"TORREYSMITH","Torrey Smith","WR","BAL",69,172.708935842376,162.125,169.125,169.2,NA,168.65,198,175.225,180.5,170.75,174.290625,172.708935842376,61.0577807397534,10.9964071851738,10.5304,4.04588337202143
"MICHAELFLOYD","Michael Floyd","WR","ARI",70,172.537139285448,184.25,176.75,164.5,NA,177.825,158.8,183.125,164.875,164.2,171.665625,172.537139285448,57.4447184271909,9.79844136202284,7.2152,3.54759052783695
"RAYRICE","Ray Rice","RB","BAL",71,171.878583323195,176.975,161.375,165.35,NA,170.57,167.175,191.975,184.8,137.05,168.82125,171.878583323195,63.8039320226591,16.6382338842112,15.4978,5.29359148192674
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",72,171.734150625607,185.25,181.875,157.5,NA,164.7625,191.6,115.625,169.125,176.425,167.8703125,171.734150625607,37.4253248917028,23.8529254134844,9.2152,5.58477235581908
"RYANMATHEWS","Ryan Mathews","RB","SD",73,170.256288576626,182.575,177.125,170.5,NA,171.285,165.5,164.175,181.475,159.725,170.245,170.256288576626,40.7877040986338,8.3077687394734,5.6239,3.18913888998716
"RASHADJENNINGS","Rashad Jennings","RB","NYG",74,170.06395412991,167.5,147.2,165.25,NA,164.29,191.375,196.15,179.25,172.8,172.001875,170.06395412991,48.5188603798734,15.7864224974456,11.1891,4.7378230264415
"FRANKGORE","Frank Gore","RB","SF",75,168.193765982401,170.425,149.15,176.55,NA,165.2375,198.7,179.275,160.825,166.525,169.7109375,168.193765982401,47.1961512829057,14.6427386890897,10.7739,4.54598539275128
"SHANEVEREEN","Shane Vereen","RB","NE",76,166.438150305924,195.15,162.25,165.475,NA,171.02,121.375,159.525,192.9,174.875,167.19625,166.438150305924,55.7071809396868,22.9857635676023,10.3652,5.59053899787898
"PERCYHARVIN","Percy Harvin","WR","SEA",77,165.474719581412,144.5,135.5,152.6,NA,163.475,180.125,195.875,172.7,154.8,166.426041666667,165.474719581412,47.9994001999334,19.783829243945,8.7152,5.00312178633325
"CHRISJOHNSON","Chris Johnson","RB","NYJ",78,165.469991896751,168.775,150.875,169.45,NA,164.735,183.9,189.75,168.15,150.025,166.8325,165.469991896751,55.7208263912029,13.914433154103,12.7804,4.65826086315969
"DESEANJACKSON","DeSean Jackson","WR","WAS",79,164.404797790537,162.75,162.125,173.475,NA,164.7375,177.475,155.7,175.325,157.975,166.466145833333,164.404797790537,53.638937020993,8.21031020354243,8.6239,3.48615227661703
"TRENTRICHARDSON","Trent Richardson","RB","IND",80,164.206547232761,177.925,142.725,181.45,NA,166.25,177.625,186.825,156.2,141.975,164.921875,164.206547232761,61.180523158947,17.5810441623723,10.5565,4.9062798263428
"BENTATE","Ben Tate","RB","CLE",81,164.156760080578,167.025,139.55,188.1,NA,155.5175,179.875,147.625,177.725,149.2,161.2521875,164.156760080578,57.2467677440853,17.6492619957758,10.1739,4.87566763632072
"JULIANEDELMAN","Julian Edelman","WR","NE",82,163.072259403889,183.75,152.375,162.275,NA,164.5625,146.225,154.25,180.45,170.575,165.186979166667,163.072259403889,73.1032489170277,13.3768639180209,12.0478,4.51260741182524
"JOIQUEBELL","Joique Bell","RB","DET",83,161.781182054058,178.7,160.075,175.325,NA,169.4125,142.725,178.575,159.075,155.675,163.3953125,161.781182054058,58.6415194935022,12.7644314991125,9.9478,4.21603745519341
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",84,160.993796548213,156.25,159.375,151.375,NA,161.2625,190,184.5,157.625,140.875,162.3078125,160.993796548213,67.4428857047651,16.4992734384135,12.7478,4.99159163115417
"MARQUESCOLSTON","Marques Colston","WR","NO",85,160.00332609488,152.625,156.75,149.375,NA,157.1625,157.375,175.375,168.125,168.4,160.1984375,160.00332609488,75.9512662445851,8.96332417385067,9.6065,3.68567815174532
"VERNONDAVIS","Vernon Davis","TE","SF",86,159.862262414485,142.25,172.875,178.25,172.125,158.6125,172.125,145.125,153.375,113.175,156.114087301587,159.862262414485,57.0733588803732,20.7761373201191,9.1652,5.17883412634403
"MIKEWALLACE","Mike Wallace","WR","MIA",87,159.778125529298,157.5,159.375,156.35,NA,160.1625,156.675,160.6,178.525,157.02,161.326770833333,159.778125529298,69.5642452515828,7.35473170549555,8.8152,3.39445534322718
"TYHILTON","T.Y. Hilton","WR","IND",88,158.436250226057,148.625,144.625,168.475,NA,158.075,151.575,176.175,159.575,161.25,158.773958333333,158.436250226057,60.0012662445851,10.4113557294427,12.0065,4.122062439727
"KENDALLWRIGHT","Kendall Wright","WR","TEN",89,155.504009088089,162.625,153,156.175,NA,155.3875,146.2,152.125,181.875,159.01,157.929270833333,155.504009088089,82.3051649450183,10.6945864507553,8.7978,3.82770201295553
"ERICDECKER","Eric Decker","WR","NYJ",90,155.231226253121,146.125,154,166.375,NA,146.7875,193.7,123.375,164.125,150.525,155.809895833333,155.231226253121,86.4214261912696,20.264616018775,8.8978,5.08459903808388
"PIERRETHOMAS","Pierre Thomas","RB","NO",91,153.462498694214,161.35,136.125,156.5,NA,149.1525,159.7,149.05,148.525,158.125,151.8284375,153.462498694214,77.6903198933689,8.32021290265674,9.1652,3.55634966134573
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",92,152.72349223332,160,176.25,153.275,NA,152.175,148.8,103.375,167.625,150.1,151.302083333333,152.72349223332,76.0091302899034,21.6256461505448,11.3978,5.51997429483531
"GOLDENTATE","Golden Tate","WR","DET",93,150.999920282431,172.25,159.625,165.125,NA,154.8125,137.4,109.625,164.875,137.775,150.344270833333,150.999920282431,81.2149783405531,20.6984098741175,12.7391,5.53766481462354
"SAMMYWATKINS","Sammy Watkins","WR","BUF",94,148.769515955351,138.875,147.375,151.825,NA,141.65,176.125,126.75,158.475,146.35,148.311458333333,148.769515955351,87.0940686437854,14.6002411764571,11.4065,4.60575687383249
"JASONWITTEN","Jason Witten","TE","DAL",95,148.693405433732,151.25,151.125,144.25,155.125,145.3625,148.5,129,148.625,154.95,147.608134920635,148.693405433732,73.4109963345551,7.90917792732665,7.5739,3.33852952154718
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",96,147.149661227846,156.875,151.625,153.9,NA,144.275,139.875,110.875,155.125,167.08,147.005,147.149661227846,81.6577307564145,16.8916633601143,10.7652,4.83802778849258
"STEVENJACKSON","Steven Jackson","RB","ATL",97,146.35424310669,171.3,127.575,157.325,NA,147.7025,81.75,135.875,163.075,161.525,142.8534375,146.35424310669,70.1091302899034,28.8198427407694,10.8065,6.39603286123545
"REGGIEWAYNE","Reggie Wayne","WR","IND",98,146.225121856784,140.625,135.75,162.5,NA,135.0875,173,113.25,167.875,142.625,146.9390625,146.225121856784,87.5032655781406,20.0564732130436,15.213,5.7094430555152
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",99,145.8981168318,211.34,200.38,93.1,NA,153.376,110.5,68.2,126.9,201.04,144.5795,145.8981168318,181.5,54.4916318791899,29.3,11.6491860003769
"MATTSCHAUB","Matt Schaub","QB","OAK",100,145.793797446946,172.12,125.62,115.1,NA,145.982,189.66,183.2,161.98,132.32,152.66025,145.793797446946,190.8,27.6836942298944,11.9,6.36092898724021
"STEVANRIDLEY","Stevan Ridley","RB","NE",101,144.829197607548,169.475,140.35,166.2,NA,152.3725,130.6,142.925,127.9,159.7625,147.035625,144.829197607548,68.5675274908364,15.7527316650387,12.1891,4.83667057279752
"JORDANCAMERON","Jordan Cameron","TE","CLE",102,143.950027580098,129.5,152.125,151.875,NA,142.5875,144.125,141.625,148.25,127.4,142.7109375,143.950027580098,62.8396534488504,9.35970523207061,12.6391,4.05038361766964
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",103,143.949741389238,162.6,133.1,126.9,NA,143.495,191.35,145.525,156.65,114.525,146.055625,143.949741389238,85.0350216594469,23.8126051459996,13.3065,6.0018899618896
"FREDJACKSON","Fred Jackson","RB","BUF",104,142.307093450645,151.95,134.15,122.05,NA,135.615,175.225,138.125,155.325,134.375,142.514375,142.307093450645,96.7532989003665,16.6449807830426,16.013,5.3476575320695
"DWAYNEBOWE","Dwayne Bowe","WR","KC",105,141.833594914436,137.75,128.625,126,NA,131.4625,147,131.75,157.75,161.9,141.0171875,141.833594914436,101.447934021993,13.7032385664784,10.5891,4.40452991405062
"CECILSHORTS","Cecil Shorts","WR","JAC",106,141.699994885675,112.75,124.25,140.25,NA,128.025,159.975,144.375,158.5,160.4,141.057291666667,141.699994885675,104.959630123292,18.1326655588156,12.0478,5.13208887479761
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",107,140.475599969437,175.84,82.52,153.6,NA,133.028,155.02,139,151.32,162.44,142.971,140.475599969437,178.8,28.1478328422329,19,7.15436272430609
"DENNISPITTA","Dennis Pitta","TE","BAL",108,139.512200708007,149,137,128.25,157.125,135.775,151.125,121.625,151,115.8,138.649206349206,139.512200708007,96.402649116961,14.5239911678727,15.4543,5.01370357366275
"GREGOLSEN","Greg Olsen","TE","CAR",109,138.334060265775,133.75,141.125,135.25,143.625,136.4625,134.875,137.75,145.375,139.175,138.4875,138.334060265775,81.1208263912029,4.05847129300074,13.1217,3.40967692244212
"JORDANREED","Jordan Reed","TE","WAS",110,137.800531193471,137.625,135.375,122.125,154.275,134.35,163.375,140.125,150.5,116.9,140.174444444444,137.800531193471,82.8227257580806,14.8716633746121,9.1739,4.4106269988572
"DANNYWOODHEAD","Danny Woodhead","RB","SD",111,137.318838171504,127.2,140.475,141.25,NA,133.3175,135.775,129.825,162.425,118.525,135.6240625,137.318838171504,107.020109963346,12.9503608566312,16.2217,4.88794889660953
"GENOSMITH","Geno Smith","QB","NYJ",112,136.790861364831,57.18,173.78,111.86,NA,113.36,157.14,120.5,170.88,197.94,136.18,136.790861364831,170.7,45.4324717103779,25,10.0252424245129
"RILEYCOOPER","Riley Cooper","WR","PHI",113,136.090896850347,133.375,146.75,132,NA,133.2875,129.95,117.25,146.625,147.525,136.561979166667,136.090896850347,96.6604465178274,10.5525934894072,11.0391,4.04058924196278
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",114,135.560014714679,147.125,114.975,137,225.275,136.145,102.375,126.575,172.7,122.7,142.14746031746,135.560014714679,101.770109963346,36.8585642185097,15.3391,7.91106878472868
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",115,134.762124641153,128,132.875,120,162.875,128.0875,156.875,129.125,130.75,113.975,133.74503968254,134.762124641153,104.168827057647,16.04396439172,15.4456,5.21079417304238
"MIKEEVANS","Mike Evans","WR","TB",116,132.018589099369,136.375,148.375,123.25,NA,129.625,116,100.75,150.625,137.5,130.0875,132.018589099369,97.4896201266245,16.7178529465616,11.8565,4.92804908223486
"JAMESJONES","James Jones","WR","OAK",117,131.180885378649,103.25,124.375,117.875,NA,120.9625,164.175,145.5,146.875,132.95,131.7953125,131.180885378649,127.838888888889,19.4410968623126,13.3978,5.44189125469533
"BRIANHARTLINE","Brian Hartline","WR","MIA",118,131.093747104427,119.5,129,110.25,NA,126.125,130.625,153.625,144.625,130,130.08125,131.093747104427,127.3,13.5593520046392,20.4,5.3986260797882
"KENNYSTILLS","Kenny Stills","WR","NO",119,130.427870964941,121.625,133.625,96.775,NA,123.175,136.15,135.625,136.85,130.805,127.069583333333,130.427870964941,125.50361512792,13.4713534026838,13.9565,4.7219620740951
"MARVINJONES","Marvin Jones","WR","CIN",120,128.761485595482,124.25,137.375,98.85,NA,125.9375,134.025,132.4,132.675,137.255,128.6034375,128.761485595482,118.419668649108,12.6429592163202,17.3369,4.96303619879567
"RUEBENRANDLE","Rueben Randle","WR","NYG",121,128.044253304506,139.75,140.5,114.375,NA,130.825,126.75,122.375,113.75,143.1,128.453125,128.044253304506,109.544168610463,11.620905096758,14.4804,4.53501164614022
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",122,127.054393508161,135.6,126.975,125.65,NA,128.1175,157.475,130.075,136.025,97.825,128.7303125,127.054393508161,110.947630747631,16.4262524765726,10.7891,4.77987161444171
"DARRENSPROLES","Darren Sproles","RB","PHI",123,126.88199292927,133.525,116.275,140.725,NA,124.83,119.75,114.725,155.4,110,126.20375,126.88199292927,99.1377040986338,15.3502433089139,15.9978,5.17743836139012
