"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","pick","sdPts","sdPick","risk"
"DEZBRYANT","Dez Bryant","WR","DAL",26,231.363006661749,232.375,228.375,238.675,220.2,252.625,214.625,248.075,244,234.239583333333,231.363006661749,151.698361306293,13.95973008997,13.4213366244094,2.9326,3.56646423952276
"AJGREEN","A.J. Green","WR","CIN",27,230.460264226176,226.75,227,233,227.0875,237.075,223.375,252.375,221.8,231.0578125,230.460264226176,149.587128942281,14.1727257580806,9.92774102465806,2.9326,3.12044142471072
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",28,229.053284525157,220.375,232,225.75,228.5625,258.75,206.75,233.875,224.5,229.6328125,229.053284525157,148.250697040351,16.2948017327557,14.7262004384253,2.2913,3.66604280749693
"JIMMYGRAHAM","Jimmy Graham","TE","NO",29,225.287179121128,232.625,232.75,217.375,226.975,252.5,209.25,221.125,210.55,225.58125,225.287179121128,144.470175469102,9.46494501832722,14.1781254427879,3.5739,3.7300941866757
"EDDIELACY","Eddie Lacy","RB","GB",30,223.72146276048,250.825,209.675,225.625,221.8425,249.6,208,225.4,223.65,226.1271875,223.72146276048,143.313690625139,6.1740253248917,15.9534155230997,1.3913,3.72867558663195
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",31,223.071165681644,246.775,194.825,206.025,225.875,219.45,247.075,213.925,228.175,221.378125,223.071165681644,139.911541428652,14.2311562812396,18.3474498884917,3.1913,4.22240720120449
"ARIANFOSTER","Arian Foster","RB","HOU",32,219.617271249621,237.6,206.325,195.775,220.615,240.75,223.15,217.925,220.825,219.845625,219.617271249621,136.664432675232,13.6019660113296,14.7762687242319,5.4152,3.99886230081203
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",33,219.151092324479,235.98,237.68,214.78,232.004,204.64,218.9,252.42,206.28,223.298,219.151092324479,146.132149968162,140.85,16.8522195825103,9.66195,4.70765415298361
"JORDYNELSON","Jordy Nelson","WR","GB",34,217.685593815662,219,223,220.75,214.95,217.575,198.875,222.375,218.125,216.772916666667,217.685593815662,133.661297810866,22.6240253248917,7.71862022736484,3.4826,2.89587728224927
"ANTONIOBROWN","Antonio Brown","WR","PIT",35,214.48716176229,218.25,202.375,226.075,214.95,213.55,211.4,221.275,214.7,215.828125,214.48716176229,131.180656550281,24.9369876707764,7.03369996999141,4.0826,2.87113052052285
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",36,213.744078890089,210.825,194,241.375,203.2,228.5,212.15,247.85,206.275,216.646875,213.744078890089,129.630006904489,8.74480173275575,19.1456001915957,2.2913,4.23026183669108
"SAMBRADFORD","Sam Bradford","QB","STL",37,213.379125051119,231.54,230.46,169.94,215.494,228.2,191.5,226.18,193.64,210.24425,213.379125051119,127.876283941916,161.7,23.035556588829,20.2,6.59823081155219
"MONTEEBALL","Montee Ball","RB","DEN",38,212.475279078219,241.1,199.75,195.925,218.5775,231.375,221.1,206.8,204.05,213.3221875,212.475279078219,130.827544705672,13.3928357214262,15.9584331958674,3.7826,3.97919156614223
"LEVEONBELL","Le'Veon Bell","RB","PIT",39,210.787697693552,241.075,193.475,206.05,217.24,193.425,216.5,214.75,190.95,208.395625,210.787697693552,125.559316006435,15.8844218593802,16.9193832075818,3.5326,4.07575142397443
"CARSONPALMER","Carson Palmer","QB","ARI",40,210.7058720638,234.84,236.48,210.94,218.374,201.62,208.7,219.7,181.04,212.29925,210.7058720638,132.11842692751,148.4,18.0013720568342,14.8,5.39125794248192
"JOEFLACCO","Joe Flacco","QB","BAL",41,209.962743772221,226.22,207.76,202.3,214.18,200.1,214.96,222.78,209.36,211.3075,209.962743772221,128.296454026426,154,9.19808636930219,18.7,4.67487865660637
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",42,209.161404120456,214.875,200,223,212.2125,212.775,205.325,217.75,202.96,213.723020833333,209.161404120456,126.582699950559,24.8571142952349,7.80975070910672,3.4826,2.90751179254708
"DOUGMARTIN","Doug Martin","RB","TB",43,207.31851871827,219.975,181.7,212.7,207.5875,208.125,222.875,210.15,182.65,204.3828125,207.31851871827,119.469907941832,22.6519493502166,15.5117523670131,6.5239,4.20861252006098
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",44,203.695509896247,243.4,196.75,194.45,212.885,173.975,198.825,213.55,207.375,203.72625,203.695509896247,121.717451511532,17.8727090969677,19.9833487380297,4.2739,4.54438497982644
"ELIMANNING","Eli Manning","QB","NYG",45,203.003040082115,213.34,209.78,211.18,207.354,174.3,201.74,219.02,190.46,202.04675,203.003040082115,119.496918172705,137.85,14.5241868791337,13.5652,4.81830161335471
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",46,200.482691046283,205.1,214.82,178.54,185.666,189.5,114.06,263.62,210.96,194.83325,200.482691046283,108.02997053034,133.5125,42.0836162750507,16.44455,8.63765163385846
"ANDREJOHNSON","Andre Johnson","WR","HOU",47,200.34364204696,198,194.625,212.875,191.05,219.875,172.125,210.125,184.825,198.675,200.34364204696,110.169049601378,43.2421859380207,15.8093778679437,6.6652,4.26137491726032
"ZACSTACY","Zac Stacy","RB","STL",48,196.914573453435,208.1,189.525,188.575,202.0725,187.125,208.65,203.15,199.7,197.3746875,196.914573453435,112.976893233114,23.8064978340553,8.77742797479299,4.5413,3.1416811936667
"VINCENTJACKSON","Vincent Jackson","WR","TB",49,196.78664936428,201.375,188.75,203.575,194.25,210.375,190.625,201.075,170.475,195.9875,196.78664936428,108.111060443085,34.0941186271243,12.2338961204399,5.7652,3.71085362672299
"ANDREELLINGTON","Andre Ellington","RB","ARI",50,195.426536639356,209.2,178.05,179.825,192.505,220.75,194.975,198.175,198.675,195.644375,195.426536639356,108.368165130372,33.6461012995668,14.1099231640866,7.5652,4.13845191900874
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",51,193.063236327088,203.875,190.125,181.225,192.0375,182.75,172.5,218.15,191.015,192.2759375,193.063236327088,105.187852177605,40.6675441519494,14.1870313287913,9.1304,4.31184949240132
"RANDALLCOBB","Randall Cobb","WR","GB",52,191.836346022794,199,182.875,214.425,191.1,192.025,179.225,202.175,179.145,194.378333333333,191.836346022794,105.604432494977,29.4149616794402,12.3402305923118,2.2913,3.36142913472497
"EJMANUEL","E.J. Manuel","QB","BUF",53,190.986612164948,192.32,177.5,173.72,189.434,187.52,204.62,225.12,211.32,193.63175,190.986612164948,106.803609382607,171.3,17.3986899814736,13.8,5.20982077371874
"PIERREGARCON","Pierre Garcon","WR","WAS",54,186.966288820239,201.625,183.375,179.025,186.35,187.825,170,201.675,181.45,186.305208333333,186.966288820239,99.7222650601233,34.9643118960347,10.8506824793585,4.3826,3.38978778144485
"ALFREDMORRIS","Alfred Morris","RB","WAS",55,186.75139228589,213.65,186.35,190.45,194.79,170.75,185.45,175.9,178.95,185.02375,186.75139228589,102.562910901417,20.8565144951683,13.2971457060743,5.1826,3.78571939007151
"MICHAELCRABTREE","Michael Crabtree","WR","SF",56,185.09028613316,195.75,196.625,167.575,188.025,189.45,179,205,150.6,183.669791666667,185.09028613316,98.28071057009,47.0526157947351,17.706725102042,12.2717,5.08944975484092
"TOBYGERHART","Toby Gerhart","RB","JAC",57,184.715265442755,190.075,163.375,145.6,188.4225,205.625,228.025,161.5,170.95,180.4215625,184.715265442755,95.1713908907628,40.509713428857,26.7163992219834,11.0978,6.11703819773681
"KEENANALLEN","Keenan Allen","WR","SD",58,183.815631084149,186.625,177.125,178.625,181.6875,187.225,189.125,191.75,183.425,183.777604166667,183.815631084149,96.9914781387944,35.9071309563479,5.12480155321369,4.4913,2.67013044375634
"BISHOPSANKEY","Bishop Sankey","RB","TEN",59,182.318408647601,200.45,178.2,155.2,195.3975,195.25,219,173.25,174.875,185.2153125,182.318408647601,101.077807232207,44.3603965344885,19.8776465191026,11.4826,5.28415262885047
"WESWELKER","Wes Welker","WR","DEN",60,180.840141531885,180.125,175.5,150.875,177.7625,185.5,193.375,198.375,181.075,179.8109375,180.840141531885,92.7368395105876,42.648683772076,14.2459900960574,8.6978,4.27417278033667
"VICTORCRUZ","Victor Cruz","WR","NYG",61,179.36890580478,179.375,172.875,172.25,177.5,208.525,182.75,201.75,171.975,183.370833333333,179.36890580478,94.6539917855997,40.6947517494169,14.0663986659191,7.7652,4.153793908953
"JOSHMCCOWN","Josh McCown","QB","TB",62,178.862369219685,220.4,215.94,207.3,201.68,161.32,151.26,165.34,133.75,180.62375,178.862369219685,101.695961524516,144.779268292683,33.0194349425997,19.2304,7.77154267256602
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",63,178.724701321171,155.375,159.375,160.15,175.175,205.725,184.325,188.425,168.775,179.598958333333,178.724701321171,87.4484062768139,55.7305064978341,17.3159811482053,9.9152,4.79332497664403
"REGGIEBUSH","Reggie Bush","RB","DET",64,178.516703135523,190.05,170.3,195.4,172.1775,193.125,155.075,200.95,145.65,175.9409375,178.516703135523,89.6042796288011,37.6947850716428,20.2431570421031,9.4739,5.12092072788231
"JULIUSTHOMAS","Julius Thomas","TE","DEN",65,176.970390812413,185.875,182.375,187.375,182.1875,190.375,177.875,168.5,156.9,178.6953125,176.970390812413,93.2889933915653,33.7720926357881,11.1370499297791,8.4978,3.85635971923247
"JAKELOCKER","Jake Locker","QB","TEN",66,176.508515762305,223.92,175.66,157.72,174.91,136.32,127.16,229.26,209.82,177.64625,176.508515762305,92.3649388945213,165.6,38.6975034032282,18.9,8.46192963911681
"RODDYWHITE","Roddy White","WR","ATL",67,174.993709143597,175.625,172.75,167.5,175.6625,187.5,189.375,176.875,172.15,176.6171875,174.993709143597,90.1715015699971,49.7051649450183,7.54664050582159,9.4478,3.4972456632456
"RAYRICE","Ray Rice","RB","BAL",68,173.735668996772,178.875,161.375,165.35,173.935,167.175,191.975,184.8,137.05,169.479375,173.735668996772,84.0290760879225,60.9039320226591,16.8431883089489,15.9978,5.36855647791278
"CJSPILLER","C.J. Spiller","RB","BUF",69,173.224922578275,193.7,158.925,175.6,169.6475,190.45,158.35,175.425,162.65,171.5309375,173.224922578275,85.5559464179911,32.3058647117627,13.5047777879785,10.8391,4.40329516430092
"MICHAELFLOYD","Michael Floyd","WR","ARI",70,170.770525640969,184.25,176.75,164.5,171.175,158.925,183.125,164.875,164.2,170.85,170.770525640969,85.3527981892604,59.7447184271909,9.46782144197612,9.6152,3.76001255629875
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",71,170.076543156955,185.25,181.875,157.5,158.575,191.6,83.625,169.125,176.425,163.096875,170.076543156955,78.0900514237399,39.2253248917028,34.3038014279863,10.9152,7.06663146867404
"RYANMATHEWS","Ryan Mathews","RB","SD",72,169.553288044903,182.575,177.125,170.5,173.2925,165.5,158.375,181.475,159.725,169.7709375,169.553288044903,85.8160238588106,42.0877040986338,9.28480651555271,6.8739,3.45019916277875
"RASHADJENNINGS","Rashad Jennings","RB","NYG",73,169.477643080578,167.5,137.7,165.25,162.135,191.375,196.15,179.25,172.8,170.545,169.477643080578,81.9465868542585,51.1188603798734,18.3209214911727,13.3891,5.2846244815885
"TORREYSMITH","Torrey Smith","WR","BAL",74,169.132445767887,156.125,169.125,169.2,165.8875,198,171.475,180.5,170.75,172.7453125,169.132445767887,84.8812317135829,61.6577807397534,12.2612538275703,11.3804,4.30109842274428
"FRANKGORE","Frank Gore","RB","SF",75,167.992287038165,171.725,149.15,176.55,163.88,199.425,179.275,160.825,166.525,169.794375,167.992287038165,82.547531855028,45.4461512829057,14.9255558493047,7.0239,4.18602033695305
"SHANEVEREEN","Shane Vereen","RB","NE",76,166.438363370756,195.15,162.25,165.475,172.86,121.375,159.525,192.9,174.875,167.42625,166.438363370756,83.4614792847483,55.1571809396868,23.0315035409576,10.2152,5.55436635978118
"PERCYHARVIN","Percy Harvin","WR","SEA",77,165.739191381779,144.5,135.5,152.6,168.825,180.125,195.875,172.7,154.8,167.228125,165.739191381779,77.5334337748125,49.4494001999334,19.9135450021731,9.0152,5.03090840415919
"BENTATE","Ben Tate","RB","CLE",78,165.377618294516,167.025,142.55,188.1,158.435,179.875,147.625,177.725,149.2,162.054375,165.377618294516,76.6645295455258,54.8467677440853,16.9382742706528,10.6739,4.8243828716004
"DESEANJACKSON","DeSean Jackson","WR","WAS",79,165.079236189515,162.75,162.125,173.475,164.1875,177.475,155.7,175.325,157.975,166.3890625,165.079236189515,80.0647657854194,52.788937020993,8.2265479370038,6.8739,3.31509266389349
"TRENTRICHARDSON","Trent Richardson","RB","IND",80,164.852993446342,174.925,142.725,181.45,162.4475,177.625,186.825,156.2,141.975,164.2590625,164.852993446342,78.3480099053739,62.580523158947,17.3737678359348,10.9065,4.90428696493875
"CHRISJOHNSON","Chris Johnson","RB","NYJ",81,164.38688484186,168.775,150.875,169.45,165.585,183.9,189.75,168.15,150.025,166.93875,164.38688484186,80.9784394463189,55.7208263912029,13.887348237566,14.2304,4.80650634729396
"JULIANEDELMAN","Julian Edelman","WR","NE",82,163.260718232477,183.75,152.375,162.275,164.2375,146.225,154.25,180.45,170.575,165.075520833333,163.260718232477,78.7024497504513,72.0532489170276,13.3764734460424,12.6478,4.57591216434146
"JOIQUEBELL","Joique Bell","RB","DET",83,162.068239775262,178.7,160.075,175.325,170.265,142.725,178.575,159.075,155.675,163.501875,162.068239775262,80.7122176912259,60.0415194935022,12.8105282977658,11.0978,4.34169370953278
"VERNONDAVIS","Vernon Davis","TE","SF",84,160.951584552352,161.375,172.875,178.25,161.4,172.125,145.125,153.375,113.175,156.8625,160.951584552352,73.9894594628556,55.2733588803732,20.8575782733416,9.9652,5.25070076041646
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",85,160.238355099621,156.25,159.375,151.375,157.325,190,184.5,157.625,140.875,161.815625,160.238355099621,75.5557100063789,68.3428857047651,16.60523227297,11.8478,4.90452878769379
"MIKEWALLACE","Mike Wallace","WR","MIA",86,160.072346138912,157.5,159.375,156.35,161.9,156.675,160.6,178.525,157.02,161.575208333333,160.072346138912,76.1659160648095,70.8642452515828,7.3596816398052,9.3152,3.45952102537391
"MARQUESCOLSTON","Marques Colston","WR","NO",87,159.950440603605,152.625,156.75,149.375,153.4625,157.375,175.375,168.125,168.4,159.7359375,159.950440603605,74.0390850450397,77.5012662445851,9.25945809289654,10.8565,3.86311889756363
"TYHILTON","T.Y. Hilton","WR","IND",88,158.390904177091,150.375,144.625,168.475,157.075,151.575,176.175,159.575,161.25,158.882291666667,158.390904177091,73.4565452575908,60.5012662445851,10.2049264844766,11.0065,3.99949964929467
"KENDALLWRIGHT","Kendall Wright","WR","TEN",89,154.593058098328,161.75,153,156.175,151.8625,146.2,152.125,181.875,159.01,157.362604166667,154.593058098328,72.1065753020042,82.4051649450183,10.8519394610809,8.7978,3.85130809500829
"PIERRETHOMAS","Pierre Thomas","RB","NO",90,153.678822327075,161.35,136.125,156.5,148.215,159.7,149.05,148.525,158.125,151.71125,153.678822327075,67.5724147282758,79.8903198933689,8.37753874101116,9.6152,3.62081757927854
"ERICDECKER","Eric Decker","WR","NYJ",91,153.649843273282,146.125,155.25,166.375,143.4125,195.45,123.375,164.125,150.525,155.763020833333,153.649843273282,69.2226880058806,86.4214261912696,20.9742528573512,9.6978,5.23765488300481
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",92,152.010207422495,160,176.25,153.275,143.55,148.8,103.375,167.625,150.1,150.184375,152.010207422495,67.2103816521569,77.4591302899034,21.7986419854704,11.7978,5.56233998704053
"GOLDENTATE","Golden Tate","WR","DET",93,150.884430238654,172.25,159.625,165.125,151.4125,137.4,109.625,164.875,137.775,149.815104166667,150.884430238654,67.6269151473246,83.1649783405531,20.624616270781,15.4891,5.79817061770575
"SAMMYWATKINS","Sammy Watkins","WR","BUF",94,148.659416217167,138.875,147.375,151.825,138.2875,194.375,126.75,158.475,146.35,150.084895833333,148.659416217167,64.7703507881376,86.6940686437854,20.2320549207678,11.2565,5.30577350212542
"MATTSCHAUB","Matt Schaub","QB","OAK",95,147.311286874984,172.12,125.62,115.1,155.33,189.66,183.2,161.98,132.32,153.82875,147.311286874984,68.630058750128,198.7,27.5300614588593,12.4,6.35698887477447
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",96,147.099453657387,168.025,143.975,137,158.75,102.375,160.825,172.7,122.7,145.11875,147.099453657387,65.5820312367211,95.0701099633455,24.2343460152263,16.7391,6.3896370412643
"JASONWITTEN","Jason Witten","TE","DAL",97,146.578264214229,145.25,151.125,144.25,143.3875,148.5,129,148.625,154.95,145.6234375,146.578264214229,63.5223066040909,71.7109963345551,7.7265643281451,9.9239,3.56996567398567
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",98,146.526157884864,162.6,138.1,126.9,148.3975,191.35,145.525,156.65,114.525,147.2934375,146.526157884864,64.2047703892204,83.3850216594469,23.4133172551092,11.3565,5.72237048747637
"STEVENJACKSON","Steven Jackson","RB","ATL",99,145.91299310669,171.3,127.575,157.325,145.825,81.75,135.875,163.075,161.525,142.61875,145.91299310669,62.0866612050353,68.7091302899034,28.7861783239804,10.2565,6.29337380138808
"FREDJACKSON","Fred Jackson","RB","BUF",100,144.542452173662,151.95,132.65,122.05,140.29,175.225,138.125,155.325,134.375,142.91125,144.542452173662,60.5757898778465,96.4032989003665,16.5507836996146,16.463,5.37983595147927
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",101,144.524209784079,148.875,139.125,153.9,135.125,139.875,110.875,155.125,167.08,143.446666666667,144.524209784079,60.9202745213129,84.3077307564145,16.8799547223496,12.6152,5.01979058154791
"STEVANRIDLEY","Stevan Ridley","RB","NE",102,144.342322607548,169.475,140.35,166.2,146.515,130.6,142.925,127.9,159.7625,146.3034375,144.342322607548,65.4004451117232,70.9175274908364,15.6935660120352,14.8391,5.1007090377978
"JORDANCAMERON","Jordan Cameron","TE","CLE",103,143.949724816133,129.5,152.125,151.875,140.4875,144.125,141.625,148.25,127.4,142.4484375,143.949724816133,60.7212948674307,64.9396534488504,9.37626762263375,13.9391,4.20014357603335
"REGGIEWAYNE","Reggie Wayne","WR","IND",104,143.909568083581,140.625,135.75,162.5,128.5375,173,98.375,167.875,142.625,144.2609375,143.909568083581,59.2081458849374,85.5032655781406,24.3616185224063,14.863,6.20984544425703
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",105,141.819707989016,211.34,190.38,93.1,149.256,110.5,68.2,126.9,201.04,142.8145,141.819707989016,65.625482544614,171.8,53.0738986885267,28.6,11.3109326085562
"DWAYNEBOWE","Dwayne Bowe","WR","KC",106,141.71506707146,137.75,127.375,126,132.2125,147,131.75,157.75,161.9,140.9546875,141.71506707146,57.6799112612949,102.697934021993,13.7967693835951,10.5891,4.41444996959602
"CECILSHORTS","Cecil Shorts","WR","JAC",107,141.699857364075,112.75,124.25,140.25,125.125,159.975,144.375,158.5,160.4,140.694791666667,141.699857364075,56.6755557118898,105.859630123292,18.4567033771899,17.7478,5.75741553056282
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",108,139.800567773937,175.84,82.52,153.6,128.886,155.02,139,151.32,162.44,142.45325,139.800567773937,57.512362558068,189,28.4173046160761,6.5,5.85375022624662
"JORDANREED","Jordan Reed","TE","WAS",109,138.503577806092,137.625,135.375,122.125,137.2625,163.375,140.125,150.5,116.9,138.6234375,138.503577806092,56.9124673251786,82.8727257580806,14.6842655063105,8.8239,4.34330346720137
"GREGOLSEN","Greg Olsen","TE","CAR",110,137.891089970237,133.75,141.125,135.25,136.9875,134.875,137.75,145.375,139.175,137.8359375,137.891089970237,57.711999214092,79.4208263912029,3.81734433153936,12.7217,3.36323263192749
"DANNYWOODHEAD","Danny Woodhead","RB","SD",111,136.604928133627,NA,140.475,141.25,126.61,135.775,129.825,162.425,118.525,136.040714285714,136.604928133627,46.5503770854703,106.670109963346,14.0024324842575,18.2217,5.23826403238015
"DENNISPITTA","Dennis Pitta","TE","BAL",112,136.588514784435,144.625,137,128.25,136.3125,151.125,121.625,151,115.8,135.8296875,136.588514784435,55.817659423371,96.702649116961,13.1113754752382,16.8043,4.97639481053134
"GENOSMITH","Geno Smith","QB","NYJ",113,136.312066516965,57.18,174.18,111.86,115.642,157.14,120.5,170.88,197.94,136.51525,136.312066516965,55.8240625738875,196.8,45.3089611185564,36.9,11.1868894135331
"RILEYCOOPER","Riley Cooper","WR","PHI",114,136.22943361592,133.375,146.75,132,134.2875,129.95,117.25,146.625,147.525,136.686979166667,136.22943361592,56.5309655281396,97.9604465178274,10.5238503306181,15.7891,4.53996700218657
"BRIANHARTLINE","Brian Hartline","WR","MIA",115,131.794320144913,119.5,NA,110.25,131.4625,130.625,153.625,144.625,130,130.846785714286,131.794320144913,40.8414782591306,125.2,14.4933115218382,14.9,4.95383776122643
"KENNYSTILLS","Kenny Stills","WR","NO",116,131.335102594754,121.625,133.625,96.775,127.7875,136.15,135.625,136.85,130.805,127.658645833333,131.335102594754,50.1829123350457,127.05361512792,13.391102885705,15.5565,4.88172021838952
"MIKEEVANS","Mike Evans","WR","TB",117,131.326539629763,136.375,148.375,123.25,131.6,116,100.75,150.625,137.5,130.334375,131.326539629763,53.2683010651843,99.4396201266244,16.7208324804504,12.2065,4.95676914553883
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",118,131.200125718113,128,132.875,120,130.4125,156.875,129.125,130.75,113.975,130.3640625,131.200125718113,51.9082394727378,102.968827057647,12.4918481231261,13.8456,4.58813554875281
"JAMESJONES","James Jones","WR","OAK",119,131.100210082847,103.25,124.375,117.875,121.7375,163.8,145.5,146.875,132.95,131.8453125,131.100210082847,51.2382894978763,129.038888888889,19.2916686513292,14.0478,5.47738839990673
