"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"TOMBRADY","Tom Brady","QB","NE",11,270.221657678871,279.42,288.28,256.58,NA,268.394,275.5,251.84,271.14,280.2,261.76,285.1,263.3,280.68,276.11,269.363311355311,270.221657678871,72.1114277144571,11.1859785606345,11.5891,4.29204843132433
"MATTRYAN","Matt Ryan","QB","ATL",12,264.029528095508,288.98,274.64,253.68,278.08,269.902,244.76,262.4,257.88,258,255.46,266.5,290.82,269.04,262.4,264.436333333333,264.029528095508,70.2826934613077,13.167734936679,8.9565,4.29396946785316
"CALVINJOHNSON","Calvin Johnson","WR","DET",13,263.349240415138,271.25,268.75,280,265.75,266.925,244.625,250.625,264.5,264.5,271,265.75,213.625,277.875,258.8,260.979166666667,263.349240415138,6.14368126374725,16.7183131682687,1.5413,4.03092308626202
"LESEANMCCOY","LeSean McCoy","RB","PHI",14,259.975041691063,289.725,244.25,254.95,264.875,262.8025,281.175,270.1,240.7,250.5,266.675,258.25,277.075,264.45,225.575,259.801369047619,259.975041691063,2.11797640471906,16.9550153170816,1.1913,4.02764083184878
"TONYROMO","Tony Romo","QB","DAL",15,257.399981687256,277.94,252.08,256.06,NA,257.25,240.54,250.16,253.4,251,252.08,268.7,271,278.44,263.91,257.906080586081,257.399981687256,84.7118376324735,11.6125414630377,11.9978,4.38878041555643
"RUSSELLWILSON","Russell Wilson","QB","SEA",16,256.391293034537,268.74,247.8,268.26,NA,257.642,275.88,266.14,264.7,278.6,252.22,281,241.6,279.58,225.4,258.29378021978,256.391293034537,105.460847830434,16.6311166284075,14.2652,5.27591509254669
"MATTFORTE","Matt Forte","RB","CHI",17,250.425806589001,276.7,249.1,254.7,254.55,255.105,243.525,244.125,236.3,250.625,240.325,250.625,278.775,250.75,246.825,251.022976190476,250.425806589001,4.10357928414317,12.1098667200767,1.2413,3.39227388263648
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",18,247.300098368904,249,261.25,253,254.625,254.9,268.25,259.125,235.125,244.5,238,247,194.5,252.175,238.125,246.044047619048,247.300098368904,10.2324135172965,17.6443128347943,2.0413,4.20267360488062
"JAYCUTLER","Jay Cutler","QB","CHI",19,243.422223454797,276.98,252.88,235.72,NA,251.234,252.84,243.66,245.44,248,239.66,241.5,238.42,260.54,232.22,245.545692307692,243.422223454797,94.8372425514897,11.8382054773127,11.8739,4.4063673424446
"ADRIANPETERSON","Adrian Peterson","RB","MIN",20,242.749464985753,250.8,223.825,262.625,244.025,240.2325,244.5,241.6,239.275,247.875,225.85,253.375,245.975,253.125,262.225,242.582083333333,242.749464985753,2.89059188162368,11.3263140521031,0.830190326285874,3.24812640031285
"PHILIPRIVERS","Philip Rivers","QB","SD",21,241.295188964902,250.18,252.24,256.18,NA,247.614,230.6,249.26,242.8,243,244.44,255.5,262.56,260.02,234.25,245.175545787546,241.295188964902,104.775154969006,9.39405892176758,16.0891,4.4996252187865
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",22,241.120381901171,264.84,251.14,230.76,NA,246.082,245.84,246.68,236.4,243.2,233.86,249,253.4,252.06,219.38,240.795172161172,241.120381901171,120.039383865248,11.6230425559064,13.1652,4.50545169805567
"ALEXSMITH","Alex Smith","QB","KC",23,238.829572527483,243.96,228.86,211.58,NA,232.174,247.04,258.06,229.66,243.8,236.24,256,226.5,260.62,245.24,237.10115018315,238.829572527483,144.3,14.1740044718926,18.4,5.35951982504278
"DEZBRYANT","Dez Bryant","WR","DAL",24,232.209434707629,232.375,228.375,238.675,229.4,230.05,252.625,225.25,227.65,233.75,233.35,232.5,197.25,248.075,244,231.061904761905,232.209434707629,13.9344931013797,12.9238977307523,2.8326,3.65699579109714
"AJGREEN","A.J. Green","WR","CIN",25,229.899926483228,226.75,227,233,229.25,227.4,237.075,223.375,227.5,233.75,232.9,233.875,187.5,252.375,221.8,227.840476190476,229.899926483228,15.8270145970806,13.861203169159,3.4826,3.84505326628456
"EDDIELACY","Eddie Lacy","RB","GB",26,229.150339592329,250.825,209.675,225.625,227.275,224.875,249.6,214,218.05,226,234.825,239.875,252.175,225.4,223.65,228.703571428571,229.150339592329,5.57690461907618,13.5088163112787,1.6413,3.61665127090235
"ANDYDALTON","Andy Dalton","QB","CIN",27,228.380099618202,245.26,231.58,231.18,NA,231.808,227.16,230.6,228.84,241.8,237.28,221.2,236.1,252.02,224.86,230.561347985348,228.380099618202,127.803677510608,8.55409104703858,13.4652,4.12950395302013
"JULIOJONES","Julio Jones","WR","ATL",28,227.144341579174,224.25,244.375,229.275,231.1,236.7375,238.975,243.825,213.975,217.5,227.625,185.5,223.5,237.725,229.115,226.683392857143,227.144341579174,15.5493101379724,15.1019253341445,3.7326,4.03370745005301
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",29,222.724741843296,220.375,232,225.75,225,222.2125,258.75,206.75,213.75,221.25,217.2,220.25,175.875,233.875,224.5,221.572321428571,222.724741843296,16.072675464907,17.6952040021357,2.9826,4.30235467508092
"JIMMYGRAHAM","Jimmy Graham","TE","NO",30,219.250224788868,232.625,232.75,217.375,217.375,224.9375,252.5,209.25,207.5,224.25,214,215.75,189.25,221.125,210.55,219.179464285714,219.250224788868,9.95470905818836,14.6449196609268,5.0826,4.10662814299016
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",31,217.780036761518,235.98,240.36,214.78,NA,225.438,204.64,218.9,211.56,237.4,224.68,214.9,224.56,252.42,206.28,220.23317948718,217.780036761518,138.5,14.2555820753729,18.5,5.38017584904816
"ARIANFOSTER","Arian Foster","RB","HOU",32,214.775020909808,237.6,206.325,195.775,214.275,214.5625,240.75,223.15,207.175,209,206.1,214.875,211.925,217.925,220.825,214.088988095238,214.775020909808,15.1923715256949,12.1106870389883,3.9913,3.66395132469386
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",33,214.587639513909,246.775,192.825,206.025,215.35,215.26,219.45,222.875,195,210.5,211.375,211.625,243.65,213.925,228.175,214.316785714286,214.587639513909,13.1350129974005,15.360078357315,3.1413,4.00943106086396
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",34,214.434649498367,215.125,200,223,217.625,215.6625,212.775,205.325,209.725,214.625,205.675,220.25,180.875,217.75,202.96,210.389821428571,214.434649498367,23.5083483303339,10.8060380280661,3.2326,3.41661363471537
"JORDYNELSON","Jordy Nelson","WR","GB",35,214.250418199645,219,223,220.75,216.125,215.925,217.575,198.875,208.125,215.25,207.5,228.5,195.25,222.375,218.125,214.227380952381,214.250418199645,21.5877924415117,9.28579667651529,4.2239,3.31360126583006
"ANTONIOBROWN","Antonio Brown","WR","PIT",36,212.569374912134,218.25,202.375,226.075,216.625,215.5125,213.55,211.4,209.35,209.5,216.05,221.375,206.125,221.275,214.7,213.99255952381,212.569374912134,25.3702659468106,6.37503427323258,4.9739,3.00299737385873
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",37,211.444548684925,210.825,194,241.375,208.575,209.7525,228.5,212.15,203.425,222.5,217.15,226.125,187.7,247.85,206.275,212.622797619048,211.444548684925,10.5531393721256,16.7094390119711,2.9413,4.16800365952397
"MONTEEBALL","Montee Ball","RB","DEN",38,211.300205728695,241.1,199.75,195.925,210.975,212.66,231.375,221.1,201.75,237,211.275,210.625,214.475,206.8,204.05,211.046547619048,211.300205728695,12.8425814837033,13.8001883846036,4.9239,3.9793217329963
"JOEFLACCO","Joe Flacco","QB","BAL",39,208.410491227343,226.22,204.76,202.3,NA,208.346,200.1,210.96,210.78,219.6,207.24,209,228.88,222.78,209.36,209.830205128205,208.410491227343,160.3,9.1393752353379,19.1,4.76330134266864
"SAMBRADFORD","Sam Bradford","QB","STL",40,208.219957677682,231.54,243.26,169.94,NA,211.728,228.2,191.5,198.7,227.4,203.34,197.5,236.14,226.18,193.64,210.038197802198,208.219957677682,162.8,21.6607939528233,21.8,6.68468522654104
"LEVEONBELL","Le'Veon Bell","RB","PIT",41,205.700436819624,241.075,193.475,206.05,211.425,213.675,193.425,216.5,191.4,206.625,207.85,208.75,214.2,214.75,190.95,206.326785714286,205.700436819624,16.7252049590082,13.2718521857185,4.3739,3.8551863150201
"DOUGMARTIN","Doug Martin","RB","TB",42,203.149126785218,219.975,181.7,212.7,NA,205.2175,208.125,222.875,195.7,186.125,208.625,205.875,213.625,210.15,182.65,201.573598901099,203.149126785218,24.7701959608078,13.547456841008,4.4913,3.90320203332971
"CARSONPALMER","Carson Palmer","QB","ARI",43,201.970179267424,234.84,222.08,210.94,NA,216.804,201.62,208.7,194.72,207,210.34,198.5,230.66,219.7,181.04,207.269684981685,201.970179267424,144.5,14.7557515670227,17.4,5.33764751066954
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",44,201.758509380269,243.4,196.55,194.45,NA,210.84,173.975,214.825,198.75,210.25,193.9,229,206.725,213.55,207.375,204.018278388278,201.758509380269,17.8523095380924,17.1637447164745,5.98585,4.5286984092771
"ELIMANNING","Eli Manning","QB","NYG",45,199.020179738079,213.34,211.98,211.18,NA,207.78,174.3,201.74,191.96,204.8,200.92,199.5,239.5,219.02,190.46,202.86989010989,199.020179738079,143.276697127937,15.6320874797437,16.6304,5.37745876137135
"EJMANUEL","E.J. Manuel","QB","BUF",46,197.319764048845,192.32,181.1,173.72,NA,183.494,187.52,204.62,199.46,194,211.06,232.4,243.08,225.12,211.32,199.335142857143,197.319764048845,164.6,20.9394056609995,17.8,6.19434155308206
"VINCENTJACKSON","Vincent Jackson","WR","TB",47,196.199528000958,201.375,188.75,203.575,NA,196.2375,210.375,190.625,195.75,189.375,199.525,198,194.5,201.075,170.475,195.710177322677,196.199528000958,35.7411117776445,9.61315100659721,4.1826,3.35278389578706
"RANDALLCOBB","Randall Cobb","WR","GB",48,194.090011932644,199,182.875,214.425,204.625,200.2625,192.025,191.725,198.625,190,201.275,217.5,164.25,202.175,179.145,195.657916666667,194.090011932644,29.2004199160168,13.8896228718908,2.5413,3.75585342517019
"ANDREJOHNSON","Andre Johnson","WR","HOU",49,192.587686146011,198,194.625,212.875,NA,194.7875,219.875,172.125,182.75,181.25,176.5,201.625,164,210.125,184.825,191.957554945055,192.587686146011,40.8356828634273,16.7230739376192,7.2565,4.59594181876839
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",50,190.076505220539,219.62,205.22,178.54,NA,181.172,189.5,114.06,152.46,147.8,223.1,212,245.12,263.62,210.96,193.249860805861,190.076505220539,134.567877713779,41.1710623892123,22.7978,9.36157553137157
"ANDREELLINGTON","Andre Ellington","RB","ARI",51,189.524852591382,209.2,178.05,179.825,NA,189.335,220.75,194.975,166.275,181.25,172,197,191.925,198.175,198.675,188.2613003663,189.524852591382,30.9431713657269,15.1098925291873,7.3065,4.38769146114602
"ZACSTACY","Zac Stacy","RB","STL",52,189.406170329727,208.1,183.525,188.575,NA,194.5325,187.125,208.65,168.275,180.5,169.85,202.875,195.825,203.15,199.7,188.607811355311,189.406170329727,26.5356728654269,13.386092734099,8.0065,4.22901151300406
"ALFREDMORRIS","Alfred Morris","RB","WAS",53,183.712713383248,213.65,185.85,190.45,NA,192.03,170.75,185.45,182.075,173.5,171.6,184,219.125,175.9,178.95,183.01,183.712713383248,22.4016096780644,14.953767223234,7.9652,4.43210710615205
"JOSHMCCOWN","Josh McCown","QB","TB",54,183.560717761155,220.4,215.94,207.3,NA,200.214,161.32,151.26,188.28,164.6,206.06,186.5,260.62,165.34,133.75,186.776791208791,183.560717761155,141.75,34.1518612317066,12.4,7.40715430503729
"KEENANALLEN","Keenan Allen","WR","SD",55,183.149424099282,186.625,177.125,178.625,NA,181.475,187.225,189.125,179.5,174.5,180.125,198,180.75,191.75,183.425,182.312204462204,183.149424099282,35.4932813437313,6.56682488746,4.3826,2.96995094330984
"JAKELOCKER","Jake Locker","QB","TEN",56,182.994938657418,223.92,177.26,157.72,NA,174.33,136.32,127.16,206.58,181.6,208.8,187.5,213.96,229.26,209.82,184.023553113553,182.994938657418,164.5,32.3339537344656,18,7.71992431303262
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",57,182.808830420978,203.875,190.125,181.225,NA,189.275,182.75,172.5,160.025,162.75,175.9,173,160,218.15,191.015,181.741248751249,182.808830420978,41.8475704859028,17.1522215706215,6.0826,4.53672987468541
"REGGIEBUSH","Reggie Bush","RB","DET",58,180.367968241294,190.05,170.3,195.4,NA,175.2,193.125,155.075,182.15,200.5,178.475,206.5,179.2,200.95,145.65,178.573168498168,180.367968241294,37.1243851229754,18.064932517421,10.7565,5.11890678106374
"PIERREGARCON","Pierre Garcon","WR","WAS",59,180.230839668184,201.625,183.375,179.025,NA,185.275,187.825,170,175.325,187.5,182.05,176.625,152,201.675,181.45,181.067549117549,180.230839668184,36.2863527294541,12.8298336470219,4.5913,3.81824067303222
"VICTORCRUZ","Victor Cruz","WR","NYG",60,178.624749808092,179.375,167.875,172.25,NA,173.975,208.525,182.75,176.5,161.25,169.5,198,184.625,201.75,171.975,179.918697968698,178.624749808092,39.518326334733,14.1908435289838,6.7826,4.21449931737858
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",61,173.850068874286,155.375,159.375,160.15,NA,173.85,205.725,184.325,160.575,162,159.225,171.125,156.125,188.425,168.775,172.021994671995,173.850068874286,47.6966206758648,15.0607559635069,8.7152,4.52031035159822
"RYANMATHEWS","Ryan Mathews","RB","SD",62,173.825146080135,182.575,177.125,170.5,NA,172.445,165.5,164.175,168.55,180.125,175.575,189.625,204.675,181.475,159.725,173.842747252747,173.825146080135,39.0097980403919,11.9430486299321,6.5652,3.89597602032346
"TOBYGERHART","Toby Gerhart","RB","JAC",63,172.467860654515,190.075,169.375,145.6,NA,180.76,205.625,228.025,160.975,179,152.325,187.375,166.25,161.5,170.95,173.812948717949,172.467860654515,37.9794541091782,22.3999189344344,8.4826,5.46723847500674
"CJSPILLER","C.J. Spiller","RB","BUF",64,172.213657393882,193.7,158.925,175.6,NA,169.5775,190.45,158.35,163.15,188.75,173.225,189.5,187.275,175.425,162.65,172.757243589744,172.213657393882,33.4694161167766,12.8767809510085,8.3239,4.19304805385264
"MICHAELFLOYD","Michael Floyd","WR","ARI",65,172.037439734412,184.25,176.75,164.5,NA,177.825,158.8,183.125,168.75,177,162.625,167.25,181.375,164.875,164.2,171.094397269397,172.037439734412,57.2113677264547,8.6825587774041,10.3478,3.83863078889428
"JULIUSTHOMAS","Julius Thomas","TE","DEN",66,171.787576496313,179.875,182.375,187.375,187.375,181.125,190.375,177.875,165,177.25,165.75,160.25,118.875,168.5,156.9,170.795833333333,171.787576496313,36.9765546890622,18.4143704334831,7.0326,4.79734234013766
"MICHAELCRABTREE","Michael Crabtree","WR","SF",67,171.711625191796,195.75,196.625,167.575,NA,186.1875,189.45,179,146.5,153.5,167.875,179.5,148.75,205,150.6,173.381347818848,171.711625191796,51.7378424315137,20.0570622273629,11.4565,5.45130086064968
"BISHOPSANKEY","Bishop Sankey","RB","TEN",68,171.005031280441,200.45,178.2,155.2,NA,186.035,195.25,219,150.5,145,164.9,171.75,163.425,173.25,174.875,172.333827838828,171.005031280441,47.0470405918816,20.9504956721853,12.2065,5.64343572485386
"RODDYWHITE","Roddy White","WR","ATL",69,170.999779397028,181.625,171.5,167.5,NA,176.7125,187.5,189.375,160.375,175.125,166.875,168.25,158.625,176.875,172.15,172.045558608059,170.999779397028,45.8653169366127,9.32957413420575,7.6239,3.65514469933028
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",70,167.887622969006,185.25,181.875,157.5,157.5,164.7625,191.6,115.625,202.5,170,149,178.75,124.25,169.125,176.425,165.884821428571,167.887622969006,33.148400319936,24.2152677840453,9.7239,5.82972496164452
"RASHADJENNINGS","Rashad Jennings","RB","NYG",71,167.262201874286,167.5,147.2,165.25,NA,164.29,191.375,196.15,174.375,172.5,156.675,153.5,163.4,179.25,172.8,167.089981684982,167.262201874286,50.0945310937812,13.9391488791231,10.6826,4.56637119110763
"WESWELKER","Wes Welker","WR","DEN",72,166.687448537545,180.125,168,160.75,NA,174.0625,185.375,193.375,156.25,142,167.25,148,139.5,198.375,181.075,167.636217948718,166.687448537545,45.1823635272945,18.9179791705519,9.4152,5.09918353539529
"TORREYSMITH","Torrey Smith","WR","BAL",73,166.126578765485,162.125,169.125,169.2,NA,168.65,198,175.225,150.75,145.375,159.575,169.5,164.375,180.5,170.75,167.510006660007,166.126578765485,60.9779344131174,13.0684916021862,8.7152,4.25702514048533
"PERCYHARVIN","Percy Harvin","WR","SEA",74,165.1501013839,156.5,135.5,152.6,NA,167.075,180.125,195.875,163.75,152.75,155.55,194.375,159.675,172.7,154.8,166.817224442224,165.1501013839,52.649900019996,17.2651703081444,9.4065,4.87989949656447
"DESEANJACKSON","DeSean Jackson","WR","WAS",75,164.712555175117,162.75,162.125,173.475,NA,164.7375,177.475,155.7,163.3,179.75,162.825,173.25,139.375,175.325,157.975,164.698380785881,164.712555175117,53.619126174765,10.9257315808564,10.2065,4.12112078142231
"SHANEVEREEN","Shane Vereen","RB","NE",76,161.850511612911,195.15,162.25,165.475,NA,171.02,121.375,159.525,158.125,160.25,155.975,169.875,172.875,192.9,174.875,164.411245421245,161.850511612911,52.4712857428514,18.2176616895774,12.2978,5.29129755130087
"JOIQUEBELL","Joique Bell","RB","DET",77,161.093200798616,178.7,160.075,175.325,NA,169.4125,142.725,178.575,175.5,178.25,159.775,155.5,191.35,159.075,155.675,164.506547619048,161.093200798616,59.1800939812038,13.3676537457651,12.7717,4.69714955333475
"CHRISJOHNSON","Chris Johnson","RB","NYJ",78,160.574774448339,168.775,150.875,169.45,NA,164.735,183.9,189.75,154.1,147,144.25,191.625,176.725,168.15,150.025,163.002783882784,160.574774448339,57.3871425714857,16.1798770933654,12.0478,4.99730857635214
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",79,160.299259375728,175.84,82.52,153.6,NA,133.028,155.02,139,189.52,188,139.54,192.8,225.02,151.32,162.44,158.179516483516,160.299259375728,180.2,35.2876090230566,17.3,8.04113427954551
"MIKEWALLACE","Mike Wallace","WR","MIA",80,158.762404525489,157.5,159.375,156.35,NA,160.1625,156.675,160.6,148,162.75,158.15,162.25,144.375,178.525,157.02,158.25928987679,158.762404525489,69.9415716856629,7.96858391732408,10.5065,3.75994833408014
"FRANKGORE","Frank Gore","RB","SF",81,157.687346578169,170.425,149.15,176.55,NA,165.2375,198.7,179.275,146.075,150.625,149.55,162,141.3,160.825,166.525,160.081272893773,157.687346578169,52.2321835632873,16.0309222676052,11.0065,4.87479278812413
"TYHILTON","T.Y. Hilton","WR","IND",82,156.957205706295,148.625,144.625,168.475,NA,158.075,151.575,176.175,157.025,149.5,159.225,156,161.625,159.575,161.25,157.349167499167,156.957205706295,62.2352829434113,8.42921174113707,11.5652,3.92537116986263
"MATTSCHAUB","Matt Schaub","QB","OAK",83,156.780028610235,172.12,125.62,115.1,NA,145.982,189.66,183.2,162.8,154.4,120.74,168,217.14,161.98,132.32,156.259714285714,156.780028610235,199.7,29.6723089817374,4.6,6.04489613381876
"MARQUESCOLSTON","Marques Colston","WR","NO",84,156.749754958437,152.625,156.75,149.375,NA,157.1625,157.375,175.375,132.125,148.5,157.75,145.375,167.75,168.125,168.4,155.623580586081,156.749754958437,73.1716956608678,11.5820539784174,11.4565,4.33129671896642
"BENTATE","Ben Tate","RB","CLE",85,156.662734925308,167.025,139.55,188.1,NA,155.5175,179.875,147.625,136.325,149.75,151.9,159.875,175.95,177.725,149.2,156.06434981685,156.662734925308,61.654599080184,16.4358130751815,13.6891,5.1932137513526
"RAYRICE","Ray Rice","RB","BAL",86,156.362529032662,176.975,161.375,165.35,NA,170.57,167.175,191.975,145.4,134.375,146.825,127.25,147.975,184.8,137.05,155.973608058608,156.362529032662,66.4375024995001,20.1374442414355,19.2043,6.22703730374261
"KENDALLWRIGHT","Kendall Wright","WR","TEN",87,155.352332152815,162.625,153,156.175,NA,155.3875,146.2,152.125,153.25,155,159.75,161,154.5,181.875,159.01,156.635278887779,155.352332152815,78.1082683463307,8.44550226413976,9.9391,3.76694278508985
"JULIANEDELMAN","Julian Edelman","WR","NE",88,152.067026740241,167,152.375,162.275,NA,158.9375,146.225,154.25,133.375,132,148.55,148.75,142.125,180.45,170.575,153.323414085914,152.067026740241,75.1677064587083,14.1568654349156,14.8391,5.005607501509
"PIERRETHOMAS","Pierre Thomas","RB","NO",89,151.624973089301,167.35,136.125,156.5,NA,150.9525,159.7,149.05,135.325,147,135.4,161,169.775,148.525,158.125,150.212371794872,151.624973089301,78.00124975005,11.554326861863,8.8739,4.07259459036794
"TRENTRICHARDSON","Trent Richardson","RB","IND",90,151.062064599874,177.925,142.725,181.45,NA,166.25,177.625,186.825,140.55,149.5,135.2,132.25,111.7,156.2,141.975,150.836904761905,151.062064599874,60.4719656068786,22.7391859336054,11.2065,5.78106547883427
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",91,150.181102667445,156.25,159.375,151.375,NA,161.2625,190,184.5,137.65,139,143.025,146.375,126.625,157.625,140.875,152.511542624043,150.181102667445,69.1539892021596,18.0751855241037,9.1826,4.9648353898782
"ERICDECKER","Eric Decker","WR","NYJ",92,149.587181542257,146.125,154,166.375,NA,146.7875,193.7,123.375,141.375,141.125,154.075,155.75,135.625,164.125,150.525,151.049263236763,149.587181542257,85.2250349930014,17.0703289308581,10.3891,4.9511845620328
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",93,149.104464409184,167.75,176.25,153.275,NA,154.5,148.8,103.375,139.875,159.25,141.125,174.5,108.25,167.625,150.1,148.974966699967,149.104464409184,75.3902219556089,22.5998837074385,13.2391,5.96338024626492
"GOLDENTATE","Golden Tate","WR","DET",94,145.477717537384,172.25,159.625,165.125,NA,154.8125,137.4,109.625,138.75,146.75,149.275,136,135.625,164.875,137.775,146.161642524143,145.477717537384,82.4572485502899,16.8402217595332,11.7065,5.05087141595243
"JORDANCAMERON","Jordan Cameron","TE","CLE",95,144.899642954289,129.5,152.125,151.875,151.875,142.5875,144.125,141.625,139.125,152,147.5,166,132.625,148.25,127.4,144.74375,144.899642954289,60.3228054389122,10.4031518050731,11.9652,4.22573570669213
"VERNONDAVIS","Vernon Davis","TE","SF",96,144.062501807798,142.25,172.875,178.25,178.25,158.6125,172.125,145.125,123.25,140.5,140.875,126.375,105.75,153.375,113.175,145.786011904762,144.062501807798,58.4396720655869,23.8047689239646,10.7065,5.87251008152934
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",97,144.019691623495,156.875,151.625,153.9,NA,144.275,139.875,110.875,137.075,129.25,140.6,151.375,156.5,155.125,167.08,144.205990675991,144.019691623495,81.8227854429114,14.5537610347432,12.0652,4.78412952871556
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",98,143.536773880639,211.34,200.38,93.1,NA,153.376,110.5,68.2,124.36,173.2,138.58,143.1,NA,126.9,201.04,132.200717948718,143.536773880639,178.4,44.7751762543271,29.5,10.4997308767333
"JASONWITTEN","Jason Witten","TE","DAL",99,143.37500572786,151.25,151.125,144.25,144.25,145.3625,148.5,129,130.625,148.25,143.125,136.25,137.75,148.625,154.95,143.543154761905,143.37500572786,72.8102679464107,7.78647991087581,8.7239,3.55984662095101
"REGGIEWAYNE","Reggie Wayne","WR","IND",100,141.825116643796,140.625,135.75,162.5,NA,138.0625,173,113.25,134,145.25,140,142.25,126.625,167.875,142.625,143.159203296703,141.825116643796,89.9092181563687,16.4061927654679,13.0478,5.12596941758649
"SAMMYWATKINS","Sammy Watkins","WR","BUF",101,141.470168814473,138.875,147.375,151.825,NA,141.65,176.125,126.75,133.375,135,134.375,136.25,133.625,158.475,146.35,142.023293373293,141.470168814473,85.3964107178564,13.2044348367878,13.7804,4.77519108366215
"STEVANRIDLEY","Stevan Ridley","RB","NE",102,140.731526576274,169.475,140.35,166.2,NA,152.3725,130.6,142.925,130.975,152.75,132.65,135.125,148.975,127.9,159.7625,141.832454212454,140.731526576274,66.5905918816237,14.0448130395996,11.8891,4.69947984797999
"CECILSHORTS","Cecil Shorts","WR","JAC",103,140.624636659131,112.75,124.25,140.25,NA,128.025,159.975,144.375,130.125,143.75,139.625,137.5,142.625,158.5,160.4,139.814402264402,140.624636659131,109.713587282544,14.2453009008729,15.7152,5.10381153674118
