"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","passAttMedian","passCompMedian","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"TOMBRADY","Tom Brady","QB","NE",11,263.450732624461,197.2,279.42,284.28,256.58,NA,269.194,275.5,255.84,267.14,280.2,261.84,285.1,260.94,280.68,275.96,629.600068160261,391.175,263.433083333333,263.450732624461,72.6614277144571,22.2969585256489,10.9891,5.31458991936304
"MATTRYAN","Matt Ryan","QB","ATL",12,263.313383832049,236.11,288.98,276.64,253.68,278.52,270.502,244.76,262.4,261.32,253.4,255.5,256.5,290.48,274.48,269.06,631.319892382549,415.572785105836,262.7573,263.313383832049,71.1826934613077,15.5115089892573,10.1065,4.51288513431606
"TONYROMO","Tony Romo","QB","DAL",13,262.16939649667,276.46,277.94,258.48,256.06,NA,257.25,240.54,250.16,253.4,251,252.28,276.7,273.56,275.68,265.88,594.000056635896,380.25,260.344761904762,262.16939649667,85.6618376324735,12.3257114677739,12.9978,4.46650459129047
"RUSSELLWILSON","Russell Wilson","QB","SEA",14,261.280905658029,323.58,268.74,249.6,268.26,NA,257.642,275.88,266.14,268.42,278.6,251.46,281,233.84,279.58,242.54,435.000002586906,276.825,263.371392857143,261.280905658029,105.360847830434,21.6657327517518,13.6152,5.51038410196911
"LESEANMCCOY","LeSean McCoy","RB","PHI",15,260.189872213314,308.915,289.725,244.25,254.95,264.875,262.8025,281.175,270.1,240.7,250.5,254.425,255.125,274.5,264.45,237.325,0,0,262.5385,260.189872213314,2.06797640471906,19.2734722589539,1.2413,4.02345323568471
"CALVINJOHNSON","Calvin Johnson","WR","DET",16,258.81053801048,217.715,271.25,268.75,280,265.75,266.925,244.625,250.625,264.5,256,273.125,265.75,213,277.875,237.35,0,0,256.277333333333,258.81053801048,6.14368126374725,20.5874360842677,1.5413,4.19158648331791
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",17,250.36910466156,305.78,249,261.25,253,254.625,254.9,268.25,259.125,235.125,244.5,246.625,271.75,195.5,252.175,229.6,0,0,251.689666666667,250.36910466156,10.1324135172965,23.5613063901288,2.1413,4.56423396360386
"MATTFORTE","Matt Forte","RB","CHI",18,249.585218867006,260.9,270.7,249.1,254.7,254.55,253.305,243.525,244.125,234.425,250.625,239.375,250.625,282.475,250.75,236.825,0,0,250.544333333333,249.585218867006,4.05357928414317,12.5874200900665,1.2413,3.32031599569302
"PHILIPRIVERS","Philip Rivers","QB","SD",19,248.434631090284,261.83,250.18,252.24,256.18,NA,247.614,230.6,249.26,243.24,243,245.04,255.5,268.82,260.02,242.45,556,365,247.882726190476,248.434631090284,103.825154969006,9.70482514746438,15.8391,4.47454105934109
"JAYCUTLER","Jay Cutler","QB","CHI",20,243.510905150078,248.25,276.98,251.68,235.72,NA,251.234,252.84,243.66,245.88,248,239.98,241.5,237.74,260.54,236.36,547.500006888467,341.013625103848,245.507785714286,243.510905150078,93.7872425514897,10.9749577805892,10.9239,4.11740489602467
"ADRIANPETERSON","Adrian Peterson","RB","MIN",21,240.270920945321,226.935,250.8,223.825,262.625,244.025,240.2325,244.5,241.6,239.275,252.25,236.025,246.75,244.9,253.125,229.125,0,0,239.904833333333,240.270920945321,2.84059188162368,10.488254153031,0.830190326285874,3.05851449341832
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",22,238.514935542784,203.96,264.84,251.14,230.76,NA,246.082,245.84,246.68,236.92,247.2,233.7,249,255.94,253.96,219.54,565.75,357.075,238.774666666667,238.514935542784,118.689383865248,15.7968442898094,12.2652,4.75840634867921
"ALEXSMITH","Alex Smith","QB","KC",23,237.605404924097,255.3,243.96,228.86,211.58,NA,232.174,247.04,258.06,229.38,243.8,235.96,256,221.12,259.74,249.94,534.300037927329,320.55,238.026178571429,237.605404924097,145.4,14.8092965433842,16.7,5.09729971811414
"DEZBRYANT","Dez Bryant","WR","DAL",24,232.746530992851,331.07,232.375,232.125,238.675,229.525,230.05,252.625,225.25,228.275,233.75,233.1,244.5,196.75,248.075,241.825,0,0,238.467,232.746530992851,13.7344931013797,28.2647687985962,2.8826,5.13288032270365
"ANDYDALTON","Andy Dalton","QB","CIN",25,230.034574964417,242.28,245.26,235.98,231.18,NA,231.808,227.16,230.6,229.92,241.8,237.32,236.2,245,251.2,224.6,536.75,330.500028510101,233.594916666667,230.034574964417,127.703677510608,7.76998098912916,13.8652,4.07399912322888
"EDDIELACY","Eddie Lacy","RB","GB",26,228.751006114631,246.43,250.825,209.675,225.625,227.275,224.875,249.6,214,218.05,229.75,225.15,239.875,255.6,240.6,230.625,0,0,231.158333333333,228.751006114631,5.52690461907618,14.0043308947455,1.7413,3.51924265644192
"JULIOJONES","Julio Jones","WR","ATL",27,228.632829918353,250.31,224.25,244.375,229.275,231.1,236.7375,242.075,243.825,213.975,217.5,227.75,211.5,222.875,237.725,225.98,0,0,230.0725,228.632829918353,15.2493101379724,11.7032429291852,3.9326,3.49601784729168
"AJGREEN","A.J. Green","WR","CIN",28,227.837590342506,262.985,226.75,227,233,229.25,227.4,237.075,223.375,225.75,233.75,226.65,233.875,189.25,252.375,211.1,0,0,228.999,227.837590342506,15.8270145970806,16.4477229065158,3.3326,3.93506901642196
"JIMMYGRAHAM","Jimmy Graham","TE","NO",29,220.244125349494,292.36,232.625,232.75,217.375,217.375,224.9375,252.5,209.25,213.5,224.25,212.125,215.75,188.25,221.125,211.55,0,0,224.2255,220.244125349494,9.35470905818836,23.453683075829,3.2326,4.66186580448002
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",30,219.41395035836,231.75,220.375,228.25,225.75,225,222.2125,258.75,206.75,213.75,221.25,208.825,220.25,174.75,234.75,222.325,0,0,221.2595,219.41395035836,15.872675464907,17.6634558936563,3.1326,4.04295429869483
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",31,215.981242438425,198.59,235.98,240.76,214.78,NA,225.438,204.64,218.9,217.56,241.4,225,214.9,233.1,252.82,223.98,562.5,338.471760415899,221.010928571429,215.981242438425,138.9,14.9084424994109,19.1,5.34733057503982
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",32,215.727888417732,301.98,246.775,197.825,206.025,216.75,216.76,219.45,222.875,190.6,210.5,211.6,211.625,242.45,213.925,217.925,0,0,219.580333333333,215.727888417732,13.1850129974005,26.3844794655242,3.0413,4.95098392624175
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",33,214.770437659895,217.57,215.125,200,223,217.625,215.6625,212.775,205.325,209.725,214.625,202.8,220.25,180,217.75,203.015,0,0,211.145166666667,214.770437659895,23.8583483303339,10.8815605197618,3.9326,3.40960579322482
"JORDYNELSON","Jordy Nelson","WR","GB",34,213.565168295854,219.035,219,223,220.75,216.125,215.925,217.575,198.875,208.125,215.25,213.375,228.5,193.375,222.5,196.875,0,0,213.398666666667,213.565168295854,20.9877924415117,10.2264019064567,4.2739,3.37477989145703
"ANTONIOBROWN","Antonio Brown","WR","PIT",35,211.975829962499,195.48,220.875,202.375,226.075,218.375,218.35,213.55,221.65,209.35,209.5,203.85,221.375,204.625,222.525,195.185,0,0,211.801833333333,211.975829962499,25.0702659468106,10.1198150510109,4.6239,3.39851298595847
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",36,211.574831010466,258.505,210.825,187.9,241.375,207.05,207.9225,228.5,212.15,207.525,217.375,211.6,220.125,178.425,237.75,203.15,0,0,212.6305,211.574831010466,10.9031393721256,20.2433457864789,2.9913,4.30016116813406
"MONTEEBALL","Montee Ball","RB","DEN",37,209.814530318447,157.425,241.1,199.75,195.925,210.975,212.66,231.375,218.475,212.875,237.5,209.525,210.625,222.875,217,198.5,0,0,208.839,209.814530318447,12.3925814837033,20.0646833361743,4.4739,4.42938766062431
"LEVEONBELL","Le'Veon Bell","RB","PIT",38,208.700397228824,214.485,241.075,194.475,206.05,211.725,213.975,193.425,216.5,197.4,206.625,208.075,208.75,213.075,223.15,205.1,0,0,208.117666666667,208.700397228824,16.8252049590082,11.8290094682522,4.5739,3.57326829562865
"SAMBRADFORD","Sam Bradford","QB","STL",39,208.300016383555,224.39,231.54,246.26,169.94,NA,211.728,228.2,191.5,195.3,221.4,204.86,197.5,235.4,225.7,199.1,521,314,210.792178571429,208.300016383555,162.6,20.8941189543642,16.2,5.68729121940977
"CARSONPALMER","Carson Palmer","QB","ARI",40,207.666914573648,181.3,234.84,222.08,210.94,NA,216.804,201.62,208.7,198.52,207,210.62,204.5,229.46,244.3,189.98,565.299990125059,352.075,208.256833333333,207.666914573648,142.6,17.102948805576,13.3,4.99907189103495
"ARIANFOSTER","Arian Foster","RB","HOU",41,206.962005313786,192.19,237.6,185.325,195.775,NA,208.2625,218,217.15,207.175,209,206.1,214.875,213.3,222.425,195.45,0,0,207.079702380952,206.962005313786,17.4923715256949,13.6203346849461,6.1913,3.92312588679364
"JOEFLACCO","Joe Flacco","QB","BAL",42,204.425660965257,168.87,226.22,207.56,202.3,NA,208.526,200.1,210.96,210.78,219.6,207.36,209,236.14,222.3,206.42,574.3,341.312491452979,207.161380952381,204.425660965257,161.3,15.3627689611556,17.6,5.24535709868764
"ELIMANNING","Eli Manning","QB","NYG",43,202.523565711811,141.56,213.34,213.38,211.18,NA,208.5,174.3,201.74,200.76,204.8,208.42,199.5,241.08,218.86,193.58,559.5,334.529761132641,199.843035714286,202.523565711811,142.226697127937,22.7757920454307,15.8304,5.84827791995729
"DOUGMARTIN","Doug Martin","RB","TB",44,200.175660627539,239.13,219.975,179.7,212.7,204.625,202.8675,208.125,214.125,179.65,180,177.1,199.875,213,203.55,178.075,0,0,198.629166666667,200.175660627539,25.4701959608078,18.4954158525707,5.0413,4.32100240764125
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",45,197.570013059271,168.57,243.4,196.55,194.45,NA,210.84,173.975,214.825,197.625,210.25,202.35,229,207.475,224.65,185.05,0,0,201.338511904762,197.570013059271,17.3523095380924,20.6140278040875,5.93585,4.63311324985572
"RANDALLCOBB","Randall Cobb","WR","GB",46,196.624365029086,266.555,199,182.875,214.425,204.625,200.2625,192.025,191.725,198.625,191.25,199.65,217.5,164.75,205.3,187.29,0,0,201.669166666667,196.624365029086,29.2504199160168,22.177382720809,2.5913,4.4636197145549
"EJMANUEL","E.J. Manuel","QB","BUF",47,195.426693843106,193.69,192.32,183.9,173.72,NA,184.334,187.52,204.62,198.74,187.2,210.74,231.2,238.34,225.12,207.34,478.85,287.499942882283,197.63225,195.426693843106,169.5,19.3251993618081,17.7,5.67204874860567
"VINCENTJACKSON","Vincent Jackson","WR","TB",48,194.895845260621,331.06,201.375,188.75,203.575,NA,196.2375,210.375,190.625,195.75,186.25,195.55,198,187.875,210.7,181.475,0,0,205.801704545455,194.895845260621,35.7411117776445,37.1412643790865,3.6826,6.14624313809506
"JOSHMCCOWN","Josh McCown","QB","TB",49,190.43731287491,256.74,220.4,213.74,207.3,NA,199.554,161.32,151.26,191.12,166.2,214.64,186.5,257.6,165.34,129.39,461,277.325,192.20730952381,190.43731287491,144.15,37.6499086150986,12.2,7.05006991654041
"ANDREJOHNSON","Andre Johnson","WR","HOU",50,189.473341408112,179.675,198,194.625,212.875,NA,194.7875,219.875,172.125,182.75,181.25,179.125,201.625,162.25,212.5,179.6,0,0,190.906071428571,189.473341408112,40.7856828634273,16.8898596815312,9.1565,4.56299576206467
"ANDREELLINGTON","Andre Ellington","RB","ARI",51,189.042455839772,147.26,209.2,178.05,179.825,NA,189.335,220.75,203.475,170.375,184.125,180.675,197,189.3,203.875,196.175,0,0,187.155297619048,189.042455839772,30.0431713657269,18.2883185559634,7.4065,4.53535299788369
"JAKELOCKER","Jake Locker","QB","TEN",52,187.162585740793,263.27,223.92,180.66,157.72,NA,174.03,136.32,127.16,206.58,191.6,209.32,187.5,214.64,249.14,221.56,434.85,255,192.192976190476,187.162585740793,165.2,39.2176861313172,17.8,7.77402135433677
"ALFREDMORRIS","Alfred Morris","RB","WAS",53,186.956037137406,228.265,213.65,185.85,190.45,NA,192.03,170.75,185.45,177.575,174.75,174.95,184,220.15,191.4,175.325,0,0,187.2025,186.956037137406,21.5016096780644,17.9970493956801,6.7152,4.4357057479044
"KEENANALLEN","Keenan Allen","WR","SD",54,185.31221256817,223.145,186.625,177.125,178.625,NA,181.475,187.225,189.125,179.5,178.25,187.375,198,181,191.75,176.325,0,0,185.465638528139,185.31221256817,35.4432813437313,12.2014832743157,4.7826,3.63327500477462
"VICTORCRUZ","Victor Cruz","WR","NYG",55,183.634787918264,199.655,179.375,167.875,172.25,NA,176.475,208.525,195.25,181.75,169.75,181.5,204.875,185.25,201.75,185.625,0,0,185.753024891775,183.634787918264,38.018326334733,13.4063909282021,6.1826,3.89975797237434
"ZACSTACY","Zac Stacy","RB","STL",56,183.075158723204,160.64,203.7,183.525,188.575,NA,193.2125,187.125,208.65,168.9,176.5,174.375,187.875,194.075,189.5,195.15,0,0,183.565119047619,183.075158723204,25.7356728654269,13.049108445241,6.9565,3.93944680578725
"REGGIEBUSH","Reggie Bush","RB","DET",57,179.036990083323,153.17,190.05,170.3,195.4,NA,175.2,193.125,155.075,182.15,200.5,175.125,206.5,184.15,201.95,148.425,0,0,177.217083333333,179.036990083323,37.3743851229754,18.8245419657366,9.7065,4.82136550326295
"PIERREGARCON","Pierre Garcon","WR","WAS",58,178.348051768109,163.1,199,183.375,179.025,NA,184.4875,187.825,170,174.2,181.25,182.55,176.625,145.75,208.8,173.475,0,0,178.603593073593,178.348051768109,36.3863527294541,15.0142545879256,4.5413,3.90498929072825
"TOBYGERHART","Toby Gerhart","RB","JAC",59,177.631727214724,148.925,200.575,178.625,160.725,NA,189.71,205.625,228.025,160.975,180.5,171.6,196.375,160.475,180.6,178.8,0,0,178.72119047619,177.631727214724,36.3294541091782,21.2503923590151,6.5826,4.76460473003006
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",60,175.359283712425,124.37,203.875,190.125,181.225,NA,189.275,182.75,172.5,160.025,164,175.525,173,158.25,209.025,180.47,0,0,176.242451298701,175.359283712425,41.4975704859028,21.0084870637748,5.6826,4.64931323896429
"RODDYWHITE","Roddy White","WR","ATL",61,172.109554416535,125.005,181.625,171.5,167.5,NA,176.7125,187.5,189.375,160.375,175.125,172.625,174.5,158.5,186.625,173.7,0,0,170.341904761905,172.109554416535,44.2653169366127,16.2498663530007,7.5239,4.33270024835323
"RYANMATHEWS","Ryan Mathews","RB","SD",62,171.850054869595,157.255,182.575,170.225,170.5,NA,170.975,165.5,164.175,168.55,180.125,175.45,189.625,205.2,185.075,163.45,0,0,172.834285714286,171.850054869595,39.5597980403919,12.611754111076,7.1152,3.90929635850296
"MICHAELFLOYD","Michael Floyd","WR","ARI",63,171.837009199763,163.825,184.25,176.75,164.5,NA,179.025,158.8,189.125,168.75,177,172,167.25,180.125,176.75,161.475,0,0,172.306141774892,171.837009199763,56.3113677264547,9.03151628471648,8.8978,3.71074743154301
"JULIUSTHOMAS","Julius Thomas","TE","DEN",64,171.26243082327,188.145,179.875,182.375,187.375,187.375,181.125,190.375,177.875,165,178.5,152.25,160.25,119.75,168.5,147.65,0,0,170.582666666667,171.26243082327,36.1765546890622,19.4584465195036,5.7326,4.49129531215435
"CJSPILLER","C.J. Spiller","RB","BUF",65,170.932588120778,142.195,193.7,158.925,175.6,NA,169.5775,190.45,158.35,165.025,188.75,173.225,175.75,176.725,185.025,168.9,0,0,170.02994047619,170.932588120778,33.3194161167766,14.1630664598218,7.1239,4.0733083535963
"MICHAELCRABTREE","Michael Crabtree","WR","SF",66,170.554118405745,140.29,201.75,196.625,167.575,NA,187.9875,189.35,179,144.875,155.375,168.875,179.5,150,199,149.855,0,0,171.307359307359,170.554118405745,49.6878424315137,21.3098948256296,9.9065,5.10270411899751
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",67,169.562167732597,89.705,155.375,159.375,160.15,NA,173.85,205.725,184.325,160.575,161.375,164.225,171.125,155.875,185.9,155.315,0,0,166.218463203463,169.562167732597,47.2466206758648,25.6600252696808,8.0152,5.37136656442705
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",68,169.273742145304,170.12,185.25,187.875,157.5,157.5,171.4625,228.35,140.125,208.625,170,149.125,178.75,123.5,169.125,187.275,0,0,172.1235,169.273742145304,32.548400319936,26.1177274258856,9.3739,5.55514663754926
"PERCYHARVIN","Percy Harvin","WR","SEA",69,167.287529265197,-0.03,156.5,131.75,152.6,NA,167.075,180.125,195.875,165.25,155.875,163.3,195,159.2,179.575,150.425,0,0,157.133641774892,167.287529265197,53.349900019996,47.5767433662778,10.5565,7.92994440540404
"WESWELKER","Wes Welker","WR","DEN",70,167.049949028811,188.56,180.125,165.75,160.75,NA,173.3875,185.375,181.375,156.25,141.375,163.875,148,140.125,199.5,166.55,0,0,166.734583333333,167.049949028811,47.1823635272945,17.9152400101772,9.7152,4.72660752365218
"RASHADJENNINGS","Rashad Jennings","RB","NYG",71,167.049845879981,171.49,167.5,155.45,165.25,NA,166.765,163.875,196.15,173.475,156,176.1,163,163.05,191.95,170.7,0,0,167.709404761905,167.049845879981,46.7945310937812,11.7649360354225,8.7326,3.98171417707456
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",72,167.026521758618,NA,219.62,145.66,148.18,NA,157.232,189.5,114.06,103.84,164.3,223.7,212,245.6,138.92,185.62,369.5,226.2,170.669128205128,167.026521758618,143.017877713779,43.8495979199763,24.7978,8.95976129048207
"BISHOPSANKEY","Bishop Sankey","RB","TEN",73,166.037566188135,NA,197.6,168.125,155.2,NA,178.8075,195.25,199.25,152.5,153,165.2,171.75,166.325,176.65,136.675,0,0,167.95891025641,166.037566188135,49.2470405918816,19.020962718969,12.6565,5.13653553774262
"TORREYSMITH","Torrey Smith","WR","BAL",74,165.887550353424,146.505,162.125,166.625,169.2,NA,168.65,198,175.225,150.75,149.125,164.575,169.5,172.25,180.625,162.125,0,0,166.443674242424,165.887550353424,59.7279344131174,13.3368011470204,8.2152,4.09536436308426
"GENOSMITH","Geno Smith","QB","NYJ",75,165.634503180237,168.79,191.74,173.78,111.86,NA,152.528,157.14,120.5,192.76,181.8,139.86,173.3,189.84,174.88,198.82,393.300050447082,237.95,162.538011904762,165.634503180237,178.8,26.9158217668459,10.8,5.78145286609702
"DESEANJACKSON","DeSean Jackson","WR","WAS",76,164.375150906931,155.86,162.75,164.625,173.475,NA,164.7375,177.475,155.7,161.675,178.5,161.825,173.25,137.625,180.325,166.765,0,0,164.939145021645,164.375150906931,54.019126174765,11.3003059209902,9.4565,4.00512206584841
"FRANKGORE","Frank Gore","RB","SF",77,164.143883880246,134.95,173.425,152.15,176.55,NA,167.6375,198.7,179.275,161.325,153.25,155,162,140.35,159.075,161.575,0,0,160.246547619048,164.143883880246,51.7321835632873,16.2853511555513,10.5565,4.63919186582151
"CHRISJOHNSON","Chris Johnson","RB","NYJ",78,163.670593406235,154.14,168.775,150.875,169.45,NA,164.735,183.9,189.75,154.1,163.5,155.275,191.625,184.375,168.15,147.05,0,0,164.649404761905,163.670593406235,58.0371425714857,14.8385100589389,12.5478,4.68583672898165
"JOIQUEBELL","Joique Bell","RB","DET",79,162.469133818218,154.035,178.7,160.075,175.325,NA,169.4125,142.725,178.575,175.5,178.25,168.9,155.5,195.025,164.475,151.775,0,0,165.046904761905,162.469133818218,57.1800939812038,13.8731362140455,12.6217,4.59169120843868
"SHANEVEREEN","Shane Vereen","RB","NE",80,160.77538125786,194.305,195.15,165.25,165.475,NA,171.92,121.375,159.525,158.125,149.125,152.825,169.875,172.325,175.95,172.375,0,0,164.08494047619,160.77538125786,52.5712857428514,18.4705818521249,9.5478,4.76829753664307
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",81,160.179162079271,207.9,175.84,82.52,153.6,NA,133.028,155.02,139,189.52,188,139.62,186.8,221.46,151.32,176.78,434,268.775,161.004619047619,160.179162079271,182.5,35.5671850638006,14.3,7.0406944112344
"MIKEWALLACE","Mike Wallace","WR","MIA",82,159.9545681292,137.555,157.5,159.375,156.35,NA,160.8875,156.675,164.225,148,162.75,163.275,162.25,148.5,177.425,172.66,0,0,158.977781385281,159.9545681292,68.8915716856629,10.0217123987107,10.2065,3.94553536330504
"RAYRICE","Ray Rice","RB","BAL",83,158.325223673557,148.91,176.975,161.375,165.35,NA,170.97,150.75,193.975,149.2,142.375,146.825,149.75,169.15,162.225,152.2,0,0,157.669404761905,158.325223673557,64.1375024995001,14.2971021424039,18.3543,5.20859207802536
"MARQUESCOLSTON","Marques Colston","WR","NO",84,158.010031462238,195.09,152.625,156.75,149.375,NA,157.1625,157.375,175.375,131.375,148.5,157.875,162.625,167.375,161.875,163.475,0,0,158.801547619048,158.010031462238,71.9716956608678,14.392320684212,10.9565,4.48004575527178
"MATTSCHAUB","Matt Schaub","QB","OAK",85,156.199837008749,170.69,172.12,125.62,115.1,NA,145.982,189.66,183.2,162.8,164,120.86,168,217.76,161.98,88.13,459.5,277.500028992167,154.554607142857,156.199837008749,189.8,33.9567563501607,15.9,7.03107015070214
"TYHILTON","T.Y. Hilton","WR","IND",86,155.937352982329,52.885,148.625,149.625,168.475,NA,158.075,151.575,176.175,158.775,140.75,154.35,156,160.875,167.45,160.435,0,0,149.934761904762,155.937352982329,62.8852829434113,29.4506846503375,11.8152,6.14938375064083
"KENDALLWRIGHT","Kendall Wright","WR","TEN",87,155.815091660428,148.395,162.625,153,156.175,NA,155.3875,146.2,152.125,153.25,152.75,157.75,161,155.5,174.875,164.465,0,0,155.698625541126,155.815091660428,78.7582683463307,7.28594204927061,9.8891,3.6261410076008
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",88,152.67004698659,153.33,167.75,176.25,153.275,NA,156.7,148.8,141.625,139.875,159.25,142.5,168.25,106.375,163.875,155.52,0,0,151.627895021645,152.67004698659,75.9402219556089,17.021171904264,12.9891,4.9594331141765
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",89,152.277258164928,135.41,156.25,159.375,151.375,NA,161.2625,190,184.5,144.4,130.5,155.65,150.125,127,166.125,134.55,0,0,152.548300865801,152.277258164928,67.5039892021596,18.7605889632662,9.1326,4.7573445466643
"TRENTRICHARDSON","Trent Richardson","RB","IND",90,151.26857124527,128.595,177.925,146.475,181.45,NA,167.375,177.85,186.825,149.425,163.5,145.05,132.25,111.475,160.7,146.975,0,0,152.623154761905,151.26857124527,62.5719656068786,22.1739663584559,13.8065,5.58293083097972
"JULIANEDELMAN","Julian Edelman","WR","NE",91,150.04530581799,145.965,167,152.375,162.275,NA,158.9375,146.225,154.25,133.375,141.5,146.3,148.75,142,176.2,164.245,0,0,152.242386363636,150.04530581799,76.1177064587083,11.7019849403992,13.6391,4.46493476230699
"BENTATE","Ben Tate","RB","CLE",92,149.876236607961,97.285,167.025,140.25,188.1,NA,155.1275,179.875,147.625,138.425,150.5,153.9,140.375,175.225,161.725,128,0,0,148.066369047619,149.876236607961,61.604599080184,23.2055405686614,14.3391,5.74458827518369
"ERICDECKER","Eric Decker","WR","NYJ",93,148.549894024752,95.68,146.125,154,166.375,NA,146.7875,193.7,123.375,141.375,141.125,151.7,155.75,137.375,168.875,160.725,0,0,148.25788961039,148.549894024752,84.3750349930014,22.6644217884963,11.1391,5.36820937656906
"PIERRETHOMAS","Pierre Thomas","RB","NO",94,147.488637909723,153.59,167.35,138.125,132.625,NA,146.7775,159.7,149.05,131.225,144.5,134.525,161,169.825,150.325,148.625,0,0,147.390297619048,147.488637909723,78.05124975005,12.3687624820165,8.6739,4.03935513637293
"JORDANCAMERON","Jordan Cameron","TE","CLE",95,145.024630808491,145.85,129.5,156.5,151.875,151.875,143.9,144.125,141.625,139.125,152.625,147.875,166,131.125,148.25,146.125,0,0,146.431666666667,145.024630808491,60.7728054389122,9.24633614697504,11.1152,3.95471322422573
"GOLDENTATE","Golden Tate","WR","DET",96,145.000444452589,159.435,172.25,159.625,165.125,NA,154.8125,125.15,109.625,127,145.5,150.4,136,135.125,160.875,144.88,0,0,145.550963203463,145.000444452589,82.3572485502899,17.7106114092762,11.9065,4.92385641320875
