"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","rushAttMedian","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"LESEANMCCOY","LeSean McCoy","RB","PHI",14,261.172400419558,308.915,289.725,244.25,254.95,264.875,262.8025,281.175,270.1,246.7,250.5,254.425,255.125,274.5,264.45,NA,237.325,0,0,0,293.361082175926,262.780677083333,261.172400419558,1.62073292670733,18.8214927691595,0.754504131134887,3.93599036052206
"RUSSELLWILSON","Russell Wilson","QB","SEA",15,260.864682124378,323.58,268.74,249.6,268.26,NA,258.782,275.88,266.14,268.42,278.6,251.46,281,233.84,279.58,NA,242.54,435.000002586906,276.825,157.000039553253,86.1000488756358,262.79855,260.864682124378,108.257909209079,21.6278600410684,15.2978,5.7410323416359
"TONYROMO","Tony Romo","QB","DAL",16,260.842875698153,276.46,277.94,258.48,256.06,NA,259.17,240.54,250.16,253.4,251,252.28,276.7,273.56,275.68,NA,265.88,596.249976515185,380.625,216.750052592435,22.9999628159218,260.139952380952,260.842875698153,86.8062493750625,12.2816313526062,13.0065,4.54295798237391
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",17,251.18160466156,305.78,249,261.25,253,254.625,254.9,268.25,259.125,235.125,244.5,246.625,271.75,195.5,252.175,NA,229.6,0,0,0,0,251.883104166667,251.18160466156,9.21086891310869,23.5613063901288,2.0913,4.56181102981908
"MATTFORTE","Matt Forte","RB","CHI",18,249.905456553499,260.9,270.7,249.1,254.7,254.55,253.305,243.525,244.125,234.425,250.625,239.375,250.625,282.475,250.75,NA,236.825,0,0,0,275.260080645161,250.132020833333,249.905456553499,3.59523547645235,12.5874200900665,1.2413,3.34706274931626
"PHILIPRIVERS","Philip Rivers","QB","SD",19,248.8751713277,261.83,250.18,252.24,256.18,NA,247.614,230.6,249.26,243.24,243,245.04,255.5,268.82,260.02,NA,242.45,556,365,187,27.4999788588307,248.362516666667,248.8751713277,103.412108789121,9.70482514746438,13.5152,4.33160438935428
"JAYCUTLER","Jay Cutler","QB","CHI",20,242.624257251631,248.25,276.98,251.68,235.72,NA,250.874,252.84,243.66,245.88,248,239.98,241.5,237.74,260.54,NA,236.36,547.500028567749,341.000006681173,209.50005291109,32.000015293274,241.857766666667,242.624257251631,92.4984651534847,10.9669216051956,11.7152,4.27334899330266
"ADRIANPETERSON","Adrian Peterson","RB","MIN",21,240.464819155107,226.935,250.8,223.825,262.625,244.025,240.2325,244.5,241.6,239.275,252.25,236.025,246.75,244.9,253.125,NA,229.125,0,0,0,299.999983685518,241.032822916667,240.464819155107,3.16183881611839,10.488254153031,1.2913,3.1368732686545
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",22,238.537827580001,203.96,264.84,251.14,230.76,NA,246.082,245.84,246.68,237.12,247.2,233.7,249,255.94,253.96,NA,219.54,565.75,356.075,207.6,28.0000076763538,238.918752380952,238.537827580001,120.170697362539,15.792156192515,15.7717,5.19163798981804
"ALEXSMITH","Alex Smith","QB","KC",23,235.22090779545,255.3,243.96,228.86,211.58,NA,232.174,247.04,258.06,229.38,243.8,235.96,256,221.12,259.74,NA,249.94,534.300037927329,320.55,209.6,64.9999639054674,235.994826190476,235.22090779545,146.9,14.8092965433842,16,5.11459705083291
"DEZBRYANT","Dez Bryant","WR","DAL",24,233.434030992851,331.07,232.375,232.125,238.675,230.15,231.175,252.625,225.25,228.275,233.75,233.1,244.5,196.75,248.075,NA,241.825,0,0,0,1.00000080706097,238.542,233.434030992851,13.0701329867013,28.2223374972649,3.5739,5.19475685349871
"EDDIELACY","Eddie Lacy","RB","GB",25,229.556390842131,246.43,250.825,209.675,225.625,227.275,224.875,249.6,214,218.05,229.75,225.15,239.875,255.6,240.6,NA,230.625,0,0,0,286.22583129965,231.3771875,229.556390842131,5.61555844415559,14.0043308947455,1.5413,3.52375271673501
"ANDYDALTON","Andy Dalton","QB","CIN",26,229.50230204217,242.28,245.26,235.98,231.18,NA,233.128,227.16,230.6,229.92,241.8,237.32,236.2,245,251.2,NA,224.6,537,330.870153683527,207,51.0000358376668,232.745021428571,229.50230204217,125.10064051241,7.71714083021728,16.4891,4.43785790364281
"AJGREEN","A.J. Green","WR","CIN",27,228.212590342506,262.985,226.75,227,233,229.25,227.4,237.075,223.375,225.75,233.75,226.65,233.875,189.25,252.375,NA,211.1,0,0,0,0,229.5968125,228.212590342506,15.4065343465653,16.4477229065158,2.5913,3.88401010076833
"JULIOJONES","Julio Jones","WR","ATL",28,227.527161320045,250.31,224.25,244.375,229.275,231.1,236.7375,242.075,243.825,213.975,217.5,227.75,211.5,222.875,237.725,NA,225.98,0,0,0,2.31240900088311,229.489322916667,227.527161320045,16.1790320967903,11.7032429291852,3.9826,3.54228885444983
"JIMMYGRAHAM","Jimmy Graham","TE","NO",29,221.265975857477,292.36,232.625,232.75,217.375,217.375,224.9375,252.5,209.25,213.5,224.25,212.125,215.75,188.25,221.125,NA,211.55,0,0,0,0,224.87690625,221.265975857477,10.4218178182182,23.453683075829,3.9239,4.74193291399063
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",30,219.788873737943,231.75,220.375,228.25,225.75,224.25,221.0875,241,206.75,213.75,221.25,208.825,220.25,174.75,234.75,NA,222.325,0,0,0,0,220.41465625,219.788873737943,15.361703829617,15.3754024821497,2.3413,3.74789584796434
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",31,216.411062659895,217.57,215.125,200,223,217.625,215.6625,212.775,205.325,209.725,214.625,202.8,220.25,180,217.75,NA,203.015,0,0,0,11.4999912635844,212.11521875,216.411062659895,23.9456304369563,10.8815605197618,4.9739,3.56137855012162
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",32,215.993747815513,198.59,235.98,240.76,214.78,NA,225.558,204.64,218.9,217.56,241.4,225,214.9,233.1,252.82,NA,223.98,562.5,338.471760415899,223.299985687865,42.9999394125955,221.271271428571,215.993747815513,139.899182242991,14.9088433584136,14.2967507798448,4.94713948098968
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",33,214.617511414175,301.98,246.775,197.825,206.025,216.75,216.76,219.45,222.875,190.6,210.5,211.6,211.625,242.45,213.925,NA,217.925,0,0,0,230.970607976422,218.3014375,214.617511414175,13.3336566343366,26.3844794655242,4.5239,5.10526388181595
"JORDYNELSON","Jordy Nelson","WR","GB",34,213.9340954158,219.035,219,223,220.75,216.125,215.925,217.575,198.875,206.125,215.25,213.375,228.5,193.375,222.5,NA,196.875,0,0,0,0,213.736895833333,213.9340954158,19.5855364463554,10.3194896860723,5.7065,3.58012219613234
"ANTONIOBROWN","Antonio Brown","WR","PIT",35,212.656513981579,195.48,220.875,202.375,226.075,218.375,218.35,213.55,221.65,209.35,209.5,203.85,221.375,204.625,222.525,NA,195.185,0,0,0,6.0000480186805,212.306833333333,212.656513981579,23.761203879612,10.1198150510109,3.8826,3.36937457167165
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",36,210.164872609013,258.505,210.825,187.9,241.375,207.05,207.9225,228.5,212.15,207.525,217.375,211.6,220.125,178.425,237.75,NA,203.15,0,0,0,274.439969453463,211.67071875,210.164872609013,10.6849615038496,20.2433457864789,2.9413,4.31000646533121
"MONTEEBALL","Montee Ball","RB","DEN",37,209.769238826381,157.425,241.1,199.75,195.925,216.1,212.135,231.375,218.475,212.875,237.5,209.525,210.625,222.875,217,NA,198.5,0,0,0,248.142926594428,209.186770833333,209.769238826381,13.6380261973803,20.0931884513846,4.4239,4.44925387863208
"LEVEONBELL","Le'Veon Bell","RB","PIT",38,208.696927109746,214.485,241.075,194.475,206.05,211.725,213.975,193.425,216.5,197.4,206.625,208.075,208.75,213.075,223.15,NA,205.1,0,0,0,273.000006399465,207.935895833333,208.696927109746,16.0744875512449,11.8290094682522,4.6239,3.62209083356468
"SAMBRADFORD","Sam Bradford","QB","STL",39,207.760141727142,224.39,231.54,246.26,169.94,NA,212.628,228.2,191.5,195.3,221.4,204.86,197.5,235.4,225.7,NA,199.1,521,314,210.899947474293,30.5000437931389,210.538426190476,207.760141727142,163.7,20.8910950128318,16.9,5.83256115255967
"CARSONPALMER","Carson Palmer","QB","ARI",40,207.738208242957,181.3,234.84,222.08,210.94,NA,216.804,201.62,208.7,198.2,207,210.62,204.5,229.46,244.3,NA,189.98,565.300047144095,352.355202254642,213.500044758447,20.0000094168979,207.499861904762,207.738208242957,140.24800861141,17.121799145476,7.49224306838828,4.46441657409009
"ARIANFOSTER","Arian Foster","RB","HOU",41,206.549505313786,192.19,237.6,185.325,195.775,NA,207.0625,218,217.15,213.375,209,206.1,214.875,213.3,222.425,NA,195.45,0,0,0,255.65,206.594523809524,206.549505313786,19.1180081991801,13.6756913321946,10.4391,4.41819350678164
"JOEFLACCO","Joe Flacco","QB","BAL",42,205.253997173707,168.87,226.22,207.56,202.3,NA,209.186,200.1,210.96,210.78,219.6,207.36,209,236.14,222.3,NA,206.42,574.3,341.312491452979,229.99999534217,30.9999530742793,207.03120952381,205.253997173707,145.35,15.3598223089539,8.75,4.41481344357661
"ELIMANNING","Eli Manning","QB","NYG",43,201.828257756561,141.56,213.34,213.38,211.18,NA,208.2,174.3,201.74,199.64,204.8,208.42,199.5,241.08,218.86,NA,193.58,558.5,334.152613681036,222.000027283046,20.5000465289251,199.644607142857,201.828257756561,146.180148619958,22.7769513826086,11.5103438340266,5.46386170539431
"DOUGMARTIN","Doug Martin","RB","TB",44,200.102540851863,239.13,219.975,179.7,212.7,204.625,202.8675,208.125,214.125,179.65,180,177.1,199.875,213,203.55,NA,178.075,0,0,0,270.075,198.42784375,200.102540851863,27.3394860513949,18.4954158525707,5.1413,4.36013378122396
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",45,197.845013059271,168.57,243.4,196.55,194.45,NA,210.84,173.975,214.825,197.625,210.25,202.35,229,207.475,224.65,NA,185.05,0,0,0,213.472830395628,201.36975,197.845013059271,17.2298920107989,20.6140278040875,5.5152,4.61653736068671
"RANDALLCOBB","Randall Cobb","WR","GB",46,197.374365029086,266.555,199,182.875,214.425,204.625,200.2625,192.025,191.725,195.25,191.25,199.65,217.5,164.75,205.3,NA,187.29,0,0,0,8.5,202.60765625,197.374365029086,30.2908109189081,22.2208985221334,4.8652,4.71362181377462
"VINCENTJACKSON","Vincent Jackson","WR","TB",47,196.677095260621,331.06,201.375,188.75,203.575,NA,196.2375,210.375,190.625,195.75,186.25,195.55,198,187.875,210.7,NA,181.475,0,0,0,0.75,206.438192640693,196.677095260621,35.5959754024598,37.1412643790865,4.5239,6.20906758362024
"JOSHMCCOWN","Josh McCown","QB","TB",48,192.563442769033,256.74,220.4,213.74,207.3,NA,199.554,161.32,151.26,191.12,166.2,214.64,186.5,257.6,165.34,NA,129.39,461,277.325,181.499988348513,27.4999763452278,195.022052380952,192.563442769033,145.25,37.6499086150986,13.15,7.16108387562772
"EJMANUEL","EJ Manuel","QB","BUF",49,192.388202961635,193.69,192.32,183.9,173.72,NA,184.334,187.52,204.62,198.74,187.2,210.74,231.2,238.34,225.12,NA,207.34,478.85,287.499942882283,195,78.7,194.653707142857,192.388202961635,172.2,19.3251993618081,18.9,5.88050507679745
"ANDREELLINGTON","Andre Ellington","RB","ARI",50,189.495320852307,147.26,209.2,178.05,179.825,NA,191.035,220.75,203.475,170.375,184.125,180.675,197,189.3,203.875,NA,196.175,0,0,0,195.35,187.37144047619,189.495320852307,29.636696330367,18.2946098469071,5.0826,4.3334049189209
"ANDREJOHNSON","Andre Johnson","WR","HOU",51,189.317091408112,179.675,198,194.625,212.875,NA,194.7875,210.5,172.125,182.25,181.25,179.125,201.625,162.25,212.5,NA,179.6,0,0,0,0,190.37625,189.317091408112,41.5563143685631,15.8171053483333,8.5152,4.43724448333892
"JAKELOCKER","Jake Locker","QB","TEN",52,187.762879701144,263.27,223.92,180.66,157.72,NA,175.35,136.32,127.16,206.58,191.6,209.32,187.5,214.64,249.14,NA,221.56,436.2,255,177,48.5000642899331,193.2045,187.762879701144,164.6,39.162458756112,18,7.8222159845819
"ALFREDMORRIS","Alfred Morris","RB","WAS",53,186.219796925355,228.265,213.65,185.85,190.45,NA,192.03,170.75,185.45,179.775,174.75,174.95,184,220.15,191.4,NA,175.325,0,0,0,269.3403125,186.857476190476,186.219796925355,22.3369163083692,17.8863922776168,5.0826,4.29151581657806
"KEENANALLEN","Keenan Allen","WR","SD",54,185.69971256817,223.145,186.625,177.125,178.625,NA,181.475,187.225,189.125,179.5,178.25,187.375,198,181,191.75,NA,176.325,0,0,0,0,185.585043290043,185.69971256817,34.4301619838016,12.2014832743157,5.3739,3.73854751067274
"ZACSTACY","Zac Stacy","RB","STL",55,183.455173945254,160.64,203.7,183.525,188.575,NA,193.2125,187.125,208.65,168.9,176.5,174.375,187.875,194.075,189.5,NA,195.15,0,0,0,271.448777741941,183.768869047619,183.455173945254,25.6516948305169,13.049108445241,4.4326,3.72733561624836
"VICTORCRUZ","Victor Cruz","WR","NYG",56,182.791037918264,199.655,179.375,167.875,172.25,NA,176.475,208.525,195.25,181.75,169.75,181.5,204.875,185.25,201.75,NA,185.625,0,0,0,0,185.176953463203,182.791037918264,37.049700029997,13.4063909282021,7.0739,4.03952227844102
"PIERREGARCON","Pierre Garcon","WR","WAS",57,179.488676768109,163.1,199,183.375,179.025,NA,184.4875,187.825,170,174.2,181.25,182.55,176.625,145.75,208.8,NA,173.475,0,0,0,1.99992825196456,180.037819264069,179.488676768109,37.417898210179,15.0142545879256,5.2826,4.01765519298774
"REGGIEBUSH","Reggie Bush","RB","DET",58,178.394979291207,153.17,190.05,170.3,195.4,NA,175.2,193.125,155.075,182.15,200.5,175.125,206.5,184.15,201.95,NA,148.425,0,0,0,188.298025680177,176.634464285714,178.394979291207,38.018898110189,18.8245419657366,8.7152,4.76671431000441
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",59,176.203033712425,124.37,203.875,190.125,181.225,NA,189.275,182.75,172.5,160.025,164,175.525,173,158.25,209.025,NA,180.47,0,0,0,1.49999839194196,177.435427489177,176.203033712425,39.4840465953405,21.0084870637748,8.0065,4.91689182305948
"TOBYGERHART","Toby Gerhart","RB","JAC",60,176.035443733753,148.925,200.575,178.625,160.725,NA,189.71,205.625,228.025,160.975,180.5,171.6,196.375,160.475,180.6,NA,178.8,0,0,0,254.358793285152,176.839595238095,176.035443733753,37.7669133086691,21.2503923590151,7.8152,4.92175960502483
"RODDYWHITE","Roddy White","WR","ATL",61,173.350592603153,125.005,181.625,171.5,167.5,NA,176.7125,187.5,189.375,160.375,175.125,172.625,174.5,158.5,186.625,NA,173.7,0,0,0,0,171.537916666667,173.350592603153,39.4164933506649,16.2498663530007,8.2652,4.45557363218643
"MICHAELFLOYD","Michael Floyd","WR","ARI",62,172.743259199763,163.825,184.25,176.75,164.5,NA,179.025,158.8,189.125,168.75,177,172,167.25,180.125,176.75,NA,161.475,0,0,0,0,172.707689393939,172.743259199763,55.938096190381,9.03151628471648,8.1565,3.70352625937863
"MICHAELCRABTREE","Michael Crabtree","WR","SF",63,171.835368405745,140.29,201.75,196.625,167.575,NA,187.9875,189.35,179,144.875,155.375,168.875,179.5,150,199,NA,149.855,0,0,0,0,172.501704545455,171.835368405745,49.7603439656034,21.3098948256296,10.6478,5.22334492039145
"JULIUSTHOMAS","Julius Thomas","TE","DEN",64,171.645487165041,188.145,179.875,182.375,187.375,187.375,181.125,190.375,177.875,165,178.5,152.25,160.25,119.75,168.5,NA,147.65,0,0,0,0,170.908291666667,171.645487165041,36.096495350465,19.4584465195036,7.1652,4.67007569208772
"RYANMATHEWS","Ryan Mathews","RB","SD",65,171.612560835613,157.255,182.575,170.225,170.5,NA,170.975,165.5,164.175,168.55,180.125,175.45,189.625,205.2,185.075,NA,163.45,0,0,0,253.50002970844,172.647619047619,171.612560835613,41.0580591940806,12.611754111076,6.3739,3.8849611862833
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",66,171.593511329756,89.705,155.375,159.375,160.15,NA,173.85,205.725,184.325,175.95,161.375,164.225,171.125,155.875,185.9,NA,155.315,0,0,0,12.4999213661572,169.110248917749,171.593511329756,49.7911508849115,25.8734355687811,8.2152,5.43787710970568
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",67,171.500526726804,NA,219.62,145.66,148.18,NA,157.232,189.5,114.06,195.12,164.3,223.7,212,245.6,138.92,NA,185.62,402.5,239,163.15,69.9999452923114,174.258732600733,171.500526726804,135.187477477477,38.8903316018591,20.9239,8.09929510006133
"CJSPILLER","C.J. Spiller","RB","BUF",68,170.555010211847,142.195,193.7,158.925,175.6,NA,169.5775,190.45,158.35,165.025,188.75,173.225,175.75,176.725,185.025,NA,168.9,0,0,0,208.000002917063,169.892428571429,170.555010211847,35.8865663433657,14.1630664598218,8.5565,4.27182402751601
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",69,168.596165915741,170.12,185.25,187.875,157.5,157.5,171.4625,228.35,140.125,208.625,170,149.125,178.75,123.5,169.125,NA,187.275,0,0,0,0,171.985114583333,168.596165915741,32.5867913208679,26.1177274258856,9.5652,5.60376876795919
"PERCYHARVIN","Percy Harvin","WR","SEA",70,167.725035598833,-0.03,156.5,131.75,152.6,NA,165.95,180.125,195.875,165.25,155.875,163.3,195,159.2,179.575,NA,150.425,0,0,0,17.0000661156436,158.263165584416,167.725035598833,56.2292670732927,47.5534531698711,9.8652,7.83468239173102
"RASHADJENNINGS","Rashad Jennings","RB","NYG",71,167.599845879981,171.49,167.5,155.45,165.25,NA,166.765,163.875,196.15,173.475,156,176.1,163,163.05,191.95,NA,170.7,0,0,0,210,168.156952380952,167.599845879981,42.0814318568143,11.7649360354225,10.8565,4.26566263648325
"TORREYSMITH","Torrey Smith","WR","BAL",72,166.106300353424,146.505,162.125,166.625,169.2,NA,167.9,198,175.225,150.75,149.125,164.575,169.5,172.25,180.625,NA,162.125,0,0,0,1.50004242333917,166.591293290043,166.106300353424,61.3400909909009,13.3303278732667,10.1891,4.35667568738699
"BISHOPSANKEY","Bishop Sankey","RB","TEN",73,165.962566188135,NA,197.6,168.125,155.2,NA,178.8075,195.25,199.25,152.5,153,165.2,171.75,166.325,176.65,NA,136.675,0,0,0,232.6,167.52494047619,165.962566188135,52.9343415658434,19.020962718969,12.4065,5.1719237742058
"WESWELKER","Wes Welker","WR","DEN",74,165.75638867057,188.56,180.125,165.75,160.75,NA,170.9875,185.375,181.375,156.25,141.375,163.875,148,140.125,199.5,NA,166.55,0,0,0,0,166.39630952381,165.75638867057,47.1091890810919,17.8704108196765,9.7152,4.77312035587354
"DESEANJACKSON","DeSean Jackson","WR","WAS",75,165.406400906931,155.86,162.75,164.625,173.475,NA,165.4875,177.475,155.7,161.675,178.5,161.825,173.25,137.625,180.325,NA,166.765,0,0,0,3.25002732091216,165.835633116883,165.406400906931,53.2846365363464,11.299070534868,7.5239,3.87022158229259
"FRANKGORE","Frank Gore","RB","SF",76,164.047593313976,134.95,173.425,152.15,176.55,NA,167.6375,198.7,179.275,161.325,153.25,155,162,140.35,159.075,NA,161.575,0,0,0,237.931381285008,160.176964285714,164.047593313976,47.3775322467753,16.2853511555513,9.0739,4.54357352582037
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",77,163.472255815503,207.9,175.84,82.52,153.6,NA,133.028,155.02,139,187.6,188,139.62,186.8,221.46,151.32,NA,176.78,434,268.775,170.5,37.6500201924161,164.5162,163.472255815503,180.1,35.466078951863,18.1,7.45334465841611
"CHRISJOHNSON","Chris Johnson","RB","NYJ",78,160.939240334072,154.14,168.775,150.875,169.45,NA,164.735,183.9,189.75,154.1,163.5,155.275,191.625,184.375,168.15,NA,147.05,0,0,0,226.85,161.76769047619,160.939240334072,61.9785071492851,14.8385100589389,12.7891,4.78265335475611
"JOIQUEBELL","Joique Bell","RB","DET",79,160.934608507714,154.035,178.7,160.075,175.325,NA,169.4125,142.725,178.575,175.5,178.25,168.9,155.5,195.025,164.475,NA,151.775,0,0,0,175.125,164.547083333333,160.934608507714,55.838396160384,13.8731362140455,10.3978,4.43414608075162
"GENOSMITH","Geno Smith","QB","NYJ",80,160.802580531145,168.79,191.74,173.78,111.86,NA,152.528,157.14,120.5,215.78,181.8,139.86,173.3,189.84,174.88,NA,198.82,393.300017856956,237.95,163.400046977556,52.5,159.135307142857,160.802580531145,180.2,29.2604564621543,11.6,6.13851668187693
"SHANEVEREEN","Shane Vereen","RB","NE",81,160.43163125786,194.305,195.15,165.25,165.475,NA,171.92,121.375,159.525,158.125,149.125,152.825,169.875,172.325,175.95,NA,172.375,0,0,0,113.5,163.831273809524,160.43163125786,53.8435156484352,18.4705818521249,9.0065,4.76077945004533
"MIKEWALLACE","Mike Wallace","WR","MIA",82,159.8389431292,137.555,157.5,159.375,156.35,NA,160.8875,156.675,164.225,148,162.75,163.275,162.25,148.5,177.425,NA,172.66,0,0,0,3.43578845149849,158.839507575758,159.8389431292,71.7573142685731,10.0217123987107,9.1652,3.91035629414816
"MARQUESCOLSTON","Marques Colston","WR","NO",83,159.260031462238,195.09,152.625,156.75,149.375,NA,157.1625,157.375,175.375,131.375,148.5,157.875,162.625,167.375,161.875,NA,163.475,0,0,0,0,159.996964285714,159.260031462238,72.4869663033697,14.392320684212,11.6478,4.61781436004703
"RAYRICE","Ray Rice","RB","BAL",84,159.119538704487,148.91,176.975,161.375,165.35,NA,170.97,150.75,193.975,149.2,142.375,146.825,149.75,169.15,162.225,NA,152.2,0,0,0,203.45,158.1905,159.119538704487,59.1229877012299,14.2971021424039,14.4978,4.90533809501078
"TYHILTON","T.Y. Hilton","WR","IND",85,156.768602982329,52.885,148.625,149.625,168.475,NA,159.575,151.575,176.175,158.775,140.75,154.35,156,160.875,167.45,NA,160.435,0,0,0,2.74996269277576,152.048095238095,156.768602982329,61.8908659134087,29.4838924547916,11.0739,6.10656495651243
"KENDALLWRIGHT","Kendall Wright","WR","TEN",86,156.190091660428,148.395,162.625,153,156.175,NA,155.3875,146.2,152.125,153.25,152.75,157.75,161,155.5,174.875,NA,164.465,0,0,0,0,156.181304112554,156.190091660428,80.2216678332167,7.28594204927061,7.1739,3.42190595648282
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",87,153.576220443363,153.33,167.75,176.25,153.275,NA,162.15,148.8,141.625,139.875,159.25,142.5,168.25,106.375,163.875,NA,155.52,0,0,0,1.00002484137528,153.52229978355,153.576220443363,76.7201529847015,17.1889720468524,11.3065,4.86918942977404
"MATTSCHAUB","Matt Schaub","QB","OAK",88,152.487291184835,170.69,172.12,125.62,115.1,NA,145.982,189.66,183.2,162.8,164,120.86,168,217.76,161.98,NA,88.13,459.5,277.500028992167,182.000050398408,25.4,152.789597619048,152.487291184835,185.5,33.9567563501607,15.9,7.06897551883632
