"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","pick","sdPts","sdPick","risk"
"ALEXSMITH","Alex Smith","QB","KC",23,238.211658819085,243.96,229.46,211.58,232.354,247.04,258.06,260.62,245.24,240.02675,238.211658819085,193.121281095359,145.9,16.0919580247846,23.2,6.74323575169693
"JULIOJONES","Julio Jones","WR","ATL",24,233.375315096736,224.25,244.375,229.275,236.7375,238.975,243.825,237.725,229.115,235.7384375,233.375315096736,191.447280889131,15.5084471842719,7.29677649444064,3.5826,2.64167699727807
"DEZBRYANT","Dez Bryant","WR","DAL",25,232.462551454367,232.375,228.375,238.675,227.925,252.625,214.625,248.075,244,235.221875,232.462551454367,188.269335178655,13.80973008997,12.4585594321735,3.0826,3.24168521962614
"ANDYDALTON","Andy Dalton","QB","CIN",26,231.675488680048,245.26,231.58,231.18,232.948,227.16,230.6,252.02,224.86,232.8135,231.675488680048,188.521864495875,129.076923076923,9.3096071422406,13.4478,4.38900041365219
"AJGREEN","A.J. Green","WR","CIN",27,230.460264226176,226.75,227,233,227.4,237.075,223.375,252.375,221.8,231.096875,230.460264226176,183.492536543354,14.4727257580806,9.91048720782327,3.0326,2.90084529092764
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",28,227.581322364517,220.375,232,225.75,222.2125,258.75,206.75,233.875,224.5,228.8390625,227.581322364517,179.162046675219,16.4948017327557,14.9120433673053,2.1913,3.42855220396852
"JIMMYGRAHAM","Jimmy Graham","TE","NO",29,225.049679121128,232.625,232.75,217.375,224.9375,252.5,209.25,221.125,210.55,225.3265625,225.049679121128,177.268706765581,9.86494501832722,14.1639561373163,4.2239,3.63645721998876
"EDDIELACY","Eddie Lacy","RB","GB",30,223.665599829383,250.825,209.675,225.625,223.675,249.6,208,225.4,223.65,226.35625,223.665599829383,177.691594519103,6.0740253248917,15.8846272832752,1.2913,3.42039094903789
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",31,222.694870942978,246.775,194.825,206.025,220.7,219.45,247.075,213.925,228.175,220.73125,222.694870942978,171.312606492205,14.5311562812396,18.3133574884563,3.6913,4.09912976361982
"ARIANFOSTER","Arian Foster","RB","HOU",32,218.64987278363,237.6,206.325,195.775,214.5625,240.75,223.15,217.925,220.825,219.0890625,218.64987278363,167.149265943537,13.5519660113296,14.9162534755057,5.3652,3.90655238218033
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",33,217.76583389305,235.98,237.68,214.78,226.422,204.64,218.9,252.42,206.28,222.60025,217.76583389305,177.669612850998,141.5,16.6510312143122,10.16195,4.85505673616374
"JORDYNELSON","Jordy Nelson","WR","GB",34,217.685593815662,219,223,220.75,215.925,217.575,198.875,222.375,218.125,216.894791666667,217.685593815662,167.444542725918,22.2740253248917,7.69232499568796,3.5826,2.69341948939246
"ANTONIOBROWN","Antonio Brown","WR","PIT",35,215.025289926899,218.25,202.375,226.075,215.5125,213.55,211.4,221.275,214.7,215.925520833333,215.025289926899,165.025035497046,25.0369876707764,7.03226282387875,4.3826,2.72741935040398
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",36,214.019472037714,210.825,194,241.375,209.7525,228.5,212.15,247.85,206.275,217.4659375,214.019472037714,165.544094094824,8.84480173275575,18.5518798593826,2.3913,3.93477248872234
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",37,213.478454216789,214.875,200,223,215.6625,212.775,205.325,217.75,202.96,214.1709375,213.478454216789,161.518680926206,24.6571142952349,7.97274183630656,3.6326,2.73762287303798
"SAMBRADFORD","Sam Bradford","QB","STL",38,212.369506334993,231.54,230.46,169.94,205.2,228.2,191.5,226.18,193.64,208.9575,212.369506334993,155.773743548131,161.1,23.027822767873,19.9,7.15411146263441
"MONTEEBALL","Montee Ball","RB","DEN",39,211.239029078219,241.1,199.75,195.925,212.66,231.375,221.1,206.8,204.05,212.5825,211.239029078219,161.419295194866,13.1928357214262,15.8971904525836,3.9326,3.81936484553667
"CARSONPALMER","Carson Palmer","QB","ARI",40,210.48212982545,234.84,236.48,210.94,215.064,201.62,208.7,219.7,181.04,211.8855,210.48212982545,164.073725847772,148.7,17.9233417802437,14.6,5.68910562895657
"LEVEONBELL","Le'Veon Bell","RB","PIT",41,210.306447693552,241.075,193.475,206.05,213.675,193.425,216.5,214.75,190.95,207.95,210.306447693552,157.45062113681,15.9844218593802,16.7226696006179,3.5326,3.86717546889976
"JOEFLACCO","Joe Flacco","QB","BAL",42,209.015831156318,226.22,207.76,202.3,210.046,200.1,214.96,222.78,209.36,210.79075,209.015831156318,159.533900412607,156.9,9.18755860233983,17.5,4.98260702235895
"DOUGMARTIN","Doug Martin","RB","TB",43,207.20851871827,219.975,181.7,212.7,205.2175,208.125,222.875,210.15,182.65,204.0865625,207.20851871827,151.217607172837,23.5019493502166,15.4936187289143,6.4239,4.14133881843022
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",44,203.302484507444,243.4,196.75,194.45,207.7,173.975,198.825,213.55,207.375,203.078125,203.302484507444,152.274501762464,17.3227090969677,19.7797309561184,4.5239,4.41619694653317
"ELIMANNING","Eli Manning","QB","NYG",45,202.640771051129,213.34,209.78,211.18,206.52,174.3,201.74,219.02,190.46,201.9425,202.640771051129,151.841907218287,137.7,14.4946884360149,14.5652,5.2353616537236
"ANDREJOHNSON","Andre Johnson","WR","HOU",46,200.63739204696,198,194.625,212.875,194.7875,219.875,172.125,210.125,184.825,199.1421875,200.63739204696,142.880680722454,43.1421859380207,15.6309844789524,6.6152,4.18808514648998
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",47,199.095704722901,205.1,214.82,178.54,182.096,189.5,114.06,263.62,210.96,194.387,199.095704722901,136.344996370212,129.6625,42.2188757108206,14.54455,8.85891177215982
"VINCENTJACKSON","Vincent Jackson","WR","TB",48,197.27727436428,201.375,188.75,203.575,196.2375,210.375,190.625,201.075,170.475,196.2609375,197.27727436428,140.037411174445,33.8941186271243,12.2352196501899,4.9652,3.49566901656248
"ZACSTACY","Zac Stacy","RB","STL",49,196.371583975215,208.1,189.525,188.575,196.9325,187.125,208.65,203.15,199.7,196.7321875,196.371583975215,142.378792857705,24.5564978340553,8.6542956341985,4.8913,3.01612440069437
"RANDALLCOBB","Randall Cobb","WR","GB",50,194.805091059707,199,182.875,214.425,200.2625,192.025,179.225,202.175,179.145,195.642395833333,194.805091059707,140.482625321458,29.3149616794402,12.6142789654012,2.2413,3.13549853268899
"ANDREELLINGTON","Andre Ellington","RB","ARI",51,194.257628609082,209.2,178.05,179.825,189.335,220.75,194.975,198.175,198.675,195.248125,194.257628609082,137.428897117595,32.8961012995668,14.2822239508468,7.8152,4.19216695360988
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",52,192.10625,203.875,190.125,181.225,189.275,182.75,172.5,218.15,191.015,191.953541666667,192.10625,134.262094206698,41.1175441519493,14.2045670315421,9.5304,4.44002585324
"EJMANUEL","E.J. Manuel","QB","BUF",53,191.240430833872,192.32,177.5,173.72,184.214,187.52,204.62,225.12,211.32,192.97925,191.240430833872,134.588609073324,174.4,17.7401089201842,15,5.72530852956397
"PIERREGARCON","Pierre Garcon","WR","WAS",54,186.880905384785,201.625,183.375,179.025,185.275,187.825,170,201.675,181.45,186.210416666667,186.880905384785,128.540942146891,34.7143118960347,10.8582650383409,4.2826,3.21286337770466
"ALFREDMORRIS","Alfred Morris","RB","WAS",55,186.330648303216,213.65,186.35,190.45,192.18,170.75,185.45,175.9,178.95,184.6975,186.330648303216,131.836444510555,20.2065144951683,13.1104353202216,5.4326,3.68046866544806
"MICHAELCRABTREE","Michael Crabtree","WR","SF",56,185.901816137226,195.75,196.625,167.575,186.1875,189.45,179,205,150.6,183.465104166667,185.901816137226,126.540388812942,46.5526157947351,17.6589546759013,12.5217,5.34188217006994
"KEENANALLEN","Keenan Allen","WR","SD",57,183.599998024631,186.625,177.125,178.625,181.475,187.225,189.125,191.75,183.425,183.751041666667,183.599998024631,125.514216155901,35.9571309563479,5.14167908754384,4.3413,2.47389554849952
"TOBYGERHART","Toby Gerhart","RB","JAC",58,182.304578814999,190.075,163.375,145.6,178.96,205.625,228.025,161.5,170.95,179.23875,182.304578814999,119.428714402039,40.159713428857,26.5852270671944,11.6978,6.38560655857943
"BISHOPSANKEY","Bishop Sankey","RB","TEN",59,181.905951144576,200.45,178.2,155.2,186.035,195.25,219,173.25,174.875,184.045,181.905951144576,126.701462339346,44.7603965344885,19.5486788008076,11.1826,5.38764009664832
"WESWELKER","Wes Welker","WR","DEN",60,180.356165218405,180.125,175.5,150.875,174.3375,185.5,193.375,198.375,181.075,179.3828125,180.356165218405,118.547720436222,42.598683772076,14.3847357365306,8.1478,4.25560970898903
"VICTORCRUZ","Victor Cruz","WR","NYG",61,179.36890580478,179.375,172.875,172.25,175.475,208.525,182.75,201.75,171.975,183.117708333333,179.36890580478,121.694886874368,40.6947517494169,14.2047617613401,7.6152,4.1519479902566
"JOSHMCCOWN","Josh McCown","QB","TB",62,178.830428064145,220.4,215.94,207.3,201.402,161.32,151.26,165.34,133.75,180.589,178.830428064145,132.748078559041,144.729268292683,32.9960515733106,18.7804,8.28965413760722
"REGGIEBUSH","Reggie Bush","RB","DET",63,178.677815023849,190.05,170.3,195.4,175.2,193.125,155.075,200.95,145.65,176.31875,178.677815023849,118.131992125919,37.8947850716428,20.1503489423881,9.5239,5.2168277058286
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",64,178.187213553626,155.375,159.375,160.15,173.85,205.725,184.325,188.425,168.775,179.385416666667,178.187213553626,113.436645683671,55.2305064978341,17.316749736269,10.1152,4.93510811248151
"JULIUSTHOMAS","Julius Thomas","TE","DEN",65,176.740711743773,185.875,182.375,187.375,182.925,190.375,177.875,168.5,156.9,178.7875,176.740711743773,121.947890377729,33.7720926357881,11.170840549011,8.6478,3.91040858674954
"JAKELOCKER","Jake Locker","QB","TEN",66,176.372003420567,223.92,175.66,157.72,169.65,136.32,127.16,229.26,209.82,176.98875,176.372003420567,117.246536663278,163.5,38.8281118475114,18.2,8.96524811794936
"RODDYWHITE","Roddy White","WR","ATL",67,174.85956742464,175.625,172.75,167.5,175.2875,187.5,189.375,176.875,172.15,176.5703125,174.85956742464,117.052679329946,49.3051649450183,7.55856579336838,9.5978,3.58078808786676
"CJSPILLER","C.J. Spiller","RB","BUF",68,173.225208182425,193.7,158.925,175.6,169.5775,190.45,158.35,175.425,162.65,171.5221875,173.225208182425,111.509533642017,31.9058647117627,13.5073518630662,10.5891,4.50808187028581
"RAYRICE","Ray Rice","RB","BAL",69,172.633583323195,178.875,161.375,165.35,171.14,167.175,191.975,184.8,137.05,169.13,172.633583323195,108.786637655817,61.1039320226591,16.7803611828998,15.1978,5.62951703808878
"MICHAELFLOYD","Michael Floyd","WR","ARI",70,172.537139285448,184.25,176.75,164.5,177.825,158.925,183.125,164.875,164.2,171.68125,172.537139285448,113.989329949408,59.7947184271909,9.774837868586,9.4652,3.85075607521115
"TORREYSMITH","Torrey Smith","WR","BAL",71,171.489578600958,156.125,169.125,169.2,168.65,198,171.475,180.5,170.75,173.071875,171.489578600958,111.51790453696,61.5077807397534,12.0817338329693,10.8804,4.36541414745398
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",72,170.173418156955,185.25,181.875,157.5,158.3625,191.6,83.625,169.125,176.425,163.0703125,170.173418156955,101.255462554155,38.8253248917028,34.3077966054963,9.8152,7.11261203427762
"RASHADJENNINGS","Rashad Jennings","RB","NYG",73,169.61645412991,167.5,137.7,165.25,161.44,191.375,196.15,179.25,172.8,170.458125,169.61645412991,106.264157083924,50.6688603798734,18.3733539471665,14.4391,5.7237684521256
"RYANMATHEWS","Ryan Mathews","RB","SD",74,169.331288576626,182.575,177.125,170.5,171.285,165.5,158.375,181.475,159.725,169.52,169.331288576626,111.19837421853,41.9377040986338,9.24322261366209,6.2739,3.30114749267106
"FRANKGORE","Frank Gore","RB","SF",75,168.537287038165,171.725,149.15,176.55,165.6275,199.425,179.275,160.825,166.525,170.0128125,168.537287038165,108.290763954681,47.0461512829057,14.8202320348557,11.6239,4.83548721245298
"SHANEVEREEN","Shane Vereen","RB","NE",76,166.438150305924,195.15,162.25,165.475,171.02,121.375,159.525,192.9,174.875,167.19625,166.438150305924,108.434630582972,54.7571809396868,22.9857635676023,10.1152,5.67668317227606
"PERCYHARVIN","Percy Harvin","WR","SEA",77,165.474719581412,144.5,135.5,152.6,163.475,180.125,195.875,172.7,154.8,166.426041666667,165.474719581412,99.396416224885,49.5494001999334,19.783829243945,8.7652,5.05475136781964
"CHRISJOHNSON","Chris Johnson","RB","NYJ",78,165.469991896751,168.775,150.875,169.45,164.735,183.9,189.75,168.15,150.025,166.8325,165.469991896751,105.365582105696,56.1708263912029,13.914433154103,14.1804,5.10157187367226
"BENTATE","Ben Tate","RB","CLE",79,165.046760080578,167.025,142.55,188.1,156.4175,179.875,147.625,177.725,149.2,161.7396875,165.046760080578,99.4772559881789,55.6967677440853,17.0445354899148,10.5739,4.96850141450135
"TRENTRICHARDSON","Trent Richardson","RB","IND",80,164.956132362162,174.925,142.725,181.45,165.95,177.625,186.825,156.2,141.975,164.696875,164.956132362162,103.974794404454,61.530523158947,17.3293101085786,11.0565,5.07835082064552
"DESEANJACKSON","DeSean Jackson","WR","WAS",81,164.404797790537,162.75,162.125,173.475,164.7375,177.475,155.7,175.325,157.975,166.466145833333,164.404797790537,104.821298734675,53.288937020993,8.21031020354243,6.8739,3.25628808771733
"JULIANEDELMAN","Julian Edelman","WR","NE",82,163.072259403889,183.75,152.375,162.275,164.5625,146.225,154.25,180.45,170.575,165.186979166667,163.072259403889,102.890314754766,72.3032489170276,13.3768639180209,13.0478,4.86087446491681
"JOIQUEBELL","Joique Bell","RB","DET",83,161.781182054058,178.7,160.075,175.325,169.4125,142.725,178.575,159.075,155.675,163.3953125,161.781182054058,105.506825671472,59.4415194935022,12.7644314991125,11.4478,4.54007312000725
"VERNONDAVIS","Vernon Davis","TE","SF",84,161.118330057532,161.375,172.875,178.25,164.35,172.125,145.125,153.375,113.175,157.23125,161.118330057532,98.1998181085146,55.7233588803732,20.9679719623593,9.7652,5.36008134535964
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",85,160.993796548213,156.25,159.375,151.375,161.2625,190,184.5,157.625,140.875,162.3078125,160.993796548213,99.7381715476751,67.4928857047651,16.4992734384135,12.5978,5.20162965848318
"MARQUESCOLSTON","Marques Colston","WR","NO",86,160.00332609488,152.625,156.75,149.375,157.1625,157.375,175.375,168.125,168.4,160.1984375,160.00332609488,97.4466972206175,76.8012662445851,8.96332417385067,10.6565,3.92380747713785
"MIKEWALLACE","Mike Wallace","WR","MIA",87,159.778125529298,157.5,159.375,156.35,160.1625,156.675,160.6,178.525,157.02,161.326770833333,159.778125529298,98.6607577957882,69.4142452515828,7.35473170549555,8.9152,3.45144069564532
"TYHILTON","T.Y. Hilton","WR","IND",88,158.097568405813,150.375,144.625,168.475,158.075,151.575,176.175,159.575,161.25,158.992708333333,158.097568405813,96.2832347785388,60.4512662445851,10.1891218034235,10.7565,4.09919951107663
"KENDALLWRIGHT","Kendall Wright","WR","TEN",89,155.469634088089,161.75,153,156.175,155.3875,146.2,152.125,181.875,159.01,157.819895833333,155.469634088089,94.9904414137416,82.4551649450183,10.6484061883776,8.6478,3.84206790109376
"ERICDECKER","Eric Decker","WR","NYJ",90,153.650315811404,146.125,155.25,166.375,147.1625,195.45,123.375,164.125,150.525,156.231770833333,153.650315811404,90.8988591654451,85.6214261912696,20.7036427495907,9.8978,5.3454509154817
"PIERRETHOMAS","Pierre Thomas","RB","NO",91,153.462498694214,161.35,136.125,156.5,149.1525,159.7,149.05,148.525,158.125,151.8284375,153.462498694214,87.8484803124159,80.3903198933689,8.32021290265674,10.1152,3.75825310051188
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",92,152.72349223332,160,176.25,153.275,152.175,148.8,103.375,167.625,150.1,151.302083333333,152.72349223332,90.0283306154441,76.5591302899034,21.6256461505448,12.2478,5.81957028259353
"GOLDENTATE","Golden Tate","WR","DET",93,150.999920282431,172.25,159.625,165.125,154.8125,137.4,109.625,164.875,137.775,150.344270833333,150.999920282431,89.3187743696022,82.6649783405531,20.6984098741175,15.3891,6.17082207804889
"SAMMYWATKINS","Sammy Watkins","WR","BUF",94,148.769608036834,138.875,147.375,151.825,141.65,194.375,126.75,158.475,146.35,150.592708333333,148.769608036834,84.3242296361635,85.8440686437854,19.9804723305925,10.4565,5.33489672641269
"STEVENJACKSON","Steven Jackson","RB","ATL",95,146.35424310669,171.3,127.575,157.325,147.7025,81.75,135.875,163.075,161.525,142.8534375,146.35424310669,80.9313452439787,68.9091302899034,28.8198427407694,11.5065,6.64914387391549
"JASONWITTEN","Jason Witten","TE","DAL",96,146.319019641939,145.25,151.125,144.25,143.5625,148.5,129,148.625,154.95,145.6453125,146.319019641939,81.6486583965478,72.3609963345552,7.71953383093593,10.0739,3.67346431271225
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",97,146.048058359594,162.6,138.1,126.9,143.495,191.35,145.525,156.65,114.525,146.680625,146.048058359594,80.607702352738,85.0850216594469,23.4657041441791,13.6565,6.27218255003356
"MATTSCHAUB","Matt Schaub","QB","OAK",98,145.793797446946,172.12,125.62,115.1,145.982,189.66,183.2,161.98,132.32,152.66025,145.793797446946,84.8741116286591,190.5,27.6836942298944,5.5,5.59696484271616
"REGGIEWAYNE","Reggie Wayne","WR","IND",99,145.568871856784,140.625,135.75,162.5,135.0875,173,98.375,167.875,142.625,145.0796875,145.568871856784,77.6474653894573,87.0032655781406,23.8861641226785,16.063,6.68919330607674
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",100,145.131232434295,148.875,139.125,153.9,138.725,139.875,110.875,155.125,167.08,143.93625,145.131232434295,79.1121522167824,83.0577307564145,16.6638535244917,12.4152,5.19569021042673
"STEVANRIDLEY","Stevan Ridley","RB","NE",101,144.829197607548,169.475,140.35,166.2,152.3725,130.6,142.925,127.9,159.7625,147.035625,144.829197607548,87.0149878947748,69.9175274908364,15.7527316650387,14.4891,5.3884810945374
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",102,144.025112903497,168.025,143.975,137,137.645,102.375,160.825,172.7,122.7,142.418125,144.025112903497,76.9442776274444,97.3701099633456,23.7666776687596,15.7891,6.63236029519849
"JORDANCAMERON","Jordan Cameron","TE","CLE",103,143.950027580098,129.5,152.125,151.875,142.5875,144.125,141.625,148.25,127.4,142.7109375,143.950027580098,78.6244887945261,65.6896534488504,9.35970523207061,13.7891,4.44689556853277
"FREDJACKSON","Fred Jackson","RB","BUF",104,142.307093450645,151.95,132.65,122.05,135.615,175.225,138.125,155.325,134.375,142.326875,142.307093450645,75.1955940574112,96.8032989003665,16.7714130585989,16.113,5.7660199564347
"DWAYNEBOWE","Dwayne Bowe","WR","KC",105,141.771094914436,137.75,127.375,126,131.0875,147,131.75,157.75,161.9,140.8140625,141.771094914436,72.1632613680318,101.297934021993,13.8953943383038,10.4391,4.53627799976188
"CECILSHORTS","Cecil Shorts","WR","JAC",106,141.699994885675,112.75,124.25,140.25,128.025,159.975,144.375,158.5,160.4,141.057291666667,141.699994885675,72.1056534627992,105.909630123292,18.1326655588156,17.2978,6.12231746415413
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",107,140.025599969437,175.84,82.52,153.6,132.368,155.02,139,151.32,162.44,142.8885,140.025599969437,74.0170834841701,188.3,28.1858484400544,5.6,5.67769563080387
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",108,139.224435149963,211.34,190.38,93.1,136.546,110.5,68.2,126.9,201.04,141.22575,139.224435149963,78.526046561016,165.6,53.0788291284092,18,10.7993270243215
"GREGOLSEN","Greg Olsen","TE","CAR",109,137.748273998193,133.75,141.125,135.25,136.4625,134.875,137.75,145.375,139.175,137.7703125,137.748273998193,72.9422987379394,80.1208263912029,3.842373809969,13.6717,3.70750191891753
"JORDANREED","Jordan Reed","TE","WAS",110,137.631373251415,137.625,135.375,122.125,134.35,163.375,140.125,150.5,116.9,138.259375,137.631373251415,70.7098002599251,81.5227257580806,14.7386423433436,8.5239,4.35848162516398
"DANNYWOODHEAD","Danny Woodhead","RB","SD",111,136.961803133627,NA,140.475,141.25,128.6975,135.775,129.825,162.425,118.525,136.338928571429,136.961803133627,57.6088376527927,108.770109963346,13.7793316260087,18.4217,5.72191728808627
"GENOSMITH","Geno Smith","QB","NYJ",112,136.820861364831,57.18,174.18,111.86,113.48,157.14,120.5,170.88,197.94,136.245,136.820861364831,67.6757416179824,177,45.4686614211214,18.8,9.9241696524535
"DENNISPITTA","Dennis Pitta","TE","BAL",113,136.091639784435,144.625,137,128.25,134.4625,151.125,121.625,151,115.8,135.5984375,136.091639784435,69.647067649719,96.902649116961,13.1156896187012,16.5043,5.34667066544481
"RILEYCOOPER","Riley Cooper","WR","PHI",114,136.090896850347,133.375,146.75,132,133.2875,129.95,117.25,146.625,147.525,136.561979166667,136.090896850347,70.8559501357311,98.4104465178274,10.5525934894072,16.2891,4.97901441088652
"MIKEEVANS","Mike Evans","WR","TB",115,132.018589099369,136.375,148.375,123.25,129.625,116,100.75,150.625,137.5,130.0875,132.018589099369,65.5786367051962,98.4896201266245,16.7178529465616,11.7065,5.09614431605665
"JAMESJONES","James Jones","WR","OAK",116,131.180885378649,103.25,124.375,117.875,120.9625,163.8,145.5,146.875,132.95,131.7484375,131.180885378649,62.3853661934044,129.438888888889,19.3526742770633,13.9478,5.77796909931609
"BRIANHARTLINE","Brian Hartline","WR","MIA",117,130.844085231966,119.5,NA,110.25,126.5,130.625,153.625,144.625,130,130.137857142857,130.844085231966,46.2786564602451,126.8,14.6129630970652,17.7,5.7224010357589
"KENNYSTILLS","Kenny Stills","WR","NO",118,130.427870964941,121.625,133.625,96.775,123.175,136.15,135.625,136.85,130.805,127.069583333333,130.427870964941,59.447168509123,126.85361512792,13.4713534026838,15.4565,5.23557531319727
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",119,130.159404320092,128,132.875,120,128.0875,156.875,129.125,130.75,113.975,130.0734375,130.159404320092,63.3713474767077,104.268827057647,12.5145940475154,14.5956,4.98091460754481
