"name","player","pos","team","overallRank","projections","projectedPts_cbs","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","pick","sdPts","sdPick","risk"
"TRENTRICHARDSON","Trent Richardson","RB","IND",76,169.9475,166.325,169.9475,177.625,186.825,162.2,146.975,163.03625,159.909881549461,80.5537053397904,61.3165,13.6287209368671,9.4239,4.2751887454208
"FRANKGORE","Frank Gore","RB","SF",77,168.38,164.9375,168.38,205.425,179.275,166.825,171.225,170.79125,168.952497561141,84.3099163004631,46.18475,15.257654124242,7.0239,4.22585197439065
"RASHADJENNINGS","Rashad Jennings","RB","NYG",78,168.135,158.6,168.135,197.375,196.15,179.25,175.4,174.951666666667,170.175381515626,86.1558588171196,53.2045,15.354841798816,13.4978,4.89980145411329
"TORREYSMITH","Torrey Smith","WR","BAL",79,167.3875,164.125,167.3875,198,171.475,180.5,172.15,174.78625,171.825,83.484862599653,62.2605,12.2785070092011,8.0152,3.96848171847023
"BENTATE","Ben Tate","RB","CLE",80,165.935,164.9875,165.935,185.875,147.625,183.725,157.2,160.477916666667,161.356347093749,77.9827188036398,54.77695,14.904620962697,11.2239,4.61297413662439
"JULIANEDELMAN","Julian Edelman","WR","NE",81,165.7375,169.5625,165.7375,146.225,154.25,181.45,171.075,163.43,160.406225578629,76.246154585844,70.23545,12.6210133969767,12.7891,4.49807372851845
"DESEANJACKSON","DeSean Jackson","WR","WAS",82,164.1875,162.4375,164.1875,183.475,155.7,178.325,159.075,165.453333333333,163.482420874097,77.4506689720975,51.65595,11.1235195644184,8.9565,3.92567798248483
"MIKEWALLACE","Mike Wallace","WR","MIA",83,163.4,159.9375,163.4,160.425,160.6,178.525,157.52,162.543583333333,161.280518172442,75.0146214811801,72.1316,7.64224504808633,9.0652,3.51755190384288
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",84,163.25,160.5,163.25,102.375,160.825,175.7,125.6,144.981666666667,146.1770118571,66.7438523736852,83.31365,27.9427032812981,16.3065,6.70305672600653
"VERNONDAVIS","Vernon Davis","TE","SF",85,162.9,168.625,162.9,175.125,145.125,156.375,114.275,151.6375,154.625063635009,70.2875037995643,56.8091,21.9154497444155,10.4152,5.37455374078307
"MATTSCHAUB","Matt Schaub","QB","OAK",86,162.83,156.37,162.83,198.66,183.2,159.98,139.32,160.366666666667,153.114577958715,77.7262682339714,198.7,21.0247279808008,12.4,5.47031964816893
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",87,158.825,159.3125,158.825,192.625,184.5,160.625,141.975,164.210416666667,161.91868536586,76.6639211625729,70.76045,18.7235520412572,12.6304,5.21676061321517
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",88,158.575,183.5625,158.575,191.6,83.625,169.125,177.525,160.385416666667,168.843742440791,71.499344160856,41.5451,39.4376230188256,10.6739,7.51119062835885
"TYHILTON","T.Y. Hilton","WR","IND",88,158.575,149,158.575,151.575,176.175,162.575,161.75,158.828333333333,156.863799700112,71.8994287865362,59.2894,9.64691228666804,11.5065,4.00870336747746
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",90,155.256,206.86,155.256,110.5,68.2,126.9,215.64,141.706,143.278205322706,63.4312446267684,180.1,57.1108120761735,26.6,11.2687052489997
"MARQUESCOLSTON","Marques Colston","WR","NO",91,154.9625,156.1875,154.9625,160.375,175.375,174.125,168.9,162.4075,162.293833232316,74.0974016019629,80.464,9.01018867726975,11.9478,3.97716617099803
"KENDALLWRIGHT","Kendall Wright","WR","TEN",92,154.8625,160.375,154.8625,146.2,152.125,184.875,161.61,157.651583333333,155.649866562523,70.9228405572158,81.88995,13.4189977659163,7.3652,4.039338066123
"GOLDENTATE","Golden Tate","WR","DET",93,154.4125,168.9375,154.4125,137.4,109.625,164.875,139.175,144.294166666667,145.395274589044,62.9700750992708,82.0912,21.8926129093811,16.3304,5.97689680280725
"STEVANRIDLEY","Stevan Ridley","RB","NE",94,152.515,160.9125,152.515,139.6,142.925,136.9,166.8625,142.4525,142.356542518126,64.9363385152709,69.9814,12.1619396068226,14.4891,4.61668894343748
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",95,151.3975,153.35,151.3975,197.35,145.525,159.65,NA,157.7045,156.568645527455,59.0042880438576,85.02355,20.6900838567658,11.4065,5.32838914970302
"PIERRETHOMAS","Pierre Thomas","RB","NO",96,151.215,151.7375,151.215,162.7,149.05,148.525,161.025,151.582083333333,151.782131367466,66.755422403756,80.7885,6.2029550249592,12.7304,3.71915034488882
"STEVENJACKSON","Steven Jackson","RB","ATL",97,147.325,150.9375,147.325,81.75,135.875,169.075,164.125,139.114583333333,141.709983876145,58.7593456048428,65.68465,31.6131938601854,8.6326,6.36009042224929
"ERICDECKER","Eric Decker","WR","NYJ",98,146.4125,153.6875,146.4125,198.45,123.375,165.125,152.525,153.7225,151.906183205175,66.8482290284575,85.2322,24.7259866672023,9.1065,5.57915016382166
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",99,145.05,169.625,145.05,148.8,103.375,173.625,151.5,146.579166666667,148.076065965273,62.3488128703847,76.16275,25.0384941140636,12.5391,5.96792163429931
"FREDJACKSON","Fred Jackson","RB","BUF",100,144.79,146.8,144.79,178.225,138.125,158.325,138.175,146.9,147.049891056008,63.6312987998323,91.9719,15.3681553870333,9.9652,4.54003873629636
"JASONWITTEN","Jason Witten","TE","DAL",101,143.3875,148.1875,143.3875,148.5,129,151.625,155.45,145.245,148.1875,60.4721755574035,70.6438,9.24986148544939,10.6565,3.87393659275694
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",102,142.8925,147.35,142.8925,163.475,130.075,136.025,102.025,133.13375,132.393775320749,56.7023957700316,106.06581680831,20.5665865999927,15.6304,5.74559887388703
"JORDANCAMERON","Jordan Cameron","TE","CLE",103,141.9875,142.3125,141.9875,144.125,141.625,149.25,128.5,139.8,139.01875,58.2360325309143,66.1893,6.87933953951976,14.2391,3.95493840842764
"SAMMYWATKINS","Sammy Watkins","WR","BUF",104,141.2875,146.125,141.2875,197.375,126.75,161.475,147.75,150.837083333333,145.58152978167,64.0137673165247,88.6058,24.2518767529787,12.0978,5.82804766998498
"MICHAELVICK","Michael Vick","QB","NYJ",105,139.302,150.7,139.302,10.1,104.6,140.28,NA,102.2464,112.800750103334,36.4249369118822,187,57.9571167743876,32.8,12.0048514458199
"GREGOLSEN","Greg Olsen","TE","CAR",106,138.4875,138.9375,138.4875,134.875,137.75,148.375,139.675,138.303333333333,137.961882710518,56.4113659868748,78.53975,4.56922905605165,9.8152,3.22419343986828
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",107,138.125,147,138.125,145.875,110.875,158.125,168.48,141.622666666667,144.324941244708,58.2020150648887,88.97075,19.6963846090258,11.6152,5.23006809260187
"JORDANREED","Jordan Reed","TE","WAS",108,137.2625,136.5,137.2625,169.375,140.125,148.5,118,140.29375,139.250554468552,57.504481732161,85.8116,16.8701852699271,11.7391,4.90238677125489
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",109,136.386,136.68,136.386,167.02,139,149.32,179.34,142.351,140.069469150087,61.3274247008454,189,18.0263235852461,6.5,4.50568718769061
"DENNISPITTA","Dennis Pitta","TE","BAL",110,136.3125,140.8125,136.3125,151.125,121.625,151,116.3,136.015833333333,137.962718897837,54.4311597366307,92.42565,14.6391526963369,16.1543,5.08535763629819
"MARVINJONES","Marvin Jones","WR","CIN",111,136.2875,133.375,136.2875,134.025,132.4,132.675,137.755,134.098916666667,132.948837922165,53.2831269996334,126.353319502075,2.14398018686429,16.1978,3.58502956197469
"TAVONAUSTIN","Tavon Austin","WR","STL",112,136.2625,116.9375,136.2625,85.3,135.15,131.475,138.7,122.770833333333,124.750067294783,47.8537315352418,115.65035,20.4656826582127,12.6391,5.42745317310691
"RILEYCOOPER","Riley Cooper","WR","PHI",113,135.7875,141.5625,135.7875,129.7,117.25,144.625,147.725,135.411666666667,136.212306333525,53.7855729011087,98.3155,11.2608604984995,14.3652,4.49549881477821
"BRIANHARTLINE","Brian Hartline","WR","MIA",114,134.4625,127.875,134.4625,133.625,153.625,144.625,130.5,135.472083333333,135.375,54.6486668030624,123.8,9.76370964550189,9.8,3.84820331775091
"MIKEEVANS","Mike Evans","WR","TB",115,133.1,143.875,133.1,116,100.75,153.625,138.6,129.491666666667,130,50.7190402260882,98.4931,19.3901435442512,11.4739,5.17873363371142
"DWAYNEBOWE","Dwayne Bowe","WR","KC",116,132.2125,132.5625,132.2125,150,131.75,155.75,162.4,143.3325,142.35625,56.7872169274426,106.61015,13.655552899828,11.2391,4.46410532122514
"BRANDINCOOKS","Brandin Cooks","WR","NO",117,131.4,144.125,131.4,97.225,83.625,115.125,122.96,113.735333333333,117.025,43.7027503901764,109.07005,22.2604080525642,18.7717,6.27092182115449
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",118,130.4125,130.4375,130.4125,156.875,129.125,130.75,114.475,131.8325,131.8125,51.3273972240997,101.5261,13.7162677139228,14.3956,4.79431017101714
"DANNYWOODHEAD","Danny Woodhead","RB","SD",119,129.61,129.1375,129.61,138.775,129.825,162.425,121.125,132.749583333333,132.098716278637,52.3386828361959,104.20165,14.4842276646588,17.9804,5.25350045771853
"REGGIEWAYNE","Reggie Wayne","WR","IND",120,128.5375,138.1875,128.5375,176,98.375,168.875,143.425,140.793333333333,139.60625,55.0258231702915,83.6491,28.2095170849603,12.2391,6.31911554475607
"KENNYSTILLS","Kenny Stills","WR","NO",121,127.7875,129.125,127.7875,136.15,135.625,136.85,131.905,132.45975,133.276109692183,51.0397897279901,124.648863385566,3.87217329695698,16.1565,3.78892891330639
"DARRENSPROLES","Darren Sproles","RB","PHI",122,127.215,132.1,127.215,122.75,114.725,161.4,112,124.885,126.0373365819,48.6969203151351,95.08095,17.8436263130564,10.6065,4.9037581374543
"ANQUANBOLDIN","Anquan Boldin","WR","SF",123,126.2,NA,126.2,121.175,122.125,148.2,123.05,126.8,123.936130102225,35.8869032074493,113.46315,11.3662466320241,9.5152,4.01206131473495
"KHIRYROBINSON","Khiry Robinson","RB","NO",124,125.26,122.95,125.26,63.25,131,130.275,53.3125,104.16125,101.719828675956,38.8558076685625,118.802893809763,35.9431555984585,22.6304,8.31344221830994
"CECILSHORTS","Cecil Shorts","WR","JAC",125,125.125,118.5,125.125,162.975,144.375,158.5,NA,141.15,140,45.4592179947486,107.061730143741,19.7154872498754,18.5978,5.94665117502168
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",126,124.4,125.5,124.4,125.35,120.5,146.875,133.525,127.928333333333,124.000331627751,48.3598508250736,121.6628,9.5729131755525,15.3652,4.39451608732692
"ZACHERTZ","Zach Ertz","TE","PHI",127,124.375,128.375,124.375,126,112.375,123.625,104.45,117.886666666667,117.68724986941,44.5918912608087,116.741943632013,9.36224688131362,21.9108,5.03872562715312
"HAKEEMNICKS","Hakeem Nicks","WR","IND",128,124.225,134.3125,124.225,122.325,92.75,139.625,113.825,121.06375,122.868865577507,44.7931956123413,102.313,16.6470688423418,11.0565,4.80569081739913
"DANNYAMENDOLA","Danny Amendola","WR","NE",129,123.1125,117.5625,123.1125,133.125,139.75,121.175,80.755,117.412666666667,118.49375,44.5643602587421,126.319777567936,20.5723249577355,19.3304,6.12478011683314
"JAMESJONES","James Jones","WR","OAK",130,121.7375,113.8125,121.7375,166.8,145.5,149.875,135.25,137.099166666667,137.456533293962,52.403967843951,128.051038437694,19.3888993155018,16.4717,5.68983196047183
"HARRYDOUGLAS","Harry Douglas","WR","ATL",131,121.6625,122.125,121.6625,107.875,120.875,116.375,109.375,114.82125,113.584319529661,42.5586102387616,138.2,6.36427406504465,13.55,3.82241848329872
"GENOSMITH","Geno Smith","QB","NYJ",132,121.642,121.68,121.642,172.14,120.5,170.88,212.54,144.710333333333,143.116538026597,58.0329370516259,192.7,38.0821318818507,46,10.9616213318556
"BLAKEBORTLES","Blake Bortles","QB","JAC",133,121.55,142.74,121.55,42.5,58.66,47.96,56.25,74.9766666666667,74.3519676629553,28.4921387900924,NA,42.6548016835932,NA,11.8467626582656
