"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","rushAttMedian","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"MATTRYAN","Matt Ryan","QB","ATL",11,264.019427187751,236.11,288.98,271.64,253.68,278.48,271.302,244.76,266.4,265.32,253.4,255.58,256.5,290.48,274.48,NA,269.22,633.047286344224,416.210143734332,216.25,23.5000166088491,263.063083333333,264.019427187751,65.4,15.2769373856711,14.7,4.71759567951005
"CALVINJOHNSON","Calvin Johnson","WR","DET",12,263.49667047136,217.715,271.25,268.75,280,265.75,268.125,269.125,256.625,257.375,256,281,265.75,213,277.875,NA,238.2,0,0,0,0,259.42775,263.49667047136,6.1,20.8283996424753,1.2,3.83035277504555
"TOMBRADY","Tom Brady","QB","NE",13,262.910264082943,197.2,279.42,284.28,256.58,NA,267.994,275.5,255.84,261.22,280.2,261.84,285.1,260.94,280.68,NA,276.68,629.349996428457,389.75,236.5,28.5000443244026,263.890207142857,262.910264082943,68.8,22.35317130044,9.6,4.8665265759839
"TONYROMO","Tony Romo","QB","DAL",14,261.301580455059,276.46,277.94,260.28,256.06,NA,259.41,240.54,250.16,253.4,251,252.28,281.9,273.56,275.68,NA,265.88,596.249976515185,380.625,216.75,22.9999628159218,260.447619047619,261.301580455059,78.3,12.7913938487331,17.6,4.78246900678268
"LESEANMCCOY","LeSean McCoy","RB","PHI",15,261.188311712305,308.915,289.725,244.25,254.95,264.875,262.8025,281.175,270.1,251.575,250.5,253.475,255.125,274.5,264.45,NA,237.325,0,0,0,293.43046875,263.025989583333,261.188311712305,1.7,18.5794324696116,0.9,3.57997340577015
"RUSSELLWILSON","Russell Wilson","QB","SEA",16,260.219051982208,323.58,268.74,247,268.26,NA,257.402,275.88,266.14,273.64,284.8,251.46,287,233.84,279.58,NA,242.54,435.000002586906,276.825,157.000070159948,87.0000027770554,263.489192857143,260.219051982208,93.9,22.5355154391882,21.4,6.13157167985811
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",17,251.381561348738,305.78,249,261.25,253,254.625,254.9,268.25,259.125,241.125,244.5,246.625,271.75,195.5,252.175,NA,229.8,0,0,0,0,252.349770833333,251.381561348738,9.1,23.2884297197025,2.2,4.17524717756617
"PHILIPRIVERS","Philip Rivers","QB","SD",18,250.93480300012,261.83,250.18,254.44,256.18,NA,248.514,230.6,249.26,246.56,243,250.92,259.9,268.82,260.02,NA,242.41,556,364.500060160239,188.000008392054,27.4999788588307,249.473183333333,250.93480300012,99.3,9.65680821954184,22.5,4.99564516177856
"MATTFORTE","Matt Forte","RB","CHI",19,250.037336668946,260.9,270.7,249.1,254.7,254.85,253.305,250.5,244.125,234.425,250.625,239.5,250.625,282.475,250.75,NA,236.55,0,0,0,275.260080645161,250.602333333333,250.037336668946,3.9,12.4095024745824,1.4,3.03292107350863
"JAYCUTLER","Jay Cutler","QB","CHI",20,245.426240154159,248.25,276.98,257.68,235.72,NA,255.074,262.14,255.66,245.88,248,239.98,249.5,237.74,260.54,NA,236.6,553.949925958657,342.899957255752,209.5,32.000015293274,244.544242857143,245.426240154159,80.5,11.6184420774772,18.4,4.75298622700106
"ADRIANPETERSON","Adrian Peterson","RB","MIN",21,241.714229122256,226.935,250.8,223.825,262.625,244.775,241.7325,244.5,249.1,241.775,252.25,236.9,246.75,244.9,253.125,NA,236.125,0,0,0,299.999983685518,242.293552083333,241.714229122256,3,9.99803413117275,1.1,2.76674165222298
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",22,238.885899195293,203.96,264.84,254.74,230.76,NA,247.162,245.84,246.68,237.12,247.2,233.7,249,255.94,253.96,NA,219.66,565.75,356.325,207.6,28.0000076763538,239.24160952381,238.885899195293,106.1,15.9936597966916,16.9,5.01983326532097
"ALEXSMITH","Alex Smith","QB","KC",23,236.61932074235,255.3,243.96,233.66,211.58,NA,233.614,247.04,258.06,230.42,243.8,235.96,248.6,221.12,259.74,NA,255.06,534.999944889052,321.55,209.30002220467,64.9999639054674,236.378635714286,236.61932074235,146.2,14.3061878850446,17.6,4.92975302004937
"DEZBRYANT","Dez Bryant","WR","DAL",24,235.533717645777,331.07,232.375,238.125,238.675,230.15,231.175,252.625,225.25,228.275,233.75,233.1,244.5,196.75,248.075,NA,241.825,0,0,0,1.00000080706097,238.942,235.533717645777,10.6,28.1454496110743,2.4,4.66863805481715
"EDDIELACY","Eddie Lacy","RB","GB",25,228.570054134208,246.43,250.825,200.675,225.625,227.575,223.875,249.6,222.5,213.85,229.75,225.15,242.375,255.6,240.6,NA,230.45,0,0,0,284.500020384291,231.1525,228.570054134208,5.3,15.0970456507541,1.3,3.28366146959735
"AJGREEN","A.J. Green","WR","CIN",26,228.163913398433,262.985,226.75,227,233,229.25,227.4,237.075,223.375,227.375,233.75,234.45,230.75,189.25,252.375,NA,211.7,0,0,0,0,230.051395833333,228.163913398433,14.2,16.3760038805332,3.4,3.62999499058586
"ANDYDALTON","Andy Dalton","QB","CIN",27,228.005603951815,242.28,245.26,236.22,231.18,NA,233.2,227.16,230.6,233.56,241.8,236.44,232,245,251.2,NA,224.4,537,331.606859565879,206.05,51.0000358376668,232.68505952381,228.005603951815,125.4,7.66191681178863,20,4.53741929090902
"JULIOJONES","Julio Jones","WR","ATL",28,226.897147088917,250.31,224.25,238.125,229.275,230.975,236.7375,242.075,243.825,213.975,217.5,227.75,215.25,222.875,237.725,NA,226.095,0,0,0,2.31240900088311,229.332239583333,226.897147088917,15.6,10.8684201030193,4.3,3.18962472719954
"JIMMYGRAHAM","Jimmy Graham","TE","NO",29,221.265634013649,292.36,232.625,232.75,217.375,217.375,224.9375,252.5,209.25,213.5,224.25,212.125,215.75,188.25,221.125,NA,212.4,0,0,0,0,224.93253125,221.265634013649,9,23.4214710420548,2.5,4.21989425349501
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",30,220.471507295718,198.59,235.98,244.76,214.78,NA,226.758,204.64,218.9,220.6,241.4,225.04,229,233.1,252.82,NA,229.24,560.850025789679,339.25,222.000031968307,42.2500314377695,223.148223809524,220.471507295718,134.9,14.8914161482748,21.3,5.37776246080967
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",31,219.977956533815,231.75,220.375,228.25,225.75,224.25,221.0875,241,206.75,213.75,221.25,208.95,227.75,174.75,234.75,NA,222.4,0,0,0,0,220.881322916667,219.977956533815,15,15.5110178295024,2.8,3.48246922761252
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",32,216.411470246622,217.57,215.125,200,223,217.625,215.6625,212.775,205.325,209.725,214.625,202.925,214.25,180,217.75,NA,203.235,0,0,0,11.4999912635844,211.73615625,216.411470246622,23.9,10.5821019240486,5.4,3.27806109283069
"JORDYNELSON","Jordy Nelson","WR","GB",33,215.790618606723,219.035,219,223,220.75,216.125,217.125,217.575,204.875,222,215.25,213.375,228.5,193.375,222.5,NA,197.25,0,0,0,0,215.257520833333,215.790618606723,20.5,9.69419116692839,4.6,3.10716540749157
"ANTONIOBROWN","Antonio Brown","WR","PIT",34,215.664417346935,195.48,220.875,202.375,226.075,218.375,218.35,213.55,221.65,209.35,213.25,203.85,221.375,204.625,222.525,NA,198.785,0,0,0,6.0000480186805,215.581208333333,215.664417346935,23.9,9.68900331500074,4.6,3.10666099063104
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",35,214.294086875055,301.98,249.525,196.825,206.025,216.4,214.51,219.45,213.125,199.5,210.5,207.525,211.625,242.45,219.925,NA,210.925,0,0,0,232.48803156054,217.877583333333,214.294086875055,12.2,26.3366663110758,4.7,4.73589021029387
"MONTEEBALL","Montee Ball","RB","DEN",36,213.025809004688,157.425,241.1,199.75,195.925,216.1,213.335,231.375,224.475,222,237.5,209.525,210.625,222.875,217,NA,204.1,0,0,0,249.456287755808,210.594583333333,213.025809004688,11.7,20.198398616392,4.3,4.09678216656174
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",37,211.035030172942,258.505,204.825,187.9,241.375,206.65,207.9225,228.5,212.15,209.625,218.5,211.6,220.125,178.425,237.75,NA,208.85,0,0,0,274.24779908852,211.798947916667,211.035030172942,11.7,20.1858842520142,4,4.0638539736307
"SAMBRADFORD","Sam Bradford","QB","STL",38,208.654603937405,224.39,233.22,243.86,169.94,NA,212.708,228.2,195.5,203.9,221.4,204.86,197.5,235.4,225.7,NA,199.38,519.000052938135,312.9,209.5,30.5000437931389,211.354426190476,208.654603937405,161.9,19.9556755720888,18.8,5.60590057065643
"CARSONPALMER","Carson Palmer","QB","ARI",39,207.955098512067,181.3,234.84,226.68,210.94,NA,218.184,201.62,208.7,198.44,207.4,210.54,204.5,229.46,244.3,NA,188.94,566.500026497965,354.606578947368,213.5,20.0000094168979,207.866528571429,207.955098512067,134.4,17.4986729870494,17.7,5.2507300602401
"JOEFLACCO","Joe Flacco","QB","BAL",40,204.640859013797,168.87,223.22,209.16,202.3,NA,209.666,200.1,210.96,211.02,220,207.36,217.6,236.14,222.3,NA,206.62,574.3,340.675,230.000078292285,30.9999530742793,207.59920952381,204.640859013797,158.3,15.2800762554912,18.3,5.09843787003109
"LEVEONBELL","Le'Veon Bell","RB","PIT",41,204.277337179889,214.485,213.45,194.475,206.05,207.625,213.975,193.425,216.5,188.5,195,202.95,202.75,213.075,217.15,NA,190,0,0,0,265.093819219267,202.522875,204.277337179889,23.3,10.1565518731694,8.4,3.55379886004013
"ARIANFOSTER","Arian Foster","RB","HOU",42,204.0122941225,192.19,206.6,185.325,195.775,NA,204.9375,181.5,206.525,217.575,209,207.075,208.75,213.3,218.225,NA,201.65,0,0,0,252.65,201.11130952381,204.0122941225,22,11.1207112566158,11.2,3.94351767174162
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",43,201.576375759643,168.57,243.4,196.55,194.45,208.55,210.84,173.975,214.825,209.85,221.5,212.25,229,207.475,224.65,NA,185.05,0,0,0,219.000062640628,203.8733125,201.576375759643,17.3,20.2836022089625,4.8,4.1579189056965
"ELIMANNING","Eli Manning","QB","NYG",44,200.087454123895,141.56,213.34,213.38,211.18,NA,208.2,174.3,201.74,203.16,201.8,208.5,191.5,241.08,218.86,NA,184.69,558.5,332.499807397651,222.500045886674,20.5000465289251,198.522773809524,200.087454123895,146.6,23.2887151491168,20.1,6.06738944277905
"RANDALLCOBB","Randall Cobb","WR","GB",45,198.296301685486,266.555,199,184.125,214.425,204.875,201.8375,192.025,197.725,205.375,188.125,199.65,199,164.75,205.3,NA,188.11,0,0,0,8.5,203.63421875,198.296301685486,29,21.6493944254359,4.1,4.21672210910243
"DOUGMARTIN","Doug Martin","RB","TB",46,197.513810561445,239.13,209.35,183.4,212.7,NA,201.5775,208.25,202.125,178.225,184,186.25,199.875,213,203.55,NA,188.4,0,0,0,271,197.882488095238,197.513810561445,22.8,16.0743027263622,6.2,3.89663368991102
"VINCENTJACKSON","Vincent Jackson","WR","TB",47,196.458464441395,331.06,201.375,188.75,203.575,NA,196.2375,210.25,190.625,194.875,186.25,194.425,198,187.875,211.95,NA,184.4,0,0,0,0.75,206.583430735931,196.458464441395,34.3,37.0607926718845,5.2,5.83145354775081
"JOSHMCCOWN","Josh McCown","QB","TB",48,192.517950124987,256.74,220.4,213.74,207.3,NA,199.554,161.32,151.26,177.98,166.6,214.52,186.5,257.6,165.34,NA,154.1,460,277.4,180.999984631923,27.4999763452278,195.763242857143,192.517950124987,154.1,35.1348142292382,26,7.84284811956091
"JAKELOCKER","Jake Locker","QB","TEN",49,190.299798991509,263.27,229.92,192.66,157.72,NA,178.95,136.32,127.16,215.42,192,209.32,187.5,214.64,249.14,NA,220.92,436.2,255.25,176.5,47.4999641139204,195.283547619048,190.299798991509,160.7,39.3313642705744,18.9,7.50037679031673
"ANDREELLINGTON","Andre Ellington","RB","ARI",50,189.673213822496,147.26,209.2,178.05,179.825,NA,191.035,220.75,203.475,175.4,184.125,180.8,197,189.3,203.875,NA,196.175,0,0,0,195.15,187.714773809524,189.673213822496,25.9,17.9343850475272,6.9,4.15148352236935
"EJMANUEL","EJ Manuel","QB","BUF",51,188.954060498546,193.69,192.32,172.14,173.72,NA,180.446,187.52,204.62,196.1,185.2,210.74,198.6,238.34,225.12,NA,205.14,477.45,282.891799544556,195,77.5,190.949745238095,188.954060498546,173.9,18.6256150290075,18.5,5.44486685036529
"ANDREJOHNSON","Andre Johnson","WR","HOU",52,188.414175302624,179.675,198,188.375,212.875,NA,192.9125,210.5,172.125,182.25,181.25,178.75,201.625,162.25,214.75,NA,179,0,0,0,0,189.916726190476,188.414175302624,37.6,16.0394297861243,8.9,4.17864572811008
"KEENANALLEN","Keenan Allen","WR","SD",53,187.668917154342,223.145,186.625,177.125,178.625,NA,181.475,187.1,189.125,181.25,186.75,192.875,198,181,207.25,NA,177.525,0,0,0,0,188.945757575758,187.668917154342,34.1,12.9200444195133,7.1,3.68507817726549
"ALFREDMORRIS","Alfred Morris","RB","WAS",54,186.433381640909,228.265,207.65,185.85,190.45,NA,192.03,170.75,185.45,179.775,183.125,174.95,184,220.15,191.4,NA,173.425,0,0,0,269.3403125,186.852,186.433381640909,21.9,17.0627806662904,6.8,4.05616661726889
"ZACSTACY","Zac Stacy","RB","STL",55,184.627674239166,160.64,209.7,183.525,188.575,NA,193.2125,187.25,208.65,174.75,176.5,177.275,181.875,194.075,189.5,NA,196.15,0,0,0,272.334016597682,184.432916666667,184.627674239166,22,13.1625689589941,6.4,3.63466562758921
"VICTORCRUZ","Victor Cruz","WR","NYG",56,182.791067250929,199.655,179.375,167.875,172.25,NA,176.475,208.525,195.25,181.75,170.375,181.5,204.875,185.25,207.75,NA,179.475,0,0,0,0,185.234691558442,182.791067250929,39,14.097472339878,10.1,4.11667411603057
"PIERREGARCON","Pierre Garcon","WR","WAS",57,179.098153443051,163.1,199,183.375,179.025,NA,184.4875,187.825,170,174.2,175,182.55,176.625,145.75,208.925,NA,172.4,0,0,0,1.99992825196456,179.552104978355,179.098153443051,40,15.0942118356983,8.1,4.00217804207859
"GENOSMITH","Geno Smith","QB","NYJ",58,177.600373559443,168.79,191.74,173.78,153.14,NA,174.152,157.14,187.34,213.5,181.8,204.88,191.5,189.84,174.88,NA,198.98,430.2,251.380086455478,180,57,173.283002380952,177.600373559443,170.8,17.2571860827455,14,4.83614272549211
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",59,176.874789598011,124.37,203.875,190.125,181.225,NA,189.275,182.75,172.5,169.275,162.75,175.525,173,158.25,203.75,NA,181.07,0,0,0,1.5,177.446682900433,176.874789598011,41.6,20.0832334121205,7.2,4.39212830097957
"TOBYGERHART","Toby Gerhart","RB","JAC",60,175.949839519971,148.925,200.575,178.625,160.725,NA,186.56,205.625,212.275,173.175,181.75,171.1,196.375,160.475,180.6,NA,178.8,0,0,0,254.802363636276,176.437214285714,175.949839519971,35.6,18.1159137019981,8.6,4.34883165039687
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",61,175.499980106156,89.705,155.375,159.375,160.15,NA,173.85,205.725,184.325,169.7,162,165.975,171.125,155.875,203.275,NA,165.095,0,0,0,12.7499456156808,173.512326839827,175.499980106156,52.7,27.0835208198639,11.3,5.50615832578543
"RODDYWHITE","Roddy White","WR","ATL",62,174.862029596572,125.005,187.625,171.5,167.5,NA,176.7125,187.5,189.375,174.25,176.375,172.625,177,158.5,206.625,NA,173.825,0,0,0,0,174.568869047619,174.862029596572,40.4,18.3488689850041,11.1,4.63574378662549
"REGGIEBUSH","Reggie Bush","RB","DET",63,174.823967960104,153.17,190.05,161.3,195.4,NA,172.5,181.125,155.075,182.15,198,175.125,192.5,184.15,201.95,NA,158.625,0,0,0,188.000017922592,174.51125,174.823967960104,43,16.4680702046031,12.3,4.57971865541123
"MICHAELFLOYD","Michael Floyd","WR","ARI",64,174.712390725653,163.825,184.25,176.75,164.5,NA,179.025,188.95,189.125,171.375,180.75,172.125,167.25,180.125,179.25,NA,169.025,0,0,0,0,175.884312770563,174.712390725653,49.3,8.36475324445732,9.6,3.50642724818749
"MICHAELCRABTREE","Michael Crabtree","WR","SF",65,173.304118405745,140.29,201.75,196.625,167.575,NA,187.9875,189.35,179,153.25,161.625,168.375,179.5,150,199,NA,149.855,0,0,0,0,173.443371212121,173.304118405745,49,20.2588443080837,13,5.02229040072635
"RYANMATHEWS","Ryan Mathews","RB","SD",66,171.694393690724,157.255,182.575,170.225,170.5,NA,170.975,165.5,164.175,171,179.5,175.575,189.625,205.2,185.075,NA,163.45,0,0,0,255.104994741877,172.777619047619,171.694393690724,37.8,12.5156472834239,8.4,3.78317462425119
"JULIUSTHOMAS","Julius Thomas","TE","DEN",67,171.645648126651,188.145,179.875,182.375,187.375,187.375,181.125,190.375,177.875,165,178.5,152.25,160.25,119.75,168.5,NA,148.25,0,0,0,0,170.948291666667,171.645648126651,36.9,19.4073593797621,8,4.41097658306865
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",68,171.205262747707,NA,241.92,157.16,166.34,NA,175.362,130.5,166.3,177.7,164.3,223.7,198,245.6,137.28,NA,170.56,418.9999117582,241.5,169.5,68.0000436812816,176.124831501832,171.205262747707,161.4,36.3868892886238,25.3,7.89059455955765
"RASHADJENNINGS","Rashad Jennings","RB","NYG",69,169.902363347203,171.49,170.95,155.45,165.25,NA,166.765,163.875,196.15,169.375,172.875,176.1,162.25,163.05,192.85,NA,168.15,0,0,0,208.7,168.926476190476,169.902363347203,42.8,11.210514197459,13.9,4.23765199434569
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",70,168.902637127057,170.12,185.25,187.875,163,163,172.5625,228.35,140.125,193.75,170,149.125,178.75,123.5,169.125,NA,192.9,0,0,0,0,172.163239583333,168.902637127057,36.7,24.8197797021707,15.1,5.68773183778899
"CJSPILLER","C.J. Spiller","RB","BUF",71,168.095830450811,142.195,184.45,154.175,175.6,NA,169.9525,190.45,158.35,173.325,183.75,173.225,168.25,176.725,185.625,NA,168.225,0,0,0,206.4,168.667666666667,168.095830450811,40.4,13.2478368400631,12.6,4.29832552941686
"PERCYHARVIN","Percy Harvin","WR","SEA",72,167.887615482865,-0.03,156.5,131.75,152.6,NA,165.95,155.875,195.875,163.75,158.375,163.3,195,159.2,179.575,NA,153.425,0,0,0,16.2777595274327,159.385027056277,167.887615482865,57.8,46.9429809803785,14.8,7.80706788555219
"DESEANJACKSON","DeSean Jackson","WR","WAS",73,166.950004093462,155.86,159.75,164.625,173.475,NA,165.4875,177.475,155.7,165.925,182.25,161.825,173.25,137.625,180.325,NA,166.28,0,0,0,3.25002732091216,167.072819264069,166.950004093462,57,11.7044824890526,12,4.08484175281336
"TORREYSMITH","Torrey Smith","WR","BAL",74,166.821151560461,146.505,162.125,166.625,169.2,NA,167.9,198,175.225,154.25,153.5,164.575,175.75,172.25,179.375,NA,162.725,0,0,0,1.50004242333917,167.492483766234,166.821151560461,52.3,12.7017148243071,10.7,4.04438690280107
"JOIQUEBELL","Joique Bell","RB","DET",75,166.724745977875,154.035,190.7,162.075,175.325,NA,170.0125,161.55,178.575,175.5,178.25,168.9,152.75,195.025,181.875,NA,151.6,0,0,0,176.375,167.854702380952,166.724745977875,49.1,13.5977794590021,12,4.26892775352064
"WESWELKER","Wes Welker","WR","DEN",76,165.806764498343,188.56,180.125,165.75,160.75,NA,168.4875,185.375,168.875,148.25,141.375,163.875,148,140.125,193.5,NA,160.4,0,0,0,0,166.227261904762,165.806764498343,56.9,17.1533323951824,15.3,4.96346112886189
"FRANKGORE","Frank Gore","RB","SF",77,164.932923277133,134.95,173.425,151.15,176.55,NA,167.6375,198.7,179.275,155.675,159.25,155,162,140.35,181.5,NA,163.975,0,0,0,239.500067877741,161.857202380952,164.932923277133,46.7,16.9787250976313,8.6,4.23826236013209
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",78,164.17172488851,207.9,175.84,82.52,153.6,NA,137.028,155.02,159,188.04,188,139.78,147.9,221.46,151.32,NA,176.7,431,269.975,173.449991681978,36.5000273533951,163.557533333333,164.17172488851,181.7,34.2626032728537,16.3,6.73270691162242
"CHRISJOHNSON","Chris Johnson","RB","NYJ",79,161.903391518194,154.14,168.775,150.875,169.45,NA,163.535,183.9,183.75,160.3,158.25,155.025,191.125,184.375,174.15,NA,146.95,0,0,0,227.172636676196,161.688642857143,161.903391518194,64,14.1733770511112,13.8,4.51516182974999
"BISHOPSANKEY","Bishop Sankey","RB","TEN",80,160.703099537935,NA,197.6,168.125,134.375,NA,172.4425,195.25,188.25,141.875,153.625,165.2,171.75,166.325,175.15,NA,132.6,0,0,0,229,163.538246336996,160.703099537935,60,21.1384112413325,21.6,6.01687163963215
"MIKEWALLACE","Mike Wallace","WR","MIA",81,160.151740338021,137.555,157.5,159.375,156.35,NA,160.8875,156.675,164.225,157.25,162.75,165.525,168.25,148.5,180.175,NA,174.585,0,0,0,3.43578845149849,160.354983766234,160.151740338021,64.7,10.4239544581377,12.7,4.03432881932924
"TYHILTON","T.Y. Hilton","WR","IND",82,159.537293405894,52.885,148.625,149.625,168.475,NA,159.575,146.875,176.175,156.275,147,154.35,165.75,160.875,173.575,NA,162.835,0,0,0,2.74996269277576,154.909675324675,159.537293405894,68.9,29.9717297224392,16.8,6.36835596825161
"MARQUESCOLSTON","Marques Colston","WR","NO",83,159.447813559119,195.09,152.625,156.75,149.375,NA,157.1625,157.375,175.375,139.125,151,157.875,162.625,167.375,167.875,NA,163.6,0,0,0,0,161.117202380952,159.447813559119,71.5,13.3172098192341,15.4,4.60104391104071
"RAYRICE","Ray Rice","RB","BAL",84,159.01248098133,148.91,176.975,159.175,173.35,NA,169.37,150.75,180.225,139.3,143,146.425,149.75,169.15,168.725,NA,152.2,0,0,0,199.475,157.305023809524,159.01248098133,64.1,13.5546230556707,18.9,4.99409421720058
"SHANEVEREEN","Shane Vereen","RB","NE",85,155.954594651863,194.305,195.15,172.75,165.475,NA,172.59,121.375,151.625,132.075,150,152.825,169.875,172.325,150.5,NA,151,0,0,0,111.525,159.033202380952,155.954594651863,54.1,20.8793722933099,11.1,4.88178560742605
"KENDALLWRIGHT","Kendall Wright","WR","TEN",86,155.817636590113,148.395,162.625,153,156.175,NA,156.5875,146.2,158.125,152.875,146.5,157.75,161,155.5,177.5,NA,165.065,0,0,0,0,156.47178030303,155.817636590113,69.3,8.18901776679536,11.8,3.72189080639745
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",87,154.344727689451,153.33,167.75,176.25,153.275,NA,162.15,148.8,141.625,146.125,159.25,142.7,168.25,106.375,168.625,NA,155.52,0,0,0,1.00002484137528,154.302386363636,154.344727689451,83.1,17.1729323699046,15.4,4.97593731416527
"JULIANEDELMAN","Julian Edelman","WR","NE",88,153.722343320269,145.965,167,152.375,162.275,NA,158.9375,146.225,154.25,140,141.5,146.3,148.75,142,168.95,NA,167.97,0,0,0,2.00001247117909,156.106255411255,153.722343320269,76.6,10.2967983344792,16.5,4.42364332123862
"BENTATE","Ben Tate","RB","CLE",89,151.642932997023,97.285,167.025,140.25,183.475,NA,154.2025,186.875,147.625,146.625,152,153.9,142.875,175.225,169.725,NA,129.575,0,0,0,217.725,149.621357142857,151.642932997023,55.8,23.2640736184691,16.4,5.67388606804463
"TRENTRICHARDSON","Trent Richardson","RB","IND",90,150.343208627425,128.595,177.925,146.475,181.45,NA,164.94,177.85,174.65,149.425,155.5,145.05,132.25,111.475,166,NA,148.175,0,0,0,219.993470796678,152.089154761905,150.343208627425,71.7,20.9477709874024,21.3,5.96662419718529
"MATTSCHAUB","Matt Schaub","QB","OAK",91,149.394634365702,170.69,172.12,124.42,115.1,NA,145.622,189.66,183.2,145.08,142.3,120.86,168,217.76,161.98,NA,88.09,444.64997537095,269.75,178.15,25.4,150.054930952381,149.394634365702,192.6,34.1541485302178,15.5,6.63759803770859
