"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_eds","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_nf","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","rushAttMedian","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"AJGREEN","A.J. Green","WR","CIN",28,229.436309817745,262.985,226.75,227,200.306168816514,230.106168816514,229.25,227.4,237.2,220.481168816514,222.606168816514,230.856168816514,223.056168816514,227.856168816514,194.125,252.375,241.852418816514,NA,211.825,0.04,0,0.04,0,231.977865896359,229.436309817745,13.9,16.5681085297636,2.9,3.10542638260427
"JULIOJONES","Julio Jones","WR","ATL",29,224.999690123657,250.31,224.25,238.125,197.44993200719,226.27493200719,229.85,234.8625,242.175,240.82493200719,212.72493200719,214.49993200719,227.24993200719,222.62493200719,199.25,237.725,221.26218200719,NA,225.145,0.06,0,0.06,2.50001433457699,229.33333111578,224.999690123657,14.6,14.4227714439201,3.7,3.01270192164808
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",30,221.526635043905,198.59,235.98,229.16,249.021389474653,203.341389474653,NA,224.718,204.84,207.461389474653,211.261389474653,230.961389474653,213.681389474653,228.361389474653,240.08,252.82,192.066689474653,NA,231.52,562.602503624761,340.45,221.948026608879,44.1486647245036,223.447620588235,221.526635043905,131.5,18.1745673886205,21.6,5.65154612942569
"JIMMYGRAHAM","Jimmy Graham","TE","NO",31,220.976494130331,292.36,232.625,232.75,213.445,215.32,217.375,224.9375,252.5,207.195,211.445,222.195,210.07,228.82,176.875,221.125,210.35875,NA,212.05,0,0,0,0,223.804203431373,220.976494130331,8.6,23.7760711388688,2.2,3.67207094021522
"JORDYNELSON","Jordy Nelson","WR","GB",32,217.480515366902,219.035,219,223,186.05013495054,218.50013495054,216.125,217.125,216.95,202.62513495054,219.75013495054,213.00013495054,210.37513495054,226.25013495054,220.25,222.5,209.01388495054,NA,196.3,0.02,0,0.02,0,217.557767156863,217.480515366902,19.7,10.4032141192316,4.5,2.74927978914002
"ANTONIOBROWN","Antonio Brown","WR","PIT",33,215.262495708153,198.48,223.875,205.375,186.825120980345,226.075120980345,221.375,221.35,216.55,221.650120980345,209.350120980345,213.250120980345,203.975120980345,221.375120980345,201.875,225.525,230.988070980345,NA,203.555,0.1,0,0.01,6.00002337193218,217.551507250233,215.262495708153,23.9,12.0482956390829,5,2.96327429019627
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",34,213.808419192099,217.97,215.525,200.4,185.564765050668,219.364765050668,218.025,216.0625,213.175,201.689765050668,206.089765050668,210.989765050668,199.289765050668,215.614765050668,166.375,217.75,203.904965050668,NA,203.985,0.02,0,0,11,212.146205406162,213.808419192099,24.2,13.8087456546466,4.9,3.11077695014228
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",35,213.650447874326,302.38,249.925,197.225,216.775001357366,198.925001357366,217,215.735,216.65,203.025001357366,189.325001357366,203.400001357366,203.200001357366,204.525001357366,231.2,219.925,237.852251357366,NA,220.65,0.09,0,0.09,232.499949802916,218.447879901961,213.650447874326,13,26.4051577865326,4.8,4.24518257055375
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",36,213.194915331554,258.505,204.825,186.9,203.550141283545,234.775141283545,206.35,205.8225,228.5,205.550141283545,203.025141283545,211.900141283545,204.850141283545,213.525141283545,189.175,240.15,254.760291283545,NA,211.5,0.21,0,0.09,274.499966705083,214.496726568627,213.194915331554,12.2,20.7438992518937,4.1,3.63974177853849
"MONTEEBALL","Montee Ball","RB","DEN",37,212.437513371705,157.425,241.1,199.75,205.55,188.425,216.1,213.335,231.375,216.975,218.675,230,202.525,205.125,217.25,221.3,240.2291,NA,204.2,0.03,0,0.02,250.999962586786,212.262008562092,212.437513371705,10.5,20.1045927028173,3.3,3.4788502691136
"CARSONPALMER","Carson Palmer","QB","ARI",38,207.60003707785,181.3,234.84,239.68,233.100137205073,199.360137205073,NA,221.784,200.08,197.120137205073,185.980137205073,195.820137205073,198.960137205073,192.920137205073,227.54,244.3,190.649187205073,NA,192.11,569.555357142857,354.8,214.5,21.0209648671101,209.542473529412,207.60003707785,131.3,21.1415714539842,19.3,5.62660721495629
"JOEFLACCO","Joe Flacco","QB","BAL",39,205.437029868916,170.07,224.42,204.36,221.279821437456,192.999821437456,1.2,207.566,199.64,201.659821437456,202.199821437456,210.699821437456,198.059821437456,208.299821437456,222.16,222.3,170.574221437456,NA,206.14,575.625,342.499990945886,230,31.4457082797937,204.561219607843,205.437029868916,157.8,51.5900408119465,17.1,8.11742087136487
"JAKELOCKER","Jake Locker","QB","TEN",40,205.189878490329,263.27,229.92,229.26,225.959954533138,151.719954533138,NA,192.33,196.06,141.039954533138,209.419954533138,193.999954533138,203.319954533138,170.499954533138,236.12,249.14,187.611654533138,NA,231.82,450.5,265,179.75,50.0131098187318,206.410315686275,205.189878490329,159.9,34.0827051794889,16.1,6.39457963826279
"RANDALLCOBB","Randall Cobb","WR","GB",41,204.087336521312,267.755,200.2,185.325,171.124717482435,212.624717482435,206.075,203.0375,192.6,195.924717482435,203.574717482435,186.324717482435,197.224717482435,197.199717482435,167.7,208.2,216.156717482435,NA,188.34,0.05,0,0.05,8.50000587567987,204.719663165266,204.087336521312,29.3,21.8512582677127,3.7,3.68926350053517
"DOUGMARTIN","Doug Martin","RB","TB",42,203.525371244773,239.53,222.25,193.425,194.674777573502,207.099777573502,209.775,204.4525,208.65,202.524777573502,188.749777573502,181.024777573502,183.724777573502,207.149777573502,226.55,223.25,201.999727573502,NA,198.275,0.175,0,0.095,276.849967594779,204.661087875817,203.525371244773,18.5,15.6552667072236,5.8,3.39445069616223
"ARIANFOSTER","Arian Foster","RB","HOU",43,202.777266642341,194.19,208.6,184.325,202.399806825617,191.774806825617,2,196.7375,187.25,202.524806825617,213.574806825617,204.999806825617,200.524806825617,193.499806825617,215.85,218.225,254.459056825617,NA,201.45,0,0,0,252.800030412649,202.980446078431,202.777266642341,23.7,51.6330253009775,11.9,7.45400922031845
"LEVEONBELL","Le'Veon Bell","RB","PIT",44,201.96255692334,214.885,208.475,190.375,190.124953633763,201.949953633763,0.4,203.125,194.15,205.524953633763,186.399953633763,189.399953633763,198.974953633763,187.649953633763,219.475,211.15,252.817903633763,NA,196.5,0.22,0,0.16,263.999958632078,202.806028235294,201.96255692334,26,51.7561387829692,8.2,6.99039348682201
"VINCENTJACKSON","Vincent Jackson","WR","TB",45,201.479362866146,331.46,201.775,189.15,161.693632743257,201.068632743257,0.4,196.6375,210.65,188.118632743257,198.368632743257,183.743632743257,200.043632743257,201.993632743257,211.125,213.45,200.931732743257,NA,192.125,0.07,0,0.05,0.999949137369792,209.765754841629,201.479362866146,33.7,60.6252565553431,5.9,7.50299922486465
"ELIMANNING","Eli Manning","QB","NYG",46,200.405576297528,141.56,213.34,201.46,199.635127902176,204.415127902176,NA,207.3,169,194.975127902176,195.275127902176,195.035127902176,201.935127902176,184.735127902176,241.56,218.86,203.255127902176,NA,185.81,552.75,330.00004257349,221.299131475313,20.9000375804838,198.14362745098,200.405576297528,152.4,21.7924277997951,17.6,5.46772057674599
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",47,200.099878008932,168.57,243.4,193.55,209.224885294649,187.699885294649,206.95,210.84,173.975,201.324885294649,190.649885294648,210.749885294648,203.774885294648,202.499885294648,208.45,224.65,199.450635294649,NA,186.45,0.01,0,0.01,217.414979606103,201.387623366013,200.099878008932,18.8,17.7687571116546,4.8,3.45860826341729
"JOSHMCCOWN","Josh McCown","QB","TB",48,195.040369813712,256.74,220.4,203.74,211.559990710078,196.859990710078,NA,193.254,172.94,140.819990710078,170.259990710078,156.159990710078,204.479990710078,169.259990710078,262.82,165.34,174.002190710078,NA,209.84,452.931132723858,271.5,179.4,27.500007691769,198.120668627451,195.040369813712,155.4,33.9031639416818,22.3,7.17388618592083
"ANDREELLINGTON","Andre Ellington","RB","ARI",49,191.374230966864,147.26,209.2,178.05,198.174928014155,175.324928014155,NA,191.035,220.75,198.974928014155,170.899928014155,178.999928014155,176.299928014155,192.499928014155,197.35,203.875,193.960678014155,NA,197.2,0.02,0,0.02,197.600032007118,189.14043627451,191.374230966864,24,17.578223349364,7.1,3.73641874871103
"ANDREJOHNSON","Andre Johnson","WR","HOU",50,190.661270333788,180.075,198.4,187.525,167.2857954289,210.4607954289,0.4,193.3125,210.9,176.0857954289,179.8357954289,178.8357954289,176.0857954289,196.0857954289,199.375,214.75,202.9789454289,NA,174.15,0.335,0,0.215,0,194.770343800905,190.661270333788,38.8,48.2818714039707,9.6,6.853633742781
"KEENANALLEN","Keenan Allen","WR","SD",51,187.187607970508,224.345,187.825,178.325,168.199809090909,176.824809090909,1.2,182.675,188.3,187.324809090909,181.199809090909,184.949809090909,190.949809090909,197.449809090909,170.825,211.45,183.352309090909,NA,177.4,0.05,0,0.05,0,189.931478129713,187.187607970508,32.5,47.1389849071728,6.2,6.31321459972632
"ALFREDMORRIS","Alfred Morris","RB","WAS",52,186.132049633289,228.665,208.05,183.95,181.949944588271,181.849944588271,0.4,189.34,171.15,176.849944588271,170.924944588271,174.524944588271,164.149944588271,188.024944588271,237.55,191.4,182.160944588271,NA,174.775,0,0,0,269.000073973136,187.589911764706,186.132049633289,21.3,49.5845875698808,6.5,6.57445146713137
"VICTORCRUZ","Victor Cruz","WR","NYG",53,184.987507958044,199.655,179.375,152.375,161.850003424382,169.700003424382,NA,177.975,208.525,192.700003424382,179.200003424382,167.200003424382,182.950003424382,202.325003424382,202.875,211.375,193.010003424382,NA,178.75,0.02,0,0.02,0,188.061217948718,184.987507958044,39.8,17.3514537100711,9.8,4.06226180256147
"ZACSTACY","Zac Stacy","RB","STL",54,183.412895285437,160.64,209.7,180.35,176.774988154543,182.574988154543,NA,194.06,187.25,202.649988154543,176.849988154543,170.499988154543,172.774988154543,169.874988154543,182.675,190.3,189.225888154543,NA,181.7,0.07,0,0.06,273.999926906745,182.913380980392,183.412895285437,24.5,12.516810244295,7.4,3.31394188530483
"DESEANJACKSON","DeSean Jackson","WR","WAS",55,182.962711546264,157.06,160.95,168.325,142.024874165478,171.899874165478,1.2,165.9375,178.675,154.124874165478,160.849874165478,176.174874165478,160.249874165478,173.924874165478,151.075,198.025,183.834374165478,NA,169.765,0,0,0,3.2499727616397,170.639024509804,182.962711546264,59.3,42.3533360120517,11.8,6.59601314867144
"GENOSMITH","Geno Smith","QB","NYJ",56,179.321374815676,168.79,191.74,173.78,213.360133816839,157.420133816839,NA,177.108,164.6,176.840133816839,201.240133816839,170.900133816839,195.140133816839,214.700133816839,197.08,174.88,133.937133816839,NA,192.76,435.45,254.649968717682,179.26,60.1236788872695,177.164965686275,179.321374815676,165.2,21.1556521327032,21,5.84605407947478
"RODDYWHITE","Roddy White","WR","ATL",57,178.117513808205,125.005,187.625,172.75,167.684761019322,164.484761019322,NA,178.8875,187.5,186.359761019322,169.734761019322,173.359761019322,171.734761019322,178.984761019322,210.25,204.375,191.451011019322,NA,173.475,0.03,0,0.03,0,181.571970211161,178.117513808205,39.6,19.0519700413874,10.8,4.34547113252677
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",58,177.4387237371,124.77,204.275,184.275,153.65003925702,179.07503925702,0.4,189.675,183.15,170.35003925702,167.12503925702,161.85003925702,173.37503925702,170.85003925702,195.5,203.75,193.19978925702,NA,180.195,0.12,0,0.07,1.65272471412862,181.583661312217,177.4387237371,41.6,47.0648682391478,7.7,6.49896234159688
"EJMANUEL","EJ Manuel","QB","BUF",59,176.916097996569,194.69,193.32,89.54,168.540255485052,162.720255485052,1,180.006,192.42,153.820255485052,154.200255485052,158.400255485052,195.700255485052,175.000255485052,232.22,225.12,175.465555485052,NA,207.58,443.985,262.05,184.18,69,177.845767647059,176.916097996569,179.8,53.8954012936169,18.3,8.48138377604469
"SHAUNHILL","Shaun Hill","QB","STL",60,176.68669563394,NA,181.66,166.2,213.980154595523,128.620154595523,NA,155.182,192.26,182.500154595523,179.220154595523,176.600154595523,189.960154595523,205.000154595523,200.58,142.26,146.598654595523,NA,195.62,458.362770887876,275.10147303764,185.335921022516,29.499983301921,166.697354166667,176.68669563394,180.7,24.7508036457154,17.3,5.69865988448865
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",61,176.316868554409,92.705,158.375,177.375,152.443588288369,160.793588288369,3,179.475,208.725,184.968588288369,173.468588288369,162.643588288369,167.618588288369,171.768588288369,150.125,210.5,144.150338288369,NA,171.1,0.01,0,0.01,12.4999990474399,174.139395550528,176.316868554409,48.9,47.5475025184208,10.8,6.94074832708834
"REGGIEBUSH","Reggie Bush","RB","DET",62,176.012746494354,153.17,190.05,162.3,180.474954548185,187.899954548185,NA,172.8,184,161.574954548185,174.649954548185,190.499954548185,168.099954548185,184.999954548185,197.25,196.075,182.657804548185,NA,158.675,0.02,0,0,188.100016276644,177.01925627451,176.012746494354,43.7,13.7878713169499,10.3,3.8018687244992
"PERCYHARVIN","Percy Harvin","WR","SEA",63,175.589904271322,2.97,159.5,134.75,150.349813030803,153.349813030803,3,168.95,158.875,196.624813030803,164.499813030803,162.249813030803,164.049813030803,195.749813030803,195.3,199.525,183.061063030803,NA,162.35,0.11,0,0.11,17.5000203272876,165.795595776772,175.589904271322,56.6,58.401772475377,15.1,8.48114641457298
"MICHAELCRABTREE","Michael Crabtree","WR","SF",64,175.57510904219,140.29,201.75,195.375,157.100250863876,164.575250863876,NA,187.6125,189.45,176.000250863876,150.250250863876,158.625250863876,162.875250863876,176.500250863876,142.625,204,202.580250863876,NA,150.58,0.04,0,0.04,1.00004496734484,176.700691930618,175.57510904219,48.6,22.0763480302391,13.3,4.94175136527365
"TOBYGERHART","Toby Gerhart","RB","JAC",65,175.469576875776,148.925,200.575,171.625,189.168986871371,154.018986871371,NA,184.46,205.5,205.568986871371,168.218986871371,175.293986871371,164.393986871371,182.918986871371,169.075,185.6,172.959486871371,NA,174.05,0,0,0,251.000019536828,176.687774509804,175.469576875776,34.9,16.6193551002437,7.6,3.71325426856057
"PIERREGARCON","Pierre Garcon","WR","WAS",66,175.455161465964,163.1,187.375,172,157.755153292612,176.280153292612,NA,178.1875,187.7,167.255153292612,167.705153292612,172.255153292612,179.805153292612,173.880153292612,148.75,204.675,186.225453292612,NA,175.15,0.14,0,0.1,1.99997724144132,179.941997179487,175.455161465964,41.8,13.2029669878934,8.2,3.47910035276962
"MICHAELFLOYD","Michael Floyd","WR","ARI",67,174.286156262233,163.825,184.25,176.75,155.02484622854,162.02484622854,NA,179.025,189.05,174.14984622854,168.89984622854,178.27484622854,169.64984622854,168.52484622854,162.375,188.375,161.70734622854,NA,169.175,0.05,0,0.05,0,175.670103695324,174.286156262233,45.5,10.0433146414496,8.9,3.2811622690476
"RYANMATHEWS","Ryan Mathews","RB","SD",68,174.250129026985,157.655,182.975,172.125,185.125239873135,164.900239873135,0.4,171.825,165.9,158.575239873135,165.400239873135,173.900239873135,169.850239873135,184.025239873135,204.725,185.075,185.975889873135,NA,164.05,0.08,0,0.03,255.460020032187,174.500747647059,174.250129026985,37.8,43.9405084982208,9,6.38123780502599
"JULIUSTHOMAS","Julius Thomas","TE","DEN",69,172.349537564639,188.145,179.875,182.375,169.224831663489,184.974831663489,187.375,181.125,190.375,175.474831663489,162.849831663489,176.099831663489,143.724831663489,176.099831663489,127.125,171,165.732331663489,NA,150.35,0,0,0,0,172.051625816993,172.349537564639,36.3,17.1514595109046,7.6,3.76171654745383
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",70,169.414633091701,117.52,118.75,117.75,119.828450439294,142.778450439294,NA,124.7,133.7,122.153450439294,134.028450439294,140.028450439294,129.903450439294,133.778450439294,122.5,162.325,113.808450439294,NA,136.525,0.03,0,0.03,0,132.365844645551,169.414633091701,108.9,12.4721058151775,15.2,4.31086015681697
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",71,168.924442440789,170.12,185.25,187.875,188.268061903011,160.768061903011,163,172.5625,228.35,151.643061903011,190.643061903011,167.768061903011,143.518061903011,176.518061903011,115.375,171.75,147.335561903011,NA,191.35,0,0,0,0,171.98533146592,168.924442440789,34.6,24.8381533543876,11.7,4.98795605805327
"FRANKGORE","Frank Gore","RB","SF",72,168.272729507551,134.95,173.425,152.15,166.581239859365,171.906239859365,NA,167.6375,198.7,174.631239859365,151.031239859365,154.606239859365,149.656239859365,163.356239859365,150.775,181.5,177.840589859365,NA,165.725,0.09,0,0.07,242.499948073157,164.157953333333,168.272729507551,47.3,15.5007432672827,8.3,3.70120728556066
"RASHADJENNINGS","Rashad Jennings","RB","NYG",73,168.229521481922,171.49,170.95,152.45,166.554874158558,158.254874158558,NA,167.2,163.875,183.154874158558,166.479874158558,166.504874158558,168.979874158558,155.254874158558,171.375,192.85,157.713374158558,NA,174.8,0,0,0,208.700029063138,168.684862745098,168.229521481922,41.2,10.1848854588643,12.5,3.75605135515286
