"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","rushAttMedian","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"MATTRYAN","Matt Ryan","QB","ATL",11,264.019427187751,236.11,288.98,271.64,253.68,278.48,271.302,244.76,266.4,265.32,253.4,255.54,256.5,290.48,274.48,NA,269.22,633.047286344224,416.210143734332,216.25,23.5000166088491,263.060583333333,264.019427187751,67.5063893610639,15.2787191397833,10.7065,4.60818188870823
"CALVINJOHNSON","Calvin Johnson","WR","DET",12,263.496983453689,217.715,271.25,268.75,280,265.75,268.125,269.125,256.625,257.375,256,281,265.75,213,277.875,NA,237.6,0,0,0,0,259.38775,263.496983453689,6.06304869513049,20.8719402262828,1.4413,4.21906964213184
"TOMBRADY","Tom Brady","QB","NE",13,262.910264082943,197.2,279.42,284.28,256.58,NA,267.994,275.5,255.84,261.22,280.2,261.84,285.1,260.94,280.68,NA,276.8,629.349996428457,389.75,236.5,28.5000443244026,263.898207142857,262.910264082943,67.5928507149285,22.3576196992297,7.6239,4.98486003808991
"TONYROMO","Tony Romo","QB","DAL",14,261.301580455059,276.46,277.94,260.28,256.06,NA,259.41,240.54,250.16,253.4,251,252.28,281.9,273.56,275.68,NA,265.88,596.249976515185,380.625,216.75,22.9999628159218,260.447619047619,261.301580455059,87.5062493750625,12.7913938487331,12.9565,4.59315974888931
"LESEANMCCOY","LeSean McCoy","RB","PHI",15,261.223528681493,308.915,289.725,244.25,254.95,264.875,262.8025,281.175,270.1,249.7,250.5,254.425,255.125,274.5,264.45,NA,237.325,0,0,0,293.361082175926,262.968177083333,261.223528681493,1.57073292670733,18.6397295750489,0.704504131134887,3.9284608132573
"RUSSELLWILSON","Russell Wilson","QB","SEA",16,260.168363296631,323.58,268.74,247,268.26,NA,257.402,275.88,266.14,273.64,278.6,251.46,287,233.84,279.58,NA,242.54,435.000002586906,276.825,157.000070159948,87.0000027770554,263.047288095238,260.168363296631,108.207909209079,22.2509821751365,15.6478,5.78134674912849
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",17,251.181561348738,305.78,249,261.25,253,254.625,254.9,268.25,259.125,241.125,244.5,246.625,271.75,195.5,252.175,NA,229.6,0,0,0,0,252.283104166667,251.181561348738,8.91086891310869,23.3024036518206,2.0413,4.51515344020043
"PHILIPRIVERS","Philip Rivers","QB","SD",18,250.93480300012,261.83,250.18,254.44,256.18,NA,248.514,230.6,249.26,247,243,250.92,259.9,268.82,260.02,NA,242.45,556,365,187.499950652283,27.4999788588307,249.505183333333,250.93480300012,104.112108789121,9.63684269234084,14.6152,4.45396035242915
"MATTFORTE","Matt Forte","RB","CHI",19,249.884743398895,260.9,270.7,249.1,254.7,254.85,253.305,243.525,244.125,234.425,250.625,239.5,250.625,282.475,250.75,NA,236.55,0,0,0,275.260080645161,250.141395833333,249.884743398895,3.64523547645235,12.60720789677,1.4913,3.42242913396555
"JAYCUTLER","Jay Cutler","QB","CHI",20,242.965559885988,248.25,276.98,257.68,235.72,NA,252.674,252.84,243.66,245.88,248,239.98,249.5,237.74,260.54,NA,236.68,547.500028567749,341.058470836717,209.5,32.000015293274,242.969576190476,242.965559885988,91.6484651534847,11.0800877451201,11.9652,4.32748672158066
"ADRIANPETERSON","Adrian Peterson","RB","MIN",21,241.221933044024,226.935,250.8,223.825,262.625,244.025,240.2325,244.5,241.6,241.775,252.25,236.9,246.75,244.9,253.125,NA,236.125,0,0,0,299.999983685518,241.684177083333,241.221933044024,3.16183881611839,9.91487828912162,1.2913,3.14116601949038
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",22,238.885899195293,203.96,264.84,254.74,230.76,NA,247.162,245.84,246.68,237.12,247.2,233.7,249,255.94,253.96,NA,220.14,565.75,356.325,207.6,28.0000076763538,239.273609523809,238.885899195293,119.420697362539,15.9420944016803,15.9717,5.20196216911661
"ALEXSMITH","Alex Smith","QB","KC",23,235.974343049213,255.3,243.96,233.66,211.58,NA,233.614,247.04,258.06,233.98,243.8,235.96,248.6,221.12,259.74,NA,249.62,534.999944889052,322.025,209.3,64.9999639054674,236.202826190476,235.974343049213,148.2,13.7992047843823,18,5.19805714879282
"DEZBRYANT","Dez Bryant","WR","DAL",24,235.533717645777,331.07,232.375,238.125,238.675,230.15,231.175,252.625,225.25,228.275,233.75,233.1,244.5,196.75,248.075,NA,241.825,0,0,0,1.00000080706097,238.942,235.533717645777,12.8701329867013,28.1454496110743,3.4239,5.12394766380985
"EDDIELACY","Eddie Lacy","RB","GB",25,228.477420870108,246.43,250.825,200.675,225.625,226.475,222.175,249.6,214,220.15,229.75,225.15,242.375,255.6,240.6,NA,230.45,0,0,0,286.56263979809,230.84,228.477420870108,5.51555844415558,15.303332246839,1.3913,3.67389431404892
"AJGREEN","A.J. Green","WR","CIN",26,228.163913398433,262.985,226.75,227,233,229.25,227.4,237.075,223.375,227.375,233.75,234.45,230.75,189.25,252.375,NA,211.7,0,0,0,0,230.051395833333,228.163913398433,15.3565343465653,16.3760038805332,2.4913,3.88855079115955
"ANDYDALTON","Andy Dalton","QB","CIN",27,228.005603951815,242.28,245.26,236.22,231.18,NA,233.2,227.16,230.6,233.56,241.8,236.44,232,245,251.2,NA,224.4,537,331.606859565879,206.05,51.0000358376668,232.68505952381,228.005603951815,124.50064051241,7.66191681178863,16.3891,4.44076680943613
"JULIOJONES","Julio Jones","WR","ATL",28,226.897147088917,250.31,224.25,238.125,229.275,230.975,236.7375,242.075,243.825,213.975,217.5,227.75,215.25,222.875,237.725,NA,226.095,0,0,0,2.31240900088311,229.332239583333,226.897147088917,15.8290320967903,10.8684201030193,3.6326,3.46908399361414
"JIMMYGRAHAM","Jimmy Graham","TE","NO",29,221.265975857477,292.36,232.625,232.75,217.375,217.375,224.9375,252.5,209.25,213.5,224.25,212.125,215.75,188.25,221.125,NA,211.8,0,0,0,0,224.89253125,221.265975857477,10.3718178182182,23.4440002693856,3.8739,4.71316228338427
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",30,220.471507295718,198.59,235.98,244.76,214.78,NA,226.758,204.64,218.9,220.6,241.4,225,229,233.1,252.82,NA,229.24,560.850025789679,339.25,222.000031968307,42.2500314377695,223.145557142857,220.471507295718,139.499182242991,14.8917896606386,14.8467507798448,4.98696652234266
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",31,219.977956533815,231.75,220.375,228.25,225.75,224.25,221.0875,241,206.75,213.75,221.25,208.95,227.75,174.75,234.75,NA,222.4,0,0,0,0,220.881322916667,219.977956533815,15.261703829617,15.5110178295024,2.2913,3.78453760098141
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",32,216.411470246622,217.57,215.125,200,223,217.625,215.6625,212.775,205.325,209.725,214.625,202.925,214.25,180,217.75,NA,203.235,0,0,0,11.4999912635844,211.73615625,216.411470246622,23.8956304369563,10.5821019240486,4.9739,3.57618377924017
"ANTONIOBROWN","Antonio Brown","WR","PIT",33,215.656513981579,195.48,220.875,202.375,226.075,218.375,218.35,213.55,221.65,209.35,209.5,203.85,221.375,204.625,222.525,NA,198.185,0,0,0,6.0000480186805,215.306833333333,215.656513981579,23.711203879612,9.78337946772606,3.9326,3.39400249689727
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",34,214.818484290671,301.98,249.525,196.825,206.025,216.75,216.46,219.45,222.875,199.5,210.5,207.525,211.625,242.45,213.925,NA,204.525,0,0,0,232.220451656096,217.867791666667,214.818484290671,13.6336566343366,26.52038648896,4.5239,5.076927413789
"JORDYNELSON","Jordy Nelson","WR","GB",35,214.291380871953,219.035,219,223,220.75,216.125,215.925,217.575,198.875,222,215.25,213.375,228.5,193.375,222.5,NA,197.25,0,0,0,0,214.777520833333,214.291380871953,19.3855364463554,10.2490849533484,5.8565,3.63262999972454
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",36,211.035030172942,258.505,204.825,187.9,241.375,207.05,207.9225,228.5,212.15,209.625,218.5,211.6,220.125,178.425,237.75,NA,208.85,0,0,0,274.24779908852,211.823947916667,211.035030172942,10.3349615038496,20.1735991827957,2.8413,4.2921062356666
"MONTEEBALL","Montee Ball","RB","DEN",37,210.710370611736,157.425,241.1,199.75,195.925,216.1,212.135,231.375,218.475,222,237.5,209.525,210.625,222.875,217,NA,198.5,0,0,0,249.456287755808,209.757083333333,210.710370611736,13.6380261973803,20.2564781407496,4.4239,4.45928119349153
"SAMBRADFORD","Sam Bradford","QB","STL",38,208.654603937405,224.39,233.22,243.86,169.94,NA,212.708,228.2,195.5,203.9,221.4,204.86,197.5,235.4,225.7,NA,199.46,519.000052938135,312.9,209.5,30.5000437931389,211.35975952381,208.654603937405,164.4,19.9511789912992,18.3,5.8249565840538
"CARSONPALMER","Carson Palmer","QB","ARI",39,207.955098512067,181.3,234.84,226.68,210.94,NA,218.184,201.62,208.7,198.44,207.4,210.54,204.5,229.46,244.3,NA,189.1,566.500026497965,354.606578947368,213.5,20.0000094168979,207.877195238095,207.955098512067,138.19800861141,17.4826069245728,8.54224306838828,4.60433271967678
"LEVEONBELL","Le'Veon Bell","RB","PIT",40,205.618810016033,214.485,213.45,194.475,206.05,209.9,213.975,193.425,216.5,190.5,195.625,202.95,202.75,213.075,223.15,NA,189.4,0,0,0,267.626293936716,203.189125,205.618810016033,18.3244875512449,10.65012377527,6.1239,3.69841821722539
"JOEFLACCO","Joe Flacco","QB","BAL",41,204.640859013797,168.87,223.22,209.16,202.3,NA,209.666,200.1,210.96,211.02,220,207.36,217.6,236.14,222.3,NA,206.42,574.3,340.675,230.000078292285,30.9999530742793,207.585876190476,204.640859013797,144.65,15.2839546921916,8.05,4.34156962843882
"ARIANFOSTER","Arian Foster","RB","HOU",42,204.012290126814,192.19,206.6,185.325,195.775,NA,204.9375,181.5,206.525,217.575,209,207.075,208.75,213.3,222.425,NA,201.65,0,0,0,252.65,201.39130952381,204.012290126814,20.2180081991801,11.5961742533717,10.7391,4.25425791349167
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",43,201.576378371594,168.57,243.4,196.55,194.45,208.55,210.84,173.975,214.825,209.85,221.5,212.25,229,207.475,224.65,NA,185.45,0,0,0,219.000062640628,203.8983125,201.576378371594,17.0298920107989,20.2533055385558,5.4652,4.56367970865777
"ELIMANNING","Eli Manning","QB","NYG",44,200.147454123895,141.56,213.34,213.38,211.18,NA,208.2,174.3,201.74,203.4,204.8,208.5,191.5,241.08,218.86,NA,184.21,558.5,332.499807397651,222.500045886674,20.5000465289251,198.706773809524,200.147454123895,148.680148619958,23.3390618779046,11.5103438340266,5.47085377396192
"RANDALLCOBB","Randall Cobb","WR","GB",45,198.480217352634,266.555,199,184.125,214.425,204.875,200.6375,192.025,191.725,205.375,191.25,199.65,199,164.75,205.3,NA,188.71,0,0,0,8.5,203.38953125,198.480217352634,30.4408109189081,21.6266232214899,4.9152,4.64158535075065
"DOUGMARTIN","Doug Martin","RB","TB",46,196.667356742486,239.13,209.35,183.4,212.7,NA,201.5775,208.25,202.125,178.225,182,184.125,199.875,213,203.55,NA,187.8,0,0,0,269.5,197.564630952381,196.667356742486,26.2394860513949,16.4299376861115,4.2413,4.06975074606813
"VINCENTJACKSON","Vincent Jackson","WR","TB",47,196.489595260621,331.06,201.375,188.75,203.575,NA,196.2375,210.375,190.625,194.875,186.25,194.425,198,187.875,211.95,NA,182.6,0,0,0,0.75,206.463192640693,196.489595260621,35.3959754024598,37.1445894468051,4.7239,6.12757182263787
"JOSHMCCOWN","Josh McCown","QB","TB",48,192.517950124987,256.74,220.4,213.74,207.3,NA,199.554,161.32,151.26,177.98,166.6,214.52,186.5,257.6,165.34,NA,154.34,460,277.4,180.999984631923,27.4999763452278,195.779242857143,192.517950124987,143.7,35.1132644536706,12.85,6.74764293504392
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",49,190.149640364679,NA,241.92,157.16,166.34,NA,171.73,189.5,166.3,195.32,164.3,223.7,198,245.6,257,NA,226.62,425.15,254.999992566912,172,69.9999770241346,193.552399267399,190.149640364679,136.737477477477,34.9628497709006,17.1739,7.16783574634214
"ANDREELLINGTON","Andre Ellington","RB","ARI",50,189.673213822496,147.26,209.2,178.05,179.825,NA,191.035,220.75,203.475,175.4,184.125,180.8,197,189.3,203.875,NA,196.175,0,0,0,195.15,187.714773809524,189.673213822496,29.136696330367,17.9343850475272,4.7826,4.27010971801504
"EJMANUEL","EJ Manuel","QB","BUF",51,189.254060498546,193.69,192.32,172.14,173.72,NA,180.446,187.52,204.62,196.1,187.2,210.74,198.6,238.34,225.12,NA,206.58,477.45,282.891799544556,195,78.7,191.179078571429,189.254060498546,173.9,18.5815216803157,17.2,5.58149288641466
"JAKELOCKER","Jake Locker","QB","TEN",52,189.112053096937,263.27,229.92,192.66,157.72,NA,178.95,136.32,127.16,202.2,192,209.32,187.5,214.64,249.14,NA,220.92,436.2,254.5,174.8,47.4999497324583,194.402214285714,189.112053096937,167.1,39.0440415456671,18.6,7.7071051877676
"ANDREJOHNSON","Andre Johnson","WR","HOU",53,188.414175302624,179.675,198,188.375,212.875,NA,192.9125,210.5,172.125,182.25,181.25,178.75,201.625,162.25,214.75,NA,179,0,0,0,0,189.916726190476,188.414175302624,41.9563143685631,16.0394297861243,8.8652,4.49682085014288
"KEENANALLEN","Keenan Allen","WR","SD",54,187.544034427069,223.145,186.625,177.125,178.625,NA,181.475,187.225,189.125,179.5,186.75,192.875,198,181,205.625,NA,177.525,0,0,0,0,188.729090909091,187.544034427069,34.3301619838016,12.8399260764364,5.6239,3.86054946452371
"ALFREDMORRIS","Alfred Morris","RB","WAS",55,186.435233847497,228.265,207.65,185.85,190.45,NA,192.03,170.75,185.45,179.775,181.25,174.95,184,220.15,191.4,NA,175.225,0,0,0,269.3403125,186.855571428571,186.435233847497,21.6369163083692,17.0016846652337,4.7326,4.17461133637554
"ZACSTACY","Zac Stacy","RB","STL",56,184.512504621353,160.64,209.7,183.525,188.575,NA,193.2125,187.25,208.65,173,176.5,177.275,181.875,194.075,189.5,NA,196.15,0,0,0,272.334016597682,184.31625,184.512504621353,25.6016948305169,13.2981491071952,4.6826,3.81034558290729
"VICTORCRUZ","Victor Cruz","WR","NYG",57,182.790947287826,199.655,179.375,167.875,172.25,NA,176.475,208.525,195.25,181.75,170.375,181.5,204.875,185.25,207.75,NA,180.075,0,0,0,0,185.277548701299,182.790947287826,37.449700029997,14.0755130291214,7.5239,4.171451232001
"PIERREGARCON","Pierre Garcon","WR","WAS",58,179.457426768109,163.1,199,183.375,179.025,NA,184.4875,187.825,170,174.2,179.375,182.55,176.625,145.75,210.8,NA,173.6,0,0,0,1.99992825196456,180.054485930736,179.457426768109,37.667898210179,15.3104949068468,5.5826,4.09603853999326
"TOBYGERHART","Toby Gerhart","RB","JAC",59,177.496699036044,148.925,200.575,178.625,160.725,NA,189.71,205.625,228.025,173.175,181.75,171.1,196.375,160.475,180.6,NA,178.8,0,0,0,254.799821939556,177.7315,177.496699036044,37.8669133086691,20.5964957444355,7.3652,4.78802016409206
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",60,176.874789598011,124.37,203.875,190.125,181.225,NA,189.275,182.75,172.5,169.275,162.75,175.525,173,158.25,203.75,NA,181.07,0,0,0,1.49999839194196,177.446682900433,176.874789598011,39.6340465953405,20.0832334121205,7.6565,4.76752559702015
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",61,175.499980106156,89.705,155.375,159.375,160.15,NA,173.85,205.725,184.325,169.7,162,165.975,171.125,155.875,203.275,NA,165.095,0,0,0,12.7499456156808,173.512326839827,175.499980106156,49.2911508849115,27.0835208198639,8.2652,5.50775113226389
"RODDYWHITE","Roddy White","WR","ATL",62,174.658307668097,125.005,187.625,171.5,167.5,NA,176.7125,187.5,189.375,174.25,176.375,172.625,177,158.5,194.625,NA,173.825,0,0,0,0,173.740297619048,174.658307668097,38.9664933506649,16.9660230485459,8.2152,4.52133947052863
"REGGIEBUSH","Reggie Bush","RB","DET",63,174.249805055784,153.17,190.05,161.3,195.4,NA,172.5,181.125,155.075,182.15,200.5,175.125,192.5,184.15,201.95,NA,148.35,0,0,0,188.000017922592,174.001845238095,174.249805055784,38.268898110189,17.8484195786642,9.2652,4.71251184266511
"MICHAELFLOYD","Michael Floyd","WR","ARI",64,173.474440821051,163.825,184.25,176.75,164.5,NA,179.025,158.8,189.125,171.375,180.75,172.125,167.25,180.125,179.25,NA,169.025,0,0,0,0,173.819594155844,173.474440821051,54.638096190381,8.69491313487817,8.4065,3.73828854022533
"GENOSMITH","Geno Smith","QB","NYJ",65,172.770841858869,168.79,191.74,173.78,142.86,NA,165.896,157.14,187.34,213.5,181.8,139.9,191.5,189.84,174.88,NA,198.98,422.2,247.327602149246,176,54.6000074796003,167.652411904762,172.770841858869,172.4,20.9020497848606,15.4,5.6255849474062
"MICHAELCRABTREE","Michael Crabtree","WR","SF",66,172.366618405745,140.29,201.75,196.625,167.575,NA,187.9875,189.35,179,153.25,155.375,168.375,179.5,150,199,NA,149.855,0,0,0,0,173.026704545455,172.366618405745,50.0603439656034,20.5985035439137,10.6478,5.11829150251047
"RYANMATHEWS","Ryan Mathews","RB","SD",67,171.804763705246,157.255,182.575,170.225,170.5,NA,170.975,165.5,164.175,172.75,179.5,175.575,189.625,205.2,185.075,NA,163.45,0,0,0,255.104994741877,172.894285714286,171.804763705246,40.7580591940806,12.480830840194,6.5239,3.91621575663755
"JULIUSTHOMAS","Julius Thomas","TE","DEN",68,171.645487165041,188.145,179.875,182.375,187.375,187.375,181.125,190.375,177.875,165,178.5,152.125,160.25,119.75,168.5,NA,147.65,0,0,0,0,170.900479166667,171.645487165041,35.796495350465,19.4671182901787,6.9652,4.63825067553429
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",69,168.902539165896,170.12,185.25,187.875,163,163,172.5625,228.35,140.125,193.75,170,149.125,178.75,123.5,169.125,NA,192.3,0,0,0,0,172.123239583333,168.902539165896,32.7367913208679,24.7850056954084,10.0652,5.46579430142121
"RASHADJENNINGS","Rashad Jennings","RB","NYG",70,168.288840167567,171.49,170.95,155.45,165.25,NA,166.765,163.875,196.15,169.375,168.5,176.1,162.25,163.05,192.85,NA,158.45,0,0,0,208.406207972195,167.985642857143,168.288840167567,41.6314318568143,11.6780970490407,10.6065,4.24887093646032
"CJSPILLER","C.J. Spiller","RB","BUF",71,168.095830450811,142.195,184.45,154.175,175.6,NA,169.9525,190.45,158.35,173.325,183.75,173.225,168.25,176.725,185.625,NA,168.225,0,0,0,206.4,168.667666666667,168.095830450811,37.7865663433657,13.2478368400631,9.9065,4.33074625527522
"PERCYHARVIN","Percy Harvin","WR","SEA",72,167.70011375605,-0.03,156.5,131.75,152.6,NA,165.95,155.875,195.875,163.75,155.875,163.3,195,159.2,179.575,NA,153.425,0,0,0,16.2777595274327,159.21836038961,167.70011375605,56.5292670732927,46.9225358427865,9.8152,7.58796729274894
"DESEANJACKSON","DeSean Jackson","WR","WAS",73,166.946879093462,155.86,159.75,164.625,173.475,NA,165.4875,177.475,155.7,165.925,178.5,161.825,173.25,137.625,180.325,NA,168.08,0,0,0,3.25002732091216,166.951390692641,166.946879093462,53.2346365363464,11.3542345615808,7.8739,3.94268448508708
"TORREYSMITH","Torrey Smith","WR","BAL",74,166.821258677887,146.505,162.125,166.625,169.2,NA,167.9,198,175.225,154.25,153.5,164.575,175.75,172.25,179.375,NA,162.125,0,0,0,1.50004242333917,167.449626623377,166.821258677887,60.4400909909009,12.7208433753945,10.1391,4.3030173019377
"WESWELKER","Wes Welker","WR","DEN",75,166.378639498343,188.56,180.125,165.75,160.75,NA,168.4875,185.375,168.875,148.25,141.375,163.875,148,140.125,193.5,NA,168.95,0,0,0,0,166.805833333333,166.378639498343,47.8591890810919,17.11968856931,9.9152,4.70718560088295
"JOIQUEBELL","Joique Bell","RB","DET",76,165.587245977875,154.035,190.7,162.075,175.325,NA,170.0125,161.55,178.575,175.5,178.25,168.9,152.75,195.025,175.375,NA,151.6,0,0,0,176.375,167.421369047619,165.587245977875,55.188396160384,13.3115604618672,10.5478,4.40141225705525
"FRANKGORE","Frank Gore","RB","SF",77,164.933269226118,134.95,173.425,151.15,176.55,NA,167.6375,198.7,179.275,155.675,153.25,155,162,140.35,181.5,NA,163.975,0,0,0,239.500067877741,161.428630952381,164.933269226118,46.5775322467753,17.1889440702047,8.9239,4.61422470997702
"BISHOPSANKEY","Bishop Sankey","RB","TEN",78,164.287389010034,NA,197.6,168.125,134.375,NA,178.8075,195.25,199.25,143.75,153,165.2,171.75,166.325,176.65,NA,136.3,0,0,0,229,165.323017399267,164.287389010034,53.7343415658434,21.9085025205354,12.3565,5.417175273499
"CHRISJOHNSON","Chris Johnson","RB","NYJ",79,161.003832283715,154.14,168.775,150.875,169.45,NA,163.535,183.9,183.75,160.3,158.25,155.275,191.125,184.375,168.15,NA,146.95,0,0,0,227.172636676196,161.276738095238,161.003832283715,61.7785071492851,14.0297344754115,11.7891,4.59589112588431
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",80,160.544950212896,207.9,175.84,82.52,153.6,NA,133.028,155.02,139,188.04,188,139.78,147.9,221.46,151.32,NA,175.34,429,266.525,169.000084811281,36.5000273533951,161.866866666667,160.544950212896,180,35.0506211222418,18.1,7.26947195406481
"MIKEWALLACE","Mike Wallace","WR","MIA",81,160.017365338021,137.555,157.5,159.375,156.35,NA,160.8875,156.675,164.225,157.25,162.75,163.275,168.25,148.5,180.175,NA,174.585,0,0,0,3.43578845149849,160.204983766234,160.017365338021,71.7073142685731,10.3607605000181,9.4152,4.0013017587505
"RAYRICE","Ray Rice","RB","BAL",82,159.737486083542,148.91,176.975,159.175,173.35,NA,170.52,150.75,193.975,139.3,143,146.425,149.75,169.15,168.725,NA,152.2,0,0,0,203.25,158.298357142857,159.737486083542,59.4729877012299,15.6100296592139,14.0478,4.9762976428033
"MARQUESCOLSTON","Marques Colston","WR","NO",83,159.447531462238,195.09,152.625,156.75,149.375,NA,157.1625,157.375,175.375,139.125,151,157.875,162.625,167.375,161.875,NA,163.6,0,0,0,0,160.688630952381,159.447531462238,72.2869663033697,13.1727908215703,11.7478,4.50861586194157
"TYHILTON","T.Y. Hilton","WR","IND",84,158.910984148754,52.885,148.625,149.625,168.475,NA,159.575,151.575,176.175,156.275,147,154.35,165.75,160.875,173.575,NA,162.835,0,0,0,2.74996269277576,155.256428571429,158.910984148754,61.5408659134087,29.9406134757155,10.6239,6.02206066637047
"SHANEVEREEN","Shane Vereen","RB","NE",85,157.215420403779,194.305,195.15,172.75,165.475,NA,172.59,121.375,151.625,132.075,150,152.825,169.875,172.325,175.95,NA,151,0,0,0,111.525,160.729869047619,157.215420403779,53.9435156484352,21.0165841893732,9.5065,5.04408318264343
"KENDALLWRIGHT","Kendall Wright","WR","TEN",86,155.819555683243,148.395,162.625,153,156.175,NA,155.3875,146.2,152.125,155.875,146.5,157.75,161,155.5,177.5,NA,165.065,0,0,0,0,156.157494588745,155.819555683243,80.6716678332167,8.22416072783101,7.8239,3.6340437654825
"JULIANEDELMAN","Julian Edelman","WR","NE",87,154.440108158902,145.965,167,152.375,162.275,NA,158.9375,146.225,154.25,140,141.5,146.3,148.75,142,176.2,NA,167.37,0,0,0,2.00001247117909,156.546731601732,154.440108158902,76.1074142585742,11.2349552470169,11.5565,4.3014124920141
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",88,154.344727689451,153.33,167.75,176.25,153.275,NA,162.15,148.8,141.625,146.125,159.25,142.5,168.25,106.375,168.625,NA,155.52,0,0,0,1.00002484137528,154.284204545455,154.344727689451,75.9201529847015,17.1827536723232,11.4565,4.86828578546901
