"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","weeklyVariability","pick","sdPts","sdPick","risk"
"RUSSELLWILSON","Russell Wilson","QB","SEA",15,256.565217581258,268.74,247.8,268.26,NA,257.642,275.88,266.14,264.06,278.6,252.22,281,279.58,225.4,259.301833333333,256.565217581258,6.18314187530441,104.887434187434,16.1307840187824,15.0304,5.30108706800849
"TONYROMO","Tony Romo","QB","DAL",16,256.379498868137,277.94,252.08,256.06,NA,257.25,240.58,250.16,253.4,251,252.08,268.7,278.44,263.91,256.025,256.379498868137,5.45149492986986,83.9934355214928,11.5668132904863,10.8565,4.26784083846768
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",17,250.799883847324,249,261.25,253,286.25,254.9,268.25,259.125,235.125,244.5,238,247,252.175,238.125,252.846353646354,250.799883847324,3.59162595307533,10.5798900366544,13.9571310236114,2.0913,3.66773622884922
"MATTFORTE","Matt Forte","RB","CHI",18,248.812685380287,276.7,249.1,254.7,247.425,255.105,243.525,244.125,236.3,250.625,240.325,250.625,250.75,246.825,248.933076923077,248.812685380287,4.43784042158871,4.20129956681106,9.73178140068761,1.09197322556544,3.00970849100266
"JAYCUTLER","Jay Cutler","QB","CHI",19,247.821972317919,276.98,252.88,235.72,275.16,251.234,252.84,243.66,245.44,248,239.66,241.5,260.54,232.22,248.021846153846,247.821972317919,5.71159448310416,94.3812062645785,13.6976392014211,13.0391,4.77461693437036
"PHILIPRIVERS","Philip Rivers","QB","SD",20,241.394722602006,250.18,252.24,256.18,NA,247.614,230.6,249.26,242.8,243,244.44,255.5,260.02,234.25,243.282,241.394722602006,5.69535381558675,104.635671442852,8.74097755437346,14.4565,4.27257710250794
"ADRIANPETERSON","Adrian Peterson","RB","MIN",21,240.247322847096,250.8,223.825,262.625,255.275,240.2325,244.5,241.6,239.275,247.875,225.85,249.625,253.125,262.225,242.876126373626,240.247322847096,4.32546493254663,2.87922359213596,11.950860170469,1.3413,3.32658228264527
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",22,238.450304642308,264.84,251.14,230.76,NA,246.082,245.84,246.68,236.4,243.2,233.86,247,252.06,219.38,239.536833333333,238.450304642308,5.62405831954116,115.124953652206,11.7053545517348,16.0804,4.83039686650783
"ALEXSMITH","Alex Smith","QB","KC",23,238.22266016851,243.96,227.66,211.58,NA,231.574,247.04,258.06,229.66,243.8,236.24,256,260.62,245.24,237.861166666667,238.22266016851,5.70064923718075,141.8,14.3197790094257,20,5.58158305362812
"DEZBRYANT","Dez Bryant","WR","DAL",24,234.849795883404,232.375,228.375,238.675,257.875,230.05,252.625,225.25,227.65,233.75,233.35,232.5,248.075,244,235.90014985015,234.849795883404,3.50514279376372,13.70973008997,10.2757879946142,2.9826,3.27804706540414
"AJGREEN","A.J. Green","WR","CIN",25,232.056647825918,226.75,227,233,241.925,227.4,237.075,223.375,227.5,233.75,232.9,233.875,252.375,221.8,231.933091908092,232.056647825918,3.84031048830733,14.9727257580806,8.26449193375352,3.4326,3.06128926528614
"EDDIELACY","Eddie Lacy","RB","GB",26,228.787865599801,250.825,209.675,225.625,239.375,224.875,249.6,214,218.05,226,234.825,239.875,225.4,223.65,227.993681318681,228.787865599801,4.26394493195753,6.1740253248917,12.7675385280054,1.6413,3.46490135628724
"ANDYDALTON","Andy Dalton","QB","CIN",27,228.288425975951,245.26,231.58,231.18,NA,231.808,227.16,230.6,228.84,241.8,237.28,221.2,252.02,224.86,229.890666666667,228.288425975951,5.43493575976327,130.126923076923,8.90581382461973,14.1478,4.26201451268629
"JULIOJONES","Julio Jones","WR","ATL",28,228.032698684634,224.25,244.375,229.275,248.6,236.7375,238.975,243.825,213.975,217.5,227.625,173,237.725,229.115,227.429098401598,228.032698684634,3.64877987895184,15.5084471842719,19.5432224095065,3.8326,4.58146139640642
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",29,227.512167505493,220.375,232,225.75,264,222.2125,258.75,206.75,213.75,221.25,217.2,220.25,233.875,224.5,228.595916583417,227.512167505493,3.56954763540016,16.2448017327557,16.5253834229539,2.2913,4.02524144184612
"JIMMYGRAHAM","Jimmy Graham","TE","NO",30,219.425146751864,232.625,232.75,217.375,202.75,224.9375,252.5,209.25,207.5,224.25,214,215.75,221.125,210.55,220.607005494506,219.425146751864,3.61754226181814,9.91494501832722,13.3520558654214,4.3739,3.8262943866018
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",31,217.499540837177,235.98,240.36,214.78,NA,224.514,204.64,218.9,211.56,237.4,224.68,214.9,252.42,206.28,219.4595,217.499540837177,5.75772351702549,143.15,14.8823671738393,9.46195,4.5571351610686
"JORDYNELSON","Jordy Nelson","WR","GB",32,215.886578191946,219,223,220.75,212.85,215.925,217.575,198.875,208.125,215.25,207.5,210,222.375,218.125,214.172177822178,215.886578191946,3.93346250775949,22.0240253248917,6.92498900767433,3.1826,2.85964566775607
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",33,215.693347034209,215.125,200,223,213.275,215.6625,212.775,205.325,209.725,214.625,205.675,220.25,217.75,202.96,212.659937562438,215.693347034209,4.05452316092853,24.5571142952349,6.89128802481986,3.2826,2.86564917040671
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",34,214.950137163832,210.825,194,241.375,235.5,209.7525,228.5,212.15,203.425,222.5,217.15,226.125,247.85,206.275,217.008708791209,214.950137163832,3.93980082392034,9.14480173275575,15.7723745631079,2.4413,3.94216414853776
"ANTONIOBROWN","Antonio Brown","WR","PIT",35,214.747097306438,218.25,202.375,226.075,NA,215.5125,213.55,211.4,209.35,209.5,216.05,215.375,221.275,214.7,214.127708333333,214.747097306438,3.81285083513321,24.6369876707764,6.08424861446765,3.8826,2.82238479231338
"ARIANFOSTER","Arian Foster","RB","HOU",36,213.08094751549,237.6,206.325,195.775,NA,214.5625,240.75,223.15,207.175,209,206.1,214.875,217.925,220.825,214.321875,213.08094751549,4.41348090817125,13.7019660113296,13.1001584447826,6.1152,3.97473913805063
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",37,213.062100036857,246.775,194.825,206.025,NA,215.86,219.45,222.875,197.75,210.5,211.375,211.625,213.925,228.175,212.021666666667,213.062100036857,4.46791199898194,14.3811562812396,13.8064899100519,3.4913,3.79388660335841
"MONTEEBALL","Montee Ball","RB","DEN",38,212.47516260919,241.1,199.75,195.925,222.375,212.66,231.375,221.1,201.75,237,211.275,210.625,206.8,204.05,212.401043956044,212.47516260919,4.39674589381552,13.5428357214262,14.4986172417606,3.9826,3.93581457494086
"SAMBRADFORD","Sam Bradford","QB","STL",39,206.666651989696,231.54,243.26,169.94,NA,211.728,228.2,191.5,198.42,227.4,203.34,197.5,226.18,193.64,207.970666666667,206.666651989696,5.79983187588718,165.4,21.3579843675012,17.5,6.24366442561412
"JOEFLACCO","Joe Flacco","QB","BAL",40,206.086355839781,226.22,204.76,202.3,NA,208.346,200.1,210.96,210.54,219.6,207.24,206.4,222.78,209.36,207.8505,206.086355839781,5.41703296168618,157.2,8.10218028830773,14.8,4.22463648542471
"LEVEONBELL","Le'Veon Bell","RB","PIT",41,204.48139394145,241.075,193.475,206.05,NA,213.675,193.425,216.5,191.4,206.625,207.85,208.75,214.75,190.95,205.335416666667,204.48139394145,4.21084646287157,15.8844218593802,14.2348728520362,3.7326,3.87518819543154
"DOUGMARTIN","Doug Martin","RB","TB",42,203.64965125989,219.975,181.7,212.7,222.25,205.2175,208.125,222.875,195.7,186.125,208.625,205.875,210.15,182.65,202.186510989011,203.64965125989,4.36855152579611,23.3019493502166,14.245821514008,6.1239,4.12582653129989
"CARSONPALMER","Carson Palmer","QB","ARI",43,199.358915705819,234.84,222.08,210.94,NA,216.804,201.62,208.7,197.24,207,210.34,198.5,219.7,181.04,205.033666666667,199.358915705819,5.83668734324429,145.4,13.8450954492918,16.4,5.14419389077132
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",44,199.346347019692,243.4,196.75,194.45,NA,207.7,173.975,198.825,198.75,210.25,193.9,229,213.55,207.375,202.677083333333,199.346347019692,4.05771747223609,17.5227090969677,17.8408126927525,4.7239,4.45118330051073
"ELIMANNING","Eli Manning","QB","NYG",45,199.159625514271,213.34,211.98,211.18,NA,208.26,174.3,201.74,188.4,204.8,200.92,199.5,219.02,190.46,199.266666666667,199.159625514271,5.30773539679753,139.65,12.584554626665,12.5152,4.5741099064274
"VINCENTJACKSON","Vincent Jackson","WR","TB",46,198.500056908817,201.375,188.75,203.575,221.75,196.2375,210.375,190.625,195.75,189.375,199.525,198,201.075,170.475,198.404133366633,198.500056908817,3.76424184265715,33.9941186271243,12.0682177228624,5.5652,3.78214901474938
"ANDREJOHNSON","Andre Johnson","WR","HOU",47,195.731309593746,198,194.625,212.875,NA,194.7875,219.875,172.125,182.75,181.25,176.5,201.625,210.125,184.825,194.788541666667,195.731309593746,3.66572549225491,43.0421859380207,15.1323399342094,6.6152,4.29323651355747
"RANDALLCOBB","Randall Cobb","WR","GB",48,195.366266733638,199,182.875,214.425,NA,200.2625,192.025,191.725,198.625,190,201.275,217.5,202.175,179.145,197.696375,195.366266733638,3.88137936684564,29.5149616794402,11.2976417553822,2.4413,3.35558793221519
"EJMANUEL","E.J. Manuel","QB","BUF",49,192.434934647703,192.32,181.1,173.72,NA,183.494,187.52,204.62,199.46,194,211.06,232.4,225.12,211.32,195.552833333333,192.434934647703,5.97166452874136,170.3,17.8953019219791,20.6,6.11281260302236
"ZACSTACY","Zac Stacy","RB","STL",50,190.671831067033,208.1,186.525,188.575,NA,196.9325,187.125,208.65,182.225,180.5,169.85,202.875,203.15,199.7,190.492291666667,190.671831067033,4.05795433664014,25.1064978340553,12.2022815547768,4.7913,3.71907297024136
"ANDREELLINGTON","Andre Ellington","RB","ARI",51,189.249991356937,209.2,178.05,179.825,223.75,189.335,220.75,194.975,166.275,181.25,172,182,198.175,198.675,190.017802197802,189.249991356937,4.25555798593462,32.7961012995668,17.9095934666599,7.0152,4.6989813944191
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",52,186.794582151247,219.62,205.22,178.54,NA,181.172,189.5,114.06,152.46,147.8,226.26,212,263.62,210.96,188.826,186.794582151247,6.3886218090234,134.6125,40.3349623197213,18.34455,8.81929904249768
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",53,183.915141193696,203.875,190.125,181.225,NA,189.275,182.75,172.5,160.025,162.75,175.9,167,218.15,191.015,183.548166666667,183.915141193696,3.60328488608466,41.4675441519494,17.0114671886081,9.4804,4.83815374649313
"KEENANALLEN","Keenan Allen","WR","SD",54,183.180880428488,186.625,177.125,178.625,NA,181.475,187.225,189.125,179.5,174.5,180.125,198,191.75,183.425,182.476666666667,183.180880428488,3.62192576358575,35.0571309563479,6.79556450706613,3.7413,2.90090335624675
"PIERREGARCON","Pierre Garcon","WR","WAS",55,182.137044827334,201.625,183.375,179.025,NA,185.275,187.825,170,176.325,187.5,182.05,176.625,201.675,181.45,183.7125,182.137044827334,3.80402234964206,35.5643118960347,9.50796217372417,4.7826,3.36497793412072
"REGGIEBUSH","Reggie Bush","RB","DET",56,181.191820898884,190.05,170.3,195.4,NA,175.2,193.125,155.075,182.15,200.5,178.475,200.5,200.95,145.65,178.347916666667,181.191820898884,4.6305963537644,38.1947850716428,18.2224578130943,8.9239,4.93890383853094
"JAKELOCKER","Jake Locker","QB","TEN",57,180.7165349839,223.92,177.26,157.72,NA,173.79,136.32,127.16,206.38,181.6,212.52,183.5,229.26,209.82,181.204166666667,180.7165349839,5.90051424589554,162.9,32.977874711002,18.1,7.82940042558499
"ALFREDMORRIS","Alfred Morris","RB","WAS",58,180.61368499591,213.65,186.35,190.45,NA,192.18,170.75,185.45,182.2,173.5,171.6,176.5,175.9,178.95,178.965,180.61368499591,3.85421146968884,20.8065144951683,11.970474535542,5.2826,3.73988579618402
"VICTORCRUZ","Victor Cruz","WR","NYG",59,179.912143880384,179.375,167.875,172.25,217.65,175.475,208.525,182.75,163.625,161.25,169.5,198,201.75,171.975,181.945054945055,179.912143880384,3.70687837125668,40.3447517494169,18.2320470618113,7.6652,4.80898870776344
"JOSHMCCOWN","Josh McCown","QB","TB",60,179.634916869265,220.4,215.94,207.3,NA,200.214,161.32,151.26,188.28,164.6,206.06,186.5,165.34,133.75,180.213666666667,179.634916869265,5.41840666170717,145.779268292683,27.7879994612892,18.7804,7.21998494283686
"TOBYGERHART","Toby Gerhart","RB","JAC",61,173.819789336135,190.075,169.375,145.6,NA,180.76,205.625,228.025,160.975,179,152.325,187.375,161.5,170.95,174.94875,173.819789336135,4.22553803818955,40.759713428857,23.1624502607849,12.1978,5.92765020658953
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",62,173.725217293228,155.375,159.375,160.15,NA,173.85,205.725,184.325,159.7,162,159.225,171.125,188.425,168.775,173.81,173.725217293228,4.15313449846677,54.3805064978341,15.2050972065491,8.2152,4.46951383868784
"MICHAELCRABTREE","Michael Crabtree","WR","SF",63,173.192826037928,195.75,196.625,167.575,NA,186.1875,189.45,179,146.5,153.5,167.875,167,205,150.6,174.505208333333,173.192826037928,3.84007139859966,47.6026157947351,19.5070763129283,13.4217,5.57602627899234
"CJSPILLER","C.J. Spiller","RB","BUF",64,172.774041178845,193.7,158.925,175.6,NA,169.5775,190.45,158.35,166.325,188.75,173.225,189.5,175.425,162.65,172.014791666667,172.774041178845,4.04577589880727,32.3058647117627,12.7339721208812,11.0891,4.44507918848836
"BISHOPSANKEY","Bishop Sankey","RB","TEN",65,172.739937423923,200.45,178.2,155.2,NA,186.035,195.25,219,150.5,145,164.9,171.75,173.25,174.875,173.5925,172.739937423923,4.03957581220024,43.5103965344885,21.5668365819263,9.3326,5.41989772238016
"JULIUSTHOMAS","Julius Thomas","TE","DEN",66,171.987368779534,179.875,182.375,187.375,173.375,181.125,190.375,177.875,165,177.25,165.75,160.25,168.5,156.9,173.667857142857,171.987368779534,4.04028547530109,34.1720926357881,10.3600220120299,8.4978,3.86384122980372
"RODDYWHITE","Roddy White","WR","ATL",67,171.462418050987,181.625,171.5,167.5,NA,177.0875,187.5,189.375,160.375,175.125,166.875,162.625,176.875,172.15,172.792708333333,171.462418050987,3.90428272489417,49.2551649450183,9.11309381768476,9.4478,3.79938779437289
"WESWELKER","Wes Welker","WR","DEN",68,171.440122957363,180.125,168,160.75,NA,176.3125,185.375,193.375,156.25,142,167.25,148,198.375,181.075,170.248958333333,171.440122957363,3.87972913819896,44.598683772076,17.5379138471981,11.7478,5.14345489647907
"MICHAELFLOYD","Michael Floyd","WR","ARI",69,171.211154636607,184.25,176.75,164.5,NA,177.825,158.8,183.125,168.75,177,162.625,167.25,164.875,164.2,170.425833333333,171.211154636607,3.79919493017274,58.0447184271909,8.53858776734221,7.4652,3.51746640801605
"RYANMATHEWS","Ryan Mathews","RB","SD",70,170.573138392611,182.575,177.125,170.5,NA,171.285,165.5,164.175,168.55,180.125,175.575,189.625,181.475,159.725,171.119583333333,170.573138392611,4.1226903945882,41.6877040986338,8.7642306249305,6.2739,3.42289686368021
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",71,170.346875,185.25,181.875,157.5,NA,164.7625,191.6,115.625,204.375,170,149,178.75,169.125,176.425,170.415625,170.346875,3.65166577077402,37.5253248917028,22.8038625979124,9.2652,5.57503098351067
"RASHADJENNINGS","Rashad Jennings","RB","NYG",72,167.937426452289,167.5,147.2,165.25,NA,164.29,191.375,196.15,174.375,172.5,156.675,153.5,179.25,172.8,167.98875,167.937426452289,4.37422688196033,49.6688603798734,14.430101501932,13.7891,4.94879201653312
"TORREYSMITH","Torrey Smith","WR","BAL",73,166.496495403426,162.125,169.125,169.2,NA,168.65,198,175.225,148.75,145.375,159.575,169.5,180.5,170.75,167.80875,166.496495403426,3.69125184621396,61.3577807397534,13.8475156055868,11.0304,4.58493222801928
"DESEANJACKSON","DeSean Jackson","WR","WAS",74,165.076120002105,162.75,162.125,173.475,NA,164.7375,177.475,155.7,159.55,179.75,162.825,173.25,175.325,157.975,166.668125,165.076120002105,4.04637925725044,53.588937020993,8.26564309802109,8.5739,3.59722738797026
"PERCYHARVIN","Percy Harvin","WR","SEA",75,164.637040863586,144.5,135.5,152.6,NA,163.475,180.125,195.875,163.75,152.75,155.55,194.375,172.7,154.8,166.06,164.637040863586,3.94469554684376,47.9994001999334,18.7796593701964,8.0152,4.91724752570051
"JOIQUEBELL","Joique Bell","RB","DET",76,163.480559399058,178.7,160.075,175.325,NA,169.4125,142.725,178.575,175.5,178.25,159.775,179.5,159.075,155.675,164.482291666667,163.480559399058,4.13640583875679,58.4415194935022,11.9674049802047,10.5978,4.29339317695933
"SHANEVEREEN","Shane Vereen","RB","NE",77,162.797417773726,195.15,162.25,165.475,NA,171.02,121.375,159.525,158.125,160.25,155.975,169.875,192.9,174.875,164.182916666667,162.797417773726,3.95560908906677,55.3071809396868,18.9095685404602,10.2152,5.16354412330824
"CHRISJOHNSON","Chris Johnson","RB","NYJ",78,162.132502257365,168.775,150.875,169.45,NA,164.735,183.9,189.75,168.2,147,144.25,191.625,168.15,150.025,163.51125,162.132502257365,4.33231708584088,54.4708263912029,16.2030843666391,13.4304,5.14382481118714
"MIKEWALLACE","Mike Wallace","WR","MIA",79,159.826480432394,157.5,159.375,156.35,NA,160.1625,156.675,160.6,148,162.75,158.15,162.25,178.525,157.02,159.620125,159.826480432394,3.86935372893097,69.0142452515828,7.02545230332453,9.3152,3.51190800517223
"FRANKGORE","Frank Gore","RB","SF",80,159.281488381926,170.425,149.15,176.55,NA,165.2375,198.7,179.275,146.075,150.625,149.55,162,160.825,166.525,162.194791666667,159.281488381926,3.70755999243737,46.8461512829057,15.3258454136157,9.4239,4.61130380563022
"BENTATE","Ben Tate","RB","CLE",81,159.10138493981,167.025,139.55,188.1,NA,155.5175,179.875,147.625,136.325,149.75,154.15,159.875,177.725,149.2,154.943125,159.10138493981,4.16936501352548,56.6967677440853,16.3389416474017,10.7739,4.88479359585162
"RAYRICE","Ray Rice","RB","BAL",82,158.024280371104,176.975,161.375,165.35,NA,170.57,167.175,191.975,145.4,134.375,146.825,128.75,184.8,137.05,157.31,158.024280371104,4.11690970895539,62.9539320226591,20.5793897706743,16.0978,5.99547470252893
"TYHILTON","T.Y. Hilton","WR","IND",83,156.841710889186,148.625,144.625,168.475,NA,158.075,151.575,176.175,157.025,149.5,159.225,156,159.575,161.25,157.18125,156.841710889186,3.75128242242143,61.4512662445851,8.72296771286567,11.6065,3.97321091400812
"KENDALLWRIGHT","Kendall Wright","WR","TEN",84,155.989332532834,162.625,153,156.175,NA,155.3875,146.2,152.125,154.75,155,159.75,161,181.875,159.01,157.033291666667,155.989332532834,3.40978329553209,81.8551649450183,8.7015966702521,8.6478,3.66207622999126
"TRENTRICHARDSON","Trent Richardson","RB","IND",85,155.899997350546,177.925,142.725,181.45,NA,166.25,177.625,186.825,141.425,149.5,135.2,132.25,156.2,141.975,154.4125,155.899997350546,3.95130012958641,62.030523158947,19.6574206244375,10.6065,5.30235560692609
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",86,155.528752388165,175.84,82.52,153.6,NA,133.028,155.02,139,189.52,188,139.54,192.8,151.32,162.44,152.035666666667,155.528752388165,5.95784126546793,181.5,30.814972234584,20,7.7438770821828
"JULIANEDELMAN","Julian Edelman","WR","NE",87,154.533314651724,183.75,152.375,162.275,NA,164.5625,146.225,154.25,132.375,132,148.55,148.75,180.45,170.575,156.823125,154.533314651724,3.65872154726965,73.5532489170276,16.6392757046507,13.1978,5.17676371992933
"MATTSCHAUB","Matt Schaub","QB","OAK",88,154.286481396668,172.12,125.62,115.1,NA,145.982,189.66,183.2,162.8,154.4,120.74,168,161.98,132.32,150.551833333333,154.286481396668,5.57252700083713,197.3,24.7304032310372,5.3,5.41435107285302
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",89,153.979113192533,160,176.25,153.275,NA,152.175,148.8,103.375,139.875,159.25,141.125,174.5,167.625,150.1,151.448333333333,153.979113192533,3.8762429724517,77.5091302899034,19.3055186214311,12.0478,5.40642740608578
"MARQUESCOLSTON","Marques Colston","WR","NO",90,153.931688976529,152.625,156.75,149.375,NA,157.1625,157.375,175.375,135.25,148.5,157.75,145.375,168.125,168.4,154.971875,153.931688976529,3.81767491292389,75.7512662445851,11.0289591148574,10.9565,4.20775675891589
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",91,151.602892645384,156.25,159.375,151.375,NA,161.2625,190,184.5,137.65,139,143.025,140.375,157.625,140.875,154.297708333333,151.602892645384,3.84755228785435,68.3928857047651,17.2913249441407,12.2478,5.16323666769699
"ERICDECKER","Eric Decker","WR","NYJ",92,151.106486649973,146.125,154,166.375,NA,146.7875,193.7,123.375,141.375,141.125,154.075,155.75,164.125,150.525,152.676458333333,151.106486649973,3.70510955119785,86.2214261912696,17.0946524885021,8.7978,4.77792281518946
"PIERRETHOMAS","Pierre Thomas","RB","NO",93,149.627465220521,161.35,136.125,156.5,NA,149.1525,159.7,149.05,135.325,147,135.4,161,148.525,158.125,148.662708333333,149.627465220521,4.38138476114865,78.3903198933689,9.93330803284479,9.5652,3.91914118599832
"VERNONDAVIS","Vernon Davis","TE","SF",94,148.856329246843,142.25,172.875,178.25,172.125,158.6125,172.125,145.125,123.25,140.5,140.875,126.375,153.375,113.175,148.327335164835,148.856329246843,3.85800150526638,57.4733588803732,20.943567624446,9.1652,5.3207505379617
"GOLDENTATE","Golden Tate","WR","DET",95,146.486395174606,172.25,159.625,165.125,NA,154.8125,137.4,109.625,138.75,146.75,149.275,136,164.875,137.775,147.203541666667,146.486395174606,3.72112138941381,81.9649783405531,17.238388267651,12.6891,5.2022863269268
"JASONWITTEN","Jason Witten","TE","DAL",96,146.450168864,151.25,151.125,144.25,155.125,145.3625,148.5,129,139.5,148.25,143.125,136.25,148.625,154.95,145.705357142857,146.450168864,3.6947831090031,72.9609963345551,7.4882731504427,7.9739,3.43279738827271
"JORDANCAMERON","Jordan Cameron","TE","CLE",97,145.418603539972,129.5,152.125,151.875,NA,142.5875,144.125,141.625,139.125,152,144.875,166,148.25,127.4,145.207291666667,145.418603539972,3.78222118977995,63.3896534488504,10.4493998010724,13.2391,4.36965969458269
"REGGIEWAYNE","Reggie Wayne","WR","IND",98,144.131359553697,140.625,135.75,162.5,NA,135.0875,173,113.25,138.75,145.25,140,142.25,167.875,142.625,145.146875,144.131359553697,3.54110067829913,88.7532655781406,16.2399567959079,15.863,5.40216537026656
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",99,143.352159013884,211.34,200.38,93.1,NA,153.376,110.5,68.2,124.36,173.2,138.58,134.1,126.9,201.04,142.206333333333,143.352159013884,5.08304496793766,178.7,44.891327867384,28.4,10.4644787881228
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",100,142.977835172917,156.875,151.625,153.9,NA,144.275,139.875,110.875,137.075,129.25,140.6,151.375,155.125,167.08,143.181333333333,142.977835172917,3.85513196245735,82.3577307564145,14.8200626455552,11.7652,4.78899510449104
