"name","player","pos","team","overallRank","projections","projectedPts_cbs","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","pick","sdPts","sdPick","risk"
"LESEANMCCOY","LeSean McCoy","RB","PHI",14,271.2475,271.2375,271.2475,280.95,270.1,263.45,229.975,259.333333333333,256.293516777201,189.222277369367,2.03941211757648,17.8099018573003,1.1913,3.93019600797549
"CALVINJOHNSON","Calvin Johnson","WR","DET",15,267.2625,273,267.2625,250.625,250.625,278.875,260.6,260.017916666667,261.64361501415,185.285337654111,5.67194561087782,11.668232558604,1.2913,3.20238075697663
"JAYCUTLER","Jay Cutler","QB","CHI",16,266.242,273.73,266.242,276.24,243.66,256.54,244.32,251.422,250.665484909123,182.063148504249,97.1382423515297,14.2544965537195,15.713,4.97260007512847
"TONYROMO","Tony Romo","QB","DAL",17,263.294,273.11,263.294,239.74,234.16,278.44,273.31,253.382333333333,252.647999050435,179.855704240882,83.5665566886623,18.8540832889501,7.4826,4.6923353761736
"MATTFORTE","Matt Forte","RB","CHI",18,262.4125,268.9,262.4125,253.425,244.125,252.75,253.325,249.642916666667,250.869397999326,175.824337905423,4.61801639672066,8.63372897661645,1.8413,2.8934383173698
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",19,259.71,268.59,259.71,259.88,234.68,250.06,233.48,241.406666666667,239.965485137786,170.55786484635,125.776936977637,14.4102486677596,12.7673710039254,4.69321681229756
"PHILIPRIVERS","Philip Rivers","QB","SD",20,259.296,262.61,259.296,238.08,249.26,260.02,243.05,242.812666666667,240.589973837109,170.897102379029,95.1659568086383,10.1141877907555,13.2652,4.22741575769204
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",21,257.1,256.625,257.1,289.25,259.125,253.175,240.525,256.926666666667,252.549881451007,176.804133290507,9.66858628274345,16.1185917499017,2.0413,3.81300121040996
"ALEXSMITH","Alex Smith","QB","KC",22,248.772,245.71,248.772,273.78,258.06,258.62,258.14,248.360333333333,243.409891222005,170.172684615277,143.1,9.814122103717,20.6,4.93364289077454
"ANDYDALTON","Andy Dalton","QB","CIN",23,244.646,249.32,244.646,245.04,230.6,252.02,236.36,235.017666666667,232.330322144363,155.900093430606,123.924205158968,8.07494004105705,16.5804,4.31789335943562
"ADRIANPETERSON","Adrian Peterson","RB","MIN",24,243.0725,243.5625,243.0725,264.275,241.6,260.125,271.825,245.436666666667,239.381283650407,164.195521110335,2.71685662867427,12.9838227870942,0.803343051593407,3.31107067897643
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",25,242.504,250.31,242.504,212.44,218.9,252.42,219.68,223.229,221.462064073963,146.364597570815,136.6,17.6948378348037,12.8,5.09116956126176
"JULIOJONES","Julio Jones","WR","ATL",26,241.8625,235.8125,241.8625,251.6,243.825,237.725,231.715,239.158,237.944870950022,152.122725876971,16.5940211957608,6.97045580766901,2.7913,2.78973220582079
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",27,231.875,226.8,231.875,224.125,247.075,219.925,234.675,224.565833333333,224.187807840448,139.882236617452,14.0389422115577,9.59010449195766,3.9826,3.22504821283481
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",28,228.5625,235.4375,228.5625,264,206.75,234.875,224.8,231.624166666667,229.762772755551,139.947005848095,15.9661467706459,18.6779058426438,3.0326,4.22082791104283
"CARSONPALMER","Carson Palmer","QB","ARI",29,227.374,233.56,227.374,208.5,208.7,219.7,192.94,207.149,203.872252756887,126.32589399471,137.5,14.7523776388757,7.15,4.16584724105225
"AJGREEN","A.J. Green","WR","CIN",30,227.0875,228.125,227.0875,244.925,223.375,252.375,223.2,232.264583333333,232.812303985987,139.877782588844,15.3566986602679,12.3677245027127,2.8326,3.44240560684325
"JIMMYGRAHAM","Jimmy Graham","TE","NO",31,226.975,232.6875,226.975,202.125,209.25,221.125,210.85,216.98875,217.25,127.353766337103,9.17731453709258,11.6755614158378,3.6239,3.43932011624662
"ARIANFOSTER","Arian Foster","RB","HOU",32,226.615,226.9625,226.615,220.9,223.15,221.925,224.625,218.389583333333,219.36837720264,132.304798807048,13.5173365326935,2.47540421783325,5.2239,2.49582051836791
"MONTEEBALL","Montee Ball","RB","DEN",33,226.0775,227.925,226.0775,225.375,221.1,212.8,212.05,214.407916666667,216.074711593853,129.975331958342,13.7863627274545,6.9304311584249,4.5826,2.96620245461076
"EDDIELACY","Eddie Lacy","RB","GB",34,224.8425,230.45,224.8425,242.375,208,228.4,228.65,223.639583333333,225.077624159585,133.990690779771,5.74035192961408,11.1224514402926,1.22153235358784,3.12974346513362
"DEZBRYANT","Dez Bryant","WR","DAL",35,223.2,226.0625,223.2,260.875,214.625,254.075,247.9,233.929583333333,233.512452259993,141.469499696231,14.4761347730454,18.9068777443994,3.1326,4.25845938014437
"JOEFLACCO","Joe Flacco","QB","BAL",36,223.18,225.99,223.18,223.5,214.96,220.78,222.56,213.548333333333,213.790194965781,129.232787195246,150.8,3.7616295227822,18.9,4.03438268268675
"SAMBRADFORD","Sam Bradford","QB","STL",37,222.994,234.02,222.994,234.5,191.5,224.18,206.14,211.989,209.363487468804,127.218001936488,156.4,16.9126609970164,20.2,5.74606819700946
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",38,220.385,227.575,220.385,183.375,198.825,216.55,213.275,203.3375,202.174894954282,119.159766818207,17.5618676264747,16.1500971359308,3.8326,3.99806595215059
"LEVEONBELL","Le'Veon Bell","RB","PIT",39,220.24,221.275,220.24,201.45,216.5,217.75,195.05,208.144166666667,210.850386800104,121.009468361009,16.0220955808838,11.0075339729963,4.3739,3.43495502300849
"ANTONIOBROWN","Antonio Brown","WR","PIT",40,216.45,214.9375,216.45,218.55,211.4,224.275,215.8,215.330416666667,215.549752798596,122.529465140205,28.5187462507498,4.30411443175791,10.013,3.20020034444289
"JORDYNELSON","Jordy Nelson","WR","GB",40,216.45,222.5,216.45,215.85,198.875,222.375,218.925,214.3925,216.174862958592,121.895477753066,23.2930013997201,8.77224909397052,2.7413,3.0011616868994
"ELIMANNING","Eli Manning","QB","NYG",42,214.854,219.06,214.854,180.8,201.74,219.02,203.96,199.432333333333,202.48186361763,114.603747968061,146,14.6551091659758,18.8,5.33313852322573
"DOUGMARTIN","Doug Martin","RB","TB",43,213.5875,210.6875,213.5875,217.125,222.875,216.15,187.95,205.455833333333,206.319015260893,118.069004240749,18.9283443311338,12.1836690560219,7.2652,3.86886941059935
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",44,212.5,208.4125,212.5,241.5,224.15,253.85,212.475,219.36125,217.674386807588,127.698115441364,8.25577884423115,18.3966093173443,2.1413,4.09683007703951
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",45,212.2125,206.8125,212.2125,216.275,205.325,221.75,206.46,210.2245,208.166978936991,116.63933538201,24.2384323135373,6.54020068499431,4.7929458777682,2.94060236688609
"JOSHMCCOWN","Josh McCown","QB","TB",46,207.68,226.15,207.68,234.02,151.26,165.34,141.55,181.186666666667,178.586639955276,100.063106597929,142.298112070697,39.9519820117434,24.2565,8.92481110823267
"ZACSTACY","Zac Stacy","RB","STL",47,206.5725,205.6875,206.5725,221.6,208.65,206.15,204.1,204.233333333333,202.529499974886,113.123044495126,23.5093081383723,6.44397619227964,5.7326,3.02413364042075
"BISHOPSANKEY","Bishop Sankey","RB","TEN",48,201.3975,195.325,201.3975,196.25,219,176.25,180.775,189.372916666667,185.874496988355,101.895692786293,42.9598280343931,15.3123594211234,12.5652,4.78114775105078
"EJMANUEL","E.J. Manuel","QB","BUF",49,199.934,198.41,199.934,213.7,204.62,223.12,228.32,199.950666666667,195.104851530796,111.886616538061,169.2,12.4506855500678,12.6,4.4408330208269
"ANDREELLINGTON","Andre Ellington","RB","ARI",50,197.005,197.875,197.005,229.75,194.975,201.175,203.375,199.405833333333,195.450229828432,106.171500488513,32.2058788242352,12.9562804912007,5.7413,3.80748193585273
"ALFREDMORRIS","Alfred Morris","RB","WAS",51,196.25,199.85,196.25,182.125,185.45,184.9,186.95,180.374166666667,178.074964692927,96.1630348444765,21.2627674465107,7.08206214083629,7.7978,3.30979902705057
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",52,196.166,223.46,196.166,210.5,114.06,259.62,225.26,196.384333333333,208.477835160422,105.707594669687,134.403758788534,49.2195314145377,16.8826,9.29209018924075
"VINCENTJACKSON","Vincent Jackson","WR","TB",53,194.25,195.0625,194.25,221.75,190.625,199.075,171.875,194.519583333333,193.15624339399,99.8020164962065,35.3452209558088,16.0342220279522,4.8826,4.09040314730476
"RANDALLCOBB","Randall Cobb","WR","GB",54,194.1,192.0625,194.1,179.375,179.225,208.175,180.545,187.759416666667,184.884641038924,94.7670066883504,30.3443911217756,11.5126293423787,2.6413,3.32030448786737
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",55,192.0375,198.75,192.0375,185.75,172.5,216.15,192.715,192.030083333333,192.222009504676,96.9295000533035,37.9540091981604,14.4416311189214,6.5152,4.06426868733711
"TOBYGERHART","Toby Gerhart","RB","JAC",56,191.1225,178.225,191.1225,217.5,228.025,167.5,179.25,185.86375,186.479416316679,97.4591191745093,48.60274945011,24.0247858341131,8.7152,5.43834573673813
"ANDREJOHNSON","Andre Johnson","WR","HOU",57,191.05,197.5625,191.05,219.875,172.125,211.125,185.325,195.397083333333,197.949675861683,98.896785574347,38.978324335133,17.375317293266,9.2804,4.696595448872
"MICHAELCRABTREE","Michael Crabtree","WR","SF",58,191.025,194.625,191.025,192.75,179,205,151.7,184.216666666667,187.712243652344,92.5333222121068,48.8199960007998,18.6069453878563,7.3326,4.64746122908914
"PIERREGARCON","Pierre Garcon","WR","WAS",59,187.85,194,187.85,179.525,170,204.675,182.85,184.451666666667,184.533580772357,91.4597968654857,35.8379624075185,12.0218516322015,4.6326,3.58300794982127
"KEENANALLEN","Keenan Allen","WR","SD",60,184.6875,183,184.6875,192.625,189.125,194.75,184.825,184.80875,185.124741642587,91.4646684289455,35.2249850029994,4.77705289639962,4.8413,2.7336496657839
"JULIUSTHOMAS","Julius Thomas","TE","DEN",61,183.6875,185.625,183.6875,161.625,177.875,168.5,158.3,171.042083333333,170.891080519256,82.0075815889042,31.1733053389322,11.5079060233244,6.9652,3.75731502172772
"JAKELOCKER","Jake Locker","QB","TEN",62,182.41,200.29,182.41,163.78,127.16,229.26,224.12,178.776666666667,175.999654535502,89.6216796903371,166,38.6711472116702,17.4,8.07703915327126
"WESWELKER","Wes Welker","WR","DEN",63,180.7625,176.75,180.7625,191.375,193.375,204.375,181.575,185.455416666667,184.674881848365,90.0908568735032,40.7549390121976,10.2824012779927,6.7913,3.59246924412076
"VICTORCRUZ","Victor Cruz","WR","NYG",64,180.5,179.75,180.5,202.025,182.75,201.75,173.675,185.351666666667,182.65,89.3242018873679,43.7322235552889,12.1106839883909,5.9326,3.72524116607758
"RAYRICE","Ray Rice","RB","BAL",65,179.935,176.125,179.935,190.7,191.975,188.8,140.75,171.8675,175.067695836363,84.3383637214733,58.3428014397121,19.3289391198793,13.8739,5.39618899168851
"REGGIEBUSH","Reggie Bush","RB","DET",66,179.6775,187.675,179.6775,197.25,155.075,206.95,150.95,171.85625,173.343533968572,84.9409088673438,37.5521295740852,22.5701336809289,9.1826,5.31086685477123
"RYANMATHEWS","Ryan Mathews","RB","SD",67,179.2925,185.85,179.2925,169.25,158.375,187.475,164.125,168.30125,169.202347226258,81.3000995648905,41.6100179964007,11.9516101164237,7.7739,3.89246737850417
"JOIQUEBELL","Joique Bell","RB","DET",68,177.765,176.8875,177.765,150.375,178.575,162.075,161.575,161.215416666667,162.120163794793,77.3006008359307,59.9644171165767,11.6026484494561,12.9804,4.37743590029197
"RODDYWHITE","Roddy White","WR","ATL",69,177.1625,172.6875,177.1625,187.5,189.375,179.875,175.35,177.805,177.075123285095,84.2701439540307,52.3035592881424,6.73303887557468,6.3913,3.12552550942122
"CJSPILLER","C.J. Spiller","RB","BUF",70,177.1475,183.8125,177.1475,211.575,158.35,181.425,170.25,173.466666666667,174.499408630213,84.4667537631298,33.1484203159368,17.8009881514108,8.3239,4.65094308905012
"SHANEVEREEN","Shane Vereen","RB","NE",71,175.86,181.7,175.86,124.375,159.525,195.9,178.075,166.119166666667,167.874498229885,77.1529567219721,54.805348930214,24.8802663604445,10.1652,5.6878734152386
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",72,175.175,153.625,175.175,207.425,184.325,188.425,169.275,182.895,179.225610977797,82.3126861517528,54.975924815037,18.3043892732499,8.7239,4.75190779614305
"CHRISJOHNSON","Chris Johnson","RB","NYJ",73,173.085,167.325,173.085,202.225,189.75,174.15,154.725,170.456666666667,168.154412210414,81.2625867802801,57.1959308138372,16.8047780903726,12.3065,4.93428477363208
"MICHAELFLOYD","Michael Floyd","WR","ARI",74,171.175,167.1875,171.175,155.725,183.125,167.875,164.7,167.52125,166.84375,75.5024934723089,73.0762047590482,8.95047630250294,8.2739,3.58247439807718
"TRENTRICHARDSON","Trent Richardson","RB","IND",75,169.9475,164.525,169.9475,159.625,186.825,162.2,146.975,159.13625,157.817418986895,73.5759946262086,66.6624475104979,13.135171653808,8.7239,4.13081479344713
"PERCYHARVIN","Percy Harvin","WR","SEA",76,169.125,141.5,169.125,156.775,189.875,175.7,156.8,165.6925,165.612719062499,72.010906251537,44.5068386322735,16.9552554536934,7.8652,4.50290604968577
"DESEANJACKSON","DeSean Jackson","WR","WAS",77,169.1125,164.8125,169.1125,170.575,174.2,178.325,159.075,168.773333333333,169.256449047301,75.3969415420628,49.7684763047391,6.80873978794901,11.563,3.65799643039821
"FRANKGORE","Frank Gore","RB","SF",78,168.38,164.9375,168.38,192,179.275,166.825,171.225,168.55375,167.39,77.7488186534639,48.6416616676665,10.2412210880832,7.6826,3.67772078301834
"RASHADJENNINGS","Rashad Jennings","RB","NYG",79,168.135,158.6,168.135,186.625,196.15,179.25,175.4,173.76,172.274795273031,79.6358186841169,54.9382223555289,13.2917737717733,9.4326,4.22135122341887
"TORREYSMITH","Torrey Smith","WR","BAL",80,167.3875,164.125,167.3875,186,171.475,180.5,172.15,172.78625,170.324590223749,77.1604588195173,59.7051689662068,8.20193479460792,14.9369,4.1668301007623
"BENTATE","Ben Tate","RB","CLE",81,165.935,171.4375,165.935,171.875,147.625,183.725,157.2,159.819583333333,160.005070818086,72.8344037545753,50.4890321935613,12.5920927983265,16.0804,4.81003939028304
"JULIANEDELMAN","Julian Edelman","WR","NE",82,165.7375,169.5625,165.7375,183.425,154.25,181.45,171.075,169.636666666667,168.562315500839,75.2241884398345,67.5828434313137,10.7132618359987,10.3652,4.00591625941434
"MIKEWALLACE","Mike Wallace","WR","MIA",83,163.4,159.9375,163.4,170.5,160.6,178.525,157.52,164.246083333333,163.624587157068,71.2288506148126,74.1832633473305,7.95784053884386,10.9478,3.73380529277443
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",84,163.25,164.05,163.25,225.275,160.825,175.7,125.6,166.056666666667,162.752252702188,74.1950156510088,76.4672565486903,32.309873361972,14.9565,7.06543609658187
"VERNONDAVIS","Vernon Davis","TE","SF",85,162.9,168.625,162.9,175.125,145.125,156.375,114.275,151.6375,154.625063635009,65.8821374191744,51.4980403919216,21.9154497444155,10.4565,5.36112361732572
"MATTSCHAUB","Matt Schaub","QB","OAK",86,162.83,156.37,162.83,188.66,183.2,159.98,139.32,158.7,154.594577958715,71.646746152609,191.3,18.1926501642834,16.7,5.54566225349412
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",87,158.825,150.0625,158.825,174.55,184.5,160.625,141.975,159.66625,159.906313635009,68.6023244997593,69.2484903019396,15.6132751008557,8.3239,4.38808449658231
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",88,158.575,183.5625,158.575,191.7,83.625,169.125,177.525,160.41875,168.843742440791,67.4330309981776,39.8406318736253,39.4533271859506,10.9239,7.51563944001372
"TYHILTON","T.Y. Hilton","WR","IND",88,158.575,149,158.575,150.75,176.175,162.575,161.75,158.750833333333,158.277685529775,67.0029958363825,59.2570985802839,9.79476156762719,12.7891,4.14085473524076
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",90,155.256,183.81,155.256,110.5,68.2,126.9,215.64,137.864333333333,142.528631540936,57.2756480096952,175.7,52.9185203181898,25,10.5580116387321
"MARQUESCOLSTON","Marques Colston","WR","NO",91,154.9625,147.75,154.9625,160.375,175.375,174.125,168.9,161.00125,162.087583232316,68.0284384370196,80.3816236752649,11.0792027860763,12.5391,4.26988324292391
"KENDALLWRIGHT","Kendall Wright","WR","TEN",92,154.8625,155.375,154.8625,155.175,152.125,184.875,161.61,157.717416666667,155.712366562523,66.5072384440564,84.0191061787642,12.2616618384975,10.5804,4.21373817486849
"GOLDENTATE","Golden Tate","WR","DET",93,154.4125,168.9375,154.4125,130,109.625,164.875,139.175,143.014166666667,143.037326633739,58.4896994448632,81.5084483103379,22.6515378433047,16.3891,6.04994449800119
"STEVANRIDLEY","Stevan Ridley","RB","NE",94,152.515,155.5125,152.515,139.6,142.925,136.9,166.8625,142.1525,143.00676219164,59.9892838142069,71.0754049190162,11.3621817887235,12.0065,4.24998475740891
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",95,151.3975,153.35,151.3975,161.8,145.525,159.65,NA,151.3445,149.620668434544,52.0128308964569,82.1066086782643,6.54198421734568,12.1065,3.68094727579841
"PIERRETHOMAS","Pierre Thomas","RB","NO",96,151.215,151.7375,151.215,142.175,149.05,148.525,161.025,148.16125,147.357164807505,60.4697117948727,83.2620675864827,6.13251656133108,9.5565,3.37368919638585
"STEVENJACKSON","Steven Jackson","RB","ATL",97,147.325,150.9375,147.325,177.325,135.875,169.075,164.125,155.04375,154.978724812618,62.7923134606486,69.4251949610078,15.3955873345254,9.9652,4.52802814822431
"ERICDECKER","Eric Decker","WR","NYJ",98,146.4125,153.6875,146.4125,199.05,123.375,165.125,152.525,154.4425,151.906183205175,62.3390371470706,84.8344431113777,24.9294888970205,12.0217,5.88166514257024
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",99,145.05,158.9375,145.05,142.5,103.375,173.625,151.5,143.137916666667,146.024848300659,56.5640802423919,79.0824335132973,23.6247404086267,8.8739,5.40633980535863
"FREDJACKSON","Fred Jackson","RB","BUF",100,144.79,146.8,144.79,190.65,138.125,158.325,138.175,148.970833333333,147.099848582577,60.1659981119521,94.5146270745851,19.9627341355503,11.3152,5.21340080565353
"JASONWITTEN","Jason Witten","TE","DAL",101,143.3875,148.1875,143.3875,153.25,129,151.625,155.45,146.036666666667,148.31875,56.6444867637122,74.2187562487503,9.69653825685572,9.2739,3.77331525705426
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",102,142.8925,147.35,142.8925,175.275,130.075,136.025,102.025,135.100416666667,134.562492722853,53.5350110408236,101.230903819236,23.9014027002949,16.8543,6.2471967148801
"JORDANCAMERON","Jordan Cameron","TE","CLE",103,141.9875,142.3125,141.9875,151.5,141.625,149.25,128.5,141.029166666667,142.24375,54.6067982191972,63.7485102979404,8.04513310434741,10.2826,3.67697554555944
"MICHAELVICK","Michael Vick","QB","NYJ",104,139.302,150.7,139.302,35.84,104.6,140.28,NA,108.1444,117.389437332434,35.5757333773778,200.4,47.1035055680572,44.5,11.8327218373962
"MARVINJONES","Marvin Jones","WR","CIN",105,138.8625,136.8125,138.8625,128.125,132.4,132.675,137.755,134.454333333333,133.175005773199,49.8701830842788,130.05,4.08246300248595,11.25,3.29875265195903
"GREGOLSEN","Greg Olsen","TE","CAR",106,138.4875,138.9375,138.4875,142.125,137.75,148.375,139.675,139.511666666667,140.06191788649,52.836212201546,76.6096880623875,3.961578494321,8.9239,3.04882712753052
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",107,138.125,147,138.125,127.2,110.875,158.125,168.48,138.516833333333,139.763270745175,52.6777077565868,89.1856928614277,20.919963053664,13.9391,5.59395228917472
"SAMMYWATKINS","Sammy Watkins","WR","BUF",108,137.475,144.375,137.475,179.95,117.375,161.475,147.75,145.433333333333,143.062564251553,55.8346848427311,86.5134873025395,21.2801354945561,18.4695,6.09570363075082
"JORDANREED","Jordan Reed","TE","WAS",109,137.2625,136.5,137.2625,151.275,140.125,148.5,118,137.860416666667,137.749814313134,51.7603737012568,84.5866926614677,11.760522991843,9.9652,4.09126707647178
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",110,136.386,135.58,136.386,210.18,139,149.32,179.34,149.961,145.052565059631,60.1956119783262,193.7,30.2779397912077,7.6,6.07681802523233
"DENNISPITTA","Dennis Pitta","TE","BAL",111,136.3125,140.8125,136.3125,157.125,121.625,151,116.3,137.015833333333,138.562024114146,50.8799471364028,90.8060587882424,16.0042116852617,16.9043,5.30339162946921
"TAVONAUSTIN","Tavon Austin","WR","STL",112,136.2625,116.9375,136.2625,96.35,135.15,131.475,138.7,124.655833333333,125.649666186003,44.8870467438384,114.461217756449,16.3789346417891,14.3217,5.08705668235764
"RILEYCOOPER","Riley Cooper","WR","PHI",113,136.025,141.875,136.025,142.725,117.25,144.625,147.725,137.670833333333,138.425343841694,50.9743665194727,99.4100579884023,11.0403398573897,12.9826,4.31009591104056
"DWAYNEBOWE","Dwayne Bowe","WR","KC",114,134.8875,136.125,134.8875,148.6,131.75,155.75,162.4,144.142083333333,143.5125,53.5198784223853,108.579741619334,12.5525588775755,10.0478,4.19479105905473
"BRIANHARTLINE","Brian Hartline","WR","MIA",115,134.4625,NA,134.4625,145.625,153.625,144.625,130.5,140.0425,140.175090889009,37.4941196875799,137.2,9.27315345500116,6.05,3.39618641960001
"MIKEEVANS","Mike Evans","WR","TB",116,133.1,143.875,133.1,113.75,100.75,153.625,138.6,129.116666666667,128.875,46.9457725530232,94.8160767846431,19.7563639535889,8.3326,4.88676628272052
"BRANDINCOOKS","Brandin Cooks","WR","NO",117,131.4,147.125,131.4,126.625,83.625,115.125,122.96,119.715333333333,121.525,42.8753831462141,108.319176164767,21.2482509084081,16.6978,5.91257684442137
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",118,130.4125,130.4375,130.4125,162.875,129.125,130.75,114.475,132.8325,131.8125,47.7256499346699,110.403909218156,15.9312899666035,10.2391,4.62011265200885
"DANNYWOODHEAD","Danny Woodhead","RB","SD",119,129.61,129.1375,129.61,149.225,129.825,162.425,121.125,134.49125,133.818558154402,49.0616888975644,106.177764447111,15.5931879157214,22.1195,5.78178369022889
"HAKEEMNICKS","Hakeem Nicks","WR","IND",120,128.75,134.3125,128.75,156.55,110.875,139.625,113.825,130.54625,132.037384422493,46.3074975626719,106.934963007399,16.985379282636,14.613,5.18940187342379
"KENNYSTILLS","Kenny Stills","WR","NO",121,127.7875,125.375,127.7875,147.125,135.625,136.85,131.905,133.933916666667,133.506069052848,47.3960710258197,125.553676975945,7.7502167308405,19.3217,4.55629629226102
"DARRENSPROLES","Darren Sproles","RB","PHI",122,127.215,130.975,127.215,116.75,114.725,161.4,112,124.2975,124.824955044579,44.4317964126889,97.6157068586283,18.3289712613665,9.8826,4.87212164821585
"ANQUANBOLDIN","Anquan Boldin","WR","SF",123,126.2,127.75,126.2,121.475,122.125,148.2,123.05,126.796666666667,124.699802777778,44.5471636224553,114.571635672865,10.1274832345784,8.4239,3.73907437895015
"CECILSHORTS","Cecil Shorts","WR","JAC",124,125.125,118.5,125.125,167.625,144.375,158.5,NA,142.075,140.675,41.9004878804083,100.98430782938,21.024650710535,17.2152,5.93807158770678
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",125,124.4,125.5,124.4,114.25,120.5,146.875,133.525,125.508333333333,122.649695002475,43.7601653261774,117.457338532294,11.4005555420193,19.163,4.97883220848189
"ZACHERTZ","Zach Ertz","TE","PHI",126,124.375,128.375,124.375,126,112.375,123.625,104.45,118.486666666667,117.687110277954,41.0453319339194,119.905970149254,9.36224688131362,16.363,4.45056529321614
"DANNYAMENDOLA","Danny Amendola","WR","NE",127,123.1125,117.5625,123.1125,115.125,139.75,121.175,80.755,113.812666666667,111.294060170217,39.6062987414737,123.909928722575,19.4241229960754,14.4326,5.46416590502116
"JAMESJONES","James Jones","WR","OAK",128,121.7375,113.8125,121.7375,174.35,145.5,149.875,135.25,138.350833333333,133.862825183579,48.5373734249658,126.840569979111,21.6772173029658,18.5782,6.15441431805305
"KHIRYROBINSON","Khiry Robinson","RB","NO",129,121.7,118.4,121.7,81.25,131,130.275,53.3125,105.209583333333,101.699979051481,35.6719183761131,117.955888822236,31.6324521028906,22.9543,7.79341862133714
"HARRYDOUGLAS","Harry Douglas","WR","ATL",130,121.6625,122.125,121.6625,83.55,120.875,116.375,109.375,110.777083333333,112.159819469177,37.517904485296,157,14.8958853728695,28.6,6.35382689515408
