"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"PHILIPRIVERS","Philip Rivers","QB","SD",20,246.777182219765,250.18,252.24,256.18,NA,247.614,230.6,249.26,260.02,234.25,245.8305,246.777182219765,104.235671442852,10.1840989783093,15.2065,4.79854245864252
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",21,243.187662385432,268.84,251.34,230.76,NA,247.342,245.84,246.68,252.06,219.38,244.03025,243.187662385432,115.674953652206,14.7644913970744,14.9804,5.36401018591835
"ADRIANPETERSON","Adrian Peterson","RB","MIN",22,242.930791859818,250.8,223.825,262.625,255.275,240.2325,244.5,241.6,253.125,262.225,247.265912698413,242.930791859818,2.87922359213596,12.2510496007258,1.3913,2.97341256694016
"ALEXSMITH","Alex Smith","QB","KC",23,238.211658819085,243.96,229.46,211.58,NA,232.354,247.04,258.06,260.62,245.24,240.02675,238.211658819085,146.5,16.0919580247846,20.2,6.32965093409376
"DEZBRYANT","Dez Bryant","WR","DAL",24,237.724850166561,232.375,228.375,238.675,257.875,227.925,252.625,225.25,248.075,244,238.963888888889,237.724850166561,13.95973008997,11.8106421231494,3.2826,3.20265689826448
"JULIOJONES","Julio Jones","WR","ATL",25,234.943820162937,224.25,244.375,229.275,248.6,236.7375,238.975,243.825,237.725,229.115,237.170198412698,234.943820162937,15.8084471842719,8.09657403542455,3.6826,2.77700853938564
"AJGREEN","A.J. Green","WR","CIN",26,232.512840939999,226.75,227,233,241.925,227.4,237.075,223.375,252.375,221.8,232.287301587302,232.512840939999,14.8227257580806,9.9482724630963,3.0826,2.92845361409992
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",27,231.70643175556,220.375,232,225.75,264,222.2125,258.75,206.75,233.875,224.5,232.910912698413,231.70643175556,16.3948017327557,18.3945776279618,2.1913,3.89922146064396
"ANDYDALTON","Andy Dalton","QB","CIN",28,231.675073794256,245.26,231.58,231.18,NA,231.808,227.16,230.6,252.02,224.86,232.671,231.675073794256,130.476923076923,9.34455904333028,12.9478,4.34596381434681
"EDDIELACY","Eddie Lacy","RB","GB",29,229.025402005056,250.825,209.675,225.625,239.375,223.675,249.6,214,225.4,223.65,228.504365079365,229.025402005056,6.1240253248917,14.5260111524121,1.2913,3.25613126825992
"JIMMYGRAHAM","Jimmy Graham","TE","NO",30,223.874728150512,232.625,232.75,217.375,202.75,224.9375,252.5,209.25,221.125,210.55,222.856150793651,223.874728150512,9.86494501832722,15.2064830495454,4.1239,3.77494244054277
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",31,219.312199678778,246.775,194.825,206.025,NA,220.7,219.45,222.875,213.925,228.175,217.70625,219.312199678778,14.9311562812396,15.3632489937141,3.8413,3.75259900623452
"ARIANFOSTER","Arian Foster","RB","HOU",32,218.64987278363,237.6,206.325,195.775,NA,214.5625,240.75,223.15,217.925,220.825,219.0890625,218.64987278363,13.4519660113296,14.9162534755057,5.5652,3.95558591713112
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",33,217.6070231222,210.825,194,241.375,235.5,209.7525,228.5,212.15,247.85,206.275,219.495119047619,217.6070231222,8.99480173275575,18.2205037225313,2.2913,3.89159792594883
"JORDYNELSON","Jordy Nelson","WR","GB",34,217.511411907519,219,223,220.75,212.85,215.925,217.575,198.875,222.375,218.125,216.401984126984,217.511411907519,22.4240253248917,7.32434344801256,3.3326,2.62279546033516
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",35,217.418998451134,235.98,237.68,214.78,NA,224.634,204.64,218.9,252.42,206.28,222.37675,217.418998451134,143.55,16.6356533278034,9.96195,4.84772005927831
"MONTEEBALL","Montee Ball","RB","DEN",36,215.887473129979,241.1,199.75,195.925,222.375,212.66,231.375,221.1,206.8,204.05,213.808650793651,215.887473129979,13.2928357214262,15.1244233361143,3.9826,3.74276198102004
"ANTONIOBROWN","Antonio Brown","WR","PIT",37,215.025289926899,218.25,202.375,226.075,NA,215.5125,213.55,211.4,221.275,214.7,215.925520833333,215.025289926899,24.8369876707764,7.03226282387875,4.4826,2.7590060208371
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",38,214.993384036278,214.875,200,223,213.275,215.6625,212.775,205.325,217.75,202.96,214.093293650794,214.993384036278,24.6071142952349,7.48011906656572,3.4826,2.66594825346042
"SAMBRADFORD","Sam Bradford","QB","STL",39,212.701506334993,231.54,230.46,169.94,NA,207.888,228.2,191.5,226.18,193.64,209.2935,212.701506334993,158.2,22.9742906186148,18.7,7.00328806639094
"CARSONPALMER","Carson Palmer","QB","ARI",40,211.668244952872,234.84,236.48,210.94,NA,221.724,201.62,208.7,219.7,181.04,212.718,211.668244952872,148.9,18.1569645590886,14.3,5.70501115623609
"LEVEONBELL","Le'Veon Bell","RB","PIT",41,210.306447693552,241.075,193.475,206.05,NA,213.675,193.425,216.5,214.75,190.95,207.95,210.306447693552,15.9844218593802,16.7226696006179,3.4326,3.86860448956416
"JOEFLACCO","Joe Flacco","QB","BAL",42,208.482098007232,226.22,207.76,202.3,NA,209.246,200.1,210.96,222.78,209.36,210.19075,208.482098007232,159.2,9.11134482389949,14.8,4.59640700425401
"DOUGMARTIN","Doug Martin","RB","TB",43,207.799584766891,219.975,181.7,212.7,222.25,205.2175,208.125,222.875,210.15,182.65,206.125357142857,207.799584766891,23.5019493502166,15.5403539771818,6.7239,4.21308318748205
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",44,203.302484507444,243.4,196.75,194.45,NA,207.7,173.975,198.825,213.55,207.375,203.078125,203.302484507444,17.4227090969677,19.7797309561184,4.8239,4.47996505258828
"ELIMANNING","Eli Manning","QB","NYG",45,202.640771051129,213.34,209.78,211.18,NA,206.52,174.3,201.74,219.02,190.46,201.9425,202.640771051129,138.5,14.4946884360149,14.5152,5.25811019261884
"ANDREJOHNSON","Andre Johnson","WR","HOU",46,200.63739204696,198,194.625,212.875,NA,194.7875,219.875,172.125,210.125,184.825,199.1421875,200.63739204696,43.3421859380207,15.6309844789524,6.4652,4.18570547957639
"VINCENTJACKSON","Vincent Jackson","WR","TB",47,200.449809063402,201.375,188.75,203.575,221.75,196.2375,210.375,190.625,201.075,170.475,199.22003968254,200.449809063402,33.6441186271243,14.4449770200963,4.9652,3.80285520040557
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",48,199.776193198821,205.1,214.82,178.54,NA,184.652,189.5,114.06,263.62,210.96,194.7065,199.776193198821,130.6125,42.1182328451705,15.34455,9.0010153488134
"ZACSTACY","Zac Stacy","RB","STL",49,196.371583975215,208.1,189.525,188.575,NA,196.9325,187.125,208.65,203.15,199.7,196.7321875,196.371583975215,23.9564978340553,8.6542956341985,4.3413,2.94996344191475
"RANDALLCOBB","Randall Cobb","WR","GB",50,196.342591059707,199,182.875,214.425,NA,200.2625,192.025,191.725,202.175,179.145,197.204895833333,196.342591059707,29.5149616794402,11.2766821628828,2.2913,2.98235760918673
"ANDREELLINGTON","Andre Ellington","RB","ARI",51,195.97542454467,209.2,178.05,179.825,223.75,189.335,220.75,194.975,198.175,198.675,198.376904761905,195.97542454467,32.6461012995668,16.2261854557516,7.4652,4.41534361102203
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",52,192.10625,203.875,190.125,181.225,NA,189.275,182.75,172.5,218.15,191.015,191.953541666667,192.10625,40.9175441519494,14.2045670315421,9.3804,4.44116612097637
"EJMANUEL","E.J. Manuel","QB","BUF",53,190.78056641961,192.32,177.5,173.72,NA,182.414,187.52,204.62,225.12,211.32,192.75425,190.78056641961,174.6,17.9004994004557,15.6,5.86864045698118
"PIERREGARCON","Pierre Garcon","WR","WAS",54,186.880905384785,201.625,183.375,179.025,NA,185.275,187.825,170,201.675,181.45,186.210416666667,186.880905384785,35.0643118960347,10.8582650383409,4.5326,3.26757679980125
"ALFREDMORRIS","Alfred Morris","RB","WAS",55,186.330648303216,213.65,186.35,190.45,NA,192.18,170.75,185.45,175.9,178.95,184.6975,186.330648303216,19.7065144951683,13.1104353202216,5.0826,3.64591688440511
"MICHAELCRABTREE","Michael Crabtree","WR","SF",56,185.901816137226,195.75,196.625,167.575,NA,186.1875,189.45,179,205,150.6,183.465104166667,185.901816137226,47.1026157947351,17.6589546759013,13.0217,5.44588103431807
"KEENANALLEN","Keenan Allen","WR","SD",57,183.599998024631,186.625,177.125,178.625,NA,181.475,187.225,189.125,191.75,183.425,183.751041666667,183.599998024631,36.0071309563479,5.14167908754384,4.3913,2.49759823056927
"TOBYGERHART","Toby Gerhart","RB","JAC",58,182.304578814999,190.075,163.375,145.6,NA,178.96,205.625,228.025,161.5,170.95,179.23875,182.304578814999,40.9597134288571,26.5852270671944,12.4478,6.52764685205024
"BISHOPSANKEY","Bishop Sankey","RB","TEN",59,181.905951144576,200.45,178.2,155.2,NA,186.035,195.25,219,173.25,174.875,184.045,181.905951144576,42.8603965344885,19.5486788008076,9.8326,5.20953592248202
"WESWELKER","Wes Welker","WR","DEN",60,180.934290218405,180.125,175.5,160.75,NA,174.3375,185.375,193.375,198.375,181.075,180.6015625,180.934290218405,42.698683772076,11.7079975671013,8.3478,3.95761287411528
"VICTORCRUZ","Victor Cruz","WR","NYG",61,180.912611145173,179.375,172.875,172.25,217.65,175.475,208.525,182.75,201.75,171.975,187.215476190476,180.912611145173,40.9447517494169,17.578938036753,7.4652,4.59247621367962
"JOSHMCCOWN","Josh McCown","QB","TB",62,179.163943978207,220.4,215.94,207.3,NA,200.214,161.32,151.26,165.34,133.75,180.4405,179.163943978207,143.429268292683,32.8992470039752,17.3304,8.09511533535645
"REGGIEBUSH","Reggie Bush","RB","DET",63,178.677815023849,190.05,170.3,195.4,NA,175.2,193.125,155.075,200.95,145.65,176.31875,178.677815023849,38.2447850716428,20.1503489423881,9.3739,5.21873472293327
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",64,178.187213553626,155.375,159.375,160.15,NA,173.85,205.725,184.325,188.425,168.775,179.385416666667,178.187213553626,54.9305064978341,17.316749736269,9.1152,4.80845150355285
"JAKELOCKER","Jake Locker","QB","TEN",65,176.986682178009,223.92,175.66,157.72,NA,173.85,136.32,127.16,229.26,209.82,177.51375,176.986682178009,167.2,38.7166730187765,20.2,9.29218429574176
"JULIUSTHOMAS","Julius Thomas","TE","DEN",66,176.662730546544,185.875,182.375,187.375,173.375,182.925,190.375,177.875,168.5,156.9,178.162301587302,176.662730546544,34.3720926357881,10.6177287210799,8.2978,3.80726545286997
"RODDYWHITE","Roddy White","WR","ATL",67,174.85956742464,175.625,172.75,167.5,NA,175.2875,187.5,189.375,176.875,172.15,176.5703125,174.85956742464,49.6051649450183,7.55856579336838,9.8478,3.64182819899882
"CJSPILLER","C.J. Spiller","RB","BUF",68,173.225208182425,193.7,158.925,175.6,NA,169.5775,190.45,158.35,175.425,162.65,171.5221875,173.225208182425,31.9058647117627,13.5073518630662,10.4891,4.51806215584514
"TORREYSMITH","Torrey Smith","WR","BAL",69,172.708328600958,156.125,169.125,169.2,NA,168.65,198,175.225,180.5,170.75,173.540625,172.708328600958,61.7077807397534,12.0878291615693,10.7804,4.37637705190004
"RAYRICE","Ray Rice","RB","BAL",70,172.633583323195,178.875,161.375,165.35,NA,171.14,167.175,191.975,184.8,137.05,169.13,172.633583323195,62.4039320226591,16.7803611828998,15.6978,5.73680329503648
"MICHAELFLOYD","Michael Floyd","WR","ARI",71,172.537139285448,184.25,176.75,164.5,NA,177.825,158.8,183.125,164.875,164.2,171.665625,172.537139285448,59.2947184271909,9.79844136202284,8.2652,3.69504058390813
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",72,169.937047564731,185.25,181.875,157.5,NA,158.3625,191.6,115.625,169.125,176.425,167.0703125,169.937047564731,40.3753248917028,24.0745103954629,9.8652,5.80710440603967
"RASHADJENNINGS","Rashad Jennings","RB","NYG",73,169.61645412991,167.5,137.7,165.25,NA,161.44,191.375,196.15,179.25,172.8,170.458125,169.61645412991,50.1688603798734,18.3733539471665,13.5391,5.61791631179928
"RYANMATHEWS","Ryan Mathews","RB","SD",74,169.331288576626,182.575,177.125,170.5,NA,171.285,165.5,158.375,181.475,159.725,169.52,169.331288576626,41.4377040986338,9.24322261366209,6.2739,3.3202565026488
"FRANKGORE","Frank Gore","RB","SF",75,168.537287038165,171.725,149.15,176.55,NA,165.6275,199.425,179.275,160.825,166.525,170.0128125,168.537287038165,46.2461512829057,14.8202320348557,11.2239,4.80144375192214
"SHANEVEREEN","Shane Vereen","RB","NE",76,166.438150305924,195.15,162.25,165.475,NA,171.02,121.375,159.525,192.9,174.875,167.19625,166.438150305924,54.1571809396868,22.9857635676023,9.7652,5.64937122560497
"PERCYHARVIN","Percy Harvin","WR","SEA",77,165.474719581412,144.5,135.5,152.6,NA,163.475,180.125,195.875,172.7,154.8,166.426041666667,165.474719581412,48.5994001999334,19.783829243945,8.8652,5.09357141413634
"CHRISJOHNSON","Chris Johnson","RB","NYJ",78,165.469991896751,168.775,150.875,169.45,NA,164.735,183.9,189.75,168.15,150.025,166.8325,165.469991896751,55.7708263912029,13.914433154103,13.0304,4.95688438431358
"BENTATE","Ben Tate","RB","CLE",79,165.046760080578,167.025,142.55,188.1,NA,156.4175,179.875,147.625,177.725,149.2,161.7396875,165.046760080578,56.3467677440853,17.0445354899148,10.9739,5.05477399552075
"TRENTRICHARDSON","Trent Richardson","RB","IND",80,164.956132362162,174.925,142.725,181.45,NA,165.95,177.625,186.825,156.2,141.975,164.696875,164.956132362162,60.330523158947,17.3293101085786,11.1065,5.11217862151094
"DESEANJACKSON","DeSean Jackson","WR","WAS",81,164.404797790537,162.75,162.125,173.475,NA,164.7375,177.475,155.7,175.325,157.975,166.466145833333,164.404797790537,53.338937020993,8.21031020354243,7.3239,3.34429069608791
"JULIANEDELMAN","Julian Edelman","WR","NE",82,163.072259403889,183.75,152.375,162.275,NA,164.5625,146.225,154.25,180.45,170.575,165.186979166667,163.072259403889,71.1032489170277,13.3768639180209,12.4478,4.79811273448989
"VERNONDAVIS","Vernon Davis","TE","SF",83,161.97479946503,161.375,172.875,178.25,172.125,164.35,172.125,145.125,153.375,113.175,158.876587301587,161.97479946503,55.0733588803732,20.2039887941576,9.6152,5.26236393061784
"JOIQUEBELL","Joique Bell","RB","DET",84,161.781182054058,178.7,160.075,175.325,NA,169.4125,142.725,178.575,159.075,155.675,163.3953125,161.781182054058,58.9415194935022,12.7644314991125,10.5978,4.43727232848722
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",85,160.993796548213,156.25,159.375,151.375,NA,161.2625,190,184.5,157.625,140.875,162.3078125,160.993796548213,66.7928857047651,16.4992734384135,12.1478,5.16145804149402
"MARQUESCOLSTON","Marques Colston","WR","NO",86,160.00332609488,152.625,156.75,149.375,NA,157.1625,157.375,175.375,168.125,168.4,160.1984375,160.00332609488,75.9512662445851,8.96332417385067,10.1565,3.87260069794544
"MIKEWALLACE","Mike Wallace","WR","MIA",87,159.778125529298,157.5,159.375,156.35,NA,160.1625,156.675,160.6,178.525,157.02,161.326770833333,159.778125529298,69.6642452515828,7.35473170549555,9.8152,3.61019222801438
"TYHILTON","T.Y. Hilton","WR","IND",88,158.097568405813,150.375,144.625,168.475,NA,158.075,151.575,176.175,159.575,161.25,158.992708333333,158.097568405813,59.7512662445851,10.1891218034235,11.0565,4.16964052569905
"KENDALLWRIGHT","Kendall Wright","WR","TEN",89,155.469634088089,161.75,153,156.175,NA,155.3875,146.2,152.125,181.875,159.01,157.819895833333,155.469634088089,82.6551649450183,10.6484061883776,8.5978,3.85679276749626
"ERICDECKER","Eric Decker","WR","NYJ",90,155.284351253121,146.125,155.25,166.375,NA,147.1625,193.7,123.375,164.125,150.525,156.013020833333,155.284351253121,85.8214261912696,20.2317289017197,10.1978,5.35437735597854
"PIERRETHOMAS","Pierre Thomas","RB","NO",91,153.462498694214,161.35,136.125,156.5,NA,149.1525,159.7,149.05,148.525,158.125,151.8284375,153.462498694214,79.1403198933689,8.32021290265674,9.8152,3.73661460537442
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",92,152.72349223332,160,176.25,153.275,NA,152.175,148.8,103.375,167.625,150.1,151.302083333333,152.72349223332,76.5091302899034,21.6256461505448,11.8478,5.78720699922336
"GOLDENTATE","Golden Tate","WR","DET",93,150.999920282431,172.25,159.625,165.125,NA,154.8125,137.4,109.625,164.875,137.775,150.344270833333,150.999920282431,81.5649783405532,20.6984098741175,13.6891,5.94511976748985
"SAMMYWATKINS","Sammy Watkins","WR","BUF",94,148.769515955351,138.875,147.375,151.825,NA,141.65,176.125,126.75,158.475,146.35,148.311458333333,148.769515955351,86.1440686437854,14.6002411764571,10.8565,4.71690264162407
"JASONWITTEN","Jason Witten","TE","DAL",95,147.193808008663,145.25,151.125,144.25,155.125,143.5625,148.5,129,148.625,154.95,146.741468253968,147.193808008663,72.9609963345551,7.88041425430443,9.3739,3.61208063388319
"STEVENJACKSON","Steven Jackson","RB","ATL",96,146.35424310669,171.3,127.575,157.325,NA,147.7025,81.75,135.875,163.075,161.525,142.8534375,146.35424310669,70.0591302899034,28.8198427407694,11.4065,6.66228630829508
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",97,146.048058359594,162.6,138.1,126.9,NA,143.495,191.35,145.525,156.65,114.525,146.680625,146.048058359594,84.4350216594468,23.4657041441791,14.0065,6.35562571822887
"MATTSCHAUB","Matt Schaub","QB","OAK",98,145.793797446946,172.12,125.62,115.1,NA,145.982,189.66,183.2,161.98,132.32,152.66025,145.793797446946,184,27.6836942298944,10.2,6.33048895466084
"REGGIEWAYNE","Reggie Wayne","WR","IND",99,145.568871856784,140.625,135.75,162.5,NA,135.0875,173,98.375,167.875,142.625,145.0796875,145.568871856784,88.4532655781406,23.8861641226785,15.113,6.57853902152827
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",100,145.131232434295,148.875,139.125,153.9,NA,138.725,139.875,110.875,155.125,167.08,143.93625,145.131232434295,83.8577307564145,16.6638535244917,12.4152,5.22357342336925
"STEVANRIDLEY","Stevan Ridley","RB","NE",101,144.829197607548,169.475,140.35,166.2,NA,152.3725,130.6,142.925,127.9,159.7625,147.035625,144.829197607548,69.1175274908364,15.7527316650387,13.7891,5.3126911494204
"JORDANCAMERON","Jordan Cameron","TE","CLE",102,143.950027580098,129.5,152.125,151.875,NA,142.5875,144.125,141.625,148.25,127.4,142.7109375,143.950027580098,64.2896534488504,9.35970523207061,13.5891,4.44523301791294
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",103,143.772733159749,211.34,190.38,93.1,NA,150.376,110.5,68.2,126.9,201.04,142.9545,143.772733159749,166.7,53.0917018186458,18.4,10.9014223462025
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",104,143.600279284664,168.025,143.975,137,225.275,137.645,102.375,126.575,172.7,122.7,147.95380952381,143.600279284664,97.9201099633456,36.0653543449635,14.2391,8.04073921121967
"FREDJACKSON","Fred Jackson","RB","BUF",105,142.307093450645,151.95,132.65,122.05,NA,135.615,175.225,138.125,155.325,134.375,142.326875,142.307093450645,97.0532989003665,16.7714130585989,15.363,5.68484207280376
"DWAYNEBOWE","Dwayne Bowe","WR","KC",106,141.771094914436,137.75,127.375,126,NA,131.0875,147,131.75,157.75,161.9,140.8140625,141.771094914436,102.347934021993,13.8953943383038,10.1891,4.52336301471309
"CECILSHORTS","Cecil Shorts","WR","JAC",107,141.699994885675,112.75,124.25,140.25,NA,128.025,159.975,144.375,158.5,160.4,141.057291666667,141.699994885675,105.909630123292,18.1326655588156,16.8978,6.09591854846527
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",108,140.475599969437,175.84,82.52,153.6,NA,133.028,155.02,139,151.32,162.44,142.971,140.475599969437,181.7,28.1478328422329,12.3,6.7098367001852
"GREGOLSEN","Greg Olsen","TE","CAR",109,138.334060265775,133.75,141.125,135.25,143.625,136.4625,134.875,137.75,145.375,139.175,138.4875,138.334060265775,81.1208263912029,4.05847129300074,13.2217,3.69534199495833
"JORDANREED","Jordan Reed","TE","WAS",110,137.800531193471,137.625,135.375,122.125,154.275,134.35,163.375,140.125,150.5,116.9,140.174444444444,137.800531193471,81.1227257580806,14.8716633746121,9.2239,4.50477605944361
"DENNISPITTA","Dennis Pitta","TE","BAL",111,137.512210179038,144.625,137,128.25,157.125,134.4625,151.125,121.625,151,115.8,138.017261904762,137.512210179038,96.552649116961,14.2318768770828,15.3043,5.34340438037202
"DANNYWOODHEAD","Danny Woodhead","RB","SD",112,136.961803133627,NA,140.475,141.25,NA,128.6975,135.775,129.825,162.425,118.525,136.338928571429,136.961803133627,107.670109963346,13.7793316260087,17.7717,5.65845437631921
"GENOSMITH","Geno Smith","QB","NYJ",113,136.820861364831,57.18,174.18,111.86,NA,113.48,157.14,120.5,170.88,197.94,136.245,136.820861364831,180,45.4686614211214,17.8,9.81222284837742
"RILEYCOOPER","Riley Cooper","WR","PHI",114,136.090896850347,133.375,146.75,132,NA,133.2875,129.95,117.25,146.625,147.525,136.561979166667,136.090896850347,98.9604465178274,10.5525934894072,15.6391,4.91241989908478
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",115,134.762124641153,128,132.875,120,162.875,128.0875,156.875,129.125,130.75,113.975,133.74503968254,134.762124641153,105.718827057647,16.04396439172,15.6956,5.64004402581177
"MIKEEVANS","Mike Evans","WR","TB",116,132.018589099369,136.375,148.375,123.25,NA,129.625,116,100.75,150.625,137.5,130.0875,132.018589099369,97.7896201266245,16.7178529465616,10.5065,4.94109231356159
"JAMESJONES","James Jones","WR","OAK",117,131.180885378649,103.25,124.375,117.875,NA,120.9625,163.8,145.5,146.875,132.95,131.7484375,131.180885378649,130.188888888889,19.3526742770633,12.1978,5.54267411016926
"BRIANHARTLINE","Brian Hartline","WR","MIA",118,130.844085231966,119.5,NA,110.25,NA,126.5,130.625,153.625,144.625,130,130.137857142857,130.844085231966,129.4,14.6129630970652,21.5,6.33319931326755
"KENNYSTILLS","Kenny Stills","WR","NO",119,130.427870964941,121.625,133.625,96.775,NA,123.175,136.15,135.625,136.85,130.805,127.069583333333,130.427870964941,128.85361512792,13.4713534026838,14.1565,5.06969710747472
"MARVINJONES","Marvin Jones","WR","CIN",120,127.837091891798,123.375,137.375,98.85,NA,125.9375,134.025,132.4,132.675,137.255,128.6190625,127.837091891798,119.269668649108,12.6822358141432,20.4869,5.92669694346186
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",121,127.054393508161,135.6,126.975,125.65,NA,128.1175,157.475,130.075,136.025,97.825,128.7303125,127.054393508161,112.847630747631,16.4262524765726,12.3391,5.180916928698
"DARRENSPROLES","Darren Sproles","RB","PHI",122,126.88199292927,133.525,116.275,140.725,NA,124.83,119.75,114.725,155.4,110,126.20375,126.88199292927,98.7877040986338,15.3502433089139,14.7478,5.40542423839124
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",123,126.849663307876,112.75,119,145.25,NA,122.9,120.825,124.625,155.7,128.75,128.4,126.849663307876,121,14.4600619935442,13.3391,5.07516044173653
