"name","name_cbs","pos","team_cbs","positionRank_cbs","overallRank_cbs","passAtt_cbs","passComp_cbs","passYds_cbs","passTds_cbs","passInt_cbs","passCompPct_cbs","passYdsPerAtt_cbs","rushAtt_cbs","rushYds_cbs","rushYdsPerAtt_cbs","rushTds_cbs","rec_cbs","recYds_cbs","recYdsPerRec_cbs","recTds_cbs","twoPts_cbs","fumbles_cbs","pts_cbs"
"DEZBRYANT","Dez Bryant","WR","DAL",6,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.5,1280.5,13.6,11,NA,1,185
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",11,47,NA,NA,NA,NA,NA,NA,NA,267.5,1216,4.5,9.5,24,190.5,7.9,1,NA,2,184
"DOUGMARTIN","Doug Martin","RB","TB",11,47,NA,NA,NA,NA,NA,NA,NA,281,1225,4.4,8,33,249.5,7.6,1.5,NA,2,184
"ZACSTACY","Zac Stacy","RB","STL",13,49,NA,NA,NA,NA,NA,NA,NA,299,1252.5,4.2,8.5,30,187.5,6.2,1,NA,1.5,182
"JORDYNELSON","Jordy Nelson","WR","GB",7,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.5,1276,16.3,10.5,NA,0.5,181
"ALFREDMORRIS","Alfred Morris","RB","WAS",14,51,NA,NA,NA,NA,NA,NA,NA,279,1296,4.6,9,17,130,7.6,0,NA,2.5,178
"ANTONIOBROWN","Antonio Brown","WR","PIT",8,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.5,1359.5,13.3,7.5,NA,0.5,172
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",9,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.5,1270.5,15.8,8,NA,0,169
"BISHOPSANKEY","Bishop Sankey","RB","TEN",15,54,NA,NA,NA,NA,NA,NA,NA,267.5,1179.5,4.4,5.5,38,307,8.1,1,NA,2,168
"ANDREELLINGTON","Andre Ellington","RB","ARI",16,55,NA,NA,NA,NA,NA,NA,NA,201,995,5,4.5,54.5,475,8.7,2,NA,1.5,167
"RANDALLCOBB","Randall Cobb","WR","GB",10,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.5,1152.5,13.6,8,NA,1,166
"MICHAELVICK","Michael Vick","QB","NYJ",30,57,278.5,165.5,2030,13,9.5,59.4,7.3,48.5,310,6.4,2.5,NA,NA,NA,NA,NA,3.5,164
"BLAKEBORTLES","Blake Bortles","QB","JAC",30,57,360,209,2491,13.5,9.5,58.1,6.9,28,86,3.1,1.5,NA,NA,NA,NA,NA,2,164
"RYANMATHEWS","Ryan Mathews","RB","SD",17,59,NA,NA,NA,NA,NA,NA,NA,263.5,1176,4.5,7,24,162,6.8,1,NA,2,163
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",11,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,1086,12.6,10.5,NA,0,163
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",32,61,402,246.5,2659.5,15.5,16,61.3,6.6,28.5,122,4.3,0.5,NA,NA,NA,NA,NA,2.5,162
"ANDREJOHNSON","Andre Johnson","WR","HOU",12,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,1316.5,13.6,5.5,NA,0,157
"MICHAELCRABTREE","Michael Crabtree","WR","SF",12,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.5,1173,14.2,8,NA,0.5,157
"VINCENTJACKSON","Vincent Jackson","WR","TB",12,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.5,1176.5,16,8,NA,0.5,157
"CJSPILLER","C.J. Spiller","RB","BUF",18,65,NA,NA,NA,NA,NA,NA,NA,214.5,1057.5,4.9,5.5,37,288.5,7.8,1.5,NA,2.5,156
"REGGIEBUSH","Reggie Bush","RB","DET",19,66,NA,NA,NA,NA,NA,NA,NA,200,955.5,4.8,3.5,47,425,9,3,NA,2.5,155
"PIERREGARCON","Pierre Garcon","WR","WAS",15,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.5,1240,13.9,6.5,NA,0.5,155
"TOBYGERHART","Toby Gerhart","RB","JAC",20,68,NA,NA,NA,NA,NA,NA,NA,257,1108.5,4.3,6,33,227,6.9,0.5,NA,2.5,152
"JULIUSTHOMAS","Julius Thomas","TE","DEN",2,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,957,12.4,11,NA,0.5,152
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",3,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.5,988.5,13.4,10,NA,0,151
"SHANEVEREEN","Shane Vereen","RB","NE",21,71,NA,NA,NA,NA,NA,NA,NA,128,589.5,4.6,3.5,70,598,8.5,4.5,NA,1,148
"BENTATE","Ben Tate","RB","CLE",22,72,NA,NA,NA,NA,NA,NA,NA,244,1082.5,4.4,7.5,24.5,145.5,5.9,0,NA,2.5,147
"RAYRICE","Ray Rice","RB","BAL",22,72,NA,NA,NA,NA,NA,NA,NA,195,847.5,4.3,6,47,371,7.9,1.5,NA,2,147
"KEENANALLEN","Keenan Allen","WR","SD",16,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.5,1056,15.2,8.5,NA,1,147
"JOIQUEBELL","Joique Bell","RB","DET",24,75,NA,NA,NA,NA,NA,NA,NA,202.5,879.5,4.3,6.5,44,351.5,8,1,NA,2.5,146
"FRANKGORE","Frank Gore","RB","SF",25,76,NA,NA,NA,NA,NA,NA,NA,239.5,1040,4.3,7.5,16,127.5,8,0,NA,1.5,144
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",17,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,917,14.6,6.5,NA,0,144
"WESWELKER","Wes Welker","WR","DEN",18,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,958,12,9.5,NA,1,142
"VICTORCRUZ","Victor Cruz","WR","NYG",19,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1102,13.4,7,NA,1,141
"CHRISJOHNSON","Chris Johnson","RB","NYJ",26,80,NA,NA,NA,NA,NA,NA,NA,243.5,1004.5,4.1,4.5,36,271,7.5,1,NA,2.5,138
"STEVANRIDLEY","Stevan Ridley","RB","NE",26,80,NA,NA,NA,NA,NA,NA,NA,223,974.5,4.4,8.5,8,56.5,7.1,0,NA,2,138
"VERNONDAVIS","Vernon Davis","TE","SF",4,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,845,14.6,10.5,NA,0.5,138
"TRENTRICHARDSON","Trent Richardson","RB","IND",28,83,NA,NA,NA,NA,NA,NA,NA,236.5,896.5,3.8,6,38,287,7.6,0.5,NA,2.5,136
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",28,83,NA,NA,NA,NA,NA,NA,NA,236,943,4,5,36.5,270,7.4,1,NA,1.5,136
"RODDYWHITE","Roddy White","WR","ATL",20,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,1093.5,12.7,6,NA,0.5,136
"GOLDENTATE","Golden Tate","WR","DET",21,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.5,1015.5,14.4,7,NA,1,135
"DESEANJACKSON","DeSean Jackson","WR","WAS",22,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,934.5,16.3,8,NA,0,134
"JULIANEDELMAN","Julian Edelman","WR","NE",22,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,1068.5,11.4,6,NA,0.5,134
"MICHAELFLOYD","Michael Floyd","WR","ARI",24,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.5,1049.5,13.7,6,NA,0,133
"RASHADJENNINGS","Rashad Jennings","RB","NYG",30,90,NA,NA,NA,NA,NA,NA,NA,197.5,868.5,4.4,5.5,36,262,7.3,1,NA,2,132
"STEVENJACKSON","Steven Jackson","RB","ATL",31,91,NA,NA,NA,NA,NA,NA,NA,197.5,835,4.2,6.5,28.5,179.5,6.3,1,NA,0.5,131
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",32,92,NA,NA,NA,NA,NA,NA,NA,219.5,858.5,3.9,5.5,33.5,252,7.5,0.5,NA,1,129
"TORREYSMITH","Torrey Smith","WR","BAL",25,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,1049,16.4,5.5,NA,0.5,129
"GENOSMITH","Geno Smith","QB","NYJ",33,94,275,169,1957,9.5,8,61.5,7.1,33,144,4.4,2.5,NA,NA,NA,NA,NA,2,128
"MIKEWALLACE","Mike Wallace","WR","MIA",26,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,1015.5,14.5,5.5,NA,0.5,127
"PERCYHARVIN","Percy Harvin","WR","SEA",26,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.5,820,12.1,6.5,NA,0.5,127
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",28,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,983.5,13.9,6,NA,0.5,126
"PIERRETHOMAS","Pierre Thomas","RB","NO",33,98,NA,NA,NA,NA,NA,NA,NA,158.5,635.5,4,4,56.5,393.5,7,2.5,NA,1,123
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",34,99,NA,NA,NA,NA,NA,NA,NA,195,826,4.2,4.5,28.5,254,8.9,1,NA,1.5,122
"FREDJACKSON","Fred Jackson","RB","BUF",35,100,NA,NA,NA,NA,NA,NA,NA,162.5,695.5,4.3,6,36.5,306,8.4,0.5,NA,1.5,121
"KENDALLWRIGHT","Kendall Wright","WR","TEN",29,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.5,1003,11.3,5,NA,1,120
"ERICDECKER","Eric Decker","WR","NYJ",30,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.5,941.5,14.2,6,NA,1,119
"JASONWITTEN","Jason Witten","TE","DAL",5,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.5,897.5,11.1,6,NA,0,118
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",31,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,936.5,13.2,5.5,NA,0.5,117
"TYHILTON","T.Y. Hilton","WR","IND",31,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,952,14.6,5,NA,0.5,117
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",31,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,864,14.9,6.5,NA,1,117
"BRANDINCOOKS","Brandin Cooks","WR","NO",31,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5,865,14.3,6.5,NA,1,117
"MARQUESCOLSTON","Marques Colston","WR","NO",35,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.5,894,12.7,6,NA,0.5,116
"MIKEEVANS","Mike Evans","WR","TB",36,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,815,14.6,7,NA,0.5,114
"SAMMYWATKINS","Sammy Watkins","WR","BUF",36,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,891,15.5,5.5,NA,1,114
"DENNISPITTA","Dennis Pitta","TE","BAL",6,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.5,790.5,12.1,7,NA,0,113
"RILEYCOOPER","Riley Cooper","WR","PHI",38,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,847,15.1,6,NA,0.5,111
"REGGIEWAYNE","Reggie Wayne","WR","IND",38,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,893,12.8,5,NA,0,111
"JOSHGORDON","Josh Gordon","WR","CLE",38,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,782,16,7,NA,0.5,111
"JORDANCAMERON","Jordan Cameron","TE","CLE",7,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.5,874.5,11.7,5.5,NA,0.5,111
"MARVINJONES","Marvin Jones","WR","CIN",41,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,830.5,13.6,5.5,NA,0.5,108
"GREGOLSEN","Greg Olsen","TE","CAR",8,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.5,847.5,11.4,5.5,NA,0.5,108
"JORDANREED","Jordan Reed","TE","WAS",8,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,780,12,6.5,NA,0,108
"DWAYNEBOWE","Dwayne Bowe","WR","KC",42,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.5,873,12.7,4.5,NA,0,106
"HAKEEMNICKS","Hakeem Nicks","WR","IND",42,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,834.5,14.9,5,NA,0,106
"KHIRYROBINSON","Khiry Robinson","RB","NO",36,121,NA,NA,NA,NA,NA,NA,NA,150,709,4.7,6,9,68,7.6,0.5,NA,0,105
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",10,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5,707.5,11.7,7,NA,0,105
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",37,123,NA,NA,NA,NA,NA,NA,NA,117,581.5,5,3,41.5,355.5,8.6,1.5,NA,0.5,104
"TAVONAUSTIN","Tavon Austin","WR","STL",44,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.5,719.5,13.2,4.5,NA,1.5,104
"DARRENSPROLES","Darren Sproles","RB","PHI",38,125,NA,NA,NA,NA,NA,NA,NA,61.5,278.5,4.5,2,67.5,537,8,4,NA,0.5,101
"CHRISIVORY","Chris Ivory","RB","NYJ",38,125,NA,NA,NA,NA,NA,NA,NA,156.5,696,4.4,6.5,3,16,5.3,0,NA,0.5,101
"ZACHERTZ","Zach Ertz","TE","PHI",11,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,739,13.9,6,NA,0.5,101
"DANNYWOODHEAD","Danny Woodhead","RB","SD",40,128,NA,NA,NA,NA,NA,NA,NA,84.5,349.5,4.1,1.5,68.5,513.5,7.5,3.5,NA,1,99
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",45,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,740,15.7,5.5,NA,0.5,99
"KENNYSTILLS","Kenny Stills","WR","NO",45,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,739,17,5.5,NA,0,99
"ANQUANBOLDIN","Anquan Boldin","WR","SF",45,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,806,13,4.5,NA,0.5,99
"ODELLBECKHAM","Odell Beckham","WR","NYG",45,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,757,15.1,5,NA,0,99
"ERICEBRON","Eric Ebron","TE","DET",12,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.5,654.5,13.2,7,NA,0,99
"TOMSAVAGE","Tom Savage","QB","HOU",34,134,240,138.5,1649,9.5,9,57.7,6.9,13,26.5,2,0,NA,NA,NA,NA,NA,1.5,97
"TERRANCEWEST","Terrance West","RB","CLE",41,135,NA,NA,NA,NA,NA,NA,NA,126,595.5,4.7,5,21,178,8.5,0.5,NA,0,96
"DOUGBALDWIN","Doug Baldwin","WR","SEA",49,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,779.5,13.9,4.5,NA,0.5,95
"LADARIUSGREEN","Ladarius Green","TE","SD",13,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.5,703,14.8,5.5,NA,0,95
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",14,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.5,722.5,11.7,5,NA,0.5,94
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",42,139,NA,NA,NA,NA,NA,NA,NA,142,640,4.5,5.5,11,88.5,8,0,NA,0.5,93
"RUEBENRANDLE","Rueben Randle","WR","NYG",50,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,721,14.4,5,NA,1,93
"HARRYDOUGLAS","Harry Douglas","WR","ATL",50,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,809,12.6,3.5,NA,0.5,93
"RODSTREATER","Rod Streater","WR","OAK",52,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,796,13.7,4,NA,1.5,92
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",53,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,756.5,13.2,4,NA,0.5,91
"ANTONIOGATES","Antonio Gates","TE","SD",15,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,732.5,11.1,4.5,NA,0.5,91
"HEATHMILLER","Heath Miller","TE","PIT",15,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,664,11.1,5.5,NA,0.5,91
"CECILSHORTS","Cecil Shorts","WR","JAC",54,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.5,780,13.1,3.5,NA,0,90
"JUSTINHUNTER","Justin Hunter","WR","TEN",54,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.5,673.5,16.6,5,NA,0,90
"DANNYAMENDOLA","Danny Amendola","WR","NE",54,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.5,700.5,11.4,5,NA,1,90
"CHADHENNE","Chad Henne","QB","JAC",35,149,215,129,1465,9.5,8,60,6.8,12,29,2.4,0,NA,NA,NA,NA,NA,1.5,89
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",57,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,747,12.7,4,NA,0.5,89
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",43,151,NA,NA,NA,NA,NA,NA,NA,126.5,634.5,5,4.5,9.5,78,8.2,0.5,NA,0,88
"STEVESMITH","Steve Smith","WR","BAL",58,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,690.5,12.3,4.5,NA,0.5,88
"JAMESJONES","James Jones","WR","OAK",59,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.5,718.5,12.7,4,NA,0,87
"DELANIEWALKER","Delanie Walker","TE","TEN",17,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,605.5,10.4,6,NA,0.5,87
"TREMASON","Tre Mason","RB","STL",44,155,NA,NA,NA,NA,NA,NA,NA,124,595.5,4.8,2.5,31.5,217,6.9,1,NA,1,85
"GREGJENNINGS","Greg Jennings","WR","MIN",60,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.5,668,12.3,4.5,NA,0.5,85
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",60,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5,659,15.9,4.5,NA,0.5,85
"ANDREWILLIAMS","Andre Williams","RB","NYG",45,158,NA,NA,NA,NA,NA,NA,NA,127.5,591,4.6,5.5,7.5,55.5,7.4,0,NA,0.5,84
"MARKUSWHEATON","Markus Wheaton","WR","PIT",62,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,674.5,15,4,NA,0.5,83
