Name,,Proj Value,Avg Cost,Percent Drafted,
,Thu 5:30 pm @ Sea,,,,
?,No new player Notes,?,$36 ,$30.40 ,100%
,Antonio Brown Pit - WR,,,,
,Sun 10:00 am vs Cle,,,,
?,No new player Notes,?,$36 ,$27.00 ,100%
,Alfred Morris Was - RB,,,,
,Sun 10:00 am @ Hou,,,,
?,No new player Notes,?,$36 ,$26.30 ,100%
,Keenan Allen SD - WR,,,,
,Mon 7:20 pm @ Ari,,,,
?,No new player Notes,?,$35 ,$25.90 ,100%
,Randall Cobb GB - WR,,,,
,Thu 5:30 pm @ Sea,,,,
?,No new player Notes,?,$35 ,$25.20 ,100%
,Larry Fitzgerald Ari - WR,,,,
,Mon 7:20 pm vs SD,,,,
?,No new player Notes,?,$30 ,$25.00 ,100%
,Julius Thomas Den - TE,,,,
,Sun 5:30 pm vs Ind,,,,
?,Player Note,?,$36 ,$22.50 ,100%
,Ryan Mathews SD - RB,,,,
,Mon 7:20 pm @ Ari,,,,
?,No new player Notes,?,$33 ,$21.60 ,100%
,Vincent Jackson TB - WR,,,,
,Sun 1:25 pm vs Car,,,,
?,Player Note,?,$28 ,$19.30 ,100%
,Andre Johnson Hou - WR,,,,
,Sun 10:00 am vs Was,,,,
?,No new player Notes,?,$25 ,$18.20 ,100%
,Wes Welker Den - WR,,,,
,Sun 5:30 pm vs Ind,,,,
?,No new player Notes,?,$27 ,$15.20 ,100%
,Pierre Garcon Was - WR,,,,
,Sun 10:00 am @ Hou,,,,
?,No new player Notes,?,$24 ,$14.30 ,100%
,Victor Cruz NYG - WR,,,,
,Mon 4:10 pm @ Det,,,,
?,Player Note,?,$23 ,$15.40 ,100%
,Vernon Davis SF - TE,,,,
,Sun 1:25 pm @ Dal,,,,
?,Player Note,?,$23 ,$11.60 ,100%
,Michael Crabtree SF - WR,,,,
,Sun 1:25 pm @ Dal,,,,
?,No new player Notes,?,$23 ,$15.00 ,100%
,DeSean Jackson Was - WR,,,,
,Sun 10:00 am @ Hou,,,,
?,No new player Notes,?,$29 ,$17.80 ,100%
,Reggie Bush Det - RB,,,,
,Mon 4:10 pm vs NYG,,,,
?,No new player Notes,?,$23 ,$11.90 ,100%
,Cordarrelle Patterson Min - WR,,,,
,Sun 10:00 am @ StL,,,,
?,No new player Notes,?,$23 ,$13.30 ,100%
,Percy Harvin Sea - WR,,,,
,Thu 5:30 pm vs GB,,,,
?,No new player Notes,?,$33 ,$19.40 ,100%
,Andre Ellington Ari - RB,,,,
,Mon 7:20 pm vs SD,,,,
?,Player Note,?,$30 ,$16.70 ,100%
,C.J. Spiller Buf - RB,,,,
,Sun 10:00 am @ Chi,,,,
?,No new player Notes,?,$22 ,$16.00 ,100%
,Matthew Stafford Det - QB,,,,
,Mon 4:10 pm vs NYG,,,,
?,Player Note,?,$18 ,$15.90 ,100%
,Rob Gronkowski NE - TE,,,,
,Out,,,,
,Sun 10:00 am @ Mia,,,,
?,No new player Notes,?,$21 ,$12.10 ,100%
,Andrew Luck Ind - QB,,,,
,Sun 5:30 pm @ Den,,,,
?,Player Note,?,$22 ,$10.40 ,100%
,Roddy White Atl - WR,,,,
,Sun 10:00 am vs NO,,,,
?,No new player Notes,?,$23 ,$13.30 ,100%
,Frank Gore SF - RB,,,,
,Sun 1:25 pm @ Dal,,,,
?,No new player Notes,?,$22 ,$8.90 ,100%
,T.Y. Hilton Ind - WR,,,,
,Sun 5:30 pm @ Den,,,,
?,Player Note,?,$18 ,$10.50 ,100%
,Cam Newton Car - QB,,,,
,Out,,,,
,Sun 1:25 pm @ TB,,,,
?,No new player Notes,?,$18 ,$7.50 ,100%
,Julian Edelman NE - WR,,,,
,Sun 10:00 am @ Mia,,,,
?,No new player Notes,?,$16 ,$10.80 ,100%
,Jordan Cameron Cle - TE,,,,
,Sun 10:00 am @ Pit,,,,
?,No new player Notes,?,$18 ,$7.30 ,100%
,Matt Ryan Atl - QB,,,,
,Sun 10:00 am vs NO,,,,
?,No new player Notes,?,$16 ,$10.40 ,100%
,Tom Brady NE - QB,,,,
,Sun 10:00 am @ Mia,,,,
?,No new player Notes,?,$12 ,$7.60 ,100%
,Jason Witten Dal - TE,,,,
,Sun 1:25 pm vs SF,,,,
?,No new player Notes,?,$18 ,$8.10 ,100%
,Robert Griffin III Was - QB,,,,
,Sun 10:00 am @ Hou,,,,
?,Player Note,?,$16 ,$6.00 ,100%
,Torrey Smith Bal - WR,,,,
,Sun 10:00 am vs Cin,,,,
?,No new player Notes,?,$12 ,$5.10 ,100%
,Greg Olsen Car - TE,,,,
,Sun 1:25 pm @ TB,,,,
?,Player Note,?,$16 ,$5.70 ,100%
,Michael Floyd Ari - WR,,,,
,Mon 7:20 pm vs SD,,,,
?,No new player Notes,?,$24 ,$9.80 ,100%
,Rashad Jennings NYG - RB,,,,
,Mon 4:10 pm @ Det,,,,
?,No new player Notes,?,$13 ,$9.10 ,100%
,Nick Foles Phi - QB,,,,
,Sun 10:00 am vs Jax,,,,
?,Player Note,?,$14 ,$6.10 ,100%
,Jeremy Maclin Phi - WR,,,,
,Sun 10:00 am vs Jax,,,,
?,No new player Notes,?,$7 ,$3.00 ,100%
,Dennis Pitta Bal - TE,,,,
,Sun 10:00 am vs Cin,,,,
?,Player Note,?,$23 ,$11.70 ,99%
,Bishop Sankey Ten - RB,,,,
,Sun 10:00 am @ KC,,,,
?,Player Note,?,$13 ,$6.60 ,100%
,Chris Johnson NYJ - RB,,,,
,Sun 10:00 am vs Oak,,,,
?,No new player Notes,?,$0 ,$2.70 ,100%
,Stephen Gostkowski NE - K,,,,
,Sun 10:00 am @ Mia,,,,
?,No new player Notes,?,$0 ,$3.30 ,100%
,Matt Prater Den - K,,,,
,Sun 5:30 pm vs Ind,,,,
?,No new player Notes,?,$10 ,$5.30 ,100%
,Eric Decker NYJ - WR,,,,
,Sun 10:00 am vs Oak,,,,
?,No new player Notes,?,$10 ,$4.40 ,100%
,Marques Colston NO - WR,,,,
,Sun 10:00 am @ Atl,,,,
?,New Player Note,?,$14 ,$6.90 ,100%
,Ray Rice Bal - RB,,,,
,Sun 10:00 am vs Cin,,,,
?,No new player Notes,?,$0 ,$1.20 ,100%
,Adam Vinatieri Ind - K,,,,
,Sun 5:30 pm @ Den,,,,
?,New Player Note,?,$13 ,$5.10 ,100%
,Knowshon Moreno Mia - RB,,,,
,Out,,,,
,Sun 10:00 am vs NE,,,,
?,No new player Notes,?,$18 ,$8.30 ,100%
,Ben Tate Cle - RB,,,,
,Sun 10:00 am @ Pit,,,,
?,Player Note,?,$22 ,$8.60 ,100%
,Toby Gerhart Jax - RB,,,,
,Sun 10:00 am @ Phi,,,,
?,No new player Notes,?,$12 ,$5.00 ,100%
,Golden Tate Det - WR,,,,
,Mon 4:10 pm vs NYG,,,,
?,Player Note,?,$12 ,$4.80 ,100%
,Reggie Wayne Ind - WR,,,,
,Out,,,,
,Sun 5:30 pm @ Den,,,,
?,Player Note,?,$14 ,$4.00 ,100%
,Kendall Wright Ten - WR,,,,
,Sun 10:00 am @ KC,,,,
?,No new player Notes,?,$22 ,$7.30 ,100%
,Shane Vereen NE - RB,,,,
,Sun 10:00 am @ Mia,,,,
?,No new player Notes,?,$0 ,$1.50 ,100%
,Justin Tucker Bal - K,,,,
,Sun 10:00 am vs Cin,,,,
?,Player Note,?,$7 ,$2.70 ,100%
,Kyle Rudolph Min - TE,,,,
,Out,,,,
,Sun 10:00 am @ StL,,,,
?,No new player Notes,?,$12 ,$4.60 ,100%
,Tony Romo Dal - QB,,,,
,Out,,,,
,Sun 1:25 pm vs SF,,,,
?,Player Note,?,$8 ,$4.60 ,100%
,Colin Kaepernick SF - QB,,,,
,Sun 1:25 pm @ Dal,,,,
?,No new player Notes,?,$9 ,$4.40 ,100%
,Russell Wilson Sea - QB,,,,
,Thu 5:30 pm vs GB,,,,
?,No new player Notes,?,$0 ,$1.70 ,100%
,Steven Hauschka Sea - K,,,,
,Thu 5:30 pm vs GB,,,,
?,No new player Notes,?,$22 ,$7.70 ,100%
,Joique Bell Det - RB,,,,
,Out,,,,
,Mon 4:10 pm vs NYG,,,,
?,No new player Notes,?,$12 ,$4.50 ,100%
,Philip Rivers SD - QB,,,,
,Mon 7:20 pm @ Ari,,,,
?,Player Note,?,$8 ,$3.50 ,100%
,Emmanuel Sanders Den - WR,,,,
,Sun 5:30 pm vs Ind,,,,
?,No new player Notes,?,$14 ,$3.20 ,97%
,Stevan Ridley NE - RB,,,,
,Sun 10:00 am @ Mia,,,,
?,Player Note,?,$8 ,$2.80 ,100%
,Mike Wallace Mia - WR,,,,
,Sun 10:00 am vs NE,,,,
?,No new player Notes,?,$7 ,$2.20 ,100%
,Anquan Boldin SF - WR,,,,
,Sun 1:25 pm @ Dal,,,,
?,No new player Notes,?,$10 ,$2.60 ,100%
,Terrance Williams Dal - WR,,,,
,Sun 1:25 pm vs SF,,,,
?,No new player Notes,?,$0 ,$1.10 ,100%
,Phil Dawson SF - K,,,,
,Sun 1:25 pm @ Dal,,,,
?,No new player Notes,?,$12 ,$3.90 ,97%
,Steven Jackson Atl - RB,,,,
,Sun 10:00 am vs NO,,,,
?,No new player Notes,?,$7 ,$2.80 ,99%
,Mike Evans TB - WR,,,,
,Sun 1:25 pm vs Car,,,,
?,Player Note,?,$7 ,$2.60 ,100%
,Zach Ertz Phi - TE,,,,
,Sun 10:00 am vs Jax,,,,
?,Player Note,?,$6 ,$3.60 ,99%
,Sammy Watkins Buf - WR,,,,
,Sun 10:00 am @ Chi,,,,
?,No new player Notes,?,$8 ,$2.60 ,100%
,Jay Cutler Chi - QB,,,,
,Sun 10:00 am vs Buf,,,,
?,No new player Notes,?,$7 ,$3.60 ,100%
,Riley Cooper Phi - WR,,,,
,Sun 10:00 am vs Jax,,,,
?,Player Note,?,$8 ,$2.40 ,100%
,Cecil Shorts III Jax - WR,,,,
,Sun 10:00 am @ Phi,,,,
?,No new player Notes,?,$0 ,$1.20 ,100%
,Dan Bailey Dal - K,,,,
,Sun 1:25 pm vs SF,,,,
?,No new player Notes,?,$9 ,$3.50 ,86%
,Trent Richardson Ind - RB,,,,
,Out,,,,
,Sun 5:30 pm @ Den,,,,
?,No new player Notes,?,$9 ,$3.20 ,78%
,Maurice Jones-Drew Oak - RB,,,,
,Sun 10:00 am @ NYJ,,,,
?,Player Note,?,$7 ,$1.80 ,98%
,Brandin Cooks NO - WR,,,,
,Sun 10:00 am @ Atl,,,,
?,Player Note,?,$7 ,$2.60 ,100%
,Jordan Reed Was - TE,,,,
,Sun 10:00 am @ Hou,,,,
?,No new player Notes,?,$7 ,$1.70 ,98%
,Dwayne Bowe KC - WR,,,,
,Sun 10:00 am vs Ten,,,,
?,No new player Notes,?,$6 ,$1.90 ,100%
,Martellus Bennett Chi - TE,,,,
,Sun 10:00 am vs Buf,,,,
?,No new player Notes,?,$7 ,$1.90 ,100%
,Hakeem Nicks Ind - WR,,,,
,Sun 5:30 pm @ Den,,,,
?,No new player Notes,?,$9 ,$1.80 ,77%
,Pierre Thomas NO - RB,,,,
,Sun 10:00 am @ Atl,,,,
?,No new player Notes,?,$0 ,$1.20 ,97%
,Mason Crosby GB - K,,,,
,Thu 5:30 pm @ Sea,,,,
?,No new player Notes,?,$7 ,$1.60 ,97%
,Marvin Jones Cin - WR,,,,
,Sun 10:00 am @ Bal,,,,
?,No new player Notes,?,$7 ,$3.00 ,46%
,Darren Sproles Phi - RB,,,,
,Sun 10:00 am vs Jax,,,,
?,No new player Notes,?,$7 ,$2.50 ,46%
,Fred Jackson Buf - RB,,,,
,Sun 10:00 am @ Chi,,,,
?,No new player Notes,?,$0 ,$1.00 ,0%
,Tony Gonzalez Atl - TE,,,,
,Sun 10:00 am vs NO,,,,
?,Player Note,?,$6 ,$1.90 ,100%
,Ben Roethlisberger Pit - QB,,,,
,Sun 10:00 am vs Cle,,,,
?,No new player Notes,?,$1 ,$3.60 ,41%
,Josh Gordon Cle - WR,,,,
,Out,,,,
,Sun 10:00 am @ Pit,,,,
?,No new player Notes,?,$8 ,$2.10 ,57%
,Terrance West Cle - RB,,,,
,Sun 10:00 am @ Pit,,,,
?,Player Note,?,$1 ,$1.70 ,31%
,Antonio Gates SD - TE,,,,
,Mon 7:20 pm @ Ari,,,,
?,No new player Notes,?,$0 ,$1.00 ,1%
,Zach Miller Sea - TE,,,,
,Thu 5:30 pm vs GB,,,,
?,No new player Notes,?,$5 ,$3.40 ,16%
,LeGarrette Blount Pit - RB,,,,
,Sun 10:00 am vs Cle,,,,
?,Player Note,?,$5 ,$1.70 ,99%
,Andy Dalton Cin - QB,,,,
,Sun 10:00 am @ Bal,,,,
?,No new player Notes,?,$3 ,$1.20 ,95%
,Charles Clay Mia - TE,,,,
,Sun 10:00 am vs NE,,,,
?,No new player Notes,?,$7 ,$2.60 ,24%
,Danny Woodhead SD - RB,,,,
,Mon 7:20 pm @ Ari,,,,
?,No new player Notes,?,$6 ,$2.20 ,21%
,DeAngelo Williams Car - RB,,,,
,Sun 1:25 pm @ TB,,,,
?,No new player Notes,?,$0 ,$1.00 ,3%
,Doug Baldwin Sea - WR,,,,
,Thu 5:30 pm vs GB,,,,
?,No new player Notes,?,$0 ,$0.00 ,0%
,Owen Daniels Bal - TE,,,,
,Sun 10:00 am vs Cin,,,,
?,Player Note,?,$0 ,$0.00 ,0%
,Sidney Rice Sea - WR,,,,
,Thu 5:30 pm vs GB,,,,
?,Player Note,?,$6 ,$1.30 ,95%
,James Jones Oak - WR,,,,
,Out,,,,
,Sun 10:00 am @ NYJ,,,,
?,No new player Notes,?,$0 ,$1.00 ,1%
,Joseph Fauria Det - TE,,,,
,Mon 4:10 pm vs NYG,,,,
?,Player Note,?,$3 ,$1.00 ,2%
,BenJarvus Green-Ellis Cin - RB,,,,
,Sun 10:00 am @ Bal,,,,
?,No new player Notes,?,$0 ,$1.10 ,4%
,Jerricho Cotchery Car - WR,,,,
,Sun 1:25 pm @ TB,,,,
?,No new player Notes,?,$6 ,$1.40 ,90%
,Danny Amendola NE - WR,,,,
,Sun 10:00 am @ Mia,,,,
?,No new player Notes,?,$1 ,$1.10 ,7%
,Joe Flacco Bal - QB,,,,
,Sun 10:00 am vs Cin,,,,
?,No new player Notes,?,$6 ,$4.10 ,15%
,Chris Ivory NYJ - RB,,,,
,Sun 10:00 am vs Oak,,,,
?,No new player Notes,?,$1 ,$1.30 ,20%
,Alex Smith KC - QB,,,,
,Sun 10:00 am vs Ten,,,,
?,No new player Notes,?,$1 ,$4.60 ,8%
,Tre Mason StL - RB,,,,
,Sun 10:00 am vs Min,,,,
?,No new player Notes,?,$1 ,$1.00 ,3%
,Khiry Robinson NO - RB,,,,
,Sun 10:00 am @ Atl,,,,
?,Player Note,?,$2 ,$2.00 ,90%
,Johnny Manziel Cle - QB,,,,
,Sun 10:00 am @ Pit,,,,
?,Player Note,?,$0 ,$1.90 ,39%
,Eric Ebron Det - TE,,,,
,Mon 4:10 pm vs NYG,,,,
?,No new player Notes,?,$0 ,$1.00 ,2%
,Garrett Graham Hou - TE,,,,
,Sun 10:00 am vs Was,,,,
?,No new player Notes,?,$1 ,$1.00 ,4%
,David Wilson NYG - RB,,,,
,Out,,,,
,Mon 4:10 pm @ Det,,,,
?,Player Note,?,$0 ,$1.30 ,9%
,Teddy Bridgewater Min - QB,,,,
,Sun 10:00 am @ StL,,,,
?,Player Note,?,$0 ,$1.10 ,12%
,Jordan Matthews Phi - WR,,,,
,Sun 10:00 am vs Jax,,,,
?,Player Note,?,$3 ,$1.80 ,45%
,Kelvin Benjamin Car - WR,,,,
,Sun 1:25 pm @ TB,,,,
?,Player Note,?,$4 ,$1.50 ,99%
,Ladarius Green SD - TE,,,,
,Mon 7:20 pm @ Ari,,,,
?,No new player Notes,?,$3 ,$1.80 ,36%
,Steve Smith Sr. Bal - WR,,,,
,Sun 10:00 am vs Cin,,,,
?,No new player Notes,?,$1 ,$1.40 ,10%
,Odell Beckham Jr. NYG - WR,,,,
,Mon 4:10 pm @ Det,,,,
?,No new player Notes,?,$0 ,$1.00 ,1%
,Harry Douglas Atl - WR,,,,
,Sun 10:00 am vs NO,,,,
?,Player Note,?,$3 ,$2.60 ,22%
,Lamar Miller Mia - RB,,,,
,Sun 10:00 am vs NE,,,,
?,New Player Note,?,$0 ,$1.00 ,7%
,Michael Vick NYJ - QB,,,,
,Sun 10:00 am vs Oak,,,,
?,No new player Notes,?,$5 ,$1.60 ,69%
,Tavon Austin StL - WR,,,,
,Sun 10:00 am vs Min,,,,
?,No new player Notes,?,$1 ,$1.10 ,13%
,Stevie Johnson SF - WR,,,,
,Sun 1:25 pm @ Dal,,,,
?,No new player Notes,?,$4 ,$2.70 ,22%
,Darren McFadden Oak - RB,,,,
,Sun 10:00 am @ NYJ,,,,
?,No new player Notes,?,$0 ,$1.00 ,3%
,Miles Austin Cle - WR,,,,
,Sun 10:00 am @ Pit,,,,
?,No new player Notes,?,$0 ,$1.20 ,3%
,Jermichael Finley GB - TE,,,,
,Thu 5:30 pm @ Sea,,,,
?,Player Note,?,$0 ,$0.00 ,0%
,Eddie Royal SD - WR,,,,
,Mon 7:20 pm @ Ari,,,,
?,No new player Notes,?,$1 ,$1.20 ,2%
,Jeremy Hill Cin - RB,,,,
,Sun 10:00 am @ Bal,,,,
?,No new player Notes,?,$5 ,$1.80 ,13%
,Devonta Freeman Atl - RB,,,,
,Sun 10:00 am vs NO,,,,
?,No new player Notes,?,$6 ,$1.30 ,85%
,DeAndre Hopkins Hou - WR,,,,
,Sun 10:00 am vs Was,,,,
?,New Player Note,?,$0 ,$1.00 ,1%
,Brandon LaFell NE - WR,,,,
,Sun 10:00 am @ Mia,,,,
?,No new player Notes,?,$1 ,$2.80 ,2%
,Jarrett Boykin GB - WR,,,,
,Thu 5:30 pm @ Sea,,,,
?,No new player Notes,?,$2 ,$1.80 ,15%
,Ryan Tannehill Mia - QB,,,,
,Sun 10:00 am vs NE,,,,
?,No new player Notes,?,$2 ,$2.00 ,13%
,Kenny Stills NO - WR,,,,
,Sun 10:00 am @ Atl,,,,
?,Player Note,?,$1 ,$3.60 ,15%
,Carlos Hyde SF - RB,,,,
,Sun 1:25 pm @ Dal,,,,
?,No new player Notes,?,$1 ,$1.20 ,9%
,Brian Hartline Mia - WR,,,,
,Sun 10:00 am vs NE,,,,
?,No new player Notes,?,$0 ,$1.20 ,95%
,Blair Walsh Min - K,,,,
,Sun 10:00 am @ StL,,,,
?,No new player Notes,?,$0 ,$1.20 ,4%
,Brent Celek Phi - TE,,,,
,Sun 10:00 am vs Jax,,,,
?,No new player Notes,?,$1 ,$1.10 ,3%
,Robert Woods Buf - WR,,,,
,Sun 10:00 am @ Chi,,,,
?,Player Note,?,$5 ,$1.20 ,72%
,Rueben Randle NYG - WR,,,,
,Mon 4:10 pm @ Det,,,,
?,No new player Notes,?,$1 ,$1.00 ,7%
,Marqise Lee Jax - WR,,,,
,Out,,,,
,Sun 10:00 am @ Phi,,,,
?,No new player Notes,?,$2 ,$1.10 ,90%
,Eli Manning NYG - QB,,,,
,Mon 4:10 pm @ Det,,,,
?,No new player Notes,?,$1 ,$1.20 ,6%
,Justin Hunter Ten - WR,,,,
,Sun 10:00 am @ KC,,,,
?,No new player Notes,?,$6 ,$4.40 ,10%
,Shonn Greene Ten - RB,,,,
,Out,,,,
,Sun 10:00 am @ KC,,,,
?,No new player Notes,?,$1 ,$1.60 ,7%
,Greg Jennings Min - WR,,,,
,Sun 10:00 am @ StL,,,,
?,No new player Notes,?,$0 ,$1.10 ,3%
,Sam Bradford StL - QB,,,,
,Sun 10:00 am vs Min,,,,
?,Player Note,?,$5 ,$2.10 ,14%
,Bernard Pierce Bal - RB,,,,
,Out,,,,
,Sun 10:00 am vs Cin,,,,
?,No new player Notes,?,$0 ,$1.10 ,3%
,David Akers Det - K,,,,
,Mon 4:10 pm vs NYG,,,,
?,No new player Notes,?,$0 ,$1.50 ,3%
,Sebastian Janikowski Oak - K,,,,
,Sun 10:00 am @ NYJ,,,,
?,No new player Notes,?,$3 ,$1.50 ,9%
,Markus Wheaton Pit - WR,,,,
,Sun 10:00 am vs Cle,,,,
?,No new player Notes,?,$0 ,$1.20 ,4%
,Ryan Succop KC - K,,,,
,Sun 10:00 am vs Ten,,,,
?,Player Note,?,$1 ,$1.00 ,86%
,Tyler Eifert Cin - TE,,,,
,Out,,,,
,Sun 10:00 am @ Bal,,,,
?,Player Note,?,$1 ,$1.00 ,51%
,Heath Miller Pit - TE,,,,
,Sun 10:00 am vs Cle,,,,
?,No new player Notes,?,$1 ,$1.00 ,24%
,Coby Fleener Ind - TE,,,,
,Sun 5:30 pm @ Den,,,,
?,No new player Notes,?,$1 ,$1.00 ,35%
,Carson Palmer Ari - QB,,,,
,Mon 7:20 pm vs SD,,,,
?,No new player Notes,?,$0 ,$1.00 ,1%
,Jared Cook StL - TE,,,,
,Sun 10:00 am vs Min,,,,
?,No new player Notes,?,$1 ,$1.10 ,73%
,Delanie Walker Ten - TE,,,,
,Sun 10:00 am @ KC,,,,
?,No new player Notes,?,$0 ,$0.00 ,0%
,Caleb Sturgis Mia - K,,,,
,Sun 10:00 am vs NE,,,,
?,No new player Notes,?,$0 ,$1.00 ,1%
,Mike Nugent Cin - K,,,,
,Sun 10:00 am @ Bal,,,,
?,No new player Notes,?,$1 ,$1.00 ,62%
,Josh McCown TB - QB,,,,
,Sun 1:25 pm vs Car,,,,
?,No new player Notes,?,$0 ,$1.90 ,5%
,Christine Michael Sea - RB,,,,
,Thu 5:30 pm vs GB,,,,
?,Player Note,?,$4 ,$1.20 ,45%
,Aaron Dobson NE - WR,,,,
,Out,,,,
,Sun 10:00 am @ Mia,,,,
?,No new player Notes,?,$0 ,$1.00 ,1%
,Tim Wright TB - TE,,,,
,Sun 1:25 pm vs Car,,,,
?,No new player Notes,?,$0 ,$1.00 ,31%
,Dwayne Allen Ind - TE,,,,
,Sun 5:30 pm @ Den,,,,
?,No new player Notes,?,$0 ,$1.30 ,9%
,Shayne Graham NO - K,,,,
,Sun 10:00 am @ Atl,,,,
?,No new player Notes,?,$0 ,$1.00 ,3%
,Matt Bryant Atl - K,,,,
,Sun 10:00 am vs NO,,,,
?,No new player Notes,?,$0 ,$1.20 ,9%
,Greg Zuerlein StL - K,,,,
,Sun 10:00 am vs Min,,,,
?,No new player Notes,?,$0 ,$1.00 ,18%
,Robbie Gould Chi - K,,,,
,Sun 10:00 am vs Buf,,,,
?,No new player Notes,?,$0 ,$1.60 ,18%
,Alex Henery Phi - K,,,,
,Sun 10:00 am vs Jax,,,,
?,No new player Notes,?,$0 ,$1.00 ,83%
,Dan Carpenter Buf - K,,,,
,Sun 10:00 am @ Chi,,,,
?,No new player Notes,?,$0 ,$1.00 ,12%
,Graham Gano Car - K,,,,
,Sun 1:25 pm @ TB,,,,
?,No new player Notes,?,$0 ,$1.00 ,3%
,Shaun Suisham Pit - K,,,,
,Sun 10:00 am vs Cle,,,,
?,No new player Notes,?,$0 ,$1.00 ,71%
,Nick Novak SD - K,,,,
,Mon 7:20 pm @ Ari,,,,
?,No new player Notes,?,$0 ,$1.00 ,29%
,Nick Folk NYJ - K,,,,
,Sun 10:00 am vs Oak,,,,
?,No new player Notes,?,$0 ,$1.00 ,42%
,Jay Feely Ari - K,,,,
,Mon 7:20 pm vs SD,,,,
?,No new player Notes,?,$3 ,$-,0%
,Roy Helu Jr. Was - RB,,,,
,Sun 10:00 am @ Hou,,,,
?,No new player Notes,?,$2 ,$-,0%
,Mark Ingram NO - RB,,,,
,Sun 10:00 am @ Atl,,,,
?,No new player Notes,?,$1 ,$-,0%
,Jonathan Stewart Car - RB,,,,
,Sun 1:25 pm @ TB,,,,
?,No new player Notes,?,$1 ,$-,0%
,Andre Brown Hou - RB,,,,
,Sun 10:00 am vs Was,,,,
?,No new player Notes,?,$1 ,$-,0%
,Dontae Johnson SF - CB,,,,
,Sun 1:25 pm @ Dal,,,,
?,No new player Notes,?,$4 ,$-,0%
,Donald Brown SD - RB,,,,
,Mon 7:20 pm @ Ari,,,,
?,No new player Notes,?,$0 ,$-,0%
,James Starks GB - RB,,,,
,Thu 5:30 pm @ Sea,,,,
?,Player Note,?,$1 ,$-,0%
,Mike Williams Buf - WR,,,,
,Sun 10:00 am @ Chi,,,,
?,No new player Notes,?,$0 ,$-,0%
,Lorenzo Taliaferro Bal - RB,,,,
,Sun 10:00 am vs Cin,,,,
?,No new player Notes,?,$0 ,$-,0%
,James White NE - RB,,,,
,Sun 10:00 am @ Mia,,,,
