"name","name_nfl","pos","team_nfl","positionRank_nfl","overallRank_nfl","passYds_nfl","passTds_nfl","passInt_nfl","rushYds_nfl","rushTds_nfl","rec_nfl","recYds_nfl","recTds_nfl","twoPts_nfl","fumbles_nfl","pts_nfl"
"CARSONPALMER","Carson Palmer","QB","ARI",20,20,4235,31,17,19,0,NA,0,0,0,0,261.3
"JAKELOCKER","Jake Locker","QB","TEN",21,21,3531,21,12,359,4,NA,0,0,0,0,261.14
"ADRIANPETERSON","Adrian Peterson","RB","MIN",1,22,0,0,0,1495,13,NA,165,2,1,3,252
"LESEANMCCOY","LeSean McCoy","RB","PHI",2,23,0,0,0,1342,8,NA,554,2,2,1,251.6
"JAMAALCHARLES","Jamaal Charles","RB","KC",3,24,0,0,0,1188,9,NA,570,3,0,2,243.8
"EJMANUEL","EJ Manuel","QB","BUF",22,25,3403,18,15,420,3,NA,0,0,1,0,240.12
"SAMBRADFORD","Sam Bradford","QB","STL",23,26,3590,27,14,81,1,NA,0,0,1,0,239.7
"MATTFORTE","Matt Forte","RB","CHI",4,27,0,0,0,1165,8,NA,562,3,2,2,238.7
"CALVINJOHNSON","Calvin Johnson","WR","DET",1,27,0,0,0,0,0,NA,1607,13,1,1,238.7
"JOEFLACCO","Joe Flacco","QB","BAL",24,29,4010,23,16,99,1,NA,0,0,1,0,238.3
"EDDIELACY","Eddie Lacy","RB","GB",5,30,0,0,0,1306,11,NA,280,2,0,1,234.6
"ELIMANNING","Eli Manning","QB","NYG",25,31,4119,24,15,31,0,NA,0,0,0,0,233.86
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",6,32,0,0,0,1230,11,NA,342,2,0,2,231.2
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",2,33,0,0,0,8,0,NA,1395,13,1,1,218.3
"AJGREEN","A.J. Green","WR","CIN",3,34,0,0,0,0,0,NA,1443,12,0,0,216.3
"DEZBRYANT","Dez Bryant","WR","DAL",4,35,0,0,0,12,0,NA,1399,13,0,2,215.1
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",7,36,0,0,0,937,9,NA,502,3,0,1,213.9
"ARIANFOSTER","Arian Foster","RB","HOU",8,37,0,0,0,1198,8,NA,385,1,1,2,210.3
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",9,38,0,0,0,1208,7,NA,361,2,0,2,206.9
"LEVEONBELL","Le'Veon Bell","RB","PIT",10,39,0,0,0,1050,9,NA,422,1,0,1,205.2
"MONTEEBALL","Montee Ball","RB","DEN",11,40,0,0,0,1208,10,NA,208,1,0,2,203.6
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",5,41,0,0,0,0,0,NA,1310,12,1,1,203
"JULIOJONES","Julio Jones","WR","ATL",6,42,0,0,0,21,0,NA,1405,10,0,0,202.6
"DOUGMARTIN","Doug Martin","RB","TB",12,43,0,0,0,1088,8,NA,374,1,0,2,196.2
"JIMMYGRAHAM","Jimmy Graham","TE","NO",1,44,0,0,0,0,0,NA,1145,13,0,0,192.5
"REGGIEBUSH","Reggie Bush","RB","DET",13,45,0,0,0,962,6,NA,462,3,0,2,192.4
"ALFREDMORRIS","Alfred Morris","RB","WAS",14,46,0,0,0,1299,9,NA,84,1,0,3,192.3
"ANDREELLINGTON","Andre Ellington","RB","ARI",15,47,0,0,0,1045,5,NA,531,1,0,1,191.6
"JORDYNELSON","Jordy Nelson","WR","GB",7,48,0,0,0,0,0,NA,1300,10,0,0,190
"ANTONIOBROWN","Antonio Brown","WR","PIT",8,49,0,0,0,34,0,NA,1345,9,0,1,189.9
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",9,50,0,0,0,70,0,NA,1286,9,1,2,187.6
"ZACSTACY","Zac Stacy","RB","STL",16,51,0,0,0,1150,9,NA,164,1,0,2,187.4
"GENOSMITH","Geno Smith","QB","NYJ",26,52,2787,15,12,274,2,NA,0,0,0,0,186.88
"RASHADJENNINGS","Rashad Jennings","RB","NYG",17,53,0,0,0,962,8,NA,334,1,0,0,183.6
"RYANMATHEWS","Ryan Mathews","RB","SD",18,54,0,0,0,1232,7,NA,159,1,0,2,183.1
"VINCENTJACKSON","Vincent Jackson","WR","TB",10,55,0,0,0,12,0,NA,1180,10,1,0,181.2
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",11,56,0,0,0,4,0,NA,1125,11,1,0,180.9
"ANDREJOHNSON","Andre Johnson","WR","HOU",12,57,0,0,0,0,0,NA,1324,8,1,1,180.4
"CJSPILLER","C.J. Spiller","RB","BUF",19,58,0,0,0,989,7,NA,305,2,0,2,179.4
"RANDALLCOBB","Randall Cobb","WR","GB",13,59,0,0,0,173,1,NA,1120,8,0,2,179.3
"JOSHMCCOWN","Josh McCown","QB","TB",27,60,3101,16,13,103,1,NA,0,0,0,0,178.34
"PIERREGARCON","Pierre Garcon","WR","WAS",14,61,0,0,0,13,0,NA,1300,8,0,1,177.3
"TOBYGERHART","Toby Gerhart","RB","JAX",20,62,0,0,0,1031,7,NA,284,1,0,2,175.5
"MATTSCHAUB","Matt Schaub","QB","OAK",28,63,3122,17,12,31,0,NA,0,0,1,0,173.98
"WESWELKER","Wes Welker","WR","DEN",15,64,0,0,0,0,0,NA,1116,11,0,2,173.6
"VICTORCRUZ","Victor Cruz","WR","NYG",16,65,0,0,0,0,0,NA,1182,9,0,0,172.2
"MICHAELCRABTREE","Michael Crabtree","WR","SF",17,66,0,0,0,0,0,NA,1160,9,0,0,170
"BISHOPSANKEY","Bishop Sankey","RB","TEN",21,67,0,0,0,914,6,NA,322,2,0,1,169.6
"CHRISJOHNSON","Chris Johnson","RB","NYJ",22,68,0,0,0,984,5,NA,270,2,0,2,163.4
"KEENANALLEN","Keenan Allen","WR","SD",18,68,0,0,0,0,0,NA,1174,8,0,1,163.4
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",19,70,0,0,0,149,2,NA,936,7,0,0,162.5
"SHANEVEREEN","Shane Vereen","RB","NE",23,71,0,0,0,642,4,NA,654,2,0,2,161.6
"RODDYWHITE","Roddy White","WR","ATL",20,72,0,0,0,0,0,NA,1085,9,0,1,160.5
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",29,73,2098,14,9,244,2,NA,0,0,1,0,160.32
"BENTATE","Ben Tate","RB","CLE",24,74,0,0,0,896,8,NA,193,1,0,2,158.9
"PERCYHARVIN","Percy Harvin","WR","SEA",21,75,0,0,0,177,2,NA,935,6,0,1,157.2
"FRANKGORE","Frank Gore","RB","SF",25,76,0,0,0,992,7,NA,191,0,0,2,156.3
"DESEANJACKSON","DeSean Jackson","WR","WAS",22,77,0,0,0,22,0,NA,1017,9,0,1,155.9
"JOIQUEBELL","Joique Bell","RB","DET",26,78,0,0,0,691,6,NA,403,2,0,1,155.4
"RAYRICE","Ray Rice","RB","BAL",27,79,0,0,0,781,5,NA,369,2,1,2,155
"TRENTRICHARDSON","Trent Richardson","RB","IND",28,80,0,0,0,747,7,NA,352,1,0,2,153.9
"JOHNNYMANZIEL","Johnny Manziel","QB","CLE",30,81,2128,13,14,278,2,NA,0,0,2,0,152.92
"TORREYSMITH","Torrey Smith","WR","BAL",23,82,0,0,0,0,0,NA,1109,7,0,0,152.9
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",29,83,0,0,0,734,8,NA,266,1,0,1,152
"MICHAELFLOYD","Michael Floyd","WR","ARI",24,84,0,0,0,0,0,NA,1054,8,0,1,151.4
"MICHAELVICK","Michael Vick","QB","NYJ",31,85,1987,9,9,398,2,NA,0,0,1,0,151.28
"MIKEWALLACE","Mike Wallace","WR","MIA",25,86,0,0,0,43,0,NA,1049,7,0,0,151.2
"JULIANEDELMAN","Julian Edelman","WR","NE",26,87,0,0,0,22,0,NA,1064,7,1,1,150.6
"KENDALLWRIGHT","Kendall Wright","WR","TEN",27,88,0,0,0,0,0,NA,1039,8,0,1,149.9
"STEVENJACKSON","Steven Jackson","RB","ATL",30,89,0,0,0,869,6,NA,247,1,0,2,149.6
"BRIANHOYER","Brian Hoyer","QB","CLE",32,90,2262,16,7,29,1,NA,0,0,0,0,149.38
"MATTCASSEL","Matt Cassel","QB","MIN",33,91,2478,13,8,68,1,NA,0,0,0,0,147.92
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",2,92,0,0,0,0,0,NA,873,10,0,0,147.3
"JULIUSTHOMAS","Julius Thomas","TE","DEN",3,93,0,0,0,0,0,NA,868,10,0,0,146.8
"FREDJACKSON","Fred Jackson","RB","BUF",31,94,0,0,0,769,6,NA,297,1,0,1,146.6
"ERICDECKER","Eric Decker","WR","NYJ",28,95,0,0,0,0,0,NA,1023,7,1,1,144.3
"TYHILTON","T.Y. Hilton","WR","IND",29,96,0,0,0,12,0,NA,970,8,0,1,144.2
"CHADHENNE","Chad Henne","QB","JAX",34,97,2702,15,15,55,0,NA,0,0,0,0,143.58
"DWAYNEBOWE","Dwayne Bowe","WR","KC",30,98,0,0,0,0,0,NA,988,7,1,0,142.8
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",31,99,0,0,0,20,0,NA,959,8,0,2,141.9
"REGGIEWAYNE","Reggie Wayne","WR","IND",32,100,0,0,0,0,0,NA,998,7,1,1,141.8
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",33,101,0,0,0,0,0,NA,1017,7,0,1,141.7
"PIERRETHOMAS","Pierre Thomas","RB","NO",32,102,0,0,0,642,4,NA,401,2,0,0,140.3
"MARQUESCOLSTON","Marques Colston","WR","NO",34,103,0,0,0,0,0,NA,1007,7,0,2,138.7
"DANNYWOODHEAD","Danny Woodhead","RB","SD",33,104,0,0,0,392,3,NA,510,5,0,0,138.2
"LAMARMILLER","Lamar Miller","RB","MIA",34,105,0,0,0,821,7,NA,160,0,0,1,138.1
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",35,106,2530,13,11,67,0,NA,0,0,0,0,137.9
"GOLDENTATE","Golden Tate","WR","DET",35,107,0,0,0,10,0,NA,943,7,0,0,137.3
"RILEYCOOPER","Riley Cooper","WR","PHI",36,108,0,0,0,5,0,NA,987,6,1,0,137.2
"DARRENSPROLES","Darren Sproles","RB","PHI",35,109,0,0,0,340,2,NA,630,5,0,2,135
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",35,109,0,0,0,749,5,NA,241,1,0,0,135
"VERNONDAVIS","Vernon Davis","TE","SF",4,111,0,0,0,0,0,NA,819,9,0,1,133.9
"STEVANRIDLEY","Stevan Ridley","RB","NE",37,112,0,0,0,819,8,NA,84,0,0,3,132.3
"BERNARDPIERCE","Bernard Pierce","RB","BAL",38,113,0,0,0,709,6,NA,190,1,0,0,131.9
"JASONWITTEN","Jason Witten","TE","DAL",5,114,0,0,0,0,0,NA,978,6,0,1,131.8
"SAMMYWATKINS","Sammy Watkins","WR","BUF",37,115,0,0,0,26,0,NA,885,7,0,1,131.1
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",37,115,0,0,0,40,0,NA,871,7,0,1,131.1
"BRANDINCOOKS","Brandin Cooks","WR","NO",39,117,0,0,0,0,0,NA,822,8,0,0,130.2
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",40,118,0,0,0,7,0,NA,953,6,0,1,130
"CECILSHORTS","Cecil Shorts","WR","JAX",40,118,0,0,0,0,0,NA,940,6,0,0,130
"TERRANCEWEST","Terrance West","RB","CLE",39,120,0,0,0,740,5,NA,199,1,0,0,129.9
"DENNISPITTA","Dennis Pitta","TE","BAL",6,121,0,0,0,0,0,NA,872,7,0,0,129.2
"JORDANCAMERON","Jordan Cameron","TE","CLE",7,122,0,0,0,0,0,NA,858,7,1,1,127.8
"DARRENMCFADDEN","Darren McFadden","RB","OAK",40,123,0,0,0,702,4,NA,307,1,0,2,126.9
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",40,123,0,0,0,688,3,NA,301,2,0,1,126.9
"JAMESJONES","James Jones","WR","OAK",42,125,0,0,0,0,0,NA,855,7,0,1,125.5
"GREGOLSEN","Greg Olsen","TE","CAR",8,126,0,0,0,0,0,NA,851,7,0,1,125.1
"TAVONAUSTIN","Tavon Austin","WR","STL",43,127,0,0,0,131,2,NA,739,5,0,2,125
"BRIANHARTLINE","Brian Hartline","WR","MIA",43,127,0,0,0,0,0,NA,950,5,0,0,125
"RUEBENRANDLE","Rueben Randle","WR","NYG",43,127,0,0,0,0,0,NA,930,6,0,2,125
"MIKEEVANS","Mike Evans","WR","TB",46,130,0,0,0,0,0,NA,783,8,0,1,124.3
"MARVINJONES","Marvin Jones","WR","CIN",47,131,0,0,0,33,0,NA,784,7,0,0,123.7
"ANQUANBOLDIN","Anquan Boldin","WR","SF",48,132,0,0,0,7,0,NA,881,6,0,1,122.8
"HAKEEMNICKS","Hakeem Nicks","WR","IND",49,133,0,0,0,0,0,NA,845,6,0,0,120.5
"GREGJENNINGS","Greg Jennings","WR","MIN",50,134,0,0,0,0,0,NA,860,6,0,1,120
"AARONDOBSON","Aaron Dobson","WR","NE",51,135,0,0,0,0,0,NA,852,6,0,1,119.2
"ROBERTWOODS","Robert Woods","WR","BUF",52,136,0,0,0,12,0,NA,816,6,0,0,118.8
"KHIRYROBINSON","Khiry Robinson","RB","NO",42,137,0,0,0,697,5,NA,129,1,0,0,118.6
"CHRISIVORY","Chris Ivory","RB","NYJ",43,138,0,0,0,791,6,NA,34,0,0,0,118.5
"JUSTINHUNTER","Justin Hunter","WR","TEN",53,139,0,0,0,0,0,NA,842,6,0,1,118.2
"KENNYSTILLS","Kenny Stills","WR","NO",54,140,0,0,0,26,0,NA,725,7,0,0,117.1
"JORDANREED","Jordan Reed","TE","WAS",9,140,0,0,0,0,0,NA,791,6,1,0,117.1
"KENNYBRITT","Kenny Britt","WR","STL",55,142,0,0,0,0,0,NA,880,5,0,1,116
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",10,143,0,0,0,0,0,NA,662,8,0,0,114.2
"DANNYAMENDOLA","Danny Amendola","WR","NE",56,144,0,0,0,9,0,NA,790,6,0,1,113.9
"STEVESMITH","Steve Smith","WR","BAL",56,144,0,0,0,0,0,NA,799,6,0,1,113.9
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",11,146,0,0,0,0,0,NA,717,7,0,0,113.7
"MARKINGRAM","Mark Ingram","RB","NO",44,147,0,0,0,670,5,NA,166,0,0,0,113.6
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",45,148,0,0,0,650,5,NA,115,1,0,0,112.5
"CHARLESCLAY","Charles Clay","TE","MIA",12,148,0,0,0,0,0,NA,765,6,0,0,112.5
"SHONNGREENE","Shonn Greene","RB","TEN",46,150,0,0,0,798,5,NA,59,0,0,2,111.7
"ROBERTTURBIN","Robert Turbin","RB","SEA",47,151,0,0,0,680,6,NA,95,0,0,1,111.5
"DOUGBALDWIN","Doug Baldwin","WR","SEA",58,152,0,0,0,13,0,NA,798,5,0,0,111.1
"MILESAUSTIN","Miles Austin","WR","CLE",59,153,0,0,0,0,0,NA,770,6,0,1,111
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",59,153,0,0,0,0,0,NA,770,6,0,1,111
"ANDREBROWN","Andre Brown","RB","HOU",48,155,0,0,0,640,6,NA,98,0,0,0,109.8
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",49,156,0,0,0,611,5,NA,122,1,0,0,109.3
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",61,157,0,0,0,0,0,NA,791,5,0,0,109.1
"MARKUSWHEATON","Markus Wheaton","WR","PIT",62,158,0,0,0,13,0,NA,772,5,0,0,108.5
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",63,159,0,0,0,0,0,NA,765,5,0,0,106.5
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",50,160,0,0,0,710,5,NA,93,0,0,2,106.3
"CARLOSHYDE","Carlos Hyde","RB","SF",51,161,0,0,0,600,6,NA,58,1,0,1,105.8
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",64,162,0,0,0,20,0,NA,732,5,0,0,105.2
"ZACHERTZ","Zach Ertz","TE","PHI",13,163,0,0,0,0,0,NA,749,5,0,0,104.9
"MIKEWILLIAMS","Mike Williams","WR","BUF",65,164,0,0,0,0,0,NA,766,5,0,1,104.6
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",66,165,0,0,0,0,0,NA,690,6,0,1,103
"KNILEDAVIS","Knile Davis","RB","KC",52,166,0,0,0,608,4,NA,160,1,0,2,102.8
"CHRISGIVENS","Chris Givens","WR","STL",67,167,0,0,0,8,0,NA,666,6,0,1,101.4
"ANTONIOGATES","Antonio Gates","TE","SD",14,168,0,0,0,0,0,NA,732,5,0,1,101.2
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",53,169,0,0,0,652,6,NA,39,0,0,2,101.1
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",54,170,0,0,0,604,4,NA,164,0,0,0,100.8
"HARRYDOUGLAS","Harry Douglas","WR","ATL",68,171,0,0,0,0,0,NA,700,5,0,0,100
"RODSTREATER","Rod Streater","WR","OAK",69,172,0,0,0,7,0,NA,640,6,0,1,98.7
"HEATHMILLER","Heath Miller","TE","PIT",15,172,0,0,0,0,0,NA,647,6,0,1,98.7
"JAMESSTARKS","James Starks","RB","GB",55,174,0,0,0,488,4,NA,194,1,0,0,98.2
"MARQISELEE","Marqise Lee","WR","JAX",70,175,0,0,0,0,0,NA,760,4,0,1,98
"ANDREWILLIAMS","Andre Williams","RB","NYG",56,176,0,0,0,396,7,NA,55,2,0,1,97.1
"NATEWASHINGTON","Nate Washington","WR","TEN",71,177,0,0,0,0,0,NA,723,4,0,0,96.3
"DELANIEWALKER","Delanie Walker","TE","TEN",16,177,0,0,0,0,0,NA,683,5,0,1,96.3
"DONNIEAVERY","Donnie Avery","WR","KC",72,179,0,0,0,6,0,NA,730,4,0,1,95.6
"JAREDCOOK","Jared Cook","TE","STL",17,180,0,0,0,0,0,NA,541,7,0,1,94.1
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",73,181,0,0,0,0,0,NA,680,4,0,0,92
"GARRETTGRAHAM","Garrett Graham","TE","HOU",18,182,0,0,0,0,0,NA,612,5,0,0,91.2
"ODELLBECKHAM","Odell Beckham","WR","NYG",74,183,0,0,0,10,0,NA,660,4,0,0,91
"ERICEBRON","Eric Ebron","TE","DET",19,183,0,0,0,0,0,NA,630,5,0,1,91
"DWAYNEALLEN","Dwayne Allen","TE","IND",20,185,0,0,0,0,0,NA,514,6,0,0,87.4
"LADARIUSGREEN","Ladarius Green","TE","SD",21,186,0,0,0,0,0,NA,562,5,0,0,86.2
"CJANDERSON","C.J. Anderson","RB","DEN",57,187,0,0,0,365,4,NA,194,1,0,0,85.9
"MALCOMFLOYD","Malcom Floyd","WR","SD",75,188,0,0,0,0,0,NA,602,4,0,0,84.2
"TYLEREIFERT","Tyler Eifert","TE","CIN",22,189,0,0,0,0,0,NA,589,4,0,0,82.9
"ROYHELU","Roy Helu","RB","WAS",58,190,0,0,0,381,3,NA,224,1,0,1,82.5
"COBYFLEENER","Coby Fleener","TE","IND",23,191,0,0,0,0,0,NA,501,5,1,0,82.1
"EDDIEROYAL","Eddie Royal","WR","SD",76,192,0,0,0,9,0,NA,590,4,0,1,81.9
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",59,193,0,0,0,480,4,NA,102,0,0,1,80.2
"ACESANDERS","Ace Sanders","WR","JAX",77,194,0,0,0,4,0,NA,557,4,0,0,80.1
"ANDREWQUARLESS","Andrew Quarless","TE","GB",24,194,0,0,0,0,0,NA,501,5,0,0,80.1
"ANDREROBERTS","Andre Roberts","WR","WAS",78,196,0,0,0,0,0,NA,559,4,0,0,79.9
"MIKETOLBERT","Mike Tolbert","RB","CAR",60,197,0,0,0,379,3,NA,178,1,0,0,79.7
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",79,198,0,0,0,13,0,NA,640,3,0,2,79.3
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",61,199,0,0,0,310,3,NA,240,1,0,0,79
"NATEBURLESON","Nate Burleson","WR","CLE",80,199,0,0,0,0,0,NA,570,4,0,1,79
"DENARIUSMOORE","Denarius Moore","WR","OAK",80,199,0,0,0,0,0,NA,570,4,0,1,79
"DAVANTEADAMS","Davante Adams","WR","GB",82,202,0,0,0,0,0,NA,509,5,0,1,78.9
"GREGLITTLE","Greg Little","WR","OAK",83,203,0,0,0,0,0,NA,541,4,0,0,78.1
"LANCEMOORE","Lance Moore","WR","PIT",84,204,0,0,0,0,0,NA,550,4,0,1,77
"LANCEDUNBAR","Lance Dunbar","RB","DAL",62,205,0,0,0,449,4,NA,100,0,0,1,76.9
"STEVEJOHNSON","Steve Johnson","WR","SF",85,206,0,0,0,6,0,NA,601,3,0,1,76.7
"KRISDURHAM","Kris Durham","WR","DET",86,207,0,0,0,0,0,NA,526,4,0,0,76.6
"BRANDONGIBSON","Brandon Gibson","WR","MIA",87,208,0,0,0,0,0,NA,584,3,0,0,76.4
"EARLBENNETT","Earl Bennett","WR",NA,88,209,0,0,0,0,0,NA,522,4,0,0,76.2
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",25,210,0,0,0,0,0,NA,450,5,0,0,75
"MARLONBROWN","Marlon Brown","WR","BAL",89,211,0,0,0,0,0,NA,506,4,0,0,74.6
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",26,212,0,0,0,0,0,NA,543,4,0,2,74.3
"JEROMESIMPSON","Jerome Simpson","WR","MIN",90,213,0,0,0,0,0,NA,582,3,0,1,74.2
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",91,214,0,0,0,71,0,NA,490,3,0,0,74.1
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",63,215,0,0,0,510,4,NA,18,0,0,2,72.8
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",92,216,0,0,0,0,0,NA,541,3,0,0,72.1
"LEVINETOILOLO","Levine Toilolo","TE","ATL",27,216,0,0,0,0,0,NA,481,4,0,0,72.1
"JACOBYJONES","Jacoby Jones","WR","BAL",93,218,0,0,0,27,0,NA,531,3,0,1,71.8
"BRANDONLAFELL","Brandon LaFell","WR","NE",94,219,0,0,0,8,0,NA,524,3,0,0,71.2
"MYCHALRIVERA","Mychal Rivera","TE","OAK",28,220,0,0,0,0,0,NA,469,4,0,0,70.9
"AUSTINPETTIS","Austin Pettis","WR","STL",95,221,0,0,0,0,0,NA,528,3,0,0,70.8
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",96,222,0,0,0,17,0,NA,530,3,0,1,70.7
"CHARLESSIMS","Charles Sims","RB","TB",64,223,0,0,0,308,3,NA,175,1,0,1,70.3
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",97,223,0,0,0,33,0,NA,510,3,0,1,70.3
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",65,225,0,0,0,310,4,NA,85,1,0,0,69.5
"BRENTCELEK","Brent Celek","TE","PHI",29,226,0,0,0,0,0,NA,474,4,0,1,69.4
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","TB",30,227,0,0,0,0,0,NA,449,4,0,0,68.9
"JOSHGORDON","Josh Gordon","WR","CLE",98,228,0,0,0,48,0,NA,500,2,0,0,66.8
"ROBHOUSLER","Rob Housler","TE","ARI",31,228,0,0,0,0,0,NA,488,3,0,0,66.8
"TEDGINN","Ted Ginn","WR","ARI",99,230,0,0,0,22,0,NA,460,3,0,0,66.2
"OWENDANIELS","Owen Daniels","TE","BAL",32,230,0,0,0,0,0,NA,442,4,0,1,66.2
"VINCENTBROWN","Vincent Brown","WR","SD",100,232,0,0,0,0,0,NA,478,3,0,0,65.8
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",66,233,0,0,0,380,2,NA,112,1,0,1,65.2
"ANDREHOLMES","Andre Holmes","WR","OAK",101,233,0,0,0,0,0,NA,472,3,0,0,65.2
"TIMOTHYWRIGHT","Timothy Wright","TE","TB",33,233,0,0,0,0,0,NA,472,3,0,0,65.2
"STEPHENHILL","Stephen Hill","WR","NYJ",102,236,0,0,0,0,0,NA,471,3,0,0,65.1
"DONTEMONCRIEF","Donte Moncrief","WR","IND",103,237,0,0,0,0,0,NA,469,3,0,0,64.9
"SCOTTCHANDLER","Scott Chandler","TE","BUF",34,237,0,0,0,0,0,NA,489,3,0,1,64.9
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",67,239,0,0,0,300,3,NA,127,1,0,1,64.7
"JASONAVANT","Jason Avant","WR","CAR",104,239,0,0,0,0,0,NA,467,3,0,0,64.7
"TREMASON","Tre Mason","RB","STL",68,241,0,0,0,340,2,NA,140,1,0,1,64
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",105,241,0,0,0,0,0,NA,480,3,0,1,64
"CODYLATIMER","Cody Latimer","WR","DEN",106,243,0,0,0,0,0,NA,475,3,0,1,63.5
"BRANDONMYERS","Brandon Myers","TE","TB",35,244,0,0,0,0,0,NA,452,3,0,0,63.2
"SANTONIOHOLMES","Santonio Holmes","WR",NA,107,245,0,0,0,0,0,NA,530,2,0,1,63
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",107,245,0,0,0,0,0,NA,470,3,0,1,63
