"name","name_nfl","pos","team_nfl","positionRank_nfl","overallRank_nfl","passYds_nfl","passTds_nfl","passInt_nfl","rushYds_nfl","rushTds_nfl","rec_nfl","recYds_nfl","recTds_nfl","twoPts_nfl","fumbles_nfl","pts_nfl"
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",20,20,3988,25,13,199,2,NA,0,0,0,0,265.42
"ADRIANPETERSON","Adrian Peterson","RB","MIN",1,21,0,0,0,1495,13,NA,165,2,1,3,252
"LESEANMCCOY","LeSean McCoy","RB","PHI",2,22,0,0,0,1342,8,NA,554,2,2,1,251.6
"JAMAALCHARLES","Jamaal Charles","RB","KC",3,23,0,0,0,1201,9,NA,570,3,0,2,245.1
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",4,24,0,0,0,1331,11,NA,342,2,0,2,241.3
"JAKELOCKER","Jake Locker","QB","TEN",21,25,3489,18,12,357,3,NA,0,0,0,0,241.26
"SAMBRADFORD","Sam Bradford","QB","STL",22,26,3602,27,14,81,1,NA,0,0,1,0,240.18
"EJMANUEL","EJ Manuel","QB","BUF",23,27,3403,18,15,420,3,NA,0,0,1,0,240.12
"JOEFLACCO","Joe Flacco","QB","BAL",24,28,4022,23,16,99,1,NA,0,0,1,0,238.78
"MATTFORTE","Matt Forte","RB","CHI",5,29,0,0,0,1165,8,NA,562,3,2,2,238.7
"CALVINJOHNSON","Calvin Johnson","WR","DET",1,29,0,0,0,0,0,NA,1607,13,1,1,238.7
"CARSONPALMER","Carson Palmer","QB","ARI",25,31,4120,26,17,19,0,NA,0,0,0,0,236.7
"ELIMANNING","Eli Manning","QB","NYG",26,32,4123,24,15,31,0,NA,0,0,0,0,234.02
"EDDIELACY","Eddie Lacy","RB","GB",6,33,0,0,0,1214,10,NA,280,2,0,1,219.4
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",2,34,0,0,0,8,0,NA,1395,13,1,1,218.3
"AJGREEN","A.J. Green","WR","CIN",3,35,0,0,0,0,0,NA,1443,12,0,0,216.3
"DEZBRYANT","Dez Bryant","WR","DAL",4,36,0,0,0,12,0,NA,1399,13,0,2,215.1
"ARIANFOSTER","Arian Foster","RB","HOU",7,37,0,0,0,1198,8,NA,385,1,1,2,210.3
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",8,38,0,0,0,1208,7,NA,361,2,0,2,206.9
"LEVEONBELL","Le'Veon Bell","RB","PIT",9,39,0,0,0,1050,9,NA,422,1,0,1,205.2
"MONTEEBALL","Montee Ball","RB","DEN",10,40,0,0,0,1208,10,NA,208,1,0,2,203.6
"DOUGMARTIN","Doug Martin","RB","TB",11,41,0,0,0,1154,8,NA,374,1,0,2,202.8
"JULIOJONES","Julio Jones","WR","ATL",5,42,0,0,0,21,0,NA,1405,10,0,0,202.6
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",6,43,0,0,0,0,0,NA,1303,12,1,1,202.3
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",12,44,0,0,0,938,7,NA,502,3,0,1,202
"ZACSTACY","Zac Stacy","RB","STL",13,45,0,0,0,1164,10,NA,190,1,0,1,199.4
"JIMMYGRAHAM","Jimmy Graham","TE","NO",1,46,0,0,0,0,0,NA,1145,13,0,0,192.5
"REGGIEBUSH","Reggie Bush","RB","DET",14,47,0,0,0,952,6,NA,462,3,0,2,191.4
"JORDYNELSON","Jordy Nelson","WR","GB",7,48,0,0,0,0,0,NA,1299,10,0,0,189.9
"ANTONIOBROWN","Antonio Brown","WR","PIT",8,49,0,0,0,34,0,NA,1335,9,0,1,188.9
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",9,50,0,0,0,4,0,NA,1198,11,1,0,188.2
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",10,51,0,0,0,70,0,NA,1286,9,1,2,187.6
"ANDREELLINGTON","Andre Ellington","RB","ARI",15,52,0,0,0,988,5,NA,531,1,0,1,185.9
"GENOSMITH","Geno Smith","QB","NYJ",27,53,2687,15,12,274,2,NA,0,0,0,0,182.88
"RYANMATHEWS","Ryan Mathews","RB","SD",16,54,0,0,0,1196,7,NA,159,1,0,2,179.5
"ANDREJOHNSON","Andre Johnson","WR","HOU",11,55,0,0,0,0,0,NA,1305,8,1,1,178.5
"JOSHMCCOWN","Josh McCown","QB","TB",28,56,3101,16,13,103,1,NA,0,0,0,0,178.34
"ALFREDMORRIS","Alfred Morris","RB","WAS",17,57,0,0,0,1204,8,NA,84,1,0,3,176.8
"SHANEVEREEN","Shane Vereen","RB","NE",17,57,0,0,0,684,4,NA,684,3,0,1,176.8
"RANDALLCOBB","Randall Cobb","WR","GB",12,57,0,0,0,173,1,NA,1095,8,0,2,176.8
"RAYRICE","Ray Rice","RB","BAL",19,60,0,0,0,898,6,NA,408,2,1,2,176.6
"MICHAELCRABTREE","Michael Crabtree","WR","SF",13,61,0,0,0,0,0,NA,1160,10,0,0,176
"BENTATE","Ben Tate","RB","CLE",20,62,0,0,0,996,9,NA,193,1,0,2,174.9
"MATTSCHAUB","Matt Schaub","QB","OAK",29,63,3122,17,12,31,0,NA,0,0,1,0,173.98
"WESWELKER","Wes Welker","WR","DEN",14,64,0,0,0,0,0,NA,1107,11,0,2,172.7
"VINCENTJACKSON","Vincent Jackson","WR","TB",15,65,0,0,0,12,0,NA,1151,9,1,0,172.3
"VICTORCRUZ","Victor Cruz","WR","NYG",16,66,0,0,0,0,0,NA,1182,9,0,0,172.2
"PIERREGARCON","Pierre Garcon","WR","WAS",17,67,0,0,0,13,0,NA,1243,8,0,1,171.6
"RASHADJENNINGS","Rashad Jennings","RB","NYG",21,68,0,0,0,895,7,NA,334,1,0,0,170.9
"CJSPILLER","C.J. Spiller","RB","BUF",22,69,0,0,0,953,6,NA,305,2,0,2,169.8
"BISHOPSANKEY","Bishop Sankey","RB","TEN",23,70,0,0,0,880,6,NA,322,2,0,1,166.2
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",24,71,0,0,0,907,5,NA,344,2,0,1,165.1
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",18,72,0,0,0,163,2,NA,945,7,0,0,164.8
"CHRISJOHNSON","Chris Johnson","RB","NYJ",25,73,0,0,0,984,5,NA,270,2,0,2,163.4
"KEENANALLEN","Keenan Allen","WR","SD",19,73,0,0,0,0,0,NA,1174,8,0,1,163.4
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",30,75,2098,14,9,244,2,NA,0,0,1,0,160.32
"JOSHGORDON","Josh Gordon","WR","CLE",20,76,0,0,0,48,0,NA,945,10,0,0,159.3
"STEVENJACKSON","Steven Jackson","RB","ATL",26,77,0,0,0,962,6,NA,247,1,0,2,158.9
"FRANKGORE","Frank Gore","RB","SF",27,78,0,0,0,1022,7,NA,181,0,0,2,158.3
"TOBYGERHART","Toby Gerhart","RB","JAX",28,79,0,0,0,900,6,NA,284,1,0,2,156.4
"KENDALLWRIGHT","Kendall Wright","WR","TEN",21,80,0,0,0,0,0,NA,1095,8,0,1,155.5
"JULIANEDELMAN","Julian Edelman","WR","NE",22,81,0,0,0,22,0,NA,1050,8,1,1,155.2
"TORREYSMITH","Torrey Smith","WR","BAL",23,82,0,0,0,0,0,NA,1108,7,0,0,152.8
"RODDYWHITE","Roddy White","WR","ATL",24,83,0,0,0,0,0,NA,1007,9,0,1,152.7
"MIKEWALLACE","Mike Wallace","WR","MIA",25,84,0,0,0,34,0,NA,1065,7,0,0,151.9
"PERCYHARVIN","Percy Harvin","WR","SEA",26,85,0,0,0,177,2,NA,880,6,0,1,151.7
"MICHAELVICK","Michael Vick","QB","NYJ",31,86,1987,9,9,398,2,NA,0,0,1,0,151.28
"MAURICEJONESDREW","Maurice Jones-Drew","RB","OAK",29,87,0,0,0,724,8,NA,266,1,0,1,151
"DESEANJACKSON","DeSean Jackson","WR","WAS",27,88,0,0,0,22,0,NA,1025,8,0,1,150.7
"JOIQUEBELL","Joique Bell","RB","DET",30,89,0,0,0,637,6,NA,403,2,0,1,150
"TRENTRICHARDSON","Trent Richardson","RB","IND",31,90,0,0,0,712,7,NA,344,1,0,2,149.6
"FREDJACKSON","Fred Jackson","RB","BUF",32,91,0,0,0,792,6,NA,297,1,0,1,148.9
"MATTCASSEL","Matt Cassel","QB","MIN",32,92,2478,13,8,68,1,NA,0,0,0,0,147.92
"DANNYWOODHEAD","Danny Woodhead","RB","SD",33,93,0,0,0,398,3,NA,597,5,0,0,147.5
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",2,94,0,0,0,0,0,NA,873,10,0,0,147.3
"JULIUSTHOMAS","Julius Thomas","TE","DEN",3,95,0,0,0,0,0,NA,868,10,0,0,146.8
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",28,96,0,0,0,20,0,NA,989,8,0,2,144.9
"MARQUESCOLSTON","Marques Colston","WR","NO",29,97,0,0,0,0,0,NA,1057,7,0,2,143.7
"CHADHENNE","Chad Henne","QB","JAX",33,98,2702,15,15,55,0,NA,0,0,0,0,143.58
"REGGIEWAYNE","Reggie Wayne","WR","IND",30,99,0,0,0,0,0,NA,1015,7,1,1,143.5
"DARRENSPROLES","Darren Sproles","RB","PHI",34,100,0,0,0,384,2,NA,648,5,0,2,141.2
"MICHAELFLOYD","Michael Floyd","WR","ARI",31,101,0,0,0,0,0,NA,1007,7,0,1,140.7
"ERICDECKER","Eric Decker","WR","NYJ",32,102,0,0,0,0,0,NA,985,7,1,1,140.5
"GOLDENTATE","Golden Tate","WR","DET",32,102,0,0,0,10,0,NA,975,7,0,0,140.5
"PIERRETHOMAS","Pierre Thomas","RB","NO",35,104,0,0,0,624,4,NA,401,2,0,0,138.5
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",34,105,2530,13,11,67,0,NA,0,0,0,0,137.9
"TYHILTON","T.Y. Hilton","WR","IND",34,106,0,0,0,12,0,NA,955,7,0,1,136.7
"SAMMYWATKINS","Sammy Watkins","WR","BUF",35,107,0,0,0,26,0,NA,935,7,0,1,136.1
"DWAYNEBOWE","Dwayne Bowe","WR","KC",36,108,0,0,0,0,0,NA,910,7,1,0,135
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",37,109,0,0,0,0,0,NA,949,7,0,1,134.9
"CECILSHORTS","Cecil Shorts","WR","JAX",38,110,0,0,0,0,0,NA,980,6,0,0,134
"VERNONDAVIS","Vernon Davis","TE","SF",4,111,0,0,0,0,0,NA,819,9,0,1,133.9
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",39,112,0,0,0,40,0,NA,897,7,0,1,133.7
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",40,113,0,0,0,7,0,NA,976,6,0,1,132.3
"BERNARDPIERCE","Bernard Pierce","RB","BAL",36,114,0,0,0,713,6,NA,185,1,0,0,131.8
"MIKEEVANS","Mike Evans","WR","TB",41,115,0,0,0,0,0,NA,845,8,0,1,130.5
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",37,116,0,0,0,699,5,NA,241,1,0,0,130
"DENNISPITTA","Dennis Pitta","TE","BAL",5,117,0,0,0,0,0,NA,872,7,0,0,129.2
"JORDANREED","Jordan Reed","TE","WAS",5,117,0,0,0,0,0,NA,852,7,1,0,129.2
"STEVANRIDLEY","Stevan Ridley","RB","NE",38,119,0,0,0,904,6,NA,84,0,0,3,128.8
"JORDANCAMERON","Jordan Cameron","TE","CLE",7,120,0,0,0,0,0,NA,858,7,1,1,127.8
"CHRISIVORY","Chris Ivory","RB","NYJ",39,121,0,0,0,941,5,NA,34,0,0,0,127.5
"JAMESJONES","James Jones","WR","OAK",42,121,0,0,0,0,0,NA,815,8,0,1,127.5
"KHIRYROBINSON","Khiry Robinson","RB","NO",40,123,0,0,0,774,5,NA,135,1,0,0,126.9
"JASONWITTEN","Jason Witten","TE","DAL",8,124,0,0,0,0,0,NA,925,6,0,1,126.5
"DARRENMCFADDEN","Darren McFadden","RB","OAK",41,125,0,0,0,697,4,NA,307,1,0,2,126.4
"GREGOLSEN","Greg Olsen","TE","CAR",9,126,0,0,0,0,0,NA,851,7,0,1,125.1
"TERRANCEWEST","Terrance West","RB","CLE",42,127,0,0,0,700,5,NA,190,1,0,0,125
"RILEYCOOPER","Riley Cooper","WR","PHI",43,127,0,0,0,5,0,NA,865,6,1,0,125
"ANQUANBOLDIN","Anquan Boldin","WR","SF",44,129,0,0,0,7,0,NA,892,6,0,1,123.9
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",45,130,0,0,0,0,0,NA,887,6,0,1,122.7
"ROBERTWOODS","Robert Woods","WR","BUF",46,131,0,0,0,12,0,NA,841,6,0,0,121.3
"AARONDOBSON","Aaron Dobson","WR","NE",47,132,0,0,0,0,0,NA,806,7,0,1,120.6
"BRIANHARTLINE","Brian Hartline","WR","MIA",48,133,0,0,0,0,0,NA,965,4,0,0,120.5
"HAKEEMNICKS","Hakeem Nicks","WR","IND",49,134,0,0,0,0,0,NA,829,6,0,0,118.9
"KENNYSTILLS","Kenny Stills","WR","NO",50,135,0,0,0,26,0,NA,738,7,0,0,118.4
"STEVESMITH","Steve Smith","WR","BAL",51,136,0,0,0,0,0,NA,839,6,0,1,117.9
"MARVINJONES","Marvin Jones","WR","CIN",52,137,0,0,0,33,0,NA,699,7,0,0,115.2
"MARKINGRAM","Mark Ingram","RB","NO",43,138,0,0,0,680,5,NA,166,0,0,0,114.6
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",10,139,0,0,0,0,0,NA,662,8,0,0,114.2
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",11,140,0,0,0,0,0,NA,717,7,0,0,113.7
"JUSTINHUNTER","Justin Hunter","WR","TEN",53,141,0,0,0,0,0,NA,794,6,0,1,113.4
"CHARLESCLAY","Charles Clay","TE","MIA",12,142,0,0,0,0,0,NA,765,6,0,0,112.5
"SHONNGREENE","Shonn Greene","RB","TEN",44,143,0,0,0,798,5,NA,59,0,0,2,111.7
"TAVONAUSTIN","Tavon Austin","WR","STL",54,144,0,0,0,96,2,NA,639,5,0,2,111.5
"LAMARMILLER","Lamar Miller","RB","MIA",45,145,0,0,0,741,4,NA,145,0,0,1,110.6
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",46,146,0,0,0,677,7,NA,44,0,0,2,110.1
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",55,147,0,0,0,0,0,NA,798,5,0,0,109.8
"MARKUSWHEATON","Markus Wheaton","WR","PIT",56,148,0,0,0,13,0,NA,779,5,0,0,109.2
"GREGJENNINGS","Greg Jennings","WR","MIN",57,149,0,0,0,0,0,NA,798,5,0,1,107.8
"TREMASON","Tre Mason","RB","STL",47,150,0,0,0,627,4,NA,164,1,0,1,107.1
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",48,151,0,0,0,629,3,NA,212,1,0,1,106.1
"MARQISELEE","Marqise Lee","WR","JAX",58,152,0,0,0,0,0,NA,777,5,0,1,105.7
"MILESAUSTIN","Miles Austin","WR","CLE",59,153,0,0,0,0,0,NA,771,5,0,1,105.1
"DAVIDWILSON","David Wilson","RB","NYG",49,154,0,0,0,641,4,NA,148,1,0,2,104.9
"ZACHERTZ","Zach Ertz","TE","PHI",13,154,0,0,0,0,0,NA,749,5,0,0,104.9
"NATEWASHINGTON","Nate Washington","WR","TEN",60,156,0,0,0,0,0,NA,741,5,0,0,104.1
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",61,157,0,0,0,0,0,NA,737,5,0,0,103.7
"ODELLBECKHAM","Odell Beckham","WR","NYG",62,158,0,0,0,10,0,NA,784,4,0,0,103.4
"DANNYAMENDOLA","Danny Amendola","WR","NE",63,159,0,0,0,13,0,NA,719,5,0,1,101.2
"DOUGBALDWIN","Doug Baldwin","WR","SEA",63,159,0,0,0,13,0,NA,699,5,0,0,101.2
"DENARIUSMOORE","Denarius Moore","WR","OAK",65,161,0,0,0,0,0,NA,731,5,0,1,101.1
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",50,162,0,0,0,604,4,NA,164,0,0,0,100.8
"ERICEBRON","Eric Ebron","TE","DET",14,163,0,0,0,0,0,NA,663,6,0,1,100.3
"GARRETTGRAHAM","Garrett Graham","TE","HOU",15,164,0,0,0,0,0,NA,642,6,0,0,100.2
"HARRYDOUGLAS","Harry Douglas","WR","ATL",66,165,0,0,0,0,0,NA,691,5,0,0,99.1
"BRANDINCOOKS","Brandin Cooks","WR","NO",67,166,0,0,0,0,0,NA,681,5,0,0,98.1
"RUEBENRANDLE","Rueben Randle","WR","NYG",68,167,0,0,0,0,0,NA,718,5,0,2,97.8
"JAMESSTARKS","James Starks","RB","GB",51,168,0,0,0,489,4,NA,183,1,0,0,97.2
"BRIANHOYER","Brian Hoyer","QB","CLE",35,169,1625,9,7,29,1,NA,0,0,0,0,95.9
"MIKEWILLIAMS","Mike Williams","WR","BUF",69,170,0,0,0,0,0,NA,678,5,0,1,95.8
"ANDREBROWN","Andre Brown","RB","HOU",52,171,0,0,0,543,5,NA,98,0,0,0,94.1
"JAREDCOOK","Jared Cook","TE","STL",16,172,0,0,0,0,0,NA,593,6,0,1,93.3
"ANTONIOGATES","Antonio Gates","TE","SD",17,173,0,0,0,0,0,NA,641,5,0,1,92.1
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",53,174,0,0,0,582,6,NA,18,0,0,2,92
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",70,175,0,0,0,0,0,NA,663,4,0,0,90.3
"HEATHMILLER","Heath Miller","TE","PIT",18,176,0,0,0,0,0,NA,552,6,0,1,89.2
"DELANIEWALKER","Delanie Walker","TE","TEN",19,177,0,0,0,0,0,NA,601,5,0,1,88.1
"DWAYNEALLEN","Dwayne Allen","TE","IND",20,178,0,0,0,0,0,NA,514,6,0,0,87.4
"ANDREWQUARLESS","Andrew Quarless","TE","GB",21,179,0,0,0,0,0,NA,551,5,0,0,85.1
"ACESANDERS","Ace Sanders","WR","JAX",71,180,0,0,0,4,0,NA,597,4,0,0,84.1
"MALCOMFLOYD","Malcom Floyd","WR","SD",72,181,0,0,0,0,0,NA,597,4,0,0,83.7
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",73,182,0,0,0,0,0,NA,616,4,0,1,83.6
"CHARLESSIMS","Charles Sims","RB","TB",54,183,0,0,0,404,3,NA,207,1,0,1,83.1
"TYLEREIFERT","Tyler Eifert","TE","CIN",22,184,0,0,0,0,0,NA,589,4,0,0,82.9
"KENDALLHUNTER","Kendall Hunter","RB","SF",55,185,0,0,0,502,4,NA,102,0,0,1,82.4
"KENNYBRITT","Kenny Britt","WR","STL",74,186,0,0,0,0,0,NA,603,4,0,1,82.3
"ANDREROBERTS","Andre Roberts","WR","WAS",75,187,0,0,0,0,0,NA,582,4,0,0,82.2
"VICKBALLARD","Vick Ballard","RB","IND",56,188,0,0,0,492,5,NA,46,0,0,1,81.8
"COBYFLEENER","Coby Fleener","TE","IND",23,189,0,0,0,0,0,NA,492,5,1,0,81.2
"LADARIUSGREEN","Ladarius Green","TE","SD",24,190,0,0,0,0,0,NA,568,4,0,0,80.8
"EDDIEROYAL","Eddie Royal","WR","SD",76,191,0,0,0,9,0,NA,564,4,0,1,79.3
"RODSTREATER","Rod Streater","WR","OAK",76,191,0,0,0,7,0,NA,566,4,0,1,79.3
"JACEAMARO","Jace Amaro","TE","NYJ",25,193,0,0,0,0,0,NA,511,5,0,1,79.1
"ROYHELU","Roy Helu","RB","WAS",57,194,0,0,0,343,3,NA,224,1,0,1,78.7
"DONNIEAVERY","Donnie Avery","WR","KC",78,195,0,0,0,4,0,NA,561,4,0,1,78.5
"GREGLITTLE","Greg Little","WR","OAK",79,196,0,0,0,0,0,NA,541,4,0,0,78.1
"CARLOSHYDE","Carlos Hyde","RB","SF",58,197,0,0,0,502,3,NA,58,1,0,1,78
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",59,198,0,0,0,308,3,NA,227,1,0,0,77.5
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",80,199,0,0,0,13,0,NA,621,3,0,2,77.4
"CHRISGIVENS","Chris Givens","WR","STL",81,200,0,0,0,8,0,NA,541,4,0,1,76.9
"STEVEJOHNSON","Steve Johnson","WR","SF",82,201,0,0,0,6,0,NA,601,3,0,1,76.7
"KRISDURHAM","Kris Durham","WR","DET",83,202,0,0,0,0,0,NA,526,4,0,0,76.6
"BRANDONGIBSON","Brandon Gibson","WR","MIA",84,203,0,0,0,0,0,NA,584,3,0,0,76.4
"EARLBENNETT","Earl Bennett","WR","CLE",85,204,0,0,0,0,0,NA,522,4,0,0,76.2
"LANCEMOORE","Lance Moore","WR","PIT",86,205,0,0,0,0,0,NA,591,3,0,1,75.1
"MARLONBROWN","Marlon Brown","WR","BAL",87,206,0,0,0,0,0,NA,506,4,0,0,74.6
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",26,207,0,0,0,0,0,NA,543,4,0,2,74.3
"JEROMESIMPSON","Jerome Simpson","WR","MIN",88,208,0,0,0,0,0,NA,582,3,0,1,74.2
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",89,209,0,0,0,71,0,NA,490,3,0,0,74.1
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",90,210,0,0,0,0,0,NA,541,3,0,0,72.1
"LEVINETOILOLO","Levine Toilolo","TE","ATL",27,210,0,0,0,0,0,NA,481,4,0,0,72.1
"JACOBYJONES","Jacoby Jones","WR","BAL",91,212,0,0,0,27,0,NA,531,3,0,1,71.8
"BILALPOWELL","Bilal Powell","RB","NYJ",60,213,0,0,0,484,3,NA,52,0,0,0,71.6
"BRANDONLAFELL","Brandon LaFell","WR","NE",92,214,0,0,0,8,0,NA,524,3,0,0,71.2
"MYCHALRIVERA","Mychal Rivera","TE","OAK",28,215,0,0,0,0,0,NA,469,4,0,0,70.9
"KNILEDAVIS","Knile Davis","RB","KC",61,216,0,0,0,356,3,NA,152,1,0,2,70.8
"AUSTINPETTIS","Austin Pettis","WR","STL",93,216,0,0,0,0,0,NA,528,3,0,0,70.8
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",94,218,0,0,0,17,0,NA,530,3,0,1,70.7
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",95,219,0,0,0,33,0,NA,510,3,0,1,70.3
"BRENTCELEK","Brent Celek","TE","PHI",29,220,0,0,0,0,0,NA,474,4,0,1,69.4
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","TB",30,221,0,0,0,0,0,NA,449,4,0,0,68.9
"CJANDERSON","C.J. Anderson","RB","DEN",62,222,0,0,0,304,2,NA,194,1,0,0,67.8
"ROBHOUSLER","Rob Housler","TE","ARI",31,223,0,0,0,0,0,NA,488,3,0,0,66.8
"MIKETOLBERT","Mike Tolbert","RB","CAR",63,224,0,0,0,252,4,NA,112,1,0,0,66.4
"TEDGINN","Ted Ginn","WR","ARI",96,225,0,0,0,22,0,NA,460,3,0,0,66.2
"OWENDANIELS","Owen Daniels","TE","BAL",32,225,0,0,0,0,0,NA,442,4,0,1,66.2
"VINCENTBROWN","Vincent Brown","WR","SD",97,227,0,0,0,0,0,NA,478,3,0,0,65.8
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",64,228,0,0,0,424,3,NA,93,0,0,2,65.7
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",98,229,0,0,0,20,0,NA,576,1,0,0,65.6
"SIDNEYRICE","Sidney Rice","WR","SEA",99,230,0,0,0,0,0,NA,495,3,0,1,65.5
"ANDREHOLMES","Andre Holmes","WR","OAK",100,231,0,0,0,0,0,NA,472,3,0,0,65.2
"TIMOTHYWRIGHT","Timothy Wright","TE","TB",33,231,0,0,0,0,0,NA,472,3,0,0,65.2
"STEPHENHILL","Stephen Hill","WR","NYJ",101,233,0,0,0,0,0,NA,471,3,0,0,65.1
"DAVANTEADAMS","Davante Adams","WR","GB",102,234,0,0,0,0,0,NA,490,3,0,1,65
"DONTEMONCRIEF","Donte Moncrief","WR","IND",103,235,0,0,0,0,0,NA,469,3,0,0,64.9
"SCOTTCHANDLER","Scott Chandler","TE","BUF",34,235,0,0,0,0,0,NA,489,3,0,1,64.9
"JASONAVANT","Jason Avant","WR","CAR",104,237,0,0,0,0,0,NA,467,3,0,0,64.7
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",105,238,0,0,0,0,0,NA,480,3,0,1,64
"CODYLATIMER","Cody Latimer","WR","DEN",106,239,0,0,0,0,0,NA,475,3,0,1,63.5
"BRANDONMYERS","Brandon Myers","TE","TB",35,240,0,0,0,0,0,NA,452,3,0,0,63.2
"SANTONIOHOLMES","Santonio Holmes","WR","NYJ",107,241,0,0,0,0,0,NA,530,2,0,1,63
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",107,241,0,0,0,0,0,NA,470,3,0,1,63
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",109,243,0,0,0,0,0,NA,465,3,0,1,62.5
"RYANBROYLES","Ryan Broyles","WR","DET",110,244,0,0,0,0,0,NA,441,3,0,0,62.1
"MARCEDESLEWIS","Marcedes Lewis","TE","JAX",36,244,0,0,0,0,0,NA,441,3,0,0,62.1
"ALLENROBINSON","Allen Robinson","WR","JAX",111,246,0,0,0,0,0,NA,453,3,0,1,61.3
